SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.620.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;2;6.340.000;6.530.000;6.720.000;6.530.000;https://www.com-analytics.de/player/32187;6.530.000;niedrig;Halten;;4.9;23;Fit;Niedrig;-350.000 / -5,0%;-90.000 / 0,0 %;+670.000 / +11,3%
Götze;Eintracht Frankfurt;Mittelfeld;950.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;1;940.000;940.000;940.000;990.000;https://www.com-analytics.de/player/31572;940.000;niedrig;Halten;;1.3;19;Fit;Mittel;-140.000 / -12,8%;-4.450.000 / -4,6 %;-230.000 / -19,5%
Gouweleeuw;FC Augsburg;Abwehr;1.610.000;10;2.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/32549;1.600.000;niedrig;Halten;;N/A;5;Fit;Hoch;+50.000 / +3,2%;-760.000 / -1,6 %;+1.040.000 / +182,5%
Grabara;VfL Wolfsburg;Torhüter;920.000;100;3.57;;Gering bis mittel;Torhüter;10.04.2026;3;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/33921;940.000;mittel;Halten;;2.7;28;Fit;Niedrig;-160.000 / -14,8%;-3.320.000 / -6,9 %;-530.000 / -36,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.990.000;47;3.92;;Deutlich über dem Mittel;Stürmer;10.04.2026;0;2.930.000;2.990.000;3.050.000;2.990.000;https://www.com-analytics.de/player/31958;2.990.000;mittel;Halten;;1.1;12;Fit;Niedrig;+340.000 / +12,8%;-760.000 / -1,6 %;+510.000 / +20,6%
Grifo;Sport-Club Freiburg;Mittelfeld;7.110.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;N/A;6.860.000;6.970.000;7.070.000;6.970.000;https://www.com-analytics.de/player/32071;6.970.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-960.000 / -11,9%;+500.000 / +0,9 %;-4.010.000 / -36,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.450.000;171;7.43;;Über dem Mittel;Abwehr;10.04.2026;20;13.590.000;14.120.000;14.650.000;14.120.000;https://www.com-analytics.de/player/33771;14.120.000;niedrig;Halten;;7.3;23;Fit;Hoch;+310.000 / +2,2%;+2.850.000 / +2,5 %;+150.000 / +1,0%
Gruda;RB Leipzig;Mittelfeld;12.440.000;49;7.0;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;12.200.000;12.390.000;12.580.000;12.390.000;https://www.com-analytics.de/player/33695;12.390.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-3.130.000 / -20,1%;-650.000 / -0,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.510.000;101;3.61;;Gering bis mittel;Stürmer;10.04.2026;2;2.490.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33923;2.540.000;mittel;Halten;;1.6;28;Fit;Niedrig;-480.000 / -16,1%;-1.670.000 / -3,2 %;-1.400.000 / -35,8%
Grønbæk;Hamburger SV;Mittelfeld;1.620.000;3;3.0;;Gering bis mittel;Mittelfeld;10.04.2026;3;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34337;1.630.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+480.000 / +42,1%;-3.520.000 / -5,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;11.950.000;153;5.67;;Deutlich über dem Mittel;Stürmer;10.04.2026;3;11.450.000;11.840.000;12.220.000;11.840.000;https://www.com-analytics.de/player/32667;11.840.000;niedrig;Halten;;5.2;27;Fit;Niedrig;-1.730.000 / -12,6%;-11.340.000 / -11,4 %;-2.210.000 / -15,6%
Gulácsi;RB Leipzig;Torhüter;750.000;77;3.5;;Über dem Mittel;Torhüter;10.04.2026;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32575;750.000;mittel;Halten;;N/A;22;Fit;Hoch;-30.000 / -3,8%;-650.000 / -0,5 %;-600.000 / -44,4%
Günter;Sport-Club Freiburg;Abwehr;570.000;38;2.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;2;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32019;590.000;mittel;Halten;;1.2;19;Fit;Niedrig;+140.000 / +32,6%;+500.000 / +0,9 %;-460.000 / -44,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.920.000;44;4.4;;Gering bis mittel;Abwehr;10.04.2026;3;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34106;1.910.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-370.000 / -16,2%;+1.290.000 / +5,2 %;+1.190.000 / +163,0%
Haberer;1. FC Union Berlin;Mittelfeld;980.000;57;2.28;;Gering bis mittel;Mittelfeld;10.04.2026;3;1.010.000;1.010.000;1.010.000;1.050.000;https://www.com-analytics.de/player/32310;1.010.000;mittel;Halten;;1.8;25;Fit;Mittel;+70.000 / +7,7%;+1.880.000 / +5,9 %;+50.000 / +5,4%
Hack;Borussia Mönchengladbach;Stürmer;1.600.000;14;3.5;;Über dem Mittel;Stürmer;10.04.2026;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-180.000 / -10,1%;-5.930.000 / -9,5 %;-980.000 / -38,0%
Hajdari;TSG Hoffenheim;Abwehr;3.500.000;94;3.92;;Gering bis mittel;Abwehr;10.04.2026;5;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34275;3.470.000;niedrig;Halten;;3.1;24;Fit;Niedrig;+570.000 / +19,5%;-4.150.000 / -5,2 %;+790.000 / +29,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;220.000;39;3.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33707;220.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-30.000 / -12,0%;+630.000 / +1,0 %;-1.950.000 / -89,9%
Hara;FC St. Pauli;Stürmer;210.000;1;1.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34338;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -22,2%;-2.950.000 / -9,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.790.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;1.920.000;66;3.0;;Gering bis mittel;Stürmer;10.04.2026;1;1.900.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/34295;1.930.000;niedrig;Halten;;N/A;22;Angeschlagen;Niedrig;-240.000 / -11,1%;-650.000 / -0,5 %;-4.200.000 / -68,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.670.000 / -3,2 %;-90.000 / -36,0%
Heintz;1. FC Köln;Abwehr;240.000;16;2.29;;Gering bis mittel;Abwehr;10.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31882;240.000;mittel;Halten;;0.3;7;Fit;Hoch;-70.000 / -22,6%;-2.790.000 / -5,1 %;-900.000 / -78,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.840.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.500.000;61;2.54;;Gering bis mittel;Abwehr;10.04.2026;0;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34001;1.480.000;niedrig;Halten;;2.6;24;Fit;Niedrig;-140.000 / -8,5%;-8.840.000 / -7,9 %;+270.000 / +22,0%
Henrichs;RB Leipzig;Abwehr;2.210.000;21;3.5;;Über dem Mittel;Abwehr;10.04.2026;0;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/32461;2.180.000;niedrig;Halten;;3.6;6;Fit;Hoch;-980.000 / -30,7%;-650.000 / -0,5 %;-170.000 / -7,1%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.520.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.180.000;103;3.68;;Gering bis mittel;Torhüter;10.04.2026;2;1.110.000;1.150.000;1.200.000;1.150.000;https://www.com-analytics.de/player/32629;1.150.000;mittel;Halten;;2.2;28;Fit;Niedrig;-290.000 / -19,7%;-3.520.000 / -5,7 %;-180.000 / -13,2%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33619;350.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -14,6%;-4.150.000 / -5,2 %;-3.460.000 / -90,8%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;14;2.0;;Über dem Mittel;Mittelfeld;10.04.2026;2;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;+20.000 / +12,5%;+500.000 / +0,9 %;-80.000 / -30,8%
Höler;Sport-Club Freiburg;Stürmer;2.390.000;82;3.04;;Deutlich über dem Mittel;Stürmer;10.04.2026;6;2.420.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/32861;2.470.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+1.090.000 / +83,8%;+500.000 / +0,9 %;-2.230.000 / -48,3%
Hollerbach;1. FSV Mainz 05;Stürmer;350.000;33;2.36;;Gering bis mittel;Stürmer;10.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33830;350.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -14,6%;+630.000 / +1,0 %;-2.080.000 / -85,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.680.000;89;4.05;;Über dem Mittel;Stürmer;10.04.2026;8;6.420.000;6.630.000;6.850.000;6.630.000;https://www.com-analytics.de/player/33817;6.630.000;niedrig;Halten;;2.5;22;Fit;Hoch;-430.000 / -6,0%;-5.930.000 / -9,5 %;-1.810.000 / -21,3%
Honsak;1. FC Heidenheim 1846;Stürmer;630.000;48;2.18;;Gering bis mittel;Stürmer;10.04.2026;3;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33797;630.000;mittel;Halten;;1;22;Fit;Mittel;+30.000 / +5,0%;+1.290.000 / +5,2 %;-780.000 / -55,3%
Hountondji;FC St. Pauli;Stürmer;920.000;44;2.93;;Gering bis mittel;Stürmer;10.04.2026;1;900.000;900.000;910.000;970.000;https://www.com-analytics.de/player/34229;900.000;mittel;Halten;;-0;15;Fit;Hoch;-290.000 / -24,0%;-2.950.000 / -9,1 %;-430.000 / -31,9%
Hranáč;TSG Hoffenheim;Abwehr;1.490.000;75;3.0;;Gering bis mittel;Abwehr;10.04.2026;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34048;1.450.000;niedrig;Halten;;1.2;25;Fit;Mittel;-90.000 / -5,7%;-4.150.000 / -5,2 %;-820.000 / -35,5%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;10.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -4,8%;-2.790.000 / -5,1 %;-250.000 / -55,6%
Huseinbašić;1. FC Köln;Mittelfeld;410.000;37;2.47;;Gering bis mittel;Mittelfeld;10.04.2026;1;420.000;420.000;420.000;470.000;https://www.com-analytics.de/player/33621;420.000;mittel;Halten;;0.3;15;Fit;Hoch;+90.000 / +28,1%;-2.790.000 / -5,1 %;-780.000 / -65,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.360.000;28;1.47;;Gering bis mittel;Mittelfeld;10.04.2026;4;1.410.000;1.420.000;1.420.000;1.430.000;https://www.com-analytics.de/player/34019;1.420.000;niedrig;Halten;;1.4;19;Fit;Hoch;+370.000 / +37,4%;-4.450.000 / -4,6 %;+230.000 / +20,4%
I. Schmidt;SV Werder Bremen;Abwehr;260.000;39;2.6;;Gering bis mittel;Abwehr;10.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34280;260.000;mittel;Halten;;0.6;15;Fit;Hoch;-40.000 / -13,3%;-1.670.000 / -3,2 %;-1.100.000 / -80,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,5 %;-130.000 / -39,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.430.000;96;3.69;;Gering bis mittel;Mittelfeld;10.04.2026;2;2.370.000;2.420.000;2.480.000;2.420.000;https://www.com-analytics.de/player/33713;2.420.000;niedrig;Halten;;1;26;Fit;Mittel;-140.000 / -5,4%;+1.290.000 / +5,2 %;-740.000 / -23,3%
Ilić;1. FC Union Berlin;Stürmer;2.940.000;90;3.46;;Gering bis mittel;Stürmer;10.04.2026;10;2.960.000;3.020.000;3.080.000;3.070.000;https://www.com-analytics.de/player/34059;3.020.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+530.000 / +22,0%;+1.880.000 / +5,9 %;+930.000 / +46,3%
Inácio;Borussia Dortmund;Stürmer;900.000;2;2.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34347;890.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-340.000 / -27,4%;-11.340.000 / -11,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.790.000;21;2.62;;Gering bis mittel;Stürmer;10.04.2026;2;1.770.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34183;1.800.000;niedrig;Halten;;1.3;8;Fit;Hoch;-290.000 / -13,9%;+500.000 / +0,9 %;+1.350.000 / +306,8%
Irvine;FC St. Pauli;Mittelfeld;1.990.000;52;2.89;;Gering bis mittel;Mittelfeld;10.04.2026;2;1.930.000;1.970.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33950;1.970.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-270.000 / -11,9%;-2.950.000 / -9,1 %;-2.330.000 / -53,9%
Itō;FC Bayern München;Abwehr;2.060.000;42;3.82;;Deutlich über dem Mittel;Abwehr;10.04.2026;N/A;2.020.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/33496;2.060.000;niedrig;Halten;;0.6;11;Fit;Hoch;+100.000 / +5,1%;-90.000 / 0,0 %;-1.620.000 / -44,0%
J. Bürger;VfL Wolfsburg;Abwehr;240.000;11;1.83;;Gering bis mittel;Abwehr;10.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34304;240.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-30.000 / -11,1%;-3.320.000 / -6,9 %;-170.000 / -41,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.370.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;N/A;2.300.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/32080;2.340.000;niedrig;Halten;;1.4;21;Fit;Niedrig;-480.000 / -16,8%;+2.850.000 / +2,5 %;-3.300.000 / -58,2%
Jackson;FC Bayern München;Stürmer;4.050.000;56;3.73;;Gering bis mittel;Stürmer;10.04.2026;N/A;4.090.000;4.150.000;4.210.000;4.150.000;https://www.com-analytics.de/player/34297;4.150.000;mittel;Halten;;3.3;15;Fit;Niedrig;+1.110.000 / +37,8%;-90.000 / 0,0 %;+900.000 / +28,6%
Jakić;FC Augsburg;Mittelfeld;940.000;71;3.23;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;930.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33517;930.000;mittel;Halten;;1.1;22;Fit;Hoch;-230.000 / -19,7%;-760.000 / -1,6 %;-1.740.000 / -64,9%
Jaquez;VfB Stuttgart;Abwehr;950.000;34;4.25;;Gering bis mittel;Abwehr;10.04.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34112;940.000;niedrig;Halten;;0.8;8;Fit;Hoch;-390.000 / -29,1%;-8.840.000 / -7,9 %;-150.000 / -13,6%
Jatta;Hamburger SV;Stürmer;760.000;27;2.45;;Gering bis mittel;Stürmer;10.04.2026;N/A;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32630;760.000;niedrig;Halten;;N/A;11;Fit;Hoch;-50.000 / -6,2%;-3.520.000 / -5,7 %;-420.000 / -35,6%
Jeltsch;VfB Stuttgart;Abwehr;2.130.000;59;2.95;;Gering bis mittel;Abwehr;10.04.2026;2;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34115;2.140.000;niedrig;Halten;;3.5;20;Fit;Mittel;+110.000 / +5,4%;-8.840.000 / -7,9 %;-320.000 / -13,1%
Jenz;VfL Wolfsburg;Abwehr;1.060.000;48;2.53;;Gering bis mittel;Abwehr;10.04.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33727;1.040.000;niedrig;Halten;;0.6;19;Fit;Hoch;+130.000 / +14,0%;-3.320.000 / -6,9 %;+10.000 / +1,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.480.000;68;2.72;;Gering bis mittel;Mittelfeld;10.04.2026;1;1.510.000;1.510.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33035;1.510.000;mittel;Halten;;1.9;25;Fit;Niedrig;-140.000 / -8,6%;+1.880.000 / +5,9 %;+280.000 / +23,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.500.000;80;3.2;;Gering bis mittel;Mittelfeld;10.04.2026;3;1.470.000;1.500.000;1.540.000;1.530.000;https://www.com-analytics.de/player/34196;1.500.000;niedrig;Halten;;3.3;25;Fit;Mittel;-160.000 / -9,6%;-2.790.000 / -5,1 %;-490.000 / -24,6%
Jones;FC St. Pauli;Stürmer;290.000;28;3.5;;Gering bis mittel;Stürmer;10.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34204;290.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -12,1%;-2.950.000 / -9,1 %;-790.000 / -73,1%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,0%;-8.840.000 / -7,9 %;-120.000 / -38,7%
Juranović;1. FC Union Berlin;Abwehr;850.000;22;3.14;;Gering bis mittel;Abwehr;10.04.2026;N/A;850.000;850.000;850.000;840.000;https://www.com-analytics.de/player/33720;850.000;niedrig;Halten;;0.4;7;Fit;Hoch;-10.000 / -1,2%;+1.880.000 / +5,9 %;+280.000 / +49,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.490.000;94;4.09;;Über dem Mittel;Abwehr;10.04.2026;7;2.480.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/32953;2.510.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-220.000 / -8,1%;-760.000 / -1,6 %;-850.000 / -25,4%
Kaars;FC St. Pauli;Stürmer;880.000;56;2.67;;Gering bis mittel;Stürmer;10.04.2026;4;910.000;920.000;930.000;930.000;https://www.com-analytics.de/player/34279;920.000;mittel;Halten;;0.1;21;Fit;Mittel;+140.000 / +18,9%;-2.950.000 / -9,1 %;-1.730.000 / -66,3%
Kabak;TSG Hoffenheim;Abwehr;5.610.000;95;5.28;;Über dem Mittel;Abwehr;10.04.2026;3;5.410.000;5.610.000;5.810.000;5.610.000;https://www.com-analytics.de/player/33026;5.610.000;mittel;Halten;;3.1;18;Fit;Niedrig;-550.000 / -8,9%;-4.150.000 / -5,2 %;+3.160.000 / +129,0%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-11.340.000 / -11,4 %;-560.000 / -75,7%
Kade;FC Augsburg;Mittelfeld;2.710.000;84;3.82;;Gering bis mittel;Mittelfeld;10.04.2026;4;2.640.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/33564;2.710.000;niedrig;Halten;;2.5;22;Fit;Mittel;-150.000 / -5,2%;-760.000 / -1,6 %;-860.000 / -24,1%
Kainz;1. FC Köln;Mittelfeld;470.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/32636;470.000;mittel;Halten;;0.5;13;Fit;Niedrig;+10.000 / +2,2%;-2.790.000 / -5,1 %;-670.000 / -58,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.060.000;64;4.92;;Gering bis mittel;Stürmer;10.04.2026;10;10.650.000;11.000.000;11.360.000;10.940.000;https://www.com-analytics.de/player/34324;11.000.000;niedrig;Halten;;5.2;13;Fit;Mittel;+2.030.000 / +22,5%;-4.450.000 / -4,6 %;+1.870.000 / +20,3%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-650.000 / -0,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.500.000;159;5.68;;Gering bis mittel;Mittelfeld;10.04.2026;10;8.340.000;8.590.000;8.830.000;8.570.000;https://www.com-analytics.de/player/33607;8.590.000;mittel;Halten;;5.3;28;Fit;Niedrig;-550.000 / -6,1%;-2.790.000 / -5,1 %;-510.000 / -5,7%
Kane;FC Bayern München;Stürmer;22.710.000;298;11.46;;Über dem Mittel;Stürmer;10.04.2026;N/A;22.760.000;23.100.000;23.440.000;23.100.000;https://www.com-analytics.de/player/33838;23.100.000;niedrig;Halten;;5.4;26;Fit;Mittel;+2.300.000 / +11,3%;-90.000 / 0,0 %;-7.730.000 / -25,4%
Karazor;VfB Stuttgart;Mittelfeld;2.110.000;80;3.48;;Über dem Mittel;Mittelfeld;10.04.2026;3;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33085;2.110.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-510.000 / -19,5%;-8.840.000 / -7,9 %;-900.000 / -29,9%
Karl;FC Bayern München;Mittelfeld;11.870.000;105;4.57;;Gering bis mittel;Mittelfeld;10.04.2026;9;10.970.000;11.440.000;11.920.000;11.440.000;https://www.com-analytics.de/player/34206;11.440.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+2.590.000 / +27,9%;-90.000 / 0,0 %;-1.830.000 / -13,4%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -30,8%;-760.000 / -1,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.520.000 / -5,7 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;230.000;22;1.69;;Gering bis mittel;Torhüter;10.04.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33855;230.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-90.000 / -28,1%;-4.450.000 / -4,6 %;-930.000 / -80,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;300.000;36;2.57;;Gering bis mittel;Stürmer;10.04.2026;1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33791;300.000;mittel;Halten;;N/A;14;Angeschlagen;Hoch;-50.000 / -14,3%;+1.290.000 / +5,2 %;-690.000 / -69,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;490.000;13;2.17;;Gering bis mittel;Mittelfeld;10.04.2026;2;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34231;490.000;niedrig;Halten;;0.3;6;Fit;Hoch;+90.000 / +22,5%;+630.000 / +1,0 %;-230.000 / -31,9%
Keitel;FC Augsburg;Mittelfeld;180.000;10;2.5;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -21,7%;-760.000 / -1,6 %;-1.440.000 / -88,9%
