SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.360.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;2;8.100.000;8.310.000;8.510.000;8.270.000;https://www.com-analytics.de/player/32187;8.310.000;niedrig;Halten;;6.3;25;Fit;Niedrig;+660.000 / +8,6%;+5.200.000 / +2,8 %;+2.620.000 / +45,6%
Götze;Eintracht Frankfurt;Mittelfeld;630.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;N/A;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/31572;620.000;niedrig;Halten;;0.3;19;Fit;Mittel;-210.000 / -25,0%;-3.170.000 / -3,4 %;-660.000 / -51,2%
Gouweleeuw;FC Augsburg;Abwehr;2.370.000;15;2.14;;Deutlich über dem Mittel;Abwehr;22.04.2026;2;2.360.000;2.410.000;2.460.000;2.350.000;https://www.com-analytics.de/player/32549;2.410.000;niedrig;Halten;;0.4;7;Fit;Hoch;+140.000 / +6,3%;+370.000 / +0,8 %;+1.860.000 / +364,7%
Grabara;VfL Wolfsburg;Torhüter;730.000;108;3.6;;Gering bis mittel;Torhüter;22.04.2026;7;730.000;740.000;760.000;720.000;https://www.com-analytics.de/player/33921;740.000;mittel;Halten;;3.9;30;Fit;Niedrig;-70.000 / -8,8%;+3.180.000 / +7,2 %;-690.000 / -48,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.840.000;54;4.15;;Deutlich über dem Mittel;Stürmer;22.04.2026;N/A;2.750.000;2.820.000;2.880.000;2.850.000;https://www.com-analytics.de/player/31958;2.820.000;mittel;Halten;;2;13;Fit;Mittel;-820.000 / -22,4%;+370.000 / +0,8 %;-1.820.000 / -39,1%
Grifo;Sport-Club Freiburg;Mittelfeld;8.790.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;9;8.470.000;8.680.000;8.900.000;9.270.000;https://www.com-analytics.de/player/32071;8.680.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+740.000 / +9,2%;+840.000 / +1,5 %;-1.890.000 / -17,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.450.000;188;7.52;;Über dem Mittel;Abwehr;22.04.2026;10;13.060.000;13.460.000;13.860.000;13.460.000;https://www.com-analytics.de/player/33771;13.460.000;niedrig;Halten;;8.2;25;Fit;Hoch;-320.000 / -2,3%;+6.030.000 / +5,0 %;-570.000 / -4,1%
Gruda;RB Leipzig;Mittelfeld;13.360.000;52;5.78;;Gering bis mittel;Mittelfeld;22.04.2026;1;12.910.000;13.180.000;13.460.000;13.290.000;https://www.com-analytics.de/player/33695;13.180.000;mittel;Halten;;5.5;9;Fit;Mittel;+40.000 / +0,3%;+3.380.000 / +2,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.970.000;107;3.57;;Gering bis mittel;Stürmer;22.04.2026;3;1.910.000;1.960.000;2.020.000;2.020.000;https://www.com-analytics.de/player/33923;1.960.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-260.000 / -11,7%;+2.630.000 / +5,2 %;-1.670.000 / -45,9%
Grønbæk;Hamburger SV;Mittelfeld;1.500.000;6;2.0;;Gering bis mittel;Mittelfeld;22.04.2026;3;1.470.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/34337;1.520.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-120.000 / -7,4%;-3.730.000 / -6,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.890.000;165;5.69;;Deutlich über dem Mittel;Stürmer;22.04.2026;9;12.430.000;12.820.000;13.220.000;12.710.000;https://www.com-analytics.de/player/32667;12.820.000;niedrig;Halten;;N/A;29;Angeschlagen;Mittel;-450.000 / -3,4%;-3.460.000 / -3,8 %;-890.000 / -6,5%
Gulácsi;RB Leipzig;Torhüter;500.000;77;3.5;;Über dem Mittel;Torhüter;22.04.2026;N/A;490.000;500.000;500.000;480.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Fit;Hoch;-150.000 / -23,1%;+3.380.000 / +2,7 %;-1.620.000 / -76,4%
Günter;Sport-Club Freiburg;Abwehr;610.000;44;2.1;;Deutlich über dem Mittel;Abwehr;22.04.2026;2;590.000;600.000;620.000;680.000;https://www.com-analytics.de/player/32019;600.000;mittel;Halten;;0.7;21;Fit;Niedrig;-90.000 / -12,9%;+840.000 / +1,5 %;-490.000 / -44,5%
Güther;1. FC Union Berlin;Stürmer;450.000;0;0.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34358;450.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Hoch;+250.000 / +125,0%;-1.160.000 / -3,5 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.240.000;51;4.25;;Gering bis mittel;Abwehr;22.04.2026;4;2.190.000;2.270.000;2.340.000;2.260.000;https://www.com-analytics.de/player/34106;2.270.000;niedrig;Halten;;5;12;Fit;Hoch;+270.000 / +13,7%;+640.000 / +2,3 %;+1.740.000 / +348,0%
Haberer;1. FC Union Berlin;Mittelfeld;600.000;57;2.19;;Gering bis mittel;Mittelfeld;22.04.2026;0;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32310;600.000;mittel;Halten;;0.1;26;Fit;Mittel;-210.000 / -25,9%;-1.160.000 / -3,5 %;-750.000 / -55,6%
Hack;Borussia Mönchengladbach;Stürmer;1.590.000;14;3.5;;Über dem Mittel;Stürmer;22.04.2026;N/A;1.540.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32787;1.570.000;mittel;Halten;;N/A;4;Fit;Hoch;+50.000 / +3,2%;+2.410.000 / +4,5 %;-400.000 / -20,1%
Hajdari;TSG Hoffenheim;Abwehr;3.450.000;102;3.92;;Gering bis mittel;Abwehr;22.04.2026;4;3.330.000;3.440.000;3.550.000;3.540.000;https://www.com-analytics.de/player/34275;3.440.000;niedrig;Halten;;3.5;26;Fit;Niedrig;-60.000 / -1,7%;+5.060.000 / +6,8 %;-730.000 / -17,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;360.000;39;3.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;330.000;350.000;370.000;370.000;https://www.com-analytics.de/player/33707;350.000;mittel;Halten;;N/A;13;Fit;Hoch;+140.000 / +63,6%;+670.000 / +1,0 %;-950.000 / -72,5%
Hara;FC St. Pauli;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34338;220.000;mittel;Halten;;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.860.000 / -3,3 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.480.000;73;3.17;;Gering bis mittel;Stürmer;22.04.2026;7;2.480.000;2.550.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34295;2.550.000;niedrig;Kaufen;;4.4;23;Fit;Mittel;+730.000 / +41,7%;+3.380.000 / +2,7 %;-2.160.000 / -46,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.630.000 / +5,2 %;-80.000 / -33,3%
Heintz;1. FC Köln;Abwehr;170.000;16;2.29;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31882;170.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -10,5%;-1.860.000 / -3,3 %;-490.000 / -74,2%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+880.000 / +0,8 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;1.800.000;66;2.54;;Gering bis mittel;Abwehr;22.04.2026;1;1.740.000;1.800.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34001;1.800.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+100.000 / +5,9%;+880.000 / +0,8 %;-690.000 / -27,7%
Henrichs;RB Leipzig;Abwehr;1.750.000;23;3.29;;Über dem Mittel;Abwehr;22.04.2026;0;1.670.000;1.710.000;1.750.000;1.660.000;https://www.com-analytics.de/player/32461;1.710.000;niedrig;Halten;;4;7;Fit;Hoch;-200.000 / -10,3%;+3.380.000 / +2,7 %;-580.000 / -24,9%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;-30.000 / -15,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;890.000;113;3.77;;Gering bis mittel;Torhüter;22.04.2026;5;870.000;890.000;900.000;870.000;https://www.com-analytics.de/player/32629;890.000;niedrig;Halten;;3.7;30;Fit;Niedrig;-130.000 / -12,7%;-3.730.000 / -6,5 %;-890.000 / -50,0%
Hložek;TSG Hoffenheim;Stürmer;480.000;2;1.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;490.000;490.000;500.000;480.000;https://www.com-analytics.de/player/33619;490.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+130.000 / +37,1%;+5.060.000 / +6,8 %;-1.450.000 / -75,1%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;16;2.0;;Über dem Mittel;Mittelfeld;22.04.2026;2;190.000;200.000;210.000;240.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+30.000 / +17,6%;+840.000 / +1,5 %;-30.000 / -13,0%
Höler;Sport-Club Freiburg;Stürmer;4.000.000;93;3.21;;Deutlich über dem Mittel;Stürmer;22.04.2026;4;3.920.000;3.990.000;4.060.000;4.120.000;https://www.com-analytics.de/player/32861;3.990.000;niedrig;Halten;;2.2;29;Fit;Niedrig;+660.000 / +19,8%;+840.000 / +1,5 %;+240.000 / +6,4%
Hollerbach;1. FSV Mainz 05;Stürmer;290.000;33;2.36;;Gering bis mittel;Stürmer;22.04.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33830;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+10.000 / +3,6%;+670.000 / +1,0 %;-2.440.000 / -89,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.230.000;92;3.83;;Über dem Mittel;Stürmer;22.04.2026;1;6.050.000;6.230.000;6.410.000;5.970.000;https://www.com-analytics.de/player/33817;6.230.000;niedrig;Halten;;4.3;24;Fit;Hoch;-540.000 / -8,0%;+2.410.000 / +4,5 %;-230.000 / -3,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.650.000;67;2.79;;Gering bis mittel;Stürmer;22.04.2026;5;2.710.000;2.760.000;2.810.000;2.740.000;https://www.com-analytics.de/player/33797;2.760.000;mittel;Halten;;2.4;24;Fit;Mittel;+1.050.000 / +65,6%;+640.000 / +2,3 %;+1.240.000 / +87,9%
Hountondji;FC St. Pauli;Stürmer;1.520.000;46;2.71;;Gering bis mittel;Stürmer;22.04.2026;1;1.480.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/34229;1.510.000;mittel;Halten;;1.5;17;Fit;Hoch;+550.000 / +56,7%;+2.800.000 / +10,1 %;+610.000 / +67,0%
Hranáč;TSG Hoffenheim;Abwehr;1.950.000;85;3.15;;Gering bis mittel;Abwehr;22.04.2026;0;1.880.000;1.930.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34048;1.930.000;niedrig;Halten;;2.9;27;Fit;Mittel;-150.000 / -7,1%;+5.060.000 / +6,8 %;-1.100.000 / -36,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.860.000 / -3,3 %;-370.000 / -69,8%
Huseinbašić;1. FC Köln;Mittelfeld;370.000;37;2.47;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33621;370.000;mittel;Halten;;0;15;Fit;Hoch;-100.000 / -21,3%;-1.860.000 / -3,3 %;-720.000 / -66,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.080.000;41;1.95;;Gering bis mittel;Mittelfeld;22.04.2026;3;3.020.000;3.110.000;3.200.000;3.210.000;https://www.com-analytics.de/player/34019;3.110.000;mittel;Halten;;2.7;21;Fit;Hoch;+1.000.000 / +48,1%;-3.170.000 / -3,4 %;+1.560.000 / +102,6%
I. Schmidt;SV Werder Bremen;Abwehr;220.000;39;2.44;;Gering bis mittel;Abwehr;22.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34280;220.000;mittel;Halten;;0.2;16;Fit;Mittel;-20.000 / -8,3%;+2.630.000 / +5,2 %;-1.290.000 / -85,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.030.000 / +5,0 %;-80.000 / -32,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.860.000;105;3.75;;Gering bis mittel;Mittelfeld;22.04.2026;5;2.840.000;2.920.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33713;2.920.000;niedrig;Halten;;1.8;28;Fit;Mittel;+440.000 / +18,2%;+640.000 / +2,3 %;-980.000 / -25,5%
Ilić;1. FC Union Berlin;Stürmer;4.240.000;101;3.61;;Gering bis mittel;Stürmer;22.04.2026;6;4.130.000;4.260.000;4.390.000;4.420.000;https://www.com-analytics.de/player/34059;4.260.000;niedrig;Halten;;2.8;28;Fit;Niedrig;+690.000 / +19,4%;-1.160.000 / -3,5 %;+1.930.000 / +83,5%
Inácio;Borussia Dortmund;Stürmer;1.610.000;7;2.33;;Gering bis mittel;Stürmer;22.04.2026;2;1.550.000;1.600.000;1.650.000;1.660.000;https://www.com-analytics.de/player/34347;1.600.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+470.000 / +41,2%;-3.460.000 / -3,8 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.510.000;24;2.67;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.440.000;1.480.000;1.510.000;1.520.000;https://www.com-analytics.de/player/34183;1.480.000;niedrig;Halten;;0.8;9;Fit;Hoch;-260.000 / -14,7%;+840.000 / +1,5 %;+1.160.000 / +331,4%
Irvine;FC St. Pauli;Mittelfeld;2.710.000;56;2.95;;Gering bis mittel;Mittelfeld;22.04.2026;4;2.660.000;2.720.000;2.780.000;2.780.000;https://www.com-analytics.de/player/33950;2.720.000;niedrig;Halten;;2.4;19;Fit;Mittel;+490.000 / +22,1%;+2.800.000 / +10,1 %;-590.000 / -17,9%
Itō;FC Bayern München;Abwehr;2.980.000;49;3.77;;Deutlich über dem Mittel;Abwehr;22.04.2026;4;2.930.000;3.030.000;3.130.000;3.090.000;https://www.com-analytics.de/player/33496;3.030.000;niedrig;Halten;;2.3;13;Fit;Hoch;+810.000 / +37,3%;+5.200.000 / +2,8 %;-1.550.000 / -34,2%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-20.000 / -10,5%;+3.180.000 / +7,2 %;-500.000 / -74,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.750.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;3;1.730.000;1.780.000;1.830.000;1.790.000;https://www.com-analytics.de/player/32080;1.780.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-280.000 / -13,8%;+6.030.000 / +5,0 %;-2.390.000 / -57,7%
Jackson;FC Bayern München;Stürmer;8.740.000;75;4.41;;Gering bis mittel;Stürmer;22.04.2026;9;9.070.000;9.330.000;9.580.000;9.010.000;https://www.com-analytics.de/player/34297;9.330.000;niedrig;Halten;;3.5;17;Fit;Niedrig;+2.850.000 / +48,4%;+5.200.000 / +2,8 %;+4.940.000 / +130,0%
Jakić;FC Augsburg;Mittelfeld;740.000;73;3.17;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;720.000;730.000;750.000;730.000;https://www.com-analytics.de/player/33517;730.000;mittel;Halten;;0.9;23;Fit;Hoch;-90.000 / -10,8%;+370.000 / +0,8 %;-1.610.000 / -68,5%
Jaquez;VfB Stuttgart;Abwehr;740.000;36;4.0;;Gering bis mittel;Abwehr;22.04.2026;2;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/34112;760.000;niedrig;Halten;;2.2;9;Fit;Hoch;-50.000 / -6,3%;+880.000 / +0,8 %;-70.000 / -8,6%
Jatta;Hamburger SV;Stürmer;670.000;28;2.33;;Gering bis mittel;Stürmer;22.04.2026;1;660.000;670.000;680.000;730.000;https://www.com-analytics.de/player/32630;670.000;niedrig;Halten;;0.1;12;Fit;Hoch;+10.000 / +1,5%;-3.730.000 / -6,5 %;-780.000 / -53,8%
Jeltsch;VfB Stuttgart;Abwehr;1.630.000;59;2.81;;Gering bis mittel;Abwehr;22.04.2026;0;1.550.000;1.600.000;1.660.000;1.590.000;https://www.com-analytics.de/player/34115;1.600.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-430.000 / -20,9%;+880.000 / +0,8 %;-710.000 / -30,3%
Jenz;VfL Wolfsburg;Abwehr;770.000;50;2.5;;Gering bis mittel;Abwehr;22.04.2026;0;780.000;790.000;790.000;720.000;https://www.com-analytics.de/player/33727;790.000;niedrig;Halten;;2;20;Fit;Hoch;-150.000 / -16,3%;+3.180.000 / +7,2 %;-1.410.000 / -64,7%
Jeong;1. FC Union Berlin;Mittelfeld;690.000;68;2.72;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33035;680.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-380.000 / -35,5%;-1.160.000 / -3,5 %;-2.270.000 / -76,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.860.000;94;3.48;;Gering bis mittel;Mittelfeld;22.04.2026;5;2.820.000;2.890.000;2.960.000;2.880.000;https://www.com-analytics.de/player/34196;2.890.000;niedrig;Halten;;3.2;27;Fit;Mittel;+720.000 / +33,6%;-1.860.000 / -3,3 %;+890.000 / +45,2%
Jones;FC St. Pauli;Stürmer;190.000;28;3.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34204;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -20,8%;+2.800.000 / +10,1 %;-1.620.000 / -89,5%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+880.000 / +0,8 %;-100.000 / -38,5%
Juranović;1. FC Union Berlin;Abwehr;500.000;22;3.14;;Gering bis mittel;Abwehr;22.04.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33720;490.000;niedrig;Halten;;0.2;7;Fit;Hoch;-160.000 / -24,2%;-1.160.000 / -3,5 %;-460.000 / -47,9%
K. Schlotterbeck;FC Augsburg;Abwehr;3.150.000;94;4.09;;Über dem Mittel;Abwehr;22.04.2026;N/A;2.970.000;3.040.000;3.110.000;3.080.000;https://www.com-analytics.de/player/32953;3.040.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+160.000 / +5,4%;+370.000 / +0,8 %;-530.000 / -14,4%
Kaars;FC St. Pauli;Stürmer;800.000;58;2.64;;Gering bis mittel;Stürmer;22.04.2026;0;800.000;810.000;820.000;800.000;https://www.com-analytics.de/player/34279;810.000;mittel;Halten;;1.5;22;Fit;Mittel;-30.000 / -3,6%;+2.800.000 / +10,1 %;-2.120.000 / -72,6%
Kabak;TSG Hoffenheim;Abwehr;5.310.000;103;5.15;;Über dem Mittel;Abwehr;22.04.2026;5;5.130.000;5.290.000;5.440.000;5.570.000;https://www.com-analytics.de/player/33026;5.290.000;mittel;Halten;;4.1;20;Fit;Niedrig;+650.000 / +13,9%;+5.060.000 / +6,8 %;+2.050.000 / +62,9%
Kabar;Borussia Dortmund;Abwehr;400.000;3;3.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;400.000;410.000;410.000;390.000;https://www.com-analytics.de/player/34066;410.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+90.000 / +29,0%;-3.460.000 / -3,8 %;-700.000 / -63,6%
Kade;FC Augsburg;Mittelfeld;2.790.000;90;3.75;;Gering bis mittel;Mittelfeld;22.04.2026;3;2.740.000;2.820.000;2.910.000;2.820.000;https://www.com-analytics.de/player/33564;2.820.000;niedrig;Halten;;3.6;24;Fit;Mittel;+70.000 / +2,6%;+370.000 / +0,8 %;-710.000 / -20,3%
Kainz;1. FC Köln;Mittelfeld;290.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32636;290.000;mittel;Halten;;0.2;13;Fit;Niedrig;-100.000 / -25,6%;-1.860.000 / -3,3 %;-490.000 / -62,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.950.000;77;5.13;;Gering bis mittel;Stürmer;22.04.2026;4;12.520.000;12.920.000;13.320.000;12.680.000;https://www.com-analytics.de/player/34324;12.920.000;niedrig;Halten;;6.5;15;Fit;Mittel;+960.000 / +8,0%;-3.170.000 / -3,4 %;+680.000 / +5,5%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.380.000 / +2,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.190.000;172;5.73;;Gering bis mittel;Mittelfeld;22.04.2026;7;8.690.000;9.050.000;9.420.000;9.060.000;https://www.com-analytics.de/player/33607;9.050.000;mittel;Halten;;4.1;30;Fit;Niedrig;+310.000 / +3,5%;-1.860.000 / -3,3 %;+1.600.000 / +21,1%
Kane;FC Bayern München;Stürmer;18.920.000;307;11.37;;Über dem Mittel;Stürmer;22.04.2026;9;18.010.000;18.560.000;19.110.000;18.150.000;https://www.com-analytics.de/player/33838;18.560.000;niedrig;Halten;;5.5;27;Fit;Mittel;+1.070.000 / +6,0%;+5.200.000 / +2,8 %;-7.050.000 / -27,1%
Karazor;VfB Stuttgart;Mittelfeld;2.820.000;85;3.54;;Über dem Mittel;Mittelfeld;22.04.2026;5;2.820.000;2.900.000;2.980.000;2.950.000;https://www.com-analytics.de/player/33085;2.900.000;niedrig;Halten;;4.1;24;Fit;Niedrig;+350.000 / +14,2%;+880.000 / +0,8 %;-1.530.000 / -35,2%
Karl;FC Bayern München;Mittelfeld;7.030.000;105;4.57;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;6.900.000;7.030.000;7.170.000;7.000.000;https://www.com-analytics.de/player/34206;7.030.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-1.380.000 / -16,4%;+5.200.000 / +2,8 %;-5.860.000 / -45,5%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;-200.000 / -52,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;190.000;22;1.69;;Gering bis mittel;Torhüter;22.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33855;190.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -5,0%;-3.170.000 / -3,4 %;-1.280.000 / -87,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;220.000;36;2.57;;Gering bis mittel;Stürmer;22.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33791;220.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-30.000 / -12,0%;+640.000 / +2,3 %;-760.000 / -77,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;530.000;15;2.14;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;510.000;520.000;530.000;500.000;https://www.com-analytics.de/player/34231;520.000;niedrig;Halten;;0;7;Fit;Hoch;-90.000 / -14,5%;+670.000 / +1,0 %;+20.000 / +3,9%
