SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.480.000;17;4.25;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34027;2.470.000;niedrig;Halten;;1.5;4;Fit;Hoch;-130.000 / -5,0%;-3.390.000 / -5,1 %;-540.000 / -17,9%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.8;4;Fit;Hoch;-70.000 / -10,1%;-1.390.000 / -3,5 %;-660.000 / -51,6%
Ginter;Sport-Club Freiburg;Abwehr;4.170.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;0;3.960.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/31910;4.120.000;niedrig;Halten;;3;6;Fit;Niedrig;+100.000 / +2,5%;-6.900.000 / -8,9 %;+830.000 / +24,9%
Glatzel;Hamburger SV;Stürmer;1.510.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;1.500.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33375;1.530.000;hoch;Halten;Unbekannt;-0.1;4;Fit;Niedrig;-70.000 / -4,4%;-1.140.000 / -1,6 %;-2.650.000 / -63,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.000.000 / -7,0 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;13.970.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;18.10.2025;2;13.380.000;13.830.000;14.280.000;13.830.000;https://www.com-analytics.de/player/32696;13.830.000;niedrig;Halten;;8.3;6;Fit;Niedrig;-250.000 / -1,8%;-22.200.000 / -10,6 %;+8.100.000 / +138,0%
Gocholeishvili;Hamburger SV;Abwehr;2.340.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34259;2.330.000;hoch;Halten;;N/A;5;Verletzt;Niedrig;-130.000 / -5,3%;-1.140.000 / -1,6 %;Unbekannt
Gomis;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +20,5%;-8.860.000 / -7,2 %;-1.110.000 / -67,7%
Goretzka;FC Bayern München;Mittelfeld;6.810.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;4;6.550.000;6.750.000;6.950.000;6.750.000;https://www.com-analytics.de/player/32187;6.750.000;niedrig;Halten;;4.6;5;Fit;Mittel;-530.000 / -7,2%;-22.200.000 / -10,6 %;+1.380.000 / +25,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.700.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/31572;1.700.000;mittel;Halten;;0.5;3;Fit;Hoch;-390.000 / -18,7%;-9.130.000 / -8,2 %;-1.090.000 / -39,1%
Gouweleeuw;FC Augsburg;Abwehr;2.060.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;18.10.2025;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32549;2.070.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+230.000 / +12,6%;-3.390.000 / -5,1 %;-1.140.000 / -35,6%
Grabara;VfL Wolfsburg;Torhüter;1.690.000;21;3.5;Gut;Gering bis mittel;Torhüter;18.10.2025;N/A;1.600.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/33921;1.670.000;mittel;Halten;;3.3;6;Fit;Niedrig;-90.000 / -5,1%;-2.500.000 / -3,1 %;-890.000 / -34,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.130.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.060.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;18.10.2025;10;9.680.000;10.080.000;10.490.000;10.080.000;https://www.com-analytics.de/player/32071;10.080.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-1.010.000 / -9,1%;-6.900.000 / -8,9 %;+1.450.000 / +16,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.340.000;42;7.0;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;10.720.000;11.140.000;11.550.000;11.140.000;https://www.com-analytics.de/player/33771;11.140.000;niedrig;Halten;;8.5;6;Fit;Niedrig;-1.270.000 / -10,1%;-10.340.000 / -7,5 %;+3.880.000 / +52,0%
Groß;Borussia Dortmund;Mittelfeld;2.360.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;18.10.2025;11;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/31419;2.360.000;niedrig;Halten;;1.1;4;Fit;Mittel;-380.000 / -13,9%;-16.380.000 / -11,9 %;-2.480.000 / -51,2%
Grüll;SV Werder Bremen;Stürmer;2.420.000;18;3.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/33923;2.430.000;mittel;Halten;;3.9;6;Fit;Niedrig;-370.000 / -13,3%;-4.150.000 / -5,2 %;+570.000 / +30,8%
Gui Ramos;Hamburger SV;Abwehr;640.000;4;4.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34160;630.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-200.000 / -23,8%;-1.140.000 / -1,6 %;+440.000 / +220,0%
Guirassy;Borussia Dortmund;Stürmer;18.380.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;18.10.2025;N/A;17.600.000;18.200.000;18.790.000;18.200.000;https://www.com-analytics.de/player/32667;18.200.000;niedrig;Halten;;4.1;5;Fit;Mittel;-1.270.000 / -6,5%;-16.380.000 / -11,9 %;+3.340.000 / +22,2%
Gulácsi;RB Leipzig;Torhüter;2.280.000;21;3.5;Gut;Über dem Mittel;Torhüter;18.10.2025;8;2.200.000;2.290.000;2.380.000;2.290.000;https://www.com-analytics.de/player/32575;2.290.000;mittel;Halten;;4.6;6;Fit;Mittel;-330.000 / -12,6%;-8.860.000 / -7,2 %;+160.000 / +7,5%
Günter;Sport-Club Freiburg;Abwehr;1.990.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;18.10.2025;0;1.980.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/32019;2.000.000;mittel;Halten;;0.9;3;Fit;Niedrig;+320.000 / +19,2%;-6.900.000 / -8,9 %;+80.000 / +4,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-490.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.470.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;1;1.440.000;1.460.000;1.490.000;1.520.000;https://www.com-analytics.de/player/32310;1.460.000;mittel;Halten;;2.7;7;Fit;Niedrig;-180.000 / -10,9%;-3.140.000 / -6,4 %;+660.000 / +81,5%
Hack;Borussia Mönchengladbach;Stürmer;3.940.000;12;4.0;Gut;Über dem Mittel;Stürmer;18.10.2025;0;3.780.000;3.930.000;4.080.000;3.710.000;https://www.com-analytics.de/player/32787;3.930.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+480.000 / +13,9%;-5.160.000 / -6,1 %;-170.000 / -4,1%
Haidara;RB Leipzig;Mittelfeld;1.910.000;0;;;Über dem Mittel;Mittelfeld;18.10.2025;2;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33023;1.910.000;niedrig;Halten;;N/A;0;Fit;Hoch;+220.000 / +13,0%;-8.860.000 / -7,2 %;+30.000 / +1,6%
Hajdari;TSG Hoffenheim;Abwehr;2.080.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;2.060.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34275;2.080.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Mittel;-90.000 / -4,1%;-490.000 / -0,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.840.000;18;3.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33707;1.840.000;mittel;Halten;Unbekannt;1.4;6;Fit;Hoch;-250.000 / -12,0%;-5.000.000 / -7,0 %;+910.000 / +97,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-4.150.000 / -5,2 %;-30.000 / -15,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.060.000 / -3,9 %;-70.000 / -29,2%
Harder;RB Leipzig;Stürmer;4.870.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;4.800.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/34295;4.900.000;niedrig;Halten;;2.2;3;Fit;Niedrig;-730.000 / -13,0%;-8.860.000 / -7,2 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-1.140.000 / -1,6 %;-90.000 / -33,3%
Hein;SV Werder Bremen;Torhüter;1.820.000;14;7.0;Gut;Gering bis mittel;Torhüter;18.10.2025;N/A;1.740.000;1.810.000;1.890.000;1.810.000;https://www.com-analytics.de/player/34274;1.810.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-200.000 / -9,9%;-4.150.000 / -5,2 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.350.000;3;3.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/31882;1.360.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+10.000 / +0,7%;-3.060.000 / -3,9 %;+640.000 / +90,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.320.000 / -7,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.150.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34001;1.140.000;niedrig;Halten;;2.3;5;Fit;Niedrig;-530.000 / -31,5%;-9.320.000 / -7,4 %;+90.000 / +8,5%
Henrichs;RB Leipzig;Abwehr;1.220.000;0;;;Über dem Mittel;Abwehr;18.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/32461;1.190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-360.000 / -22,8%;-8.860.000 / -7,2 %;-960.000 / -44,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.140.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.070.000;4;4.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;1.000.000;1.030.000;1.060.000;1.000.000;https://www.com-analytics.de/player/33989;1.030.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-330.000 / -23,6%;-5.160.000 / -6,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.740.000;34;5.67;Gut;Gering bis mittel;Torhüter;18.10.2025;10;3.590.000;3.740.000;3.890.000;3.740.000;https://www.com-analytics.de/player/32629;3.740.000;niedrig;Halten;;4.7;6;Fit;Niedrig;-110.000 / -2,9%;-1.140.000 / -1,6 %;+1.670.000 / +80,7%
Hložek;TSG Hoffenheim;Stürmer;1.340.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33619;1.340.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+280.000 / +26,4%;-490.000 / -0,6 %;-3.360.000 / -71,5%
Höfler;Sport-Club Freiburg;Mittelfeld;520.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;18.10.2025;3;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/31710;520.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-40.000 / -7,1%;-6.900.000 / -8,9 %;+150.000 / +40,5%
Höler;Sport-Club Freiburg;Stürmer;2.740.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;18.10.2025;4;2.700.000;2.750.000;2.810.000;2.750.000;https://www.com-analytics.de/player/32861;2.750.000;niedrig;Halten;;1.9;6;Fit;Mittel;-670.000 / -19,6%;-6.900.000 / -8,9 %;-260.000 / -8,7%
Hollerbach;1. FSV Mainz 05;Stürmer;4.970.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;4.900.000;4.990.000;5.090.000;4.990.000;https://www.com-analytics.de/player/33830;4.990.000;mittel;Halten;Unbekannt;0.4;2;Fit;Hoch;+90.000 / +1,8%;-5.000.000 / -7,0 %;+180.000 / +3,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.120.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;18.10.2025;N/A;7.790.000;8.070.000;8.360.000;7.750.000;https://www.com-analytics.de/player/33817;8.070.000;niedrig;Halten;;2.3;4;Fit;Mittel;+230.000 / +2,9%;-5.160.000 / -6,1 %;+1.750.000 / +27,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.290.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;18.10.2025;N/A;2.280.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33797;2.320.000;mittel;Halten;;1.5;3;Fit;Hoch;+110.000 / +5,0%;-1.390.000 / -3,5 %;+330.000 / +16,8%
Hountondji;FC St. Pauli;Stürmer;4.650.000;25;5.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;4.590.000;4.660.000;4.730.000;4.660.000;https://www.com-analytics.de/player/34229;4.660.000;niedrig;Halten;;2.6;5;Fit;Mittel;+130.000 / +2,9%;-3.250.000 / -5,7 %;+2.480.000 / +114,3%
Hranáč;TSG Hoffenheim;Abwehr;2.080.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;2.060.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34048;2.080.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-370.000 / -15,1%;-490.000 / -0,6 %;+1.900.000 / +1.055,6%
Hübers;1. FC Köln;Abwehr;3.320.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;0;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/32744;3.280.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+120.000 / +3,8%;-3.060.000 / -3,9 %;+1.190.000 / +55,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.120.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33621;1.140.000;mittel;Halten;Unbekannt;1.5;4;Fit;Niedrig;-180.000 / -13,8%;-3.060.000 / -3,9 %;+120.000 / +12,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.900.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;960.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34019;960.000;mittel;Halten;;1.8;6;Fit;Niedrig;-120.000 / -11,1%;-9.130.000 / -8,2 %;-160.000 / -14,3%
I. Schmidt;SV Werder Bremen;Abwehr;2.420.000;18;4.5;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.380.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34280;2.410.000;niedrig;Halten;Unbekannt;N/A;4;Im Aufbautraining;Mittel;-680.000 / -21,9%;-4.150.000 / -5,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.620.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33713;2.600.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-530.000 / -16,8%;-1.390.000 / -3,5 %;+570.000 / +27,8%
Ilić;1. FC Union Berlin;Stürmer;4.170.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;4.070.000;4.180.000;4.280.000;4.490.000;https://www.com-analytics.de/player/34059;4.180.000;mittel;Kaufen;;4.3;7;Fit;Niedrig;-960.000 / -18,7%;-3.140.000 / -6,4 %;-140.000 / -3,2%
Irié;Sport-Club Freiburg;Stürmer;360.000;2;2.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34183;360.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-90.000 / -20,0%;-6.900.000 / -8,9 %;-2.090.000 / -85,3%
Irvine;FC St. Pauli;Mittelfeld;3.430.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/33950;3.380.000;niedrig;Halten;;N/A;0;Fit;Hoch;-430.000 / -11,1%;-3.250.000 / -5,7 %;+990.000 / +40,6%
Itō;FC Bayern München;Abwehr;2.280.000;0;;;Deutlich über dem Mittel;Abwehr;18.10.2025;N/A;2.210.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33496;2.250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -6,2%;-22.200.000 / -10,6 %;+620.000 / +37,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.770.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;5;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32080;1.770.000;niedrig;Halten;Unbekannt;2.1;3;Fit;Hoch;-230.000 / -11,5%;-10.340.000 / -7,5 %;-320.000 / -15,3%
Jackson;FC Bayern München;Stürmer;8.150.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;7.780.000;8.040.000;8.300.000;8.040.000;https://www.com-analytics.de/player/34297;8.040.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;-1.770.000 / -17,8%;-22.200.000 / -10,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.110.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.010.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/33517;3.080.000;mittel;Halten;;2.1;6;Fit;Niedrig;-150.000 / -4,6%;-3.390.000 / -5,1 %;+820.000 / +35,8%
Jaquez;VfB Stuttgart;Abwehr;3.400.000;14;4.67;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;3.350.000;3.410.000;3.460.000;3.410.000;https://www.com-analytics.de/player/34112;3.410.000;niedrig;Halten;;2.4;3;Fit;Mittel;+40.000 / +1,2%;-9.320.000 / -7,4 %;+2.970.000 / +690,7%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;18.10.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,1%;-1.140.000 / -1,6 %;-930.000 / -75,0%
Jeltsch;VfB Stuttgart;Abwehr;2.540.000;9;3.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.430.000;2.470.000;2.510.000;2.470.000;https://www.com-analytics.de/player/34115;2.470.000;niedrig;Halten;Unbekannt;2.9;3;Fit;Mittel;-580.000 / -18,6%;-9.320.000 / -7,4 %;+410.000 / +19,2%
Jenz;VfL Wolfsburg;Abwehr;2.540.000;18;3.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33727;2.520.000;niedrig;Halten;;2.6;6;Fit;Mittel;-230.000 / -8,3%;-2.500.000 / -3,1 %;+1.070.000 / +72,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;1;1.540.000;1.560.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33035;1.560.000;mittel;Halten;Unbekannt;2.5;5;Fit;Hoch;+170.000 / +13,3%;-3.140.000 / -6,4 %;-310.000 / -17,6%
Jóhannesson;1. FC Köln;Mittelfeld;4.990.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.890.000;5.010.000;5.130.000;5.010.000;https://www.com-analytics.de/player/34196;5.010.000;niedrig;Halten;;5.7;6;Fit;Niedrig;-470.000 / -8,6%;-3.060.000 / -3,9 %;+1.490.000 / +42,6%
Jones;FC St. Pauli;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34204;530.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +6,0%;-3.250.000 / -5,7 %;+70.000 / +15,2%
Jovanović;VfB Stuttgart;Stürmer;830.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;18.10.2025;N/A;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34230;830.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-140.000 / -14,4%;-9.320.000 / -7,4 %;-1.310.000 / -61,2%
Juranović;1. FC Union Berlin;Abwehr;740.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;700.000;710.000;730.000;700.000;https://www.com-analytics.de/player/33720;710.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-210.000 / -22,1%;-3.140.000 / -6,4 %;-360.000 / -32,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;18.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;-1.390.000 / -3,5 %;-1.260.000 / -86,3%
K. Schlotterbeck;FC Augsburg;Abwehr;1.800.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;18.10.2025;N/A;1.800.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32953;1.810.000;mittel;Halten;;0.7;4;Fit;Mittel;-270.000 / -13,0%;-3.390.000 / -5,1 %;-450.000 / -20,0%
Kaars;FC St. Pauli;Stürmer;2.900.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;2.870.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34279;2.930.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-440.000 / -13,2%;-3.250.000 / -5,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.730.000;0;;;Über dem Mittel;Abwehr;18.10.2025;N/A;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/33026;1.710.000;mittel;Halten;;N/A;0;Fit;Hoch;+70.000 / +4,2%;-490.000 / -0,6 %;+870.000 / +101,2%
Kabar;Borussia Dortmund;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34066;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-16.380.000 / -11,9 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.380.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33564;1.410.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+80.000 / +6,2%;-3.390.000 / -5,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.560.000;10;2.5;Gut;Deutlich über dem Mittel;Mittelfeld;18.10.2025;19;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/32636;1.570.000;niedrig;Halten;;2.1;4;Fit;Niedrig;+60.000 / +4,0%;-3.060.000 / -3,9 %;-800.000 / -33,9%
Kamiński;1. FC Köln;Mittelfeld;9.670.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;9.140.000;9.530.000;9.920.000;9.530.000;https://www.com-analytics.de/player/33607;9.530.000;mittel;Halten;;5.6;6;Fit;Niedrig;-1.440.000 / -13,0%;-3.060.000 / -3,9 %;+7.180.000 / +288,4%
