SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;420.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32457;420.000;mittel;Halten;;-0.3;5;Fit;Hoch;-60.000 / -12,5%;-920.000 / -2,2 %;-860.000 / -67,2%
Ginter;Sport-Club Freiburg;Abwehr;4.140.000;31;3.88;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;0;4.080.000;4.150.000;4.210.000;4.020.000;https://www.com-analytics.de/player/31910;4.150.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+150.000 / +3,8%;-1.700.000 / -2,5 %;+380.000 / +10,1%
Glatzel;Hamburger SV;Stürmer;1.360.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/33375;1.320.000;mittel;Halten;;0.3;5;Fit;Niedrig;+130.000 / +10,6%;+990.000 / +1,5 %;-2.390.000 / -63,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.700.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.740.000;44;6.29;Gut;Deutlich über dem Mittel;Stürmer;31.10.2025;2;9.280.000;9.590.000;9.910.000;9.590.000;https://www.com-analytics.de/player/32696;9.590.000;niedrig;Halten;;5.9;7;Fit;Mittel;-3.850.000 / -28,3%;+10.000 / +0,0 %;+2.940.000 / +43,2%
Gocholeishvili;Hamburger SV;Abwehr;2.210.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;2.240.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34259;2.280.000;hoch;Halten;;1.1;5;Fit;Mittel;+90.000 / +4,2%;+990.000 / +1,5 %;Unbekannt
Gomis;RB Leipzig;Stürmer;550.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34116;560.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+110.000 / +25,0%;+6.450.000 / +5,8 %;-490.000 / -47,1%
Goretzka;FC Bayern München;Mittelfeld;6.090.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;4;5.910.000;6.090.000;6.260.000;6.090.000;https://www.com-analytics.de/player/32187;6.090.000;niedrig;Halten;;6;7;Fit;Niedrig;-40.000 / -0,7%;+10.000 / +0,0 %;+490.000 / +8,8%
Götze;Eintracht Frankfurt;Mittelfeld;2.110.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;N/A;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/31572;2.130.000;mittel;Halten;;2;5;Fit;Hoch;+450.000 / +27,1%;+680.000 / +0,7 %;-710.000 / -25,2%
Gouweleeuw;FC Augsburg;Abwehr;1.880.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;31.10.2025;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/32549;1.860.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-570.000 / -23,3%;-5.760.000 / -10,1 %;-1.720.000 / -47,8%
Grabara;VfL Wolfsburg;Torhüter;2.040.000;35;4.38;Gut;Gering bis mittel;Torhüter;31.10.2025;N/A;2.000.000;2.080.000;2.160.000;2.080.000;https://www.com-analytics.de/player/33921;2.080.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;+490.000 / +31,6%;-410.000 / -0,6 %;-400.000 / -16,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;9.270.000;45;5.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;10;9.060.000;9.200.000;9.340.000;9.130.000;https://www.com-analytics.de/player/32071;9.200.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-850.000 / -8,4%;-1.700.000 / -2,5 %;-680.000 / -6,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.480.000;70;8.75;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;14.410.000;14.630.000;14.840.000;14.630.000;https://www.com-analytics.de/player/33771;14.630.000;niedrig;Halten;;5;8;Fit;Niedrig;+810.000 / +5,9%;+2.330.000 / +1,9 %;+5.540.000 / +62,0%
Groß;Borussia Dortmund;Mittelfeld;3.120.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;11;3.170.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/31419;3.210.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+820.000 / +35,7%;+380.000 / +0,3 %;-2.730.000 / -46,7%
Grüll;SV Werder Bremen;Stürmer;5.760.000;37;4.62;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;5.610.000;5.800.000;5.990.000;5.800.000;https://www.com-analytics.de/player/33923;5.800.000;mittel;Halten;;3.6;8;Fit;Niedrig;+1.990.000 / +52,8%;+4.580.000 / +6,4 %;+3.360.000 / +140,0%
Gui Ramos;Hamburger SV;Abwehr;480.000;6;3.0;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34160;490.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-80.000 / -14,3%;+990.000 / +1,5 %;+290.000 / +152,6%
Guirassy;Borussia Dortmund;Stürmer;13.990.000;46;6.57;Schlecht;Deutlich über dem Mittel;Stürmer;31.10.2025;N/A;13.280.000;13.490.000;13.700.000;13.490.000;https://www.com-analytics.de/player/32667;13.490.000;niedrig;Halten;;5.4;7;Fit;Mittel;-3.040.000 / -17,9%;+380.000 / +0,3 %;+100.000 / +0,7%
Gulácsi;RB Leipzig;Torhüter;2.400.000;30;3.75;Gut;Über dem Mittel;Torhüter;31.10.2025;8;2.290.000;2.390.000;2.480.000;2.390.000;https://www.com-analytics.de/player/32575;2.390.000;mittel;Halten;;4.2;8;Fit;Niedrig;+330.000 / +15,9%;+6.450.000 / +5,8 %;+170.000 / +7,6%
Günter;Sport-Club Freiburg;Abwehr;1.550.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;31.10.2025;0;1.530.000;1.530.000;1.540.000;1.530.000;https://www.com-analytics.de/player/32019;1.530.000;mittel;Halten;;1.3;5;Fit;Niedrig;-150.000 / -8,8%;-1.700.000 / -2,5 %;-400.000 / -20,5%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+6.730.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.190.000;18;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;1;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/32310;1.180.000;mittel;Halten;;2.2;8;Fit;Niedrig;-310.000 / -20,7%;-1.250.000 / -2,6 %;+120.000 / +11,2%
Hack;Borussia Mönchengladbach;Stürmer;3.980.000;12;4.0;Gut;Über dem Mittel;Stürmer;31.10.2025;0;3.880.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/32787;3.940.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;+140.000 / +3,6%;-1.380.000 / -1,9 %;-860.000 / -17,8%
Haidara;RB Leipzig;Mittelfeld;1.150.000;0;;;Über dem Mittel;Mittelfeld;31.10.2025;2;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33023;1.150.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -11,5%;+6.450.000 / +5,8 %;-400.000 / -25,8%
Hajdari;TSG Hoffenheim;Abwehr;3.210.000;22;3.67;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34275;3.210.000;niedrig;Halten;;2.1;6;Fit;Mittel;+790.000 / +32,6%;+6.730.000 / +8,9 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.480.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;1.470.000;1.470.000;1.470.000;1.480.000;https://www.com-analytics.de/player/33707;1.470.000;mittel;Halten;Unbekannt;2.3;8;Fit;Hoch;-110.000 / -6,9%;-3.700.000 / -5,8 %;+740.000 / +100,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.580.000 / +6,4 %;-40.000 / -20,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-6.120.000 / -8,6 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;3.290.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;3.220.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/34295;3.280.000;niedrig;Halten;;4;5;Fit;Niedrig;-400.000 / -10,8%;+6.450.000 / +5,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;+990.000 / +1,5 %;-70.000 / -28,0%
Hein;SV Werder Bremen;Torhüter;850.000;14;7.0;Gut;Gering bis mittel;Torhüter;31.10.2025;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34274;850.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-420.000 / -33,1%;+4.580.000 / +6,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.700.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.720.000;1.720.000;1.730.000;1.720.000;https://www.com-analytics.de/player/31882;1.720.000;mittel;Halten;;0.5;3;Fit;Niedrig;+380.000 / +28,8%;-6.120.000 / -8,6 %;+1.160.000 / +214,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -4,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.220.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;2.210.000;2.240.000;2.280.000;2.180.000;https://www.com-analytics.de/player/34001;2.240.000;niedrig;Halten;;0.8;6;Fit;Niedrig;+260.000 / +13,3%;-5.110.000 / -4,4 %;+1.430.000 / +181,0%
Henrichs;RB Leipzig;Abwehr;700.000;0;;;Über dem Mittel;Abwehr;31.10.2025;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32461;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -11,4%;+6.450.000 / +5,8 %;-1.460.000 / -67,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+990.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;630.000;4;4.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/33989;620.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-280.000 / -30,8%;-1.380.000 / -1,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.810.000;39;4.88;Gut;Gering bis mittel;Torhüter;31.10.2025;10;2.730.000;2.840.000;2.950.000;2.840.000;https://www.com-analytics.de/player/32629;2.840.000;niedrig;Halten;;4.5;8;Fit;Niedrig;-450.000 / -13,8%;+990.000 / +1,5 %;+720.000 / +34,4%
Hložek;TSG Hoffenheim;Stürmer;980.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33619;980.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -6,7%;+6.730.000 / +8,9 %;-4.320.000 / -81,5%
Höfler;Sport-Club Freiburg;Mittelfeld;380.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;31.10.2025;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31710;380.000;niedrig;Halten;;N/A;2;Fit;Mittel;-70.000 / -15,6%;-1.700.000 / -2,5 %;+20.000 / +5,6%
Höler;Sport-Club Freiburg;Stürmer;2.570.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;31.10.2025;4;2.520.000;2.560.000;2.600.000;2.600.000;https://www.com-analytics.de/player/32861;2.560.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-150.000 / -5,5%;-1.700.000 / -2,5 %;-840.000 / -24,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.660.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;3.560.000;3.610.000;3.670.000;3.640.000;https://www.com-analytics.de/player/33830;3.610.000;mittel;Halten;;1.5;4;Fit;Hoch;-860.000 / -19,0%;-3.700.000 / -5,8 %;-2.980.000 / -44,9%
Honorat;Borussia Mönchengladbach;Stürmer;6.470.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;31.10.2025;N/A;6.180.000;6.390.000;6.600.000;6.390.000;https://www.com-analytics.de/player/33817;6.390.000;niedrig;Halten;;2.5;5;Fit;Mittel;-60.000 / -0,9%;-1.380.000 / -1,9 %;-520.000 / -7,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.540.000;17;3.4;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/33797;2.580.000;mittel;Halten;;1.3;5;Fit;Mittel;+360.000 / +16,5%;-920.000 / -2,2 %;+300.000 / +13,4%
Hountondji;FC St. Pauli;Stürmer;3.510.000;28;4.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;3.440.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/34229;3.500.000;niedrig;Halten;;2.5;7;Fit;Mittel;-380.000 / -9,8%;+880.000 / +1,8 %;+1.670.000 / +90,8%
Hranáč;TSG Hoffenheim;Abwehr;2.410.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34048;2.400.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-260.000 / -9,7%;+6.730.000 / +8,9 %;+2.220.000 / +1.168,4%
Hübers;1. FC Köln;Abwehr;2.370.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;0;2.240.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/32744;2.270.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-940.000 / -28,4%;-6.120.000 / -8,6 %;+110.000 / +4,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.660.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.650.000;1.650.000;1.660.000;1.650.000;https://www.com-analytics.de/player/33621;1.650.000;mittel;Halten;;1.6;6;Fit;Niedrig;+400.000 / +31,7%;-6.120.000 / -8,6 %;+830.000 / +100,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -2,5 %;-30.000 / -15,8%
Højlund;Eintracht Frankfurt;Mittelfeld;530.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34019;520.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-220.000 / -29,3%;+680.000 / +0,7 %;-570.000 / -51,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.690.000;18;4.5;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.660.000;1.660.000;1.670.000;1.660.000;https://www.com-analytics.de/player/34280;1.660.000;niedrig;Halten;;1.5;4;Fit;Hoch;-170.000 / -9,1%;+4.580.000 / +6,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.590.000;28;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.540.000;3.620.000;3.710.000;3.620.000;https://www.com-analytics.de/player/33713;3.620.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+350.000 / +10,8%;-920.000 / -2,2 %;+1.730.000 / +93,0%
Ilić;1. FC Union Berlin;Stürmer;3.770.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;3.720.000;3.790.000;3.860.000;3.790.000;https://www.com-analytics.de/player/34059;3.790.000;mittel;Halten;;3.8;8;Fit;Niedrig;+70.000 / +1,9%;-1.250.000 / -2,6 %;+80.000 / +2,2%
Irié;Sport-Club Freiburg;Stürmer;280.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34183;280.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-60.000 / -17,6%;-1.700.000 / -2,5 %;-1.490.000 / -84,2%
Irvine;FC St. Pauli;Mittelfeld;3.550.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.470.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/33950;3.550.000;niedrig;Halten;;0.3;0;Fit;Hoch;+690.000 / +24,1%;+880.000 / +1,8 %;+1.270.000 / +55,7%
Itō;FC Bayern München;Abwehr;1.600.000;0;;;Deutlich über dem Mittel;Abwehr;31.10.2025;N/A;1.590.000;1.590.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33496;1.590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-120.000 / -7,0%;+10.000 / +0,0 %;+150.000 / +10,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.390.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;5;4.450.000;4.520.000;4.580.000;4.250.000;https://www.com-analytics.de/player/32080;4.520.000;niedrig;Halten;;1.1;5;Fit;Hoch;+1.120.000 / +34,3%;+2.330.000 / +1,9 %;+1.600.000 / +57,3%
Jackson;FC Bayern München;Stürmer;7.540.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;7.200.000;7.440.000;7.690.000;7.440.000;https://www.com-analytics.de/player/34297;7.440.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-20.000 / -0,3%;+10.000 / +0,0 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.200.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.110.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33517;2.170.000;mittel;Halten;;0.8;8;Fit;Niedrig;-970.000 / -30,6%;-5.760.000 / -10,1 %;-240.000 / -9,8%
Jaquez;VfB Stuttgart;Abwehr;3.020.000;18;4.5;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;2.920.000;2.960.000;3.010.000;2.950.000;https://www.com-analytics.de/player/34112;2.960.000;niedrig;Halten;;1.5;4;Fit;Mittel;-370.000 / -10,9%;-5.110.000 / -4,4 %;+2.600.000 / +619,0%
Jatta;Hamburger SV;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;31.10.2025;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32630;230.000;N/A;Halten;;N/A;0;Fit;Hoch;-60.000 / -20,7%;+990.000 / +1,5 %;-840.000 / -78,5%
Jeltsch;VfB Stuttgart;Abwehr;2.460.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;2.400.000;2.440.000;2.470.000;2.420.000;https://www.com-analytics.de/player/34115;2.440.000;niedrig;Halten;;1.5;4;Fit;Mittel;+20.000 / +0,8%;-5.110.000 / -4,4 %;-770.000 / -23,8%
Jenz;VfL Wolfsburg;Abwehr;1.600.000;20;2.86;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33727;1.580.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-670.000 / -29,5%;-410.000 / -0,6 %;+290.000 / +22,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;1;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33035;1.320.000;mittel;Halten;;2;6;Fit;Mittel;-370.000 / -21,9%;-1.250.000 / -2,6 %;-410.000 / -23,7%
Jóhannesson;1. FC Köln;Mittelfeld;3.720.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34196;3.700.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-620.000 / -14,3%;-6.120.000 / -8,6 %;+360.000 / +10,7%
Jones;FC St. Pauli;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34204;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -2,3%;+880.000 / +1,8 %;+100.000 / +30,3%
Jovanović;VfB Stuttgart;Stürmer;480.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34230;480.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-200.000 / -29,4%;-5.110.000 / -4,4 %;-1.750.000 / -78,5%
Juranović;1. FC Union Berlin;Abwehr;650.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33720;640.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-30.000 / -4,4%;-1.250.000 / -2,6 %;-1.010.000 / -60,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;-920.000 / -2,2 %;-1.190.000 / -87,5%
K. Schlotterbeck;FC Augsburg;Abwehr;1.240.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;31.10.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32953;1.240.000;mittel;Halten;;0.7;4;Fit;Mittel;-70.000 / -5,3%;-5.760.000 / -10,1 %;-1.730.000 / -58,2%
Kaars;FC St. Pauli;Stürmer;2.990.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/34279;2.980.000;niedrig;Halten;;2.8;7;Fit;Niedrig;-10.000 / -0,3%;+880.000 / +1,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.480.000;3;3.0;Durchschnittlich;Über dem Mittel;Abwehr;31.10.2025;N/A;2.450.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33026;2.490.000;mittel;Halten;;0.4;1;Fit;Hoch;+410.000 / +19,8%;+6.730.000 / +8,9 %;+1.740.000 / +235,1%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,3 %;-130.000 / -41,9%
Kade;FC Augsburg;Mittelfeld;2.120.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33564;2.110.000;hoch;Halten;;0.3;4;Fit;Hoch;+20.000 / +1,0%;-5.760.000 / -10,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.620.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;19;1.590.000;1.590.000;1.600.000;1.590.000;https://www.com-analytics.de/player/32636;1.590.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-220.000 / -12,0%;-6.120.000 / -8,6 %;-1.360.000 / -45,6%
Kamiński;1. FC Köln;Mittelfeld;8.490.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;8.310.000;8.440.000;8.570.000;8.440.000;https://www.com-analytics.de/player/33607;8.440.000;mittel;Halten;;3.9;8;Fit;Niedrig;-450.000 / -5,0%;-6.120.000 / -8,6 %;+5.970.000 / +236,9%
Kampl;RB Leipzig;Mittelfeld;420.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/31612;420.000;niedrig;Halten;;1.2;1;Fit;Mittel;-60.000 / -12,5%;+6.450.000 / +5,8 %;-700.000 / -62,5%
Kane;FC Bayern München;Stürmer;24.110.000;111;13.88;Gut;Über dem Mittel;Stürmer;31.10.2025;N/A;22.990.000;23.770.000;24.550.000;23.770.000;https://www.com-analytics.de/player/33838;23.770.000;niedrig;Halten;;13.6;8;Fit;Niedrig;-1.350.000 / -5,3%;+10.000 / +0,0 %;+6.720.000 / +38,6%
