SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;9.790.000;56;6.22;;Deutlich über dem Mittel;Stürmer;26.11.2025;N/A;9.300.000;9.520.000;9.750.000;9.710.000;https://www.com-analytics.de/player/32696;9.520.000;niedrig;Halten;;6.2;9;Fit;Mittel;-3.490.000 / -26,3%;-4.340.000 / -2,4 %;-2.190.000 / -18,3%
Gocholeishvili;Hamburger SV;Abwehr;1.610.000;11;1.38;;Gering bis mittel;Abwehr;26.11.2025;3;1.580.000;1.620.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34259;1.620.000;hoch;Halten;;-0.2;8;Fit;Mittel;-180.000 / -10,1%;-6.310.000 / -10,4 %;-580.000 / -26,5%
Gomis;RB Leipzig;Stürmer;660.000;4;2.0;;Gering bis mittel;Stürmer;26.11.2025;0;660.000;670.000;690.000;660.000;https://www.com-analytics.de/player/34116;670.000;niedrig;Halten;;0.4;2;Fit;Hoch;+40.000 / +6,5%;-7.150.000 / -6,3 %;+110.000 / +20,0%
Goretzka;FC Bayern München;Mittelfeld;5.480.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;3;5.300.000;5.510.000;5.730.000;5.490.000;https://www.com-analytics.de/player/32187;5.510.000;niedrig;Halten;;5.9;10;Fit;Niedrig;-860.000 / -13,6%;-4.340.000 / -2,4 %;-3.610.000 / -39,7%
Götze;Eintracht Frankfurt;Mittelfeld;3.070.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;3;3.000.000;3.090.000;3.180.000;3.200.000;https://www.com-analytics.de/player/31572;3.090.000;niedrig;Halten;;4.4;8;Fit;Mittel;-270.000 / -8,1%;-4.480.000 / -5,0 %;+560.000 / +22,3%
Gouweleeuw;FC Augsburg;Abwehr;1.240.000;10;2.0;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;1.200.000;1.220.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32549;1.220.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-560.000 / -31,1%;-3.630.000 / -7,7 %;-2.680.000 / -68,4%
Grabara;VfL Wolfsburg;Torhüter;1.630.000;40;3.64;;Gering bis mittel;Torhüter;26.11.2025;0;1.600.000;1.660.000;1.720.000;1.550.000;https://www.com-analytics.de/player/33921;1.660.000;mittel;Halten;;3.2;11;Fit;Niedrig;-290.000 / -15,1%;-6.380.000 / -9,6 %;-920.000 / -36,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,0 %;-190.000 / -54,3%
Grifo;Sport-Club Freiburg;Mittelfeld;8.200.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;1;7.870.000;8.190.000;8.510.000;8.200.000;https://www.com-analytics.de/player/32071;8.190.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-1.680.000 / -17,0%;-7.100.000 / -11,9 %;-3.730.000 / -31,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.080.000;80;8.0;;Über dem Mittel;Abwehr;26.11.2025;2;11.540.000;11.900.000;12.260.000;11.490.000;https://www.com-analytics.de/player/33771;11.900.000;niedrig;Verkaufen;;7.1;10;Fit;Niedrig;-3.330.000 / -21,6%;-11.520.000 / -8,5 %;+3.260.000 / +37,0%
Groß;Borussia Dortmund;Mittelfeld;3.910.000;30;3.75;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;3.720.000;3.810.000;3.900.000;3.700.000;https://www.com-analytics.de/player/31419;3.810.000;niedrig;Verkaufen;;2.8;8;Fit;Niedrig;-760.000 / -16,3%;-4.830.000 / -4,6 %;-2.540.000 / -39,4%
Grüll;SV Werder Bremen;Stürmer;5.660.000;51;4.64;;Gering bis mittel;Stürmer;26.11.2025;7;5.430.000;5.600.000;5.760.000;5.870.000;https://www.com-analytics.de/player/33923;5.600.000;mittel;Halten;;5.7;11;Fit;Niedrig;+590.000 / +11,6%;-5.370.000 / -7,8 %;+2.100.000 / +59,0%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;26.11.2025;0;300.000;300.000;300.000;290.000;https://www.com-analytics.de/player/34160;300.000;mittel;Halten;;-0;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.310.000 / -10,4 %;-100.000 / -25,6%
Guirassy;Borussia Dortmund;Stürmer;15.720.000;62;6.2;;Deutlich über dem Mittel;Stürmer;26.11.2025;4;15.240.000;15.720.000;16.210.000;15.050.000;https://www.com-analytics.de/player/32667;15.720.000;niedrig;Halten;;3.9;10;Fit;Mittel;+1.580.000 / +11,2%;-4.830.000 / -4,6 %;-2.090.000 / -11,7%
Gulácsi;RB Leipzig;Torhüter;1.510.000;41;3.73;;Über dem Mittel;Torhüter;26.11.2025;8;1.520.000;1.540.000;1.560.000;1.580.000;https://www.com-analytics.de/player/32575;1.540.000;mittel;Halten;;3.9;11;Fit;Niedrig;+10.000 / +0,7%;-7.150.000 / -6,3 %;-880.000 / -36,8%
Günter;Sport-Club Freiburg;Abwehr;800.000;9;1.5;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;780.000;790.000;810.000;780.000;https://www.com-analytics.de/player/32019;790.000;mittel;Halten;;1.3;6;Fit;Niedrig;-240.000 / -23,1%;-7.100.000 / -11,9 %;-2.020.000 / -71,6%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.330.000 / -1,7 %;-50.000 / -22,7%
Haberer;1. FC Union Berlin;Mittelfeld;1.280.000;24;2.18;;Gering bis mittel;Mittelfeld;26.11.2025;2;1.250.000;1.280.000;1.320.000;1.290.000;https://www.com-analytics.de/player/32310;1.280.000;mittel;Halten;;3.2;11;Fit;Niedrig;-130.000 / -9,2%;-990.000 / -2,1 %;-470.000 / -26,9%
Hack;Borussia Mönchengladbach;Stürmer;5.600.000;14;3.5;;Über dem Mittel;Stürmer;26.11.2025;2;5.400.000;5.570.000;5.750.000;5.430.000;https://www.com-analytics.de/player/32787;5.570.000;mittel;Halten;;0.2;4;Fit;Hoch;-820.000 / -12,8%;-2.000.000 / -2,2 %;-1.800.000 / -24,3%
Haidara;RB Leipzig;Mittelfeld;650.000;0;;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;630.000;640.000;660.000;660.000;https://www.com-analytics.de/player/33023;640.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -19,8%;-7.150.000 / -6,3 %;-180.000 / -21,7%
Hajdari;TSG Hoffenheim;Abwehr;3.950.000;42;4.67;;Gering bis mittel;Abwehr;26.11.2025;5;3.850.000;3.920.000;3.980.000;3.980.000;https://www.com-analytics.de/player/34275;3.920.000;niedrig;Halten;;6.6;9;Fit;Mittel;+250.000 / +6,8%;-1.330.000 / -1,7 %;-280.000 / -6,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.050.000;24;2.4;;Gering bis mittel;Abwehr;26.11.2025;2;1.040.000;1.050.000;1.060.000;1.040.000;https://www.com-analytics.de/player/33707;1.050.000;mittel;Halten;;0.9;10;Fit;Hoch;-110.000 / -9,5%;-4.990.000 / -9,6 %;-360.000 / -25,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.370.000 / -7,8 %;-130.000 / -44,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-4.230.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.490.000;14;2.0;;Gering bis mittel;Stürmer;26.11.2025;1;2.460.000;2.500.000;2.550.000;2.480.000;https://www.com-analytics.de/player/34295;2.500.000;niedrig;Halten;;2.8;7;Fit;Niedrig;+470.000 / +23,3%;-7.150.000 / -6,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-6.310.000 / -10,4 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;320.000;14;7.0;;Gering bis mittel;Torhüter;26.11.2025;N/A;310.000;320.000;340.000;310.000;https://www.com-analytics.de/player/34274;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-80.000 / -20,0%;-5.370.000 / -7,8 %;-810.000 / -71,7%
Heintz;1. FC Köln;Abwehr;790.000;9;1.8;;Gering bis mittel;Abwehr;26.11.2025;1;810.000;820.000;820.000;850.000;https://www.com-analytics.de/player/31882;820.000;mittel;Halten;;0.7;5;Fit;Niedrig;+70.000 / +9,7%;-4.230.000 / -6,4 %;+460.000 / +139,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-9.330.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;960.000;15;1.88;;Gering bis mittel;Abwehr;26.11.2025;1;950.000;960.000;970.000;1.020.000;https://www.com-analytics.de/player/34001;960.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-190.000 / -16,5%;-9.330.000 / -8,9 %;+20.000 / +2,1%
Henrichs;RB Leipzig;Abwehr;630.000;0;;;Über dem Mittel;Abwehr;26.11.2025;N/A;610.000;620.000;640.000;650.000;https://www.com-analytics.de/player/32461;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,5%;-7.150.000 / -6,3 %;-240.000 / -27,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.310.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;270.000;4;4.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/33989;270.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-70.000 / -20,6%;-2.000.000 / -2,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.050.000;51;4.64;;Gering bis mittel;Torhüter;26.11.2025;7;2.000.000;2.070.000;2.150.000;2.080.000;https://www.com-analytics.de/player/32629;2.070.000;niedrig;Halten;;3.6;11;Fit;Niedrig;-290.000 / -12,4%;-6.310.000 / -10,4 %;-370.000 / -15,3%
Hložek;TSG Hoffenheim;Stürmer;1.890.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.910.000;1.920.000;1.920.000;1.860.000;https://www.com-analytics.de/player/33619;1.920.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+510.000 / +37,0%;-1.330.000 / -1,7 %;+10.000 / +0,5%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;3;1.5;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;;0.3;2;Fit;Mittel;-50.000 / -22,7%;-7.100.000 / -11,9 %;-410.000 / -70,7%
Höler;Sport-Club Freiburg;Stürmer;2.150.000;28;2.8;;Deutlich über dem Mittel;Stürmer;26.11.2025;3;2.070.000;2.140.000;2.200.000;2.200.000;https://www.com-analytics.de/player/32861;2.140.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-20.000 / -0,9%;-7.100.000 / -11,9 %;-2.470.000 / -53,5%
Hollerbach;1. FSV Mainz 05;Stürmer;3.450.000;18;2.57;;Gering bis mittel;Stürmer;26.11.2025;5;3.450.000;3.520.000;3.590.000;3.490.000;https://www.com-analytics.de/player/33830;3.520.000;mittel;Halten;;0.9;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.990.000 / -9,6 %;-1.640.000 / -32,2%
Honorat;Borussia Mönchengladbach;Stürmer;9.280.000;34;4.25;;Über dem Mittel;Stürmer;26.11.2025;9;8.970.000;9.260.000;9.540.000;9.330.000;https://www.com-analytics.de/player/33817;9.260.000;niedrig;Halten;;4;8;Fit;Mittel;+540.000 / +6,2%;-2.000.000 / -2,2 %;+1.430.000 / +18,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.530.000;19;2.38;;Gering bis mittel;Stürmer;26.11.2025;-2;1.460.000;1.510.000;1.550.000;1.470.000;https://www.com-analytics.de/player/33797;1.510.000;mittel;Halten;;0.8;8;Fit;Hoch;-580.000 / -27,5%;-4.130.000 / -12,7 %;-1.020.000 / -40,0%
Hountondji;FC St. Pauli;Stürmer;1.880.000;31;3.1;;Gering bis mittel;Stürmer;26.11.2025;1;1.830.000;1.860.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34229;1.860.000;mittel;Halten;;0.4;10;Fit;Mittel;-260.000 / -12,1%;-2.370.000 / -6,3 %;-1.690.000 / -47,3%
Hranáč;TSG Hoffenheim;Abwehr;2.180.000;28;2.55;;Gering bis mittel;Abwehr;26.11.2025;4;2.160.000;2.190.000;2.210.000;2.240.000;https://www.com-analytics.de/player/34048;2.190.000;niedrig;Halten;;3.4;11;Fit;Niedrig;+170.000 / +8,5%;-1.330.000 / -1,7 %;+760.000 / +53,5%
Hübers;1. FC Köln;Abwehr;690.000;30;3.75;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;660.000;670.000;690.000;710.000;https://www.com-analytics.de/player/32744;670.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-210.000 / -23,3%;-4.230.000 / -6,4 %;-2.900.000 / -80,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.910.000;24;2.67;;Gering bis mittel;Mittelfeld;26.11.2025;1;1.830.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/33621;1.890.000;mittel;Halten;;1.5;9;Fit;Niedrig;-190.000 / -9,0%;-4.230.000 / -6,4 %;+1.480.000 / +344,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.100.000 / -11,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;550.000;3;0.43;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34019;540.000;mittel;Halten;;1.4;7;Fit;Hoch;+80.000 / +17,0%;-4.480.000 / -5,0 %;-550.000 / -50,0%
I. Schmidt;SV Werder Bremen;Abwehr;940.000;20;3.33;;Gering bis mittel;Abwehr;26.11.2025;N/A;910.000;930.000;950.000;900.000;https://www.com-analytics.de/player/34280;930.000;mittel;Halten;;1.3;6;Fit;Hoch;-170.000 / -15,3%;-5.370.000 / -7,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.950.000;37;3.36;;Gering bis mittel;Mittelfeld;26.11.2025;2;2.840.000;2.920.000;3.010.000;2.880.000;https://www.com-analytics.de/player/33713;2.920.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-810.000 / -21,5%;-4.130.000 / -12,7 %;+380.000 / +14,8%
Ilić;1. FC Union Berlin;Stürmer;3.070.000;29;2.9;;Gering bis mittel;Stürmer;26.11.2025;3;2.970.000;3.030.000;3.080.000;3.240.000;https://www.com-analytics.de/player/34059;3.030.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+150.000 / +5,1%;-990.000 / -2,1 %;-1.840.000 / -37,5%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -8,0%;-7.100.000 / -11,9 %;-1.190.000 / -83,8%
Irvine;FC St. Pauli;Mittelfeld;3.700.000;5;1.67;;Gering bis mittel;Mittelfeld;26.11.2025;1;3.590.000;3.690.000;3.790.000;3.650.000;https://www.com-analytics.de/player/33950;3.690.000;niedrig;Halten;;0.5;3;Fit;Hoch;+140.000 / +3,9%;-2.370.000 / -6,3 %;+1.000.000 / +37,0%
Itō;FC Bayern München;Abwehr;3.840.000;3;3.0;;Deutlich über dem Mittel;Abwehr;26.11.2025;3;3.700.000;3.820.000;3.940.000;3.790.000;https://www.com-analytics.de/player/33496;3.820.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+670.000 / +21,1%;-4.340.000 / -2,4 %;+2.460.000 / +178,3%
J. Bürger;VfL Wolfsburg;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;26.11.2025;1;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34304;210.000;niedrig;N/A;Unbekannt;-0;1;Fit;Niedrig;Unbekannt;-6.380.000 / -9,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.890.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;12;6.700.000;6.970.000;7.240.000;6.720.000;https://www.com-analytics.de/player/32080;6.970.000;niedrig;Halten;;5.5;8;Fit;Hoch;+1.440.000 / +26,4%;-11.520.000 / -8,5 %;+5.210.000 / +310,1%
Jackson;FC Bayern München;Stürmer;4.970.000;29;3.62;;Gering bis mittel;Stürmer;26.11.2025;9;4.940.000;5.080.000;5.230.000;5.200.000;https://www.com-analytics.de/player/34297;5.080.000;niedrig;Halten;;6;8;Fit;Niedrig;+40.000 / +0,8%;-4.340.000 / -2,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.300.000;31;3.88;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/33517;1.280.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;-310.000 / -19,3%;-3.630.000 / -7,7 %;-1.900.000 / -59,4%
Jaquez;VfB Stuttgart;Abwehr;2.240.000;23;4.6;;Gering bis mittel;Abwehr;26.11.2025;N/A;2.180.000;2.240.000;2.290.000;2.150.000;https://www.com-analytics.de/player/34112;2.240.000;niedrig;Halten;;2.4;5;Fit;Hoch;-500.000 / -18,2%;-9.330.000 / -8,9 %;-740.000 / -24,8%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,8%;-6.310.000 / -10,4 %;-400.000 / -64,5%
Jeltsch;VfB Stuttgart;Abwehr;2.690.000;18;3.0;;Gering bis mittel;Abwehr;26.11.2025;0;2.600.000;2.690.000;2.770.000;2.570.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Halten;Unbekannt;2;6;Fit;Mittel;-60.000 / -2,2%;-9.330.000 / -8,9 %;-240.000 / -8,2%
Jenz;VfL Wolfsburg;Abwehr;800.000;21;2.62;;Gering bis mittel;Abwehr;26.11.2025;N/A;770.000;780.000;800.000;790.000;https://www.com-analytics.de/player/33727;780.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-330.000 / -29,2%;-6.380.000 / -9,6 %;-2.140.000 / -72,8%
Jeong;1. FC Union Berlin;Mittelfeld;850.000;14;1.75;;Gering bis mittel;Mittelfeld;26.11.2025;0;830.000;850.000;870.000;830.000;https://www.com-analytics.de/player/33035;850.000;mittel;Halten;;2.5;8;Fit;Niedrig;+20.000 / +2,4%;-990.000 / -2,1 %;-840.000 / -49,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.770.000;39;3.55;;Gering bis mittel;Mittelfeld;26.11.2025;1;2.630.000;2.710.000;2.790.000;2.870.000;https://www.com-analytics.de/player/34196;2.710.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-1.100.000 / -28,4%;-4.230.000 / -6,4 %;-730.000 / -20,9%
Jones;FC St. Pauli;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;660.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34204;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+270.000 / +65,9%;-2.370.000 / -6,3 %;+400.000 / +142,9%
Jovanović;VfB Stuttgart;Stürmer;300.000;4;2.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34230;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,1%;-9.330.000 / -8,9 %;-1.460.000 / -83,0%
Juranović;1. FC Union Berlin;Abwehr;910.000;2;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;870.000;890.000;910.000;870.000;https://www.com-analytics.de/player/33720;890.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-90.000 / -9,0%;-990.000 / -2,1 %;-430.000 / -32,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -12,7 %;-530.000 / -76,8%
K. Schlotterbeck;FC Augsburg;Abwehr;1.550.000;14;2.0;;Über dem Mittel;Abwehr;26.11.2025;2;1.470.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/32953;1.510.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-770.000 / -33,2%;-3.630.000 / -7,7 %;-2.590.000 / -62,6%
Kaars;FC St. Pauli;Stürmer;1.550.000;17;1.89;;Gering bis mittel;Stürmer;26.11.2025;0;1.500.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34279;1.530.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-290.000 / -15,8%;-2.370.000 / -6,3 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.200.000;7;2.33;;Über dem Mittel;Abwehr;26.11.2025;N/A;1.180.000;1.180.000;1.180.000;1.230.000;https://www.com-analytics.de/player/33026;1.180.000;mittel;Halten;;1.8;3;Fit;Hoch;-230.000 / -16,1%;-1.330.000 / -1,7 %;+750.000 / +166,7%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.830.000 / -4,6 %;-450.000 / -73,8%
Kade;FC Augsburg;Mittelfeld;2.820.000;29;4.14;;Gering bis mittel;Mittelfeld;26.11.2025;12;2.920.000;3.010.000;3.090.000;3.060.000;https://www.com-analytics.de/player/33564;3.010.000;mittel;Kaufen;;2.6;7;Fit;Hoch;+870.000 / +44,6%;-3.630.000 / -7,7 %;-870.000 / -23,6%
Kainz;1. FC Köln;Mittelfeld;1.830.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;3;1.770.000;1.830.000;1.880.000;1.900.000;https://www.com-analytics.de/player/32636;1.830.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-270.000 / -12,9%;-4.230.000 / -6,4 %;-790.000 / -30,2%
Kamiński;1. FC Köln;Mittelfeld;10.160.000;76;6.91;;Gering bis mittel;Mittelfeld;26.11.2025;11;9.820.000;10.030.000;10.240.000;10.160.000;https://www.com-analytics.de/player/33607;10.030.000;mittel;Halten;;3.9;11;Fit;Niedrig;+930.000 / +10,1%;-4.230.000 / -6,4 %;+5.720.000 / +128,8%
Kampl;RB Leipzig;Mittelfeld;300.000;-1;-1.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/31612;300.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-60.000 / -16,7%;-7.150.000 / -6,3 %;-510.000 / -63,0%
Kane;FC Bayern München;Stürmer;23.920.000;134;12.18;;Über dem Mittel;Stürmer;26.11.2025;10;23.180.000;23.920.000;24.650.000;24.550.000;https://www.com-analytics.de/player/33838;23.920.000;niedrig;Halten;;11.2;11;Fit;Niedrig;-440.000 / -1,8%;-4.340.000 / -2,4 %;+2.480.000 / +11,6%
Karazor;VfB Stuttgart;Mittelfeld;2.040.000;21;2.62;;Über dem Mittel;Mittelfeld;26.11.2025;0;1.970.000;2.030.000;2.090.000;1.990.000;https://www.com-analytics.de/player/33085;2.030.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-620.000 / -23,3%;-9.330.000 / -8,9 %;-4.090.000 / -66,7%
Karl;FC Bayern München;Mittelfeld;10.120.000;42;5.25;;Gering bis mittel;Mittelfeld;26.11.2025;12;9.710.000;9.910.000;10.120.000;10.160.000;https://www.com-analytics.de/player/34206;9.910.000;niedrig;Halten;;6.1;8;Fit;Niedrig;+2.500.000 / +32,8%;-4.340.000 / -2,4 %;+4.300.000 / +73,9%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.310.000 / -10,4 %;-190.000 / -54,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;390.000;-2;-0.5;;Gering bis mittel;Torhüter;26.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33855;390.000;mittel;Halten;;1.4;4;Fit;Hoch;-50.000 / -11,4%;-4.480.000 / -5,0 %;-1.630.000 / -80,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.060.000;27;3.86;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.020.000;1.030.000;1.050.000;1.060.000;https://www.com-analytics.de/player/33791;1.030.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-470.000 / -30,7%;-4.130.000 / -12,7 %;+190.000 / +21,8%
