SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.050.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;5;3.870.000;4.020.000;4.160.000;4.100.000;https://www.com-analytics.de/player/31910;4.020.000;niedrig;Halten;Unbekannt;4;9;Fit;Niedrig;-420.000 / -9,4%;-810.000 / -1,2 %;-220.000 / -5,2%
Glatzel;Hamburger SV;Stürmer;1.560.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;1.520.000;1.560.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;0.3;6;Fit;Niedrig;+350.000 / +28,9%;-5.810.000 / -8,5 %;-2.350.000 / -60,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.790.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.760.000;54;6.75;Durchschnittlich;Deutlich über dem Mittel;Stürmer;06.11.2025;10;11.340.000;11.720.000;12.090.000;11.790.000;https://www.com-analytics.de/player/32696;11.720.000;niedrig;Halten;;6.1;8;Fit;Mittel;+960.000 / +8,9%;+8.270.000 / +4,6 %;+5.110.000 / +76,8%
Gocholeishvili;Hamburger SV;Abwehr;1.830.000;3;0.5;Schlecht;Gering bis mittel;Abwehr;06.11.2025;-8;1.740.000;1.780.000;1.820.000;1.750.000;https://www.com-analytics.de/player/34259;1.780.000;hoch;Halten;;-0.5;6;Fit;Mittel;-430.000 / -19,0%;-5.810.000 / -8,5 %;-170.000 / -8,5%
Gomis;RB Leipzig;Stürmer;510.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;510.000;510.000;510.000;530.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-10.000 / -1,9%;+1.190.000 / +1,0 %;-360.000 / -41,4%
Goretzka;FC Bayern München;Mittelfeld;7.230.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.11.2025;6;6.950.000;7.160.000;7.360.000;7.250.000;https://www.com-analytics.de/player/32187;7.160.000;niedrig;Halten;;6.2;8;Fit;Niedrig;+550.000 / +8,2%;+8.270.000 / +4,6 %;-80.000 / -1,1%
Götze;Eintracht Frankfurt;Mittelfeld;3.000.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;5;2.990.000;3.060.000;3.130.000;3.050.000;https://www.com-analytics.de/player/31572;3.060.000;mittel;Halten;;4;6;Fit;Hoch;+920.000 / +44,2%;-3.620.000 / -3,7 %;+20.000 / +0,7%
Gouweleeuw;FC Augsburg;Abwehr;1.830.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;1.800.000;1.800.000;1.810.000;1.800.000;https://www.com-analytics.de/player/32549;1.800.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-110.000 / -5,7%;-4.060.000 / -7,9 %;-2.290.000 / -55,6%
Grabara;VfL Wolfsburg;Torhüter;1.850.000;34;3.78;Gut;Gering bis mittel;Torhüter;06.11.2025;-1;1.800.000;1.860.000;1.930.000;1.790.000;https://www.com-analytics.de/player/33921;1.860.000;mittel;Halten;;3.6;9;Fit;Niedrig;-250.000 / -11,9%;+350.000 / +0,5 %;-450.000 / -19,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -3,7 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.250.000;52;5.78;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;7;10.740.000;11.190.000;11.640.000;11.250.000;https://www.com-analytics.de/player/32071;11.190.000;niedrig;Halten;;5;9;Fit;Niedrig;+1.030.000 / +10,1%;-810.000 / -1,2 %;+1.170.000 / +11,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.450.000;70;8.75;Gut;Über dem Mittel;Abwehr;06.11.2025;N/A;12.120.000;12.310.000;12.500.000;14.710.000;https://www.com-analytics.de/player/33771;12.310.000;niedrig;Kaufen;;7.4;8;Fit;Niedrig;-2.950.000 / -19,2%;-13.570.000 / -10,5 %;+3.720.000 / +42,6%
Groß;Borussia Dortmund;Mittelfeld;4.030.000;25;3.57;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;6;4.010.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/31419;4.100.000;niedrig;Halten;;3.8;7;Fit;Niedrig;+1.150.000 / +39,9%;-1.050.000 / -0,9 %;-2.030.000 / -33,5%
Grüll;SV Werder Bremen;Stürmer;5.300.000;38;4.22;Gut;Gering bis mittel;Stürmer;06.11.2025;1;5.110.000;5.280.000;5.460.000;5.350.000;https://www.com-analytics.de/player/33923;5.280.000;mittel;Halten;;5.2;9;Fit;Niedrig;-170.000 / -3,1%;-4.130.000 / -5,5 %;+2.250.000 / +73,8%
Gui Ramos;Hamburger SV;Abwehr;380.000;6;3.0;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34160;380.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-100.000 / -20,8%;-5.810.000 / -8,5 %;+200.000 / +111,1%
Guirassy;Borussia Dortmund;Stürmer;15.300.000;55;6.88;Schlecht;Deutlich über dem Mittel;Stürmer;06.11.2025;9;14.780.000;15.270.000;15.770.000;15.270.000;https://www.com-analytics.de/player/32667;15.270.000;niedrig;Halten;;5.8;8;Fit;Mittel;+1.340.000 / +9,6%;-1.050.000 / -0,9 %;+130.000 / +0,9%
Gulácsi;RB Leipzig;Torhüter;2.350.000;33;3.67;Gut;Über dem Mittel;Torhüter;06.11.2025;3;2.240.000;2.340.000;2.430.000;2.360.000;https://www.com-analytics.de/player/32575;2.340.000;mittel;Halten;;4.2;9;Fit;Niedrig;-20.000 / -0,8%;+1.190.000 / +1,0 %;+110.000 / +4,9%
Günter;Sport-Club Freiburg;Abwehr;1.290.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;1.300.000;1.300.000;1.300.000;1.260.000;https://www.com-analytics.de/player/32019;1.300.000;mittel;Halten;;1.8;5;Fit;Niedrig;-230.000 / -15,1%;-810.000 / -1,2 %;-960.000 / -42,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,7 %;-100.000 / -37,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.180.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;1;1.210.000;1.210.000;1.210.000;1.170.000;https://www.com-analytics.de/player/32310;1.210.000;mittel;Halten;;0.5;9;Fit;Niedrig;+30.000 / +2,6%;-2.320.000 / -5,0 %;-60.000 / -4,8%
Hack;Borussia Mönchengladbach;Stürmer;4.660.000;12;4.0;Gut;Über dem Mittel;Stürmer;06.11.2025;N/A;4.690.000;4.760.000;4.830.000;4.600.000;https://www.com-analytics.de/player/32787;4.760.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+950.000 / +25,6%;+11.850.000 / +16,9 %;-350.000 / -7,0%
Haidara;RB Leipzig;Mittelfeld;930.000;0;;;Über dem Mittel;Mittelfeld;06.11.2025;N/A;910.000;920.000;920.000;910.000;https://www.com-analytics.de/player/33023;920.000;niedrig;Halten;;N/A;0;Fit;Hoch;-220.000 / -19,1%;+1.190.000 / +1,0 %;-380.000 / -29,0%
Hajdari;TSG Hoffenheim;Abwehr;2.670.000;24;3.43;Gut;Gering bis mittel;Abwehr;06.11.2025;2;2.640.000;2.720.000;2.810.000;2.670.000;https://www.com-analytics.de/player/34275;2.720.000;niedrig;Halten;;2.1;7;Fit;Mittel;-450.000 / -14,4%;-3.900.000 / -4,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.690.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;1.700.000;1.720.000;1.740.000;1.650.000;https://www.com-analytics.de/player/33707;1.720.000;mittel;Halten;;0.6;9;Fit;Hoch;+170.000 / +11,2%;-3.790.000 / -6,3 %;+910.000 / +116,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;-80.000 / -32,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.740.000 / +7,4 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.560.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;06.11.2025;0;2.500.000;2.550.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34295;2.550.000;niedrig;Halten;;3.4;5;Fit;Niedrig;-800.000 / -23,8%;+1.190.000 / +1,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-5.810.000 / -8,5 %;-80.000 / -33,3%
Hein;SV Werder Bremen;Torhüter;560.000;14;7.0;Gut;Gering bis mittel;Torhüter;06.11.2025;N/A;560.000;560.000;560.000;530.000;https://www.com-analytics.de/player/34274;560.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-360.000 / -39,1%;-4.130.000 / -5,5 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.340.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;1.290.000;1.320.000;1.350.000;1.370.000;https://www.com-analytics.de/player/31882;1.320.000;mittel;Halten;;0.3;4;Fit;Niedrig;-360.000 / -21,2%;+4.740.000 / +7,4 %;+880.000 / +191,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,2 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.760.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;1;1.740.000;1.760.000;1.780.000;1.780.000;https://www.com-analytics.de/player/34001;1.760.000;niedrig;Halten;Unbekannt;2.7;7;Fit;Niedrig;-480.000 / -21,4%;+1.290.000 / +1,2 %;+1.000.000 / +131,6%
Henrichs;RB Leipzig;Abwehr;770.000;0;;;Über dem Mittel;Abwehr;06.11.2025;N/A;780.000;790.000;790.000;740.000;https://www.com-analytics.de/player/32461;790.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +10,0%;+1.190.000 / +1,0 %;-1.000.000 / -56,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.810.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;510.000;4;4.0;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/33989;510.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-150.000 / -22,7%;+11.850.000 / +16,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.720.000;43;4.78;Gut;Gering bis mittel;Torhüter;06.11.2025;4;2.640.000;2.740.000;2.840.000;2.660.000;https://www.com-analytics.de/player/32629;2.740.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-230.000 / -7,8%;-5.810.000 / -8,5 %;+680.000 / +33,3%
Hložek;TSG Hoffenheim;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;750.000;760.000;780.000;730.000;https://www.com-analytics.de/player/33619;760.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-220.000 / -22,0%;-3.900.000 / -4,7 %;-3.200.000 / -80,4%
Höfler;Sport-Club Freiburg;Mittelfeld;330.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;06.11.2025;0;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31710;330.000;niedrig;Halten;;0.4;2;Fit;Mittel;-40.000 / -10,8%;-810.000 / -1,2 %;-110.000 / -25,0%
Höler;Sport-Club Freiburg;Stürmer;2.870.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;06.11.2025;3;2.840.000;2.900.000;2.960.000;2.940.000;https://www.com-analytics.de/player/32861;2.900.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+250.000 / +9,5%;-810.000 / -1,2 %;-670.000 / -18,9%
Hollerbach;1. FSV Mainz 05;Stürmer;4.060.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;06.11.2025;5;4.050.000;4.130.000;4.210.000;4.160.000;https://www.com-analytics.de/player/33830;4.130.000;mittel;Halten;;0.6;5;Fit;Hoch;+330.000 / +8,8%;-3.790.000 / -6,3 %;-2.360.000 / -36,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.000.000;19;3.17;Schlecht;Über dem Mittel;Stürmer;06.11.2025;6;7.690.000;7.940.000;8.200.000;8.150.000;https://www.com-analytics.de/player/33817;7.940.000;niedrig;Halten;;3.7;6;Fit;Mittel;+1.480.000 / +22,7%;+11.850.000 / +16,9 %;+330.000 / +4,3%
Honsak;1. FC Heidenheim 1846;Stürmer;2.520.000;22;3.67;Gut;Gering bis mittel;Stürmer;06.11.2025;5;2.520.000;2.560.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33797;2.560.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-90.000 / -3,4%;-620.000 / -1,5 %;+130.000 / +5,4%
Hountondji;FC St. Pauli;Stürmer;2.660.000;28;3.5;Gut;Gering bis mittel;Stürmer;06.11.2025;0;2.590.000;2.640.000;2.700.000;2.680.000;https://www.com-analytics.de/player/34229;2.640.000;mittel;Halten;;0.5;8;Fit;Mittel;-670.000 / -20,1%;-5.120.000 / -10,6 %;+970.000 / +57,4%
Hranáč;TSG Hoffenheim;Abwehr;2.140.000;21;2.33;Schlecht;Gering bis mittel;Abwehr;06.11.2025;1;2.060.000;2.110.000;2.160.000;2.160.000;https://www.com-analytics.de/player/34048;2.110.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-390.000 / -15,4%;-3.900.000 / -4,7 %;+1.860.000 / +664,3%
Hübers;1. FC Köln;Abwehr;1.680.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;1.620.000;1.650.000;1.680.000;1.660.000;https://www.com-analytics.de/player/32744;1.650.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-830.000 / -33,1%;+4.740.000 / +7,4 %;-640.000 / -27,6%
Huseinbašić;1. FC Köln;Mittelfeld;2.130.000;21;3.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;5;2.090.000;2.160.000;2.220.000;2.230.000;https://www.com-analytics.de/player/33621;2.160.000;mittel;Halten;;1.1;7;Fit;Niedrig;+540.000 / +34,0%;+4.740.000 / +7,4 %;+1.460.000 / +217,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;410.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34019;410.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-140.000 / -25,5%;-3.620.000 / -3,7 %;-640.000 / -61,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.530.000;19;3.8;Gut;Gering bis mittel;Abwehr;06.11.2025;1;1.520.000;1.540.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34280;1.540.000;mittel;Halten;;1.8;5;Fit;Hoch;-90.000 / -5,6%;-4.130.000 / -5,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.330.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;06.11.2025;7;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/33713;4.350.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+730.000 / +20,3%;-620.000 / -1,5 %;+2.350.000 / +118,7%
Ilić;1. FC Union Berlin;Stürmer;3.170.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;06.11.2025;3;3.130.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/34059;3.200.000;mittel;Halten;;1.4;9;Fit;Niedrig;-500.000 / -13,6%;-2.320.000 / -5,0 %;-970.000 / -23,4%
Irié;Sport-Club Freiburg;Stürmer;250.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.11.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34183;250.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -16,7%;-810.000 / -1,2 %;-1.180.000 / -82,5%
Irvine;FC St. Pauli;Mittelfeld;3.660.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;1;3.570.000;3.660.000;3.740.000;3.670.000;https://www.com-analytics.de/player/33950;3.660.000;niedrig;Halten;;0.1;1;Fit;Hoch;+230.000 / +6,7%;-5.120.000 / -10,6 %;+1.000.000 / +37,6%
Itō;FC Bayern München;Abwehr;2.310.000;0;;;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;2.360.000;2.400.000;2.430.000;2.240.000;https://www.com-analytics.de/player/33496;2.400.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+720.000 / +45,3%;+8.270.000 / +4,6 %;+1.050.000 / +83,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.880.000;15;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;1;3.740.000;3.830.000;3.920.000;3.860.000;https://www.com-analytics.de/player/32080;3.830.000;niedrig;Halten;;2.6;6;Fit;Hoch;-430.000 / -10,0%;-13.570.000 / -10,5 %;+610.000 / +18,7%
Jackson;FC Bayern München;Stürmer;7.210.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;06.11.2025;6;6.930.000;7.160.000;7.390.000;7.040.000;https://www.com-analytics.de/player/34297;7.160.000;niedrig;Halten;;5.4;7;Fit;Niedrig;-620.000 / -7,9%;+8.270.000 / +4,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.990.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.970.000;1.970.000;1.980.000;1.970.000;https://www.com-analytics.de/player/33517;1.970.000;mittel;Halten;;0.7;8;Fit;Niedrig;-360.000 / -15,3%;-4.060.000 / -7,9 %;-400.000 / -16,7%
Jaquez;VfB Stuttgart;Abwehr;3.600.000;23;4.6;Gut;Gering bis mittel;Abwehr;06.11.2025;5;3.570.000;3.630.000;3.680.000;3.630.000;https://www.com-analytics.de/player/34112;3.630.000;niedrig;Halten;;2.7;5;Fit;Mittel;+570.000 / +18,8%;+1.290.000 / +1,2 %;+3.150.000 / +700,0%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/32630;180.000;N/A;Kaufen;;N/A;0;Fit;Hoch;-50.000 / -21,7%;-5.810.000 / -8,5 %;-940.000 / -83,9%
Jeltsch;VfB Stuttgart;Abwehr;2.000.000;12;3.0;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.900.000;1.930.000;1.960.000;2.030.000;https://www.com-analytics.de/player/34115;1.930.000;niedrig;Halten;;N/A;4;Fit;Mittel;-420.000 / -17,4%;+1.290.000 / +1,2 %;-660.000 / -24,8%
Jenz;VfL Wolfsburg;Abwehr;1.580.000;20;2.86;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.550.000;1.580.000;1.600.000;1.530.000;https://www.com-analytics.de/player/33727;1.580.000;niedrig;Halten;;2.1;7;Fit;Mittel;-80.000 / -4,8%;+350.000 / +0,5 %;+390.000 / +32,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.050.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.050.000;1.050.000;1.050.000;1.060.000;https://www.com-analytics.de/player/33035;1.050.000;mittel;Halten;;0.4;6;Fit;Mittel;-260.000 / -19,8%;-2.320.000 / -5,0 %;-700.000 / -40,0%
Jóhannesson;1. FC Köln;Mittelfeld;4.160.000;33;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;4;4.060.000;4.180.000;4.300.000;4.140.000;https://www.com-analytics.de/player/34196;4.180.000;niedrig;Halten;;3;9;Fit;Niedrig;+530.000 / +14,6%;+4.740.000 / +7,4 %;+770.000 / +22,7%
Jones;FC St. Pauli;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34204;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -11,6%;-5.120.000 / -10,6 %;+90.000 / +31,0%
Jovanović;VfB Stuttgart;Stürmer;360.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34230;360.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-140.000 / -28,0%;+1.290.000 / +1,2 %;-2.250.000 / -86,2%
Juranović;1. FC Union Berlin;Abwehr;600.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;590.000;600.000;600.000;610.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-40.000 / -6,3%;-2.320.000 / -5,0 %;-1.050.000 / -63,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-620.000 / -1,5 %;-970.000 / -85,8%
K. Schlotterbeck;FC Augsburg;Abwehr;1.890.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;06.11.2025;4;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/32953;1.910.000;mittel;Halten;;0.9;5;Fit;Mittel;+630.000 / +50,0%;-4.060.000 / -7,9 %;-1.020.000 / -35,1%
Kaars;FC St. Pauli;Stürmer;2.510.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;2.450.000;2.500.000;2.550.000;2.520.000;https://www.com-analytics.de/player/34279;2.500.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-360.000 / -12,5%;-5.120.000 / -10,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.320.000;5;2.5;Schlecht;Über dem Mittel;Abwehr;06.11.2025;2;2.290.000;2.340.000;2.400.000;2.290.000;https://www.com-analytics.de/player/33026;2.340.000;mittel;Halten;;0.2;2;Fit;Hoch;-100.000 / -4,1%;-3.900.000 / -4,7 %;+1.690.000 / +268,3%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.050.000 / -0,9 %;-120.000 / -40,0%
Kade;FC Augsburg;Mittelfeld;1.680.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;2;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33564;1.670.000;mittel;Halten;;0.3;5;Fit;Hoch;-350.000 / -17,2%;-4.060.000 / -7,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.390.000;25;4.17;Gut;Deutlich über dem Mittel;Mittelfeld;06.11.2025;12;2.400.000;2.470.000;2.540.000;2.620.000;https://www.com-analytics.de/player/32636;2.470.000;niedrig;Kaufen;;2.2;6;Fit;Niedrig;+780.000 / +48,4%;+4.740.000 / +7,4 %;-730.000 / -23,4%
Kamiński;1. FC Köln;Mittelfeld;10.090.000;63;7.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;14;9.830.000;10.040.000;10.250.000;10.330.000;https://www.com-analytics.de/player/33607;10.040.000;mittel;Halten;;4.1;9;Fit;Niedrig;+1.800.000 / +21,7%;+4.740.000 / +7,4 %;+7.310.000 / +262,9%
Kampl;RB Leipzig;Mittelfeld;360.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31612;360.000;niedrig;Halten;;1;1;Fit;Mittel;-50.000 / -12,2%;+1.190.000 / +1,0 %;-660.000 / -64,7%
Kane;FC Bayern München;Stürmer;25.260.000;113;12.56;Gut;Über dem Mittel;Stürmer;06.11.2025;2;24.230.000;25.050.000;25.860.000;25.050.000;https://www.com-analytics.de/player/33838;25.050.000;niedrig;Halten;;11.7;9;Fit;Niedrig;+1.360.000 / +5,7%;+8.270.000 / +4,6 %;+5.900.000 / +30,5%
Karazor;VfB Stuttgart;Mittelfeld;3.110.000;22;3.14;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;4;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/33085;3.120.000;niedrig;Halten;;3.5;7;Fit;Niedrig;+440.000 / +16,5%;+1.290.000 / +1,2 %;-2.510.000 / -44,7%
Karl;FC Bayern München;Mittelfeld;8.830.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;5;8.450.000;8.710.000;8.960.000;8.990.000;https://www.com-analytics.de/player/34206;8.710.000;niedrig;Halten;;4.5;6;Fit;Niedrig;+2.080.000 / +30,8%;+8.270.000 / +4,6 %;+6.230.000 / +239,6%
