SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.440.000;17;3.4;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.370.000;2.440.000;2.500.000;2.540.000;https://www.com-analytics.de/player/34027;2.440.000;niedrig;Halten;;1.5;5;Fit;Hoch;-110.000 / -4,3%;-3.830.000 / -5,8 %;-650.000 / -21,0%
Gimber;1. FC Heidenheim 1846;Abwehr;580.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;540.000;560.000;570.000;570.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.8;4;Fit;Hoch;-70.000 / -10,8%;+360.000 / +0,9 %;-770.000 / -57,0%
Ginter;Sport-Club Freiburg;Abwehr;4.260.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;19.10.2025;0;4.050.000;4.210.000;4.360.000;4.210.000;https://www.com-analytics.de/player/31910;4.210.000;niedrig;Halten;;3;6;Fit;Niedrig;+170.000 / +4,2%;-6.540.000 / -8,5 %;+810.000 / +23,5%
Glatzel;Hamburger SV;Stürmer;1.440.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;1.460.000;1.460.000;1.470.000;1.490.000;https://www.com-analytics.de/player/33375;1.460.000;mittel;Halten;;-0.1;5;Fit;Niedrig;-90.000 / -5,9%;-1.800.000 / -2,6 %;-2.720.000 / -65,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -5,5 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;14.210.000;40;6.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;19.10.2025;2;13.480.000;14.020.000;14.560.000;13.380.000;https://www.com-analytics.de/player/32696;14.020.000;niedrig;Halten;;N/A;6;Verletzt;Niedrig;-430.000 / -2,9%;-20.580.000 / -10,0 %;+8.160.000 / +134,9%
Gocholeishvili;Hamburger SV;Abwehr;2.220.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;2.050.000;2.130.000;2.220.000;2.120.000;https://www.com-analytics.de/player/34259;2.130.000;hoch;Halten;;N/A;5;Verletzt;Mittel;-220.000 / -9,0%;-1.800.000 / -2,6 %;Unbekannt
Gomis;RB Leipzig;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-10.230.000 / -8,3 %;-1.060.000 / -67,9%
Goretzka;FC Bayern München;Mittelfeld;6.600.000;21;3.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;4;6.310.000;6.530.000;6.760.000;6.360.000;https://www.com-analytics.de/player/32187;6.530.000;niedrig;Halten;;4.6;6;Fit;Mittel;-90.000 / -1,3%;-20.580.000 / -10,0 %;+1.130.000 / +20,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.610.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;N/A;1.590.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/31572;1.620.000;mittel;Halten;;0.5;3;Fit;Hoch;-380.000 / -19,1%;-6.570.000 / -6,1 %;-1.120.000 / -41,0%
Gouweleeuw;FC Augsburg;Abwehr;2.230.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;19.10.2025;N/A;2.160.000;2.250.000;2.330.000;2.080.000;https://www.com-analytics.de/player/32549;2.250.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+450.000 / +25,3%;-3.830.000 / -5,8 %;-840.000 / -27,4%
Grabara;VfL Wolfsburg;Torhüter;1.560.000;21;3.0;Gut;Gering bis mittel;Torhüter;19.10.2025;N/A;1.480.000;1.520.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;3.3;7;Fit;Niedrig;-120.000 / -7,1%;-5.310.000 / -6,7 %;-1.080.000 / -40,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.570.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.170.000;34;5.67;Gut;Deutlich über dem Mittel;Mittelfeld;19.10.2025;10;9.840.000;10.250.000;10.650.000;10.250.000;https://www.com-analytics.de/player/32071;10.250.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-1.200.000 / -10,6%;-6.540.000 / -8,5 %;+1.410.000 / +16,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.020.000;42;6.0;Durchschnittlich;Über dem Mittel;Abwehr;19.10.2025;N/A;12.280.000;12.600.000;12.920.000;12.600.000;https://www.com-analytics.de/player/33771;12.600.000;niedrig;Halten;;8.5;7;Fit;Niedrig;-650.000 / -5,1%;-10.390.000 / -7,6 %;+4.370.000 / +57,1%
Groß;Borussia Dortmund;Mittelfeld;2.570.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;19.10.2025;11;2.530.000;2.600.000;2.660.000;2.520.000;https://www.com-analytics.de/player/31419;2.600.000;niedrig;Halten;;1.1;5;Fit;Mittel;-200.000 / -7,2%;-14.470.000 / -10,8 %;-2.140.000 / -45,4%
Grüll;SV Werder Bremen;Stürmer;2.780.000;18;2.57;Durchschnittlich;Gering bis mittel;Stürmer;19.10.2025;N/A;3.010.000;3.080.000;3.150.000;3.500.000;https://www.com-analytics.de/player/33923;3.080.000;mittel;Kaufen;;4;7;Fit;Niedrig;+40.000 / +1,5%;-3.750.000 / -4,8 %;+870.000 / +45,5%
Gui Ramos;Hamburger SV;Abwehr;630.000;4;2.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;630.000;640.000;650.000;690.000;https://www.com-analytics.de/player/34160;640.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-160.000 / -20,3%;-1.800.000 / -2,6 %;+430.000 / +215,0%
Guirassy;Borussia Dortmund;Stürmer;17.420.000;38;6.33;Schlecht;Deutlich über dem Mittel;Stürmer;19.10.2025;N/A;16.840.000;17.450.000;18.050.000;17.960.000;https://www.com-analytics.de/player/32667;17.450.000;niedrig;Halten;;4.1;6;Fit;Mittel;-810.000 / -4,4%;-14.470.000 / -10,8 %;+2.070.000 / +13,5%
Gulácsi;RB Leipzig;Torhüter;2.090.000;21;3.0;Gut;Über dem Mittel;Torhüter;19.10.2025;8;1.960.000;2.020.000;2.080.000;2.020.000;https://www.com-analytics.de/player/32575;2.020.000;mittel;Halten;;4.6;7;Fit;Mittel;-410.000 / -16,4%;-10.230.000 / -8,3 %;-30.000 / -1,4%
Günter;Sport-Club Freiburg;Abwehr;1.900.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;19.10.2025;0;1.900.000;1.930.000;1.950.000;1.930.000;https://www.com-analytics.de/player/32019;1.930.000;mittel;Halten;;0.9;3;Fit;Niedrig;+160.000 / +9,2%;-6.540.000 / -8,5 %;-70.000 / -3,6%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.550.000 / -2,1 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.410.000;14;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;19.10.2025;1;1.400.000;1.410.000;1.420.000;1.490.000;https://www.com-analytics.de/player/32310;1.410.000;mittel;Halten;;2.7;7;Fit;Niedrig;-200.000 / -12,4%;-2.450.000 / -5,1 %;+630.000 / +80,8%
Hack;Borussia Mönchengladbach;Stürmer;3.920.000;12;4.0;Gut;Über dem Mittel;Stürmer;19.10.2025;0;3.870.000;3.950.000;4.030.000;3.870.000;https://www.com-analytics.de/player/32787;3.950.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+390.000 / +11,0%;-4.800.000 / -5,8 %;-220.000 / -5,3%
Haidara;RB Leipzig;Mittelfeld;1.820.000;0;;;Über dem Mittel;Mittelfeld;19.10.2025;2;1.710.000;1.760.000;1.800.000;1.750.000;https://www.com-analytics.de/player/33023;1.760.000;niedrig;Halten;;N/A;0;Fit;Hoch;+120.000 / +7,1%;-10.230.000 / -8,3 %;+70.000 / +4,0%
Hajdari;TSG Hoffenheim;Abwehr;2.120.000;10;2.5;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34275;2.120.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Mittel;+10.000 / +0,5%;-1.550.000 / -2,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.760.000;18;2.57;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;1.690.000;1.730.000;1.780.000;1.770.000;https://www.com-analytics.de/player/33707;1.730.000;mittel;Halten;;1.4;7;Fit;Hoch;-280.000 / -13,7%;-3.840.000 / -5,5 %;+710.000 / +67,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -20,0%;-3.750.000 / -4,8 %;-60.000 / -27,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.460.000 / -5,8 %;-70.000 / -29,2%
Harder;RB Leipzig;Stürmer;4.570.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;4.430.000;4.550.000;4.660.000;5.010.000;https://www.com-analytics.de/player/34295;4.550.000;niedrig;Kaufen;Unbekannt;2.3;4;Fit;Niedrig;-1.640.000 / -26,4%;-10.230.000 / -8,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,6 %;-100.000 / -37,0%
Hein;SV Werder Bremen;Torhüter;1.720.000;14;7.0;Gut;Gering bis mittel;Torhüter;19.10.2025;N/A;1.610.000;1.660.000;1.700.000;1.590.000;https://www.com-analytics.de/player/34274;1.660.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-270.000 / -13,6%;-3.750.000 / -4,8 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.360.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.340.000;1.380.000;1.420.000;1.420.000;https://www.com-analytics.de/player/31882;1.380.000;mittel;Halten;;0.5;2;Fit;Niedrig;-20.000 / -1,4%;-4.460.000 / -5,8 %;+680.000 / +100,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.280.000 / -5,8 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.400.000;8;1.33;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.460.000;1.500.000;1.540.000;1.660.000;https://www.com-analytics.de/player/34001;1.500.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;-180.000 / -11,4%;-7.280.000 / -5,8 %;+390.000 / +38,6%
Henrichs;RB Leipzig;Abwehr;1.120.000;0;;;Über dem Mittel;Abwehr;19.10.2025;N/A;1.040.000;1.070.000;1.100.000;1.060.000;https://www.com-analytics.de/player/32461;1.070.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-400.000 / -26,3%;-10.230.000 / -8,3 %;-1.010.000 / -47,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.010.000;4;4.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;950.000;970.000;990.000;990.000;https://www.com-analytics.de/player/33989;970.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-320.000 / -24,1%;-4.800.000 / -5,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.560.000;34;4.86;Gut;Gering bis mittel;Torhüter;19.10.2025;10;3.350.000;3.450.000;3.550.000;3.320.000;https://www.com-analytics.de/player/32629;3.450.000;niedrig;Halten;;4.6;7;Fit;Niedrig;-380.000 / -9,6%;-1.800.000 / -2,6 %;+1.540.000 / +76,2%
Hložek;TSG Hoffenheim;Stürmer;1.280.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33619;1.290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +13,3%;-1.550.000 / -2,1 %;-3.350.000 / -72,4%
Höfler;Sport-Club Freiburg;Mittelfeld;500.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;19.10.2025;3;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/31710;500.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-50.000 / -9,1%;-6.540.000 / -8,5 %;+120.000 / +31,6%
Höler;Sport-Club Freiburg;Stürmer;2.760.000;16;2.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;19.10.2025;4;2.700.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/32861;2.750.000;niedrig;Halten;;1.9;6;Fit;Mittel;-640.000 / -18,8%;-6.540.000 / -8,5 %;-230.000 / -7,7%
Hollerbach;1. FSV Mainz 05;Stürmer;4.920.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;4.780.000;4.910.000;5.030.000;4.780.000;https://www.com-analytics.de/player/33830;4.910.000;mittel;Halten;;0.4;3;Fit;Hoch;-270.000 / -5,2%;-3.840.000 / -5,5 %;-300.000 / -5,7%
Honorat;Borussia Mönchengladbach;Stürmer;7.720.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;19.10.2025;N/A;7.400.000;7.620.000;7.850.000;7.330.000;https://www.com-analytics.de/player/33817;7.620.000;niedrig;Halten;;2.3;4;Fit;Mittel;-400.000 / -4,9%;-4.800.000 / -5,8 %;+1.590.000 / +25,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.350.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;2.360.000;2.420.000;2.480.000;2.590.000;https://www.com-analytics.de/player/33797;2.420.000;mittel;Kaufen;;1.5;4;Fit;Hoch;+150.000 / +6,8%;+360.000 / +0,9 %;+390.000 / +19,9%
Hountondji;FC St. Pauli;Stürmer;4.610.000;25;5.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;4.540.000;4.610.000;4.680.000;4.610.000;https://www.com-analytics.de/player/34229;4.610.000;niedrig;Halten;;2.6;5;Fit;Mittel;+50.000 / +1,1%;-3.210.000 / -5,6 %;+2.470.000 / +115,4%
Hranáč;TSG Hoffenheim;Abwehr;2.100.000;15;2.5;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/34048;2.110.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-350.000 / -14,3%;-1.550.000 / -2,1 %;+1.920.000 / +1.066,7%
Hübers;1. FC Köln;Abwehr;3.320.000;20;2.86;Durchschnittlich;Deutlich über dem Mittel;Abwehr;19.10.2025;0;3.330.000;3.450.000;3.570.000;3.650.000;https://www.com-analytics.de/player/32744;3.450.000;niedrig;Kaufen;;4.1;7;Fit;Niedrig;-80.000 / -2,4%;-4.460.000 / -5,8 %;+1.170.000 / +54,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.150.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;1.190.000;1.210.000;1.230.000;1.330.000;https://www.com-analytics.de/player/33621;1.210.000;mittel;Kaufen;;1.6;5;Fit;Niedrig;-120.000 / -9,4%;-4.460.000 / -5,8 %;+170.000 / +17,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.540.000 / -8,5 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;930.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34019;940.000;mittel;Halten;;1.9;6;Fit;Niedrig;-70.000 / -7,0%;-6.570.000 / -6,1 %;-240.000 / -20,5%
I. Schmidt;SV Werder Bremen;Abwehr;2.370.000;18;4.5;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.210.000;2.300.000;2.390.000;2.260.000;https://www.com-analytics.de/player/34280;2.300.000;niedrig;Halten;Unbekannt;N/A;4;Im Aufbautraining;Mittel;-740.000 / -23,8%;-3.750.000 / -4,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.910.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.030.000;3.110.000;3.180.000;3.350.000;https://www.com-analytics.de/player/33713;3.110.000;niedrig;Kaufen;;2.1;7;Fit;Niedrig;+10.000 / +0,3%;+360.000 / +0,9 %;+860.000 / +42,0%
Ilić;1. FC Union Berlin;Stürmer;3.780.000;17;2.43;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;3.590.000;3.690.000;3.780.000;4.040.000;https://www.com-analytics.de/player/34059;3.690.000;mittel;Kaufen;;4.3;7;Fit;Niedrig;-1.130.000 / -23,0%;-2.450.000 / -5,1 %;-670.000 / -15,1%
Irié;Sport-Club Freiburg;Stürmer;340.000;2;2.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34183;340.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-90.000 / -20,9%;-6.540.000 / -8,5 %;-2.140.000 / -86,3%
Irvine;FC St. Pauli;Mittelfeld;3.370.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33950;3.350.000;niedrig;Halten;;N/A;0;Fit;Hoch;-620.000 / -15,5%;-3.210.000 / -5,6 %;+890.000 / +35,9%
Itō;FC Bayern München;Abwehr;2.210.000;0;;;Deutlich über dem Mittel;Abwehr;19.10.2025;N/A;2.060.000;2.140.000;2.230.000;2.090.000;https://www.com-analytics.de/player/33496;2.140.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-320.000 / -12,6%;-20.580.000 / -10,0 %;+620.000 / +39,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.030.000;4;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;5;2.110.000;2.170.000;2.220.000;2.430.000;https://www.com-analytics.de/player/32080;2.170.000;niedrig;Kaufen;;2.1;4;Fit;Hoch;+70.000 / +3,6%;-10.390.000 / -7,6 %;-100.000 / -4,7%
Jackson;FC Bayern München;Stürmer;7.910.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;7.610.000;7.890.000;8.160.000;8.040.000;https://www.com-analytics.de/player/34297;7.890.000;niedrig;Halten;;2.4;5;Fit;Niedrig;-1.410.000 / -15,1%;-20.580.000 / -10,0 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.170.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.150.000;3.230.000;3.310.000;3.370.000;https://www.com-analytics.de/player/33517;3.230.000;mittel;Kaufen;;2.1;7;Fit;Niedrig;+40.000 / +1,3%;-3.830.000 / -5,8 %;+920.000 / +40,9%
Jaquez;VfB Stuttgart;Abwehr;3.570.000;14;3.5;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;3.500.000;3.630.000;3.760.000;3.740.000;https://www.com-analytics.de/player/34112;3.630.000;niedrig;Halten;;2.5;4;Fit;Mittel;+130.000 / +3,8%;-7.280.000 / -5,8 %;+3.140.000 / +730,2%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;19.10.2025;0;300.000;300.000;310.000;290.000;https://www.com-analytics.de/player/32630;300.000;N/A;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,6 %;-950.000 / -75,4%
Jeltsch;VfB Stuttgart;Abwehr;2.690.000;9;3.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.580.000;2.690.000;2.790.000;2.580.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Halten;Unbekannt;2.9;3;Fit;Mittel;-220.000 / -7,6%;-7.280.000 / -5,8 %;+660.000 / +32,5%
Jenz;VfL Wolfsburg;Abwehr;2.400.000;18;2.57;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.340.000;2.410.000;2.470.000;2.460.000;https://www.com-analytics.de/player/33727;2.410.000;niedrig;Halten;;2.6;7;Fit;Mittel;-240.000 / -9,1%;-5.310.000 / -6,7 %;+950.000 / +65,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.510.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;1;1.510.000;1.550.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33035;1.550.000;mittel;Halten;Unbekannt;2.5;5;Fit;Hoch;+250.000 / +19,8%;-2.450.000 / -5,1 %;-300.000 / -16,6%
Jóhannesson;1. FC Köln;Mittelfeld;4.680.000;26;3.71;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.530.000;4.650.000;4.770.000;4.470.000;https://www.com-analytics.de/player/34196;4.650.000;niedrig;Verkaufen;;5.5;7;Fit;Niedrig;-810.000 / -14,8%;-4.460.000 / -5,8 %;+1.040.000 / +28,6%
Jones;FC St. Pauli;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34204;520.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +3,9%;-3.210.000 / -5,6 %;+90.000 / +20,5%
Jovanović;VfB Stuttgart;Stürmer;780.000;4;2.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;730.000;750.000;770.000;800.000;https://www.com-analytics.de/player/34230;750.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-140.000 / -15,2%;-7.280.000 / -5,8 %;-1.510.000 / -65,9%
Juranović;1. FC Union Berlin;Abwehr;690.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;650.000;660.000;680.000;670.000;https://www.com-analytics.de/player/33720;660.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-210.000 / -23,3%;-2.450.000 / -5,1 %;-370.000 / -34,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;19.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+360.000 / +0,9 %;-1.270.000 / -87,0%
K. Schlotterbeck;FC Augsburg;Abwehr;1.720.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;19.10.2025;N/A;1.620.000;1.660.000;1.700.000;1.720.000;https://www.com-analytics.de/player/32953;1.660.000;mittel;Halten;;0.7;4;Fit;Mittel;-200.000 / -10,4%;-3.830.000 / -5,8 %;-790.000 / -31,5%
Kaars;FC St. Pauli;Stürmer;3.030.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;2.960.000;3.020.000;3.080.000;3.020.000;https://www.com-analytics.de/player/34279;3.020.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-120.000 / -3,8%;-3.210.000 / -5,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.770.000;0;;;Über dem Mittel;Abwehr;19.10.2025;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/33026;1.760.000;mittel;Halten;;N/A;0;Fit;Hoch;+80.000 / +4,7%;-1.550.000 / -2,1 %;+940.000 / +113,3%
Kabar;Borussia Dortmund;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34066;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-14.470.000 / -10,8 %;-10.000 / -4,8%
Kade;FC Augsburg;Mittelfeld;1.580.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;1.590.000;1.630.000;1.670.000;1.790.000;https://www.com-analytics.de/player/33564;1.630.000;hoch;Kaufen;;0.1;3;Fit;Hoch;+260.000 / +19,7%;-3.830.000 / -5,8 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.580.000;10;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;19;1.570.000;1.610.000;1.650.000;1.680.000;https://www.com-analytics.de/player/32636;1.610.000;niedrig;Halten;;2.1;5;Fit;Niedrig;+40.000 / +2,6%;-4.460.000 / -5,8 %;-760.000 / -32,5%
Kamiński;1. FC Köln;Mittelfeld;8.610.000;41;5.86;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;8.370.000;8.670.000;8.960.000;8.580.000;https://www.com-analytics.de/player/33607;8.670.000;mittel;Halten;;5.7;7;Fit;Niedrig;-1.250.000 / -12,7%;-4.460.000 / -5,8 %;+6.140.000 / +248,6%
Kampl;RB Leipzig;Mittelfeld;510.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;480.000;490.000;500.000;480.000;https://www.com-analytics.de/player/31612;490.000;niedrig;Halten;;1.5;1;Fit;Mittel;-60.000 / -10,5%;-10.230.000 / -8,3 %;-820.000 / -61,7%
