SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.180.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;N/A;3.900.000;4.060.000;4.220.000;4.060.000;https://www.com-analytics.de/player/32187;4.060.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-970.000 / -18,8%;-15.270.000 / -7,5 %;-2.740.000 / -39,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.720.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;2;1.680.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/31572;1.730.000;niedrig;Halten;;2.6;15;Fit;Hoch;+210.000 / +13,9%;-2.690.000 / -2,7 %;-1.670.000 / -49,3%
Gouweleeuw;FC Augsburg;Abwehr;440.000;10;2.0;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/32549;430.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,3%;+2.360.000 / +4,0 %;-1.910.000 / -81,3%
Grabara;VfL Wolfsburg;Torhüter;1.100.000;72;3.43;;Gering bis mittel;Torhüter;09.02.2026;1;1.030.000;1.060.000;1.090.000;1.170.000;https://www.com-analytics.de/player/33921;1.060.000;mittel;Halten;;3.1;21;Fit;Niedrig;-220.000 / -16,7%;-5.650.000 / -8,3 %;-770.000 / -41,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.760.000;28;5.6;;Deutlich über dem Mittel;Stürmer;09.02.2026;1;7.450.000;7.680.000;7.910.000;7.500.000;https://www.com-analytics.de/player/31958;7.680.000;mittel;Halten;;2.9;5;Fit;Niedrig;+2.050.000 / +35,9%;+2.360.000 / +4,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.170.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;3;8.090.000;8.200.000;8.310.000;8.300.000;https://www.com-analytics.de/player/32071;8.200.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-1.100.000 / -11,9%;-2.640.000 / -4,2 %;-2.690.000 / -24,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.080.000;113;7.06;;Über dem Mittel;Abwehr;09.02.2026;4;12.320.000;12.840.000;13.370.000;13.320.000;https://www.com-analytics.de/player/33771;12.840.000;niedrig;Halten;;3.5;16;Fit;Hoch;+220.000 / +1,7%;-3.050.000 / -2,4 %;-810.000 / -5,8%
Gruda;RB Leipzig;Mittelfeld;9.880.000;2;2.0;;Gering bis mittel;Mittelfeld;09.02.2026;2;9.580.000;9.800.000;10.010.000;9.790.000;https://www.com-analytics.de/player/33695;9.800.000;mittel;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;-6.800.000 / -5,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.860.000;83;3.95;;Gering bis mittel;Stürmer;09.02.2026;2;3.690.000;3.790.000;3.890.000;3.910.000;https://www.com-analytics.de/player/33923;3.790.000;mittel;Halten;;1.6;21;Fit;Niedrig;-170.000 / -4,2%;-3.760.000 / -5,7 %;-1.430.000 / -27,0%
Grønbæk;Hamburger SV;Mittelfeld;3.530.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;3.440.000;3.520.000;3.590.000;3.520.000;https://www.com-analytics.de/player/34337;3.520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +2,6%;+3.800.000 / +6,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.850.000;116;5.8;;Deutlich über dem Mittel;Stürmer;09.02.2026;9;14.750.000;15.190.000;15.620.000;14.800.000;https://www.com-analytics.de/player/32667;15.190.000;niedrig;Halten;;9.1;20;Fit;Mittel;-310.000 / -2,0%;-5.640.000 / -4,9 %;-790.000 / -5,1%
Gulácsi;RB Leipzig;Torhüter;2.330.000;75;3.57;;Über dem Mittel;Torhüter;09.02.2026;2;2.200.000;2.260.000;2.330.000;2.180.000;https://www.com-analytics.de/player/32575;2.260.000;mittel;Halten;;3.7;21;Fit;Niedrig;-310.000 / -11,7%;-6.800.000 / -5,1 %;+280.000 / +13,7%
Günter;Sport-Club Freiburg;Abwehr;1.140.000;28;2.0;;Deutlich über dem Mittel;Abwehr;09.02.2026;3;1.130.000;1.150.000;1.170.000;1.320.000;https://www.com-analytics.de/player/32019;1.150.000;mittel;Kaufen;Unbekannt;1;14;Fit;Niedrig;+110.000 / +10,7%;-2.640.000 / -4,2 %;-230.000 / -16,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.700.000;11;3.67;;Gering bis mittel;Abwehr;09.02.2026;4;1.700.000;1.730.000;1.760.000;1.990.000;https://www.com-analytics.de/player/34106;1.730.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Hoch;+760.000 / +80,9%;-340.000 / -0,9 %;+1.530.000 / +900,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.410.000;46;2.42;;Gering bis mittel;Mittelfeld;09.02.2026;1;1.360.000;1.400.000;1.440.000;1.400.000;https://www.com-analytics.de/player/32310;1.400.000;mittel;Halten;;1.4;19;Fit;Niedrig;-100.000 / -6,6%;-1.630.000 / -3,9 %;-50.000 / -3,4%
Hack;Borussia Mönchengladbach;Stürmer;1.570.000;14;3.5;;Über dem Mittel;Stürmer;09.02.2026;N/A;1.520.000;1.550.000;1.590.000;1.490.000;https://www.com-analytics.de/player/32787;1.550.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-170.000 / -9,8%;-5.320.000 / -7,7 %;-3.610.000 / -69,7%
Hajdari;TSG Hoffenheim;Abwehr;4.560.000;71;3.94;;Gering bis mittel;Abwehr;09.02.2026;-1;4.380.000;4.500.000;4.620.000;4.310.000;https://www.com-analytics.de/player/34275;4.500.000;niedrig;Halten;;3.3;18;Fit;Mittel;-380.000 / -7,7%;-9.140.000 / -8,7 %;+1.170.000 / +34,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;670.000;39;3.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;650.000;660.000;680.000;700.000;https://www.com-analytics.de/player/33707;660.000;mittel;Halten;;N/A;13;Fit;Hoch;-140.000 / -17,3%;-140.000 / -0,2 %;-920.000 / -57,9%
Hara;FC St. Pauli;Stürmer;2.380.000;0;;;Gering bis mittel;Stürmer;09.02.2026;0;2.250.000;2.310.000;2.370.000;2.310.000;https://www.com-analytics.de/player/34338;2.310.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;+90.000 / +3,9%;-4.900.000 / -9,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-2.780.000 / -4,5 %;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;5.730.000;50;3.12;;Gering bis mittel;Stürmer;09.02.2026;2;5.460.000;5.660.000;5.860.000;5.880.000;https://www.com-analytics.de/player/34295;5.660.000;mittel;Halten;;4.1;16;Fit;Niedrig;+860.000 / +17,7%;-6.800.000 / -5,1 %;+3.350.000 / +140,8%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;09.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,6%;-3.760.000 / -5,7 %;-270.000 / -58,7%
Heintz;1. FC Köln;Abwehr;390.000;16;2.29;;Gering bis mittel;Abwehr;09.02.2026;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/31882;380.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-110.000 / -22,0%;-2.780.000 / -4,5 %;-690.000 / -63,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.990.000;47;2.76;;Gering bis mittel;Abwehr;09.02.2026;5;2.930.000;3.030.000;3.130.000;3.260.000;https://www.com-analytics.de/player/34001;3.030.000;niedrig;Kaufen;;4.5;17;Fit;Niedrig;+110.000 / +3,8%;-5.200.000 / -4,4 %;+1.210.000 / +68,0%
Henrichs;RB Leipzig;Abwehr;2.830.000;4;2.0;;Über dem Mittel;Abwehr;09.02.2026;2;2.760.000;2.860.000;2.960.000;2.860.000;https://www.com-analytics.de/player/32461;2.860.000;niedrig;Halten;;0.5;2;Fit;Hoch;-130.000 / -4,4%;-6.800.000 / -5,1 %;+2.020.000 / +249,4%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-5.650.000 / -8,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.800.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.880.000;81;4.05;;Gering bis mittel;Torhüter;09.02.2026;7;1.890.000;1.940.000;1.990.000;2.010.000;https://www.com-analytics.de/player/32629;1.940.000;mittel;Halten;;4.1;20;Fit;Niedrig;+270.000 / +16,8%;+3.800.000 / +6,1 %;-460.000 / -19,7%
Hložek;TSG Hoffenheim;Stürmer;750.000;2;1.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;710.000;730.000;750.000;730.000;https://www.com-analytics.de/player/33619;730.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-350.000 / -31,8%;-9.140.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Höfler;Sport-Club Freiburg;Mittelfeld;280.000;10;2.0;;Über dem Mittel;Mittelfeld;09.02.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Mittel;-40.000 / -12,5%;-2.640.000 / -4,2 %;+10.000 / +3,7%
Höler;Sport-Club Freiburg;Stürmer;2.580.000;63;3.15;;Deutlich über dem Mittel;Stürmer;09.02.2026;1;2.500.000;2.570.000;2.630.000;2.580.000;https://www.com-analytics.de/player/32861;2.570.000;niedrig;Halten;;1.5;20;Fit;Niedrig;-340.000 / -11,6%;-2.640.000 / -4,2 %;-290.000 / -10,1%
Hollerbach;1. FSV Mainz 05;Stürmer;1.820.000;33;2.36;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.710.000;1.750.000;1.790.000;1.800.000;https://www.com-analytics.de/player/33830;1.750.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-950.000 / -34,3%;-140.000 / -0,2 %;-2.810.000 / -60,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.030.000;53;3.53;;Über dem Mittel;Stürmer;09.02.2026;4;5.830.000;6.010.000;6.190.000;6.240.000;https://www.com-analytics.de/player/33817;6.010.000;niedrig;Halten;;2.3;15;Fit;Hoch;-590.000 / -8,9%;-5.320.000 / -7,7 %;-2.490.000 / -29,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.170.000;39;2.17;;Gering bis mittel;Stürmer;09.02.2026;1;1.160.000;1.170.000;1.170.000;1.260.000;https://www.com-analytics.de/player/33797;1.170.000;mittel;Halten;;0.9;18;Fit;Hoch;-290.000 / -19,9%;-340.000 / -0,9 %;-860.000 / -42,4%
Hountondji;FC St. Pauli;Stürmer;600.000;41;3.42;;Gering bis mittel;Stürmer;09.02.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34229;600.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -7,7%;-4.900.000 / -9,7 %;-1.860.000 / -75,6%
Hranáč;TSG Hoffenheim;Abwehr;3.780.000;62;3.26;;Gering bis mittel;Abwehr;09.02.2026;N/A;3.590.000;3.730.000;3.870.000;3.560.000;https://www.com-analytics.de/player/34048;3.730.000;niedrig;Halten;;N/A;19;Angeschlagen;Niedrig;+260.000 / +7,4%;-9.140.000 / -8,7 %;+1.760.000 / +87,1%
Hübers;1. FC Köln;Abwehr;340.000;30;3.75;;Deutlich über dem Mittel;Abwehr;09.02.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/32744;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -8,1%;-2.780.000 / -4,5 %;-1.000.000 / -74,6%
Huseinbašić;1. FC Köln;Mittelfeld;630.000;34;2.62;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33621;610.000;mittel;Halten;;N/A;13;Fit;Mittel;-180.000 / -22,2%;-2.780.000 / -4,5 %;-1.650.000 / -72,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.640.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.150.000;17;1.13;;Gering bis mittel;Mittelfeld;09.02.2026;-3;1.100.000;1.130.000;1.160.000;1.120.000;https://www.com-analytics.de/player/34019;1.130.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-100.000 / -8,0%;-2.690.000 / -2,7 %;+660.000 / +134,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.040.000;32;2.67;;Gering bis mittel;Abwehr;09.02.2026;N/A;990.000;1.010.000;1.040.000;1.010.000;https://www.com-analytics.de/player/34280;1.010.000;mittel;Halten;;0.6;12;Fit;Hoch;-130.000 / -11,1%;-3.760.000 / -5,7 %;-390.000 / -27,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-3.050.000 / -2,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.650.000;77;3.67;;Gering bis mittel;Mittelfeld;09.02.2026;3;3.530.000;3.620.000;3.710.000;3.980.000;https://www.com-analytics.de/player/33713;3.620.000;niedrig;Kaufen;;2.9;21;Fit;Niedrig;-620.000 / -14,5%;-340.000 / -0,9 %;-750.000 / -17,0%
Ilić;1. FC Union Berlin;Stürmer;2.530.000;57;2.85;;Gering bis mittel;Stürmer;09.02.2026;2;2.430.000;2.480.000;2.520.000;2.520.000;https://www.com-analytics.de/player/34059;2.480.000;niedrig;Halten;;2.8;20;Fit;Niedrig;+260.000 / +11,5%;-1.630.000 / -3,9 %;-290.000 / -10,3%
Irié;Sport-Club Freiburg;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;510.000;530.000;540.000;510.000;https://www.com-analytics.de/player/34183;530.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+150.000 / +39,5%;-2.640.000 / -4,2 %;+300.000 / +130,4%
Irvine;FC St. Pauli;Mittelfeld;3.720.000;37;3.36;;Gering bis mittel;Mittelfeld;09.02.2026;4;3.710.000;3.790.000;3.880.000;3.810.000;https://www.com-analytics.de/player/33950;3.790.000;niedrig;Halten;;1.6;11;Fit;Hoch;-180.000 / -4,6%;-4.900.000 / -9,7 %;+530.000 / +16,6%
Itō;FC Bayern München;Abwehr;4.190.000;40;4.44;;Deutlich über dem Mittel;Abwehr;09.02.2026;4;4.100.000;4.210.000;4.320.000;4.260.000;https://www.com-analytics.de/player/33496;4.210.000;niedrig;Halten;;4.6;9;Fit;Hoch;-820.000 / -16,4%;-15.270.000 / -7,5 %;+1.380.000 / +49,1%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;9;1.8;;Gering bis mittel;Abwehr;09.02.2026;2;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34304;580.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-10.000 / -1,8%;-5.650.000 / -8,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.270.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;3;5.260.000;5.330.000;5.400.000;5.220.000;https://www.com-analytics.de/player/32080;5.330.000;niedrig;Halten;;4.3;17;Fit;Hoch;+430.000 / +8,9%;-3.050.000 / -2,4 %;+450.000 / +9,3%
Jackson;FC Bayern München;Stürmer;4.070.000;47;3.62;;Gering bis mittel;Stürmer;09.02.2026;3;3.960.000;4.070.000;4.170.000;4.400.000;https://www.com-analytics.de/player/34297;4.070.000;niedrig;Kaufen;;2.6;13;Fit;Niedrig;-580.000 / -12,5%;-15.270.000 / -7,5 %;-1.920.000 / -32,1%
Jakić;FC Augsburg;Mittelfeld;1.890.000;61;3.81;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.910.000;1.960.000;2.000.000;2.010.000;https://www.com-analytics.de/player/33517;1.960.000;mittel;Halten;;2.9;16;Fit;Hoch;+360.000 / +23,5%;+2.360.000 / +4,0 %;+50.000 / +2,7%
Jaquez;VfB Stuttgart;Abwehr;990.000;23;4.6;;Gering bis mittel;Abwehr;09.02.2026;N/A;930.000;950.000;970.000;960.000;https://www.com-analytics.de/player/34112;950.000;niedrig;Kaufen;;N/A;5;Angeschlagen;Hoch;+20.000 / +2,1%;-5.200.000 / -4,4 %;-2.050.000 / -67,4%
Jatta;Hamburger SV;Stürmer;1.740.000;23;2.88;;Gering bis mittel;Stürmer;09.02.2026;4;1.770.000;1.810.000;1.850.000;1.860.000;https://www.com-analytics.de/player/32630;1.810.000;niedrig;Halten;;2.3;8;Fit;Mittel;+270.000 / +18,4%;+3.800.000 / +6,1 %;+1.560.000 / +866,7%
Jeltsch;VfB Stuttgart;Abwehr;3.140.000;45;3.21;;Gering bis mittel;Abwehr;09.02.2026;4;3.070.000;3.170.000;3.280.000;3.260.000;https://www.com-analytics.de/player/34115;3.170.000;niedrig;Halten;;4;14;Fit;Mittel;+320.000 / +11,3%;-5.200.000 / -4,4 %;+560.000 / +21,7%
Jenz;VfL Wolfsburg;Abwehr;1.540.000;38;2.92;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.530.000;1.560.000;1.590.000;1.450.000;https://www.com-analytics.de/player/33727;1.560.000;niedrig;Halten;;1.5;13;Fit;Hoch;-360.000 / -18,9%;-5.650.000 / -8,3 %;-60.000 / -3,8%
Jeong;1. FC Union Berlin;Mittelfeld;2.120.000;56;3.11;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.060.000;2.120.000;2.180.000;2.230.000;https://www.com-analytics.de/player/33035;2.120.000;mittel;Halten;;2.8;18;Fit;Niedrig;-730.000 / -25,6%;-1.630.000 / -3,9 %;+1.100.000 / +107,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.680.000;64;3.2;;Gering bis mittel;Mittelfeld;09.02.2026;4;1.690.000;1.740.000;1.780.000;1.840.000;https://www.com-analytics.de/player/34196;1.740.000;niedrig;Kaufen;;2.3;20;Fit;Niedrig;+20.000 / +1,2%;-2.780.000 / -4,5 %;-2.330.000 / -58,1%
Jones;FC St. Pauli;Stürmer;1.490.000;28;3.5;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.400.000;1.430.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34204;1.430.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-820.000 / -35,5%;-4.900.000 / -9,7 %;+1.140.000 / +325,7%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -4,4 %;-160.000 / -45,7%
Juranović;1. FC Union Berlin;Abwehr;1.410.000;18;3.6;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.360.000;1.390.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33720;1.390.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-380.000 / -21,2%;-1.630.000 / -3,9 %;+580.000 / +69,9%
K. Schlotterbeck;FC Augsburg;Abwehr;4.420.000;61;3.81;;Über dem Mittel;Abwehr;09.02.2026;4;4.190.000;4.370.000;4.550.000;4.310.000;https://www.com-analytics.de/player/32953;4.370.000;niedrig;Halten;;5;16;Fit;Mittel;+250.000 / +6,0%;+2.360.000 / +4,0 %;+2.290.000 / +107,5%
Kaars;FC St. Pauli;Stürmer;2.920.000;47;2.76;;Gering bis mittel;Stürmer;09.02.2026;1;2.770.000;2.850.000;2.920.000;2.900.000;https://www.com-analytics.de/player/34279;2.850.000;mittel;Halten;;0.2;17;Fit;Mittel;-640.000 / -18,0%;-4.900.000 / -9,7 %;+790.000 / +37,1%
Kabak;TSG Hoffenheim;Abwehr;4.950.000;48;4.36;;Über dem Mittel;Abwehr;09.02.2026;-2;4.740.000;4.870.000;5.000.000;4.660.000;https://www.com-analytics.de/player/33026;4.870.000;mittel;Halten;;4.4;11;Fit;Mittel;+130.000 / +2,7%;-9.140.000 / -8,7 %;+3.020.000 / +156,5%
Kabar;Borussia Dortmund;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;910.000;930.000;950.000;910.000;https://www.com-analytics.de/player/34066;930.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-290.000 / -23,4%;-5.640.000 / -4,9 %;+780.000 / +458,8%
Kade;FC Augsburg;Mittelfeld;2.820.000;62;3.88;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.730.000;2.800.000;2.870.000;2.890.000;https://www.com-analytics.de/player/33564;2.800.000;mittel;Halten;;3.5;16;Fit;Hoch;-490.000 / -14,8%;+2.360.000 / +4,0 %;+970.000 / +52,4%
Kainz;1. FC Köln;Mittelfeld;550.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32636;530.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-60.000 / -9,8%;-2.780.000 / -4,5 %;-2.220.000 / -80,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.620.000;26;4.33;;Gering bis mittel;Stürmer;09.02.2026;3;12.170.000;12.530.000;12.900.000;12.670.000;https://www.com-analytics.de/player/34324;12.530.000;niedrig;Halten;;5.6;6;Fit;Mittel;-1.410.000 / -10,0%;-2.690.000 / -2,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.140.000;111;5.29;;Gering bis mittel;Mittelfeld;09.02.2026;5;6.000.000;6.210.000;6.420.000;6.640.000;https://www.com-analytics.de/player/33607;6.210.000;mittel;Kaufen;;1.9;21;Fit;Niedrig;-20.000 / -0,3%;-2.780.000 / -4,5 %;-3.310.000 / -35,0%
Kane;FC Bayern München;Stürmer;22.420.000;236;11.24;;Über dem Mittel;Stürmer;09.02.2026;16;23.280.000;24.070.000;24.850.000;24.070.000;https://www.com-analytics.de/player/33838;24.070.000;niedrig;Kaufen;;11.4;21;Fit;Niedrig;-3.800.000 / -14,5%;-15.270.000 / -7,5 %;-2.380.000 / -9,6%
Karazor;VfB Stuttgart;Mittelfeld;3.510.000;55;3.44;;Über dem Mittel;Mittelfeld;09.02.2026;2;3.320.000;3.410.000;3.490.000;3.550.000;https://www.com-analytics.de/player/33085;3.410.000;niedrig;Halten;;4.8;16;Fit;Niedrig;-1.830.000 / -34,3%;-5.200.000 / -4,4 %;+170.000 / +5,1%
Karl;FC Bayern München;Mittelfeld;9.150.000;82;4.56;;Gering bis mittel;Mittelfeld;09.02.2026;5;8.980.000;9.170.000;9.370.000;9.280.000;https://www.com-analytics.de/player/34206;9.170.000;niedrig;Halten;;5.4;18;Fit;Niedrig;-2.310.000 / -20,2%;-15.270.000 / -7,5 %;+1.270.000 / +16,1%
Katterbach;Hamburger SV;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33053;270.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,7%;+3.800.000 / +6,1 %;+120.000 / +75,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;930.000;4;0.4;;Gering bis mittel;Torhüter;09.02.2026;0;910.000;940.000;970.000;870.000;https://www.com-analytics.de/player/33855;940.000;hoch;Halten;;1.7;10;Fit;Mittel;+10.000 / +1,1%;-2.690.000 / -2,7 %;+410.000 / +78,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;550.000;34;2.83;;Gering bis mittel;Stürmer;09.02.2026;N/A;520.000;530.000;540.000;510.000;https://www.com-analytics.de/player/33791;530.000;mittel;Halten;;0.1;12;Fit;Hoch;-110.000 / -16,7%;-340.000 / -0,9 %;-1.120.000 / -67,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;290.000;9;2.25;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34231;280.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-80.000 / -21,6%;-140.000 / -0,2 %;-60.000 / -17,1%
Keitel;FC Augsburg;Mittelfeld;1.300.000;7;2.33;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;1.230.000;1.250.000;1.280.000;1.370.000;https://www.com-analytics.de/player/33211;1.250.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-190.000 / -12,8%;+2.360.000 / +4,0 %;+1.140.000 / +712,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.970.000;55;2.89;;Gering bis mittel;Mittelfeld;09.02.2026;4;1.960.000;2.010.000;2.060.000;2.080.000;https://www.com-analytics.de/player/33821;2.010.000;niedrig;Halten;;2.5;19;Fit;Mittel;+210.000 / +11,9%;-1.630.000 / -3,9 %;-20.000 / -1,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;320.000;15;1.67;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/33925;310.000;niedrig;Halten;;0.2;9;Fit;Niedrig;-40.000 / -11,1%;-340.000 / -0,9 %;-120.000 / -27,3%
