SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;880.000;31;2.38;;Gering bis mittel;Stürmer;15.03.2026;0;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34116;890.000;niedrig;Halten;;0.6;13;Fit;Niedrig;-200.000 / -18,5%;+1.930.000 / +1,5 %;-500.000 / -36,2%
Goretzka;FC Bayern München;Mittelfeld;5.950.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;3;5.750.000;5.950.000;6.160.000;5.830.000;https://www.com-analytics.de/player/32187;5.950.000;niedrig;Halten;;2.6;21;Fit;Niedrig;+1.370.000 / +29,9%;+2.680.000 / +1,5 %;+150.000 / +2,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.840.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;N/A;1.720.000;1.760.000;1.810.000;1.820.000;https://www.com-analytics.de/player/31572;1.760.000;niedrig;Halten;;2.7;18;Fit;Mittel;-220.000 / -10,7%;+2.300.000 / +2,1 %;-260.000 / -12,4%
Gouweleeuw;FC Augsburg;Abwehr;330.000;10;2.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/32549;320.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -21,4%;-6.830.000 / -11,0 %;-450.000 / -57,7%
Grabara;VfL Wolfsburg;Torhüter;1.050.000;88;3.38;;Gering bis mittel;Torhüter;15.03.2026;8;1.040.000;1.070.000;1.100.000;1.120.000;https://www.com-analytics.de/player/33921;1.070.000;mittel;Halten;;2.2;26;Fit;Niedrig;+90.000 / +9,4%;+3.660.000 / +7,0 %;-760.000 / -42,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.110.000;44;4.4;;Deutlich über dem Mittel;Stürmer;15.03.2026;0;3.900.000;4.000.000;4.100.000;3.770.000;https://www.com-analytics.de/player/31958;4.000.000;mittel;Verkaufen;;1.2;10;Fit;Niedrig;-1.260.000 / -23,5%;-6.830.000 / -11,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.300.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;9;8.780.000;9.160.000;9.530.000;9.160.000;https://www.com-analytics.de/player/32071;9.160.000;niedrig;Halten;;5.3;25;Fit;Niedrig;+1.070.000 / +13,0%;+5.800.000 / +10,9 %;-1.730.000 / -15,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.190.000;143;6.81;;Über dem Mittel;Abwehr;15.03.2026;N/A;9.310.000;9.700.000;10.080.000;9.210.000;https://www.com-analytics.de/player/33771;9.700.000;niedrig;Verkaufen;;N/A;21;Gelb gesperrt;Hoch;-1.450.000 / -12,5%;-12.450.000 / -9,5 %;-4.470.000 / -30,5%
Gruda;RB Leipzig;Mittelfeld;13.370.000;26;5.2;;Gering bis mittel;Mittelfeld;15.03.2026;2;13.040.000;13.580.000;14.110.000;13.580.000;https://www.com-analytics.de/player/33695;13.580.000;mittel;Halten;;1.6;5;Fit;Niedrig;-2.100.000 / -13,6%;+1.930.000 / +1,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.650.000;98;3.92;;Gering bis mittel;Stürmer;15.03.2026;9;3.640.000;3.710.000;3.780.000;3.710.000;https://www.com-analytics.de/player/33923;3.710.000;mittel;Halten;;3.4;25;Fit;Niedrig;+800.000 / +28,1%;+6.430.000 / +13,2 %;-2.810.000 / -43,5%
Grønbæk;Hamburger SV;Mittelfeld;1.030.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;970.000;990.000;1.020.000;1.100.000;https://www.com-analytics.de/player/34337;990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -3,7%;-7.120.000 / -8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.320.000;143;5.72;;Deutlich über dem Mittel;Stürmer;15.03.2026;0;16.370.000;16.980.000;17.580.000;16.340.000;https://www.com-analytics.de/player/32667;16.980.000;niedrig;Halten;;6.1;25;Fit;Mittel;+210.000 / +1,2%;+1.030.000 / +1,0 %;+2.440.000 / +16,4%
Gulácsi;RB Leipzig;Torhüter;530.000;77;3.5;;Über dem Mittel;Torhüter;15.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32575;530.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;+20.000 / +3,9%;+1.930.000 / +1,5 %;-1.200.000 / -69,4%
Günter;Sport-Club Freiburg;Abwehr;1.040.000;36;2.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;2;1.030.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32019;1.050.000;mittel;Halten;;1.9;18;Fit;Niedrig;-190.000 / -15,4%;+5.800.000 / +10,9 %;+190.000 / +22,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.770.000;25;3.12;;Gering bis mittel;Abwehr;15.03.2026;3;1.770.000;1.810.000;1.860.000;1.960.000;https://www.com-analytics.de/player/34106;1.810.000;niedrig;Kaufen;;1.4;8;Fit;Hoch;-200.000 / -10,2%;-2.120.000 / -7,2 %;+1.610.000 / +1.006,3%
Haberer;1. FC Union Berlin;Mittelfeld;730.000;50;2.27;;Gering bis mittel;Mittelfeld;15.03.2026;1;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32310;740.000;mittel;Halten;;0.2;22;Fit;Mittel;-150.000 / -17,0%;-2.800.000 / -7,5 %;-500.000 / -40,7%
Hack;Borussia Mönchengladbach;Stürmer;1.230.000;14;3.5;;Über dem Mittel;Stürmer;15.03.2026;N/A;1.150.000;1.180.000;1.200.000;1.210.000;https://www.com-analytics.de/player/32787;1.180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-530.000 / -30,1%;+3.740.000 / +6,4 %;-2.150.000 / -63,6%
Hajdari;TSG Hoffenheim;Abwehr;4.110.000;87;3.95;;Gering bis mittel;Abwehr;15.03.2026;N/A;3.890.000;4.050.000;4.200.000;3.860.000;https://www.com-analytics.de/player/34275;4.050.000;niedrig;Verkaufen;;4.4;22;Fit;Mittel;-720.000 / -14,9%;+2.720.000 / +2,6 %;-300.000 / -6,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;440.000;39;3.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33707;440.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -8,3%;+2.660.000 / +4,8 %;-1.200.000 / -73,2%
Hara;FC St. Pauli;Stürmer;480.000;1;1.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34338;470.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -26,2%;-1.010.000 / -2,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.190.000;61;3.21;;Gering bis mittel;Stürmer;15.03.2026;6;3.160.000;3.220.000;3.280.000;3.220.000;https://www.com-analytics.de/player/34295;3.220.000;niedrig;Halten;;2.1;19;Fit;Niedrig;+360.000 / +12,7%;+1.930.000 / +1,5 %;-4.630.000 / -59,2%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +13,2 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;15.03.2026;N/A;330.000;330.000;330.000;370.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;0;7;Fit;Hoch;-20.000 / -5,6%;-1.370.000 / -2,4 %;-120.000 / -26,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-720.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.290.000;56;2.67;;Gering bis mittel;Abwehr;15.03.2026;0;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34001;2.250.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-510.000 / -18,2%;-720.000 / -0,6 %;+770.000 / +50,7%
Henrichs;RB Leipzig;Abwehr;2.190.000;11;2.2;;Über dem Mittel;Abwehr;15.03.2026;3;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/32461;2.180.000;niedrig;Halten;;1.4;5;Fit;Hoch;+30.000 / +1,4%;+1.930.000 / +1,5 %;+790.000 / +56,4%
Hensel;VfL Wolfsburg;Mittelfeld;320.000;3;1.5;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34305;310.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-40.000 / -11,1%;+3.660.000 / +7,0 %;+90.000 / +39,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.120.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.920.000;94;3.62;;Gering bis mittel;Torhüter;15.03.2026;2;1.800.000;1.860.000;1.910.000;1.840.000;https://www.com-analytics.de/player/32629;1.860.000;mittel;Halten;;3;26;Fit;Niedrig;-540.000 / -22,0%;-7.120.000 / -8,5 %;+320.000 / +20,0%
Hložek;TSG Hoffenheim;Stürmer;320.000;2;1.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;310.000;320.000;320.000;310.000;https://www.com-analytics.de/player/33619;320.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;-3.790.000 / -92,2%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;12;2.0;;Über dem Mittel;Mittelfeld;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.6;6;Fit;Niedrig;-10.000 / -5,3%;+5.800.000 / +10,9 %;-10.000 / -5,3%
Höler;Sport-Club Freiburg;Stürmer;1.610.000;71;2.96;;Deutlich über dem Mittel;Stürmer;15.03.2026;2;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32861;1.620.000;niedrig;Halten;;3.8;24;Fit;Niedrig;-20.000 / -1,2%;+5.800.000 / +10,9 %;-2.280.000 / -58,6%
Hollerbach;1. FSV Mainz 05;Stürmer;460.000;33;2.36;;Gering bis mittel;Stürmer;15.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33830;460.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-170.000 / -27,0%;+2.660.000 / +4,8 %;-2.490.000 / -84,4%
Honorat;Borussia Mönchengladbach;Stürmer;5.960.000;68;3.4;;Über dem Mittel;Stürmer;15.03.2026;9;5.940.000;6.120.000;6.290.000;6.480.000;https://www.com-analytics.de/player/33817;6.120.000;niedrig;Kaufen;;4.6;20;Fit;Hoch;+410.000 / +7,4%;+3.740.000 / +6,4 %;-1.780.000 / -23,0%
Honsak;1. FC Heidenheim 1846;Stürmer;540.000;43;2.05;;Gering bis mittel;Stürmer;15.03.2026;2;540.000;540.000;550.000;610.000;https://www.com-analytics.de/player/33797;540.000;mittel;Kaufen;;0;21;Fit;Hoch;-10.000 / -1,8%;-2.120.000 / -7,2 %;-1.120.000 / -67,5%
Hountondji;FC St. Pauli;Stürmer;810.000;41;3.15;;Gering bis mittel;Stürmer;15.03.2026;1;880.000;880.000;890.000;870.000;https://www.com-analytics.de/player/34229;880.000;mittel;Halten;;N/A;13;Fit;Hoch;+360.000 / +80,0%;-1.010.000 / -2,6 %;-1.530.000 / -65,4%
Hranáč;TSG Hoffenheim;Abwehr;2.550.000;72;3.0;;Gering bis mittel;Abwehr;15.03.2026;6;2.570.000;2.670.000;2.760.000;2.810.000;https://www.com-analytics.de/player/34048;2.670.000;niedrig;Kaufen;;1.9;24;Fit;Mittel;-360.000 / -12,4%;+2.720.000 / +2,6 %;-420.000 / -14,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.370.000 / -2,4 %;-190.000 / -54,3%
Huseinbašić;1. FC Köln;Mittelfeld;300.000;36;2.57;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-70.000 / -18,9%;-1.370.000 / -2,4 %;-1.100.000 / -78,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.800.000 / +10,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.140.000;24;1.26;;Gering bis mittel;Mittelfeld;15.03.2026;-1;2.030.000;2.090.000;2.140.000;2.030.000;https://www.com-analytics.de/player/34019;2.090.000;mittel;Halten;;2;19;Fit;Hoch;+320.000 / +17,6%;+2.300.000 / +2,1 %;+1.150.000 / +116,2%
I. Schmidt;SV Werder Bremen;Abwehr;460.000;36;2.57;;Gering bis mittel;Abwehr;15.03.2026;0;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/34280;460.000;mittel;Halten;;1.1;14;Fit;Hoch;-130.000 / -22,0%;+6.430.000 / +13,2 %;-250.000 / -35,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34190;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,2%;-12.450.000 / -9,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.650.000;94;3.76;;Gering bis mittel;Mittelfeld;15.03.2026;0;2.520.000;2.590.000;2.660.000;2.580.000;https://www.com-analytics.de/player/33713;2.590.000;niedrig;Halten;;2.5;25;Fit;Mittel;-350.000 / -11,7%;-2.120.000 / -7,2 %;-760.000 / -22,3%
Ilić;1. FC Union Berlin;Stürmer;2.810.000;75;3.26;;Gering bis mittel;Stürmer;15.03.2026;3;2.780.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/34059;2.840.000;niedrig;Halten;;1.6;23;Fit;Niedrig;-80.000 / -2,8%;-2.800.000 / -7,5 %;+800.000 / +39,8%
Inácio;Borussia Dortmund;Stürmer;1.830.000;2;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;1.760.000;1.800.000;1.850.000;1.780.000;https://www.com-analytics.de/player/34347;1.800.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+640.000 / +53,8%;+1.030.000 / +1,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;790.000;9;1.8;;Gering bis mittel;Stürmer;15.03.2026;3;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34183;810.000;niedrig;Halten;;1.9;5;Fit;Hoch;-20.000 / -2,5%;+5.800.000 / +10,9 %;+380.000 / +92,7%
Irvine;FC St. Pauli;Mittelfeld;2.900.000;43;2.69;;Gering bis mittel;Mittelfeld;15.03.2026;3;2.820.000;2.890.000;2.960.000;3.030.000;https://www.com-analytics.de/player/33950;2.890.000;niedrig;Halten;;1.4;16;Fit;Hoch;-370.000 / -11,3%;-1.010.000 / -2,6 %;-1.700.000 / -37,0%
Itō;FC Bayern München;Abwehr;1.880.000;40;4.0;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;1.790.000;1.840.000;1.890.000;1.760.000;https://www.com-analytics.de/player/33496;1.840.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-280.000 / -13,0%;+2.680.000 / +1,5 %;-1.420.000 / -43,0%
J. Bürger;VfL Wolfsburg;Abwehr;480.000;11;1.83;;Gering bis mittel;Abwehr;15.03.2026;N/A;460.000;470.000;470.000;480.000;https://www.com-analytics.de/player/34304;470.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;+90.000 / +23,1%;+3.660.000 / +7,0 %;+50.000 / +11,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.020.000;82;3.9;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;2;3.900.000;4.000.000;4.110.000;3.830.000;https://www.com-analytics.de/player/32080;4.000.000;niedrig;Verkaufen;;1.7;21;Fit;Mittel;-1.460.000 / -26,6%;-12.450.000 / -9,5 %;-3.090.000 / -43,5%
Jackson;FC Bayern München;Stürmer;4.060.000;59;3.93;;Gering bis mittel;Stürmer;15.03.2026;-8;3.690.000;3.790.000;3.890.000;3.550.000;https://www.com-analytics.de/player/34297;3.790.000;mittel;Verkaufen;;N/A;15;Rot gesperrt;Niedrig;+1.160.000 / +40,0%;+2.680.000 / +1,5 %;-2.090.000 / -34,0%
Jakić;FC Augsburg;Mittelfeld;1.400.000;69;3.29;;Gering bis mittel;Mittelfeld;15.03.2026;0;1.310.000;1.340.000;1.360.000;1.300.000;https://www.com-analytics.de/player/33517;1.340.000;mittel;Halten;;0.2;21;Fit;Hoch;-210.000 / -13,0%;-6.830.000 / -11,0 %;-1.080.000 / -43,5%
Jaquez;VfB Stuttgart;Abwehr;1.600.000;30;4.29;;Gering bis mittel;Abwehr;15.03.2026;4;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34112;1.600.000;niedrig;Halten;;0.5;7;Fit;Hoch;+650.000 / +68,4%;-720.000 / -0,6 %;+350.000 / +28,0%
Jatta;Hamburger SV;Stürmer;1.680.000;27;2.45;;Gering bis mittel;Stürmer;15.03.2026;N/A;1.580.000;1.620.000;1.660.000;1.650.000;https://www.com-analytics.de/player/32630;1.620.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-810.000 / -32,5%;-7.120.000 / -8,5 %;+600.000 / +55,6%
Jeltsch;VfB Stuttgart;Abwehr;1.880.000;49;2.88;;Gering bis mittel;Abwehr;15.03.2026;1;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34115;1.870.000;niedrig;Halten;;2.1;17;Fit;Mittel;-310.000 / -14,2%;-720.000 / -0,6 %;-390.000 / -17,2%
Jenz;VfL Wolfsburg;Abwehr;1.660.000;45;2.5;;Gering bis mittel;Abwehr;15.03.2026;3;1.690.000;1.740.000;1.780.000;1.850.000;https://www.com-analytics.de/player/33727;1.740.000;niedrig;Kaufen;;0.5;18;Fit;Hoch;-90.000 / -5,1%;+3.660.000 / +7,0 %;+980.000 / +144,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.330.000;56;2.55;;Gering bis mittel;Mittelfeld;15.03.2026;-5;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33035;1.320.000;mittel;Halten;;-0.3;22;Fit;Niedrig;-340.000 / -20,4%;-2.800.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Jóhannesson;1. FC Köln;Mittelfeld;1.290.000;68;2.96;;Gering bis mittel;Mittelfeld;15.03.2026;4;1.280.000;1.310.000;1.330.000;1.410.000;https://www.com-analytics.de/player/34196;1.310.000;niedrig;Halten;;1.1;23;Fit;Mittel;-150.000 / -10,4%;-1.370.000 / -2,4 %;-1.110.000 / -46,3%
Jones;FC St. Pauli;Stürmer;390.000;28;3.5;;Gering bis mittel;Stürmer;15.03.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34204;380.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -23,5%;-1.010.000 / -2,6 %;-1.070.000 / -73,3%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;15.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+50.000 / +31,3%;-720.000 / -0,6 %;-200.000 / -48,8%
Juranović;1. FC Union Berlin;Abwehr;810.000;18;3.6;;Gering bis mittel;Abwehr;15.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33720;770.000;niedrig;Halten;;N/A;5;Fit;Hoch;+20.000 / +2,5%;-2.800.000 / -7,5 %;+230.000 / +39,7%
K. Schlotterbeck;FC Augsburg;Abwehr;5.050.000;82;3.9;;Über dem Mittel;Abwehr;15.03.2026;4;4.900.000;5.030.000;5.160.000;5.060.000;https://www.com-analytics.de/player/32953;5.030.000;niedrig;Halten;;1.6;21;Fit;Mittel;-270.000 / -5,1%;-6.830.000 / -11,0 %;+1.920.000 / +61,3%
Kaars;FC St. Pauli;Stürmer;1.280.000;49;2.45;;Gering bis mittel;Stürmer;15.03.2026;3;1.280.000;1.290.000;1.290.000;1.520.000;https://www.com-analytics.de/player/34279;1.290.000;mittel;Kaufen;;0.3;20;Fit;Mittel;-190.000 / -12,9%;-1.010.000 / -2,6 %;-960.000 / -42,9%
Kabak;TSG Hoffenheim;Abwehr;7.990.000;85;5.31;;Über dem Mittel;Abwehr;15.03.2026;5;7.810.000;8.020.000;8.230.000;8.100.000;https://www.com-analytics.de/player/33026;8.020.000;mittel;Halten;;5.7;16;Fit;Niedrig;+650.000 / +8,9%;+2.720.000 / +2,6 %;+5.980.000 / +297,5%
Kabar;Borussia Dortmund;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34066;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -15,6%;+1.030.000 / +1,0 %;+90.000 / +50,0%
Kade;FC Augsburg;Mittelfeld;1.800.000;68;3.4;;Gering bis mittel;Mittelfeld;15.03.2026;3;1.770.000;1.820.000;1.860.000;1.940.000;https://www.com-analytics.de/player/33564;1.820.000;mittel;Halten;;0.6;20;Fit;Hoch;-40.000 / -2,2%;-6.830.000 / -11,0 %;-3.120.000 / -63,4%
Kainz;1. FC Köln;Mittelfeld;250.000;29;2.42;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;1;240.000;250.000;250.000;340.000;https://www.com-analytics.de/player/32636;250.000;mittel;Halten;;N/A;12;Fit;Niedrig;-50.000 / -16,7%;-1.370.000 / -2,4 %;-1.300.000 / -83,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.110.000;42;3.82;;Gering bis mittel;Stürmer;15.03.2026;9;13.130.000;13.590.000;14.040.000;13.350.000;https://www.com-analytics.de/player/34324;13.590.000;niedrig;Halten;;6.1;11;Fit;Mittel;+1.400.000 / +12,0%;+2.300.000 / +2,1 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.930.000 / +1,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.580.000;136;5.23;;Gering bis mittel;Mittelfeld;15.03.2026;4;7.360.000;7.620.000;7.880.000;7.620.000;https://www.com-analytics.de/player/33607;7.620.000;mittel;Halten;;3.6;26;Fit;Niedrig;+280.000 / +3,8%;-1.370.000 / -2,4 %;-840.000 / -10,0%
Kane;FC Bayern München;Stürmer;27.270.000;285;11.4;;Über dem Mittel;Stürmer;15.03.2026;3;26.290.000;27.240.000;28.200.000;29.930.000;https://www.com-analytics.de/player/33838;27.240.000;niedrig;Halten;;12.6;25;Fit;Mittel;+990.000 / +3,8%;+2.680.000 / +1,5 %;+5.050.000 / +22,7%
Karazor;VfB Stuttgart;Mittelfeld;3.210.000;69;3.45;;Über dem Mittel;Mittelfeld;15.03.2026;2;3.100.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33085;3.180.000;niedrig;Halten;;2.5;20;Fit;Niedrig;-350.000 / -9,8%;-720.000 / -0,6 %;+1.000.000 / +45,2%
Karl;FC Bayern München;Mittelfeld;9.530.000;94;4.48;;Gering bis mittel;Mittelfeld;15.03.2026;2;9.280.000;9.480.000;9.690.000;9.460.000;https://www.com-analytics.de/player/34206;9.480.000;niedrig;Halten;;3.7;21;Fit;Niedrig;+1.260.000 / +15,2%;+2.680.000 / +1,5 %;-3.270.000 / -25,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.120.000 / -8,5 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;560.000;22;1.69;;Gering bis mittel;Torhüter;15.03.2026;N/A;520.000;530.000;550.000;500.000;https://www.com-analytics.de/player/33855;530.000;mittel;Verkaufen;;N/A;13;Verletzt;Mittel;-330.000 / -37,1%;+2.300.000 / +2,1 %;+220.000 / +64,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;34;2.62;;Gering bis mittel;Stürmer;15.03.2026;1;250.000;250.000;250.000;330.000;https://www.com-analytics.de/player/33791;250.000;mittel;Kaufen;;N/A;13;Fit;Hoch;-30.000 / -11,1%;-2.120.000 / -7,2 %;-580.000 / -70,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;310.000;9;2.25;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34231;310.000;niedrig;Halten;;N/A;4;Fit;Hoch;+90.000 / +40,9%;+2.660.000 / +4,8 %;-610.000 / -66,3%
