SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.570.000 / -2,4 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;11.260.000;87;6.21;;Deutlich über dem Mittel;Stürmer;25.01.2026;N/A;10.400.000;10.830.000;11.260.000;10.990.000;https://www.com-analytics.de/player/32696;10.830.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;+840.000 / +8,1%;-5.700.000 / -2,8 %;-1.870.000 / -14,2%
Gocholeishvili;Hamburger SV;Abwehr;670.000;18;1.38;;Gering bis mittel;Abwehr;25.01.2026;N/A;640.000;660.000;670.000;690.000;https://www.com-analytics.de/player/34259;660.000;hoch;Halten;;0.8;13;Fit;Mittel;+10.000 / +1,5%;-1.510.000 / -2,5 %;-1.440.000 / -68,2%
Gomis;RB Leipzig;Stürmer;2.750.000;21;2.33;;Gering bis mittel;Stürmer;25.01.2026;3;2.720.000;2.790.000;2.860.000;2.960.000;https://www.com-analytics.de/player/34116;2.790.000;niedrig;Kaufen;;4.6;9;Fit;Hoch;-420.000 / -13,2%;-5.060.000 / -3,8 %;+2.260.000 / +461,2%
Goretzka;FC Bayern München;Mittelfeld;5.090.000;74;4.11;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;3;4.900.000;5.080.000;5.250.000;5.250.000;https://www.com-analytics.de/player/32187;5.080.000;niedrig;Halten;;6.7;18;Fit;Niedrig;-1.770.000 / -25,8%;-5.700.000 / -2,8 %;-1.460.000 / -22,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.260.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;N/A;1.170.000;1.200.000;1.240.000;1.210.000;https://www.com-analytics.de/player/31572;1.200.000;niedrig;Halten;;1.6;13;Fit;Hoch;+30.000 / +2,4%;-1.560.000 / -1,5 %;-440.000 / -25,9%
Gouweleeuw;FC Augsburg;Abwehr;530.000;10;2.0;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;500.000;520.000;530.000;540.000;https://www.com-analytics.de/player/32549;520.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -5,4%;-4.560.000 / -7,8 %;-1.760.000 / -76,9%
Grabara;VfL Wolfsburg;Torhüter;1.400.000;61;3.21;;Gering bis mittel;Torhüter;25.01.2026;7;1.380.000;1.420.000;1.460.000;1.600.000;https://www.com-analytics.de/player/33921;1.420.000;mittel;Kaufen;;2.3;19;Fit;Niedrig;-170.000 / -10,8%;+900.000 / +1,4 %;-570.000 / -28,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.520.000;11;3.67;;Deutlich über dem Mittel;Stürmer;25.01.2026;N/A;4.170.000;4.340.000;4.510.000;4.130.000;https://www.com-analytics.de/player/31958;4.340.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+310.000 / +7,4%;-4.560.000 / -7,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.680.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;2;9.980.000;10.400.000;10.830.000;10.400.000;https://www.com-analytics.de/player/32071;10.400.000;niedrig;Halten;;6.2;18;Fit;Niedrig;+370.000 / +3,6%;+10.000 / +0,0 %;+150.000 / +1,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.420.000;98;7.0;;Über dem Mittel;Abwehr;25.01.2026;4;13.020.000;13.370.000;13.730.000;14.050.000;https://www.com-analytics.de/player/33771;13.370.000;niedrig;Halten;;4;14;Fit;Hoch;-320.000 / -2,3%;-8.200.000 / -6,5 %;-780.000 / -5,5%
Grüll;SV Werder Bremen;Stürmer;3.750.000;67;3.72;;Gering bis mittel;Stürmer;25.01.2026;3;3.700.000;3.790.000;3.890.000;4.020.000;https://www.com-analytics.de/player/33923;3.790.000;mittel;Kaufen;;0.6;18;Fit;Niedrig;-190.000 / -4,8%;+2.580.000 / +4,3 %;-1.250.000 / -25,0%
Gui Ramos;Hamburger SV;Abwehr;210.000;7;1.75;;Gering bis mittel;Abwehr;25.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34160;210.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;+20.000 / +10,5%;-1.510.000 / -2,5 %;-300.000 / -58,8%
Guirassy;Borussia Dortmund;Stürmer;13.000.000;87;4.83;;Deutlich über dem Mittel;Stürmer;25.01.2026;6;12.730.000;13.190.000;13.640.000;13.260.000;https://www.com-analytics.de/player/32667;13.190.000;niedrig;Halten;;6.6;18;Fit;Mittel;-1.270.000 / -8,9%;-2.590.000 / -2,4 %;-3.180.000 / -19,7%
Gulácsi;RB Leipzig;Torhüter;2.470.000;65;3.61;;Über dem Mittel;Torhüter;25.01.2026;5;2.390.000;2.460.000;2.530.000;2.560.000;https://www.com-analytics.de/player/32575;2.460.000;mittel;Halten;;3.4;18;Fit;Niedrig;+430.000 / +21,1%;-5.060.000 / -3,8 %;+120.000 / +5,1%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;23;1.92;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/32019;1.110.000;mittel;Halten;;3;12;Fit;Niedrig;-70.000 / -5,9%;+10.000 / +0,0 %;-410.000 / -26,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;510.000;0;0.0;;Gering bis mittel;Abwehr;25.01.2026;3;530.000;540.000;550.000;780.000;https://www.com-analytics.de/player/34106;540.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;-30.000 / -5,6%;-3.830.000 / -10,0 %;+350.000 / +218,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.490.000;39;2.29;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.460.000;1.480.000;1.510.000;1.470.000;https://www.com-analytics.de/player/32310;1.480.000;mittel;Halten;;1.2;17;Fit;Niedrig;+320.000 / +27,4%;-1.140.000 / -2,5 %;+50.000 / +3,5%
Hack;Borussia Mönchengladbach;Stürmer;1.880.000;14;3.5;;Über dem Mittel;Stürmer;25.01.2026;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/32787;1.910.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -10,5%;-7.110.000 / -8,8 %;-1.970.000 / -51,2%
Hajdari;TSG Hoffenheim;Abwehr;4.870.000;61;4.07;;Gering bis mittel;Abwehr;25.01.2026;3;4.740.000;4.870.000;5.000.000;4.980.000;https://www.com-analytics.de/player/34275;4.870.000;niedrig;Halten;;3.4;15;Fit;Mittel;+1.210.000 / +33,1%;+4.560.000 / +4,8 %;+2.040.000 / +72,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.210.000;39;3.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.130.000;1.160.000;1.190.000;1.200.000;https://www.com-analytics.de/player/33707;1.160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-290.000 / -19,3%;-1.570.000 / -2,4 %;-410.000 / -25,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33900;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+2.580.000 / +4,3 %;+20.000 / +11,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.540.000;38;2.92;;Gering bis mittel;Stürmer;25.01.2026;N/A;4.210.000;4.380.000;4.550.000;4.090.000;https://www.com-analytics.de/player/34295;4.380.000;mittel;Verkaufen;;4.2;13;Fit;Niedrig;-800.000 / -15,0%;-5.060.000 / -3,8 %;+950.000 / +26,5%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,5 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;25.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -22,2%;+2.580.000 / +4,3 %;-780.000 / -78,8%
Heintz;1. FC Köln;Abwehr;610.000;16;2.29;;Gering bis mittel;Abwehr;25.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31882;610.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-190.000 / -23,8%;-180.000 / -0,3 %;-780.000 / -56,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.820.000;37;2.64;;Gering bis mittel;Abwehr;25.01.2026;8;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/34001;2.820.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+970.000 / +52,4%;+2.380.000 / +2,2 %;+810.000 / +40,3%
Henrichs;RB Leipzig;Abwehr;2.650.000;0;;;Über dem Mittel;Abwehr;25.01.2026;0;2.500.000;2.600.000;2.700.000;2.470.000;https://www.com-analytics.de/player/32461;2.600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+660.000 / +33,2%;-5.060.000 / -3,8 %;+1.940.000 / +273,2%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-50.000 / -20,8%;+900.000 / +1,4 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;-7.110.000 / -8,8 %;-580.000 / -75,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.630.000;61;3.39;;Gering bis mittel;Torhüter;25.01.2026;9;1.650.000;1.700.000;1.740.000;1.750.000;https://www.com-analytics.de/player/32629;1.700.000;mittel;Halten;;2.5;18;Fit;Niedrig;-50.000 / -3,0%;-1.510.000 / -2,5 %;-1.520.000 / -48,3%
Hložek;TSG Hoffenheim;Stürmer;1.590.000;2;1.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.490.000;1.530.000;1.570.000;1.470.000;https://www.com-analytics.de/player/33619;1.530.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-890.000 / -35,9%;+4.560.000 / +4,8 %;+570.000 / +55,9%
Höfler;Sport-Club Freiburg;Mittelfeld;220.000;8;2.0;;Über dem Mittel;Mittelfeld;25.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31710;220.000;niedrig;Halten;;0.6;4;Fit;Mittel;-30.000 / -12,0%;+10.000 / +0,0 %;-220.000 / -50,0%
Höler;Sport-Club Freiburg;Stürmer;3.650.000;57;3.35;;Deutlich über dem Mittel;Stürmer;25.01.2026;0;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/32861;3.670.000;niedrig;Halten;;5.4;17;Fit;Niedrig;-410.000 / -10,1%;+10.000 / +0,0 %;+970.000 / +36,2%
Hollerbach;1. FSV Mainz 05;Stürmer;2.690.000;29;2.23;;Gering bis mittel;Stürmer;25.01.2026;3;2.640.000;2.710.000;2.780.000;2.910.000;https://www.com-analytics.de/player/33830;2.710.000;mittel;Halten;;3.3;13;Fit;Hoch;-590.000 / -18,0%;-1.570.000 / -2,4 %;-1.450.000 / -35,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.490.000;46;3.83;;Über dem Mittel;Stürmer;25.01.2026;2;6.210.000;6.420.000;6.630.000;6.420.000;https://www.com-analytics.de/player/33817;6.420.000;niedrig;Halten;;2.1;12;Fit;Hoch;-1.820.000 / -21,9%;-7.110.000 / -8,8 %;-130.000 / -2,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.310.000;34;2.12;;Gering bis mittel;Stürmer;25.01.2026;3;1.330.000;1.330.000;1.340.000;1.600.000;https://www.com-analytics.de/player/33797;1.330.000;mittel;Kaufen;;-0;16;Fit;Hoch;-190.000 / -12,7%;-3.830.000 / -10,0 %;-1.140.000 / -46,5%
Hountondji;FC St. Pauli;Stürmer;800.000;41;3.42;;Gering bis mittel;Stürmer;25.01.2026;N/A;760.000;780.000;800.000;790.000;https://www.com-analytics.de/player/34229;780.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-250.000 / -23,8%;+2.970.000 / +7,4 %;-2.790.000 / -77,7%
Hranáč;TSG Hoffenheim;Abwehr;3.030.000;52;3.06;;Gering bis mittel;Abwehr;25.01.2026;N/A;2.870.000;2.980.000;3.100.000;2.950.000;https://www.com-analytics.de/player/34048;2.980.000;niedrig;Halten;;2.7;17;Fit;Niedrig;+370.000 / +13,9%;+4.560.000 / +4,8 %;+230.000 / +8,2%
Hübers;1. FC Köln;Abwehr;490.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32744;490.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +8,9%;-180.000 / -0,3 %;-2.520.000 / -83,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.030.000;34;2.62;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.010.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33621;1.010.000;mittel;Halten;;0.7;13;Fit;Mittel;-230.000 / -18,3%;-180.000 / -0,3 %;-390.000 / -27,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.390.000;16;1.23;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.300.000;1.330.000;1.370.000;1.330.000;https://www.com-analytics.de/player/34019;1.330.000;niedrig;Halten;;2;13;Fit;Hoch;+40.000 / +3,0%;-1.560.000 / -1,5 %;+740.000 / +113,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.640.000;28;2.55;;Gering bis mittel;Abwehr;25.01.2026;1;1.580.000;1.630.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34280;1.630.000;mittel;Halten;;0.4;11;Fit;Mittel;+70.000 / +4,5%;+2.580.000 / +4,3 %;-80.000 / -4,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,7%;-8.200.000 / -6,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.010.000;67;3.53;;Gering bis mittel;Mittelfeld;25.01.2026;3;3.970.000;4.070.000;4.170.000;4.080.000;https://www.com-analytics.de/player/33713;4.070.000;niedrig;Halten;;2.1;19;Fit;Niedrig;+330.000 / +9,0%;-3.830.000 / -10,0 %;+540.000 / +15,6%
Ilić;1. FC Union Berlin;Stürmer;2.190.000;50;2.78;;Gering bis mittel;Stürmer;25.01.2026;3;2.140.000;2.200.000;2.250.000;2.300.000;https://www.com-analytics.de/player/34059;2.200.000;niedrig;Halten;;2.1;18;Fit;Niedrig;-100.000 / -4,4%;-1.140.000 / -2,5 %;-1.370.000 / -38,5%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;+100.000 / +31,3%
Irvine;FC St. Pauli;Mittelfeld;3.680.000;27;3.38;;Gering bis mittel;Mittelfeld;25.01.2026;1;3.620.000;3.710.000;3.800.000;3.600.000;https://www.com-analytics.de/player/33950;3.710.000;niedrig;Halten;;4.2;8;Fit;Hoch;+200.000 / +5,7%;+2.970.000 / +7,4 %;+470.000 / +14,6%
Itō;FC Bayern München;Abwehr;5.050.000;24;3.0;;Deutlich über dem Mittel;Abwehr;25.01.2026;12;5.090.000;5.220.000;5.350.000;5.380.000;https://www.com-analytics.de/player/33496;5.220.000;niedrig;Halten;;5.5;8;Fit;Hoch;+440.000 / +9,5%;-5.700.000 / -2,8 %;+3.500.000 / +225,8%
J. Bürger;VfL Wolfsburg;Abwehr;720.000;7;1.75;;Gering bis mittel;Abwehr;25.01.2026;N/A;680.000;700.000;710.000;710.000;https://www.com-analytics.de/player/34304;700.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+170.000 / +30,9%;+900.000 / +1,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.170.000;59;3.93;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;8;4.280.000;4.380.000;4.490.000;4.570.000;https://www.com-analytics.de/player/32080;4.380.000;niedrig;Kaufen;;4.4;15;Fit;Hoch;-1.060.000 / -20,3%;-8.200.000 / -6,5 %;+270.000 / +6,9%
Jackson;FC Bayern München;Stürmer;3.860.000;41;3.42;;Gering bis mittel;Stürmer;25.01.2026;3;3.830.000;3.930.000;4.030.000;4.190.000;https://www.com-analytics.de/player/34297;3.930.000;niedrig;Kaufen;;2.6;12;Fit;Niedrig;-60.000 / -1,5%;-5.700.000 / -2,8 %;-4.710.000 / -55,0%
Jakić;FC Augsburg;Mittelfeld;1.880.000;58;3.87;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;1.750.000;1.790.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33517;1.790.000;mittel;Halten;;N/A;15;Im Aufbautraining;Mittel;-1.220.000 / -39,4%;-4.560.000 / -7,8 %;-1.050.000 / -35,8%
Jaquez;VfB Stuttgart;Abwehr;720.000;23;4.6;;Gering bis mittel;Abwehr;25.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34112;710.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-240.000 / -25,0%;+2.380.000 / +2,2 %;-2.820.000 / -79,7%
Jatta;Hamburger SV;Stürmer;1.550.000;17;2.83;;Gering bis mittel;Stürmer;25.01.2026;2;1.530.000;1.570.000;1.610.000;1.620.000;https://www.com-analytics.de/player/32630;1.570.000;niedrig;Halten;;1.1;6;Fit;Mittel;+190.000 / +14,0%;-1.510.000 / -2,5 %;+1.290.000 / +496,2%
Jeltsch;VfB Stuttgart;Abwehr;2.300.000;34;3.09;;Gering bis mittel;Abwehr;25.01.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34115;2.300.000;niedrig;Halten;;4.1;11;Fit;Mittel;-150.000 / -6,1%;+2.380.000 / +2,2 %;-230.000 / -9,1%
Jenz;VfL Wolfsburg;Abwehr;2.320.000;34;2.83;;Gering bis mittel;Abwehr;25.01.2026;2;2.280.000;2.340.000;2.410.000;2.400.000;https://www.com-analytics.de/player/33727;2.340.000;niedrig;Halten;;1.6;12;Fit;Hoch;+810.000 / +53,6%;+900.000 / +1,4 %;+270.000 / +13,2%
Jeong;1. FC Union Berlin;Mittelfeld;3.130.000;49;3.06;;Gering bis mittel;Mittelfeld;25.01.2026;4;3.120.000;3.200.000;3.280.000;3.260.000;https://www.com-analytics.de/player/33035;3.200.000;mittel;Halten;;3.1;16;Fit;Niedrig;+920.000 / +41,6%;-1.140.000 / -2,5 %;+1.600.000 / +104,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.850.000;55;3.24;;Gering bis mittel;Mittelfeld;25.01.2026;6;1.810.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34196;1.850.000;niedrig;Halten;;1.7;17;Fit;Niedrig;+70.000 / +3,9%;-180.000 / -0,3 %;-2.000.000 / -51,9%
Jones;FC St. Pauli;Stürmer;1.960.000;22;3.67;;Gering bis mittel;Stürmer;25.01.2026;3;1.920.000;1.970.000;2.020.000;2.080.000;https://www.com-analytics.de/player/34204;1.970.000;niedrig;Halten;;1.9;6;Fit;Hoch;+520.000 / +36,1%;+2.970.000 / +7,4 %;+1.550.000 / +378,0%
Jovanović;VfB Stuttgart;Stürmer;230.000;6;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34230;230.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -17,9%;+2.380.000 / +2,2 %;-350.000 / -60,3%
Juranović;1. FC Union Berlin;Abwehr;1.340.000;11;2.2;;Gering bis mittel;Abwehr;25.01.2026;7;1.430.000;1.470.000;1.500.000;1.700.000;https://www.com-analytics.de/player/33720;1.470.000;niedrig;Kaufen;;0.4;5;Fit;Hoch;+760.000 / +131,0%;-1.140.000 / -2,5 %;+630.000 / +88,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.700.000;46;3.29;;Über dem Mittel;Abwehr;25.01.2026;4;3.610.000;3.740.000;3.880.000;3.870.000;https://www.com-analytics.de/player/32953;3.740.000;niedrig;Halten;;2.1;14;Fit;Mittel;+350.000 / +10,4%;-4.560.000 / -7,8 %;+2.460.000 / +198,4%
Kaars;FC St. Pauli;Stürmer;2.950.000;34;2.43;;Gering bis mittel;Stürmer;25.01.2026;1;2.870.000;2.940.000;3.020.000;2.930.000;https://www.com-analytics.de/player/34279;2.940.000;mittel;Halten;;3.2;14;Fit;Mittel;-330.000 / -10,1%;+2.970.000 / +7,4 %;-120.000 / -3,9%
Kabak;TSG Hoffenheim;Abwehr;3.350.000;26;3.25;;Über dem Mittel;Abwehr;25.01.2026;15;3.640.000;3.760.000;3.880.000;3.880.000;https://www.com-analytics.de/player/33026;3.760.000;mittel;Kaufen;;2.3;8;Fit;Hoch;+270.000 / +8,8%;+4.560.000 / +4,8 %;+1.060.000 / +46,3%
Kabar;Borussia Dortmund;Abwehr;1.150.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.100.000;1.130.000;1.160.000;1.110.000;https://www.com-analytics.de/player/34066;1.130.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+250.000 / +27,8%;-2.590.000 / -2,4 %;+980.000 / +576,5%
Kade;FC Augsburg;Mittelfeld;3.310.000;57;4.07;;Gering bis mittel;Mittelfeld;25.01.2026;1;3.180.000;3.260.000;3.350.000;3.190.000;https://www.com-analytics.de/player/33564;3.260.000;mittel;Halten;;1.1;14;Fit;Hoch;-750.000 / -18,5%;-4.560.000 / -7,8 %;+1.210.000 / +57,6%
Kainz;1. FC Köln;Mittelfeld;700.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32636;710.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-130.000 / -15,7%;-180.000 / -0,3 %;-1.100.000 / -61,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.520.000;15;3.75;;Gering bis mittel;Stürmer;25.01.2026;8;12.430.000;12.870.000;13.300.000;12.190.000;https://www.com-analytics.de/player/34324;12.870.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+570.000 / +4,8%;-1.560.000 / -1,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.170.000;101;5.61;;Gering bis mittel;Mittelfeld;25.01.2026;2;6.890.000;7.090.000;7.300.000;7.090.000;https://www.com-analytics.de/player/33607;7.090.000;mittel;Halten;;2.3;18;Fit;Niedrig;-1.320.000 / -15,5%;-180.000 / -0,3 %;-2.140.000 / -23,0%
Kane;FC Bayern München;Stürmer;24.800.000;208;10.95;;Über dem Mittel;Stürmer;25.01.2026;2;23.710.000;24.580.000;25.450.000;23.180.000;https://www.com-analytics.de/player/33838;24.580.000;niedrig;Halten;;12.7;19;Fit;Niedrig;-1.680.000 / -6,3%;-5.700.000 / -2,8 %;+3.030.000 / +13,9%
Karazor;VfB Stuttgart;Mittelfeld;4.670.000;46;3.54;;Über dem Mittel;Mittelfeld;25.01.2026;7;4.560.000;4.670.000;4.780.000;4.670.000;https://www.com-analytics.de/player/33085;4.670.000;niedrig;Halten;;5.1;13;Fit;Niedrig;+1.020.000 / +27,9%;+2.380.000 / +2,2 %;+2.030.000 / +76,9%
Karl;FC Bayern München;Mittelfeld;11.940.000;76;4.75;;Gering bis mittel;Mittelfeld;25.01.2026;0;11.560.000;11.820.000;12.070.000;11.230.000;https://www.com-analytics.de/player/34206;11.820.000;niedrig;Halten;;7.2;16;Fit;Niedrig;-2.430.000 / -16,9%;-5.700.000 / -2,8 %;+7.080.000 / +145,7%
Katterbach;Hamburger SV;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;320.000;320.000;330.000;340.000;https://www.com-analytics.de/player/33053;320.000;hoch;Halten;;N/A;0;Fit;Niedrig;-70.000 / -17,5%;-1.510.000 / -2,5 %;+150.000 / +83,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.160.000;6;0.75;;Gering bis mittel;Torhüter;25.01.2026;-1;1.070.000;1.100.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33855;1.100.000;mittel;Halten;;0.4;8;Fit;Hoch;-380.000 / -24,7%;-1.560.000 / -1,5 %;+50.000 / +4,5%
