SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.740.000;56;6.22;;Deutlich über dem Mittel;Stürmer;22.11.2025;2;12.210.000;12.620.000;13.040.000;12.620.000;https://www.com-analytics.de/player/32696;12.620.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+790.000 / +6,6%;-6.160.000 / -3,4 %;+2.900.000 / +29,5%
Gocholeishvili;Hamburger SV;Abwehr;1.720.000;8;1.14;;Gering bis mittel;Abwehr;22.11.2025;5;1.710.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34259;1.740.000;hoch;Halten;;0.3;7;Fit;Mittel;-130.000 / -7,0%;-3.340.000 / -5,5 %;-510.000 / -22,9%
Gomis;RB Leipzig;Stürmer;640.000;4;2.0;;Gering bis mittel;Stürmer;22.11.2025;3;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34116;650.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+10.000 / +1,6%;-3.360.000 / -3,0 %;+20.000 / +3,2%
Goretzka;FC Bayern München;Mittelfeld;6.580.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;3;6.300.000;6.490.000;6.680.000;6.490.000;https://www.com-analytics.de/player/32187;6.490.000;niedrig;Halten;;6.3;9;Fit;Niedrig;-370.000 / -5,3%;-6.160.000 / -3,4 %;-2.570.000 / -28,1%
Götze;Eintracht Frankfurt;Mittelfeld;2.940.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;4;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/31572;2.950.000;niedrig;Halten;;3.7;7;Fit;Mittel;-600.000 / -16,9%;-5.500.000 / -6,2 %;-90.000 / -3,0%
Gouweleeuw;FC Augsburg;Abwehr;1.500.000;10;2.0;;Deutlich über dem Mittel;Abwehr;22.11.2025;3;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32549;1.500.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-740.000 / -33,0%;-1.840.000 / -3,9 %;-2.910.000 / -66,0%
Grabara;VfL Wolfsburg;Torhüter;1.980.000;40;4.0;;Gering bis mittel;Torhüter;22.11.2025;6;1.890.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/33921;1.970.000;mittel;Halten;Unbekannt;3.2;10;Fit;Niedrig;+200.000 / +11,2%;-4.090.000 / -6,1 %;-780.000 / -28,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -6,2 %;-240.000 / -60,0%
Grifo;Sport-Club Freiburg;Mittelfeld;8.290.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;4;8.120.000;8.360.000;8.600.000;8.360.000;https://www.com-analytics.de/player/32071;8.360.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-2.250.000 / -21,3%;-8.830.000 / -14,0 %;-3.150.000 / -27,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.440.000;78;8.67;;Über dem Mittel;Abwehr;22.11.2025;8;13.470.000;14.000.000;14.520.000;14.000.000;https://www.com-analytics.de/player/33771;14.000.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-390.000 / -2,6%;-1.830.000 / -1,4 %;+5.910.000 / +69,3%
Groß;Borussia Dortmund;Mittelfeld;4.090.000;30;3.75;;Gering bis mittel;Mittelfeld;22.11.2025;5;4.000.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/31419;4.100.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-840.000 / -17,0%;-8.100.000 / -7,6 %;-3.020.000 / -42,5%
Grüll;SV Werder Bremen;Stürmer;4.870.000;44;4.4;;Gering bis mittel;Stürmer;22.11.2025;6;4.850.000;4.950.000;5.040.000;4.950.000;https://www.com-analytics.de/player/33923;4.950.000;mittel;Halten;;2.4;10;Fit;Niedrig;-180.000 / -3,6%;-7.540.000 / -10,6 %;+1.360.000 / +38,7%
Gui Ramos;Hamburger SV;Abwehr;280.000;6;3.0;;Gering bis mittel;Abwehr;22.11.2025;0;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34160;290.000;mittel;Halten;;0.3;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;-120.000 / -30,0%
Guirassy;Borussia Dortmund;Stürmer;14.730.000;58;6.44;;Deutlich über dem Mittel;Stürmer;22.11.2025;3;14.070.000;14.550.000;15.020.000;14.550.000;https://www.com-analytics.de/player/32667;14.550.000;niedrig;Halten;;5.8;9;Fit;Mittel;+290.000 / +2,0%;-8.100.000 / -7,6 %;-920.000 / -5,9%
Gulácsi;RB Leipzig;Torhüter;1.420.000;33;3.3;;Über dem Mittel;Torhüter;22.11.2025;0;1.360.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32575;1.420.000;mittel;Halten;;3.7;10;Fit;Niedrig;-380.000 / -21,1%;-3.360.000 / -3,0 %;-1.390.000 / -49,5%
Günter;Sport-Club Freiburg;Abwehr;910.000;9;1.5;;Deutlich über dem Mittel;Abwehr;22.11.2025;1;910.000;920.000;940.000;920.000;https://www.com-analytics.de/player/32019;920.000;mittel;Halten;;0.2;6;Fit;Niedrig;-240.000 / -20,9%;-8.830.000 / -14,0 %;-1.850.000 / -67,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-60.000 / -26,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.270.000;22;2.2;;Gering bis mittel;Mittelfeld;22.11.2025;3;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32310;1.280.000;mittel;Halten;;2.1;10;Fit;Niedrig;-240.000 / -15,9%;-460.000 / -1,0 %;-280.000 / -18,1%
Hack;Borussia Mönchengladbach;Stürmer;5.800.000;12;4.0;;Über dem Mittel;Stürmer;22.11.2025;N/A;5.790.000;5.880.000;5.960.000;5.880.000;https://www.com-analytics.de/player/32787;5.880.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -0,3%;-5.460.000 / -5,9 %;-710.000 / -10,9%
Haidara;RB Leipzig;Mittelfeld;750.000;0;;;Über dem Mittel;Mittelfeld;22.11.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33023;740.000;niedrig;Halten;;N/A;0;Fit;Hoch;-220.000 / -22,7%;-3.360.000 / -3,0 %;-210.000 / -21,9%
Hajdari;TSG Hoffenheim;Abwehr;3.710.000;37;4.11;;Gering bis mittel;Abwehr;22.11.2025;5;3.670.000;3.810.000;3.940.000;3.890.000;https://www.com-analytics.de/player/34275;3.810.000;niedrig;Halten;;5.6;9;Fit;Mittel;-90.000 / -2,4%;+450.000 / +0,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.070.000;22;2.2;;Gering bis mittel;Abwehr;22.11.2025;2;1.030.000;1.060.000;1.090.000;1.180.000;https://www.com-analytics.de/player/33707;1.060.000;mittel;Halten;;1.2;10;Fit;Hoch;-270.000 / -20,1%;-2.300.000 / -4,3 %;+40.000 / +3,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.540.000 / -10,6 %;-110.000 / -39,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-5.830.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.100.000;13;2.17;;Gering bis mittel;Stürmer;22.11.2025;0;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34295;2.090.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-270.000 / -11,4%;-3.360.000 / -3,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.340.000 / -5,5 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;340.000;14;7.0;;Gering bis mittel;Torhüter;22.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34274;340.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-70.000 / -17,1%;-7.540.000 / -10,6 %;-660.000 / -66,0%
Heintz;1. FC Köln;Abwehr;680.000;8;2.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/31882;680.000;mittel;Halten;;0.2;4;Fit;Niedrig;-180.000 / -20,9%;-5.830.000 / -8,6 %;+340.000 / +100,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.120.000;14;2.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34001;1.100.000;niedrig;Halten;Unbekannt;N/A;7;Angeschlagen;Niedrig;-310.000 / -21,7%;-8.310.000 / -7,8 %;+290.000 / +34,9%
Henrichs;RB Leipzig;Abwehr;670.000;0;;;Über dem Mittel;Abwehr;22.11.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32461;670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -6,9%;-3.360.000 / -3,0 %;-260.000 / -28,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;310.000;4;4.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33989;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -13,9%;-5.460.000 / -5,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.010.000;44;4.4;;Gering bis mittel;Torhüter;22.11.2025;1;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32629;1.950.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-470.000 / -19,0%;-3.340.000 / -5,5 %;-140.000 / -6,5%
Hložek;TSG Hoffenheim;Stürmer;1.720.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;1.710.000;1.750.000;1.790.000;1.650.000;https://www.com-analytics.de/player/33619;1.750.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+550.000 / +47,0%;+450.000 / +0,6 %;-650.000 / -27,4%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;22.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;-0.1;2;Fit;Mittel;-40.000 / -16,0%;-8.830.000 / -14,0 %;-430.000 / -67,2%
Höler;Sport-Club Freiburg;Stürmer;2.170.000;25;2.78;;Deutlich über dem Mittel;Stürmer;22.11.2025;N/A;2.110.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/32861;2.140.000;niedrig;Halten;;0.6;9;Fit;Niedrig;-130.000 / -5,7%;-8.830.000 / -14,0 %;-2.480.000 / -53,3%
Hollerbach;1. FSV Mainz 05;Stürmer;3.460.000;13;1.86;;Gering bis mittel;Stürmer;22.11.2025;5;3.510.000;3.600.000;3.690.000;3.800.000;https://www.com-analytics.de/player/33830;3.600.000;mittel;Kaufen;;1.1;7;Fit;Hoch;-230.000 / -6,2%;-2.300.000 / -4,3 %;-2.700.000 / -43,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.690.000;25;3.57;;Über dem Mittel;Stürmer;22.11.2025;6;8.360.000;8.640.000;8.920.000;8.640.000;https://www.com-analytics.de/player/33817;8.640.000;niedrig;Halten;;5.1;7;Fit;Mittel;-760.000 / -8,0%;-5.460.000 / -5,9 %;-20.000 / -0,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.080.000;21;3.0;;Gering bis mittel;Stürmer;22.11.2025;-1;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/33797;2.080.000;mittel;Halten;;1.2;7;Fit;Hoch;+220.000 / +11,8%;-2.000.000 / -6,1 %;-960.000 / -31,6%
Hountondji;FC St. Pauli;Stürmer;2.080.000;30;3.33;;Gering bis mittel;Stürmer;22.11.2025;2;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34229;2.090.000;mittel;Halten;;1.7;9;Fit;Mittel;+60.000 / +3,0%;-230.000 / -0,6 %;-890.000 / -30,0%
Hranáč;TSG Hoffenheim;Abwehr;2.110.000;24;2.18;;Gering bis mittel;Abwehr;22.11.2025;4;2.110.000;2.170.000;2.230.000;2.300.000;https://www.com-analytics.de/player/34048;2.170.000;niedrig;Kaufen;;2.7;11;Fit;Niedrig;+110.000 / +5,5%;+450.000 / +0,6 %;+1.170.000 / +124,5%
Hübers;1. FC Köln;Abwehr;860.000;30;3.75;;Deutlich über dem Mittel;Abwehr;22.11.2025;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32744;850.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-220.000 / -20,4%;-5.830.000 / -8,6 %;-1.910.000 / -69,0%
Huseinbašić;1. FC Köln;Mittelfeld;2.120.000;23;2.88;;Gering bis mittel;Mittelfeld;22.11.2025;2;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/33621;2.110.000;mittel;Halten;;1.4;8;Fit;Niedrig;+10.000 / +0,5%;-5.830.000 / -8,6 %;+1.650.000 / +351,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.830.000 / -14,0 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34019;460.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-30.000 / -6,1%;-5.500.000 / -6,2 %;-720.000 / -61,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.000.000;20;3.33;;Gering bis mittel;Abwehr;22.11.2025;1;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/34280;990.000;mittel;Halten;;0.5;6;Fit;Hoch;-210.000 / -17,4%;-7.540.000 / -10,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.580.000;35;3.5;;Gering bis mittel;Mittelfeld;22.11.2025;0;3.480.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/33713;3.570.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-320.000 / -8,2%;-2.000.000 / -6,1 %;+810.000 / +29,2%
Ilić;1. FC Union Berlin;Stürmer;3.190.000;26;2.89;;Gering bis mittel;Stürmer;22.11.2025;N/A;3.190.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/34059;3.230.000;mittel;Halten;;2.9;9;Fit;Niedrig;+550.000 / +20,8%;-460.000 / -1,0 %;-1.100.000 / -25,6%
Irié;Sport-Club Freiburg;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34183;250.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+30.000 / +13,6%;-8.830.000 / -14,0 %;-990.000 / -79,8%
Irvine;FC St. Pauli;Mittelfeld;3.490.000;4;2.0;;Gering bis mittel;Mittelfeld;22.11.2025;3;3.410.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/33950;3.500.000;niedrig;Halten;;0.4;2;Fit;Hoch;+80.000 / +2,3%;-230.000 / -0,6 %;+1.160.000 / +49,8%
Itō;FC Bayern München;Abwehr;3.410.000;0;;;Deutlich über dem Mittel;Abwehr;22.11.2025;N/A;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/33496;3.420.000;niedrig;Halten;;N/A;0;Fit;Hoch;+280.000 / +8,9%;-6.160.000 / -3,4 %;+2.370.000 / +227,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.690.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;13;5.610.000;5.770.000;5.940.000;5.770.000;https://www.com-analytics.de/player/32080;5.770.000;niedrig;Halten;;3.3;7;Fit;Hoch;+490.000 / +9,4%;-1.830.000 / -1,4 %;+3.950.000 / +227,0%
Jackson;FC Bayern München;Stürmer;4.580.000;20;2.86;;Gering bis mittel;Stürmer;22.11.2025;0;4.460.000;4.550.000;4.640.000;4.550.000;https://www.com-analytics.de/player/34297;4.550.000;niedrig;Halten;;5.5;7;Fit;Niedrig;-530.000 / -10,4%;-6.160.000 / -3,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.570.000;31;3.88;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33517;1.570.000;mittel;Halten;;N/A;8;Verletzt;Niedrig;-50.000 / -3,1%;-1.840.000 / -3,9 %;-1.250.000 / -44,3%
Jaquez;VfB Stuttgart;Abwehr;2.510.000;23;4.6;;Gering bis mittel;Abwehr;22.11.2025;N/A;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34112;2.500.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-560.000 / -18,2%;-8.310.000 / -7,8 %;-320.000 / -11,3%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,0%;-3.340.000 / -5,5 %;-510.000 / -69,9%
Jeltsch;VfB Stuttgart;Abwehr;2.910.000;18;3.6;;Gering bis mittel;Abwehr;22.11.2025;6;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/34115;2.910.000;niedrig;Halten;;1.8;5;Fit;Mittel;+260.000 / +9,8%;-8.310.000 / -7,8 %;+330.000 / +12,8%
Jenz;VfL Wolfsburg;Abwehr;990.000;21;2.62;;Gering bis mittel;Abwehr;22.11.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33727;1.010.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-360.000 / -26,7%;-4.090.000 / -6,1 %;-1.790.000 / -64,4%
Jeong;1. FC Union Berlin;Mittelfeld;730.000;14;2.0;;Gering bis mittel;Mittelfeld;22.11.2025;1;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33035;740.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-120.000 / -14,1%;-460.000 / -1,0 %;-1.250.000 / -63,1%
Jóhannesson;1. FC Köln;Mittelfeld;3.310.000;38;3.8;;Gering bis mittel;Mittelfeld;22.11.2025;5;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/34196;3.320.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-790.000 / -19,3%;-5.830.000 / -8,6 %;-130.000 / -3,8%
Jones;FC St. Pauli;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34204;560.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+220.000 / +64,7%;-230.000 / -0,6 %;+310.000 / +124,0%
Jovanović;VfB Stuttgart;Stürmer;320.000;4;2.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34230;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +3,2%;-8.310.000 / -7,8 %;-1.610.000 / -83,4%
Juranović;1. FC Union Berlin;Abwehr;1.060.000;2;1.0;;Gering bis mittel;Abwehr;22.11.2025;1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33720;1.060.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+120.000 / +12,8%;-460.000 / -1,0 %;-180.000 / -14,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.000.000 / -6,1 %;-790.000 / -82,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.120.000;12;2.0;;Über dem Mittel;Abwehr;22.11.2025;0;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/32953;2.080.000;mittel;Halten;Unbekannt;1.6;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-2.170.000 / -50,6%
Kaars;FC St. Pauli;Stürmer;1.780.000;17;1.89;;Gering bis mittel;Stürmer;22.11.2025;0;1.770.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34279;1.800.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-150.000 / -7,8%;-230.000 / -0,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.330.000;7;2.33;;Über dem Mittel;Abwehr;22.11.2025;N/A;1.260.000;1.290.000;1.330.000;1.240.000;https://www.com-analytics.de/player/33026;1.290.000;mittel;Halten;;1.4;3;Fit;Hoch;-310.000 / -18,9%;+450.000 / +0,6 %;+870.000 / +189,1%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;-300.000 / -63,8%
Kade;FC Augsburg;Mittelfeld;1.880.000;17;2.83;;Gering bis mittel;Mittelfeld;22.11.2025;4;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/33564;1.870.000;mittel;Halten;;2.9;6;Fit;Hoch;+180.000 / +10,6%;-1.840.000 / -3,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.960.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;1;1.920.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/32636;1.960.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-600.000 / -23,4%;-5.830.000 / -8,6 %;-890.000 / -31,2%
Kamiński;1. FC Köln;Mittelfeld;8.870.000;65;6.5;;Gering bis mittel;Mittelfeld;22.11.2025;2;8.610.000;8.870.000;9.120.000;8.870.000;https://www.com-analytics.de/player/33607;8.870.000;mittel;Halten;Unbekannt;3;10;Fit;Niedrig;-810.000 / -8,4%;-5.830.000 / -8,6 %;+5.160.000 / +139,1%
Kampl;RB Leipzig;Mittelfeld;350.000;-1;-1.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31612;350.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;+20.000 / +6,1%;-3.360.000 / -3,0 %;-570.000 / -62,0%
Kane;FC Bayern München;Stürmer;21.900.000;124;12.4;;Über dem Mittel;Stürmer;22.11.2025;11;21.430.000;22.140.000;22.840.000;22.140.000;https://www.com-analytics.de/player/33838;22.140.000;niedrig;Halten;;11.6;10;Fit;Niedrig;-1.080.000 / -4,7%;-6.160.000 / -3,4 %;+1.180.000 / +5,7%
Karazor;VfB Stuttgart;Mittelfeld;2.440.000;21;2.62;;Über dem Mittel;Mittelfeld;22.11.2025;-1;2.360.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/33085;2.410.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-380.000 / -13,5%;-8.310.000 / -7,8 %;-2.990.000 / -55,1%
Karl;FC Bayern München;Mittelfeld;7.180.000;30;4.29;;Gering bis mittel;Mittelfeld;22.11.2025;3;6.970.000;7.180.000;7.380.000;7.180.000;https://www.com-analytics.de/player/34206;7.180.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-910.000 / -11,2%;-6.160.000 / -3,4 %;+1.720.000 / +31,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;-190.000 / -52,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;450.000;-2;-0.5;;Gering bis mittel;Torhüter;22.11.2025;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33855;450.000;mittel;Halten;;0.8;4;Fit;Hoch;+20.000 / +4,7%;-5.500.000 / -6,2 %;-1.540.000 / -77,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.250.000;27;3.86;;Gering bis mittel;Stürmer;22.11.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33791;1.240.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-430.000 / -25,6%;-2.000.000 / -6,1 %;+450.000 / +56,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;2;1.0;;Gering bis mittel;Mittelfeld;22.11.2025;1;360.000;370.000;370.000;450.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;0;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;-1.230.000 / -77,4%
