SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.010.000;59;5.9;;Deutlich über dem Mittel;Stürmer;11.12.2025;N/A;11.670.000;11.850.000;12.030.000;12.050.000;https://www.com-analytics.de/player/32696;11.850.000;niedrig;Halten;;6.2;10;Fit;Mittel;+60.000 / +0,5%;+5.300.000 / +2,9 %;-1.340.000 / -10,0%
Gocholeishvili;Hamburger SV;Abwehr;1.270.000;15;1.5;;Gering bis mittel;Abwehr;11.12.2025;2;1.250.000;1.280.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34259;1.280.000;hoch;Halten;;-0.1;10;Fit;Mittel;-160.000 / -11,2%;+1.020.000 / +1,8 %;-10.000 / -0,8%
Gomis;RB Leipzig;Stürmer;820.000;7;1.75;;Gering bis mittel;Stürmer;11.12.2025;1;830.000;840.000;850.000;870.000;https://www.com-analytics.de/player/34116;840.000;niedrig;Halten;;1.9;4;Fit;Hoch;+80.000 / +10,8%;+9.800.000 / +8,8 %;+190.000 / +30,2%
Goretzka;FC Bayern München;Mittelfeld;5.620.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;5.400.000;5.560.000;5.720.000;5.660.000;https://www.com-analytics.de/player/32187;5.560.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+180.000 / +3,3%;+5.300.000 / +2,9 %;-2.680.000 / -32,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.230.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;2;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/31572;2.220.000;niedrig;Halten;;4.5;10;Fit;Mittel;-580.000 / -20,6%;-80.000 / -0,1 %;+460.000 / +26,0%
Gouweleeuw;FC Augsburg;Abwehr;820.000;10;2.0;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;810.000;810.000;810.000;820.000;https://www.com-analytics.de/player/32549;810.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -11,8%;+6.430.000 / +14,2 %;-2.380.000 / -74,4%
Grabara;VfL Wolfsburg;Torhüter;1.860.000;53;4.08;;Gering bis mittel;Torhüter;11.12.2025;9;1.820.000;1.890.000;1.970.000;1.920.000;https://www.com-analytics.de/player/33921;1.890.000;mittel;Halten;;3.3;13;Fit;Niedrig;+380.000 / +25,7%;+2.860.000 / +4,6 %;-490.000 / -20,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.030.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;2;10.560.000;11.010.000;11.450.000;10.900.000;https://www.com-analytics.de/player/32071;11.010.000;niedrig;Halten;;4.3;13;Fit;Niedrig;+820.000 / +8,0%;+820.000 / +1,3 %;-250.000 / -2,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.840.000;86;7.82;;Über dem Mittel;Abwehr;11.12.2025;N/A;14.770.000;14.990.000;15.210.000;15.510.000;https://www.com-analytics.de/player/33771;14.990.000;niedrig;Halten;;6;11;Fit;Mittel;+1.350.000 / +10,0%;-1.920.000 / -1,5 %;+6.270.000 / +73,2%
Groß;Borussia Dortmund;Mittelfeld;2.520.000;30;3.75;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;2.440.000;2.490.000;2.550.000;2.540.000;https://www.com-analytics.de/player/31419;2.490.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-120.000 / -4,5%;+5.000.000 / +4,9 %;-1.790.000 / -41,5%
Grüll;SV Werder Bremen;Stürmer;6.370.000;58;4.46;;Gering bis mittel;Stürmer;11.12.2025;2;6.070.000;6.270.000;6.460.000;6.330.000;https://www.com-analytics.de/player/33923;6.270.000;mittel;Halten;;3;13;Fit;Niedrig;-20.000 / -0,3%;+20.000 / +0,0 %;+3.270.000 / +105,5%
Gui Ramos;Hamburger SV;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34160;270.000;hoch;Halten;;-0.4;2;Fit;Niedrig;-20.000 / -6,9%;+1.020.000 / +1,8 %;+10.000 / +3,8%
Guirassy;Borussia Dortmund;Stürmer;15.590.000;68;5.67;;Deutlich über dem Mittel;Stürmer;11.12.2025;3;15.130.000;15.610.000;16.090.000;15.160.000;https://www.com-analytics.de/player/32667;15.610.000;niedrig;Halten;;6.8;12;Fit;Mittel;+880.000 / +6,0%;+5.000.000 / +4,9 %;-2.810.000 / -15,3%
Gulácsi;RB Leipzig;Torhüter;1.950.000;49;3.77;;Über dem Mittel;Torhüter;11.12.2025;5;1.880.000;1.960.000;2.040.000;1.930.000;https://www.com-analytics.de/player/32575;1.960.000;mittel;Halten;;4;13;Fit;Niedrig;+40.000 / +2,1%;+9.800.000 / +8,8 %;-760.000 / -28,0%
Günter;Sport-Club Freiburg;Abwehr;660.000;12;1.5;;Deutlich über dem Mittel;Abwehr;11.12.2025;1;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/32019;670.000;mittel;Halten;;0.4;8;Fit;Niedrig;-110.000 / -14,3%;+820.000 / +1,3 %;-1.370.000 / -67,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.810.000 / +3,4 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.420.000;29;2.23;;Gering bis mittel;Mittelfeld;11.12.2025;5;1.460.000;1.460.000;1.460.000;1.510.000;https://www.com-analytics.de/player/32310;1.460.000;mittel;Halten;;0.8;13;Fit;Niedrig;+360.000 / +34,0%;-1.100.000 / -2,4 %;-340.000 / -19,3%
Hack;Borussia Mönchengladbach;Stürmer;3.440.000;14;3.5;;Über dem Mittel;Stürmer;11.12.2025;N/A;3.270.000;3.320.000;3.380.000;3.320.000;https://www.com-analytics.de/player/32787;3.320.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-980.000 / -22,2%;+830.000 / +0,9 %;-2.940.000 / -46,1%
Haidara;RB Leipzig;Mittelfeld;380.000;0;;;Über dem Mittel;Mittelfeld;11.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33023;380.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -25,5%;+9.800.000 / +8,8 %;-270.000 / -41,5%
Hajdari;TSG Hoffenheim;Abwehr;4.230.000;49;4.45;;Gering bis mittel;Abwehr;11.12.2025;2;4.070.000;4.200.000;4.320.000;4.080.000;https://www.com-analytics.de/player/34275;4.200.000;niedrig;Halten;;6.1;11;Fit;Mittel;-340.000 / -7,4%;+2.810.000 / +3,4 %;+2.290.000 / +118,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.530.000;31;2.58;;Gering bis mittel;Abwehr;11.12.2025;5;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33707;1.540.000;mittel;Halten;;0.8;12;Fit;Hoch;+290.000 / +23,4%;+2.620.000 / +5,6 %;-550.000 / -26,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+20.000 / +0,0 %;-130.000 / -44,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.590.000 / -2,5 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;6.690.000;29;3.22;;Gering bis mittel;Stürmer;11.12.2025;12;6.530.000;6.750.000;6.970.000;6.650.000;https://www.com-analytics.de/player/34295;6.750.000;mittel;Halten;;5;9;Fit;Niedrig;+3.140.000 / +88,5%;+9.800.000 / +8,8 %;-5.440.000 / -44,8%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,8 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;240.000;14;7.0;;Gering bis mittel;Torhüter;11.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,7%;+20.000 / +0,0 %;-260.000 / -52,0%
Heintz;1. FC Köln;Abwehr;500.000;11;1.83;;Gering bis mittel;Abwehr;11.12.2025;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/31882;490.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-210.000 / -29,6%;-1.590.000 / -2,5 %;+240.000 / +92,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+280.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.310.000;20;2.0;;Gering bis mittel;Abwehr;11.12.2025;0;1.270.000;1.290.000;1.300.000;1.350.000;https://www.com-analytics.de/player/34001;1.290.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+100.000 / +8,3%;+280.000 / +0,3 %;-650.000 / -33,2%
Henrichs;RB Leipzig;Abwehr;1.360.000;0;;;Über dem Mittel;Abwehr;11.12.2025;N/A;1.340.000;1.350.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32461;1.350.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +10,6%;+9.800.000 / +8,8 %;+280.000 / +25,9%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;11.12.2025;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;niedrig;Halten;;0;1;Fit;Niedrig;+30.000 / +17,6%;+2.860.000 / +4,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;240.000;4;4.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33989;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;+830.000 / +0,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;1.780.000;52;4.0;;Gering bis mittel;Torhüter;11.12.2025;2;1.740.000;1.800.000;1.870.000;1.730.000;https://www.com-analytics.de/player/32629;1.800.000;niedrig;Halten;;3;13;Fit;Niedrig;-450.000 / -20,2%;+1.020.000 / +1,8 %;-1.000.000 / -36,0%
Hložek;TSG Hoffenheim;Stürmer;3.870.000;1;1.0;;Gering bis mittel;Stürmer;11.12.2025;1;3.850.000;3.960.000;4.080.000;3.850.000;https://www.com-analytics.de/player/33619;3.960.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;+1.250.000 / +47,7%;+2.810.000 / +3,4 %;+2.150.000 / +125,0%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;11.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;0;2;Fit;Mittel;+20.000 / +10,5%;+820.000 / +1,3 %;-500.000 / -70,4%
Höler;Sport-Club Freiburg;Stürmer;3.380.000;38;3.17;;Deutlich über dem Mittel;Stürmer;11.12.2025;3;3.350.000;3.410.000;3.480.000;3.420.000;https://www.com-analytics.de/player/32861;3.410.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+500.000 / +17,4%;+820.000 / +1,3 %;-240.000 / -6,6%
Hollerbach;1. FSV Mainz 05;Stürmer;2.640.000;17;1.89;;Gering bis mittel;Stürmer;11.12.2025;0;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33830;2.710.000;mittel;Halten;;0.6;9;Fit;Hoch;-210.000 / -7,4%;+2.620.000 / +5,6 %;-980.000 / -27,1%
Honorat;Borussia Mönchengladbach;Stürmer;8.510.000;38;4.22;;Über dem Mittel;Stürmer;11.12.2025;N/A;8.390.000;8.520.000;8.650.000;8.520.000;https://www.com-analytics.de/player/33817;8.520.000;niedrig;Halten;;3.5;9;Fit;Mittel;-140.000 / -1,6%;+830.000 / +0,9 %;-60.000 / -0,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.820.000;25;2.5;;Gering bis mittel;Stürmer;11.12.2025;2;1.810.000;1.850.000;1.890.000;1.840.000;https://www.com-analytics.de/player/33797;1.850.000;mittel;Halten;;1.1;10;Fit;Hoch;+230.000 / +14,5%;+4.080.000 / +13,7 %;-640.000 / -26,0%
Hountondji;FC St. Pauli;Stürmer;2.340.000;39;3.55;;Gering bis mittel;Stürmer;11.12.2025;N/A;2.330.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/34229;2.360.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-120.000 / -4,9%;+2.780.000 / +7,8 %;-5.150.000 / -68,8%
Hranáč;TSG Hoffenheim;Abwehr;2.740.000;36;2.77;;Gering bis mittel;Abwehr;11.12.2025;2;2.650.000;2.740.000;2.830.000;2.650.000;https://www.com-analytics.de/player/34048;2.740.000;niedrig;Halten;;3.9;13;Fit;Niedrig;-30.000 / -1,1%;+2.810.000 / +3,4 %;+730.000 / +36,3%
Hübers;1. FC Köln;Abwehr;430.000;30;3.75;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/32744;430.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-110.000 / -20,4%;-1.590.000 / -2,5 %;-2.520.000 / -85,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.530.000;27;2.7;;Gering bis mittel;Mittelfeld;11.12.2025;3;1.520.000;1.550.000;1.590.000;1.540.000;https://www.com-analytics.de/player/33621;1.550.000;mittel;Halten;;0.7;10;Fit;Niedrig;+170.000 / +12,5%;-1.590.000 / -2,5 %;-500.000 / -24,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;890.000;5;0.62;;Gering bis mittel;Mittelfeld;11.12.2025;2;920.000;920.000;920.000;910.000;https://www.com-analytics.de/player/34019;920.000;mittel;Halten;;1.6;8;Fit;Hoch;+60.000 / +7,2%;-80.000 / -0,1 %;-230.000 / -20,5%
I. Schmidt;SV Werder Bremen;Abwehr;750.000;20;3.33;;Gering bis mittel;Abwehr;11.12.2025;N/A;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34280;740.000;mittel;Halten;;0.8;6;Fit;Hoch;-100.000 / -11,8%;+20.000 / +0,0 %;-2.500.000 / -76,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.180.000;46;3.54;;Gering bis mittel;Mittelfeld;11.12.2025;3;3.110.000;3.180.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33713;3.180.000;niedrig;Halten;;2.7;13;Fit;Niedrig;+70.000 / +2,3%;+4.080.000 / +13,7 %;+1.240.000 / +63,9%
Ilić;1. FC Union Berlin;Stürmer;2.180.000;34;2.83;;Gering bis mittel;Stürmer;11.12.2025;4;2.160.000;2.200.000;2.240.000;2.180.000;https://www.com-analytics.de/player/34059;2.200.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-90.000 / -4,0%;-1.100.000 / -2,4 %;-3.020.000 / -58,1%
Irié;Sport-Club Freiburg;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34183;360.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;+120.000 / +50,0%;+820.000 / +1,3 %;-960.000 / -72,7%
Irvine;FC St. Pauli;Mittelfeld;4.260.000;14;2.8;;Gering bis mittel;Mittelfeld;11.12.2025;5;4.180.000;4.280.000;4.380.000;4.340.000;https://www.com-analytics.de/player/33950;4.280.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Hoch;+730.000 / +20,7%;+2.780.000 / +7,8 %;+620.000 / +17,0%
Itō;FC Bayern München;Abwehr;3.050.000;4;2.0;;Deutlich über dem Mittel;Abwehr;11.12.2025;1;2.950.000;2.990.000;3.040.000;2.970.000;https://www.com-analytics.de/player/33496;2.990.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-290.000 / -8,7%;+5.300.000 / +2,9 %;+1.390.000 / +83,7%
J. Bürger;VfL Wolfsburg;Abwehr;360.000;2;1.0;;Gering bis mittel;Abwehr;11.12.2025;1;380.000;380.000;380.000;400.000;https://www.com-analytics.de/player/34304;380.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+100.000 / +38,5%;+2.860.000 / +4,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.930.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;1;7.610.000;7.830.000;8.060.000;7.950.000;https://www.com-analytics.de/player/32080;7.830.000;niedrig;Halten;;6.8;10;Fit;Hoch;-310.000 / -3,8%;-1.920.000 / -1,5 %;+6.300.000 / +386,5%
Jackson;FC Bayern München;Stürmer;6.270.000;40;4.0;;Gering bis mittel;Stürmer;11.12.2025;2;5.990.000;6.190.000;6.390.000;6.190.000;https://www.com-analytics.de/player/34297;6.190.000;niedrig;Halten;;7;10;Fit;Niedrig;+210.000 / +3,5%;+5.300.000 / +2,9 %;-14.670.000 / -70,1%
Jakić;FC Augsburg;Mittelfeld;2.110.000;37;3.7;;Gering bis mittel;Mittelfeld;11.12.2025;3;2.060.000;2.110.000;2.160.000;2.160.000;https://www.com-analytics.de/player/33517;2.110.000;mittel;Halten;;1.2;10;Fit;Mittel;+710.000 / +50,7%;+6.430.000 / +14,2 %;-3.150.000 / -59,9%
Jaquez;VfB Stuttgart;Abwehr;1.480.000;23;4.6;;Gering bis mittel;Abwehr;11.12.2025;N/A;1.460.000;1.460.000;1.460.000;1.470.000;https://www.com-analytics.de/player/34112;1.460.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-390.000 / -20,9%;+280.000 / +0,3 %;-330.000 / -18,2%
Jatta;Hamburger SV;Stürmer;920.000;3;3.0;;Gering bis mittel;Stürmer;11.12.2025;3;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32630;1.040.000;niedrig;Kaufen;Unbekannt;0;1;Fit;Mittel;+680.000 / +283,3%;+1.020.000 / +1,8 %;+310.000 / +50,8%
Jeltsch;VfB Stuttgart;Abwehr;1.890.000;18;3.0;;Gering bis mittel;Abwehr;11.12.2025;0;1.830.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34115;1.860.000;niedrig;Halten;;1.5;6;Fit;Mittel;-250.000 / -11,7%;+280.000 / +0,3 %;-1.640.000 / -46,5%
Jenz;VfL Wolfsburg;Abwehr;580.000;21;2.62;;Gering bis mittel;Abwehr;11.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33727;570.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -14,7%;+2.860.000 / +4,6 %;-1.770.000 / -75,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.160.000;18;1.8;;Gering bis mittel;Mittelfeld;11.12.2025;2;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33035;1.180.000;mittel;Halten;;0.4;10;Fit;Niedrig;+200.000 / +20,8%;-1.100.000 / -2,4 %;-190.000 / -14,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.540.000;42;3.23;;Gering bis mittel;Mittelfeld;11.12.2025;1;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/34196;2.550.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-120.000 / -4,5%;-1.590.000 / -2,5 %;-290.000 / -10,2%
Jones;FC St. Pauli;Stürmer;1.360.000;9;9.0;;Gering bis mittel;Stürmer;11.12.2025;9;1.480.000;1.500.000;1.510.000;1.460.000;https://www.com-analytics.de/player/34204;1.500.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+830.000 / +156,6%;+2.780.000 / +7,8 %;+1.110.000 / +444,0%
Jovanović;VfB Stuttgart;Stürmer;380.000;6;2.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34230;380.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+60.000 / +18,8%;+280.000 / +0,3 %;-2.320.000 / -85,9%
Juranović;1. FC Union Berlin;Abwehr;720.000;2;1.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;690.000;690.000;700.000;720.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-30.000 / -4,0%;-1.100.000 / -2,4 %;-460.000 / -39,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.080.000 / +13,7 %;-210.000 / -56,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.330.000;23;2.88;;Über dem Mittel;Abwehr;11.12.2025;9;2.340.000;2.370.000;2.400.000;2.470.000;https://www.com-analytics.de/player/32953;2.370.000;mittel;Halten;;1.2;8;Fit;Mittel;+710.000 / +43,8%;+6.430.000 / +14,2 %;-320.000 / -12,1%
Kaars;FC St. Pauli;Stürmer;1.540.000;18;1.8;;Gering bis mittel;Stürmer;11.12.2025;1;1.530.000;1.560.000;1.590.000;1.550.000;https://www.com-analytics.de/player/34279;1.560.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+60.000 / +4,1%;+2.780.000 / +7,8 %;-3.650.000 / -70,3%
Kabak;TSG Hoffenheim;Abwehr;1.350.000;9;2.25;;Über dem Mittel;Abwehr;11.12.2025;N/A;1.320.000;1.340.000;1.360.000;1.310.000;https://www.com-analytics.de/player/33026;1.340.000;mittel;Halten;;1.9;4;Fit;Hoch;+190.000 / +16,4%;+2.810.000 / +3,4 %;+10.000 / +0,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +4,9 %;-200.000 / -54,1%
Kade;FC Augsburg;Mittelfeld;4.700.000;44;4.89;;Gering bis mittel;Mittelfeld;11.12.2025;12;4.620.000;4.730.000;4.840.000;4.830.000;https://www.com-analytics.de/player/33564;4.730.000;mittel;Halten;;3.7;9;Fit;Hoch;+1.790.000 / +61,5%;+6.430.000 / +14,2 %;+2.900.000 / +161,1%
Kainz;1. FC Köln;Mittelfeld;1.630.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;1;1.610.000;1.640.000;1.680.000;1.600.000;https://www.com-analytics.de/player/32636;1.640.000;niedrig;Halten;;2.2;10;Fit;Niedrig;-150.000 / -8,4%;-1.590.000 / -2,5 %;-90.000 / -5,2%
Kamiński;1. FC Köln;Mittelfeld;7.960.000;80;6.15;;Gering bis mittel;Mittelfeld;11.12.2025;2;7.620.000;7.850.000;8.080.000;7.710.000;https://www.com-analytics.de/player/33607;7.850.000;mittel;Halten;;3.1;13;Fit;Niedrig;+330.000 / +4,3%;-1.590.000 / -2,5 %;+710.000 / +9,8%
Kampl;RB Leipzig;Mittelfeld;200.000;-1;-1.0;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/31612;200.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-30.000 / -13,0%;+9.800.000 / +8,8 %;-360.000 / -64,3%
Kane;FC Bayern München;Stürmer;21.240.000;159;12.23;;Über dem Mittel;Stürmer;11.12.2025;21;20.680.000;21.360.000;22.050.000;20.070.000;https://www.com-analytics.de/player/33838;21.360.000;niedrig;Halten;;12.2;13;Fit;Niedrig;-1.110.000 / -5,0%;+5.300.000 / +2,9 %;+420.000 / +2,0%
Karazor;VfB Stuttgart;Mittelfeld;1.920.000;21;2.62;;Über dem Mittel;Mittelfeld;11.12.2025;0;1.870.000;1.920.000;1.960.000;1.880.000;https://www.com-analytics.de/player/33085;1.920.000;niedrig;Halten;;2;8;Fit;Niedrig;-60.000 / -3,0%;+280.000 / +0,3 %;-3.210.000 / -62,6%
Karl;FC Bayern München;Mittelfeld;11.700.000;46;4.6;;Gering bis mittel;Mittelfeld;11.12.2025;2;11.020.000;11.490.000;11.960.000;11.350.000;https://www.com-analytics.de/player/34206;11.490.000;niedrig;Halten;;6.1;10;Fit;Niedrig;+630.000 / +5,7%;+5.300.000 / +2,9 %;+6.970.000 / +147,4%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,8 %;-60.000 / -26,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;11.12.2025;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/33855;350.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;-2.220.000 / -86,4%
