SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;410.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32457;410.000;mittel;Halten;;-0.2;5;Fit;Hoch;-60.000 / -12,8%;-730.000 / -1,8 %;-950.000 / -69,9%
Ginter;Sport-Club Freiburg;Abwehr;4.460.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;5;4.250.000;4.430.000;4.610.000;4.920.000;https://www.com-analytics.de/player/31910;4.430.000;niedrig;Kaufen;Unbekannt;3.8;9;Fit;Niedrig;+190.000 / +4,4%;-1.220.000 / -1,8 %;+430.000 / +10,7%
Glatzel;Hamburger SV;Stürmer;1.560.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;03.11.2025;2;1.550.000;1.590.000;1.630.000;1.500.000;https://www.com-analytics.de/player/33375;1.590.000;mittel;Halten;;0.5;6;Fit;Niedrig;+370.000 / +31,1%;-1.080.000 / -1,6 %;-2.130.000 / -57,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.250.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.630.000;54;6.75;Gut;Deutlich über dem Mittel;Stürmer;03.11.2025;10;10.620.000;10.930.000;11.240.000;10.860.000;https://www.com-analytics.de/player/32696;10.930.000;niedrig;Halten;;5.7;8;Fit;Mittel;-2.500.000 / -19,0%;+2.090.000 / +1,1 %;+4.220.000 / +65,8%
Gocholeishvili;Hamburger SV;Abwehr;2.160.000;3;0.5;Schlecht;Gering bis mittel;Abwehr;03.11.2025;-8;1.940.000;2.000.000;2.060.000;1.780.000;https://www.com-analytics.de/player/34259;2.000.000;hoch;Verkaufen;;-0.4;6;Fit;Mittel;+50.000 / +2,4%;-1.080.000 / -1,6 %;Unbekannt
Gomis;RB Leipzig;Stürmer;520.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+30.000 / +6,1%;+3.330.000 / +2,8 %;-390.000 / -42,9%
Goretzka;FC Bayern München;Mittelfeld;6.640.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;6;6.720.000;6.810.000;6.900.000;6.870.000;https://www.com-analytics.de/player/32187;6.810.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+90.000 / +1,4%;+2.090.000 / +1,1 %;+650.000 / +10,9%
Götze;Eintracht Frankfurt;Mittelfeld;2.490.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;5;2.530.000;2.590.000;2.650.000;2.710.000;https://www.com-analytics.de/player/31572;2.590.000;mittel;Kaufen;;3.6;6;Fit;Hoch;+790.000 / +46,5%;-820.000 / -0,8 %;-360.000 / -12,6%
Gouweleeuw;FC Augsburg;Abwehr;1.860.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;1.800.000;1.840.000;1.880.000;1.910.000;https://www.com-analytics.de/player/32549;1.840.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-430.000 / -18,8%;-5.500.000 / -9,9 %;-2.230.000 / -54,5%
Grabara;VfL Wolfsburg;Torhüter;2.030.000;34;3.78;Gut;Gering bis mittel;Torhüter;03.11.2025;-1;1.880.000;1.940.000;1.990.000;1.990.000;https://www.com-analytics.de/player/33921;1.940.000;mittel;Halten;;3.7;9;Fit;Niedrig;+60.000 / +3,0%;+1.450.000 / +2,1 %;-220.000 / -9,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.250.000;52;5.78;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;7;9.740.000;10.080.000;10.420.000;10.430.000;https://www.com-analytics.de/player/32071;10.080.000;niedrig;Halten;;4.8;9;Fit;Niedrig;-280.000 / -2,7%;-1.220.000 / -1,8 %;+460.000 / +4,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.110.000;70;8.75;Gut;Über dem Mittel;Abwehr;03.11.2025;N/A;14.810.000;15.120.000;15.440.000;16.220.000;https://www.com-analytics.de/player/33771;15.120.000;niedrig;Kaufen;;7.2;8;Fit;Niedrig;+910.000 / +6,4%;-4.180.000 / -3,2 %;+6.750.000 / +80,7%
Groß;Borussia Dortmund;Mittelfeld;3.610.000;25;3.57;Gut;Gering bis mittel;Mittelfeld;03.11.2025;6;3.610.000;3.710.000;3.800.000;3.910.000;https://www.com-analytics.de/player/31419;3.710.000;niedrig;Kaufen;;3.5;7;Fit;Niedrig;+1.040.000 / +40,5%;+2.480.000 / +2,1 %;-2.350.000 / -39,4%
Grüll;SV Werder Bremen;Stürmer;5.560.000;38;4.22;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;1;5.300.000;5.470.000;5.630.000;5.600.000;https://www.com-analytics.de/player/33923;5.470.000;mittel;Halten;;4.9;9;Fit;Niedrig;+560.000 / +11,2%;-1.110.000 / -1,4 %;+2.830.000 / +103,7%
Gui Ramos;Hamburger SV;Abwehr;430.000;6;3.0;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;410.000;420.000;420.000;440.000;https://www.com-analytics.de/player/34160;420.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-80.000 / -15,7%;-1.080.000 / -1,6 %;+250.000 / +138,9%
Guirassy;Borussia Dortmund;Stürmer;15.880.000;55;6.88;Schlecht;Deutlich über dem Mittel;Stürmer;03.11.2025;9;15.120.000;15.580.000;16.040.000;15.570.000;https://www.com-analytics.de/player/32667;15.580.000;niedrig;Halten;;5.4;8;Fit;Mittel;-300.000 / -1,9%;+2.480.000 / +2,1 %;+1.700.000 / +12,0%
Gulácsi;RB Leipzig;Torhüter;2.520.000;33;3.67;Gut;Über dem Mittel;Torhüter;03.11.2025;3;2.450.000;2.510.000;2.580.000;2.550.000;https://www.com-analytics.de/player/32575;2.510.000;mittel;Halten;;4.1;9;Fit;Niedrig;+170.000 / +7,2%;+3.330.000 / +2,8 %;+250.000 / +11,0%
Günter;Sport-Club Freiburg;Abwehr;1.450.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;1.390.000;1.420.000;1.450.000;1.370.000;https://www.com-analytics.de/player/32019;1.420.000;mittel;Halten;;1.7;5;Fit;Niedrig;-80.000 / -5,2%;-1.220.000 / -1,8 %;-460.000 / -24,1%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.340.000 / +1,6 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.120.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;1;1.110.000;1.120.000;1.130.000;1.210.000;https://www.com-analytics.de/player/32310;1.120.000;mittel;Halten;;0.8;9;Fit;Niedrig;-320.000 / -22,2%;-1.080.000 / -2,3 %;+10.000 / +0,9%
Hack;Borussia Mönchengladbach;Stürmer;4.380.000;12;4.0;Gut;Über dem Mittel;Stürmer;03.11.2025;N/A;4.300.000;4.390.000;4.480.000;4.110.000;https://www.com-analytics.de/player/32787;4.390.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+530.000 / +13,8%;+6.160.000 / +8,7 %;-680.000 / -13,4%
Haidara;RB Leipzig;Mittelfeld;1.010.000;0;;;Über dem Mittel;Mittelfeld;03.11.2025;N/A;940.000;970.000;990.000;960.000;https://www.com-analytics.de/player/33023;970.000;niedrig;Halten;;N/A;0;Fit;Hoch;-170.000 / -14,4%;+3.330.000 / +2,8 %;-410.000 / -28,9%
Hajdari;TSG Hoffenheim;Abwehr;3.260.000;24;3.43;Gut;Gering bis mittel;Abwehr;03.11.2025;2;3.140.000;3.260.000;3.380.000;3.220.000;https://www.com-analytics.de/player/34275;3.260.000;niedrig;Halten;;2.3;7;Fit;Mittel;+430.000 / +15,2%;+1.340.000 / +1,6 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.630.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;03.11.2025;2;1.620.000;1.650.000;1.680.000;1.610.000;https://www.com-analytics.de/player/33707;1.650.000;mittel;Halten;;0.8;9;Fit;Hoch;+10.000 / +0,6%;-5.250.000 / -8,1 %;+940.000 / +136,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,4 %;-50.000 / -22,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -3,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.880.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;03.11.2025;0;2.720.000;2.790.000;2.860.000;2.770.000;https://www.com-analytics.de/player/34295;2.790.000;niedrig;Halten;;3;5;Fit;Niedrig;-710.000 / -19,8%;+3.330.000 / +2,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.080.000 / -1,6 %;-80.000 / -32,0%
Hein;SV Werder Bremen;Torhüter;680.000;14;7.0;Gut;Gering bis mittel;Torhüter;03.11.2025;N/A;630.000;650.000;660.000;630.000;https://www.com-analytics.de/player/34274;650.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-310.000 / -31,3%;-1.110.000 / -1,4 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.600.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;2;1.570.000;1.610.000;1.660.000;1.660.000;https://www.com-analytics.de/player/31882;1.610.000;mittel;Halten;;0.3;4;Fit;Niedrig;+210.000 / +15,1%;-2.190.000 / -3,2 %;+1.120.000 / +233,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -3,6 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.970.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;1.890.000;1.930.000;1.960.000;2.000.000;https://www.com-analytics.de/player/34001;1.930.000;niedrig;Halten;Unbekannt;2.5;7;Fit;Niedrig;-40.000 / -2,0%;-4.150.000 / -3,6 %;+1.170.000 / +146,3%
Henrichs;RB Leipzig;Abwehr;810.000;0;;;Über dem Mittel;Abwehr;03.11.2025;N/A;840.000;860.000;870.000;770.000;https://www.com-analytics.de/player/32461;860.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +14,1%;+3.330.000 / +2,8 %;-960.000 / -54,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;550.000;4;4.0;Gut;Gering bis mittel;Stürmer;03.11.2025;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/33989;530.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-220.000 / -28,6%;+6.160.000 / +8,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.790.000;43;4.78;Gut;Gering bis mittel;Torhüter;03.11.2025;4;2.670.000;2.750.000;2.830.000;2.850.000;https://www.com-analytics.de/player/32629;2.750.000;niedrig;Halten;;4.3;9;Fit;Niedrig;-360.000 / -11,4%;-1.080.000 / -1,6 %;+800.000 / +40,2%
Hložek;TSG Hoffenheim;Stürmer;970.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;920.000;940.000;970.000;960.000;https://www.com-analytics.de/player/33619;940.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -4,9%;+1.340.000 / +1,6 %;-3.510.000 / -78,3%
Höfler;Sport-Club Freiburg;Mittelfeld;350.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;03.11.2025;0;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/31710;340.000;niedrig;Halten;;0.3;2;Fit;Mittel;-90.000 / -20,5%;-1.220.000 / -1,8 %;-50.000 / -12,5%
Höler;Sport-Club Freiburg;Stürmer;2.760.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;03.11.2025;3;2.710.000;2.780.000;2.840.000;2.970.000;https://www.com-analytics.de/player/32861;2.780.000;niedrig;Kaufen;;3.3;9;Fit;Mittel;+80.000 / +3,0%;-1.220.000 / -1,8 %;-540.000 / -16,4%
Hollerbach;1. FSV Mainz 05;Stürmer;3.860.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;03.11.2025;5;3.830.000;3.930.000;4.020.000;4.030.000;https://www.com-analytics.de/player/33830;3.930.000;mittel;Halten;;0.8;5;Fit;Hoch;-280.000 / -6,8%;-5.250.000 / -8,1 %;-2.270.000 / -37,0%
Honorat;Borussia Mönchengladbach;Stürmer;7.090.000;19;3.17;Schlecht;Über dem Mittel;Stürmer;03.11.2025;6;6.940.000;7.150.000;7.360.000;7.300.000;https://www.com-analytics.de/player/33817;7.150.000;niedrig;Halten;;3.6;6;Fit;Mittel;+470.000 / +7,1%;+6.160.000 / +8,7 %;-140.000 / -1,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.670.000;22;3.67;Gut;Gering bis mittel;Stürmer;03.11.2025;5;2.670.000;2.740.000;2.800.000;2.910.000;https://www.com-analytics.de/player/33797;2.740.000;mittel;Kaufen;;N/A;6;Angeschlagen;Mittel;+220.000 / +9,0%;-730.000 / -1,8 %;+300.000 / +12,7%
Hountondji;FC St. Pauli;Stürmer;3.130.000;28;3.5;Gut;Gering bis mittel;Stürmer;03.11.2025;0;2.950.000;3.030.000;3.110.000;3.050.000;https://www.com-analytics.de/player/34229;3.030.000;mittel;Halten;;0.8;8;Fit;Mittel;-460.000 / -12,8%;-2.630.000 / -5,5 %;+1.330.000 / +73,9%
Hranáč;TSG Hoffenheim;Abwehr;2.300.000;21;2.33;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;2.230.000;2.300.000;2.360.000;2.270.000;https://www.com-analytics.de/player/34048;2.300.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-500.000 / -17,9%;+1.340.000 / +1,6 %;+2.080.000 / +945,5%
Hübers;1. FC Köln;Abwehr;2.000.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;1.840.000;1.920.000;2.000.000;1.850.000;https://www.com-analytics.de/player/32744;1.920.000;niedrig;Verkaufen;;N/A;8;Verletzt;Mittel;-1.010.000 / -33,6%;-2.190.000 / -3,2 %;+10.000 / +0,5%
Huseinbašić;1. FC Köln;Mittelfeld;1.850.000;21;3.0;Gut;Gering bis mittel;Mittelfeld;03.11.2025;5;1.880.000;1.930.000;1.980.000;2.100.000;https://www.com-analytics.de/player/33621;1.930.000;mittel;Kaufen;;1.2;7;Fit;Niedrig;+430.000 / +30,3%;-2.190.000 / -3,2 %;+1.130.000 / +156,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,8 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;490.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-160.000 / -24,6%;-820.000 / -0,8 %;-560.000 / -53,3%
I. Schmidt;SV Werder Bremen;Abwehr;1.610.000;19;3.8;Gut;Gering bis mittel;Abwehr;03.11.2025;1;1.560.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34280;1.590.000;mittel;Halten;;1.7;5;Fit;Hoch;-110.000 / -6,4%;-1.110.000 / -1,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.990.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;03.11.2025;7;4.040.000;4.140.000;4.240.000;4.220.000;https://www.com-analytics.de/player/33713;4.140.000;niedrig;Halten;;3.1;9;Fit;Niedrig;+520.000 / +15,0%;-730.000 / -1,8 %;+2.200.000 / +122,9%
Ilić;1. FC Union Berlin;Stürmer;3.550.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;03.11.2025;3;3.420.000;3.510.000;3.600.000;3.740.000;https://www.com-analytics.de/player/34059;3.510.000;mittel;Halten;;1.8;9;Fit;Niedrig;-10.000 / -0,3%;-1.080.000 / -2,3 %;-330.000 / -8,5%
Irié;Sport-Club Freiburg;Stürmer;270.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34183;270.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -15,6%;-1.220.000 / -1,8 %;-1.250.000 / -82,2%
Irvine;FC St. Pauli;Mittelfeld;3.830.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;1;3.760.000;3.850.000;3.940.000;3.800.000;https://www.com-analytics.de/player/33950;3.850.000;niedrig;Halten;;0.2;1;Fit;Hoch;+620.000 / +19,3%;-2.630.000 / -5,5 %;+1.230.000 / +47,3%
Itō;FC Bayern München;Abwehr;2.070.000;0;;;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;2.090.000;2.140.000;2.180.000;1.950.000;https://www.com-analytics.de/player/33496;2.140.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+520.000 / +33,5%;+2.090.000 / +1,1 %;+870.000 / +72,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.210.000;15;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;1;4.040.000;4.140.000;4.240.000;4.300.000;https://www.com-analytics.de/player/32080;4.140.000;niedrig;Halten;;2.4;6;Fit;Hoch;+310.000 / +7,9%;-4.180.000 / -3,2 %;+1.260.000 / +42,7%
Jackson;FC Bayern München;Stürmer;7.550.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;03.11.2025;6;7.400.000;7.620.000;7.850.000;7.980.000;https://www.com-analytics.de/player/34297;7.620.000;niedrig;Kaufen;;4.9;7;Fit;Niedrig;-1.020.000 / -11,9%;+2.090.000 / +1,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.060.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;2.000.000;2.040.000;2.080.000;2.000.000;https://www.com-analytics.de/player/33517;2.040.000;mittel;Halten;;0.9;8;Fit;Niedrig;-870.000 / -29,7%;-5.500.000 / -9,9 %;-290.000 / -12,3%
Jaquez;VfB Stuttgart;Abwehr;3.490.000;23;4.6;Gut;Gering bis mittel;Abwehr;03.11.2025;5;3.430.000;3.540.000;3.660.000;3.660.000;https://www.com-analytics.de/player/34112;3.540.000;niedrig;Halten;;2.6;5;Fit;Mittel;-50.000 / -1,4%;-4.150.000 / -3,6 %;+3.060.000 / +711,6%
Jatta;Hamburger SV;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32630;210.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -19,2%;-1.080.000 / -1,6 %;-910.000 / -81,3%
Jeltsch;VfB Stuttgart;Abwehr;2.220.000;12;3.0;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;2.090.000;2.140.000;2.180.000;2.160.000;https://www.com-analytics.de/player/34115;2.140.000;niedrig;Halten;;N/A;4;Fit;Mittel;-310.000 / -12,3%;-4.150.000 / -3,6 %;-790.000 / -26,2%
Jenz;VfL Wolfsburg;Abwehr;1.480.000;20;2.86;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;1.410.000;1.440.000;1.480.000;1.440.000;https://www.com-analytics.de/player/33727;1.440.000;niedrig;Halten;;2.2;7;Fit;Mittel;-570.000 / -27,8%;+1.450.000 / +2,1 %;+280.000 / +23,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.160.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;1.080.000;1.100.000;1.130.000;1.140.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;;0.7;6;Fit;Mittel;-370.000 / -24,2%;-1.080.000 / -2,3 %;-510.000 / -30,5%
Jóhannesson;1. FC Köln;Mittelfeld;3.820.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;03.11.2025;4;3.830.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/34196;3.930.000;niedrig;Halten;;3;9;Fit;Niedrig;-30.000 / -0,8%;-2.190.000 / -3,2 %;+190.000 / +5,2%
Jones;FC St. Pauli;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;370.000;380.000;380.000;400.000;https://www.com-analytics.de/player/34204;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -4,9%;-2.630.000 / -5,5 %;+80.000 / +25,8%
Jovanović;VfB Stuttgart;Stürmer;420.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-160.000 / -27,6%;-4.150.000 / -3,6 %;-1.930.000 / -82,1%
Juranović;1. FC Union Berlin;Abwehr;590.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;560.000;570.000;580.000;610.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-120.000 / -16,9%;-1.080.000 / -2,3 %;-1.060.000 / -64,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-730.000 / -1,8 %;-1.080.000 / -87,1%
K. Schlotterbeck;FC Augsburg;Abwehr;1.710.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;03.11.2025;4;1.710.000;1.770.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32953;1.770.000;mittel;Halten;;1;5;Fit;Mittel;+470.000 / +37,9%;-5.500.000 / -9,9 %;-1.170.000 / -40,6%
Kaars;FC St. Pauli;Stürmer;2.600.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;03.11.2025;2;2.480.000;2.540.000;2.610.000;2.550.000;https://www.com-analytics.de/player/34279;2.540.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-470.000 / -15,3%;-2.630.000 / -5,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.330.000;5;2.5;Schlecht;Über dem Mittel;Abwehr;03.11.2025;2;2.290.000;2.350.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33026;2.350.000;mittel;Halten;;0.2;2;Fit;Hoch;+40.000 / +1,7%;+1.340.000 / +1,6 %;+1.660.000 / +247,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.480.000 / +2,1 %;-140.000 / -45,2%
Kade;FC Augsburg;Mittelfeld;1.940.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;2;1.880.000;1.930.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33564;1.930.000;mittel;Halten;;0.5;5;Fit;Hoch;-160.000 / -7,6%;-5.500.000 / -9,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.870.000;25;4.17;Gut;Deutlich über dem Mittel;Mittelfeld;03.11.2025;12;2.030.000;2.080.000;2.130.000;2.530.000;https://www.com-analytics.de/player/32636;2.080.000;niedrig;Kaufen;;2.3;6;Fit;Niedrig;+70.000 / +3,9%;-2.190.000 / -3,2 %;-1.220.000 / -39,5%
Kamiński;1. FC Köln;Mittelfeld;9.130.000;63;7.0;Gut;Gering bis mittel;Mittelfeld;03.11.2025;14;9.170.000;9.360.000;9.560.000;9.980.000;https://www.com-analytics.de/player/33607;9.360.000;mittel;Kaufen;;4.2;9;Fit;Niedrig;-180.000 / -1,9%;-2.190.000 / -3,2 %;+6.510.000 / +248,5%
Kampl;RB Leipzig;Mittelfeld;390.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;370.000;380.000;380.000;420.000;https://www.com-analytics.de/player/31612;380.000;niedrig;Halten;;0.9;1;Fit;Mittel;-70.000 / -15,2%;+3.330.000 / +2,8 %;-710.000 / -64,5%
Kane;FC Bayern München;Stürmer;24.680.000;113;12.56;Gut;Über dem Mittel;Stürmer;03.11.2025;2;23.740.000;24.460.000;25.190.000;24.060.000;https://www.com-analytics.de/player/33838;24.460.000;niedrig;Halten;;11.2;9;Fit;Niedrig;+2.910.000 / +13,4%;+2.090.000 / +1,1 %;+6.480.000 / +35,6%
