SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.850.000;17;4.25;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.810.000;2.850.000;2.900.000;2.830.000;https://www.com-analytics.de/player/34027;2.850.000;niedrig;Halten;;1.7;4;Fit;Hoch;-690.000 / -19,5%;+1.250.000 / +1,9 %;+10.000 / +0,4%
Gimber;1. FC Heidenheim 1846;Abwehr;730.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/32457;720.000;mittel;Halten;;0.9;4;Fit;Hoch;-250.000 / -25,5%;+1.610.000 / +4,2 %;-610.000 / -45,5%
Ginter;Sport-Club Freiburg;Abwehr;4.210.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;0;4.100.000;4.220.000;4.350.000;4.260.000;https://www.com-analytics.de/player/31910;4.220.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-1.370.000 / -24,6%;+210.000 / +0,3 %;+640.000 / +17,9%
Glatzel;Hamburger SV;Stürmer;1.610.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;1.550.000;1.600.000;1.650.000;1.720.000;https://www.com-analytics.de/player/33375;1.600.000;hoch;Halten;Unbekannt;0.2;4;Fit;Niedrig;-240.000 / -13,0%;+5.620.000 / +9,1 %;-3.700.000 / -69,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-8.690.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.080.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;09.10.2025;2;13.500.000;13.950.000;14.410.000;14.000.000;https://www.com-analytics.de/player/32696;13.950.000;niedrig;Halten;;7.8;6;Fit;Niedrig;+290.000 / +2,1%;+6.690.000 / +3,3 %;+7.190.000 / +104,4%
Gocholeishvili;Hamburger SV;Abwehr;2.400.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;2.400.000;2.450.000;2.510.000;2.520.000;https://www.com-analytics.de/player/34259;2.450.000;hoch;Halten;;0.5;5;Fit;Niedrig;+220.000 / +10,1%;+5.620.000 / +9,1 %;Unbekannt
Gomis;RB Leipzig;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34116;460.000;niedrig;Halten;;N/A;0;Fit;Hoch;+60.000 / +15,0%;+9.230.000 / +8,0 %;-970.000 / -67,8%
Goretzka;FC Bayern München;Mittelfeld;7.210.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;4;6.990.000;7.200.000;7.400.000;7.190.000;https://www.com-analytics.de/player/32187;7.200.000;niedrig;Halten;;4.4;5;Fit;Mittel;-150.000 / -2,0%;+6.690.000 / +3,3 %;+920.000 / +14,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.230.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;N/A;2.190.000;2.250.000;2.300.000;2.230.000;https://www.com-analytics.de/player/31572;2.250.000;mittel;Halten;;0.4;3;Fit;Hoch;+160.000 / +7,7%;-7.180.000 / -6,0 %;-580.000 / -20,6%
Gouweleeuw;FC Augsburg;Abwehr;1.920.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;09.10.2025;N/A;1.910.000;1.910.000;1.920.000;1.900.000;https://www.com-analytics.de/player/32549;1.910.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;+60.000 / +3,2%;+1.250.000 / +1,9 %;-1.980.000 / -50,8%
Grabara;VfL Wolfsburg;Torhüter;1.920.000;21;3.5;Gut;Gering bis mittel;Torhüter;09.10.2025;N/A;1.840.000;1.910.000;1.990.000;1.870.000;https://www.com-analytics.de/player/33921;1.910.000;mittel;Halten;;3.4;6;Fit;Niedrig;-500.000 / -20,7%;-70.000 / -0,1 %;-590.000 / -23,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.180.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.290.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;10;10.840.000;11.080.000;11.310.000;10.970.000;https://www.com-analytics.de/player/32071;11.080.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-190.000 / -1,7%;+210.000 / +0,3 %;+2.130.000 / +23,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.340.000;42;7.0;Durchschnittlich;Über dem Mittel;Abwehr;09.10.2025;N/A;13.530.000;14.050.000;14.570.000;13.340.000;https://www.com-analytics.de/player/33771;14.050.000;niedrig;Halten;;8.2;6;Fit;Niedrig;+700.000 / +5,1%;+13.990.000 / +11,2 %;+6.640.000 / +86,2%
Groß;Borussia Dortmund;Mittelfeld;3.020.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;09.10.2025;11;2.950.000;3.020.000;3.090.000;3.040.000;https://www.com-analytics.de/player/31419;3.020.000;niedrig;Halten;;1.4;4;Fit;Mittel;-340.000 / -10,1%;+590.000 / +0,4 %;-2.020.000 / -40,1%
Grüll;SV Werder Bremen;Stürmer;3.040.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;2.950.000;3.010.000;3.070.000;3.010.000;https://www.com-analytics.de/player/33923;3.010.000;mittel;Halten;;3.7;6;Fit;Niedrig;-430.000 / -12,4%;+2.800.000 / +3,6 %;+1.530.000 / +101,3%
Gui Ramos;Hamburger SV;Abwehr;880.000;4;4.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;880.000;890.000;910.000;850.000;https://www.com-analytics.de/player/34160;890.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+320.000 / +57,1%;+5.620.000 / +9,1 %;+660.000 / +300,0%
Guirassy;Borussia Dortmund;Stürmer;20.200.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;09.10.2025;N/A;19.280.000;19.930.000;20.590.000;20.480.000;https://www.com-analytics.de/player/32667;19.930.000;niedrig;Halten;;4.5;5;Fit;Mittel;+1.560.000 / +8,4%;+590.000 / +0,4 %;+4.530.000 / +28,9%
Gulácsi;RB Leipzig;Torhüter;2.420.000;21;3.5;Gut;Über dem Mittel;Torhüter;09.10.2025;8;2.330.000;2.420.000;2.520.000;2.430.000;https://www.com-analytics.de/player/32575;2.420.000;mittel;Halten;;4.5;6;Fit;Mittel;+90.000 / +3,9%;+9.230.000 / +8,0 %;+400.000 / +19,8%
Günter;Sport-Club Freiburg;Abwehr;1.550.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;09.10.2025;0;1.550.000;1.590.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32019;1.590.000;mittel;Halten;;1;3;Fit;Niedrig;+500.000 / +47,6%;+210.000 / +0,3 %;-670.000 / -30,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,9 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.750.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;1;1.690.000;1.730.000;1.770.000;1.740.000;https://www.com-analytics.de/player/32310;1.730.000;mittel;Halten;;2.7;6;Fit;Niedrig;-560.000 / -24,2%;-5.480.000 / -9,6 %;+810.000 / +86,2%
Hack;Borussia Mönchengladbach;Stürmer;3.600.000;12;4.0;Gut;Über dem Mittel;Stürmer;09.10.2025;0;3.520.000;3.600.000;3.680.000;3.530.000;https://www.com-analytics.de/player/32787;3.600.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+370.000 / +11,5%;+2.130.000 / +2,6 %;-1.530.000 / -29,8%
Haidara;RB Leipzig;Mittelfeld;1.570.000;0;;;Über dem Mittel;Mittelfeld;09.10.2025;2;1.560.000;1.560.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33023;1.560.000;niedrig;Halten;;N/A;0;Fit;Hoch;+520.000 / +49,5%;+9.230.000 / +8,0 %;-320.000 / -16,9%
Hajdari;TSG Hoffenheim;Abwehr;2.220.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34275;2.230.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-450.000 / -16,9%;-4.770.000 / -5,9 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.350.000;18;3.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.260.000;2.310.000;2.370.000;2.370.000;https://www.com-analytics.de/player/33707;2.310.000;mittel;Halten;Unbekannt;1.7;6;Fit;Hoch;-660.000 / -21,9%;-8.690.000 / -10,4 %;+1.370.000 / +139,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33900;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,6 %;+60.000 / +35,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.420.000 / +7,5 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;6.280.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;6.010.000;6.210.000;6.420.000;6.290.000;https://www.com-analytics.de/player/34295;6.210.000;niedrig;Halten;;1.9;3;Fit;Niedrig;-1.700.000 / -21,3%;+9.230.000 / +8,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+5.620.000 / +9,1 %;-120.000 / -41,4%
Hein;SV Werder Bremen;Torhüter;2.010.000;14;7.0;Gut;Gering bis mittel;Torhüter;09.10.2025;N/A;1.870.000;1.950.000;2.030.000;2.040.000;https://www.com-analytics.de/player/34274;1.950.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+730.000 / +57,0%;+2.800.000 / +3,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.230.000;3;3.0;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/31882;1.240.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+960.000 / +355,6%;+5.420.000 / +7,5 %;+370.000 / +43,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +3,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.850.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.760.000;1.800.000;1.840.000;1.850.000;https://www.com-analytics.de/player/34001;1.800.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-460.000 / -19,9%;+4.210.000 / +3,4 %;+670.000 / +56,8%
Henrichs;RB Leipzig;Abwehr;1.520.000;0;;;Über dem Mittel;Abwehr;09.10.2025;N/A;1.520.000;1.520.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32461;1.520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +16,0%;+9.230.000 / +8,0 %;-970.000 / -39,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.620.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.200.000;4;4.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;1.180.000;1.200.000;1.220.000;1.180.000;https://www.com-analytics.de/player/33989;1.200.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+250.000 / +26,3%;+2.130.000 / +2,6 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.960.000;34;5.67;Gut;Gering bis mittel;Torhüter;09.10.2025;10;3.820.000;3.960.000;4.100.000;4.060.000;https://www.com-analytics.de/player/32629;3.960.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+490.000 / +14,1%;+5.620.000 / +9,1 %;+2.030.000 / +105,2%
Hložek;TSG Hoffenheim;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33619;1.030.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -8,9%;-4.770.000 / -5,9 %;-4.080.000 / -80,0%
Höfler;Sport-Club Freiburg;Mittelfeld;530.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;09.10.2025;3;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/31710;530.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-90.000 / -14,5%;+210.000 / +0,3 %;+130.000 / +32,5%
Höler;Sport-Club Freiburg;Stürmer;3.420.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;09.10.2025;4;3.300.000;3.400.000;3.500.000;3.570.000;https://www.com-analytics.de/player/32861;3.400.000;niedrig;Halten;;2.3;6;Fit;Mittel;-480.000 / -12,3%;+210.000 / +0,3 %;+500.000 / +17,1%
Hollerbach;1. FSV Mainz 05;Stürmer;5.260.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;5.010.000;5.170.000;5.340.000;5.220.000;https://www.com-analytics.de/player/33830;5.170.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+300.000 / +6,0%;-8.690.000 / -10,4 %;-360.000 / -6,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.510.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;09.10.2025;N/A;7.340.000;7.510.000;7.680.000;7.380.000;https://www.com-analytics.de/player/33817;7.510.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+1.120.000 / +17,5%;+2.130.000 / +2,6 %;+730.000 / +10,8%
Honsak;1. FC Heidenheim 1846;Stürmer;2.130.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;2.080.000;2.130.000;2.180.000;2.060.000;https://www.com-analytics.de/player/33797;2.130.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+80.000 / +3,9%;+1.610.000 / +4,2 %;+370.000 / +21,0%
Hountondji;FC St. Pauli;Stürmer;4.500.000;25;5.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;4.310.000;4.380.000;4.440.000;4.420.000;https://www.com-analytics.de/player/34229;4.380.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.570.000 / -25,9%;+1.060.000 / +1,8 %;+2.370.000 / +111,3%
Hranáč;TSG Hoffenheim;Abwehr;2.320.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34048;2.350.000;niedrig;Halten;;2;6;Fit;Niedrig;+380.000 / +19,6%;-4.770.000 / -5,9 %;+2.130.000 / +1.121,1%
Hübers;1. FC Köln;Abwehr;3.430.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;0;3.400.000;3.450.000;3.500.000;3.450.000;https://www.com-analytics.de/player/32744;3.450.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+490.000 / +16,7%;+5.420.000 / +7,5 %;+1.220.000 / +55,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.340.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33621;1.350.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-110.000 / -7,6%;+5.420.000 / +7,5 %;+30.000 / +2,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+210.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;990.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;980.000;980.000;980.000;970.000;https://www.com-analytics.de/player/34019;980.000;mittel;Halten;;1.6;6;Fit;Niedrig;-480.000 / -32,7%;-7.180.000 / -6,0 %;-570.000 / -36,5%
I. Schmidt;SV Werder Bremen;Abwehr;2.990.000;18;4.5;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.920.000;2.970.000;3.010.000;3.100.000;https://www.com-analytics.de/player/34280;2.970.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+600.000 / +25,1%;+2.800.000 / +3,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.160.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.050.000;3.140.000;3.230.000;3.100.000;https://www.com-analytics.de/player/33713;3.140.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-300.000 / -8,7%;+1.610.000 / +4,2 %;+960.000 / +43,6%
Ilić;1. FC Union Berlin;Stürmer;5.510.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;5.280.000;5.460.000;5.630.000;5.630.000;https://www.com-analytics.de/player/34059;5.460.000;mittel;Halten;;4.3;6;Fit;Niedrig;+350.000 / +6,8%;-5.480.000 / -9,6 %;+1.440.000 / +35,4%
Irié;Sport-Club Freiburg;Stürmer;480.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34183;480.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-170.000 / -26,2%;+210.000 / +0,3 %;-2.370.000 / -83,2%
Irvine;FC St. Pauli;Mittelfeld;3.990.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.100.000;4.160.000;4.220.000;4.030.000;https://www.com-analytics.de/player/33950;4.160.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+940.000 / +30,8%;+1.060.000 / +1,8 %;+1.370.000 / +52,3%
Itō;FC Bayern München;Abwehr;2.360.000;0;;;Deutlich über dem Mittel;Abwehr;09.10.2025;N/A;2.380.000;2.420.000;2.450.000;2.290.000;https://www.com-analytics.de/player/33496;2.420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +14,6%;+6.690.000 / +3,3 %;+530.000 / +29,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.220.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;5;2.130.000;2.190.000;2.240.000;2.300.000;https://www.com-analytics.de/player/32080;2.190.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-710.000 / -24,2%;+13.990.000 / +11,2 %;-340.000 / -13,3%
Jackson;FC Bayern München;Stürmer;10.860.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;10.410.000;10.760.000;11.110.000;10.980.000;https://www.com-analytics.de/player/34297;10.760.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-1.540.000 / -12,4%;+6.690.000 / +3,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.250.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.140.000;3.220.000;3.290.000;3.210.000;https://www.com-analytics.de/player/33517;3.220.000;mittel;Halten;;2.4;6;Fit;Mittel;-260.000 / -7,4%;+1.250.000 / +1,9 %;+1.140.000 / +54,0%
Jaquez;VfB Stuttgart;Abwehr;3.070.000;14;4.67;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;3.000.000;3.100.000;3.200.000;3.240.000;https://www.com-analytics.de/player/34112;3.100.000;niedrig;Halten;;2.3;3;Fit;Mittel;+730.000 / +31,2%;+4.210.000 / +3,4 %;+2.540.000 / +479,2%
Jatta;Hamburger SV;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;09.10.2025;0;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/32630;350.000;N/A;Halten;;N/A;0;Fit;Hoch;+40.000 / +12,9%;+5.620.000 / +9,1 %;-1.180.000 / -77,1%
Jeltsch;VfB Stuttgart;Abwehr;3.210.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;3.150.000;3.220.000;3.290.000;3.160.000;https://www.com-analytics.de/player/34115;3.220.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;+80.000 / +2,6%;+4.210.000 / +3,4 %;+980.000 / +43,9%
Jenz;VfL Wolfsburg;Abwehr;3.030.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;2.990.000;3.040.000;3.090.000;3.000.000;https://www.com-analytics.de/player/33727;3.040.000;niedrig;Halten;;2.8;6;Fit;Mittel;-170.000 / -5,3%;-70.000 / -0,1 %;+1.330.000 / +78,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.370.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;1;1.390.000;1.390.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33035;1.390.000;mittel;Halten;;2.5;4;Fit;Hoch;+50.000 / +3,8%;-5.480.000 / -9,6 %;-510.000 / -27,1%
Jóhannesson;1. FC Köln;Mittelfeld;5.200.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.990.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34196;5.140.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+1.290.000 / +33,0%;+5.420.000 / +7,5 %;+1.970.000 / +61,0%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +9,1%;+1.060.000 / +1,8 %;-280.000 / -43,8%
Jovanović;VfB Stuttgart;Stürmer;1.040.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;1.020.000;1.030.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34230;1.030.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-210.000 / -16,8%;+4.210.000 / +3,4 %;-980.000 / -48,5%
Juranović;1. FC Union Berlin;Abwehr;990.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;980.000;980.000;980.000;970.000;https://www.com-analytics.de/player/33720;980.000;niedrig;Halten;;N/A;1;Fit;Hoch;+50.000 / +5,3%;-5.480.000 / -9,6 %;-170.000 / -14,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;09.10.2025;N/A;200.000;200.000;210.000;220.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,1%;+1.610.000 / +4,2 %;-1.290.000 / -86,6%
K. Schlotterbeck;FC Augsburg;Abwehr;2.410.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;09.10.2025;N/A;2.350.000;2.390.000;2.420.000;2.370.000;https://www.com-analytics.de/player/32953;2.390.000;mittel;Halten;;0.8;4;Fit;Mittel;-270.000 / -10,1%;+1.250.000 / +1,9 %;+160.000 / +7,1%
Kaars;FC St. Pauli;Stürmer;3.400.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;3.380.000;3.440.000;3.510.000;3.460.000;https://www.com-analytics.de/player/34279;3.440.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;-60.000 / -1,7%;+1.060.000 / +1,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.550.000;0;;;Über dem Mittel;Abwehr;09.10.2025;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33026;1.570.000;mittel;Halten;;N/A;0;Fit;Hoch;+180.000 / +13,1%;-4.770.000 / -5,9 %;+600.000 / +63,2%
Kabar;Borussia Dortmund;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34066;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+590.000 / +0,4 %;-10.000 / -4,5%
Kade;FC Augsburg;Mittelfeld;1.230.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.260.000;1.260.000;1.260.000;1.300.000;https://www.com-analytics.de/player/33564;1.260.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+250.000 / +25,5%;+1.250.000 / +1,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.510.000;10;2.5;Gut;Deutlich über dem Mittel;Mittelfeld;09.10.2025;19;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32636;1.500.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-650.000 / -30,1%;+5.420.000 / +7,5 %;-1.120.000 / -42,6%
Kamiński;1. FC Köln;Mittelfeld;11.030.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;10.470.000;10.910.000;11.350.000;10.910.000;https://www.com-analytics.de/player/33607;10.910.000;mittel;Halten;;5.3;6;Fit;Niedrig;+1.240.000 / +12,7%;+5.420.000 / +7,5 %;+8.620.000 / +357,7%
