SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.870.000;87;6.21;;Deutlich über dem Mittel;Stürmer;31.01.2026;N/A;10.670.000;10.840.000;11.000.000;10.840.000;https://www.com-analytics.de/player/32696;10.840.000;niedrig;Halten;;4.5;14;Fit;Mittel;-1.000.000 / -8,4%;-4.000.000 / -1,9 %;+520.000 / +5,0%
Gocholeishvili;Hamburger SV;Abwehr;620.000;18;1.38;;Gering bis mittel;Abwehr;31.01.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34259;610.000;hoch;Halten;;-0.5;13;Fit;Mittel;-90.000 / -12,7%;-4.370.000 / -7,0 %;-1.620.000 / -72,3%
Gomis;RB Leipzig;Stürmer;2.590.000;27;2.7;;Gering bis mittel;Stürmer;31.01.2026;3;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/34116;2.600.000;niedrig;Halten;;4;10;Fit;Hoch;-160.000 / -5,8%;+2.310.000 / +1,8 %;+2.070.000 / +398,1%
Goretzka;FC Bayern München;Mittelfeld;5.280.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;3;5.060.000;5.210.000;5.360.000;5.210.000;https://www.com-analytics.de/player/32187;5.210.000;niedrig;Halten;;6.5;18;Fit;Niedrig;-320.000 / -5,7%;-4.000.000 / -1,9 %;-1.090.000 / -17,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.460.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/31572;1.470.000;niedrig;Halten;;0.9;13;Fit;Hoch;+90.000 / +6,6%;-8.160.000 / -7,4 %;-1.030.000 / -41,4%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32549;470.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -13,0%;+3.890.000 / +7,2 %;-1.420.000 / -75,1%
Grabara;VfL Wolfsburg;Torhüter;1.390.000;68;3.4;;Gering bis mittel;Torhüter;31.01.2026;3;1.330.000;1.370.000;1.410.000;1.380.000;https://www.com-analytics.de/player/33921;1.370.000;mittel;Halten;;2.5;20;Fit;Niedrig;+30.000 / +2,2%;-4.600.000 / -6,3 %;-640.000 / -31,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.160.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.330.000;11;3.67;;Deutlich über dem Mittel;Stürmer;31.01.2026;N/A;4.160.000;4.230.000;4.300.000;4.230.000;https://www.com-analytics.de/player/31958;4.230.000;mittel;Halten;Unbekannt;0.7;3;Fit;Niedrig;-420.000 / -8,8%;+3.890.000 / +7,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.900.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;2;9.480.000;9.880.000;10.280.000;9.880.000;https://www.com-analytics.de/player/32071;9.880.000;niedrig;Halten;;3.3;19;Fit;Niedrig;-170.000 / -1,7%;-480.000 / -0,8 %;+140.000 / +1,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.550.000;102;7.29;;Über dem Mittel;Abwehr;31.01.2026;4;13.060.000;13.550.000;14.040.000;13.550.000;https://www.com-analytics.de/player/33771;13.550.000;niedrig;Halten;;3.5;14;Fit;Hoch;+240.000 / +1,8%;+5.980.000 / +5,0 %;-1.540.000 / -10,2%
Grüll;SV Werder Bremen;Stürmer;3.990.000;76;4.0;;Gering bis mittel;Stürmer;31.01.2026;3;3.920.000;4.000.000;4.080.000;4.000.000;https://www.com-analytics.de/player/33923;4.000.000;mittel;Halten;;2.7;19;Fit;Niedrig;+210.000 / +5,6%;+3.820.000 / +6,1 %;-1.720.000 / -30,1%
Gui Ramos;Hamburger SV;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;-40.000 / -18,2%;-4.370.000 / -7,0 %;-270.000 / -60,0%
Guirassy;Borussia Dortmund;Stürmer;14.290.000;93;5.17;;Deutlich über dem Mittel;Stürmer;31.01.2026;6;13.710.000;14.170.000;14.630.000;14.170.000;https://www.com-analytics.de/player/32667;14.170.000;niedrig;Halten;;8.1;18;Fit;Mittel;+930.000 / +7,0%;+4.990.000 / +4,7 %;-140.000 / -1,0%
Gulácsi;RB Leipzig;Torhüter;2.710.000;72;3.79;;Über dem Mittel;Torhüter;31.01.2026;5;2.550.000;2.660.000;2.770.000;2.660.000;https://www.com-analytics.de/player/32575;2.660.000;mittel;Halten;;3.7;19;Fit;Niedrig;+390.000 / +16,8%;+2.310.000 / +1,8 %;+300.000 / +12,4%
Günter;Sport-Club Freiburg;Abwehr;1.110.000;25;1.92;;Deutlich über dem Mittel;Abwehr;31.01.2026;2;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/32019;1.110.000;mittel;Halten;;0.6;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,8 %;-310.000 / -21,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;780.000;3;3.0;;Gering bis mittel;Abwehr;31.01.2026;3;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34106;810.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+310.000 / +66,0%;-2.220.000 / -5,8 %;+610.000 / +358,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.420.000;41;2.41;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32310;1.440.000;mittel;Halten;;1;17;Fit;Niedrig;-130.000 / -8,4%;-1.090.000 / -2,5 %;+250.000 / +21,4%
Hack;Borussia Mönchengladbach;Stürmer;1.620.000;14;3.5;;Über dem Mittel;Stürmer;31.01.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/32787;1.630.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-410.000 / -20,2%;-1.950.000 / -2,6 %;-2.540.000 / -61,1%
Hajdari;TSG Hoffenheim;Abwehr;5.100.000;69;4.31;;Gering bis mittel;Abwehr;31.01.2026;3;4.890.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/34275;5.070.000;niedrig;Halten;;4.4;16;Fit;Mittel;+480.000 / +10,4%;+6.050.000 / +6,2 %;+1.890.000 / +58,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;900.000;39;3.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33707;890.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-400.000 / -30,8%;+1.690.000 / +2,6 %;-570.000 / -38,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.820.000 / +6,1 %;-10.000 / -5,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.240.000;39;2.79;;Gering bis mittel;Stürmer;31.01.2026;N/A;4.130.000;4.200.000;4.260.000;4.200.000;https://www.com-analytics.de/player/34295;4.200.000;mittel;Halten;;4.1;14;Fit;Niedrig;-480.000 / -10,2%;+2.310.000 / +1,8 %;+1.190.000 / +39,0%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,8%;+3.820.000 / +6,1 %;-530.000 / -72,6%
Heintz;1. FC Köln;Abwehr;530.000;16;2.29;;Gering bis mittel;Abwehr;31.01.2026;N/A;510.000;520.000;530.000;560.000;https://www.com-analytics.de/player/31882;520.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -17,2%;+2.030.000 / +3,5 %;-1.110.000 / -67,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.710.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.740.000;39;2.6;;Gering bis mittel;Abwehr;31.01.2026;2;2.730.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/34001;2.770.000;niedrig;Halten;;3.7;15;Fit;Niedrig;+130.000 / +5,0%;+4.710.000 / +4,3 %;+670.000 / +32,4%
Henrichs;RB Leipzig;Abwehr;2.890.000;0;;;Über dem Mittel;Abwehr;31.01.2026;0;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/32461;2.890.000;niedrig;Halten;;0.4;0;Fit;Hoch;+240.000 / +9,1%;+2.310.000 / +1,8 %;+2.220.000 / +331,3%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.2;1;Fit;Niedrig;-30.000 / -15,0%;-4.600.000 / -6,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.370.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -2,6 %;-390.000 / -67,2%
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;70;3.89;;Gering bis mittel;Torhüter;31.01.2026;9;1.640.000;1.710.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32629;1.710.000;mittel;Halten;;3.1;18;Fit;Niedrig;+130.000 / +8,3%;-4.370.000 / -7,0 %;-1.060.000 / -38,4%
Hložek;TSG Hoffenheim;Stürmer;1.230.000;2;1.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33619;1.230.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-470.000 / -27,6%;+6.050.000 / +6,2 %;+230.000 / +23,0%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;10;2.0;;Über dem Mittel;Mittelfeld;31.01.2026;2;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.1;5;Fit;Mittel;+10.000 / +4,3%;-480.000 / -0,8 %;-130.000 / -35,1%
Höler;Sport-Club Freiburg;Stürmer;3.020.000;60;3.33;;Deutlich über dem Mittel;Stürmer;31.01.2026;3;2.950.000;3.010.000;3.070.000;3.010.000;https://www.com-analytics.de/player/32861;3.010.000;niedrig;Halten;;1;18;Fit;Niedrig;-800.000 / -20,9%;-480.000 / -0,8 %;+260.000 / +9,4%
Hollerbach;1. FSV Mainz 05;Stürmer;3.200.000;32;2.46;;Gering bis mittel;Stürmer;31.01.2026;3;3.140.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33830;3.200.000;mittel;Halten;;1.4;13;Fit;Hoch;+440.000 / +15,9%;+1.690.000 / +2,6 %;-590.000 / -15,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.490.000;47;3.62;;Über dem Mittel;Stürmer;31.01.2026;1;6.200.000;6.410.000;6.620.000;6.410.000;https://www.com-analytics.de/player/33817;6.410.000;niedrig;Halten;;2.5;13;Fit;Hoch;-160.000 / -2,4%;-1.950.000 / -2,6 %;-380.000 / -5,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.390.000;37;2.31;;Gering bis mittel;Stürmer;31.01.2026;3;1.400.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33797;1.410.000;mittel;Halten;;-0.1;16;Fit;Hoch;-10.000 / -0,7%;-2.220.000 / -5,8 %;-1.150.000 / -45,3%
Hountondji;FC St. Pauli;Stürmer;650.000;41;3.42;;Gering bis mittel;Stürmer;31.01.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34229;650.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-170.000 / -20,7%;+4.330.000 / +10,1 %;-2.720.000 / -80,7%
Hranáč;TSG Hoffenheim;Abwehr;3.080.000;57;3.17;;Gering bis mittel;Abwehr;31.01.2026;N/A;3.050.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34048;3.090.000;niedrig;Halten;;3.7;18;Fit;Niedrig;+100.000 / +3,4%;+6.050.000 / +6,2 %;+750.000 / +32,2%
Hübers;1. FC Köln;Abwehr;390.000;30;3.75;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;380.000;380.000;380.000;410.000;https://www.com-analytics.de/player/32744;380.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -22,0%;+2.030.000 / +3,5 %;-1.730.000 / -81,6%
Huseinbašić;1. FC Köln;Mittelfeld;890.000;34;2.62;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;830.000;860.000;880.000;890.000;https://www.com-analytics.de/player/33621;860.000;mittel;Halten;;1.4;13;Fit;Mittel;-120.000 / -11,9%;+2.030.000 / +3,5 %;-830.000 / -48,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.140.000;16;1.23;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34019;1.140.000;niedrig;Halten;;0.5;13;Fit;Hoch;-360.000 / -24,0%;-8.160.000 / -7,4 %;+640.000 / +128,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.250.000;29;2.64;;Gering bis mittel;Abwehr;31.01.2026;1;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34280;1.250.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-410.000 / -24,7%;+3.820.000 / +6,1 %;-410.000 / -24,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+5.980.000 / +5,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.340.000;70;3.68;;Gering bis mittel;Mittelfeld;31.01.2026;3;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/33713;4.340.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+420.000 / +10,7%;-2.220.000 / -5,8 %;+490.000 / +12,7%
Ilić;1. FC Union Berlin;Stürmer;2.100.000;53;2.94;;Gering bis mittel;Stürmer;31.01.2026;3;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34059;2.120.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-170.000 / -7,5%;-1.090.000 / -2,5 %;-1.550.000 / -42,5%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;-40.000 / -9,5%;-480.000 / -0,8 %;+100.000 / +35,7%
Irvine;FC St. Pauli;Mittelfeld;4.220.000;30;3.33;;Gering bis mittel;Mittelfeld;31.01.2026;1;4.090.000;4.190.000;4.280.000;4.190.000;https://www.com-analytics.de/player/33950;4.190.000;niedrig;Kaufen;;1.8;9;Fit;Hoch;+560.000 / +15,3%;+4.330.000 / +10,1 %;+580.000 / +15,9%
Itō;FC Bayern München;Abwehr;5.100.000;36;4.5;;Deutlich über dem Mittel;Abwehr;31.01.2026;12;4.850.000;5.030.000;5.220.000;5.030.000;https://www.com-analytics.de/player/33496;5.030.000;niedrig;Halten;;6.3;8;Fit;Hoch;+390.000 / +8,3%;-4.000.000 / -1,9 %;+3.140.000 / +160,2%
J. Bürger;VfL Wolfsburg;Abwehr;610.000;7;1.75;;Gering bis mittel;Abwehr;31.01.2026;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34304;590.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-140.000 / -18,7%;-4.600.000 / -6,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.070.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;8;4.910.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/32080;5.060.000;niedrig;Halten;;4.1;15;Fit;Hoch;+930.000 / +22,5%;+5.980.000 / +5,0 %;+850.000 / +20,1%
Jackson;FC Bayern München;Stürmer;4.510.000;44;3.67;;Gering bis mittel;Stürmer;31.01.2026;3;4.470.000;4.560.000;4.640.000;4.560.000;https://www.com-analytics.de/player/34297;4.560.000;niedrig;Halten;;3;12;Fit;Niedrig;+710.000 / +18,7%;-4.000.000 / -1,9 %;-2.980.000 / -39,8%
Jakić;FC Augsburg;Mittelfeld;1.550.000;58;3.87;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;1.550.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33517;1.550.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-510.000 / -24,8%;+3.890.000 / +7,2 %;-480.000 / -23,6%
Jaquez;VfB Stuttgart;Abwehr;910.000;23;4.6;;Gering bis mittel;Abwehr;31.01.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34112;910.000;niedrig;Halten;;N/A;5;Fit;Hoch;+180.000 / +24,7%;+4.710.000 / +4,3 %;-2.390.000 / -72,4%
Jatta;Hamburger SV;Stürmer;1.510.000;19;3.17;;Gering bis mittel;Stürmer;31.01.2026;2;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32630;1.520.000;niedrig;Halten;;0.1;6;Fit;Mittel;-100.000 / -6,2%;-4.370.000 / -7,0 %;+1.290.000 / +586,4%
Jeltsch;VfB Stuttgart;Abwehr;2.440.000;36;3.0;;Gering bis mittel;Abwehr;31.01.2026;2;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34115;2.450.000;niedrig;Halten;;4.1;12;Fit;Mittel;+150.000 / +6,6%;+4.710.000 / +4,3 %;+110.000 / +4,7%
Jenz;VfL Wolfsburg;Abwehr;2.180.000;36;2.77;;Gering bis mittel;Abwehr;31.01.2026;2;2.130.000;2.190.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33727;2.190.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-200.000 / -8,4%;-4.600.000 / -6,3 %;+680.000 / +45,3%
Jeong;1. FC Union Berlin;Mittelfeld;3.270.000;53;3.31;;Gering bis mittel;Mittelfeld;31.01.2026;4;3.200.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/33035;3.270.000;mittel;Halten;;2.7;16;Fit;Niedrig;+130.000 / +4,1%;-1.090.000 / -2,5 %;+2.020.000 / +161,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.760.000;58;3.05;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.720.000;1.770.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34196;1.770.000;niedrig;Halten;;3.3;19;Fit;Niedrig;-80.000 / -4,3%;+2.030.000 / +3,5 %;-2.020.000 / -53,4%
Jones;FC St. Pauli;Stürmer;2.310.000;26;3.71;;Gering bis mittel;Stürmer;31.01.2026;3;2.280.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34204;2.330.000;niedrig;Halten;;1.2;7;Fit;Hoch;+260.000 / +12,7%;+4.330.000 / +10,1 %;+1.900.000 / +463,4%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -16,7%;+4.710.000 / +4,3 %;-240.000 / -54,5%
Juranović;1. FC Union Berlin;Abwehr;1.950.000;18;3.6;;Gering bis mittel;Abwehr;31.01.2026;7;1.990.000;2.020.000;2.040.000;2.020.000;https://www.com-analytics.de/player/33720;2.020.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+850.000 / +77,3%;-1.090.000 / -2,5 %;+1.340.000 / +219,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.870.000;50;3.57;;Über dem Mittel;Abwehr;31.01.2026;4;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/32953;3.860.000;niedrig;Halten;;5;14;Fit;Mittel;+120.000 / +3,2%;+3.890.000 / +7,2 %;+2.300.000 / +146,5%
Kaars;FC St. Pauli;Stürmer;3.680.000;45;3.0;;Gering bis mittel;Stürmer;31.01.2026;1;3.640.000;3.710.000;3.790.000;3.710.000;https://www.com-analytics.de/player/34279;3.710.000;mittel;Halten;;0.2;15;Fit;Mittel;+690.000 / +23,1%;+4.330.000 / +10,1 %;+910.000 / +32,9%
Kabak;TSG Hoffenheim;Abwehr;4.610.000;45;5.0;;Über dem Mittel;Abwehr;31.01.2026;15;4.400.000;4.560.000;4.730.000;4.560.000;https://www.com-analytics.de/player/33026;4.560.000;mittel;Halten;;3.3;9;Fit;Hoch;+1.430.000 / +45,0%;+6.050.000 / +6,2 %;+2.290.000 / +98,7%
Kabar;Borussia Dortmund;Abwehr;1.180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34066;1.110.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +4,4%;+4.990.000 / +4,7 %;+1.000.000 / +555,6%
Kade;FC Augsburg;Mittelfeld;3.500.000;58;4.14;;Gering bis mittel;Mittelfeld;31.01.2026;1;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33564;3.480.000;mittel;Halten;;3.4;14;Fit;Hoch;+40.000 / +1,2%;+3.890.000 / +7,2 %;+1.520.000 / +76,8%
Kainz;1. FC Köln;Mittelfeld;680.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;N/A;650.000;670.000;680.000;640.000;https://www.com-analytics.de/player/32636;670.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-70.000 / -9,3%;+2.030.000 / +3,5 %;-940.000 / -58,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;14.230.000;23;5.75;;Gering bis mittel;Stürmer;31.01.2026;8;13.730.000;14.190.000;14.650.000;14.190.000;https://www.com-analytics.de/player/34324;14.190.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;+1.710.000 / +13,7%;-8.160.000 / -7,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.240.000;104;5.2;;Gering bis mittel;Mittelfeld;31.01.2026;2;5.990.000;6.200.000;6.410.000;5.860.000;https://www.com-analytics.de/player/33607;6.200.000;mittel;Halten;;4.1;20;Fit;Niedrig;-900.000 / -12,6%;+2.030.000 / +3,5 %;-2.310.000 / -27,0%
Kane;FC Bayern München;Stürmer;25.640.000;210;11.05;;Über dem Mittel;Stürmer;31.01.2026;2;24.570.000;25.400.000;26.230.000;25.400.000;https://www.com-analytics.de/player/33838;25.400.000;niedrig;Halten;;12.2;19;Fit;Niedrig;-30.000 / -0,1%;-4.000.000 / -1,9 %;+1.390.000 / +5,7%
Karazor;VfB Stuttgart;Mittelfeld;5.240.000;51;3.64;;Über dem Mittel;Mittelfeld;31.01.2026;5;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/33085;5.240.000;niedrig;Halten;;5.4;14;Fit;Niedrig;+790.000 / +17,8%;+4.710.000 / +4,3 %;+2.370.000 / +82,6%
Karl;FC Bayern München;Mittelfeld;12.220.000;76;4.75;;Gering bis mittel;Mittelfeld;31.01.2026;0;11.550.000;12.040.000;12.530.000;12.040.000;https://www.com-analytics.de/player/34206;12.040.000;niedrig;Halten;;5.9;16;Fit;Niedrig;-370.000 / -2,9%;-4.000.000 / -1,9 %;+4.930.000 / +67,6%
Katterbach;Hamburger SV;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33053;320.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -8,6%;-4.370.000 / -7,0 %;+130.000 / +68,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.030.000;5;0.62;;Gering bis mittel;Torhüter;31.01.2026;-1;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/33855;1.040.000;mittel;Halten;;0.9;8;Fit;Mittel;-240.000 / -18,9%;-8.160.000 / -7,4 %;+300.000 / +41,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;700.000;33;3.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33791;690.000;mittel;Halten;;-0.2;11;Fit;Hoch;-250.000 / -26,3%;-2.220.000 / -5,8 %;-1.030.000 / -59,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;390.000;9;2.25;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34231;390.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-70.000 / -15,2%;+1.690.000 / +2,6 %;+70.000 / +21,9%
