SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.780.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;0;4.680.000;4.790.000;4.900.000;4.790.000;https://www.com-analytics.de/player/32187;4.790.000;niedrig;Halten;;4.5;19;Fit;Niedrig;-190.000 / -3,8%;-540.000 / -0,3 %;-390.000 / -7,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.590.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;4;1.560.000;1.590.000;1.630.000;1.650.000;https://www.com-analytics.de/player/31572;1.590.000;niedrig;Halten;;3.2;17;Fit;Hoch;+80.000 / +5,3%;-2.590.000 / -2,5 %;-1.360.000 / -46,1%
Gouweleeuw;FC Augsburg;Abwehr;490.000;10;2.0;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;490.000;500.000;500.000;490.000;https://www.com-analytics.de/player/32549;500.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+50.000 / +11,4%;+2.350.000 / +3,8 %;-610.000 / -55,5%
Grabara;VfL Wolfsburg;Torhüter;930.000;80;3.48;;Gering bis mittel;Torhüter;26.02.2026;1;930.000;940.000;960.000;970.000;https://www.com-analytics.de/player/33921;940.000;mittel;Halten;;3.1;23;Fit;Niedrig;-60.000 / -6,1%;-4.820.000 / -7,7 %;-730.000 / -44,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.880.000;38;5.43;;Deutlich über dem Mittel;Stürmer;26.02.2026;7;6.660.000;6.880.000;7.100.000;7.120.000;https://www.com-analytics.de/player/31958;6.880.000;mittel;Halten;;4.4;7;Fit;Niedrig;+340.000 / +5,2%;+2.350.000 / +3,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.610.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;5;7.340.000;7.640.000;7.940.000;7.610.000;https://www.com-analytics.de/player/32071;7.640.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-760.000 / -9,1%;-2.880.000 / -5,3 %;-500.000 / -6,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.150.000;121;6.72;;Über dem Mittel;Abwehr;26.02.2026;6;9.800.000;10.170.000;10.540.000;10.160.000;https://www.com-analytics.de/player/33771;10.170.000;niedrig;Halten;;7.1;18;Fit;Hoch;-920.000 / -8,3%;-5.840.000 / -4,5 %;-1.980.000 / -16,3%
Gruda;RB Leipzig;Mittelfeld;14.150.000;23;7.67;;Gering bis mittel;Mittelfeld;26.02.2026;5;13.440.000;14.010.000;14.580.000;14.480.000;https://www.com-analytics.de/player/33695;14.010.000;mittel;Halten;Unbekannt;1;3;Fit;Niedrig;+1.310.000 / +10,2%;-2.160.000 / -1,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.630.000;88;3.83;;Gering bis mittel;Stürmer;26.02.2026;1;3.460.000;3.570.000;3.680.000;3.700.000;https://www.com-analytics.de/player/33923;3.570.000;mittel;Halten;;4.4;23;Fit;Niedrig;-100.000 / -2,7%;-3.150.000 / -5,5 %;-2.070.000 / -36,3%
Grønbæk;Hamburger SV;Mittelfeld;1.490.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34337;1.480.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -16,8%;-270.000 / -0,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.030.000;133;6.05;;Deutlich über dem Mittel;Stürmer;26.02.2026;2;17.300.000;17.880.000;18.460.000;18.340.000;https://www.com-analytics.de/player/32667;17.880.000;niedrig;Halten;;6.2;22;Fit;Mittel;-1.890.000 / -9,5%;-5.220.000 / -4,6 %;+3.020.000 / +20,1%
Gulácsi;RB Leipzig;Torhüter;1.000.000;77;3.5;;Über dem Mittel;Torhüter;26.02.2026;N/A;1.000.000;1.010.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32575;1.010.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-560.000 / -35,9%;-2.160.000 / -1,6 %;-610.000 / -37,9%
Günter;Sport-Club Freiburg;Abwehr;1.430.000;32;2.0;;Deutlich über dem Mittel;Abwehr;26.02.2026;3;1.400.000;1.430.000;1.460.000;1.510.000;https://www.com-analytics.de/player/32019;1.430.000;mittel;Halten;;1.1;16;Fit;Niedrig;+130.000 / +10,0%;-2.880.000 / -5,3 %;+610.000 / +74,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.910.000;17;3.4;;Gering bis mittel;Abwehr;26.02.2026;3;1.840.000;1.880.000;1.930.000;2.000.000;https://www.com-analytics.de/player/34106;1.880.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-300.000 / -13,6%;-2.230.000 / -6,3 %;+1.730.000 / +961,1%
Haberer;1. FC Union Berlin;Mittelfeld;730.000;48;2.4;;Gering bis mittel;Mittelfeld;26.02.2026;2;730.000;730.000;730.000;720.000;https://www.com-analytics.de/player/32310;730.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-370.000 / -33,6%;-1.290.000 / -3,3 %;-540.000 / -42,5%
Hack;Borussia Mönchengladbach;Stürmer;2.000.000;14;3.5;;Über dem Mittel;Stürmer;26.02.2026;N/A;1.960.000;2.010.000;2.050.000;1.940.000;https://www.com-analytics.de/player/32787;2.010.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+250.000 / +14,3%;-4.500.000 / -7,3 %;-4.010.000 / -66,7%
Hajdari;TSG Hoffenheim;Abwehr;4.280.000;79;3.95;;Gering bis mittel;Abwehr;26.02.2026;4;4.120.000;4.270.000;4.430.000;4.320.000;https://www.com-analytics.de/player/34275;4.270.000;niedrig;Halten;;4.6;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,6 %;+210.000 / +5,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;480.000;39;3.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33707;480.000;mittel;Halten;;N/A;13;Fit;Hoch;-190.000 / -28,4%;-3.700.000 / -6,0 %;-680.000 / -58,6%
Hara;FC St. Pauli;Stürmer;930.000;1;1.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;900.000;920.000;930.000;910.000;https://www.com-analytics.de/player/34338;920.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-270.000 / -22,5%;-1.960.000 / -5,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +7,5 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.830.000;55;3.06;;Gering bis mittel;Stürmer;26.02.2026;2;3.760.000;3.830.000;3.910.000;3.920.000;https://www.com-analytics.de/player/34295;3.830.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-310.000 / -7,5%;-2.160.000 / -1,6 %;+1.080.000 / +39,3%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;-3.150.000 / -5,5 %;-130.000 / -44,8%
Heintz;1. FC Köln;Abwehr;390.000;16;2.29;;Gering bis mittel;Abwehr;26.02.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/31882;390.000;mittel;Halten;;N/A;7;Fit;Hoch;+30.000 / +8,3%;+4.100.000 / +7,5 %;-420.000 / -51,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.650.000;51;2.68;;Gering bis mittel;Abwehr;26.02.2026;1;2.580.000;2.660.000;2.750.000;2.620.000;https://www.com-analytics.de/player/34001;2.660.000;niedrig;Halten;;4;19;Fit;Niedrig;-410.000 / -13,4%;-1.910.000 / -1,7 %;+1.660.000 / +167,7%
Henrichs;RB Leipzig;Abwehr;2.770.000;8;2.0;;Über dem Mittel;Abwehr;26.02.2026;0;2.730.000;2.770.000;2.820.000;2.660.000;https://www.com-analytics.de/player/32461;2.770.000;niedrig;Halten;;3.2;4;Fit;Hoch;-90.000 / -3,1%;-2.160.000 / -1,6 %;+1.980.000 / +250,6%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;-4.820.000 / -7,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.340.000;84;3.82;;Gering bis mittel;Torhüter;26.02.2026;2;2.250.000;2.340.000;2.440.000;2.340.000;https://www.com-analytics.de/player/32629;2.340.000;mittel;Halten;;3.9;22;Fit;Niedrig;+90.000 / +4,0%;-270.000 / -0,4 %;+160.000 / +7,3%
Hložek;TSG Hoffenheim;Stürmer;430.000;2;1.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33619;430.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -15,7%;+1.610.000 / +1,6 %;-1.420.000 / -76,8%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;10;2.0;;Über dem Mittel;Mittelfeld;26.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-50.000 / -20,0%;-2.880.000 / -5,3 %;+20.000 / +11,1%
Höler;Sport-Club Freiburg;Stürmer;1.990.000;67;3.05;;Deutlich über dem Mittel;Stürmer;26.02.2026;2;1.920.000;1.980.000;2.040.000;2.010.000;https://www.com-analytics.de/player/32861;1.980.000;niedrig;Halten;;1.3;22;Fit;Niedrig;+140.000 / +7,6%;-2.880.000 / -5,3 %;-310.000 / -13,5%
Hollerbach;1. FSV Mainz 05;Stürmer;830.000;33;2.36;;Gering bis mittel;Stürmer;26.02.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33830;830.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-220.000 / -21,0%;-3.700.000 / -6,0 %;-2.790.000 / -77,1%
Honorat;Borussia Mönchengladbach;Stürmer;5.210.000;63;3.71;;Über dem Mittel;Stürmer;26.02.2026;4;5.020.000;5.180.000;5.340.000;5.240.000;https://www.com-analytics.de/player/33817;5.180.000;niedrig;Halten;;4.9;17;Fit;Hoch;-1.070.000 / -17,0%;-4.500.000 / -7,3 %;-4.120.000 / -44,2%
Honsak;1. FC Heidenheim 1846;Stürmer;640.000;39;2.17;;Gering bis mittel;Stürmer;26.02.2026;N/A;630.000;640.000;650.000;630.000;https://www.com-analytics.de/player/33797;640.000;mittel;Halten;;0.6;18;Fit;Hoch;-230.000 / -26,4%;-2.230.000 / -6,3 %;-820.000 / -56,2%
Hountondji;FC St. Pauli;Stürmer;420.000;41;3.42;;Gering bis mittel;Stürmer;26.02.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34229;420.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -14,3%;-1.960.000 / -5,1 %;-1.450.000 / -77,5%
Hranáč;TSG Hoffenheim;Abwehr;3.520.000;68;3.24;;Gering bis mittel;Abwehr;26.02.2026;1;3.480.000;3.530.000;3.590.000;3.500.000;https://www.com-analytics.de/player/34048;3.530.000;niedrig;Halten;;3.7;21;Fit;Mittel;-250.000 / -6,6%;+1.610.000 / +1,6 %;+1.100.000 / +45,5%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;26.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -24,0%;+4.100.000 / +7,5 %;-480.000 / -71,6%
Huseinbašić;1. FC Köln;Mittelfeld;570.000;36;2.57;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33621;570.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-110.000 / -16,2%;+4.100.000 / +7,5 %;-1.310.000 / -69,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.450.000;18;1.12;;Gering bis mittel;Mittelfeld;26.02.2026;1;1.470.000;1.470.000;1.470.000;1.430.000;https://www.com-analytics.de/player/34019;1.470.000;mittel;Halten;;1.8;16;Fit;Hoch;+130.000 / +9,8%;-2.590.000 / -2,5 %;+800.000 / +123,1%
I. Schmidt;SV Werder Bremen;Abwehr;860.000;36;2.57;;Gering bis mittel;Abwehr;26.02.2026;2;880.000;890.000;890.000;870.000;https://www.com-analytics.de/player/34280;890.000;mittel;Halten;;2.5;14;Fit;Hoch;+40.000 / +4,9%;-3.150.000 / -5,5 %;-70.000 / -7,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34190;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +111,8%;-5.840.000 / -4,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.210.000;92;4.0;;Gering bis mittel;Mittelfeld;26.02.2026;10;4.170.000;4.290.000;4.410.000;4.410.000;https://www.com-analytics.de/player/33713;4.290.000;niedrig;Halten;;3.6;23;Fit;Niedrig;+100.000 / +2,4%;-2.230.000 / -6,3 %;+1.540.000 / +57,7%
Ilić;1. FC Union Berlin;Stürmer;2.470.000;72;3.27;;Gering bis mittel;Stürmer;26.02.2026;4;2.450.000;2.490.000;2.540.000;2.510.000;https://www.com-analytics.de/player/34059;2.490.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-850.000 / -25,6%;-1.290.000 / -3,3 %;-730.000 / -22,8%
Inácio;Borussia Dortmund;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;26.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34347;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -12,2%;-5.220.000 / -4,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.090.000;6;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;1.090.000;1.100.000;1.120.000;1.040.000;https://www.com-analytics.de/player/34183;1.100.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+330.000 / +43,4%;-2.880.000 / -5,3 %;+860.000 / +373,9%
Irvine;FC St. Pauli;Mittelfeld;2.690.000;39;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;3;2.590.000;2.670.000;2.750.000;2.720.000;https://www.com-analytics.de/player/33950;2.670.000;niedrig;Halten;;1.4;13;Fit;Hoch;-360.000 / -11,8%;-1.960.000 / -5,1 %;-500.000 / -15,7%
Itō;FC Bayern München;Abwehr;3.720.000;40;4.0;;Deutlich über dem Mittel;Abwehr;26.02.2026;0;3.610.000;3.660.000;3.720.000;3.700.000;https://www.com-analytics.de/player/33496;3.660.000;niedrig;Halten;;4.3;10;Fit;Hoch;+720.000 / +24,0%;-540.000 / -0,3 %;-390.000 / -9,5%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;9;1.8;;Gering bis mittel;Abwehr;26.02.2026;0;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34304;440.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;-120.000 / -21,8%;-4.820.000 / -7,7 %;+170.000 / +65,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.360.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;2;5.150.000;5.310.000;5.460.000;5.380.000;https://www.com-analytics.de/player/32080;5.310.000;niedrig;Halten;;5.6;19;Fit;Mittel;-70.000 / -1,3%;-5.840.000 / -4,5 %;-1.530.000 / -22,2%
Jackson;FC Bayern München;Stürmer;2.410.000;47;3.62;;Gering bis mittel;Stürmer;26.02.2026;N/A;2.340.000;2.370.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34297;2.370.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-770.000 / -24,2%;-540.000 / -0,3 %;-2.820.000 / -53,9%
Jakić;FC Augsburg;Mittelfeld;2.410.000;65;3.61;;Gering bis mittel;Mittelfeld;26.02.2026;1;2.340.000;2.390.000;2.450.000;2.470.000;https://www.com-analytics.de/player/33517;2.390.000;mittel;Halten;;2.3;18;Fit;Hoch;+270.000 / +12,6%;+2.350.000 / +3,8 %;+1.150.000 / +91,3%
Jaquez;VfB Stuttgart;Abwehr;760.000;23;4.6;;Gering bis mittel;Abwehr;26.02.2026;N/A;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34112;760.000;niedrig;Halten;;0.4;5;Fit;Hoch;+40.000 / +5,6%;-1.910.000 / -1,7 %;-1.440.000 / -65,5%
Jatta;Hamburger SV;Stürmer;2.200.000;26;2.6;;Gering bis mittel;Stürmer;26.02.2026;0;2.190.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/32630;2.230.000;niedrig;Halten;;0.2;10;Fit;Mittel;-340.000 / -13,4%;-270.000 / -0,4 %;+1.990.000 / +947,6%
Jeltsch;VfB Stuttgart;Abwehr;1.970.000;45;3.0;;Gering bis mittel;Abwehr;26.02.2026;N/A;1.910.000;1.940.000;1.970.000;1.980.000;https://www.com-analytics.de/player/34115;1.940.000;niedrig;Halten;;3.4;15;Fit;Mittel;-620.000 / -23,9%;-1.910.000 / -1,7 %;-580.000 / -22,7%
Jenz;VfL Wolfsburg;Abwehr;1.420.000;42;2.8;;Gering bis mittel;Abwehr;26.02.2026;1;1.410.000;1.430.000;1.450.000;1.460.000;https://www.com-analytics.de/player/33727;1.430.000;niedrig;Halten;;0.9;15;Fit;Hoch;-90.000 / -6,0%;-4.820.000 / -7,7 %;+700.000 / +97,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.660.000;60;3.0;;Gering bis mittel;Mittelfeld;26.02.2026;3;1.620.000;1.660.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;1.8;20;Fit;Niedrig;-10.000 / -0,6%;-1.290.000 / -3,3 %;+790.000 / +90,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.360.000;64;3.2;;Gering bis mittel;Mittelfeld;26.02.2026;0;1.360.000;1.360.000;1.360.000;1.370.000;https://www.com-analytics.de/player/34196;1.360.000;niedrig;Halten;;1.8;20;Fit;Mittel;-140.000 / -9,3%;+4.100.000 / +7,5 %;-1.270.000 / -48,3%
Jones;FC St. Pauli;Stürmer;730.000;28;3.5;;Gering bis mittel;Stürmer;26.02.2026;N/A;710.000;720.000;730.000;700.000;https://www.com-analytics.de/player/34204;720.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-220.000 / -23,2%;-1.960.000 / -5,1 %;+80.000 / +12,3%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;26.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.910.000 / -1,7 %;-120.000 / -40,0%
Juranović;1. FC Union Berlin;Abwehr;820.000;18;3.6;;Gering bis mittel;Abwehr;26.02.2026;N/A;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33720;820.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -9,9%;-1.290.000 / -3,3 %;-70.000 / -7,9%
K. Schlotterbeck;FC Augsburg;Abwehr;4.960.000;73;4.06;;Über dem Mittel;Abwehr;26.02.2026;3;4.790.000;4.970.000;5.150.000;4.880.000;https://www.com-analytics.de/player/32953;4.970.000;niedrig;Halten;;4.9;18;Fit;Mittel;+30.000 / +0,6%;+2.350.000 / +3,8 %;+3.600.000 / +264,7%
Kaars;FC St. Pauli;Stürmer;1.910.000;49;2.58;;Gering bis mittel;Stürmer;26.02.2026;2;1.860.000;1.920.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34279;1.920.000;mittel;Halten;;-0.2;19;Fit;Mittel;-570.000 / -23,0%;-1.960.000 / -5,1 %;+360.000 / +23,2%
Kabak;TSG Hoffenheim;Abwehr;6.900.000;75;5.77;;Über dem Mittel;Abwehr;26.02.2026;13;6.600.000;6.850.000;7.100.000;6.960.000;https://www.com-analytics.de/player/33026;6.850.000;mittel;Halten;;7.6;13;Fit;Mittel;+1.250.000 / +22,1%;+1.610.000 / +1,6 %;+5.800.000 / +527,3%
Kabar;Borussia Dortmund;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34066;460.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-150.000 / -24,6%;-5.220.000 / -4,6 %;+290.000 / +170,6%
Kade;FC Augsburg;Mittelfeld;2.550.000;64;3.76;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;2.490.000;2.530.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33564;2.530.000;mittel;Halten;;2.3;17;Fit;Hoch;-460.000 / -15,3%;+2.350.000 / +3,8 %;-480.000 / -15,8%
Kainz;1. FC Köln;Mittelfeld;390.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;26.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32636;390.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-60.000 / -13,3%;+4.100.000 / +7,5 %;-1.440.000 / -78,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.700.000;36;4.5;;Gering bis mittel;Stürmer;26.02.2026;9;10.290.000;10.630.000;10.980.000;10.660.000;https://www.com-analytics.de/player/34324;10.630.000;niedrig;Kaufen;;5.9;8;Fit;Mittel;+1.040.000 / +10,8%;-2.590.000 / -2,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.160.000 / -1,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.000.000;121;5.26;;Gering bis mittel;Mittelfeld;26.02.2026;8;6.780.000;6.980.000;7.180.000;7.110.000;https://www.com-analytics.de/player/33607;6.980.000;mittel;Halten;;2.9;23;Fit;Niedrig;+680.000 / +10,8%;+4.100.000 / +7,5 %;-3.240.000 / -31,6%
Kane;FC Bayern München;Stürmer;24.930.000;269;11.7;;Über dem Mittel;Stürmer;26.02.2026;17;24.070.000;24.880.000;25.680.000;24.010.000;https://www.com-analytics.de/player/33838;24.880.000;niedrig;Halten;;12.7;23;Fit;Niedrig;+2.030.000 / +8,9%;-540.000 / -0,3 %;+130.000 / +0,5%
Karazor;VfB Stuttgart;Mittelfeld;3.750.000;62;3.44;;Über dem Mittel;Mittelfeld;26.02.2026;2;3.680.000;3.790.000;3.900.000;3.720.000;https://www.com-analytics.de/player/33085;3.790.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-80.000 / -2,1%;-1.910.000 / -1,7 %;+1.520.000 / +68,2%
Karl;FC Bayern München;Mittelfeld;8.000.000;87;4.58;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;7.830.000;7.950.000;8.070.000;8.020.000;https://www.com-analytics.de/player/34206;7.950.000;niedrig;Halten;;3.7;19;Fit;Niedrig;-2.260.000 / -22,0%;-540.000 / -0,3 %;-2.910.000 / -26,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.470.000;20;1.67;;Gering bis mittel;Torhüter;26.02.2026;8;1.370.000;1.430.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33855;1.430.000;mittel;Halten;;3.1;12;Fit;Niedrig;+470.000 / +47,0%;-2.590.000 / -2,5 %;+1.110.000 / +308,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;340.000;34;2.83;;Gering bis mittel;Stürmer;26.02.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33791;340.000;mittel;Halten;;0.3;12;Fit;Hoch;-60.000 / -15,0%;-2.230.000 / -6,3 %;-630.000 / -64,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;170.000;9;2.25;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34231;170.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -19,0%;-3.700.000 / -6,0 %;-300.000 / -63,8%
Keitel;FC Augsburg;Mittelfeld;580.000;7;2.33;;Gering bis mittel;Mittelfeld;26.02.2026;N/A;570.000;570.000;580.000;560.000;https://www.com-analytics.de/player/33211;570.000;mittel;Halten;;0.4;3;Fit;Hoch;-260.000 / -31,0%;+2.350.000 / +3,8 %;+400.000 / +222,2%
