SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;7.730.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;14;7.530.000;7.750.000;7.980.000;7.890.000;https://www.com-analytics.de/player/32187;7.750.000;niedrig;Halten;;6.7;24;Fit;Niedrig;+1.140.000 / +17,3%;+5.320.000 / +3,0 %;+870.000 / +12,7%
Götze;Eintracht Frankfurt;Mittelfeld;860.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;N/A;840.000;840.000;840.000;860.000;https://www.com-analytics.de/player/31572;840.000;niedrig;Halten;;0.7;19;Fit;Mittel;-160.000 / -15,7%;-1.990.000 / -2,1 %;-460.000 / -34,8%
Gouweleeuw;FC Augsburg;Abwehr;2.280.000;13;2.17;;Deutlich über dem Mittel;Abwehr;16.04.2026;3;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/32549;2.310.000;niedrig;Halten;;0.2;6;Fit;Hoch;+680.000 / +42,5%;+1.960.000 / +4,3 %;+1.720.000 / +307,1%
Grabara;VfL Wolfsburg;Torhüter;760.000;101;3.48;;Gering bis mittel;Torhüter;16.04.2026;1;760.000;770.000;780.000;760.000;https://www.com-analytics.de/player/33921;770.000;mittel;Halten;;3.1;29;Fit;Niedrig;-210.000 / -21,6%;-1.250.000 / -2,8 %;-750.000 / -49,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;-10.000 / -5,9%
Gregoritsch;FC Augsburg;Stürmer;3.830.000;54;4.15;;Deutlich über dem Mittel;Stürmer;16.04.2026;7;3.810.000;3.880.000;3.960.000;3.880.000;https://www.com-analytics.de/player/31958;3.880.000;mittel;Halten;;0.8;13;Fit;Niedrig;+960.000 / +33,4%;+1.960.000 / +4,3 %;-200.000 / -5,0%
Grifo;Sport-Club Freiburg;Mittelfeld;8.110.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;2;7.800.000;8.120.000;8.440.000;7.930.000;https://www.com-analytics.de/player/32071;8.120.000;niedrig;Halten;;4.9;28;Fit;Niedrig;+1.340.000 / +19,8%;+5.600.000 / +10,8 %;-2.840.000 / -25,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.840.000;178;7.42;;Über dem Mittel;Abwehr;16.04.2026;7;14.110.000;14.650.000;15.190.000;14.650.000;https://www.com-analytics.de/player/33771;14.650.000;niedrig;Halten;;8.6;24;Fit;Hoch;+1.150.000 / +8,4%;+4.710.000 / +4,0 %;+1.250.000 / +9,2%
Gruda;RB Leipzig;Mittelfeld;13.060.000;51;6.38;;Gering bis mittel;Mittelfeld;16.04.2026;2;12.300.000;12.820.000;13.340.000;12.910.000;https://www.com-analytics.de/player/33695;12.820.000;mittel;Halten;;4.9;8;Fit;Hoch;-160.000 / -1,2%;-400.000 / -0,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.240.000;104;3.59;;Gering bis mittel;Stürmer;16.04.2026;3;2.130.000;2.200.000;2.270.000;2.260.000;https://www.com-analytics.de/player/33923;2.200.000;mittel;Halten;;3.4;29;Fit;Niedrig;-210.000 / -8,6%;+720.000 / +1,4 %;-1.690.000 / -43,0%
Grønbæk;Hamburger SV;Mittelfeld;1.610.000;3;1.5;;Gering bis mittel;Mittelfeld;16.04.2026;0;1.550.000;1.600.000;1.650.000;1.610.000;https://www.com-analytics.de/player/34337;1.600.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+70.000 / +4,5%;-710.000 / -1,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.290.000;156;5.57;;Deutlich über dem Mittel;Stürmer;16.04.2026;3;12.680.000;13.110.000;13.540.000;12.780.000;https://www.com-analytics.de/player/32667;13.110.000;niedrig;Halten;;N/A;28;Angeschlagen;Niedrig;+260.000 / +2,0%;-210.000 / -0,2 %;-970.000 / -6,8%
Gulácsi;RB Leipzig;Torhüter;610.000;77;3.5;;Über dem Mittel;Torhüter;16.04.2026;N/A;610.000;610.000;610.000;600.000;https://www.com-analytics.de/player/32575;610.000;mittel;Halten;;N/A;22;Fit;Hoch;-140.000 / -18,7%;-400.000 / -0,3 %;-1.250.000 / -67,2%
Günter;Sport-Club Freiburg;Abwehr;700.000;42;2.1;;Deutlich über dem Mittel;Abwehr;16.04.2026;4;730.000;730.000;740.000;740.000;https://www.com-analytics.de/player/32019;730.000;mittel;Halten;;2.8;20;Fit;Niedrig;+130.000 / +22,8%;+5.600.000 / +10,8 %;-500.000 / -41,7%
Güther;1. FC Union Berlin;Stürmer;450.000;0;0.0;;Gering bis mittel;Stürmer;16.04.2026;0;540.000;550.000;550.000;460.000;https://www.com-analytics.de/player/34358;550.000;N/A;N/A;Unbekannt;0.1;1;Fit;Niedrig;Unbekannt;-440.000 / -1,3 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.010.000;47;4.27;;Gering bis mittel;Abwehr;16.04.2026;3;1.990.000;2.020.000;2.050.000;2.060.000;https://www.com-analytics.de/player/34106;2.020.000;niedrig;Halten;;3;11;Fit;Hoch;+80.000 / +4,1%;+2.650.000 / +10,3 %;+1.430.000 / +246,6%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;57;2.19;;Gering bis mittel;Mittelfeld;16.04.2026;0;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32310;860.000;mittel;Halten;;2.4;26;Fit;Mittel;-30.000 / -3,4%;-440.000 / -1,3 %;-300.000 / -25,9%
Hack;Borussia Mönchengladbach;Stürmer;1.610.000;14;3.5;;Über dem Mittel;Stürmer;16.04.2026;N/A;1.570.000;1.580.000;1.580.000;1.620.000;https://www.com-analytics.de/player/32787;1.580.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-80.000 / -4,7%;-2.520.000 / -4,4 %;-650.000 / -28,8%
Hajdari;TSG Hoffenheim;Abwehr;3.650.000;98;3.92;;Gering bis mittel;Abwehr;16.04.2026;4;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/34275;3.620.000;niedrig;Halten;;2.1;25;Fit;Niedrig;+140.000 / +4,0%;+750.000 / +1,0 %;+420.000 / +13,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;240.000;39;3.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;230.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33707;240.000;mittel;Kaufen;;N/A;13;Fit;Hoch;+30.000 / +14,3%;+2.300.000 / +3,7 %;-1.450.000 / -85,8%
Hara;FC St. Pauli;Stürmer;210.000;1;1.0;;Gering bis mittel;Stürmer;16.04.2026;0;210.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34338;220.000;mittel;Halten;;0;1;Fit;Niedrig;-10.000 / -4,5%;-1.110.000 / -3,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+4.360.000 / +8,3 %;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;1.640.000;66;3.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;1.640.000;1.640.000;1.650.000;1.650.000;https://www.com-analytics.de/player/34295;1.640.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-280.000 / -14,6%;-400.000 / -0,3 %;-4.160.000 / -71,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+720.000 / +1,4 %;-110.000 / -40,7%
Heintz;1. FC Köln;Abwehr;210.000;16;2.29;;Gering bis mittel;Abwehr;16.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31882;210.000;mittel;Halten;;0.2;7;Fit;Hoch;-40.000 / -16,0%;+4.360.000 / +8,3 %;-660.000 / -75,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.350.000 / +4,2 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.930.000;65;2.6;;Gering bis mittel;Abwehr;16.04.2026;4;1.900.000;1.940.000;1.980.000;2.050.000;https://www.com-analytics.de/player/34001;1.940.000;niedrig;Halten;;0.8;25;Fit;Niedrig;+440.000 / +29,5%;+4.350.000 / +4,2 %;+190.000 / +10,9%
Henrichs;RB Leipzig;Abwehr;2.050.000;23;3.29;;Über dem Mittel;Abwehr;16.04.2026;2;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/32461;2.020.000;niedrig;Halten;;3.5;7;Fit;Hoch;-250.000 / -10,9%;-400.000 / -0,3 %;+140.000 / +7,3%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,5%;-1.250.000 / -2,8 %;-70.000 / -29,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;980.000;108;3.72;;Gering bis mittel;Torhüter;16.04.2026;5;950.000;980.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32629;980.000;mittel;Halten;;3.4;29;Fit;Niedrig;-160.000 / -14,0%;-710.000 / -1,2 %;-720.000 / -42,4%
Hložek;TSG Hoffenheim;Stürmer;360.000;2;1.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33619;360.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+10.000 / +2,9%;+750.000 / +1,0 %;-2.420.000 / -87,1%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.6;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.600.000 / +10,8 %;-100.000 / -37,0%
Höler;Sport-Club Freiburg;Stürmer;3.580.000;89;3.18;;Deutlich über dem Mittel;Stürmer;16.04.2026;7;3.560.000;3.670.000;3.780.000;3.860.000;https://www.com-analytics.de/player/32861;3.670.000;niedrig;Kaufen;;5.8;28;Fit;Niedrig;+1.360.000 / +61,3%;+5.600.000 / +10,8 %;-410.000 / -10,3%
Hollerbach;1. FSV Mainz 05;Stürmer;280.000;33;2.36;;Gering bis mittel;Stürmer;16.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33830;280.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -24,3%;+2.300.000 / +3,7 %;-2.920.000 / -91,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.640.000;91;3.96;;Über dem Mittel;Stürmer;16.04.2026;2;6.400.000;6.620.000;6.830.000;6.560.000;https://www.com-analytics.de/player/33817;6.620.000;niedrig;Halten;;5.1;23;Fit;Hoch;-140.000 / -2,1%;-2.520.000 / -4,4 %;-1.610.000 / -19,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.680.000;62;2.7;;Gering bis mittel;Stürmer;16.04.2026;14;1.730.000;1.770.000;1.800.000;1.840.000;https://www.com-analytics.de/player/33797;1.770.000;mittel;Halten;;1.1;23;Fit;Mittel;+1.070.000 / +175,4%;+2.650.000 / +10,3 %;+260.000 / +18,3%
Hountondji;FC St. Pauli;Stürmer;1.140.000;45;2.81;;Gering bis mittel;Stürmer;16.04.2026;1;1.190.000;1.200.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34229;1.200.000;mittel;Halten;;1;16;Fit;Hoch;+160.000 / +16,3%;-1.110.000 / -3,8 %;-20.000 / -1,7%
Hranáč;TSG Hoffenheim;Abwehr;2.150.000;85;3.27;;Gering bis mittel;Abwehr;16.04.2026;10;2.170.000;2.200.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34048;2.200.000;niedrig;Halten;;1.8;26;Fit;Mittel;+740.000 / +52,5%;+750.000 / +1,0 %;-580.000 / -21,2%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,0%;+4.360.000 / +8,3 %;-320.000 / -65,3%
Huseinbašić;1. FC Köln;Mittelfeld;450.000;37;2.47;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33621;460.000;mittel;Halten;;0.2;15;Fit;Hoch;+60.000 / +15,4%;+4.360.000 / +8,3 %;-880.000 / -66,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.600.000 / +10,8 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;2.280.000;38;1.9;;Gering bis mittel;Mittelfeld;16.04.2026;10;2.270.000;2.330.000;2.380.000;2.410.000;https://www.com-analytics.de/player/34019;2.330.000;mittel;Halten;;1.3;20;Fit;Hoch;+1.030.000 / +82,4%;-1.990.000 / -2,1 %;+970.000 / +74,0%
I. Schmidt;SV Werder Bremen;Abwehr;240.000;39;2.44;;Gering bis mittel;Abwehr;16.04.2026;0;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34280;240.000;mittel;Halten;;1;16;Fit;Mittel;-30.000 / -11,1%;+720.000 / +1,4 %;-1.320.000 / -84,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+4.710.000 / +4,0 %;-130.000 / -41,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.430.000;100;3.7;;Gering bis mittel;Mittelfeld;16.04.2026;4;2.380.000;2.440.000;2.490.000;2.520.000;https://www.com-analytics.de/player/33713;2.440.000;niedrig;Halten;;0.7;27;Fit;Mittel;+10.000 / +0,4%;+2.650.000 / +10,3 %;-1.060.000 / -30,4%
Ilić;1. FC Union Berlin;Stürmer;3.590.000;95;3.52;;Gering bis mittel;Stürmer;16.04.2026;5;3.540.000;3.610.000;3.680.000;3.630.000;https://www.com-analytics.de/player/34059;3.610.000;niedrig;Halten;;5.3;27;Fit;Niedrig;+900.000 / +33,5%;-440.000 / -1,3 %;+1.290.000 / +56,1%
Inácio;Borussia Dortmund;Stürmer;1.140.000;5;2.5;;Gering bis mittel;Stürmer;16.04.2026;3;1.160.000;1.170.000;1.180.000;1.260.000;https://www.com-analytics.de/player/34347;1.170.000;niedrig;Kaufen;;0.6;2;Fit;Niedrig;+190.000 / +20,0%;-210.000 / -0,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.910.000;24;2.67;;Gering bis mittel;Stürmer;16.04.2026;3;1.810.000;1.870.000;1.930.000;1.990.000;https://www.com-analytics.de/player/34183;1.870.000;niedrig;Halten;;5.3;9;Fit;Hoch;-10.000 / -0,5%;+5.600.000 / +10,8 %;+1.490.000 / +354,8%
Irvine;FC St. Pauli;Mittelfeld;2.190.000;52;2.89;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;2.200.000;2.230.000;2.260.000;2.140.000;https://www.com-analytics.de/player/33950;2.230.000;niedrig;Halten;;2.4;18;Fit;Mittel;+170.000 / +8,4%;-1.110.000 / -3,8 %;-1.680.000 / -43,4%
Itō;FC Bayern München;Abwehr;2.370.000;45;3.75;;Deutlich über dem Mittel;Abwehr;16.04.2026;3;2.310.000;2.350.000;2.380.000;2.390.000;https://www.com-analytics.de/player/33496;2.350.000;niedrig;Halten;;0.6;12;Fit;Hoch;+390.000 / +19,7%;+5.320.000 / +3,0 %;-2.080.000 / -46,7%
J. Bürger;VfL Wolfsburg;Abwehr;190.000;11;1.83;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34304;190.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -20,8%;-1.250.000 / -2,8 %;-190.000 / -50,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.140.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;N/A;2.030.000;2.060.000;2.090.000;2.150.000;https://www.com-analytics.de/player/32080;2.060.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-110.000 / -4,9%;+4.710.000 / +4,0 %;-3.370.000 / -61,2%
Jackson;FC Bayern München;Stürmer;6.020.000;66;4.12;;Gering bis mittel;Stürmer;16.04.2026;10;5.810.000;6.000.000;6.200.000;6.210.000;https://www.com-analytics.de/player/34297;6.000.000;mittel;Halten;;3.5;16;Fit;Niedrig;+2.360.000 / +64,5%;+5.320.000 / +3,0 %;+2.160.000 / +56,0%
Jakić;FC Augsburg;Mittelfeld;870.000;73;3.17;;Gering bis mittel;Mittelfeld;16.04.2026;2;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33517;890.000;mittel;Halten;;0.4;23;Fit;Hoch;-110.000 / -11,2%;+1.960.000 / +4,3 %;-2.220.000 / -71,8%
Jaquez;VfB Stuttgart;Abwehr;750.000;34;4.25;;Gering bis mittel;Abwehr;16.04.2026;N/A;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/34112;740.000;niedrig;Halten;;0.3;8;Fit;Hoch;-260.000 / -25,7%;+4.350.000 / +4,2 %;-140.000 / -15,7%
Jatta;Hamburger SV;Stürmer;680.000;27;2.45;;Gering bis mittel;Stürmer;16.04.2026;N/A;670.000;680.000;690.000;690.000;https://www.com-analytics.de/player/32630;680.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-110.000 / -13,9%;-710.000 / -1,2 %;-600.000 / -46,9%
Jeltsch;VfB Stuttgart;Abwehr;2.020.000;59;2.95;;Gering bis mittel;Abwehr;16.04.2026;N/A;1.930.000;1.980.000;2.020.000;2.000.000;https://www.com-analytics.de/player/34115;1.980.000;niedrig;Halten;;0.8;20;Fit;Mittel;-140.000 / -6,5%;+4.350.000 / +4,2 %;-270.000 / -11,8%
Jenz;VfL Wolfsburg;Abwehr;870.000;50;2.5;;Gering bis mittel;Abwehr;16.04.2026;2;880.000;890.000;900.000;910.000;https://www.com-analytics.de/player/33727;890.000;niedrig;Halten;;1.1;20;Fit;Hoch;-110.000 / -11,2%;-1.250.000 / -2,8 %;-440.000 / -33,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.010.000;68;2.72;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;1.000.000;1.000.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33035;1.000.000;mittel;Halten;;N/A;25;Verletzt;Mittel;-540.000 / -34,8%;-440.000 / -1,3 %;-870.000 / -46,3%
Jóhannesson;1. FC Köln;Mittelfeld;2.270.000;89;3.42;;Gering bis mittel;Mittelfeld;16.04.2026;9;2.240.000;2.310.000;2.370.000;2.530.000;https://www.com-analytics.de/player/34196;2.310.000;niedrig;Kaufen;;4;26;Fit;Mittel;+750.000 / +49,3%;+4.360.000 / +8,3 %;+570.000 / +33,5%
Jones;FC St. Pauli;Stürmer;230.000;28;3.5;;Gering bis mittel;Stürmer;16.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34204;230.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -23,3%;-1.110.000 / -3,8 %;-980.000 / -81,0%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,6%;+4.350.000 / +4,2 %;-100.000 / -37,0%
Juranović;1. FC Union Berlin;Abwehr;630.000;22;3.14;;Gering bis mittel;Abwehr;16.04.2026;N/A;620.000;620.000;630.000;660.000;https://www.com-analytics.de/player/33720;620.000;niedrig;Halten;;0.5;7;Fit;Hoch;-260.000 / -29,2%;-440.000 / -1,3 %;+50.000 / +8,6%
K. Schlotterbeck;FC Augsburg;Abwehr;3.060.000;94;4.09;;Über dem Mittel;Abwehr;16.04.2026;N/A;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/32953;3.140.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+510.000 / +20,0%;+1.960.000 / +4,3 %;-250.000 / -7,6%
Kaars;FC St. Pauli;Stürmer;920.000;58;2.64;;Gering bis mittel;Stürmer;16.04.2026;2;940.000;950.000;960.000;940.000;https://www.com-analytics.de/player/34279;950.000;mittel;Halten;;1.1;22;Fit;Mittel;+60.000 / +7,0%;-1.110.000 / -3,8 %;-2.160.000 / -70,1%
Kabak;TSG Hoffenheim;Abwehr;4.600.000;98;5.16;;Über dem Mittel;Abwehr;16.04.2026;3;4.350.000;4.510.000;4.680.000;4.510.000;https://www.com-analytics.de/player/33026;4.510.000;mittel;Halten;;2.5;19;Fit;Niedrig;-880.000 / -16,1%;+750.000 / +1,0 %;+1.650.000 / +55,9%
Kabar;Borussia Dortmund;Abwehr;320.000;3;3.0;;Gering bis mittel;Abwehr;16.04.2026;3;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34066;350.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+150.000 / +88,2%;-210.000 / -0,2 %;-490.000 / -60,5%
Kade;FC Augsburg;Mittelfeld;2.560.000;87;3.78;;Gering bis mittel;Mittelfeld;16.04.2026;3;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/33564;2.550.000;niedrig;Halten;;2.1;23;Fit;Mittel;-350.000 / -12,0%;+1.960.000 / +4,3 %;-1.260.000 / -33,0%
Kainz;1. FC Köln;Mittelfeld;370.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;N/A;370.000;370.000;380.000;350.000;https://www.com-analytics.de/player/32636;370.000;mittel;Halten;;0.4;13;Fit;Niedrig;-90.000 / -19,6%;+4.360.000 / +8,3 %;-540.000 / -59,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.570.000;73;5.21;;Gering bis mittel;Stürmer;16.04.2026;9;12.090.000;12.500.000;12.900.000;12.540.000;https://www.com-analytics.de/player/34324;12.500.000;niedrig;Halten;;5.1;14;Fit;Mittel;+1.750.000 / +16,2%;-1.990.000 / -2,1 %;+1.030.000 / +8,9%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-400.000 / -0,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.040.000;165;5.69;;Gering bis mittel;Mittelfeld;16.04.2026;6;8.780.000;8.970.000;9.160.000;8.930.000;https://www.com-analytics.de/player/33607;8.970.000;mittel;Halten;;5.6;29;Fit;Niedrig;+630.000 / +7,5%;+4.360.000 / +8,3 %;+240.000 / +2,7%
Kane;FC Bayern München;Stürmer;17.120.000;298;11.46;;Über dem Mittel;Stürmer;16.04.2026;N/A;16.390.000;16.650.000;16.910.000;17.380.000;https://www.com-analytics.de/player/33838;16.650.000;niedrig;Halten;;5.2;26;Fit;Mittel;-5.280.000 / -23,6%;+5.320.000 / +3,0 %;-9.190.000 / -34,9%
Karazor;VfB Stuttgart;Mittelfeld;2.520.000;80;3.48;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;2.460.000;2.510.000;2.570.000;2.540.000;https://www.com-analytics.de/player/33085;2.510.000;niedrig;Halten;;1.5;23;Fit;Niedrig;+400.000 / +18,9%;+4.350.000 / +4,2 %;-980.000 / -28,0%
Karl;FC Bayern München;Mittelfeld;7.790.000;105;4.57;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;7.300.000;7.410.000;7.530.000;7.740.000;https://www.com-analytics.de/player/34206;7.410.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-3.050.000 / -28,1%;+5.320.000 / +3,0 %;-7.120.000 / -47,8%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-710.000 / -1,2 %;+20.000 / +12,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;190.000;22;1.69;;Gering bis mittel;Torhüter;16.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33855;190.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -20,8%;-1.990.000 / -2,1 %;-1.250.000 / -86,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;260.000;36;2.57;;Gering bis mittel;Stürmer;16.04.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33791;260.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -13,3%;+2.650.000 / +10,3 %;-850.000 / -76,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;610.000;15;2.14;;Gering bis mittel;Mittelfeld;16.04.2026;2;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34231;630.000;niedrig;Halten;;0.6;7;Fit;Hoch;+220.000 / +56,4%;+2.300.000 / +3,7 %;+30.000 / +5,2%
