SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.760.000;96;4.8;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;8;4.710.000;4.850.000;4.990.000;4.860.000;https://www.com-analytics.de/player/32187;4.850.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+310.000 / +7,0%;+5.570.000 / +3,1 %;-860.000 / -15,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.910.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;N/A;1.820.000;1.860.000;1.900.000;1.810.000;https://www.com-analytics.de/player/31572;1.860.000;niedrig;Halten;;2.5;18;Fit;Mittel;-100.000 / -5,0%;+5.800.000 / +5,5 %;-210.000 / -9,9%
Gouweleeuw;FC Augsburg;Abwehr;380.000;10;2.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/32549;390.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -24,0%;-5.670.000 / -8,8 %;-440.000 / -53,7%
Grabara;VfL Wolfsburg;Torhüter;940.000;88;3.52;;Gering bis mittel;Torhüter;10.03.2026;3;920.000;950.000;980.000;930.000;https://www.com-analytics.de/player/33921;950.000;mittel;Halten;;2.2;25;Fit;Niedrig;-20.000 / -2,1%;-2.140.000 / -3,9 %;-920.000 / -49,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.800.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.940.000;44;4.89;;Deutlich über dem Mittel;Stürmer;10.03.2026;2;4.750.000;4.830.000;4.920.000;4.920.000;https://www.com-analytics.de/player/31958;4.830.000;mittel;Halten;;1.6;9;Fit;Niedrig;-1.380.000 / -21,8%;-5.670.000 / -8,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.810.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;9;8.650.000;8.870.000;9.080.000;9.300.000;https://www.com-analytics.de/player/32071;8.870.000;niedrig;Halten;;5.1;25;Fit;Niedrig;+840.000 / +10,5%;+5.390.000 / +10,7 %;-2.050.000 / -18,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.980.000;143;6.81;;Über dem Mittel;Abwehr;10.03.2026;11;11.710.000;12.090.000;12.480.000;12.090.000;https://www.com-analytics.de/player/33771;12.090.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Hoch;+1.070.000 / +9,8%;-4.300.000 / -3,3 %;-2.730.000 / -18,6%
Gruda;RB Leipzig;Mittelfeld;14.080.000;26;5.2;;Gering bis mittel;Mittelfeld;10.03.2026;2;13.530.000;13.910.000;14.290.000;13.600.000;https://www.com-analytics.de/player/33695;13.910.000;mittel;Halten;;1.4;5;Fit;Niedrig;-2.610.000 / -15,6%;-1.330.000 / -1,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.160.000;98;3.92;;Gering bis mittel;Stürmer;10.03.2026;9;3.240.000;3.320.000;3.400.000;3.660.000;https://www.com-analytics.de/player/33923;3.320.000;mittel;Kaufen;;3.3;25;Fit;Niedrig;-240.000 / -7,1%;-40.000 / -0,1 %;-2.870.000 / -47,6%
Grønbæk;Hamburger SV;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;940.000;960.000;980.000;960.000;https://www.com-analytics.de/player/34337;960.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-210.000 / -17,6%;-3.800.000 / -4,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.210.000;143;5.96;;Deutlich über dem Mittel;Stürmer;10.03.2026;8;16.120.000;16.620.000;17.120.000;16.580.000;https://www.com-analytics.de/player/32667;16.620.000;niedrig;Halten;;5.7;24;Fit;Mittel;+580.000 / +3,5%;+3.090.000 / +3,0 %;+1.750.000 / +11,3%
Gulácsi;RB Leipzig;Torhüter;460.000;77;3.5;;Über dem Mittel;Torhüter;10.03.2026;N/A;450.000;470.000;490.000;430.000;https://www.com-analytics.de/player/32575;470.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-250.000 / -35,2%;-1.330.000 / -1,0 %;-1.440.000 / -75,8%
Günter;Sport-Club Freiburg;Abwehr;1.160.000;36;2.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;2;1.130.000;1.170.000;1.200.000;1.220.000;https://www.com-analytics.de/player/32019;1.170.000;mittel;Halten;;1.7;18;Fit;Niedrig;-100.000 / -7,9%;+5.390.000 / +10,7 %;+510.000 / +78,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.800.000;25;3.57;;Gering bis mittel;Abwehr;10.03.2026;1;1.730.000;1.790.000;1.850.000;1.830.000;https://www.com-analytics.de/player/34106;1.790.000;niedrig;Halten;;1.7;7;Fit;Hoch;-160.000 / -8,2%;-3.650.000 / -11,3 %;+1.630.000 / +958,8%
Haberer;1. FC Union Berlin;Mittelfeld;830.000;50;2.27;;Gering bis mittel;Mittelfeld;10.03.2026;1;820.000;830.000;830.000;860.000;https://www.com-analytics.de/player/32310;830.000;mittel;Halten;;0.4;22;Fit;Mittel;-60.000 / -6,7%;-2.270.000 / -5,9 %;-570.000 / -40,7%
Hack;Borussia Mönchengladbach;Stürmer;1.540.000;14;3.5;;Über dem Mittel;Stürmer;10.03.2026;N/A;1.480.000;1.510.000;1.530.000;1.490.000;https://www.com-analytics.de/player/32787;1.510.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-970.000 / -38,6%;+110.000 / +0,2 %;-1.790.000 / -53,8%
Hajdari;TSG Hoffenheim;Abwehr;4.530.000;87;3.95;;Gering bis mittel;Abwehr;10.03.2026;1;4.340.000;4.490.000;4.630.000;4.570.000;https://www.com-analytics.de/player/34275;4.490.000;niedrig;Halten;;4.2;22;Fit;Mittel;-140.000 / -3,0%;-1.440.000 / -1,4 %;+170.000 / +3,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;460.000;39;3.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;440.000;460.000;490.000;450.000;https://www.com-analytics.de/player/33707;460.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -6,1%;-3.250.000 / -5,6 %;-1.030.000 / -69,1%
Hara;FC St. Pauli;Stürmer;590.000;1;1.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;560.000;570.000;580.000;610.000;https://www.com-analytics.de/player/34338;570.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-200.000 / -25,3%;+140.000 / +0,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+100.000 / +0,2 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.010.000;61;3.21;;Gering bis mittel;Stürmer;10.03.2026;6;3.010.000;3.060.000;3.110.000;3.260.000;https://www.com-analytics.de/player/34295;3.060.000;niedrig;Kaufen;;1.8;19;Fit;Niedrig;-30.000 / -1,0%;-1.330.000 / -1,0 %;-2.810.000 / -48,3%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;-80.000 / -33,3%
Heintz;1. FC Köln;Abwehr;350.000;16;2.29;;Gering bis mittel;Abwehr;10.03.2026;0;340.000;350.000;360.000;330.000;https://www.com-analytics.de/player/31882;350.000;mittel;Halten;;0.1;7;Fit;Hoch;-10.000 / -2,8%;+100.000 / +0,2 %;-170.000 / -32,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.450.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.700.000;56;2.67;;Gering bis mittel;Abwehr;10.03.2026;0;2.570.000;2.660.000;2.760.000;2.600.000;https://www.com-analytics.de/player/34001;2.660.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-270.000 / -9,1%;+5.450.000 / +4,8 %;+1.500.000 / +125,0%
Henrichs;RB Leipzig;Abwehr;2.060.000;11;2.2;;Über dem Mittel;Abwehr;10.03.2026;3;2.000.000;2.070.000;2.140.000;2.170.000;https://www.com-analytics.de/player/32461;2.070.000;niedrig;Halten;;1.2;5;Fit;Hoch;-370.000 / -15,2%;-1.330.000 / -1,0 %;+750.000 / +57,3%
Hensel;VfL Wolfsburg;Mittelfeld;350.000;3;1.5;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;340.000;350.000;370.000;330.000;https://www.com-analytics.de/player/34305;350.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+40.000 / +12,9%;-2.140.000 / -3,9 %;+160.000 / +84,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.800.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.350.000;94;3.76;;Gering bis mittel;Torhüter;10.03.2026;2;2.320.000;2.350.000;2.380.000;2.220.000;https://www.com-analytics.de/player/32629;2.350.000;mittel;Halten;;3;25;Fit;Niedrig;-260.000 / -10,0%;-3.800.000 / -4,5 %;+520.000 / +28,4%
Hložek;TSG Hoffenheim;Stürmer;290.000;2;1.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/33619;290.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -21,6%;-1.440.000 / -1,4 %;-3.520.000 / -92,4%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;12;2.0;;Über dem Mittel;Mittelfeld;10.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.5;6;Fit;Niedrig;+20.000 / +11,8%;+5.390.000 / +10,7 %;-20.000 / -9,5%
Höler;Sport-Club Freiburg;Stürmer;1.680.000;71;2.96;;Deutlich über dem Mittel;Stürmer;10.03.2026;2;1.640.000;1.670.000;1.700.000;1.720.000;https://www.com-analytics.de/player/32861;1.670.000;niedrig;Halten;;3.5;24;Fit;Niedrig;+130.000 / +8,4%;+5.390.000 / +10,7 %;-1.700.000 / -50,3%
Hollerbach;1. FSV Mainz 05;Stürmer;590.000;33;2.36;;Gering bis mittel;Stürmer;10.03.2026;N/A;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33830;580.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-200.000 / -25,3%;-3.250.000 / -5,6 %;-2.030.000 / -77,5%
Honorat;Borussia Mönchengladbach;Stürmer;5.560.000;68;3.58;;Über dem Mittel;Stürmer;10.03.2026;0;5.400.000;5.570.000;5.740.000;5.480.000;https://www.com-analytics.de/player/33817;5.570.000;niedrig;Halten;;4.3;19;Fit;Hoch;-90.000 / -1,6%;+110.000 / +0,2 %;-2.440.000 / -30,5%
Honsak;1. FC Heidenheim 1846;Stürmer;530.000;43;2.15;;Gering bis mittel;Stürmer;10.03.2026;2;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33797;540.000;mittel;Halten;;0.4;20;Fit;Hoch;-60.000 / -10,2%;-3.650.000 / -11,3 %;-1.220.000 / -69,7%
Hountondji;FC St. Pauli;Stürmer;500.000;41;3.42;;Gering bis mittel;Stürmer;10.03.2026;N/A;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/34229;510.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;+90.000 / +22,0%;+140.000 / +0,4 %;-1.880.000 / -79,0%
Hranáč;TSG Hoffenheim;Abwehr;2.470.000;72;3.13;;Gering bis mittel;Abwehr;10.03.2026;0;2.340.000;2.430.000;2.510.000;2.380.000;https://www.com-analytics.de/player/34048;2.430.000;niedrig;Halten;;1.7;23;Fit;Mittel;-610.000 / -19,8%;-1.440.000 / -1,4 %;-270.000 / -9,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,8%;+100.000 / +0,2 %;-270.000 / -62,8%
Huseinbašić;1. FC Köln;Mittelfeld;330.000;36;2.57;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/33621;330.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-110.000 / -25,0%;+100.000 / +0,2 %;-1.190.000 / -78,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.390.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.720.000;24;1.33;;Gering bis mittel;Mittelfeld;10.03.2026;3;1.680.000;1.720.000;1.760.000;1.760.000;https://www.com-analytics.de/player/34019;1.720.000;niedrig;Halten;;1.8;18;Fit;Hoch;-70.000 / -3,9%;+5.800.000 / +5,5 %;+830.000 / +93,3%
I. Schmidt;SV Werder Bremen;Abwehr;530.000;36;2.57;;Gering bis mittel;Abwehr;10.03.2026;0;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34280;520.000;mittel;Halten;;1.1;14;Fit;Hoch;-240.000 / -31,2%;-40.000 / -0,1 %;-260.000 / -32,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/34190;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -11,1%;-4.300.000 / -3,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.250.000;94;3.92;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;3.140.000;3.200.000;3.270.000;3.170.000;https://www.com-analytics.de/player/33713;3.200.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-580.000 / -15,1%;-3.650.000 / -11,3 %;+160.000 / +5,2%
Ilić;1. FC Union Berlin;Stürmer;2.790.000;75;3.26;;Gering bis mittel;Stürmer;10.03.2026;3;2.710.000;2.780.000;2.850.000;3.000.000;https://www.com-analytics.de/player/34059;2.780.000;niedrig;Kaufen;;1.9;23;Fit;Niedrig;+320.000 / +13,0%;-2.270.000 / -5,9 %;+620.000 / +28,6%
Inácio;Borussia Dortmund;Stürmer;1.390.000;2;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.360.000;1.390.000;1.420.000;1.450.000;https://www.com-analytics.de/player/34347;1.390.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+660.000 / +90,4%;+3.090.000 / +3,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;820.000;9;1.8;;Gering bis mittel;Stürmer;10.03.2026;3;820.000;830.000;850.000;960.000;https://www.com-analytics.de/player/34183;830.000;niedrig;Kaufen;;1.7;5;Fit;Hoch;+40.000 / +5,1%;+5.390.000 / +10,7 %;+500.000 / +156,3%
Irvine;FC St. Pauli;Mittelfeld;3.300.000;43;2.87;;Gering bis mittel;Mittelfeld;10.03.2026;1;3.210.000;3.290.000;3.370.000;3.170.000;https://www.com-analytics.de/player/33950;3.290.000;niedrig;Halten;;1.6;15;Fit;Hoch;+430.000 / +15,0%;+140.000 / +0,4 %;-640.000 / -16,2%
Itō;FC Bayern München;Abwehr;2.050.000;40;4.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;1.950.000;2.000.000;2.050.000;1.990.000;https://www.com-analytics.de/player/33496;2.000.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-800.000 / -28,1%;+5.570.000 / +3,1 %;-1.040.000 / -33,7%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;11;1.83;;Gering bis mittel;Abwehr;10.03.2026;2;390.000;400.000;410.000;440.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;;0;6;Fit;Niedrig;-40.000 / -9,3%;-2.140.000 / -3,9 %;+70.000 / +21,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.220.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;N/A;5.100.000;5.200.000;5.300.000;5.000.000;https://www.com-analytics.de/player/32080;5.200.000;niedrig;Halten;;2;20;Fit;Mittel;-130.000 / -2,4%;-4.300.000 / -3,3 %;-3.360.000 / -39,2%
Jackson;FC Bayern München;Stürmer;3.120.000;59;4.21;;Gering bis mittel;Stürmer;10.03.2026;12;3.210.000;3.310.000;3.400.000;3.400.000;https://www.com-analytics.de/player/34297;3.310.000;niedrig;Kaufen;;4.9;14;Fit;Niedrig;+990.000 / +46,5%;+5.570.000 / +3,1 %;-3.280.000 / -51,3%
Jakić;FC Augsburg;Mittelfeld;1.440.000;69;3.45;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.370.000;1.410.000;1.450.000;1.500.000;https://www.com-analytics.de/player/33517;1.410.000;mittel;Halten;;0.4;20;Fit;Hoch;-400.000 / -21,7%;-5.670.000 / -8,8 %;-660.000 / -31,4%
Jaquez;VfB Stuttgart;Abwehr;1.200.000;30;4.29;;Gering bis mittel;Abwehr;10.03.2026;4;1.190.000;1.230.000;1.270.000;1.280.000;https://www.com-analytics.de/player/34112;1.230.000;niedrig;Halten;;0.5;7;Fit;Hoch;+370.000 / +44,6%;+5.450.000 / +4,8 %;-290.000 / -19,5%
Jatta;Hamburger SV;Stürmer;2.210.000;27;2.45;;Gering bis mittel;Stürmer;10.03.2026;N/A;2.150.000;2.190.000;2.240.000;2.250.000;https://www.com-analytics.de/player/32630;2.190.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-600.000 / -21,4%;-3.800.000 / -4,5 %;+1.330.000 / +151,1%
Jeltsch;VfB Stuttgart;Abwehr;1.900.000;49;2.88;;Gering bis mittel;Abwehr;10.03.2026;1;1.820.000;1.880.000;1.940.000;1.930.000;https://www.com-analytics.de/player/34115;1.880.000;niedrig;Halten;;2.2;17;Fit;Mittel;-210.000 / -10,0%;+5.450.000 / +4,8 %;+100.000 / +5,6%
Jenz;VfL Wolfsburg;Abwehr;1.720.000;45;2.65;;Gering bis mittel;Abwehr;10.03.2026;-1;1.640.000;1.700.000;1.750.000;1.680.000;https://www.com-analytics.de/player/33727;1.700.000;niedrig;Halten;;0.7;17;Fit;Hoch;+170.000 / +11,0%;-2.140.000 / -3,9 %;+1.140.000 / +196,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.570.000;56;2.55;;Gering bis mittel;Mittelfeld;10.03.2026;-5;1.460.000;1.500.000;1.540.000;1.460.000;https://www.com-analytics.de/player/33035;1.500.000;mittel;Halten;;-0.1;22;Fit;Niedrig;-150.000 / -8,7%;-2.270.000 / -5,9 %;+490.000 / +45,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.320.000;68;3.09;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.310.000;1.340.000;1.380.000;1.350.000;https://www.com-analytics.de/player/34196;1.340.000;niedrig;Halten;;1.2;22;Fit;Mittel;-30.000 / -2,2%;+100.000 / +0,2 %;-1.180.000 / -47,2%
Jones;FC St. Pauli;Stürmer;470.000;28;3.5;;Gering bis mittel;Stürmer;10.03.2026;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34204;460.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -20,3%;+140.000 / +0,4 %;-780.000 / -62,4%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.450.000 / +4,8 %;-200.000 / -55,6%
Juranović;1. FC Union Berlin;Abwehr;740.000;18;3.6;;Gering bis mittel;Abwehr;10.03.2026;N/A;710.000;720.000;740.000;770.000;https://www.com-analytics.de/player/33720;720.000;niedrig;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.270.000 / -5,9 %;+100.000 / +15,6%
K. Schlotterbeck;FC Augsburg;Abwehr;5.050.000;82;4.1;;Über dem Mittel;Abwehr;10.03.2026;1;4.830.000;4.990.000;5.150.000;5.020.000;https://www.com-analytics.de/player/32953;4.990.000;niedrig;Halten;;1.9;20;Fit;Mittel;-450.000 / -8,2%;-5.670.000 / -8,8 %;+2.840.000 / +128,5%
Kaars;FC St. Pauli;Stürmer;1.310.000;49;2.58;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.230.000;1.260.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34279;1.260.000;mittel;Halten;;0.4;19;Fit;Mittel;-360.000 / -21,6%;+140.000 / +0,4 %;-250.000 / -16,0%
Kabak;TSG Hoffenheim;Abwehr;8.110.000;85;5.67;;Über dem Mittel;Abwehr;10.03.2026;3;7.840.000;8.100.000;8.370.000;8.070.000;https://www.com-analytics.de/player/33026;8.100.000;mittel;Halten;;5.4;15;Fit;Niedrig;+160.000 / +2,0%;-1.440.000 / -1,4 %;+6.870.000 / +554,0%
Kabar;Borussia Dortmund;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34066;300.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -23,1%;+3.090.000 / +3,0 %;+140.000 / +87,5%
Kade;FC Augsburg;Mittelfeld;1.830.000;68;3.58;;Gering bis mittel;Mittelfeld;10.03.2026;1;1.770.000;1.820.000;1.870.000;1.780.000;https://www.com-analytics.de/player/33564;1.820.000;mittel;Halten;;0.9;19;Fit;Hoch;-230.000 / -11,2%;-5.670.000 / -8,8 %;-2.490.000 / -57,6%
Kainz;1. FC Köln;Mittelfeld;280.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/32636;280.000;mittel;Halten;;N/A;11;Fit;Niedrig;-30.000 / -9,7%;+100.000 / +0,2 %;-1.380.000 / -83,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.000.000;42;4.2;;Gering bis mittel;Stürmer;10.03.2026;2;11.550.000;11.900.000;12.250.000;11.650.000;https://www.com-analytics.de/player/34324;11.900.000;niedrig;Halten;;5.5;10;Fit;Mittel;-150.000 / -1,2%;+5.800.000 / +5,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34348;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.620.000;136;5.44;;Gering bis mittel;Mittelfeld;10.03.2026;11;7.440.000;7.620.000;7.810.000;7.980.000;https://www.com-analytics.de/player/33607;7.620.000;mittel;Halten;;3.7;25;Fit;Niedrig;+1.100.000 / +16,9%;+100.000 / +0,2 %;-20.000 / -0,3%
Kane;FC Bayern München;Stürmer;27.890.000;285;11.88;;Über dem Mittel;Stürmer;10.03.2026;N/A;26.840.000;27.470.000;28.110.000;31.630.000;https://www.com-analytics.de/player/33838;27.470.000;niedrig;Halten;;12.1;24;Fit;Mittel;+2.920.000 / +11,7%;+5.570.000 / +3,1 %;+5.630.000 / +25,3%
Karazor;VfB Stuttgart;Mittelfeld;3.720.000;69;3.45;;Über dem Mittel;Mittelfeld;10.03.2026;2;3.620.000;3.720.000;3.820.000;3.600.000;https://www.com-analytics.de/player/33085;3.720.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+60.000 / +1,6%;+5.450.000 / +4,8 %;+1.820.000 / +95,8%
Karl;FC Bayern München;Mittelfeld;8.560.000;94;4.7;;Gering bis mittel;Mittelfeld;10.03.2026;7;8.310.000;8.650.000;8.980.000;8.560.000;https://www.com-analytics.de/player/34206;8.650.000;niedrig;Halten;;3.5;20;Fit;Niedrig;+1.470.000 / +20,7%;+5.570.000 / +3,1 %;-3.140.000 / -26,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.800.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;760.000;22;1.69;;Gering bis mittel;Torhüter;10.03.2026;N/A;700.000;720.000;740.000;780.000;https://www.com-analytics.de/player/33855;720.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-590.000 / -43,7%;+5.800.000 / +5,5 %;+410.000 / +117,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;260.000;34;2.83;;Gering bis mittel;Stürmer;10.03.2026;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/33791;260.000;mittel;Halten;;N/A;12;Fit;Hoch;-60.000 / -18,8%;-3.650.000 / -11,3 %;-460.000 / -63,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+100.000 / +62,5%;-3.250.000 / -5,6 %;-430.000 / -62,3%
Keitel;FC Augsburg;Mittelfeld;450.000;10;2.5;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;440.000;460.000;480.000;450.000;https://www.com-analytics.de/player/33211;460.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-170.000 / -27,4%;-5.670.000 / -8,8 %;+180.000 / +66,7%
