SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;1.680.000;30;2.5;;Gering bis mittel;Stürmer;14.02.2026;1;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/34116;1.670.000;niedrig;Halten;;4.7;12;Fit;Hoch;-280.000 / -14,3%;-7.760.000 / -5,7 %;+1.050.000 / +166,7%
Goretzka;FC Bayern München;Mittelfeld;3.990.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;N/A;3.920.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/32187;3.980.000;niedrig;Halten;;4.2;18;Fit;Niedrig;-500.000 / -11,1%;-6.770.000 / -3,6 %;-2.290.000 / -36,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.690.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;2;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/31572;1.680.000;niedrig;Halten;;2.9;15;Fit;Hoch;+80.000 / +5,0%;+1.110.000 / +1,1 %;-1.760.000 / -51,0%
Gouweleeuw;FC Augsburg;Abwehr;410.000;10;2.0;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32549;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -14,6%;-2.220.000 / -3,5 %;-1.690.000 / -80,5%
Grabara;VfL Wolfsburg;Torhüter;990.000;72;3.43;;Gering bis mittel;Torhüter;14.02.2026;1;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33921;1.000.000;mittel;Halten;;2.9;21;Fit;Niedrig;-140.000 / -12,4%;-2.650.000 / -4,0 %;-790.000 / -44,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.110.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.090.000;28;5.6;;Deutlich über dem Mittel;Stürmer;14.02.2026;1;6.830.000;7.060.000;7.290.000;7.060.000;https://www.com-analytics.de/player/31958;7.060.000;mittel;Halten;;3.3;5;Fit;Niedrig;-250.000 / -3,4%;-2.220.000 / -3,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.870.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;3;8.580.000;8.830.000;9.090.000;8.830.000;https://www.com-analytics.de/player/32071;8.830.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+920.000 / +11,6%;-990.000 / -1,7 %;-1.330.000 / -13,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.640.000;113;7.06;;Über dem Mittel;Abwehr;14.02.2026;4;11.280.000;11.710.000;12.130.000;11.710.000;https://www.com-analytics.de/player/33771;11.710.000;niedrig;Halten;;3.8;16;Fit;Hoch;-1.630.000 / -12,3%;-6.620.000 / -5,0 %;-3.450.000 / -22,9%
Gruda;RB Leipzig;Mittelfeld;11.490.000;2;2.0;;Gering bis mittel;Mittelfeld;14.02.2026;2;11.080.000;11.540.000;12.000.000;11.540.000;https://www.com-analytics.de/player/33695;11.540.000;mittel;Halten;Unbekannt;0.7;1;Fit;Niedrig;+2.250.000 / +24,4%;-7.760.000 / -5,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.510.000;83;3.95;;Gering bis mittel;Stürmer;14.02.2026;2;3.480.000;3.550.000;3.620.000;3.550.000;https://www.com-analytics.de/player/33923;3.550.000;mittel;Halten;;1;21;Fit;Niedrig;-660.000 / -15,8%;-7.380.000 / -11,5 %;-1.600.000 / -31,3%
Grønbæk;Hamburger SV;Mittelfeld;2.680.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/34337;2.640.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-840.000 / -23,9%;+3.620.000 / +5,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.990.000;116;5.52;;Deutlich über dem Mittel;Stürmer;14.02.2026;15;17.650.000;18.240.000;18.840.000;18.370.000;https://www.com-analytics.de/player/32667;18.240.000;niedrig;Kaufen;;9.8;21;Fit;Mittel;+2.700.000 / +18,9%;-310.000 / -0,3 %;+2.000.000 / +13,3%
Gulácsi;RB Leipzig;Torhüter;1.920.000;75;3.57;;Über dem Mittel;Torhüter;14.02.2026;2;1.890.000;1.960.000;2.040.000;1.960.000;https://www.com-analytics.de/player/32575;1.960.000;mittel;Halten;;4;21;Fit;Niedrig;-440.000 / -18,6%;-7.760.000 / -5,7 %;+190.000 / +11,0%
Günter;Sport-Club Freiburg;Abwehr;1.290.000;28;2.0;;Deutlich über dem Mittel;Abwehr;14.02.2026;3;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/32019;1.290.000;mittel;Halten;Unbekannt;0.6;14;Fit;Niedrig;+170.000 / +15,2%;-990.000 / -1,7 %;+210.000 / +19,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.020.000;11;3.67;;Gering bis mittel;Abwehr;14.02.2026;4;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34106;2.050.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+400.000 / +24,7%;-1.190.000 / -3,2 %;+1.850.000 / +1.088,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.260.000;46;2.42;;Gering bis mittel;Mittelfeld;14.02.2026;1;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/32310;1.260.000;mittel;Halten;;1.3;19;Fit;Niedrig;-150.000 / -10,6%;-2.070.000 / -5,0 %;-210.000 / -14,3%
Hack;Borussia Mönchengladbach;Stürmer;1.740.000;14;3.5;;Über dem Mittel;Stürmer;14.02.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/32787;1.700.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+150.000 / +9,4%;-3.350.000 / -4,9 %;-4.140.000 / -70,4%
Hajdari;TSG Hoffenheim;Abwehr;3.860.000;71;3.94;;Gering bis mittel;Abwehr;14.02.2026;-1;3.740.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/34275;3.800.000;niedrig;Halten;;3.7;18;Fit;Mittel;-560.000 / -12,7%;-2.040.000 / -2,1 %;+60.000 / +1,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;710.000;39;3.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33707;700.000;mittel;Halten;;N/A;13;Fit;Hoch;+30.000 / +4,4%;-4.230.000 / -5,9 %;-540.000 / -43,2%
Hara;FC St. Pauli;Stürmer;1.770.000;0;;;Gering bis mittel;Stürmer;14.02.2026;0;1.730.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/34338;1.760.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;-870.000 / -33,0%;-4.170.000 / -9,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.720.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.420.000;50;3.12;;Gering bis mittel;Stürmer;14.02.2026;2;5.230.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/34295;5.400.000;mittel;Halten;;4.7;16;Fit;Niedrig;-290.000 / -5,1%;-7.760.000 / -5,7 %;+3.190.000 / +143,0%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-7.380.000 / -11,5 %;-240.000 / -58,5%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;14.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/31882;340.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -17,1%;-3.720.000 / -6,3 %;-490.000 / -59,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.730.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.020.000;47;2.76;;Gering bis mittel;Abwehr;14.02.2026;5;3.010.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34001;3.050.000;niedrig;Halten;;5;17;Fit;Niedrig;+200.000 / +7,1%;-5.730.000 / -4,9 %;+1.680.000 / +125,4%
Henrichs;RB Leipzig;Abwehr;2.840.000;4;2.0;;Über dem Mittel;Abwehr;14.02.2026;2;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/32461;2.840.000;niedrig;Halten;;0.5;2;Fit;Hoch;+530.000 / +22,9%;-7.760.000 / -5,7 %;+2.170.000 / +323,9%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-2.650.000 / -4,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.620.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.110.000;81;4.05;;Gering bis mittel;Torhüter;14.02.2026;7;2.050.000;2.130.000;2.220.000;2.130.000;https://www.com-analytics.de/player/32629;2.130.000;mittel;Halten;;4.1;20;Fit;Niedrig;+310.000 / +17,2%;+3.620.000 / +5,2 %;-320.000 / -13,2%
Hložek;TSG Hoffenheim;Stürmer;590.000;2;1.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33619;590.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-220.000 / -27,2%;-2.040.000 / -2,1 %;-580.000 / -49,6%
Höfler;Sport-Club Freiburg;Mittelfeld;280.000;10;2.0;;Über dem Mittel;Mittelfeld;14.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/31710;280.000;niedrig;Halten;Unbekannt;0.1;5;Fit;Mittel;-40.000 / -12,5%;-990.000 / -1,7 %;+40.000 / +16,7%
Höler;Sport-Club Freiburg;Stürmer;2.060.000;63;3.15;;Deutlich über dem Mittel;Stürmer;14.02.2026;1;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/32861;2.080.000;niedrig;Halten;;0.9;20;Fit;Niedrig;-530.000 / -20,5%;-990.000 / -1,7 %;-70.000 / -3,3%
Hollerbach;1. FSV Mainz 05;Stürmer;1.360.000;33;2.36;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.280.000;1.310.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33830;1.310.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-680.000 / -33,3%;-4.230.000 / -5,9 %;-2.020.000 / -59,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.100.000;53;3.53;;Über dem Mittel;Stürmer;14.02.2026;4;5.830.000;6.020.000;6.220.000;6.020.000;https://www.com-analytics.de/player/33817;6.020.000;niedrig;Halten;;1.7;15;Fit;Hoch;-20.000 / -0,3%;-3.350.000 / -4,9 %;-2.790.000 / -31,4%
Honsak;1. FC Heidenheim 1846;Stürmer;990.000;39;2.17;;Gering bis mittel;Stürmer;14.02.2026;1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33797;1.000.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-300.000 / -23,3%;-1.190.000 / -3,2 %;-1.020.000 / -50,7%
Hountondji;FC St. Pauli;Stürmer;550.000;41;3.42;;Gering bis mittel;Stürmer;14.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34229;550.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -8,3%;-4.170.000 / -9,0 %;-1.540.000 / -73,7%
Hranáč;TSG Hoffenheim;Abwehr;3.450.000;62;3.26;;Gering bis mittel;Abwehr;14.02.2026;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/34048;3.380.000;niedrig;Halten;;4;19;Fit;Mittel;-140.000 / -3,9%;-2.040.000 / -2,1 %;+1.490.000 / +76,0%
Hübers;1. FC Köln;Abwehr;280.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32744;280.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -15,2%;-3.720.000 / -6,3 %;-750.000 / -72,8%
Huseinbašić;1. FC Köln;Mittelfeld;600.000;34;2.62;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33621;600.000;mittel;Halten;;N/A;13;Fit;Mittel;-100.000 / -14,3%;-3.720.000 / -6,3 %;-1.490.000 / -71,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.170.000;17;1.13;;Gering bis mittel;Mittelfeld;14.02.2026;-3;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34019;1.190.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-140.000 / -10,7%;+1.110.000 / +1,1 %;+710.000 / +154,3%
I. Schmidt;SV Werder Bremen;Abwehr;880.000;32;2.67;;Gering bis mittel;Abwehr;14.02.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34280;870.000;mittel;Halten;;0.3;12;Fit;Hoch;-230.000 / -20,7%;-7.380.000 / -11,5 %;-410.000 / -31,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-6.620.000 / -5,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.510.000;77;3.67;;Gering bis mittel;Mittelfeld;14.02.2026;3;3.410.000;3.490.000;3.570.000;3.490.000;https://www.com-analytics.de/player/33713;3.490.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-520.000 / -12,9%;-1.190.000 / -3,2 %;-480.000 / -12,0%
Ilić;1. FC Union Berlin;Stürmer;2.290.000;57;2.85;;Gering bis mittel;Stürmer;14.02.2026;2;2.250.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34059;2.300.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-520.000 / -18,5%;-2.070.000 / -5,0 %;-420.000 / -15,5%
Irié;Sport-Club Freiburg;Stürmer;480.000;4;2.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34183;480.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;-60.000 / -11,1%;-990.000 / -1,7 %;+260.000 / +118,2%
Irvine;FC St. Pauli;Mittelfeld;3.640.000;37;3.36;;Gering bis mittel;Mittelfeld;14.02.2026;4;3.550.000;3.640.000;3.720.000;3.640.000;https://www.com-analytics.de/player/33950;3.640.000;niedrig;Halten;;1.2;11;Fit;Hoch;+140.000 / +4,0%;-4.170.000 / -9,0 %;+220.000 / +6,4%
Itō;FC Bayern München;Abwehr;3.890.000;40;4.44;;Deutlich über dem Mittel;Abwehr;14.02.2026;4;3.830.000;3.890.000;3.960.000;3.890.000;https://www.com-analytics.de/player/33496;3.890.000;niedrig;Halten;;4.9;9;Fit;Hoch;-710.000 / -15,4%;-6.770.000 / -3,6 %;+750.000 / +23,9%
J. Bürger;VfL Wolfsburg;Abwehr;670.000;9;1.8;;Gering bis mittel;Abwehr;14.02.2026;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34304;690.000;niedrig;Halten;;0;5;Fit;Niedrig;+200.000 / +42,6%;-2.650.000 / -4,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.470.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;3;5.240.000;5.400.000;5.560.000;5.400.000;https://www.com-analytics.de/player/32080;5.400.000;niedrig;Halten;;4.8;17;Fit;Hoch;+480.000 / +9,6%;-6.620.000 / -5,0 %;+250.000 / +4,8%
Jackson;FC Bayern München;Stürmer;3.700.000;47;3.62;;Gering bis mittel;Stürmer;14.02.2026;3;3.650.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34297;3.720.000;niedrig;Halten;;3;13;Fit;Niedrig;-930.000 / -20,1%;-6.770.000 / -3,6 %;-1.100.000 / -22,9%
Jakić;FC Augsburg;Mittelfeld;2.240.000;61;3.81;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.190.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/33517;2.250.000;mittel;Halten;;3.3;16;Fit;Hoch;+710.000 / +46,4%;-2.220.000 / -3,5 %;+570.000 / +34,1%
Jaquez;VfB Stuttgart;Abwehr;810.000;23;4.6;;Gering bis mittel;Abwehr;14.02.2026;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34112;800.000;niedrig;Halten;;0.5;5;Fit;Hoch;-310.000 / -27,7%;-5.730.000 / -4,9 %;-2.170.000 / -72,8%
Jatta;Hamburger SV;Stürmer;2.030.000;23;2.88;;Gering bis mittel;Stürmer;14.02.2026;4;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/32630;2.070.000;niedrig;Halten;;2.4;8;Fit;Mittel;+520.000 / +34,4%;+3.620.000 / +5,2 %;+1.840.000 / +968,4%
Jeltsch;VfB Stuttgart;Abwehr;2.980.000;45;3.21;;Gering bis mittel;Abwehr;14.02.2026;4;2.960.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/34115;3.010.000;niedrig;Halten;;4.5;14;Fit;Mittel;-60.000 / -2,0%;-5.730.000 / -4,9 %;+290.000 / +10,8%
Jenz;VfL Wolfsburg;Abwehr;1.420.000;38;2.92;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33727;1.430.000;niedrig;Halten;;1.2;13;Fit;Hoch;-40.000 / -2,7%;-2.650.000 / -4,0 %;+70.000 / +5,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.990.000;56;3.11;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.940.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/33035;1.980.000;mittel;Halten;;2.7;18;Fit;Niedrig;-360.000 / -15,3%;-2.070.000 / -5,0 %;+1.130.000 / +131,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.760.000;64;3.2;;Gering bis mittel;Mittelfeld;14.02.2026;4;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34196;1.780.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;+190.000 / +12,1%;-3.720.000 / -6,3 %;-2.090.000 / -54,3%
Jones;FC St. Pauli;Stürmer;1.150.000;28;3.5;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34204;1.140.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-510.000 / -30,7%;-4.170.000 / -9,0 %;+820.000 / +248,5%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -14,3%;-5.730.000 / -4,9 %;-120.000 / -40,0%
Juranović;1. FC Union Berlin;Abwehr;1.170.000;18;3.6;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33720;1.150.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-300.000 / -20,4%;-2.070.000 / -5,0 %;+180.000 / +18,2%
K. Schlotterbeck;FC Augsburg;Abwehr;4.400.000;61;3.81;;Über dem Mittel;Abwehr;14.02.2026;4;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/32953;4.410.000;niedrig;Halten;;5.4;16;Fit;Mittel;+150.000 / +3,5%;-2.220.000 / -3,5 %;+2.340.000 / +113,6%
Kaars;FC St. Pauli;Stürmer;2.520.000;47;2.76;;Gering bis mittel;Stürmer;14.02.2026;1;2.490.000;2.540.000;2.590.000;2.540.000;https://www.com-analytics.de/player/34279;2.540.000;mittel;Halten;;-0.5;17;Fit;Mittel;-720.000 / -22,2%;-4.170.000 / -9,0 %;+650.000 / +34,8%
Kabak;TSG Hoffenheim;Abwehr;5.100.000;48;4.36;;Über dem Mittel;Abwehr;14.02.2026;-2;4.920.000;5.100.000;5.290.000;5.100.000;https://www.com-analytics.de/player/33026;5.100.000;mittel;Halten;;4.8;11;Fit;Mittel;+210.000 / +4,3%;-2.040.000 / -2,1 %;+3.570.000 / +233,3%
Kabar;Borussia Dortmund;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;710.000;730.000;750.000;740.000;https://www.com-analytics.de/player/34066;730.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-240.000 / -24,0%;-310.000 / -0,3 %;+590.000 / +347,1%
Kade;FC Augsburg;Mittelfeld;2.970.000;62;3.88;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.890.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/33564;2.950.000;mittel;Halten;;3.9;16;Fit;Hoch;-30.000 / -1,0%;-2.220.000 / -3,5 %;+1.260.000 / +73,7%
Kainz;1. FC Köln;Mittelfeld;520.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32636;520.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-100.000 / -16,1%;-3.720.000 / -6,3 %;-1.980.000 / -79,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.720.000;26;4.33;;Gering bis mittel;Stürmer;14.02.2026;3;11.270.000;11.650.000;12.030.000;11.650.000;https://www.com-analytics.de/player/34324;11.650.000;niedrig;Halten;;6.2;6;Fit;Mittel;-1.300.000 / -10,0%;+1.110.000 / +1,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.100.000;111;5.29;;Gering bis mittel;Mittelfeld;14.02.2026;5;6.810.000;7.020.000;7.220.000;7.020.000;https://www.com-analytics.de/player/33607;7.020.000;mittel;Halten;;1.4;21;Fit;Niedrig;+1.020.000 / +16,8%;-3.720.000 / -6,3 %;-1.800.000 / -20,2%
Kane;FC Bayern München;Stürmer;22.980.000;236;11.24;;Über dem Mittel;Stürmer;14.02.2026;16;22.370.000;23.110.000;23.850.000;23.110.000;https://www.com-analytics.de/player/33838;23.110.000;niedrig;Halten;;12.3;21;Fit;Niedrig;-1.220.000 / -5,0%;-6.770.000 / -3,6 %;-450.000 / -1,9%
Karazor;VfB Stuttgart;Mittelfeld;3.340.000;55;3.44;;Über dem Mittel;Mittelfeld;14.02.2026;2;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/33085;3.320.000;niedrig;Halten;;5.3;16;Fit;Niedrig;-900.000 / -21,2%;-5.730.000 / -4,9 %;+630.000 / +23,2%
Karl;FC Bayern München;Mittelfeld;9.260.000;82;4.56;;Gering bis mittel;Mittelfeld;14.02.2026;5;8.720.000;9.090.000;9.460.000;9.090.000;https://www.com-analytics.de/player/34206;9.090.000;niedrig;Halten;;5.9;18;Fit;Niedrig;+170.000 / +1,9%;-6.770.000 / -3,6 %;+1.300.000 / +16,3%
Katterbach;Hamburger SV;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33053;240.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,0%;+3.620.000 / +5,2 %;+70.000 / +41,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;760.000;4;0.4;;Gering bis mittel;Torhüter;14.02.2026;0;750.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33855;770.000;hoch;Halten;;1.9;10;Fit;Mittel;-180.000 / -19,1%;+1.110.000 / +1,1 %;+330.000 / +76,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;510.000;34;2.83;;Gering bis mittel;Stürmer;14.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33791;500.000;mittel;Halten;;-0.2;12;Fit;Hoch;-100.000 / -16,4%;-1.190.000 / -3,2 %;-1.130.000 / -68,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;240.000;9;2.25;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34231;240.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -22,6%;-4.230.000 / -5,9 %;-100.000 / -29,4%
Keitel;FC Augsburg;Mittelfeld;1.090.000;7;2.33;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33211;1.060.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;-350.000 / -24,3%;-2.220.000 / -3,5 %;+930.000 / +581,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.770.000;55;2.89;;Gering bis mittel;Mittelfeld;14.02.2026;4;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33821;1.770.000;niedrig;Halten;;2.4;19;Fit;Mittel;-70.000 / -3,8%;-2.070.000 / -5,0 %;-290.000 / -14,1%
