SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.180.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;11;5.020.000;5.170.000;5.320.000;5.170.000;https://www.com-analytics.de/player/32187;5.170.000;niedrig;Halten;;5.2;19;Fit;Niedrig;+1.100.000 / +27,0%;-6.320.000 / -3,4 %;-1.400.000 / -21,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.570.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;3;1.530.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/31572;1.570.000;niedrig;Halten;;0.9;16;Fit;Hoch;-70.000 / -4,3%;-1.830.000 / -1,8 %;-1.370.000 / -46,6%
Gouweleeuw;FC Augsburg;Abwehr;410.000;10;2.0;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32549;410.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -6,8%;-740.000 / -1,2 %;-1.090.000 / -72,7%
Grabara;VfL Wolfsburg;Torhüter;970.000;79;3.59;;Gering bis mittel;Torhüter;20.02.2026;7;970.000;980.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33921;980.000;mittel;Halten;;4.2;22;Fit;Niedrig;-60.000 / -5,8%;-4.350.000 / -6,7 %;-1.010.000 / -51,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.220.000;31;5.17;;Deutlich über dem Mittel;Stürmer;20.02.2026;3;6.030.000;6.230.000;6.430.000;6.190.000;https://www.com-analytics.de/player/31958;6.230.000;mittel;Halten;;1.6;6;Fit;Niedrig;-1.140.000 / -15,5%;-740.000 / -1,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.990.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;1;7.710.000;7.940.000;8.170.000;7.940.000;https://www.com-analytics.de/player/32071;7.940.000;niedrig;Halten;;4.8;22;Fit;Niedrig;-490.000 / -5,8%;-5.770.000 / -9,8 %;-300.000 / -3,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.540.000;115;6.76;;Über dem Mittel;Abwehr;20.02.2026;2;11.050.000;11.470.000;11.890.000;11.470.000;https://www.com-analytics.de/player/33771;11.470.000;niedrig;Halten;;6.9;17;Fit;Hoch;-970.000 / -7,8%;+2.170.000 / +1,7 %;-2.900.000 / -20,1%
Gruda;RB Leipzig;Mittelfeld;13.900.000;18;9.0;;Gering bis mittel;Mittelfeld;20.02.2026;16;13.050.000;13.610.000;14.160.000;13.530.000;https://www.com-analytics.de/player/33695;13.610.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;+2.090.000 / +17,7%;-3.960.000 / -3,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.600.000;87;3.95;;Gering bis mittel;Stürmer;20.02.2026;4;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/33923;3.640.000;mittel;Halten;;2.9;22;Fit;Niedrig;-50.000 / -1,4%;-1.530.000 / -2,6 %;-1.270.000 / -26,1%
Grønbæk;Hamburger SV;Mittelfeld;1.640.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.620.000;1.620.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34337;1.620.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.280.000 / -43,8%;+1.830.000 / +2,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.310.000;131;6.24;;Deutlich über dem Mittel;Stürmer;20.02.2026;15;17.800.000;18.390.000;18.980.000;18.390.000;https://www.com-analytics.de/player/32667;18.390.000;niedrig;Halten;;7.9;21;Fit;Mittel;+2.810.000 / +18,1%;+2.430.000 / +2,3 %;+3.580.000 / +24,3%
Gulácsi;RB Leipzig;Torhüter;1.430.000;77;3.5;;Über dem Mittel;Torhüter;20.02.2026;2;1.360.000;1.420.000;1.470.000;1.390.000;https://www.com-analytics.de/player/32575;1.420.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-550.000 / -27,8%;-3.960.000 / -3,0 %;+10.000 / +0,7%
Günter;Sport-Club Freiburg;Abwehr;1.300.000;29;1.93;;Deutlich über dem Mittel;Abwehr;20.02.2026;1;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/32019;1.310.000;mittel;Halten;;2.7;15;Fit;Niedrig;+20.000 / +1,6%;-5.770.000 / -9,8 %;+390.000 / +42,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.130.000;14;3.5;;Gering bis mittel;Abwehr;20.02.2026;3;2.120.000;2.140.000;2.170.000;2.160.000;https://www.com-analytics.de/player/34106;2.140.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;+160.000 / +8,1%;-2.180.000 / -5,9 %;+1.960.000 / +1.152,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.060.000;46;2.42;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/32310;1.050.000;mittel;Halten;;0.8;19;Fit;Niedrig;-200.000 / -15,9%;-1.330.000 / -3,4 %;-210.000 / -16,5%
Hack;Borussia Mönchengladbach;Stürmer;1.800.000;14;3.5;;Über dem Mittel;Stürmer;20.02.2026;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/32787;1.790.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+190.000 / +11,8%;-6.810.000 / -10,3 %;-4.000.000 / -69,0%
Hajdari;TSG Hoffenheim;Abwehr;4.200.000;75;3.95;;Gering bis mittel;Abwehr;20.02.2026;4;4.030.000;4.180.000;4.330.000;4.180.000;https://www.com-analytics.de/player/34275;4.180.000;niedrig;Halten;;4.5;19;Fit;Mittel;+250.000 / +6,3%;+2.270.000 / +2,3 %;+490.000 / +13,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;630.000;39;3.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33707;630.000;mittel;Halten;;N/A;13;Fit;Hoch;-80.000 / -11,3%;-7.790.000 / -11,2 %;-440.000 / -41,1%
Hara;FC St. Pauli;Stürmer;1.120.000;1;1.0;;Gering bis mittel;Stürmer;20.02.2026;1;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34338;1.100.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-810.000 / -42,0%;-4.760.000 / -11,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.160.000;53;3.12;;Gering bis mittel;Stürmer;20.02.2026;3;4.070.000;4.150.000;4.230.000;4.190.000;https://www.com-analytics.de/player/34295;4.150.000;niedrig;Halten;;2.5;17;Fit;Niedrig;-1.290.000 / -23,7%;-3.960.000 / -3,0 %;+2.060.000 / +98,1%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-1.530.000 / -2,6 %;-170.000 / -50,0%
Heintz;1. FC Köln;Abwehr;420.000;16;2.29;;Gering bis mittel;Abwehr;20.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/31882;420.000;mittel;Halten;;N/A;7;Fit;Hoch;+60.000 / +16,7%;-2.770.000 / -4,9 %;-260.000 / -38,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.030.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.920.000;50;2.78;;Gering bis mittel;Abwehr;20.02.2026;3;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34001;2.950.000;niedrig;Halten;;4.8;18;Fit;Niedrig;-130.000 / -4,3%;-1.030.000 / -0,9 %;+1.800.000 / +160,7%
Henrichs;RB Leipzig;Abwehr;3.010.000;8;2.67;;Über dem Mittel;Abwehr;20.02.2026;4;2.930.000;2.980.000;3.020.000;3.070.000;https://www.com-analytics.de/player/32461;2.980.000;niedrig;Halten;;1.1;3;Fit;Hoch;+110.000 / +3,8%;-3.960.000 / -3,0 %;+2.340.000 / +349,3%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-4.350.000 / -6,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.830.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.310.000;82;3.9;;Gering bis mittel;Torhüter;20.02.2026;1;2.230.000;2.320.000;2.410.000;2.320.000;https://www.com-analytics.de/player/32629;2.320.000;mittel;Halten;;4.1;21;Fit;Niedrig;+430.000 / +22,9%;+1.830.000 / +2,5 %;+300.000 / +14,9%
Hložek;TSG Hoffenheim;Stürmer;520.000;2;1.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33619;510.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -17,5%;+2.270.000 / +2,3 %;-1.200.000 / -69,8%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;10;2.0;;Über dem Mittel;Mittelfeld;20.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-30.000 / -11,1%;-5.770.000 / -9,8 %;+30.000 / +14,3%
Höler;Sport-Club Freiburg;Stürmer;1.920.000;65;3.1;;Deutlich über dem Mittel;Stürmer;20.02.2026;2;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/32861;1.940.000;niedrig;Halten;;4.4;21;Fit;Niedrig;-340.000 / -15,0%;-5.770.000 / -9,8 %;-250.000 / -11,5%
Hollerbach;1. FSV Mainz 05;Stürmer;990.000;33;2.36;;Gering bis mittel;Stürmer;20.02.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33830;980.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-450.000 / -31,3%;-7.790.000 / -11,2 %;-2.470.000 / -71,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.180.000;59;3.69;;Über dem Mittel;Stürmer;20.02.2026;6;5.920.000;6.110.000;6.310.000;6.110.000;https://www.com-analytics.de/player/33817;6.110.000;niedrig;Halten;;2.4;16;Fit;Hoch;+170.000 / +2,8%;-6.810.000 / -10,3 %;-2.510.000 / -28,9%
Honsak;1. FC Heidenheim 1846;Stürmer;810.000;39;2.17;;Gering bis mittel;Stürmer;20.02.2026;0;800.000;810.000;820.000;800.000;https://www.com-analytics.de/player/33797;810.000;mittel;Halten;;-0.1;18;Fit;Hoch;-260.000 / -24,3%;-2.180.000 / -5,9 %;-1.270.000 / -61,1%
Hountondji;FC St. Pauli;Stürmer;470.000;41;3.42;;Gering bis mittel;Stürmer;20.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34229;470.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-110.000 / -19,0%;-4.760.000 / -11,1 %;-1.610.000 / -77,4%
Hranáč;TSG Hoffenheim;Abwehr;3.720.000;67;3.35;;Gering bis mittel;Abwehr;20.02.2026;5;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/34048;3.740.000;niedrig;Halten;;4;20;Fit;Mittel;+500.000 / +15,5%;+2.270.000 / +2,3 %;+1.610.000 / +76,3%
Hübers;1. FC Köln;Abwehr;240.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32744;240.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -17,2%;-2.770.000 / -4,9 %;-620.000 / -72,1%
Huseinbašić;1. FC Köln;Mittelfeld;680.000;36;2.57;;Gering bis mittel;Mittelfeld;20.02.2026;2;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33621;700.000;mittel;Halten;;0.4;14;Fit;Mittel;+60.000 / +9,7%;-2.770.000 / -4,9 %;-1.440.000 / -67,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.770.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.320.000;17;1.13;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34019;1.330.000;mittel;Halten;;-0.2;15;Fit;Hoch;+110.000 / +9,1%;-1.830.000 / -1,8 %;+860.000 / +187,0%
I. Schmidt;SV Werder Bremen;Abwehr;780.000;34;2.62;;Gering bis mittel;Abwehr;20.02.2026;2;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34280;810.000;mittel;Halten;;1.7;13;Fit;Hoch;-120.000 / -13,3%;-1.530.000 / -2,6 %;-220.000 / -22,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +1,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.960.000;82;3.73;;Gering bis mittel;Mittelfeld;20.02.2026;5;3.910.000;4.000.000;4.100.000;4.010.000;https://www.com-analytics.de/player/33713;4.000.000;niedrig;Halten;;2.3;22;Fit;Niedrig;+460.000 / +13,1%;-2.180.000 / -5,9 %;+380.000 / +10,6%
Ilić;1. FC Union Berlin;Stürmer;3.380.000;68;3.24;;Gering bis mittel;Stürmer;20.02.2026;11;3.420.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/34059;3.490.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+940.000 / +38,5%;-1.330.000 / -3,4 %;+190.000 / +6,0%
Inácio;Borussia Dortmund;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;480.000;480.000;480.000;540.000;https://www.com-analytics.de/player/34347;480.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.430.000 / +2,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;770.000;6;2.0;;Gering bis mittel;Stürmer;20.02.2026;2;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34183;800.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+270.000 / +54,0%;-5.770.000 / -9,8 %;+520.000 / +208,0%
Irvine;FC St. Pauli;Mittelfeld;3.050.000;36;3.0;;Gering bis mittel;Mittelfeld;20.02.2026;-1;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/33950;3.030.000;niedrig;Halten;;2.3;12;Fit;Hoch;-470.000 / -13,4%;-4.760.000 / -11,1 %;-440.000 / -12,6%
Itō;FC Bayern München;Abwehr;2.900.000;40;4.44;;Deutlich über dem Mittel;Abwehr;20.02.2026;N/A;2.740.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/33496;2.790.000;niedrig;Halten;;5;9;Fit;Hoch;-1.110.000 / -27,7%;-6.320.000 / -3,4 %;-510.000 / -15,0%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;9;1.8;;Gering bis mittel;Abwehr;20.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34304;540.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-100.000 / -15,4%;-4.350.000 / -6,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.200.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;3;5.020.000;5.170.000;5.320.000;5.170.000;https://www.com-analytics.de/player/32080;5.170.000;niedrig;Halten;;5.5;18;Fit;Mittel;-390.000 / -7,0%;+2.170.000 / +1,7 %;-490.000 / -8,6%
Jackson;FC Bayern München;Stürmer;3.180.000;47;3.62;;Gering bis mittel;Stürmer;20.02.2026;0;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/34297;3.170.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-720.000 / -18,5%;-6.320.000 / -3,4 %;-1.400.000 / -30,6%
Jakić;FC Augsburg;Mittelfeld;2.310.000;64;3.76;;Gering bis mittel;Mittelfeld;20.02.2026;3;2.230.000;2.280.000;2.340.000;2.340.000;https://www.com-analytics.de/player/33517;2.280.000;mittel;Halten;;1.6;17;Fit;Hoch;+20.000 / +0,9%;-740.000 / -1,2 %;+740.000 / +47,1%
Jaquez;VfB Stuttgart;Abwehr;700.000;23;4.6;;Gering bis mittel;Abwehr;20.02.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34112;700.000;niedrig;Halten;;0.4;5;Fit;Hoch;-140.000 / -16,7%;-1.030.000 / -0,9 %;-1.810.000 / -72,1%
Jatta;Hamburger SV;Stürmer;2.450.000;26;2.89;;Gering bis mittel;Stürmer;20.02.2026;3;2.450.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/32630;2.500.000;niedrig;Halten;;1.2;9;Fit;Mittel;+480.000 / +24,4%;+1.830.000 / +2,5 %;+2.230.000 / +1.013,6%
Jeltsch;VfB Stuttgart;Abwehr;2.580.000;45;3.0;;Gering bis mittel;Abwehr;20.02.2026;0;2.540.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/34115;2.580.000;niedrig;Halten;;4.3;15;Fit;Mittel;-600.000 / -18,9%;-1.030.000 / -0,9 %;-330.000 / -11,3%
Jenz;VfL Wolfsburg;Abwehr;1.490.000;41;2.93;;Gering bis mittel;Abwehr;20.02.2026;3;1.490.000;1.510.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33727;1.510.000;niedrig;Halten;;2.5;14;Fit;Hoch;-30.000 / -2,0%;-4.350.000 / -6,7 %;+500.000 / +50,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.710.000;57;3.0;;Gering bis mittel;Mittelfeld;20.02.2026;1;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/33035;1.700.000;mittel;Halten;;1.5;19;Fit;Niedrig;-240.000 / -12,3%;-1.330.000 / -3,4 %;+980.000 / +134,2%
Jóhannesson;1. FC Köln;Mittelfeld;1.590.000;64;3.2;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.560.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34196;1.560.000;niedrig;Halten;;1.9;20;Fit;Mittel;-340.000 / -17,6%;-2.770.000 / -4,9 %;-1.720.000 / -52,0%
Jones;FC St. Pauli;Stürmer;900.000;28;3.5;;Gering bis mittel;Stürmer;20.02.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34204;900.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-310.000 / -25,6%;-4.760.000 / -11,1 %;+340.000 / +60,7%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;-1.030.000 / -0,9 %;-160.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;1.000.000;18;3.6;;Gering bis mittel;Abwehr;20.02.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33720;960.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-150.000 / -13,0%;-1.330.000 / -3,4 %;-60.000 / -5,7%
K. Schlotterbeck;FC Augsburg;Abwehr;5.140.000;70;4.12;;Über dem Mittel;Abwehr;20.02.2026;9;4.880.000;5.070.000;5.260.000;5.240.000;https://www.com-analytics.de/player/32953;5.070.000;niedrig;Halten;;3.7;17;Fit;Mittel;+400.000 / +8,4%;-740.000 / -1,2 %;+3.020.000 / +142,5%
Kaars;FC St. Pauli;Stürmer;2.370.000;47;2.61;;Gering bis mittel;Stürmer;20.02.2026;0;2.310.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/34279;2.360.000;mittel;Halten;;1.7;18;Fit;Mittel;-220.000 / -8,5%;-4.760.000 / -11,1 %;+590.000 / +33,1%
Kabak;TSG Hoffenheim;Abwehr;5.660.000;62;5.17;;Über dem Mittel;Abwehr;20.02.2026;14;5.370.000;5.580.000;5.780.000;5.580.000;https://www.com-analytics.de/player/33026;5.580.000;mittel;Halten;;5.5;12;Fit;Mittel;+690.000 / +13,9%;+2.270.000 / +2,3 %;+4.330.000 / +325,6%
Kabar;Borussia Dortmund;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34066;580.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-220.000 / -27,5%;+2.430.000 / +2,3 %;+410.000 / +241,2%
Kade;FC Augsburg;Mittelfeld;2.870.000;64;3.76;;Gering bis mittel;Mittelfeld;20.02.2026;2;2.780.000;2.840.000;2.910.000;2.850.000;https://www.com-analytics.de/player/33564;2.840.000;mittel;Halten;;1.5;17;Fit;Hoch;-170.000 / -5,6%;-740.000 / -1,2 %;+990.000 / +52,7%
Kainz;1. FC Köln;Mittelfeld;450.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;-3;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32636;450.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-100.000 / -18,2%;-2.770.000 / -4,9 %;-1.510.000 / -77,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.560.000;27;3.86;;Gering bis mittel;Stürmer;20.02.2026;1;9.090.000;9.390.000;9.700.000;9.390.000;https://www.com-analytics.de/player/34324;9.390.000;niedrig;Halten;;1.7;7;Fit;Mittel;-2.550.000 / -21,1%;-1.830.000 / -1,8 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;330.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.960.000 / -3,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.050.000;113;5.14;;Gering bis mittel;Mittelfeld;20.02.2026;2;5.820.000;5.990.000;6.170.000;5.990.000;https://www.com-analytics.de/player/33607;5.990.000;mittel;Halten;;1.6;22;Fit;Niedrig;-1.100.000 / -15,4%;-2.770.000 / -4,9 %;-2.820.000 / -31,8%
Kane;FC Bayern München;Stürmer;22.980.000;252;11.45;;Über dem Mittel;Stürmer;20.02.2026;16;22.280.000;23.020.000;23.760.000;23.020.000;https://www.com-analytics.de/player/33838;23.020.000;niedrig;Halten;;13.1;22;Fit;Niedrig;+640.000 / +2,9%;-6.320.000 / -3,4 %;+1.080.000 / +4,9%
Karazor;VfB Stuttgart;Mittelfeld;3.860.000;60;3.53;;Über dem Mittel;Mittelfeld;20.02.2026;5;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/33085;3.860.000;niedrig;Halten;;5.3;17;Fit;Niedrig;+340.000 / +9,7%;-1.030.000 / -0,9 %;+1.420.000 / +58,2%
Karl;FC Bayern München;Mittelfeld;9.260.000;87;4.58;;Gering bis mittel;Mittelfeld;20.02.2026;5;8.870.000;9.240.000;9.610.000;9.240.000;https://www.com-analytics.de/player/34206;9.240.000;niedrig;Halten;;5.3;19;Fit;Niedrig;+10.000 / +0,1%;-6.320.000 / -3,4 %;+2.080.000 / +29,0%
Katterbach;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33053;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -24,0%;+1.830.000 / +2,5 %;+20.000 / +11,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.060.000;12;1.09;;Gering bis mittel;Torhüter;20.02.2026;8;1.010.000;1.050.000;1.090.000;1.050.000;https://www.com-analytics.de/player/33855;1.050.000;mittel;Halten;;1.2;11;Fit;Mittel;+240.000 / +29,3%;-1.830.000 / -1,8 %;+610.000 / +135,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;420.000;34;2.83;;Gering bis mittel;Stürmer;20.02.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33791;420.000;mittel;Halten;;-0.2;12;Fit;Hoch;-80.000 / -16,0%;-2.180.000 / -5,9 %;-830.000 / -66,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;200.000;9;2.25;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34231;200.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-50.000 / -20,0%;-7.790.000 / -11,2 %;-160.000 / -44,4%
Keitel;FC Augsburg;Mittelfeld;790.000;7;2.33;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;780.000;780.000;790.000;800.000;https://www.com-analytics.de/player/33211;780.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-250.000 / -24,0%;-740.000 / -1,2 %;+630.000 / +393,8%
