SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;740.000;31;2.38;;Gering bis mittel;Stürmer;20.03.2026;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/34116;720.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-250.000 / -25,3%;-7.220.000 / -5,5 %;-1.790.000 / -70,8%
Goretzka;FC Bayern München;Mittelfeld;5.680.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;3;5.470.000;5.630.000;5.800.000;5.630.000;https://www.com-analytics.de/player/32187;5.630.000;niedrig;Halten;;2.9;21;Fit;Niedrig;-200.000 / -3,4%;-6.830.000 / -3,7 %;-10.000 / -0,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.490.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/31572;1.460.000;niedrig;Halten;;2;18;Fit;Mittel;-330.000 / -18,1%;-8.400.000 / -7,4 %;-530.000 / -26,2%
Gouweleeuw;FC Augsburg;Abwehr;390.000;10;2.0;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32549;390.000;niedrig;Halten;;N/A;5;Fit;Hoch;+60.000 / +18,2%;-6.140.000 / -10,6 %;-430.000 / -52,4%
Grabara;VfL Wolfsburg;Torhüter;970.000;95;3.65;;Gering bis mittel;Torhüter;20.03.2026;7;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/33921;990.000;mittel;Halten;;3.6;26;Fit;Niedrig;-80.000 / -7,6%;+2.180.000 / +4,0 %;-870.000 / -47,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-8.400.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.400.000;45;4.5;;Deutlich über dem Mittel;Stürmer;20.03.2026;1;3.340.000;3.400.000;3.470.000;3.400.000;https://www.com-analytics.de/player/31958;3.400.000;mittel;Halten;;1;10;Fit;Niedrig;-1.100.000 / -24,4%;-6.140.000 / -10,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.730.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;3;8.460.000;8.710.000;8.960.000;8.830.000;https://www.com-analytics.de/player/32071;8.710.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-140.000 / -1,6%;+650.000 / +1,1 %;-2.220.000 / -20,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.120.000;143;6.81;;Über dem Mittel;Abwehr;20.03.2026;N/A;11.070.000;11.240.000;11.410.000;11.240.000;https://www.com-analytics.de/player/33771;11.240.000;niedrig;Halten;;7.4;21;Fit;Hoch;+460.000 / +4,3%;+3.150.000 / +2,7 %;-2.890.000 / -20,6%
Gruda;RB Leipzig;Mittelfeld;9.630.000;29;4.83;;Gering bis mittel;Mittelfeld;20.03.2026;3;9.320.000;9.700.000;10.090.000;9.600.000;https://www.com-analytics.de/player/33695;9.700.000;mittel;Halten;;1.9;6;Fit;Niedrig;-4.560.000 / -32,1%;-7.220.000 / -5,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.300.000;99;3.81;;Gering bis mittel;Stürmer;20.03.2026;1;3.220.000;3.280.000;3.350.000;3.310.000;https://www.com-analytics.de/player/33923;3.280.000;mittel;Halten;;2.1;26;Fit;Niedrig;+10.000 / +0,3%;-1.650.000 / -3,1 %;-3.910.000 / -54,2%
Grønbæk;Hamburger SV;Mittelfeld;900.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34337;900.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-180.000 / -16,7%;-9.680.000 / -12,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.730.000;144;5.76;;Deutlich über dem Mittel;Stürmer;20.03.2026;1;14.950.000;15.460.000;15.960.000;15.460.000;https://www.com-analytics.de/player/32667;15.460.000;niedrig;Halten;;5.8;25;Fit;Mittel;-1.960.000 / -11,1%;+2.780.000 / +2,6 %;+1.150.000 / +7,9%
Gulácsi;RB Leipzig;Torhüter;820.000;77;3.5;;Über dem Mittel;Torhüter;20.03.2026;N/A;820.000;820.000;820.000;800.000;https://www.com-analytics.de/player/32575;820.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+330.000 / +67,3%;-7.220.000 / -5,5 %;-790.000 / -49,1%
Günter;Sport-Club Freiburg;Abwehr;940.000;36;2.0;;Deutlich über dem Mittel;Abwehr;20.03.2026;0;940.000;950.000;960.000;920.000;https://www.com-analytics.de/player/32019;950.000;mittel;Halten;;1.9;18;Fit;Niedrig;-280.000 / -23,0%;+650.000 / +1,1 %;-310.000 / -24,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.520.000;30;3.75;;Gering bis mittel;Abwehr;20.03.2026;5;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/34106;1.530.000;niedrig;Halten;;1.9;8;Fit;Hoch;-280.000 / -15,6%;-2.490.000 / -8,9 %;+1.350.000 / +794,1%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;55;2.39;;Gering bis mittel;Mittelfeld;20.03.2026;5;890.000;890.000;890.000;930.000;https://www.com-analytics.de/player/32310;890.000;mittel;Halten;;0.4;23;Fit;Mittel;+70.000 / +8,9%;+730.000 / +2,1 %;-240.000 / -21,8%
Hack;Borussia Mönchengladbach;Stürmer;1.180.000;14;3.5;;Über dem Mittel;Stürmer;20.03.2026;N/A;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32787;1.140.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -15,7%;+2.640.000 / +4,3 %;-2.140.000 / -64,5%
Hajdari;TSG Hoffenheim;Abwehr;3.000.000;87;3.95;;Gering bis mittel;Abwehr;20.03.2026;N/A;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/34275;2.930.000;niedrig;Halten;;2.4;22;Fit;Mittel;-1.170.000 / -28,1%;-3.840.000 / -3,7 %;-1.660.000 / -35,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;350.000;39;3.0;;Gering bis mittel;Abwehr;20.03.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/33707;350.000;mittel;Halten;;N/A;13;Fit;Hoch;-130.000 / -27,1%;+5.050.000 / +8,9 %;-1.190.000 / -77,3%
Hara;FC St. Pauli;Stürmer;410.000;1;1.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34338;410.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -21,2%;-2.580.000 / -6,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.310.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.130.000;63;3.15;;Gering bis mittel;Stürmer;20.03.2026;2;3.090.000;3.150.000;3.210.000;3.130.000;https://www.com-analytics.de/player/34295;3.150.000;niedrig;Halten;;3.4;20;Fit;Niedrig;+140.000 / +4,7%;-7.220.000 / -5,5 %;-5.840.000 / -65,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -3,1 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;310.000;16;2.29;;Gering bis mittel;Abwehr;20.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;0.2;7;Fit;Hoch;-30.000 / -8,8%;-2.310.000 / -4,1 %;-240.000 / -43,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.460.000;60;2.73;;Gering bis mittel;Abwehr;20.03.2026;4;2.430.000;2.460.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34001;2.460.000;niedrig;Halten;;3;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -2,4 %;+840.000 / +51,9%
Henrichs;RB Leipzig;Abwehr;1.990.000;11;2.2;;Über dem Mittel;Abwehr;20.03.2026;0;1.950.000;1.970.000;2.000.000;2.020.000;https://www.com-analytics.de/player/32461;1.970.000;niedrig;Halten;;2.2;5;Fit;Hoch;-270.000 / -11,9%;-7.220.000 / -5,5 %;+450.000 / +29,2%
Hensel;VfL Wolfsburg;Mittelfeld;270.000;3;1.5;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34305;270.000;mittel;Halten;;0.2;2;Fit;Niedrig;-60.000 / -18,2%;+2.180.000 / +4,0 %;+40.000 / +17,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.680.000 / -12,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.450.000;96;3.69;;Gering bis mittel;Torhüter;20.03.2026;2;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/32629;1.460.000;mittel;Halten;;2.3;26;Fit;Niedrig;-790.000 / -35,3%;-9.680.000 / -12,3 %;+20.000 / +1,4%
Hložek;TSG Hoffenheim;Stürmer;290.000;2;1.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33619;290.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -3,3%;-3.840.000 / -3,7 %;-4.210.000 / -93,6%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;20.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-20.000 / -11,1%;+650.000 / +1,1 %;-50.000 / -23,8%
Höler;Sport-Club Freiburg;Stürmer;1.940.000;74;2.96;;Deutlich über dem Mittel;Stürmer;20.03.2026;3;1.900.000;1.940.000;1.970.000;1.990.000;https://www.com-analytics.de/player/32861;1.940.000;niedrig;Halten;;2.9;25;Fit;Niedrig;+430.000 / +28,5%;+650.000 / +1,1 %;-3.130.000 / -61,7%
Hollerbach;1. FSV Mainz 05;Stürmer;420.000;33;2.36;;Gering bis mittel;Stürmer;20.03.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33830;420.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -19,2%;+5.050.000 / +8,9 %;-2.740.000 / -86,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.120.000;77;3.85;;Über dem Mittel;Stürmer;20.03.2026;9;5.900.000;6.100.000;6.300.000;6.100.000;https://www.com-analytics.de/player/33817;6.100.000;niedrig;Halten;;3.3;20;Fit;Hoch;+670.000 / +12,3%;+2.640.000 / +4,3 %;-1.170.000 / -16,0%
Honsak;1. FC Heidenheim 1846;Stürmer;710.000;45;2.14;;Gering bis mittel;Stürmer;20.03.2026;2;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33797;750.000;mittel;Halten;;0.2;21;Fit;Hoch;+130.000 / +22,4%;-2.490.000 / -8,9 %;-1.120.000 / -61,2%
Hountondji;FC St. Pauli;Stürmer;1.010.000;42;3.23;;Gering bis mittel;Stürmer;20.03.2026;1;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34229;1.060.000;mittel;Halten;;0.2;13;Fit;Hoch;+340.000 / +50,7%;-2.580.000 / -6,6 %;-1.560.000 / -60,7%
Hranáč;TSG Hoffenheim;Abwehr;2.800.000;78;3.25;;Gering bis mittel;Abwehr;20.03.2026;6;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34048;2.830.000;niedrig;Halten;;1.1;24;Fit;Mittel;+520.000 / +22,8%;-3.840.000 / -3,7 %;-250.000 / -8,2%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.310.000 / -4,1 %;-190.000 / -52,8%
Huseinbašić;1. FC Köln;Mittelfeld;260.000;36;2.57;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33621;260.000;mittel;Halten;;N/A;14;Fit;Hoch;-60.000 / -18,8%;-2.310.000 / -4,1 %;-1.350.000 / -83,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+650.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.710.000;24;1.33;;Gering bis mittel;Mittelfeld;20.03.2026;0;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34019;1.700.000;mittel;Halten;;1.2;18;Fit;Hoch;-480.000 / -21,9%;-8.400.000 / -7,4 %;+530.000 / +44,9%
I. Schmidt;SV Werder Bremen;Abwehr;450.000;39;2.6;;Gering bis mittel;Abwehr;20.03.2026;3;450.000;460.000;470.000;490.000;https://www.com-analytics.de/player/34280;460.000;mittel;Halten;;0.7;15;Fit;Hoch;-50.000 / -10,0%;-1.650.000 / -3,1 %;-530.000 / -54,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34190;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+3.150.000 / +2,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.550.000;94;3.76;;Gering bis mittel;Mittelfeld;20.03.2026;0;2.500.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/33713;2.550.000;niedrig;Halten;;0.6;25;Fit;Mittel;-390.000 / -13,3%;-2.490.000 / -8,9 %;-1.280.000 / -33,4%
Ilić;1. FC Union Berlin;Stürmer;2.380.000;78;3.25;;Gering bis mittel;Stürmer;20.03.2026;3;2.350.000;2.400.000;2.440.000;2.430.000;https://www.com-analytics.de/player/34059;2.400.000;niedrig;Halten;;1.2;24;Fit;Niedrig;-320.000 / -11,9%;+730.000 / +2,1 %;-40.000 / -1,7%
Inácio;Borussia Dortmund;Stürmer;1.410.000;2;2.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34347;1.400.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-180.000 / -11,3%;+2.780.000 / +2,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.220.000;14;2.33;;Gering bis mittel;Stürmer;20.03.2026;5;1.250.000;1.270.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34183;1.270.000;niedrig;Halten;;1.7;6;Fit;Hoch;+500.000 / +69,4%;+650.000 / +1,1 %;+710.000 / +139,2%
Irvine;FC St. Pauli;Mittelfeld;2.810.000;46;2.88;;Gering bis mittel;Mittelfeld;20.03.2026;3;2.730.000;2.790.000;2.860.000;2.790.000;https://www.com-analytics.de/player/33950;2.790.000;niedrig;Halten;;1.9;16;Fit;Hoch;-270.000 / -8,8%;-2.580.000 / -6,6 %;-2.450.000 / -46,6%
Itō;FC Bayern München;Abwehr;2.060.000;40;4.0;;Deutlich über dem Mittel;Abwehr;20.03.2026;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33496;2.050.000;niedrig;Halten;;N/A;10;Fit;Hoch;+90.000 / +4,6%;-6.830.000 / -3,7 %;-1.850.000 / -47,3%
J. Bürger;VfL Wolfsburg;Abwehr;410.000;11;1.83;;Gering bis mittel;Abwehr;20.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34304;410.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-30.000 / -6,8%;+2.180.000 / +4,0 %;+10.000 / +2,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.190.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;3;3.090.000;3.160.000;3.240.000;3.160.000;https://www.com-analytics.de/player/32080;3.160.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-1.040.000 / -24,6%;+3.150.000 / +2,7 %;-5.010.000 / -61,1%
Jackson;FC Bayern München;Stürmer;3.030.000;56;3.73;;Gering bis mittel;Stürmer;20.03.2026;-3;2.940.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/34297;3.000.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-720.000 / -19,2%;-6.830.000 / -3,7 %;-1.410.000 / -31,8%
Jakić;FC Augsburg;Mittelfeld;1.420.000;70;3.33;;Gering bis mittel;Mittelfeld;20.03.2026;1;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33517;1.440.000;mittel;Halten;;0.5;21;Fit;Hoch;-70.000 / -4,7%;-6.140.000 / -10,6 %;-1.760.000 / -55,3%
Jaquez;VfB Stuttgart;Abwehr;1.960.000;34;4.25;;Gering bis mittel;Abwehr;20.03.2026;4;1.940.000;1.970.000;1.990.000;2.020.000;https://www.com-analytics.de/player/34112;1.970.000;niedrig;Halten;;2.2;8;Fit;Hoch;+480.000 / +32,4%;-2.740.000 / -2,4 %;+690.000 / +54,3%
Jatta;Hamburger SV;Stürmer;1.350.000;27;2.45;;Gering bis mittel;Stürmer;20.03.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/32630;1.320.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-540.000 / -28,6%;-9.680.000 / -12,3 %;+110.000 / +8,9%
Jeltsch;VfB Stuttgart;Abwehr;2.010.000;53;2.94;;Gering bis mittel;Abwehr;20.03.2026;4;1.970.000;2.000.000;2.030.000;2.060.000;https://www.com-analytics.de/player/34115;2.000.000;niedrig;Halten;;3.1;18;Fit;Mittel;+190.000 / +10,4%;-2.740.000 / -2,4 %;-750.000 / -27,2%
Jenz;VfL Wolfsburg;Abwehr;1.910.000;49;2.72;;Gering bis mittel;Abwehr;20.03.2026;4;1.870.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/33727;1.900.000;niedrig;Halten;;2.7;18;Fit;Hoch;+310.000 / +19,4%;+2.180.000 / +4,0 %;+1.040.000 / +119,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.590.000;64;2.78;;Gering bis mittel;Mittelfeld;20.03.2026;8;1.560.000;1.600.000;1.640.000;1.720.000;https://www.com-analytics.de/player/33035;1.600.000;mittel;Halten;;0.2;23;Fit;Niedrig;+180.000 / +12,8%;+730.000 / +2,1 %;+150.000 / +10,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.520.000;72;3.13;;Gering bis mittel;Mittelfeld;20.03.2026;4;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/34196;1.530.000;niedrig;Halten;;2.7;23;Fit;Mittel;+220.000 / +16,9%;-2.310.000 / -4,1 %;-1.280.000 / -45,7%
Jones;FC St. Pauli;Stürmer;350.000;28;3.5;;Gering bis mittel;Stürmer;20.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34204;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -18,6%;-2.580.000 / -6,6 %;-1.110.000 / -76,0%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.740.000 / -2,4 %;-290.000 / -63,0%
Juranović;1. FC Union Berlin;Abwehr;1.270.000;20;3.33;;Gering bis mittel;Abwehr;20.03.2026;2;1.230.000;1.240.000;1.260.000;1.280.000;https://www.com-analytics.de/player/33720;1.240.000;niedrig;Halten;;0.1;6;Fit;Hoch;+540.000 / +74,0%;+730.000 / +2,1 %;+690.000 / +119,0%
K. Schlotterbeck;FC Augsburg;Abwehr;4.690.000;87;4.14;;Über dem Mittel;Abwehr;20.03.2026;5;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/32953;4.720.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-420.000 / -8,2%;-6.140.000 / -10,6 %;+920.000 / +24,4%
Kaars;FC St. Pauli;Stürmer;1.070.000;52;2.6;;Gering bis mittel;Stürmer;20.03.2026;3;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34279;1.080.000;mittel;Halten;;0.9;20;Fit;Mittel;-230.000 / -17,7%;-2.580.000 / -6,6 %;-2.130.000 / -66,6%
Kabak;TSG Hoffenheim;Abwehr;8.700.000;93;5.81;;Über dem Mittel;Abwehr;20.03.2026;8;8.300.000;8.620.000;8.930.000;8.620.000;https://www.com-analytics.de/player/33026;8.620.000;mittel;Halten;;3.1;16;Fit;Niedrig;+440.000 / +5,3%;-3.840.000 / -3,7 %;+5.890.000 / +209,6%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;+2.780.000 / +2,6 %;+40.000 / +21,1%
Kade;FC Augsburg;Mittelfeld;1.910.000;72;3.6;;Gering bis mittel;Mittelfeld;20.03.2026;4;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/33564;1.900.000;mittel;Halten;;1.4;20;Fit;Hoch;+60.000 / +3,2%;-6.140.000 / -10,6 %;-2.280.000 / -54,4%
Kainz;1. FC Köln;Mittelfeld;230.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;20.03.2026;1;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32636;230.000;mittel;Halten;;0.4;12;Fit;Niedrig;-30.000 / -11,5%;-2.310.000 / -4,1 %;-1.450.000 / -86,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.200.000;51;4.64;;Gering bis mittel;Stürmer;20.03.2026;9;11.700.000;12.100.000;12.490.000;12.100.000;https://www.com-analytics.de/player/34324;12.100.000;niedrig;Halten;;4.3;11;Fit;Mittel;-360.000 / -2,9%;-8.400.000 / -7,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.220.000 / -5,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.110.000;140;5.38;;Gering bis mittel;Mittelfeld;20.03.2026;4;6.810.000;7.010.000;7.220.000;7.010.000;https://www.com-analytics.de/player/33607;7.010.000;mittel;Halten;;4.1;26;Fit;Niedrig;-490.000 / -6,4%;-2.310.000 / -4,1 %;-2.090.000 / -22,7%
Kane;FC Bayern München;Stürmer;23.830.000;288;11.52;;Über dem Mittel;Stürmer;20.03.2026;3;22.780.000;23.550.000;24.320.000;23.550.000;https://www.com-analytics.de/player/33838;23.550.000;niedrig;Halten;;9.9;25;Fit;Mittel;-4.600.000 / -16,2%;-6.830.000 / -3,7 %;+1.590.000 / +7,1%
Karazor;VfB Stuttgart;Mittelfeld;3.460.000;74;3.52;;Über dem Mittel;Mittelfeld;20.03.2026;5;3.380.000;3.460.000;3.540.000;3.580.000;https://www.com-analytics.de/player/33085;3.460.000;niedrig;Halten;;3.8;21;Fit;Niedrig;+40.000 / +1,2%;-2.740.000 / -2,4 %;-50.000 / -1,4%
Karl;FC Bayern München;Mittelfeld;8.230.000;96;4.57;;Gering bis mittel;Mittelfeld;20.03.2026;2;8.010.000;8.250.000;8.480.000;8.250.000;https://www.com-analytics.de/player/34206;8.250.000;niedrig;Halten;;3.1;21;Fit;Niedrig;-1.070.000 / -11,5%;-6.830.000 / -3,7 %;-5.250.000 / -38,9%
Kastanaras;FC Augsburg;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;20.03.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33588;570.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-6.140.000 / -10,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.680.000 / -12,3 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;460.000;22;1.69;;Gering bis mittel;Torhüter;20.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33855;460.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-190.000 / -29,2%;-8.400.000 / -7,4 %;+90.000 / +24,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;390.000;35;2.69;;Gering bis mittel;Stürmer;20.03.2026;1;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33791;420.000;mittel;Halten;;-0;13;Fit;Hoch;+160.000 / +69,6%;-2.490.000 / -8,9 %;-480.000 / -55,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;9;2.25;;Gering bis mittel;Mittelfeld;20.03.2026;0;460.000;460.000;460.000;430.000;https://www.com-analytics.de/player/34231;460.000;mittel;Halten;;0;4;Fit;Hoch;+180.000 / +69,2%;+5.050.000 / +8,9 %;-510.000 / -53,7%
