SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.810.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;5;6.560.000;6.760.000;6.960.000;6.760.000;https://www.com-analytics.de/player/32187;6.760.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+290.000 / +4,4%;-7.460.000 / -4,0 %;+1.480.000 / +27,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.060.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/31572;1.060.000;niedrig;Halten;;2.4;18;Fit;Mittel;-170.000 / -13,8%;-7.870.000 / -7,4 %;-480.000 / -31,2%
Gouweleeuw;FC Augsburg;Abwehr;1.660.000;10;2.0;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/32549;1.680.000;niedrig;Halten;;N/A;5;Fit;Hoch;+420.000 / +33,9%;-4.450.000 / -8,7 %;+1.040.000 / +167,7%
Grabara;VfL Wolfsburg;Torhüter;1.100.000;97;3.59;;Gering bis mittel;Torhüter;02.04.2026;2;1.070.000;1.110.000;1.150.000;1.110.000;https://www.com-analytics.de/player/33921;1.110.000;mittel;Halten;;2.7;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;-500.000 / -31,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.870.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.720.000;47;4.27;;Deutlich über dem Mittel;Stürmer;02.04.2026;2;2.700.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/31958;2.750.000;mittel;Halten;;1.1;11;Fit;Niedrig;-330.000 / -10,8%;-4.450.000 / -8,7 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.080.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;4;7.790.000;8.030.000;8.260.000;8.030.000;https://www.com-analytics.de/player/32071;8.030.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-1.080.000 / -11,8%;-4.390.000 / -7,6 %;-3.890.000 / -32,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.680.000;151;6.86;;Über dem Mittel;Abwehr;02.04.2026;8;13.150.000;13.650.000;14.140.000;13.650.000;https://www.com-analytics.de/player/33771;13.650.000;niedrig;Halten;;7.3;22;Fit;Hoch;+1.100.000 / +8,7%;-6.230.000 / -5,1 %;-580.000 / -4,1%
Gruda;RB Leipzig;Mittelfeld;16.610.000;49;7.0;;Gering bis mittel;Mittelfeld;02.04.2026;20;15.800.000;16.470.000;17.130.000;16.470.000;https://www.com-analytics.de/player/33695;16.470.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;+1.610.000 / +10,7%;-4.830.000 / -3,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.800.000;99;3.67;;Gering bis mittel;Stürmer;02.04.2026;0;2.780.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/33923;2.840.000;mittel;Halten;;1;27;Fit;Niedrig;-10.000 / -0,4%;-2.610.000 / -4,7 %;-1.340.000 / -32,4%
Grønbæk;Hamburger SV;Mittelfeld;1.100.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34337;1.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+140.000 / +14,6%;-6.600.000 / -9,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.170.000;150;5.77;;Deutlich über dem Mittel;Stürmer;02.04.2026;6;13.600.000;14.060.000;14.510.000;14.060.000;https://www.com-analytics.de/player/32667;14.060.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-410.000 / -2,8%;-6.010.000 / -5,5 %;-1.640.000 / -10,4%
Gulácsi;RB Leipzig;Torhüter;820.000;77;3.5;;Über dem Mittel;Torhüter;02.04.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32575;820.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;-310.000 / -27,4%;-4.830.000 / -3,8 %;-610.000 / -42,7%
Günter;Sport-Club Freiburg;Abwehr;450.000;36;2.0;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32019;450.000;mittel;Halten;;0.1;18;Fit;Niedrig;-200.000 / -30,8%;-4.390.000 / -7,6 %;-520.000 / -53,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.310.000;41;4.56;;Gering bis mittel;Abwehr;02.04.2026;11;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34106;2.330.000;niedrig;Halten;;3;9;Fit;Hoch;+130.000 / +6,0%;-1.180.000 / -4,6 %;+2.000.000 / +645,2%
Haberer;1. FC Union Berlin;Mittelfeld;840.000;54;2.25;;Gering bis mittel;Mittelfeld;02.04.2026;-1;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32310;850.000;mittel;Halten;;2.2;24;Fit;Mittel;+90.000 / +12,0%;-2.110.000 / -6,3 %;-50.000 / -5,6%
Hack;Borussia Mönchengladbach;Stürmer;1.850.000;14;3.5;;Über dem Mittel;Stürmer;02.04.2026;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/32787;1.840.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+270.000 / +17,1%;-2.430.000 / -3,8 %;-1.950.000 / -51,3%
Hajdari;TSG Hoffenheim;Abwehr;3.140.000;89;3.87;;Gering bis mittel;Abwehr;02.04.2026;2;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34275;3.120.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;+60.000 / +1,9%;-11.370.000 / -12,5 %;-10.000 / -0,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;250.000;39;3.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33707;250.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-50.000 / -16,7%;-4.720.000 / -6,8 %;-2.160.000 / -89,6%
Hara;FC St. Pauli;Stürmer;280.000;1;1.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34338;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -20,0%;-3.230.000 / -9,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -0,8 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.040.000;65;3.1;;Gering bis mittel;Stürmer;02.04.2026;2;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34295;2.080.000;niedrig;Halten;;3.9;21;Fit;Niedrig;-440.000 / -17,7%;-4.830.000 / -3,8 %;-3.490.000 / -63,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.610.000 / -4,7 %;-20.000 / -11,1%
Heintz;1. FC Köln;Abwehr;320.000;16;2.29;;Gering bis mittel;Abwehr;02.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;-0;7;Fit;Hoch;+10.000 / +3,2%;-440.000 / -0,8 %;-810.000 / -71,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.780.000;61;2.65;;Gering bis mittel;Abwehr;02.04.2026;1;1.750.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/34001;1.780.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-500.000 / -21,9%;-8.190.000 / -6,9 %;+590.000 / +49,6%
Henrichs;RB Leipzig;Abwehr;3.190.000;21;3.5;;Über dem Mittel;Abwehr;02.04.2026;10;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32461;3.200.000;niedrig;Halten;;3.5;6;Fit;Hoch;-60.000 / -1,8%;-4.830.000 / -3,8 %;+820.000 / +34,6%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -9,5%;-5.440.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.510.000;101;3.74;;Gering bis mittel;Torhüter;02.04.2026;5;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32629;1.490.000;mittel;Halten;;3.3;27;Fit;Niedrig;-200.000 / -11,7%;-6.600.000 / -9,6 %;+60.000 / +4,1%
Hložek;TSG Hoffenheim;Stürmer;400.000;2;1.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33619;400.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+160.000 / +66,7%;-11.370.000 / -12,5 %;-3.370.000 / -89,4%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;-10.000 / -5,9%;-4.390.000 / -7,6 %;-100.000 / -38,5%
Höler;Sport-Club Freiburg;Stürmer;1.420.000;76;2.92;;Deutlich über dem Mittel;Stürmer;02.04.2026;2;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/32861;1.440.000;niedrig;Halten;;0.6;26;Fit;Niedrig;-110.000 / -7,2%;-4.390.000 / -7,6 %;-2.700.000 / -65,5%
Hollerbach;1. FSV Mainz 05;Stürmer;430.000;33;2.36;;Gering bis mittel;Stürmer;02.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33830;430.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+90.000 / +26,5%;-4.720.000 / -6,8 %;-2.060.000 / -82,7%
Honorat;Borussia Mönchengladbach;Stürmer;7.120.000;81;3.86;;Über dem Mittel;Stürmer;02.04.2026;4;6.750.000;6.980.000;7.210.000;6.980.000;https://www.com-analytics.de/player/33817;6.980.000;niedrig;Halten;;5.6;21;Fit;Hoch;+310.000 / +4,6%;-2.430.000 / -3,8 %;-1.330.000 / -15,7%
Honsak;1. FC Heidenheim 1846;Stürmer;520.000;45;2.14;;Gering bis mittel;Stürmer;02.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33797;520.000;mittel;Halten;;0.2;21;Fit;Mittel;-190.000 / -26,8%;-1.180.000 / -4,6 %;-940.000 / -64,4%
Hountondji;FC St. Pauli;Stürmer;1.140.000;43;3.07;;Gering bis mittel;Stürmer;02.04.2026;1;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34229;1.150.000;mittel;Halten;;0.1;14;Fit;Hoch;-50.000 / -4,2%;-3.230.000 / -9,2 %;-800.000 / -41,2%
Hranáč;TSG Hoffenheim;Abwehr;1.690.000;75;3.0;;Gering bis mittel;Abwehr;02.04.2026;-3;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34048;1.660.000;niedrig;Halten;;2.7;25;Fit;Mittel;-340.000 / -16,7%;-11.370.000 / -12,5 %;-770.000 / -31,3%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +16,7%;-440.000 / -0,8 %;-210.000 / -50,0%
Huseinbašić;1. FC Köln;Mittelfeld;320.000;36;2.57;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33621;320.000;mittel;Halten;;N/A;14;Fit;Hoch;+20.000 / +6,7%;-440.000 / -0,8 %;-1.010.000 / -75,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.010.000;24;1.33;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34019;1.020.000;mittel;Halten;;1.6;18;Fit;Hoch;-270.000 / -21,1%;-7.870.000 / -7,4 %;-180.000 / -15,1%
I. Schmidt;SV Werder Bremen;Abwehr;310.000;39;2.6;;Gering bis mittel;Abwehr;02.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34280;310.000;mittel;Halten;;0.3;15;Fit;Hoch;-70.000 / -18,4%;-2.610.000 / -4,7 %;-1.090.000 / -77,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;-6.230.000 / -5,1 %;-340.000 / -63,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.470.000;94;3.76;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33713;2.510.000;niedrig;Halten;;0.4;25;Fit;Mittel;+30.000 / +1,2%;-1.180.000 / -4,6 %;-800.000 / -24,5%
Ilić;1. FC Union Berlin;Stürmer;2.410.000;80;3.2;;Gering bis mittel;Stürmer;02.04.2026;2;2.380.000;2.420.000;2.470.000;2.420.000;https://www.com-analytics.de/player/34059;2.420.000;niedrig;Halten;;3.9;25;Fit;Niedrig;+110.000 / +4,8%;-2.110.000 / -6,3 %;+640.000 / +36,2%
Inácio;Borussia Dortmund;Stürmer;1.260.000;2;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34347;1.240.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-20.000 / -1,6%;-6.010.000 / -5,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.120.000;19;2.71;;Gering bis mittel;Stürmer;02.04.2026;5;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34183;2.180.000;niedrig;Halten;;0.5;7;Fit;Hoch;+500.000 / +30,9%;-4.390.000 / -7,6 %;+1.680.000 / +381,8%
Irvine;FC St. Pauli;Mittelfeld;2.180.000;50;2.94;;Gering bis mittel;Mittelfeld;02.04.2026;4;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/33950;2.170.000;niedrig;Halten;;1.7;17;Fit;Mittel;-540.000 / -19,9%;-3.230.000 / -9,2 %;-3.220.000 / -59,6%
Itō;FC Bayern München;Abwehr;1.830.000;42;3.82;;Deutlich über dem Mittel;Abwehr;02.04.2026;2;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/33496;1.840.000;niedrig;Halten;;0.6;11;Fit;Hoch;-450.000 / -19,7%;-7.460.000 / -4,0 %;-1.930.000 / -51,3%
J. Bürger;VfL Wolfsburg;Abwehr;280.000;11;1.83;;Gering bis mittel;Abwehr;02.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34304;280.000;niedrig;Halten;;0;6;Fit;Niedrig;-70.000 / -20,0%;-5.440.000 / -10,0 %;-160.000 / -36,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.930.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;N/A;2.930.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/32080;2.970.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-100.000 / -3,3%;-6.230.000 / -5,1 %;-3.130.000 / -51,7%
Jackson;FC Bayern München;Stürmer;3.080.000;56;3.73;;Gering bis mittel;Stürmer;02.04.2026;N/A;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/34297;3.140.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-30.000 / -1,0%;-7.460.000 / -4,0 %;-950.000 / -23,6%
Jakić;FC Augsburg;Mittelfeld;1.170.000;71;3.23;;Gering bis mittel;Mittelfeld;02.04.2026;1;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33517;1.160.000;mittel;Halten;;0.9;22;Fit;Hoch;-250.000 / -17,6%;-4.450.000 / -8,7 %;-2.350.000 / -66,8%
Jaquez;VfB Stuttgart;Abwehr;1.310.000;34;4.25;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.280.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34112;1.290.000;niedrig;Halten;;1.8;8;Fit;Hoch;-620.000 / -32,1%;-8.190.000 / -6,9 %;-230.000 / -14,9%
Jatta;Hamburger SV;Stürmer;850.000;27;2.45;;Gering bis mittel;Stürmer;02.04.2026;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/32630;840.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-180.000 / -17,5%;-6.600.000 / -9,6 %;-320.000 / -27,4%
Jeltsch;VfB Stuttgart;Abwehr;2.020.000;57;3.0;;Gering bis mittel;Abwehr;02.04.2026;4;2.040.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34115;2.060.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;-130.000 / -6,0%;-8.190.000 / -6,9 %;-410.000 / -16,9%
Jenz;VfL Wolfsburg;Abwehr;990.000;48;2.53;;Gering bis mittel;Abwehr;02.04.2026;-1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33727;1.000.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-360.000 / -26,7%;-5.440.000 / -10,0 %;-550.000 / -35,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.520.000;67;2.79;;Gering bis mittel;Mittelfeld;02.04.2026;3;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/33035;1.520.000;mittel;Halten;;2.5;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.110.000 / -6,3 %;+470.000 / +44,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.780.000;77;3.21;;Gering bis mittel;Mittelfeld;02.04.2026;5;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34196;1.800.000;niedrig;Halten;;1.6;24;Fit;Mittel;-100.000 / -5,3%;-440.000 / -0,8 %;-520.000 / -22,6%
Jones;FC St. Pauli;Stürmer;340.000;28;3.5;;Gering bis mittel;Stürmer;02.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34204;340.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -5,6%;-3.230.000 / -9,2 %;-650.000 / -65,7%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Halten;;N/A;3;Fit;Hoch;+30.000 / +16,7%;-8.190.000 / -6,9 %;-130.000 / -38,2%
Juranović;1. FC Union Berlin;Abwehr;900.000;22;3.14;;Gering bis mittel;Abwehr;02.04.2026;2;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;;0.5;7;Fit;Hoch;-290.000 / -24,4%;-2.110.000 / -6,3 %;+280.000 / +45,2%
K. Schlotterbeck;FC Augsburg;Abwehr;2.880.000;87;3.95;;Über dem Mittel;Abwehr;02.04.2026;0;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/32953;2.910.000;niedrig;Halten;;2;22;Fit;Niedrig;-1.200.000 / -29,4%;-4.450.000 / -8,7 %;-520.000 / -15,3%
Kaars;FC St. Pauli;Stürmer;770.000;52;2.6;;Gering bis mittel;Stürmer;02.04.2026;0;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34279;780.000;mittel;Halten;;0.2;20;Fit;Mittel;-170.000 / -18,1%;-3.230.000 / -9,2 %;-2.020.000 / -72,4%
Kabak;TSG Hoffenheim;Abwehr;5.580.000;92;5.41;;Über dem Mittel;Abwehr;02.04.2026;-1;5.440.000;5.640.000;5.840.000;5.640.000;https://www.com-analytics.de/player/33026;5.640.000;mittel;Halten;;4;17;Fit;Niedrig;-2.310.000 / -29,3%;-11.370.000 / -12,5 %;+2.930.000 / +110,6%
Kabar;Borussia Dortmund;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34066;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-6.010.000 / -5,5 %;-390.000 / -66,1%
Kade;FC Augsburg;Mittelfeld;2.820.000;80;3.81;;Gering bis mittel;Mittelfeld;02.04.2026;8;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/33564;2.820.000;mittel;Halten;;2.1;21;Fit;Mittel;+670.000 / +31,2%;-4.450.000 / -8,7 %;-1.370.000 / -32,7%
Kainz;1. FC Köln;Mittelfeld;460.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;3;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32636;480.000;mittel;Halten;;0.2;13;Fit;Niedrig;+80.000 / +21,1%;-440.000 / -0,8 %;-660.000 / -58,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.580.000;54;4.5;;Gering bis mittel;Stürmer;02.04.2026;3;9.150.000;9.460.000;9.770.000;9.460.000;https://www.com-analytics.de/player/34324;9.460.000;niedrig;Halten;Unbekannt;5.2;12;Fit;Mittel;-1.490.000 / -13,5%;-7.870.000 / -7,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -3,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.870.000;149;5.52;;Gering bis mittel;Mittelfeld;02.04.2026;9;9.320.000;9.710.000;10.110.000;9.710.000;https://www.com-analytics.de/player/33607;9.710.000;mittel;Halten;;3;27;Fit;Niedrig;+720.000 / +7,9%;-440.000 / -0,8 %;+970.000 / +10,9%
Kane;FC Bayern München;Stürmer;20.410.000;298;11.46;;Über dem Mittel;Stürmer;02.04.2026;10;19.670.000;20.330.000;20.980.000;20.330.000;https://www.com-analytics.de/player/33838;20.330.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-2.150.000 / -9,5%;-7.460.000 / -4,0 %;-12.270.000 / -37,5%
Karazor;VfB Stuttgart;Mittelfeld;2.610.000;77;3.5;;Über dem Mittel;Mittelfeld;02.04.2026;3;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/33085;2.580.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-680.000 / -20,7%;-8.190.000 / -6,9 %;-700.000 / -21,1%
Karl;FC Bayern München;Mittelfeld;8.830.000;96;4.36;;Gering bis mittel;Mittelfeld;02.04.2026;0;8.410.000;8.670.000;8.920.000;8.670.000;https://www.com-analytics.de/player/34206;8.670.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+40.000 / +0,5%;-7.460.000 / -4,0 %;-4.200.000 / -32,2%
Kastanaras;FC Augsburg;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33588;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-130.000 / -31,7%;-4.450.000 / -8,7 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;320.000;22;1.69;;Gering bis mittel;Torhüter;02.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33855;320.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-100.000 / -23,8%;-7.870.000 / -7,4 %;-350.000 / -52,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;360.000;35;2.69;;Gering bis mittel;Stürmer;02.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33791;360.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-130.000 / -26,5%;-1.180.000 / -4,6 %;-660.000 / -64,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;11;2.2;;Gering bis mittel;Mittelfeld;02.04.2026;2;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;-0;5;Fit;Hoch;-40.000 / -10,0%;-4.720.000 / -6,8 %;-370.000 / -50,7%
