SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;450.000;9;2.25;;Gering bis mittel;Stürmer;11.01.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34292;460.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+130.000 / +40,6%;+380.000 / +0,8 %;-160.000 / -26,2%
Giannoulis;FC Augsburg;Abwehr;3.030.000;61;4.69;;Gering bis mittel;Abwehr;11.01.2026;2;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34027;2.980.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-80.000 / -2,6%;+380.000 / +0,8 %;+640.000 / +26,8%
Gimber;1. FC Heidenheim 1846;Abwehr;630.000;12;1.33;;Gering bis mittel;Abwehr;11.01.2026;N/A;600.000;620.000;630.000;600.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;1;9;Fit;Mittel;+40.000 / +6,8%;+1.790.000 / +5,8 %;+10.000 / +1,6%
Ginter;Sport-Club Freiburg;Abwehr;4.080.000;57;3.56;;Deutlich über dem Mittel;Abwehr;11.01.2026;5;3.970.000;4.070.000;4.180.000;4.440.000;https://www.com-analytics.de/player/31910;4.070.000;niedrig;Kaufen;;5;16;Fit;Niedrig;-250.000 / -5,8%;+1.180.000 / +1,9 %;+110.000 / +2,8%
Glatzel;Hamburger SV;Stürmer;1.340.000;25;2.78;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.270.000;1.300.000;1.330.000;1.250.000;https://www.com-analytics.de/player/33375;1.300.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-210.000 / -13,5%;-2.540.000 / -4,6 %;-230.000 / -14,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.150.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.230.000;70;5.83;;Deutlich über dem Mittel;Stürmer;11.01.2026;4;9.780.000;10.110.000;10.440.000;10.110.000;https://www.com-analytics.de/player/32696;10.110.000;niedrig;Halten;;6.4;12;Fit;Mittel;-730.000 / -6,7%;-11.970.000 / -5,7 %;-4.410.000 / -30,1%
Gocholeishvili;Hamburger SV;Abwehr;530.000;15;1.25;;Gering bis mittel;Abwehr;11.01.2026;0;520.000;530.000;530.000;540.000;https://www.com-analytics.de/player/34259;530.000;hoch;Halten;;-0.1;12;Fit;Mittel;-50.000 / -8,6%;-2.540.000 / -4,6 %;-1.750.000 / -76,8%
Gomis;RB Leipzig;Stürmer;3.710.000;18;3.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.500.000;3.640.000;3.780.000;3.680.000;https://www.com-analytics.de/player/34116;3.640.000;niedrig;Halten;;N/A;6;Fit;Hoch;+90.000 / +2,5%;-4.620.000 / -3,6 %;+3.180.000 / +600,0%
Goretzka;FC Bayern München;Mittelfeld;6.050.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;6;5.810.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/32187;5.990.000;niedrig;Halten;;5.9;14;Fit;Niedrig;+1.140.000 / +23,2%;-11.970.000 / -5,7 %;-730.000 / -10,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.130.000;25;2.08;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;1;1.110.000;1.120.000;1.130.000;1.220.000;https://www.com-analytics.de/player/31572;1.120.000;niedrig;Halten;;1.7;12;Fit;Hoch;-280.000 / -19,9%;-3.170.000 / -3,2 %;-710.000 / -38,6%
Gouweleeuw;FC Augsburg;Abwehr;540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32549;540.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -10,0%;+380.000 / +0,8 %;-1.280.000 / -70,3%
Grabara;VfL Wolfsburg;Torhüter;1.460.000;58;3.87;;Gering bis mittel;Torhüter;11.01.2026;1;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33921;1.460.000;mittel;Halten;;3;15;Fit;Niedrig;-80.000 / -5,2%;-5.270.000 / -8,0 %;-130.000 / -8,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.640.000;0;;;Deutlich über dem Mittel;Stürmer;11.01.2026;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/31958;2.690.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+380.000 / +0,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.690.000;85;5.31;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;8;11.470.000;11.720.000;11.970.000;11.570.000;https://www.com-analytics.de/player/32071;11.720.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+950.000 / +8,8%;+1.180.000 / +1,9 %;+600.000 / +5,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.550.000;86;7.17;;Über dem Mittel;Abwehr;11.01.2026;7;13.240.000;13.600.000;13.960.000;13.710.000;https://www.com-analytics.de/player/33771;13.600.000;niedrig;Halten;;3.4;12;Fit;Hoch;-1.290.000 / -8,7%;-9.430.000 / -6,9 %;+1.010.000 / +8,1%
Grüll;SV Werder Bremen;Stürmer;3.840.000;62;4.13;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.580.000;3.730.000;3.870.000;3.630.000;https://www.com-analytics.de/player/33923;3.730.000;mittel;Halten;;N/A;15;Fit;Niedrig;-200.000 / -5,0%;-1.300.000 / -2,3 %;+1.090.000 / +39,6%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;2.0;;Gering bis mittel;Abwehr;11.01.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.5;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;-570.000 / -76,0%
Guirassy;Borussia Dortmund;Stürmer;12.650.000;73;4.87;;Deutlich über dem Mittel;Stürmer;11.01.2026;0;11.850.000;12.230.000;12.600.000;12.380.000;https://www.com-analytics.de/player/32667;12.230.000;niedrig;Halten;;5.1;15;Fit;Mittel;-3.600.000 / -22,2%;-3.950.000 / -3,8 %;-5.350.000 / -29,7%
Gulácsi;RB Leipzig;Torhüter;1.370.000;56;3.73;;Über dem Mittel;Torhüter;11.01.2026;N/A;1.310.000;1.350.000;1.380.000;1.270.000;https://www.com-analytics.de/player/32575;1.350.000;mittel;Halten;;N/A;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -3,6 %;-1.240.000 / -47,5%
Günter;Sport-Club Freiburg;Abwehr;1.050.000;19;1.73;;Deutlich über dem Mittel;Abwehr;11.01.2026;3;1.040.000;1.070.000;1.090.000;1.280.000;https://www.com-analytics.de/player/32019;1.070.000;mittel;Kaufen;;3.1;11;Fit;Niedrig;+110.000 / +11,7%;+1.180.000 / +1,9 %;-750.000 / -41,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;670.000;690.000;710.000;700.000;https://www.com-analytics.de/player/34106;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+260.000 / +57,8%;+1.790.000 / +5,8 %;+530.000 / +294,4%
Haberer;1. FC Union Berlin;Mittelfeld;1.030.000;30;2.0;;Gering bis mittel;Mittelfeld;11.01.2026;5;1.110.000;1.130.000;1.140.000;1.310.000;https://www.com-analytics.de/player/32310;1.130.000;mittel;Kaufen;Unbekannt;2.2;15;Fit;Niedrig;+150.000 / +17,0%;-2.160.000 / -4,7 %;-450.000 / -30,4%
Hack;Borussia Mönchengladbach;Stürmer;2.390.000;14;3.5;;Über dem Mittel;Stürmer;11.01.2026;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/32787;2.330.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-870.000 / -26,7%;-130.000 / -0,2 %;-1.170.000 / -32,9%
Hajdari;TSG Hoffenheim;Abwehr;2.720.000;56;4.31;;Gering bis mittel;Abwehr;11.01.2026;N/A;2.560.000;2.670.000;2.770.000;2.530.000;https://www.com-analytics.de/player/34275;2.670.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-240.000 / -8,1%;-850.000 / -1,0 %;+600.000 / +28,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.130.000;39;3.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.990.000;2.070.000;2.150.000;2.030.000;https://www.com-analytics.de/player/33707;2.070.000;mittel;Halten;;2.1;13;Fit;Hoch;-270.000 / -11,3%;-1.150.000 / -1,8 %;+120.000 / +6,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;-10.000 / -5,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.350.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.240.000;35;3.18;;Gering bis mittel;Stürmer;11.01.2026;N/A;5.920.000;6.150.000;6.390.000;6.190.000;https://www.com-analytics.de/player/34295;6.150.000;mittel;Halten;;N/A;11;Fit;Niedrig;+740.000 / +13,5%;-4.620.000 / -3,6 %;+360.000 / +6,1%
Hefti;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34151;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -16,7%;-2.540.000 / -4,6 %;+30.000 / +17,6%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;11.01.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+80.000 / +44,4%;-1.300.000 / -2,3 %;-1.680.000 / -86,6%
Heintz;1. FC Köln;Abwehr;1.070.000;16;2.29;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.000.000;1.030.000;1.060.000;1.060.000;https://www.com-analytics.de/player/31882;1.030.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-80.000 / -7,0%;-2.350.000 / -4,5 %;-320.000 / -23,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.340.000;23;1.92;;Gering bis mittel;Abwehr;11.01.2026;2;1.330.000;1.370.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34001;1.370.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+280.000 / +26,4%;-2.920.000 / -2,9 %;-240.000 / -15,2%
Henrichs;RB Leipzig;Abwehr;2.180.000;0;;;Über dem Mittel;Abwehr;11.01.2026;N/A;1.980.000;2.070.000;2.150.000;2.010.000;https://www.com-analytics.de/player/32461;2.070.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -8,4%;-4.620.000 / -3,6 %;+730.000 / +50,3%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;-0.2;1;Fit;Niedrig;+10.000 / +5,3%;-5.270.000 / -8,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;-1.050.000 / -83,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.360.000;53;3.31;;Gering bis mittel;Torhüter;11.01.2026;5;1.310.000;1.350.000;1.390.000;1.470.000;https://www.com-analytics.de/player/32629;1.350.000;mittel;Halten;;2.3;16;Fit;Niedrig;-50.000 / -3,5%;-2.540.000 / -4,6 %;-2.520.000 / -64,9%
Hložek;TSG Hoffenheim;Stürmer;3.540.000;2;1.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.240.000;3.370.000;3.510.000;3.410.000;https://www.com-analytics.de/player/33619;3.370.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-110.000 / -3,0%;-850.000 / -1,0 %;+2.360.000 / +200,0%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;1.5;;Über dem Mittel;Mittelfeld;11.01.2026;2;260.000;260.000;270.000;320.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.6;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.180.000 / +1,9 %;-290.000 / -52,7%
Höler;Sport-Club Freiburg;Stürmer;4.400.000;51;3.4;;Deutlich über dem Mittel;Stürmer;11.01.2026;1;4.230.000;4.340.000;4.450.000;4.280.000;https://www.com-analytics.de/player/32861;4.340.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+190.000 / +4,5%;+1.180.000 / +1,9 %;+1.190.000 / +37,1%
Hollerbach;1. FSV Mainz 05;Stürmer;2.730.000;19;1.58;;Gering bis mittel;Stürmer;11.01.2026;9;2.920.000;2.990.000;3.050.000;3.400.000;https://www.com-analytics.de/player/33830;2.990.000;mittel;Kaufen;;1;12;Fit;Hoch;+370.000 / +15,7%;-1.150.000 / -1,8 %;-2.460.000 / -47,4%
Honorat;Borussia Mönchengladbach;Stürmer;8.380.000;38;4.22;;Über dem Mittel;Stürmer;11.01.2026;N/A;8.320.000;8.450.000;8.570.000;8.450.000;https://www.com-analytics.de/player/33817;8.450.000;niedrig;Halten;;3.8;9;Fit;Hoch;-750.000 / -8,2%;-130.000 / -0,2 %;+30.000 / +0,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.310.000;30;2.31;;Gering bis mittel;Stürmer;11.01.2026;1;1.300.000;1.310.000;1.310.000;1.350.000;https://www.com-analytics.de/player/33797;1.310.000;mittel;Halten;;1.5;13;Fit;Hoch;-140.000 / -9,7%;+1.790.000 / +5,8 %;-940.000 / -41,8%
Hountondji;FC St. Pauli;Stürmer;1.270.000;41;3.42;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34229;1.220.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-490.000 / -27,8%;-350.000 / -0,9 %;-3.190.000 / -71,5%
Hranáč;TSG Hoffenheim;Abwehr;2.340.000;44;2.93;;Gering bis mittel;Abwehr;11.01.2026;N/A;2.210.000;2.300.000;2.390.000;2.140.000;https://www.com-analytics.de/player/34048;2.300.000;niedrig;Halten;;N/A;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -1,0 %;+70.000 / +3,1%
Hübers;1. FC Köln;Abwehr;440.000;30;3.75;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32744;430.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +10,0%;-2.350.000 / -4,5 %;-2.950.000 / -87,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;31;2.38;;Gering bis mittel;Mittelfeld;11.01.2026;3;1.200.000;1.230.000;1.250.000;1.420.000;https://www.com-analytics.de/player/33621;1.230.000;mittel;Kaufen;;1.9;13;Fit;Niedrig;+20.000 / +1,7%;-2.350.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.180.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.160.000;10;0.91;;Gering bis mittel;Mittelfeld;11.01.2026;2;1.200.000;1.210.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34019;1.210.000;niedrig;Halten;;0.8;11;Fit;Hoch;+120.000 / +11,5%;-3.170.000 / -3,2 %;+150.000 / +14,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.380.000;24;3.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.320.000;1.360.000;1.390.000;1.330.000;https://www.com-analytics.de/player/34280;1.360.000;mittel;Halten;;N/A;8;Fit;Hoch;+110.000 / +8,7%;-1.300.000 / -2,3 %;-1.550.000 / -52,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34190;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -32,6%;-9.430.000 / -6,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.220.000;53;3.31;;Gering bis mittel;Mittelfeld;11.01.2026;4;3.210.000;3.290.000;3.380.000;3.420.000;https://www.com-analytics.de/player/33713;3.290.000;niedrig;Halten;;3;16;Fit;Niedrig;+50.000 / +1,6%;+1.790.000 / +5,8 %;+290.000 / +9,9%
Ilić;1. FC Union Berlin;Stürmer;2.020.000;39;2.6;;Gering bis mittel;Stürmer;11.01.2026;1;1.970.000;2.020.000;2.070.000;2.100.000;https://www.com-analytics.de/player/34059;2.020.000;mittel;Halten;Unbekannt;4.5;15;Fit;Niedrig;+150.000 / +8,0%;-2.160.000 / -4,7 %;-2.660.000 / -56,8%
Irié;Sport-Club Freiburg;Stürmer;470.000;2;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;460.000;470.000;470.000;420.000;https://www.com-analytics.de/player/34183;470.000;niedrig;Verkaufen;;N/A;1;Fit;Hoch;+40.000 / +9,3%;+1.180.000 / +1,9 %;+60.000 / +14,6%
Irvine;FC St. Pauli;Mittelfeld;4.250.000;27;3.86;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;3.970.000;4.130.000;4.300.000;4.270.000;https://www.com-analytics.de/player/33950;4.130.000;niedrig;Halten;;N/A;7;Fit;Hoch;-840.000 / -16,5%;-350.000 / -0,9 %;+520.000 / +13,9%
Itō;FC Bayern München;Abwehr;3.710.000;15;3.75;;Deutlich über dem Mittel;Abwehr;11.01.2026;8;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33496;3.680.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Hoch;+260.000 / +7,5%;-11.970.000 / -5,7 %;+830.000 / +28,8%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;11.01.2026;4;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;-10.000 / -2,5%;-5.270.000 / -8,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.230.000;55;4.23;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;2;4.980.000;5.150.000;5.330.000;5.090.000;https://www.com-analytics.de/player/32080;5.150.000;niedrig;Halten;;6.2;13;Fit;Hoch;-920.000 / -15,0%;-9.430.000 / -6,9 %;+3.310.000 / +172,4%
Jackson;FC Bayern München;Stürmer;3.410.000;41;3.73;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.260.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34297;3.310.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-370.000 / -9,8%;-11.970.000 / -5,7 %;-5.400.000 / -61,3%
Jakić;FC Augsburg;Mittelfeld;2.620.000;49;4.08;;Gering bis mittel;Mittelfeld;11.01.2026;7;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33517;2.620.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-480.000 / -15,5%;+380.000 / +0,8 %;-500.000 / -16,0%
Jaquez;VfB Stuttgart;Abwehr;1.030.000;23;4.6;;Gering bis mittel;Abwehr;11.01.2026;N/A;960.000;990.000;1.010.000;980.000;https://www.com-analytics.de/player/34112;990.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-360.000 / -25,9%;-2.920.000 / -2,9 %;-2.450.000 / -70,4%
Jatta;Hamburger SV;Stürmer;1.140.000;10;2.5;;Gering bis mittel;Stürmer;11.01.2026;1;1.150.000;1.150.000;1.160.000;1.190.000;https://www.com-analytics.de/player/32630;1.150.000;niedrig;Halten;;0;4;Fit;Mittel;+20.000 / +1,8%;-2.540.000 / -4,6 %;+820.000 / +256,3%
Jeltsch;VfB Stuttgart;Abwehr;2.400.000;29;3.22;;Gering bis mittel;Abwehr;11.01.2026;2;2.330.000;2.400.000;2.460.000;2.500.000;https://www.com-analytics.de/player/34115;2.400.000;niedrig;Halten;;0.9;9;Fit;Mittel;-200.000 / -7,7%;-2.920.000 / -2,9 %;-450.000 / -15,8%
Jenz;VfL Wolfsburg;Abwehr;1.130.000;21;2.62;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33727;1.100.000;niedrig;Halten;;N/A;8;Fit;Hoch;-300.000 / -21,0%;-5.270.000 / -8,0 %;-1.630.000 / -59,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;24;1.85;;Gering bis mittel;Mittelfeld;11.01.2026;10;1.680.000;1.710.000;1.730.000;2.010.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Kaufen;;3;13;Fit;Niedrig;+400.000 / +38,1%;-2.160.000 / -4,7 %;+220.000 / +17,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.830.000;47;3.13;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.700.000;1.750.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34196;1.750.000;niedrig;Halten;;3;15;Fit;Niedrig;-200.000 / -9,9%;-2.350.000 / -4,5 %;-3.640.000 / -66,5%
Jones;FC St. Pauli;Stürmer;1.110.000;13;4.33;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.070.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34204;1.100.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+90.000 / +8,8%;-350.000 / -0,9 %;+570.000 / +105,6%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-20.000 / -6,5%;-2.920.000 / -2,9 %;-690.000 / -70,4%
Juranović;1. FC Union Berlin;Abwehr;550.000;3;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;520.000;530.000;550.000;530.000;https://www.com-analytics.de/player/33720;530.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-10.000 / -1,8%;-2.160.000 / -4,7 %;-370.000 / -40,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;390.000;0;;;Über dem Mittel;Torhüter;11.01.2026;N/A;510.000;510.000;510.000;370.000;https://www.com-analytics.de/player/32225;510.000;mittel;Halten;;N/A;0;Fit;Niedrig;+230.000 / +143,8%;+1.790.000 / +5,8 %;+200.000 / +105,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.550.000;33;3.3;;Über dem Mittel;Abwehr;11.01.2026;6;3.440.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/32953;3.490.000;mittel;Halten;;1.5;10;Fit;Mittel;+210.000 / +6,3%;+380.000 / +0,8 %;+1.690.000 / +90,9%
Kaars;FC St. Pauli;Stürmer;2.780.000;32;2.91;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.680.000;2.790.000;2.890.000;2.650.000;https://www.com-analytics.de/player/34279;2.790.000;mittel;Halten;;N/A;11;Fit;Mittel;+10.000 / +0,4%;-350.000 / -0,9 %;-300.000 / -9,7%
Kabak;TSG Hoffenheim;Abwehr;2.350.000;21;3.5;;Über dem Mittel;Abwehr;11.01.2026;N/A;2.180.000;2.270.000;2.350.000;2.200.000;https://www.com-analytics.de/player/33026;2.270.000;mittel;Halten;;N/A;6;Fit;Hoch;+80.000 / +3,5%;-850.000 / -1,0 %;+740.000 / +46,0%
Kabar;Borussia Dortmund;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34066;690.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+90.000 / +14,8%;-3.950.000 / -3,8 %;+480.000 / +218,2%
Kade;FC Augsburg;Mittelfeld;3.510.000;46;4.6;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;3.350.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/33564;3.400.000;mittel;Halten;;3.2;10;Fit;Hoch;-500.000 / -12,5%;+380.000 / +0,8 %;+2.110.000 / +150,7%
Kainz;1. FC Köln;Mittelfeld;1.060.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;990.000;1.020.000;1.040.000;1.030.000;https://www.com-analytics.de/player/32636;1.020.000;niedrig;Halten;;N/A;10;Unbekannt;Niedrig;-80.000 / -7,0%;-2.350.000 / -4,5 %;-540.000 / -33,8%
