SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;570.000;11;2.2;;Gering bis mittel;Stürmer;15.01.2026;2;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34292;610.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+150.000 / +35,7%;+3.710.000 / +7,5 %;+30.000 / +5,6%
Giannoulis;FC Augsburg;Abwehr;3.540.000;61;4.69;;Gering bis mittel;Abwehr;15.01.2026;N/A;3.510.000;3.590.000;3.670.000;3.450.000;https://www.com-analytics.de/player/34027;3.590.000;niedrig;Halten;;4.1;13;Fit;Hoch;+790.000 / +28,7%;+3.710.000 / +7,5 %;+1.060.000 / +42,7%
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;12;1.2;;Gering bis mittel;Abwehr;15.01.2026;0;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/32457;570.000;mittel;Halten;;0.6;10;Fit;Mittel;-20.000 / -3,4%;+2.850.000 / +9,3 %;-50.000 / -8,1%
Ginter;Sport-Club Freiburg;Abwehr;4.220.000;62;3.88;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;3.910.000;4.070.000;4.230.000;4.120.000;https://www.com-analytics.de/player/31910;4.070.000;niedrig;Halten;;2.7;16;Fit;Niedrig;+90.000 / +2,2%;+1.760.000 / +2,8 %;+250.000 / +6,3%
Glatzel;Hamburger SV;Stürmer;1.440.000;25;2.78;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.440.000;1.470.000;1.500.000;1.470.000;https://www.com-analytics.de/player/33375;1.470.000;mittel;Halten;;N/A;9;Fit;Hoch;-120.000 / -7,7%;-240.000 / -0,4 %;-10.000 / -0,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.220.000;70;5.38;;Deutlich über dem Mittel;Stürmer;15.01.2026;10;10.180.000;10.540.000;10.900.000;10.560.000;https://www.com-analytics.de/player/32696;10.540.000;niedrig;Halten;;4;13;Fit;Mittel;-420.000 / -3,9%;-2.260.000 / -1,1 %;-4.750.000 / -31,7%
Gocholeishvili;Hamburger SV;Abwehr;590.000;15;1.25;;Gering bis mittel;Abwehr;15.01.2026;N/A;570.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34259;590.000;hoch;Halten;;N/A;12;Fit;Mittel;+50.000 / +9,3%;-240.000 / -0,4 %;-1.700.000 / -74,2%
Gomis;RB Leipzig;Stürmer;3.560.000;18;2.57;;Gering bis mittel;Stürmer;15.01.2026;2;3.440.000;3.530.000;3.620.000;3.400.000;https://www.com-analytics.de/player/34116;3.530.000;niedrig;Halten;;4.4;7;Fit;Hoch;-50.000 / -1,4%;+4.890.000 / +4,0 %;+3.030.000 / +571,7%
Goretzka;FC Bayern München;Mittelfeld;6.730.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;7;6.480.000;6.710.000;6.940.000;6.520.000;https://www.com-analytics.de/player/32187;6.710.000;niedrig;Halten;;6.7;16;Fit;Niedrig;+1.400.000 / +26,3%;-2.260.000 / -1,1 %;+40.000 / +0,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.280.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;1;1.300.000;1.310.000;1.320.000;1.270.000;https://www.com-analytics.de/player/31572;1.310.000;niedrig;Halten;;1;13;Fit;Hoch;+40.000 / +3,2%;-2.940.000 / -3,1 %;-410.000 / -24,3%
Gouweleeuw;FC Augsburg;Abwehr;550.000;10;2.0;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;550.000;560.000;560.000;550.000;https://www.com-analytics.de/player/32549;560.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -8,3%;+3.710.000 / +7,5 %;-1.380.000 / -71,5%
Grabara;VfL Wolfsburg;Torhüter;1.300.000;54;3.18;;Gering bis mittel;Torhüter;15.01.2026;4;1.240.000;1.280.000;1.320.000;1.270.000;https://www.com-analytics.de/player/33921;1.280.000;mittel;Halten;;3.6;17;Fit;Niedrig;-220.000 / -14,5%;-320.000 / -0,5 %;-440.000 / -25,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.940.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.640.000;3;3.0;;Deutlich über dem Mittel;Stürmer;15.01.2026;3;3.560.000;3.670.000;3.780.000;3.660.000;https://www.com-analytics.de/player/31958;3.670.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+1.760.000 / +93,6%;+3.710.000 / +7,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.720.000;93;5.47;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;2;10.350.000;10.580.000;10.810.000;10.390.000;https://www.com-analytics.de/player/32071;10.580.000;niedrig;Halten;;4.6;17;Fit;Niedrig;-600.000 / -5,3%;+1.760.000 / +2,8 %;+720.000 / +7,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.410.000;93;7.75;;Über dem Mittel;Abwehr;15.01.2026;N/A;13.010.000;13.290.000;13.570.000;12.700.000;https://www.com-analytics.de/player/33771;13.290.000;niedrig;Halten;;N/A;12;Fit;Hoch;-780.000 / -5,5%;-7.530.000 / -5,7 %;+2.500.000 / +22,9%
Grüll;SV Werder Bremen;Stürmer;3.950.000;62;3.88;;Gering bis mittel;Stürmer;15.01.2026;4;3.870.000;3.970.000;4.070.000;4.060.000;https://www.com-analytics.de/player/33923;3.970.000;mittel;Halten;;0.8;16;Fit;Niedrig;+70.000 / +1,8%;+200.000 / +0,4 %;+1.460.000 / +58,6%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;2.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;N/A;3;Fit;Mittel;+10.000 / +5,6%;-240.000 / -0,4 %;-460.000 / -70,8%
Guirassy;Borussia Dortmund;Stürmer;13.250.000;73;4.56;;Deutlich über dem Mittel;Stürmer;15.01.2026;10;13.240.000;13.630.000;14.020.000;13.700.000;https://www.com-analytics.de/player/32667;13.630.000;niedrig;Halten;;6.7;16;Fit;Mittel;-3.080.000 / -18,9%;-2.400.000 / -2,3 %;-4.730.000 / -26,3%
Gulácsi;RB Leipzig;Torhüter;1.860.000;56;3.5;;Über dem Mittel;Torhüter;15.01.2026;4;1.780.000;1.840.000;1.890.000;1.930.000;https://www.com-analytics.de/player/32575;1.840.000;mittel;Halten;;3.3;16;Fit;Niedrig;+500.000 / +36,8%;+4.890.000 / +4,0 %;-520.000 / -21,8%
Günter;Sport-Club Freiburg;Abwehr;1.130.000;22;1.83;;Deutlich über dem Mittel;Abwehr;15.01.2026;1;1.070.000;1.100.000;1.140.000;1.210.000;https://www.com-analytics.de/player/32019;1.100.000;mittel;Halten;;1;12;Fit;Niedrig;+120.000 / +11,9%;+1.760.000 / +2,8 %;-830.000 / -42,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34106;590.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -12,9%;+2.850.000 / +9,3 %;+440.000 / +258,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.110.000;35;2.33;;Gering bis mittel;Mittelfeld;15.01.2026;5;1.140.000;1.140.000;1.150.000;1.200.000;https://www.com-analytics.de/player/32310;1.140.000;mittel;Halten;;1.8;15;Fit;Niedrig;+190.000 / +20,7%;+950.000 / +2,2 %;-420.000 / -27,5%
Hack;Borussia Mönchengladbach;Stürmer;2.190.000;14;3.5;;Über dem Mittel;Stürmer;15.01.2026;N/A;2.010.000;2.090.000;2.170.000;2.110.000;https://www.com-analytics.de/player/32787;2.090.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-560.000 / -20,4%;-140.000 / -0,2 %;-1.580.000 / -41,9%
Hajdari;TSG Hoffenheim;Abwehr;3.090.000;56;4.31;;Gering bis mittel;Abwehr;15.01.2026;N/A;2.920.000;3.040.000;3.160.000;2.980.000;https://www.com-analytics.de/player/34275;3.040.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;+520.000 / +20,2%;+2.930.000 / +3,5 %;+1.010.000 / +48,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.780.000;39;3.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;1.670.000;1.710.000;1.750.000;1.680.000;https://www.com-analytics.de/player/33707;1.710.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-530.000 / -22,9%;+420.000 / +0,7 %;-80.000 / -4,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+200.000 / +0,4 %;-20.000 / -11,1%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-80.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.030.000;35;2.92;;Gering bis mittel;Stürmer;15.01.2026;1;5.720.000;5.930.000;6.140.000;5.700.000;https://www.com-analytics.de/player/34295;5.930.000;mittel;Halten;;5.2;12;Fit;Niedrig;-30.000 / -0,5%;+4.890.000 / +4,0 %;+890.000 / +17,3%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-50.000 / -21,7%;-240.000 / -0,4 %;+10.000 / +5,9%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;15.01.2026;N/A;250.000;260.000;260.000;240.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+80.000 / +44,4%;+200.000 / +0,4 %;-1.500.000 / -85,2%
Heintz;1. FC Köln;Abwehr;910.000;16;2.29;;Gering bis mittel;Abwehr;15.01.2026;N/A;850.000;870.000;900.000;840.000;https://www.com-analytics.de/player/31882;870.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-210.000 / -18,8%;-80.000 / -0,2 %;-480.000 / -34,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.600.000;25;1.92;;Gering bis mittel;Abwehr;15.01.2026;4;1.630.000;1.660.000;1.680.000;1.700.000;https://www.com-analytics.de/player/34001;1.660.000;niedrig;Halten;;2.8;13;Fit;Niedrig;+700.000 / +77,8%;+840.000 / +0,8 %;+370.000 / +30,1%
Henrichs;RB Leipzig;Abwehr;1.910.000;0;;;Über dem Mittel;Abwehr;15.01.2026;N/A;1.800.000;1.850.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32461;1.850.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-580.000 / -23,3%;+4.890.000 / +4,0 %;+750.000 / +64,7%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34305;230.000;hoch;Halten;;0.9;1;Fit;Niedrig;+40.000 / +21,1%;-320.000 / -0,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-240.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;-140.000 / -0,2 %;-920.000 / -81,4%
Heuer Fernandes;Hamburger SV;Torhüter;1.450.000;58;3.62;;Gering bis mittel;Torhüter;15.01.2026;N/A;1.420.000;1.450.000;1.480.000;1.340.000;https://www.com-analytics.de/player/32629;1.450.000;mittel;Halten;;N/A;16;Fit;Niedrig;+70.000 / +5,1%;-240.000 / -0,4 %;-2.210.000 / -60,4%
Hložek;TSG Hoffenheim;Stürmer;2.940.000;2;1.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;2.690.000;2.800.000;2.910.000;2.820.000;https://www.com-analytics.de/player/33619;2.800.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-780.000 / -21,0%;+2.930.000 / +3,5 %;+1.600.000 / +119,4%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;8;2.0;;Über dem Mittel;Mittelfeld;15.01.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.1;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.760.000 / +2,8 %;-300.000 / -54,5%
Höler;Sport-Club Freiburg;Stürmer;3.680.000;52;3.25;;Deutlich über dem Mittel;Stürmer;15.01.2026;3;3.570.000;3.670.000;3.760.000;3.920.000;https://www.com-analytics.de/player/32861;3.670.000;niedrig;Kaufen;;2.1;16;Fit;Niedrig;-810.000 / -18,0%;+1.760.000 / +2,8 %;+900.000 / +32,4%
Hollerbach;1. FSV Mainz 05;Stürmer;2.960.000;29;2.42;;Gering bis mittel;Stürmer;15.01.2026;N/A;2.900.000;2.960.000;3.020.000;2.790.000;https://www.com-analytics.de/player/33830;2.960.000;mittel;Halten;;N/A;12;Verletzt;Hoch;+620.000 / +26,5%;+420.000 / +0,7 %;-2.090.000 / -41,4%
Honorat;Borussia Mönchengladbach;Stürmer;8.280.000;44;4.0;;Über dem Mittel;Stürmer;15.01.2026;1;7.830.000;8.120.000;8.410.000;7.630.000;https://www.com-analytics.de/player/33817;8.120.000;niedrig;Halten;;3.2;11;Fit;Hoch;-770.000 / -8,5%;-140.000 / -0,2 %;+270.000 / +3,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.320.000;31;2.21;;Gering bis mittel;Stürmer;15.01.2026;2;1.300.000;1.310.000;1.310.000;1.400.000;https://www.com-analytics.de/player/33797;1.310.000;mittel;Halten;;0.8;14;Fit;Hoch;-60.000 / -4,3%;+2.850.000 / +9,3 %;-1.010.000 / -43,3%
Hountondji;FC St. Pauli;Stürmer;1.070.000;41;3.42;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.000.000;1.030.000;1.060.000;1.010.000;https://www.com-analytics.de/player/34229;1.030.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-440.000 / -29,1%;+1.330.000 / +3,6 %;-3.440.000 / -76,3%
Hranáč;TSG Hoffenheim;Abwehr;2.620.000;44;2.75;;Gering bis mittel;Abwehr;15.01.2026;3;2.550.000;2.650.000;2.740.000;2.800.000;https://www.com-analytics.de/player/34048;2.650.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+350.000 / +15,4%;+2.930.000 / +3,5 %;+570.000 / +27,8%
Hübers;1. FC Köln;Abwehr;490.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;470.000;470.000;480.000;480.000;https://www.com-analytics.de/player/32744;470.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+90.000 / +22,5%;-80.000 / -0,2 %;-2.610.000 / -84,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.280.000;34;2.62;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;1.210.000;1.240.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33621;1.240.000;mittel;Halten;;0.3;13;Fit;Niedrig;+90.000 / +7,6%;-80.000 / -0,2 %;+100.000 / +8,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.760.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.300.000;12;1.0;;Gering bis mittel;Mittelfeld;15.01.2026;2;1.340.000;1.350.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34019;1.350.000;niedrig;Halten;;0.5;12;Fit;Hoch;+250.000 / +23,8%;-2.940.000 / -3,1 %;+340.000 / +35,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.450.000;24;2.67;;Gering bis mittel;Abwehr;15.01.2026;2;1.430.000;1.450.000;1.480.000;1.560.000;https://www.com-analytics.de/player/34280;1.450.000;mittel;Halten;;0.4;9;Fit;Hoch;+90.000 / +6,6%;+200.000 / +0,4 %;-1.050.000 / -42,0%
I. Traoré;Bayer 04 Leverkusen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -20,0%;-7.530.000 / -5,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.380.000;57;3.35;;Gering bis mittel;Mittelfeld;15.01.2026;5;3.380.000;3.460.000;3.540.000;3.790.000;https://www.com-analytics.de/player/33713;3.460.000;niedrig;Kaufen;;2.4;17;Fit;Niedrig;+270.000 / +8,7%;+2.850.000 / +9,3 %;+780.000 / +30,0%
Ilić;1. FC Union Berlin;Stürmer;2.270.000;40;2.67;;Gering bis mittel;Stürmer;15.01.2026;1;2.230.000;2.280.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34059;2.280.000;mittel;Halten;;2.8;15;Fit;Niedrig;+370.000 / +19,5%;+950.000 / +2,2 %;-2.080.000 / -47,8%
Irié;Sport-Club Freiburg;Stürmer;440.000;2;2.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;430.000;430.000;440.000;450.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Fit;Hoch;+30.000 / +7,3%;+1.760.000 / +2,8 %;+80.000 / +22,2%
Irvine;FC St. Pauli;Mittelfeld;4.110.000;27;3.86;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;3.740.000;3.900.000;4.050.000;3.960.000;https://www.com-analytics.de/player/33950;3.900.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-360.000 / -8,1%;+1.330.000 / +3,6 %;+830.000 / +25,3%
Itō;FC Bayern München;Abwehr;4.330.000;18;3.0;;Deutlich über dem Mittel;Abwehr;15.01.2026;7;4.250.000;4.360.000;4.480.000;4.430.000;https://www.com-analytics.de/player/33496;4.360.000;niedrig;Halten;;2.6;6;Fit;Hoch;+1.010.000 / +30,4%;-2.260.000 / -1,1 %;+1.950.000 / +81,9%
J. Bürger;VfL Wolfsburg;Abwehr;370.000;6;2.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/34304;360.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-10.000 / -2,6%;-320.000 / -0,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.260.000;57;4.38;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;N/A;5.090.000;5.200.000;5.310.000;4.990.000;https://www.com-analytics.de/player/32080;5.200.000;niedrig;Halten;;N/A;13;Fit;Hoch;-510.000 / -8,8%;-7.530.000 / -5,7 %;+3.450.000 / +190,6%
Jackson;FC Bayern München;Stürmer;3.820.000;41;3.73;;Gering bis mittel;Stürmer;15.01.2026;N/A;3.580.000;3.730.000;3.870.000;3.560.000;https://www.com-analytics.de/player/34297;3.730.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+240.000 / +6,7%;-2.260.000 / -1,1 %;-4.490.000 / -54,0%
Jakić;FC Augsburg;Mittelfeld;2.860.000;52;4.0;;Gering bis mittel;Mittelfeld;15.01.2026;3;2.820.000;2.900.000;2.990.000;2.910.000;https://www.com-analytics.de/player/33517;2.900.000;mittel;Halten;;3.5;13;Fit;Mittel;+170.000 / +6,3%;+3.710.000 / +7,5 %;-40.000 / -1,4%
Jaquez;VfB Stuttgart;Abwehr;930.000;23;4.6;;Gering bis mittel;Abwehr;15.01.2026;N/A;880.000;900.000;920.000;880.000;https://www.com-analytics.de/player/34112;900.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-310.000 / -25,0%;+840.000 / +0,8 %;-2.420.000 / -72,2%
Jatta;Hamburger SV;Stürmer;1.130.000;11;2.75;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.110.000;1.130.000;1.160.000;1.090.000;https://www.com-analytics.de/player/32630;1.130.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Mittel;+20.000 / +1,8%;-240.000 / -0,4 %;+820.000 / +264,5%
Jeltsch;VfB Stuttgart;Abwehr;2.120.000;31;3.1;;Gering bis mittel;Abwehr;15.01.2026;1;2.020.000;2.060.000;2.100.000;2.100.000;https://www.com-analytics.de/player/34115;2.060.000;niedrig;Halten;;2.1;10;Fit;Mittel;-380.000 / -15,2%;+840.000 / +0,8 %;-460.000 / -17,8%
Jenz;VfL Wolfsburg;Abwehr;1.170.000;17;1.7;;Gering bis mittel;Abwehr;15.01.2026;3;1.160.000;1.190.000;1.220.000;1.380.000;https://www.com-analytics.de/player/33727;1.190.000;niedrig;Kaufen;;0.1;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-1.380.000 / -54,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.770.000;34;2.62;;Gering bis mittel;Mittelfeld;15.01.2026;10;1.750.000;1.800.000;1.840.000;1.940.000;https://www.com-analytics.de/player/33035;1.800.000;mittel;Kaufen;;3;13;Fit;Niedrig;+690.000 / +63,9%;+950.000 / +2,2 %;+450.000 / +34,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.610.000;47;2.94;;Gering bis mittel;Mittelfeld;15.01.2026;2;1.580.000;1.620.000;1.660.000;1.720.000;https://www.com-analytics.de/player/34196;1.620.000;niedrig;Halten;;0.7;16;Fit;Niedrig;-410.000 / -20,3%;-80.000 / -0,2 %;-3.340.000 / -67,5%
Jones;FC St. Pauli;Stürmer;1.140.000;13;3.25;;Gering bis mittel;Stürmer;15.01.2026;1;1.170.000;1.180.000;1.180.000;1.190.000;https://www.com-analytics.de/player/34204;1.180.000;niedrig;Halten;;0.4;4;Fit;Hoch;+130.000 / +12,9%;+1.330.000 / +3,6 %;+610.000 / +115,1%
Jovanović;VfB Stuttgart;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;-580.000 / -67,4%
Juranović;1. FC Union Berlin;Abwehr;560.000;3;1.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;570.000;570.000;570.000;560.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;-30.000 / -5,1%;+950.000 / +2,2 %;-220.000 / -28,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;350.000;0;;;Über dem Mittel;Torhüter;15.01.2026;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/32225;340.000;mittel;Halten;;N/A;0;Fit;Niedrig;+190.000 / +118,8%;+2.850.000 / +9,3 %;+150.000 / +75,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.220.000;36;3.27;;Über dem Mittel;Abwehr;15.01.2026;3;3.180.000;3.280.000;3.380.000;3.190.000;https://www.com-analytics.de/player/32953;3.280.000;mittel;Halten;;3.6;11;Fit;Mittel;+10.000 / +0,3%;+3.710.000 / +7,5 %;+1.340.000 / +71,3%
Kaars;FC St. Pauli;Stürmer;2.820.000;32;2.67;;Gering bis mittel;Stürmer;15.01.2026;1;2.750.000;2.820.000;2.890.000;2.740.000;https://www.com-analytics.de/player/34279;2.820.000;mittel;Halten;;2.8;12;Fit;Mittel;+270.000 / +10,6%;+1.330.000 / +3,6 %;-130.000 / -4,4%
Kabak;TSG Hoffenheim;Abwehr;2.740.000;21;3.0;;Über dem Mittel;Abwehr;15.01.2026;5;2.710.000;2.810.000;2.910.000;3.090.000;https://www.com-analytics.de/player/33026;2.810.000;mittel;Kaufen;;3.8;7;Fit;Hoch;+380.000 / +16,1%;+2.930.000 / +3,5 %;+1.060.000 / +63,1%
Kabar;Borussia Dortmund;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34066;590.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -16,4%;-2.400.000 / -2,3 %;+390.000 / +177,3%
Kade;FC Augsburg;Mittelfeld;3.640.000;51;4.64;;Gering bis mittel;Mittelfeld;15.01.2026;5;3.630.000;3.740.000;3.840.000;3.860.000;https://www.com-analytics.de/player/33564;3.740.000;mittel;Halten;;3.6;11;Fit;Hoch;+10.000 / +0,3%;+3.710.000 / +7,5 %;+2.260.000 / +163,8%
Kainz;1. FC Köln;Mittelfeld;940.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;N/A;880.000;900.000;920.000;870.000;https://www.com-analytics.de/player/32636;900.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-240.000 / -20,3%;-80.000 / -0,2 %;-710.000 / -43,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.720.000;5;2.5;;Gering bis mittel;Stürmer;15.01.2026;4;10.390.000;10.700.000;11.020.000;10.700.000;https://www.com-analytics.de/player/34324;10.700.000;niedrig;N/A;;0.5;2;Fit;Niedrig;Unbekannt;-2.940.000 / -3,1 %;Unbekannt
