SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.950.000;56;6.22;;Deutlich über dem Mittel;Stürmer;15.11.2025;2;11.340.000;11.730.000;12.110.000;11.730.000;https://www.com-analytics.de/player/32696;11.730.000;niedrig;Halten;;5.9;9;Fit;Mittel;-180.000 / -1,5%;-4.780.000 / -2,5 %;+4.290.000 / +56,0%
Gocholeishvili;Hamburger SV;Abwehr;1.850.000;8;1.14;;Gering bis mittel;Abwehr;15.11.2025;5;1.840.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34259;1.860.000;hoch;Halten;;0.4;7;Fit;Mittel;+100.000 / +5,7%;-980.000 / -1,6 %;-460.000 / -19,9%
Gomis;RB Leipzig;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;15.11.2025;3;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34116;650.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+120.000 / +23,5%;-6.650.000 / -5,6 %;-60.000 / -8,7%
Goretzka;FC Bayern München;Mittelfeld;6.950.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;3;6.620.000;6.820.000;7.020.000;6.820.000;https://www.com-analytics.de/player/32187;6.820.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-460.000 / -6,2%;-4.780.000 / -2,5 %;-810.000 / -10,4%
Götze;Eintracht Frankfurt;Mittelfeld;3.540.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;4;3.490.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/31572;3.570.000;niedrig;Halten;;3.6;7;Fit;Mittel;+260.000 / +7,9%;-3.660.000 / -3,9 %;-10.000 / -0,3%
Gouweleeuw;FC Augsburg;Abwehr;2.240.000;10;2.0;;Deutlich über dem Mittel;Abwehr;15.11.2025;3;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/32549;2.270.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+70.000 / +3,2%;-2.350.000 / -4,8 %;-1.730.000 / -43,6%
Grabara;VfL Wolfsburg;Torhüter;1.780.000;40;4.0;;Gering bis mittel;Torhüter;15.11.2025;6;1.750.000;1.820.000;1.890.000;1.820.000;https://www.com-analytics.de/player/33921;1.820.000;mittel;Halten;Unbekannt;3.4;10;Fit;Niedrig;-140.000 / -7,3%;-1.330.000 / -1,9 %;-760.000 / -29,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -3,9 %;-80.000 / -33,3%
Grifo;Sport-Club Freiburg;Mittelfeld;10.540.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;4;10.090.000;10.510.000;10.930.000;10.510.000;https://www.com-analytics.de/player/32071;10.510.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.020.000 / -8,8%;-5.240.000 / -7,7 %;-600.000 / -5,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.830.000;78;8.67;;Über dem Mittel;Abwehr;15.11.2025;8;14.220.000;14.760.000;15.300.000;14.760.000;https://www.com-analytics.de/player/33771;14.760.000;niedrig;Halten;;7.8;9;Fit;Niedrig;+1.400.000 / +10,4%;+14.160.000 / +12,0 %;+5.660.000 / +61,7%
Groß;Borussia Dortmund;Mittelfeld;4.930.000;30;3.75;;Gering bis mittel;Mittelfeld;15.11.2025;5;4.860.000;4.980.000;5.090.000;4.980.000;https://www.com-analytics.de/player/31419;4.980.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+730.000 / +17,4%;-11.140.000 / -9,5 %;-1.490.000 / -23,2%
Grüll;SV Werder Bremen;Stürmer;5.050.000;44;4.4;;Gering bis mittel;Stürmer;15.11.2025;6;4.890.000;5.050.000;5.210.000;5.050.000;https://www.com-analytics.de/player/33923;5.050.000;mittel;Halten;;2.9;10;Fit;Niedrig;-270.000 / -5,1%;-1.320.000 / -1,8 %;+1.460.000 / +40,7%
Gui Ramos;Hamburger SV;Abwehr;280.000;6;3.0;;Gering bis mittel;Abwehr;15.11.2025;0;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34160;280.000;mittel;Halten;;0.3;2;Fit;Niedrig;-80.000 / -22,2%;-980.000 / -1,6 %;-40.000 / -12,5%
Guirassy;Borussia Dortmund;Stürmer;14.440.000;58;6.44;;Deutlich über dem Mittel;Stürmer;15.11.2025;3;13.740.000;14.210.000;14.680.000;14.210.000;https://www.com-analytics.de/player/32667;14.210.000;niedrig;Halten;;5.5;9;Fit;Mittel;-1.460.000 / -9,2%;-11.140.000 / -9,5 %;-420.000 / -2,8%
Gulácsi;RB Leipzig;Torhüter;1.800.000;33;3.3;;Über dem Mittel;Torhüter;15.11.2025;0;1.750.000;1.820.000;1.900.000;1.820.000;https://www.com-analytics.de/player/32575;1.820.000;mittel;Halten;;3.6;10;Fit;Niedrig;-530.000 / -22,7%;-6.650.000 / -5,6 %;-860.000 / -32,3%
Günter;Sport-Club Freiburg;Abwehr;1.150.000;9;1.5;;Deutlich über dem Mittel;Abwehr;15.11.2025;1;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32019;1.140.000;mittel;Halten;;0.4;6;Fit;Niedrig;-160.000 / -12,2%;-5.240.000 / -7,7 %;-1.270.000 / -52,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;+50.000 / +0,1 %;-60.000 / -26,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.510.000;22;2.2;;Gering bis mittel;Mittelfeld;15.11.2025;3;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/32310;1.510.000;mittel;Halten;;2;10;Fit;Niedrig;+290.000 / +23,8%;+2.850.000 / +6,6 %;+90.000 / +6,3%
Hack;Borussia Mönchengladbach;Stürmer;5.820.000;12;4.0;;Über dem Mittel;Stürmer;15.11.2025;N/A;5.830.000;5.920.000;6.010.000;5.920.000;https://www.com-analytics.de/player/32787;5.920.000;mittel;Halten;;N/A;3;Fit;Hoch;+980.000 / +20,2%;+7.340.000 / +8,6 %;+220.000 / +3,9%
Haidara;RB Leipzig;Mittelfeld;970.000;0;;;Über dem Mittel;Mittelfeld;15.11.2025;N/A;970.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33023;970.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +12,8%;-6.650.000 / -5,6 %;-10.000 / -1,0%
Hajdari;TSG Hoffenheim;Abwehr;3.800.000;37;4.62;;Gering bis mittel;Abwehr;15.11.2025;13;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/34275;3.820.000;niedrig;Halten;;5.4;8;Fit;Mittel;+1.180.000 / +45,0%;+50.000 / +0,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.340.000;22;2.44;;Gering bis mittel;Abwehr;15.11.2025;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33707;1.330.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-410.000 / -23,4%;-4.510.000 / -7,8 %;+370.000 / +38,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.320.000 / -1,8 %;-90.000 / -34,6%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.330.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.370.000;13;2.17;;Gering bis mittel;Stürmer;15.11.2025;0;2.370.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34295;2.420.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-50.000 / -2,1%;-6.650.000 / -5,6 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-980.000 / -1,6 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;410.000;14;7.0;;Gering bis mittel;Torhüter;15.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34274;410.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-120.000 / -22,6%;-1.320.000 / -1,8 %;Unbekannt
Heintz;1. FC Köln;Abwehr;860.000;8;2.0;;Gering bis mittel;Abwehr;15.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/31882;850.000;mittel;Halten;;0.2;4;Fit;Niedrig;-420.000 / -32,8%;-2.330.000 / -3,3 %;+520.000 / +152,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.460.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.430.000;14;2.0;;Gering bis mittel;Abwehr;15.11.2025;N/A;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34001;1.410.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-560.000 / -28,1%;-6.460.000 / -5,7 %;+690.000 / +93,2%
Henrichs;RB Leipzig;Abwehr;720.000;0;;;Über dem Mittel;Abwehr;15.11.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32461;710.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,0%;-6.650.000 / -5,6 %;-580.000 / -44,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-980.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;360.000;4;4.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33989;360.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-130.000 / -26,5%;+7.340.000 / +8,6 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.480.000;44;4.4;;Gering bis mittel;Torhüter;15.11.2025;1;2.390.000;2.490.000;2.590.000;2.490.000;https://www.com-analytics.de/player/32629;2.490.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-250.000 / -9,2%;-980.000 / -1,6 %;+770.000 / +45,0%
Hložek;TSG Hoffenheim;Stürmer;1.170.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33619;1.190.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +44,4%;+50.000 / +0,1 %;-1.940.000 / -62,4%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;3;1.5;;Über dem Mittel;Mittelfeld;15.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;-0;2;Fit;Mittel;-60.000 / -19,4%;-5.240.000 / -7,7 %;-460.000 / -64,8%
Höler;Sport-Club Freiburg;Stürmer;2.300.000;25;2.78;;Deutlich über dem Mittel;Stürmer;15.11.2025;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/32861;2.210.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-880.000 / -27,7%;-5.240.000 / -7,7 %;-1.570.000 / -40,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.690.000;13;2.17;;Gering bis mittel;Stürmer;15.11.2025;1;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33830;3.660.000;mittel;Halten;;1.2;6;Fit;Hoch;-630.000 / -14,6%;-4.510.000 / -7,8 %;-2.600.000 / -41,3%
Honorat;Borussia Mönchengladbach;Stürmer;9.450.000;25;3.57;;Über dem Mittel;Stürmer;15.11.2025;6;9.050.000;9.350.000;9.660.000;9.350.000;https://www.com-analytics.de/player/33817;9.350.000;niedrig;Halten;;4.6;7;Fit;Mittel;+1.470.000 / +18,4%;+7.340.000 / +8,6 %;+800.000 / +9,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.860.000;21;3.0;;Gering bis mittel;Stürmer;15.11.2025;-1;1.840.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/33797;1.880.000;mittel;Halten;;1.5;7;Fit;Hoch;-620.000 / -25,0%;-7.180.000 / -18,0 %;-770.000 / -29,3%
Hountondji;FC St. Pauli;Stürmer;2.020.000;30;3.33;;Gering bis mittel;Stürmer;15.11.2025;2;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34229;2.010.000;mittel;Halten;;1.8;9;Fit;Mittel;-730.000 / -26,5%;-4.410.000 / -10,5 %;-510.000 / -20,2%
Hranáč;TSG Hoffenheim;Abwehr;2.000.000;24;2.4;;Gering bis mittel;Abwehr;15.11.2025;3;1.970.000;2.000.000;2.020.000;2.000.000;https://www.com-analytics.de/player/34048;2.000.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+160.000 / +8,7%;+50.000 / +0,1 %;+1.480.000 / +284,6%
Hübers;1. FC Köln;Abwehr;1.080.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.11.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/32744;1.070.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-500.000 / -31,6%;-2.330.000 / -3,3 %;-1.810.000 / -62,6%
Huseinbašić;1. FC Köln;Mittelfeld;2.110.000;23;2.88;;Gering bis mittel;Mittelfeld;15.11.2025;2;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33621;2.120.000;mittel;Halten;;1.5;8;Fit;Niedrig;-120.000 / -5,4%;-2.330.000 / -3,3 %;+1.620.000 / +330,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -7,7 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;490.000;3;0.43;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34019;490.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-10.000 / -2,0%;-3.660.000 / -3,9 %;-700.000 / -58,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.210.000;20;3.33;;Gering bis mittel;Abwehr;15.11.2025;1;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34280;1.210.000;mittel;Halten;;0.7;6;Fit;Hoch;-340.000 / -21,9%;-1.320.000 / -1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.900.000;35;3.5;;Gering bis mittel;Mittelfeld;15.11.2025;0;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/33713;3.900.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-510.000 / -11,6%;-7.180.000 / -18,0 %;+1.560.000 / +66,7%
Ilić;1. FC Union Berlin;Stürmer;2.640.000;26;2.89;;Gering bis mittel;Stürmer;15.11.2025;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34059;2.670.000;mittel;Halten;;2.9;9;Fit;Niedrig;-190.000 / -6,7%;+2.850.000 / +6,6 %;-1.440.000 / -35,3%
Irié;Sport-Club Freiburg;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34183;220.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-30.000 / -12,0%;-5.240.000 / -7,7 %;-1.120.000 / -83,6%
Irvine;FC St. Pauli;Mittelfeld;3.410.000;4;2.0;;Gering bis mittel;Mittelfeld;15.11.2025;3;3.340.000;3.420.000;3.500.000;3.420.000;https://www.com-analytics.de/player/33950;3.420.000;niedrig;Halten;;0.4;2;Fit;Hoch;+250.000 / +7,9%;-4.410.000 / -10,5 %;+980.000 / +40,3%
Itō;FC Bayern München;Abwehr;3.130.000;0;;;Deutlich über dem Mittel;Abwehr;15.11.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/33496;3.160.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+590.000 / +23,2%;-4.780.000 / -2,5 %;+1.990.000 / +174,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.200.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;13;5.100.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/32080;5.250.000;niedrig;Halten;;3.1;7;Fit;Hoch;+1.850.000 / +55,2%;+14.160.000 / +12,0 %;+2.710.000 / +108,8%
Jackson;FC Bayern München;Stürmer;5.110.000;20;2.86;;Gering bis mittel;Stürmer;15.11.2025;0;4.860.000;5.030.000;5.190.000;5.030.000;https://www.com-analytics.de/player/34297;5.030.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-2.120.000 / -29,3%;-4.780.000 / -2,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.620.000;31;3.88;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33517;1.630.000;mittel;Halten;;2.3;8;Fit;Niedrig;-330.000 / -16,9%;-2.350.000 / -4,8 %;-850.000 / -34,4%
Jaquez;VfB Stuttgart;Abwehr;3.070.000;23;4.6;;Gering bis mittel;Abwehr;15.11.2025;N/A;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34112;3.040.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-460.000 / -13,0%;-6.460.000 / -5,7 %;+1.370.000 / +80,6%
Jatta;Hamburger SV;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32630;200.000;N/A;Halten;;N/A;0;Fit;Mittel;+30.000 / +17,6%;-980.000 / -1,6 %;-700.000 / -77,8%
Jeltsch;VfB Stuttgart;Abwehr;2.650.000;18;3.6;;Gering bis mittel;Abwehr;15.11.2025;6;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34115;2.670.000;niedrig;Halten;;1.9;5;Fit;Mittel;+460.000 / +21,0%;-6.460.000 / -5,7 %;-230.000 / -8,0%
Jenz;VfL Wolfsburg;Abwehr;1.350.000;21;2.62;;Gering bis mittel;Abwehr;15.11.2025;1;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/33727;1.350.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-370.000 / -21,5%;-1.330.000 / -1,9 %;-250.000 / -15,6%
Jeong;1. FC Union Berlin;Mittelfeld;850.000;14;2.0;;Gering bis mittel;Mittelfeld;15.11.2025;1;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33035;850.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-310.000 / -26,7%;+2.850.000 / +6,6 %;-1.090.000 / -56,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.100.000;38;3.8;;Gering bis mittel;Mittelfeld;15.11.2025;5;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/34196;4.110.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-170.000 / -4,0%;-2.330.000 / -3,3 %;+590.000 / +16,8%
Jones;FC St. Pauli;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34204;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -5,6%;-4.410.000 / -10,5 %;+100.000 / +41,7%
Jovanović;VfB Stuttgart;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34230;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,4%;-6.460.000 / -5,7 %;-1.740.000 / -84,9%
Juranović;1. FC Union Berlin;Abwehr;940.000;2;1.0;;Gering bis mittel;Abwehr;15.11.2025;1;960.000;970.000;990.000;970.000;https://www.com-analytics.de/player/33720;970.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+330.000 / +54,1%;+2.850.000 / +6,6 %;-520.000 / -35,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.180.000 / -18,0 %;-1.040.000 / -86,7%
K. Schlotterbeck;FC Augsburg;Abwehr;2.120.000;12;2.0;;Über dem Mittel;Abwehr;15.11.2025;0;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32953;2.100.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;+40.000 / +1,9%;-2.350.000 / -4,8 %;-1.290.000 / -37,8%
Kaars;FC St. Pauli;Stürmer;1.930.000;17;1.89;;Gering bis mittel;Stürmer;15.11.2025;0;1.910.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34279;1.940.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-540.000 / -21,9%;-4.410.000 / -10,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.640.000;7;2.33;;Über dem Mittel;Abwehr;15.11.2025;2;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33026;1.650.000;mittel;Halten;;1.3;3;Fit;Hoch;-530.000 / -24,4%;+50.000 / +0,1 %;+1.070.000 / +187,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.140.000 / -9,5 %;-230.000 / -57,5%
Kade;FC Augsburg;Mittelfeld;1.700.000;17;2.83;;Gering bis mittel;Mittelfeld;15.11.2025;4;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33564;1.690.000;mittel;Halten;;2.8;6;Fit;Hoch;+30.000 / +1,8%;-2.350.000 / -4,8 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.560.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;1;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/32636;2.570.000;niedrig;Halten;;3;7;Fit;Niedrig;+40.000 / +1,6%;-2.330.000 / -3,3 %;-560.000 / -17,9%
Kamiński;1. FC Köln;Mittelfeld;9.680.000;65;6.5;;Gering bis mittel;Mittelfeld;15.11.2025;2;9.200.000;9.590.000;9.980.000;9.590.000;https://www.com-analytics.de/player/33607;9.590.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;-350.000 / -3,5%;-2.330.000 / -3,3 %;+6.380.000 / +193,3%
Kampl;RB Leipzig;Mittelfeld;330.000;-1;-1.0;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31612;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;-40.000 / -10,8%;-6.650.000 / -5,6 %;-680.000 / -67,3%
Kane;FC Bayern München;Stürmer;22.980.000;124;12.4;;Über dem Mittel;Stürmer;15.11.2025;11;22.050.000;22.790.000;23.530.000;22.790.000;https://www.com-analytics.de/player/33838;22.790.000;niedrig;Halten;;11;10;Fit;Niedrig;-980.000 / -4,1%;-4.780.000 / -2,5 %;+4.430.000 / +23,9%
Karazor;VfB Stuttgart;Mittelfeld;2.820.000;21;2.62;;Über dem Mittel;Mittelfeld;15.11.2025;-1;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/33085;2.790.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-530.000 / -15,8%;-6.460.000 / -5,7 %;-2.860.000 / -50,4%
Karl;FC Bayern München;Mittelfeld;8.090.000;30;4.29;;Gering bis mittel;Mittelfeld;15.11.2025;3;7.760.000;7.990.000;8.220.000;7.990.000;https://www.com-analytics.de/player/34206;7.990.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-740.000 / -8,4%;-4.780.000 / -2,5 %;+3.290.000 / +68,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,6 %;-210.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;430.000;-2;-0.5;;Gering bis mittel;Torhüter;15.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33855;430.000;mittel;Halten;;0.8;4;Fit;Hoch;-190.000 / -30,6%;-3.660.000 / -3,9 %;-590.000 / -57,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.680.000;27;3.86;;Gering bis mittel;Stürmer;15.11.2025;N/A;1.660.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33791;1.670.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+90.000 / +5,7%;-7.180.000 / -18,0 %;+1.100.000 / +189,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;2;2.0;;Gering bis mittel;Mittelfeld;15.11.2025;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;0;1;Fit;Niedrig;+20.000 / +5,9%;-4.510.000 / -7,8 %;-1.290.000 / -78,2%
