SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.940.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;11;4.880.000;5.020.000;5.170.000;5.260.000;https://www.com-analytics.de/player/32187;5.020.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+900.000 / +22,3%;-6.810.000 / -3,6 %;-1.500.000 / -23,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.600.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;3;1.540.000;1.590.000;1.640.000;1.610.000;https://www.com-analytics.de/player/31572;1.590.000;niedrig;Halten;;1;16;Fit;Hoch;-40.000 / -2,4%;+3.450.000 / +3,5 %;-1.710.000 / -51,7%
Gouweleeuw;FC Augsburg;Abwehr;450.000;10;2.0;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;440.000;460.000;480.000;450.000;https://www.com-analytics.de/player/32549;460.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,2%;-1.300.000 / -2,1 %;-1.230.000 / -73,2%
Grabara;VfL Wolfsburg;Torhüter;1.020.000;79;3.59;;Gering bis mittel;Torhüter;18.02.2026;7;1.010.000;1.030.000;1.040.000;1.150.000;https://www.com-analytics.de/player/33921;1.030.000;mittel;Halten;;4.1;22;Fit;Niedrig;-30.000 / -2,9%;-2.580.000 / -4,0 %;-920.000 / -47,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.450.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.560.000;31;5.17;;Deutlich über dem Mittel;Stürmer;18.02.2026;3;6.290.000;6.480.000;6.670.000;6.480.000;https://www.com-analytics.de/player/31958;6.480.000;mittel;Halten;;1.7;6;Fit;Niedrig;-1.210.000 / -15,6%;-1.300.000 / -2,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.030.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;1;7.690.000;8.000.000;8.320.000;8.110.000;https://www.com-analytics.de/player/32071;8.000.000;niedrig;Halten;;4.6;22;Fit;Niedrig;-430.000 / -5,1%;-4.830.000 / -8,1 %;-1.340.000 / -14,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.210.000;115;6.76;;Über dem Mittel;Abwehr;18.02.2026;2;10.720.000;11.050.000;11.390.000;11.110.000;https://www.com-analytics.de/player/33771;11.050.000;niedrig;Halten;;6.7;17;Fit;Hoch;-1.700.000 / -13,2%;-320.000 / -0,2 %;-2.210.000 / -16,5%
Gruda;RB Leipzig;Mittelfeld;12.720.000;18;9.0;;Gering bis mittel;Mittelfeld;18.02.2026;16;12.610.000;12.960.000;13.300.000;13.120.000;https://www.com-analytics.de/player/33695;12.960.000;mittel;Halten;Unbekannt;1;2;Fit;Niedrig;+1.810.000 / +16,6%;-1.430.000 / -1,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.520.000;87;3.95;;Gering bis mittel;Stürmer;18.02.2026;4;3.430.000;3.530.000;3.640.000;3.570.000;https://www.com-analytics.de/player/33923;3.530.000;mittel;Halten;;3;22;Fit;Niedrig;-120.000 / -3,3%;-4.040.000 / -6,7 %;-1.330.000 / -27,4%
Grønbæk;Hamburger SV;Mittelfeld;1.940.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.870.000;1.900.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34337;1.900.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.530.000 / -44,1%;+2.680.000 / +3,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.430.000;131;6.24;;Deutlich über dem Mittel;Stürmer;18.02.2026;15;17.830.000;18.420.000;19.020.000;19.030.000;https://www.com-analytics.de/player/32667;18.420.000;niedrig;Halten;;7.9;21;Fit;Mittel;+2.320.000 / +14,4%;+3.050.000 / +2,8 %;+3.920.000 / +27,0%
Gulácsi;RB Leipzig;Torhüter;1.660.000;77;3.5;;Über dem Mittel;Torhüter;18.02.2026;2;1.640.000;1.660.000;1.690.000;1.570.000;https://www.com-analytics.de/player/32575;1.660.000;mittel;Halten;;N/A;22;Verletzt;Niedrig;-370.000 / -18,2%;-1.430.000 / -1,1 %;+180.000 / +12,2%
Günter;Sport-Club Freiburg;Abwehr;1.150.000;29;1.93;;Deutlich über dem Mittel;Abwehr;18.02.2026;1;1.110.000;1.140.000;1.170.000;1.220.000;https://www.com-analytics.de/player/32019;1.140.000;mittel;Halten;;2.6;15;Fit;Niedrig;-150.000 / -11,5%;-4.830.000 / -8,1 %;+180.000 / +18,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.290.000;14;3.5;;Gering bis mittel;Abwehr;18.02.2026;3;2.240.000;2.320.000;2.390.000;2.490.000;https://www.com-analytics.de/player/34106;2.320.000;niedrig;Kaufen;Unbekannt;1;4;Fit;Hoch;+510.000 / +28,7%;-1.120.000 / -3,0 %;+2.110.000 / +1.172,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.110.000;46;2.42;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.090.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/32310;1.110.000;mittel;Halten;;1;19;Fit;Niedrig;-160.000 / -12,6%;-1.280.000 / -3,3 %;-240.000 / -17,8%
Hack;Borussia Mönchengladbach;Stürmer;1.770.000;14;3.5;;Über dem Mittel;Stürmer;18.02.2026;N/A;1.740.000;1.770.000;1.800.000;1.810.000;https://www.com-analytics.de/player/32787;1.770.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+180.000 / +11,3%;-5.550.000 / -8,2 %;-4.650.000 / -72,4%
Hajdari;TSG Hoffenheim;Abwehr;4.050.000;75;3.95;;Gering bis mittel;Abwehr;18.02.2026;4;3.910.000;4.030.000;4.160.000;4.040.000;https://www.com-analytics.de/player/34275;4.030.000;niedrig;Halten;;4.3;19;Fit;Mittel;-100.000 / -2,4%;+1.820.000 / +1,8 %;+430.000 / +11,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;650.000;39;3.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/33707;650.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -1,5%;-8.880.000 / -12,4 %;-440.000 / -40,4%
Hara;FC St. Pauli;Stürmer;1.290.000;1;1.0;;Gering bis mittel;Stürmer;18.02.2026;1;1.250.000;1.280.000;1.300.000;1.350.000;https://www.com-analytics.de/player/34338;1.280.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-860.000 / -40,0%;-5.650.000 / -12,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.740.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.390.000;53;3.12;;Gering bis mittel;Stürmer;18.02.2026;3;4.180.000;4.260.000;4.340.000;4.580.000;https://www.com-analytics.de/player/34295;4.260.000;niedrig;Halten;;2.6;17;Fit;Niedrig;-1.300.000 / -22,8%;-1.430.000 / -1,1 %;+2.440.000 / +125,1%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;18.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Niedrig;-10.000 / -5,6%;-4.040.000 / -6,7 %;-200.000 / -54,1%
Heintz;1. FC Köln;Abwehr;370.000;16;2.29;;Gering bis mittel;Abwehr;18.02.2026;N/A;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.740.000 / -6,5 %;-310.000 / -45,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.670.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.000.000;50;2.78;;Gering bis mittel;Abwehr;18.02.2026;3;2.930.000;3.030.000;3.120.000;3.140.000;https://www.com-analytics.de/player/34001;3.030.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-10.000 / -0,3%;-1.670.000 / -1,5 %;+1.880.000 / +167,9%
Henrichs;RB Leipzig;Abwehr;2.850.000;8;2.67;;Über dem Mittel;Abwehr;18.02.2026;4;2.770.000;2.870.000;2.960.000;2.950.000;https://www.com-analytics.de/player/32461;2.870.000;niedrig;Halten;;1.2;3;Fit;Hoch;-110.000 / -3,7%;-1.430.000 / -1,1 %;+2.230.000 / +359,7%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-2.580.000 / -4,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.680.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.120.000;82;3.9;;Gering bis mittel;Torhüter;18.02.2026;1;2.040.000;2.110.000;2.190.000;2.060.000;https://www.com-analytics.de/player/32629;2.110.000;mittel;Halten;;4.2;21;Fit;Niedrig;+320.000 / +17,8%;+2.680.000 / +3,7 %;-20.000 / -0,9%
Hložek;TSG Hoffenheim;Stürmer;530.000;2;1.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;520.000;530.000;530.000;560.000;https://www.com-analytics.de/player/33619;530.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-180.000 / -25,4%;+1.820.000 / +1,8 %;-1.010.000 / -65,6%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;10;2.0;;Über dem Mittel;Mittelfeld;18.02.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;+50.000 / +23,8%
Höler;Sport-Club Freiburg;Stürmer;1.880.000;65;3.1;;Deutlich über dem Mittel;Stürmer;18.02.2026;2;1.830.000;1.890.000;1.940.000;1.870.000;https://www.com-analytics.de/player/32861;1.890.000;niedrig;Halten;;4.1;21;Fit;Niedrig;-470.000 / -20,0%;-4.830.000 / -8,1 %;-190.000 / -9,2%
Hollerbach;1. FSV Mainz 05;Stürmer;1.110.000;33;2.36;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.100.000;1.100.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33830;1.100.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-500.000 / -31,1%;-8.880.000 / -12,4 %;-2.270.000 / -67,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.330.000;59;3.69;;Über dem Mittel;Stürmer;18.02.2026;6;6.150.000;6.340.000;6.530.000;6.310.000;https://www.com-analytics.de/player/33817;6.340.000;niedrig;Halten;;2.7;16;Fit;Hoch;+380.000 / +6,4%;-5.550.000 / -8,2 %;-2.020.000 / -24,2%
Honsak;1. FC Heidenheim 1846;Stürmer;850.000;39;2.17;;Gering bis mittel;Stürmer;18.02.2026;0;830.000;840.000;860.000;860.000;https://www.com-analytics.de/player/33797;840.000;mittel;Halten;;0.2;18;Fit;Hoch;-230.000 / -21,3%;-1.120.000 / -3,0 %;-1.250.000 / -59,5%
Hountondji;FC St. Pauli;Stürmer;510.000;41;3.42;;Gering bis mittel;Stürmer;18.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34229;500.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-70.000 / -12,1%;-5.650.000 / -12,9 %;-1.560.000 / -75,4%
Hranáč;TSG Hoffenheim;Abwehr;3.670.000;67;3.35;;Gering bis mittel;Abwehr;18.02.2026;5;3.580.000;3.700.000;3.820.000;3.690.000;https://www.com-analytics.de/player/34048;3.700.000;niedrig;Halten;;3.9;20;Fit;Mittel;+110.000 / +3,1%;+1.820.000 / +1,8 %;+1.760.000 / +92,1%
Hübers;1. FC Köln;Abwehr;260.000;30;3.75;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32744;260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -16,1%;-3.740.000 / -6,5 %;-620.000 / -70,5%
Huseinbašić;1. FC Köln;Mittelfeld;620.000;36;2.57;;Gering bis mittel;Mittelfeld;18.02.2026;2;630.000;640.000;650.000;620.000;https://www.com-analytics.de/player/33621;640.000;mittel;Halten;;0.5;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.740.000 / -6,5 %;-1.300.000 / -67,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.240.000;17;1.13;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34019;1.240.000;mittel;Halten;;0;15;Fit;Hoch;+180.000 / +17,0%;+3.450.000 / +3,5 %;+780.000 / +169,6%
I. Schmidt;SV Werder Bremen;Abwehr;800.000;34;2.62;;Gering bis mittel;Abwehr;18.02.2026;2;810.000;820.000;830.000;810.000;https://www.com-analytics.de/player/34280;820.000;mittel;Halten;;1.7;13;Fit;Hoch;-200.000 / -20,0%;-4.040.000 / -6,7 %;-280.000 / -25,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-320.000 / -0,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.040.000;82;3.73;;Gering bis mittel;Mittelfeld;18.02.2026;5;4.020.000;4.130.000;4.240.000;4.190.000;https://www.com-analytics.de/player/33713;4.130.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+380.000 / +10,4%;-1.120.000 / -3,0 %;+360.000 / +9,8%
Ilić;1. FC Union Berlin;Stürmer;3.020.000;68;3.24;;Gering bis mittel;Stürmer;18.02.2026;11;3.040.000;3.130.000;3.220.000;3.320.000;https://www.com-analytics.de/player/34059;3.130.000;niedrig;Kaufen;;2.8;21;Fit;Niedrig;+530.000 / +21,3%;-1.280.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Inácio;Borussia Dortmund;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;400.000;400.000;400.000;710.000;https://www.com-analytics.de/player/34347;400.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.050.000 / +2,8 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;760.000;6;2.0;;Gering bis mittel;Stürmer;18.02.2026;2;800.000;810.000;820.000;760.000;https://www.com-analytics.de/player/34183;810.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+260.000 / +52,0%;-4.830.000 / -8,1 %;+520.000 / +216,7%
Irvine;FC St. Pauli;Mittelfeld;3.220.000;36;3.0;;Gering bis mittel;Mittelfeld;18.02.2026;-1;3.100.000;3.190.000;3.290.000;3.170.000;https://www.com-analytics.de/player/33950;3.190.000;niedrig;Halten;;2.3;12;Fit;Hoch;-630.000 / -16,4%;-5.650.000 / -12,9 %;-370.000 / -10,3%
Itō;FC Bayern München;Abwehr;3.020.000;40;4.44;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;2.900.000;2.970.000;3.040.000;2.960.000;https://www.com-analytics.de/player/33496;2.970.000;niedrig;Halten;;4.9;9;Fit;Hoch;-1.080.000 / -26,3%;-6.810.000 / -3,6 %;-170.000 / -5,3%
J. Bürger;VfL Wolfsburg;Abwehr;580.000;9;1.8;;Gering bis mittel;Abwehr;18.02.2026;N/A;550.000;570.000;580.000;620.000;https://www.com-analytics.de/player/34304;570.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-20.000 / -3,3%;-2.580.000 / -4,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.250.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;3;5.050.000;5.250.000;5.460.000;5.250.000;https://www.com-analytics.de/player/32080;5.250.000;niedrig;Halten;;5.3;18;Fit;Mittel;-120.000 / -2,2%;-320.000 / -0,2 %;-240.000 / -4,4%
Jackson;FC Bayern München;Stürmer;3.280.000;47;3.62;;Gering bis mittel;Stürmer;18.02.2026;0;3.190.000;3.290.000;3.390.000;3.220.000;https://www.com-analytics.de/player/34297;3.290.000;niedrig;Halten;;2.4;13;Fit;Niedrig;-590.000 / -15,2%;-6.810.000 / -3,6 %;-1.310.000 / -28,5%
Jakić;FC Augsburg;Mittelfeld;2.050.000;64;3.76;;Gering bis mittel;Mittelfeld;18.02.2026;3;1.990.000;2.050.000;2.100.000;2.160.000;https://www.com-analytics.de/player/33517;2.050.000;mittel;Halten;;1.7;17;Fit;Hoch;-150.000 / -6,8%;-1.300.000 / -2,1 %;+530.000 / +34,9%
Jaquez;VfB Stuttgart;Abwehr;730.000;23;4.6;;Gering bis mittel;Abwehr;18.02.2026;N/A;710.000;720.000;730.000;710.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;0.4;5;Fit;Hoch;-130.000 / -15,1%;-1.670.000 / -1,5 %;-1.870.000 / -71,9%
Jatta;Hamburger SV;Stürmer;2.440.000;26;2.89;;Gering bis mittel;Stürmer;18.02.2026;3;2.430.000;2.500.000;2.570.000;2.470.000;https://www.com-analytics.de/player/32630;2.500.000;niedrig;Halten;;1.3;9;Fit;Mittel;+540.000 / +28,4%;+2.680.000 / +3,7 %;+2.240.000 / +1.120,0%
Jeltsch;VfB Stuttgart;Abwehr;2.530.000;45;3.0;;Gering bis mittel;Abwehr;18.02.2026;0;2.470.000;2.560.000;2.640.000;2.490.000;https://www.com-analytics.de/player/34115;2.560.000;niedrig;Halten;;4.1;15;Fit;Mittel;-610.000 / -19,4%;-1.670.000 / -1,5 %;-110.000 / -4,2%
Jenz;VfL Wolfsburg;Abwehr;1.380.000;41;2.93;;Gering bis mittel;Abwehr;18.02.2026;3;1.350.000;1.390.000;1.440.000;1.510.000;https://www.com-analytics.de/player/33727;1.390.000;niedrig;Halten;;2.5;14;Fit;Hoch;-120.000 / -8,0%;-2.580.000 / -4,0 %;+320.000 / +30,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.730.000;57;3.0;;Gering bis mittel;Mittelfeld;18.02.2026;1;1.660.000;1.710.000;1.760.000;1.730.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Halten;;1.7;19;Fit;Niedrig;-210.000 / -10,8%;-1.280.000 / -3,3 %;+960.000 / +124,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.430.000;64;3.2;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.370.000;1.400.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34196;1.400.000;niedrig;Halten;;2.1;20;Fit;Mittel;-390.000 / -21,4%;-3.740.000 / -6,5 %;-2.260.000 / -61,2%
Jones;FC St. Pauli;Stürmer;990.000;28;3.5;;Gering bis mittel;Stürmer;18.02.2026;N/A;970.000;980.000;1.000.000;970.000;https://www.com-analytics.de/player/34204;980.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-350.000 / -26,1%;-5.650.000 / -12,9 %;+500.000 / +102,0%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;-1.670.000 / -1,5 %;-160.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;950.000;18;3.6;;Gering bis mittel;Abwehr;18.02.2026;N/A;920.000;930.000;950.000;990.000;https://www.com-analytics.de/player/33720;930.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-330.000 / -25,8%;-1.280.000 / -3,3 %;-50.000 / -5,0%
K. Schlotterbeck;FC Augsburg;Abwehr;5.000.000;70;4.12;;Über dem Mittel;Abwehr;18.02.2026;9;4.870.000;5.030.000;5.190.000;5.350.000;https://www.com-analytics.de/player/32953;5.030.000;niedrig;Halten;;3.8;17;Fit;Mittel;+310.000 / +6,6%;-1.300.000 / -2,1 %;+2.800.000 / +127,3%
Kaars;FC St. Pauli;Stürmer;2.410.000;47;2.61;;Gering bis mittel;Stürmer;18.02.2026;0;2.340.000;2.410.000;2.480.000;2.410.000;https://www.com-analytics.de/player/34279;2.410.000;mittel;Halten;;1.7;18;Fit;Mittel;-310.000 / -11,4%;-5.650.000 / -12,9 %;+630.000 / +35,4%
Kabak;TSG Hoffenheim;Abwehr;5.480.000;62;5.17;;Über dem Mittel;Abwehr;18.02.2026;14;5.410.000;5.570.000;5.730.000;5.710.000;https://www.com-analytics.de/player/33026;5.570.000;mittel;Halten;;5.3;12;Fit;Mittel;+860.000 / +18,6%;+1.820.000 / +1,8 %;+4.140.000 / +309,0%
Kabar;Borussia Dortmund;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/34066;630.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-250.000 / -28,1%;+3.050.000 / +2,8 %;+470.000 / +276,5%
Kade;FC Augsburg;Mittelfeld;2.930.000;64;3.76;;Gering bis mittel;Mittelfeld;18.02.2026;2;2.850.000;2.930.000;3.010.000;2.840.000;https://www.com-analytics.de/player/33564;2.930.000;mittel;Halten;;1.6;17;Fit;Hoch;+80.000 / +2,8%;-1.300.000 / -2,1 %;+1.040.000 / +55,0%
Kainz;1. FC Köln;Mittelfeld;470.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;-3;470.000;480.000;480.000;450.000;https://www.com-analytics.de/player/32636;480.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-70.000 / -13,0%;-3.740.000 / -6,5 %;-1.600.000 / -77,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.030.000;27;3.86;;Gering bis mittel;Stürmer;18.02.2026;1;9.600.000;9.910.000;10.220.000;9.940.000;https://www.com-analytics.de/player/34324;9.910.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-2.510.000 / -20,0%;+3.450.000 / +3,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.120.000;113;5.14;;Gering bis mittel;Mittelfeld;18.02.2026;2;5.920.000;6.170.000;6.410.000;6.280.000;https://www.com-analytics.de/player/33607;6.170.000;mittel;Halten;;1.9;22;Fit;Niedrig;-640.000 / -9,5%;-3.740.000 / -6,5 %;-2.340.000 / -27,7%
Kane;FC Bayern München;Stürmer;22.170.000;252;11.45;;Über dem Mittel;Stürmer;18.02.2026;16;21.210.000;21.890.000;22.570.000;21.880.000;https://www.com-analytics.de/player/33838;21.890.000;niedrig;Halten;;12.7;22;Fit;Niedrig;-1.420.000 / -6,0%;-6.810.000 / -3,6 %;+790.000 / +3,7%
Karazor;VfB Stuttgart;Mittelfeld;3.780.000;60;3.53;;Über dem Mittel;Mittelfeld;18.02.2026;5;3.730.000;3.840.000;3.950.000;3.840.000;https://www.com-analytics.de/player/33085;3.840.000;niedrig;Halten;;5;17;Fit;Niedrig;+250.000 / +7,1%;-1.670.000 / -1,5 %;+1.210.000 / +47,1%
Karl;FC Bayern München;Mittelfeld;9.750.000;87;4.58;;Gering bis mittel;Mittelfeld;18.02.2026;5;9.450.000;9.650.000;9.850.000;9.740.000;https://www.com-analytics.de/player/34206;9.650.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+50.000 / +0,5%;-6.810.000 / -3,6 %;+2.580.000 / +36,0%
Katterbach;Hamburger SV;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;210.000;210.000;220.000;200.000;https://www.com-analytics.de/player/33053;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -22,2%;+2.680.000 / +3,7 %;+40.000 / +23,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.060.000;12;1.09;;Gering bis mittel;Torhüter;18.02.2026;8;990.000;1.030.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33855;1.030.000;mittel;Halten;;1.3;11;Fit;Mittel;+260.000 / +32,5%;+3.450.000 / +3,5 %;+660.000 / +165,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;420.000;34;2.83;;Gering bis mittel;Stürmer;18.02.2026;N/A;410.000;430.000;440.000;410.000;https://www.com-analytics.de/player/33791;430.000;mittel;Halten;;-0.1;12;Fit;Hoch;-130.000 / -23,6%;-1.120.000 / -3,0 %;-1.000.000 / -70,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;200.000;9;2.25;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34231;200.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -25,9%;-8.880.000 / -12,4 %;-140.000 / -41,2%
Keitel;FC Augsburg;Mittelfeld;880.000;7;2.33;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;840.000;860.000;880.000;880.000;https://www.com-analytics.de/player/33211;860.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-280.000 / -24,1%;-1.300.000 / -2,1 %;+720.000 / +450,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.600.000;57;2.85;;Gering bis mittel;Mittelfeld;18.02.2026;2;1.570.000;1.620.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33821;1.620.000;niedrig;Halten;;1.8;20;Fit;Mittel;-280.000 / -14,9%;-1.280.000 / -3,3 %;-380.000 / -19,2%
