SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;13.280.000;56;6.22;;Deutlich über dem Mittel;Stürmer;19.11.2025;2;12.690.000;13.120.000;13.540.000;13.120.000;https://www.com-analytics.de/player/32696;13.120.000;niedrig;Halten;;6.1;9;Fit;Mittel;+850.000 / +6,8%;-5.010.000 / -2,7 %;+5.280.000 / +66,0%
Gocholeishvili;Hamburger SV;Abwehr;1.790.000;8;1.14;;Gering bis mittel;Abwehr;19.11.2025;5;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34259;1.770.000;hoch;Halten;;0.3;7;Fit;Mittel;-280.000 / -13,5%;-1.780.000 / -2,9 %;-350.000 / -16,4%
Gomis;RB Leipzig;Stürmer;620.000;4;2.0;;Gering bis mittel;Stürmer;19.11.2025;3;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34116;630.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+10.000 / +1,6%;-180.000 / -0,2 %;-20.000 / -3,1%
Goretzka;FC Bayern München;Mittelfeld;6.340.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;3;6.130.000;6.320.000;6.500.000;6.320.000;https://www.com-analytics.de/player/32187;6.320.000;niedrig;Halten;;6;9;Fit;Niedrig;-560.000 / -8,1%;-5.010.000 / -2,7 %;-2.000.000 / -24,0%
Götze;Eintracht Frankfurt;Mittelfeld;3.340.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;4;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/31572;3.370.000;niedrig;Halten;;3.7;7;Fit;Mittel;-80.000 / -2,3%;-1.590.000 / -1,7 %;-80.000 / -2,3%
Gouweleeuw;FC Augsburg;Abwehr;1.800.000;10;2.0;;Deutlich über dem Mittel;Abwehr;19.11.2025;3;1.770.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32549;1.790.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-690.000 / -27,7%;-1.850.000 / -3,8 %;-2.380.000 / -56,9%
Grabara;VfL Wolfsburg;Torhüter;1.920.000;40;4.0;;Gering bis mittel;Torhüter;19.11.2025;6;1.940.000;2.020.000;2.090.000;2.020.000;https://www.com-analytics.de/player/33921;2.020.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;+30.000 / +1,6%;-1.570.000 / -2,3 %;-720.000 / -27,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;-240.000 / -60,0%
Grifo;Sport-Club Freiburg;Mittelfeld;9.880.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;4;9.640.000;10.040.000;10.430.000;10.040.000;https://www.com-analytics.de/player/32071;10.040.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-740.000 / -7,0%;-6.440.000 / -9,7 %;-1.220.000 / -11,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.410.000;78;8.67;;Über dem Mittel;Abwehr;19.11.2025;8;14.710.000;15.270.000;15.830.000;15.270.000;https://www.com-analytics.de/player/33771;15.270.000;niedrig;Halten;;7.9;9;Fit;Niedrig;+1.520.000 / +10,9%;+3.950.000 / +3,0 %;+5.950.000 / +62,9%
Groß;Borussia Dortmund;Mittelfeld;4.670.000;30;3.75;;Gering bis mittel;Mittelfeld;19.11.2025;5;4.580.000;4.690.000;4.800.000;4.690.000;https://www.com-analytics.de/player/31419;4.690.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-320.000 / -6,4%;-8.320.000 / -7,4 %;-1.970.000 / -29,7%
Grüll;SV Werder Bremen;Stürmer;5.070.000;44;4.4;;Gering bis mittel;Stürmer;19.11.2025;6;4.920.000;5.080.000;5.240.000;5.080.000;https://www.com-analytics.de/player/33923;5.080.000;mittel;Halten;;2.8;10;Fit;Niedrig;-150.000 / -2,9%;-7.490.000 / -9,8 %;+1.580.000 / +45,3%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;19.11.2025;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34160;300.000;mittel;Halten;;0.3;2;Fit;Niedrig;-20.000 / -6,5%;-1.780.000 / -2,9 %;-130.000 / -31,0%
Guirassy;Borussia Dortmund;Stürmer;14.140.000;58;6.44;;Deutlich über dem Mittel;Stürmer;19.11.2025;3;13.610.000;14.070.000;14.530.000;14.070.000;https://www.com-analytics.de/player/32667;14.070.000;niedrig;Halten;;5.6;9;Fit;Mittel;-1.280.000 / -8,3%;-8.320.000 / -7,4 %;-1.000.000 / -6,6%
Gulácsi;RB Leipzig;Torhüter;1.500.000;33;3.3;;Über dem Mittel;Torhüter;19.11.2025;0;1.440.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/32575;1.500.000;mittel;Halten;;3.6;10;Fit;Niedrig;-400.000 / -21,1%;-180.000 / -0,2 %;-1.610.000 / -51,8%
Günter;Sport-Club Freiburg;Abwehr;1.040.000;9;1.5;;Deutlich über dem Mittel;Abwehr;19.11.2025;1;1.030.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/32019;1.040.000;mittel;Halten;;0.3;6;Fit;Niedrig;-290.000 / -21,8%;-6.440.000 / -9,7 %;-1.800.000 / -63,4%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.820.000 / +2,4 %;-60.000 / -25,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.410.000;22;2.2;;Gering bis mittel;Mittelfeld;19.11.2025;3;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/32310;1.430.000;mittel;Halten;;2;10;Fit;Niedrig;-50.000 / -3,4%;+1.320.000 / +2,9 %;-10.000 / -0,7%
Hack;Borussia Mönchengladbach;Stürmer;6.420.000;12;4.0;;Über dem Mittel;Stürmer;19.11.2025;N/A;6.370.000;6.470.000;6.570.000;6.470.000;https://www.com-analytics.de/player/32787;6.470.000;mittel;Halten;;N/A;3;Fit;Hoch;+1.030.000 / +19,1%;+1.020.000 / +1,1 %;+100.000 / +1,6%
Haidara;RB Leipzig;Mittelfeld;810.000;0;;;Über dem Mittel;Mittelfeld;19.11.2025;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/33023;800.000;niedrig;Halten;;N/A;0;Fit;Hoch;-180.000 / -18,2%;-180.000 / -0,2 %;-220.000 / -21,4%
Hajdari;TSG Hoffenheim;Abwehr;3.700.000;37;4.62;;Gering bis mittel;Abwehr;19.11.2025;13;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/34275;3.750.000;niedrig;Halten;;5.5;8;Fit;Mittel;+260.000 / +7,6%;+1.820.000 / +2,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.160.000;22;2.44;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33707;1.150.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-350.000 / -23,2%;-4.080.000 / -7,3 %;+30.000 / +2,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.490.000 / -9,8 %;-100.000 / -35,7%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.660.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.020.000;13;2.17;;Gering bis mittel;Stürmer;19.11.2025;0;1.960.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/34295;2.000.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-460.000 / -18,5%;-180.000 / -0,2 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-1.780.000 / -2,9 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;400.000;14;7.0;;Gering bis mittel;Torhüter;19.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34274;400.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-30.000 / -7,0%;-7.490.000 / -9,8 %;Unbekannt
Heintz;1. FC Köln;Abwehr;720.000;8;2.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/31882;710.000;mittel;Halten;;0.2;4;Fit;Niedrig;-300.000 / -29,4%;-3.660.000 / -5,3 %;+370.000 / +105,7%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.220.000 / -3,9 %;-10.000 / -5,6%
Hendriks;VfB Stuttgart;Abwehr;1.150.000;14;2.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34001;1.140.000;niedrig;Halten;Unbekannt;0.9;7;Fit;Niedrig;-500.000 / -30,3%;-4.220.000 / -3,9 %;+280.000 / +32,2%
Henrichs;RB Leipzig;Abwehr;660.000;0;;;Über dem Mittel;Abwehr;19.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32461;640.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -18,5%;-180.000 / -0,2 %;-370.000 / -35,9%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.780.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;340.000;4;4.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33989;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -19,0%;+1.020.000 / +1,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.340.000;44;4.4;;Gering bis mittel;Torhüter;19.11.2025;1;2.240.000;2.330.000;2.420.000;2.330.000;https://www.com-analytics.de/player/32629;2.330.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-40.000 / -1,7%;-1.780.000 / -2,9 %;+390.000 / +20,0%
Hložek;TSG Hoffenheim;Stürmer;1.380.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33619;1.370.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+510.000 / +58,6%;+1.820.000 / +2,4 %;-1.090.000 / -44,1%
Höfler;Sport-Club Freiburg;Mittelfeld;220.000;3;1.5;;Über dem Mittel;Mittelfeld;19.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31710;220.000;niedrig;Halten;;-0;2;Fit;Mittel;-50.000 / -18,5%;-6.440.000 / -9,7 %;-470.000 / -68,1%
Höler;Sport-Club Freiburg;Stürmer;2.170.000;25;2.78;;Deutlich über dem Mittel;Stürmer;19.11.2025;N/A;2.050.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/32861;2.090.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-560.000 / -20,5%;-6.440.000 / -9,7 %;-2.160.000 / -49,9%
Hollerbach;1. FSV Mainz 05;Stürmer;3.450.000;13;2.17;;Gering bis mittel;Stürmer;19.11.2025;1;3.350.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/33830;3.420.000;mittel;Halten;;1.2;6;Fit;Hoch;-790.000 / -18,6%;-4.080.000 / -7,3 %;-2.640.000 / -43,3%
Honorat;Borussia Mönchengladbach;Stürmer;8.740.000;25;3.57;;Über dem Mittel;Stürmer;19.11.2025;6;8.380.000;8.660.000;8.950.000;8.660.000;https://www.com-analytics.de/player/33817;8.660.000;niedrig;Halten;;4.8;7;Fit;Mittel;+90.000 / +1,0%;+1.020.000 / +1,1 %;-250.000 / -2,8%
Honsak;1. FC Heidenheim 1846;Stürmer;2.110.000;21;3.0;;Gering bis mittel;Stürmer;19.11.2025;-1;2.090.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33797;2.140.000;mittel;Halten;;1.4;7;Fit;Hoch;+50.000 / +2,4%;-2.160.000 / -6,2 %;-1.020.000 / -32,6%
Hountondji;FC St. Pauli;Stürmer;2.140.000;30;3.33;;Gering bis mittel;Stürmer;19.11.2025;2;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34229;2.180.000;mittel;Halten;;1.8;9;Fit;Mittel;-140.000 / -6,1%;-1.970.000 / -5,0 %;-360.000 / -14,4%
Hranáč;TSG Hoffenheim;Abwehr;2.010.000;24;2.4;;Gering bis mittel;Abwehr;19.11.2025;3;1.970.000;2.000.000;2.020.000;2.000.000;https://www.com-analytics.de/player/34048;2.000.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+40.000 / +2,0%;+1.820.000 / +2,4 %;+1.230.000 / +157,7%
Hübers;1. FC Köln;Abwehr;900.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32744;890.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-370.000 / -29,1%;-3.660.000 / -5,3 %;-1.990.000 / -68,9%
Huseinbašić;1. FC Köln;Mittelfeld;2.100.000;23;2.88;;Gering bis mittel;Mittelfeld;19.11.2025;2;2.060.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33621;2.110.000;mittel;Halten;;1.5;8;Fit;Niedrig;-190.000 / -8,3%;-3.660.000 / -5,3 %;+1.620.000 / +337,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,7 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;470.000;3;0.43;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34019;470.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;-720.000 / -60,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.110.000;20;3.33;;Gering bis mittel;Abwehr;19.11.2025;1;1.100.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34280;1.110.000;mittel;Halten;;0.7;6;Fit;Hoch;-260.000 / -19,0%;-7.490.000 / -9,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.760.000;35;3.5;;Gering bis mittel;Mittelfeld;19.11.2025;0;3.640.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/33713;3.720.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-660.000 / -14,9%;-2.160.000 / -6,2 %;+1.210.000 / +47,5%
Ilić;1. FC Union Berlin;Stürmer;2.920.000;26;2.89;;Gering bis mittel;Stürmer;19.11.2025;N/A;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/34059;2.930.000;mittel;Halten;;2.9;9;Fit;Niedrig;-70.000 / -2,3%;+1.320.000 / +2,9 %;-1.170.000 / -28,6%
Irié;Sport-Club Freiburg;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34183;250.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,2%;-6.440.000 / -9,7 %;-1.000.000 / -80,0%
Irvine;FC St. Pauli;Mittelfeld;3.560.000;4;2.0;;Gering bis mittel;Mittelfeld;19.11.2025;3;3.480.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/33950;3.570.000;niedrig;Halten;;0.4;2;Fit;Hoch;+240.000 / +7,2%;-1.970.000 / -5,0 %;+990.000 / +38,5%
Itō;FC Bayern München;Abwehr;3.170.000;0;;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/33496;3.200.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+310.000 / +10,8%;-5.010.000 / -2,7 %;+2.150.000 / +210,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.450.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;13;5.380.000;5.530.000;5.690.000;5.530.000;https://www.com-analytics.de/player/32080;5.530.000;niedrig;Halten;;3.2;7;Fit;Hoch;+630.000 / +13,1%;+3.950.000 / +3,0 %;+3.440.000 / +171,1%
Jackson;FC Bayern München;Stürmer;4.930.000;20;2.86;;Gering bis mittel;Stürmer;19.11.2025;0;4.810.000;4.910.000;5.000.000;4.910.000;https://www.com-analytics.de/player/34297;4.910.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-790.000 / -13,8%;-5.010.000 / -2,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.610.000;31;3.88;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33517;1.600.000;mittel;Halten;;2.3;8;Fit;Niedrig;-260.000 / -13,9%;-1.850.000 / -3,8 %;-1.120.000 / -41,0%
Jaquez;VfB Stuttgart;Abwehr;2.740.000;23;4.6;;Gering bis mittel;Abwehr;19.11.2025;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34112;2.680.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-410.000 / -13,0%;-4.220.000 / -3,9 %;+330.000 / +13,7%
Jatta;Hamburger SV;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32630;210.000;N/A;Halten;;N/A;0;Fit;Mittel;+30.000 / +16,7%;-1.780.000 / -2,9 %;-540.000 / -72,0%
Jeltsch;VfB Stuttgart;Abwehr;2.750.000;18;3.6;;Gering bis mittel;Abwehr;19.11.2025;6;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/34115;2.750.000;niedrig;Halten;;1.9;5;Fit;Mittel;+110.000 / +4,2%;-4.220.000 / -3,9 %;+90.000 / +3,4%
Jenz;VfL Wolfsburg;Abwehr;1.130.000;21;2.62;;Gering bis mittel;Abwehr;19.11.2025;1;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33727;1.130.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-480.000 / -29,8%;-1.570.000 / -2,3 %;-1.290.000 / -53,3%
Jeong;1. FC Union Berlin;Mittelfeld;830.000;14;2.0;;Gering bis mittel;Mittelfeld;19.11.2025;1;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33035;840.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-150.000 / -15,3%;+1.320.000 / +2,9 %;-1.150.000 / -58,1%
Jóhannesson;1. FC Köln;Mittelfeld;3.870.000;38;3.8;;Gering bis mittel;Mittelfeld;19.11.2025;5;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/34196;3.870.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-340.000 / -8,1%;-3.660.000 / -5,3 %;-30.000 / -0,8%
Jones;FC St. Pauli;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34204;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +10,8%;-1.970.000 / -5,0 %;+160.000 / +64,0%
Jovanović;VfB Stuttgart;Stürmer;330.000;4;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34230;330.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -2,9%;-4.220.000 / -3,9 %;-1.640.000 / -83,2%
Juranović;1. FC Union Berlin;Abwehr;1.000.000;2;1.0;;Gering bis mittel;Abwehr;19.11.2025;1;990.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/33720;1.000.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+150.000 / +17,6%;+1.320.000 / +2,9 %;-260.000 / -20,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.160.000 / -6,2 %;-1.090.000 / -87,2%
K. Schlotterbeck;FC Augsburg;Abwehr;2.320.000;12;2.0;;Über dem Mittel;Abwehr;19.11.2025;0;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/32953;2.330.000;mittel;Halten;Unbekannt;1.6;6;Fit;Mittel;+140.000 / +6,4%;-1.850.000 / -3,8 %;-1.680.000 / -42,0%
Kaars;FC St. Pauli;Stürmer;1.840.000;17;1.89;;Gering bis mittel;Stürmer;19.11.2025;0;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34279;1.840.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-290.000 / -13,6%;-1.970.000 / -5,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.430.000;7;2.33;;Über dem Mittel;Abwehr;19.11.2025;2;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33026;1.420.000;mittel;Halten;;1.4;3;Fit;Hoch;-480.000 / -25,1%;+1.820.000 / +2,4 %;+940.000 / +191,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,4 %;-260.000 / -60,5%
Kade;FC Augsburg;Mittelfeld;1.950.000;17;2.83;;Gering bis mittel;Mittelfeld;19.11.2025;4;1.920.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/33564;1.960.000;mittel;Halten;;2.8;6;Fit;Hoch;+100.000 / +5,4%;-1.850.000 / -3,8 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.100.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;1;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/32636;2.090.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-680.000 / -24,5%;-3.660.000 / -5,3 %;-960.000 / -31,4%
Kamiński;1. FC Köln;Mittelfeld;9.230.000;65;6.5;;Gering bis mittel;Mittelfeld;19.11.2025;2;8.820.000;9.190.000;9.560.000;9.190.000;https://www.com-analytics.de/player/33607;9.190.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;+110.000 / +1,2%;-3.660.000 / -5,3 %;+5.620.000 / +155,7%
Kampl;RB Leipzig;Mittelfeld;360.000;-1;-1.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31612;360.000;niedrig;Halten;;N/A;1;Fit;Mittel;+30.000 / +9,1%;-180.000 / -0,2 %;-580.000 / -61,7%
Kane;FC Bayern München;Stürmer;24.360.000;124;12.4;;Über dem Mittel;Stürmer;19.11.2025;11;23.530.000;24.320.000;25.100.000;24.320.000;https://www.com-analytics.de/player/33838;24.320.000;niedrig;Halten;;11.2;10;Fit;Niedrig;-440.000 / -1,8%;-5.010.000 / -2,7 %;+6.560.000 / +36,9%
Karazor;VfB Stuttgart;Mittelfeld;2.660.000;21;2.62;;Über dem Mittel;Mittelfeld;19.11.2025;-1;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/33085;2.630.000;niedrig;Halten;;1.2;8;Fit;Niedrig;-540.000 / -16,9%;-4.220.000 / -3,9 %;-2.420.000 / -47,6%
Karl;FC Bayern München;Mittelfeld;7.620.000;30;4.29;;Gering bis mittel;Mittelfeld;19.11.2025;3;7.340.000;7.560.000;7.770.000;7.560.000;https://www.com-analytics.de/player/34206;7.560.000;niedrig;Halten;;4.6;7;Fit;Niedrig;-940.000 / -11,0%;-5.010.000 / -2,7 %;+2.340.000 / +44,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.780.000 / -2,9 %;-200.000 / -54,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;440.000;-2;-0.5;;Gering bis mittel;Torhüter;19.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33855;440.000;mittel;Halten;;0.8;4;Fit;Hoch;-40.000 / -8,3%;-1.590.000 / -1,7 %;-1.100.000 / -71,4%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.530.000;27;3.86;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33791;1.530.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-100.000 / -6,1%;-2.160.000 / -6,2 %;+820.000 / +115,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;;Gering bis mittel;Mittelfeld;19.11.2025;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -7,3 %;-1.350.000 / -79,4%
