SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;1.650.000;18;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.610.000;1.640.000;1.660.000;1.630.000;https://www.com-analytics.de/player/34027;1.640.000;niedrig;Halten;;0.8;6;Fit;Hoch;-770.000 / -31,8%;-6.910.000 / -11,8 %;-1.280.000 / -43,7%
Gimber;1. FC Heidenheim 1846;Abwehr;420.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/32457;430.000;mittel;Halten;;-0.1;5;Fit;Hoch;-70.000 / -14,3%;-1.340.000 / -3,2 %;-860.000 / -67,2%
Ginter;Sport-Club Freiburg;Abwehr;4.470.000;31;3.88;Durchschnittlich;Deutlich über dem Mittel;Abwehr;30.10.2025;0;4.320.000;4.420.000;4.520.000;4.480.000;https://www.com-analytics.de/player/31910;4.420.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+60.000 / +1,4%;-2.920.000 / -4,2 %;+780.000 / +21,1%
Glatzel;Hamburger SV;Stürmer;1.210.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.210.000;1.210.000;1.220.000;1.230.000;https://www.com-analytics.de/player/33375;1.210.000;mittel;Halten;;0.3;5;Fit;Niedrig;-100.000 / -7,6%;+200.000 / +0,3 %;-2.470.000 / -67,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-4.510.000 / -6,9 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;10.800.000;44;6.29;Durchschnittlich;Deutlich über dem Mittel;Stürmer;30.10.2025;2;10.350.000;10.700.000;11.050.000;11.010.000;https://www.com-analytics.de/player/32696;10.700.000;niedrig;Halten;;5.7;7;Fit;Mittel;-3.550.000 / -24,7%;-2.810.000 / -1,5 %;+4.180.000 / +63,1%
Gocholeishvili;Hamburger SV;Abwehr;2.260.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.240.000;2.280.000;2.310.000;2.240.000;https://www.com-analytics.de/player/34259;2.280.000;hoch;Verkaufen;;1.2;5;Fit;Mittel;-20.000 / -0,9%;+200.000 / +0,3 %;Unbekannt
Gomis;RB Leipzig;Stürmer;520.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34116;540.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+70.000 / +15,6%;+2.810.000 / +2,5 %;-520.000 / -50,0%
Goretzka;FC Bayern München;Mittelfeld;6.680.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;30.10.2025;4;6.490.000;6.690.000;6.880.000;6.760.000;https://www.com-analytics.de/player/32187;6.690.000;niedrig;Halten;;5.9;7;Fit;Niedrig;+210.000 / +3,2%;-2.810.000 / -1,5 %;+1.470.000 / +28,2%
Götze;Eintracht Frankfurt;Mittelfeld;2.080.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;N/A;2.050.000;2.100.000;2.150.000;2.050.000;https://www.com-analytics.de/player/31572;2.100.000;mittel;Halten;;1.9;5;Fit;Hoch;+390.000 / +23,1%;+240.000 / +0,2 %;-640.000 / -23,5%
Gouweleeuw;FC Augsburg;Abwehr;1.940.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;1.930.000;1.930.000;1.940.000;1.910.000;https://www.com-analytics.de/player/32549;1.930.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-700.000 / -26,5%;-6.910.000 / -11,8 %;-1.640.000 / -45,8%
Grabara;VfL Wolfsburg;Torhüter;2.100.000;35;4.38;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;2.020.000;2.110.000;2.190.000;2.170.000;https://www.com-analytics.de/player/33921;2.110.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;+480.000 / +29,6%;-3.710.000 / -5,2 %;-340.000 / -13,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+240.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.220.000;45;5.62;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;10;9.930.000;10.160.000;10.390.000;9.940.000;https://www.com-analytics.de/player/32071;10.160.000;niedrig;Halten;;4.7;8;Fit;Niedrig;-1.110.000 / -9,8%;-2.920.000 / -4,2 %;+320.000 / +3,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.400.000;70;8.75;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;14.800.000;15.150.000;15.500.000;15.550.000;https://www.com-analytics.de/player/33771;15.150.000;niedrig;Halten;;5.1;8;Fit;Niedrig;+1.660.000 / +12,1%;+1.480.000 / +1,2 %;+6.920.000 / +81,6%
Groß;Borussia Dortmund;Mittelfeld;2.880.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;11;2.930.000;2.980.000;3.020.000;2.920.000;https://www.com-analytics.de/player/31419;2.980.000;niedrig;Halten;;3.4;6;Fit;Niedrig;+380.000 / +15,2%;-630.000 / -0,5 %;-2.880.000 / -50,0%
Grüll;SV Werder Bremen;Stürmer;5.470.000;37;4.62;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/33923;5.480.000;mittel;Halten;;3.6;8;Fit;Niedrig;+1.820.000 / +49,9%;+2.250.000 / +3,1 %;+3.070.000 / +127,9%
Gui Ramos;Hamburger SV;Abwehr;480.000;6;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;480.000;490.000;490.000;470.000;https://www.com-analytics.de/player/34160;490.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-80.000 / -14,3%;+200.000 / +0,3 %;+290.000 / +152,6%
Guirassy;Borussia Dortmund;Stürmer;13.960.000;46;6.57;Schlecht;Deutlich über dem Mittel;Stürmer;30.10.2025;N/A;13.440.000;13.650.000;13.860.000;13.770.000;https://www.com-analytics.de/player/32667;13.650.000;niedrig;Halten;;5.2;7;Fit;Mittel;-3.160.000 / -18,5%;-630.000 / -0,5 %;+80.000 / +0,6%
Gulácsi;RB Leipzig;Torhüter;2.370.000;30;3.75;Gut;Über dem Mittel;Torhüter;30.10.2025;8;2.270.000;2.370.000;2.460.000;2.410.000;https://www.com-analytics.de/player/32575;2.370.000;mittel;Halten;;4.1;8;Fit;Niedrig;+260.000 / +12,3%;+2.810.000 / +2,5 %;+170.000 / +7,7%
Günter;Sport-Club Freiburg;Abwehr;1.520.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;30.10.2025;0;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/32019;1.510.000;mittel;Halten;;1.3;5;Fit;Niedrig;-30.000 / -1,9%;-2.920.000 / -4,2 %;-450.000 / -22,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.150.000;18;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;1;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32310;1.150.000;mittel;Halten;;2.2;8;Fit;Niedrig;-380.000 / -24,8%;-2.770.000 / -5,6 %;+80.000 / +7,5%
Hack;Borussia Mönchengladbach;Stürmer;3.710.000;12;4.0;Gut;Über dem Mittel;Stürmer;30.10.2025;0;3.630.000;3.680.000;3.740.000;3.690.000;https://www.com-analytics.de/player/32787;3.680.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-340.000 / -8,4%;-4.460.000 / -6,0 %;-940.000 / -20,2%
Haidara;RB Leipzig;Mittelfeld;1.150.000;0;;;Über dem Mittel;Mittelfeld;30.10.2025;2;1.150.000;1.150.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33023;1.150.000;niedrig;Halten;;N/A;0;Fit;Hoch;-250.000 / -17,9%;+2.810.000 / +2,5 %;-310.000 / -21,2%
Hajdari;TSG Hoffenheim;Abwehr;3.120.000;22;3.67;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.050.000;3.100.000;3.150.000;3.130.000;https://www.com-analytics.de/player/34275;3.100.000;niedrig;Halten;;2;6;Fit;Mittel;+630.000 / +25,3%;+4.680.000 / +6,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.520.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;1.480.000;1.510.000;1.530.000;1.490.000;https://www.com-analytics.de/player/33707;1.510.000;mittel;Halten;Unbekannt;2.3;8;Fit;Hoch;-60.000 / -3,8%;-4.510.000 / -6,9 %;+790.000 / +108,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +3,1 %;-30.000 / -15,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-8.490.000 / -11,7 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;3.360.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;3.380.000;3.440.000;3.510.000;3.400.000;https://www.com-analytics.de/player/34295;3.440.000;niedrig;Halten;;3.7;5;Fit;Niedrig;-440.000 / -11,6%;+2.810.000 / +2,5 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+200.000 / +0,3 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;920.000;14;7.0;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34274;920.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-420.000 / -31,3%;+2.250.000 / +3,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.700.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.730.000;1.730.000;1.730.000;1.680.000;https://www.com-analytics.de/player/31882;1.730.000;mittel;Halten;;0.5;3;Fit;Niedrig;+380.000 / +28,8%;-8.490.000 / -11,7 %;+1.160.000 / +214,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.070.000 / -6,8 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.240.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.190.000;2.240.000;2.290.000;2.160.000;https://www.com-analytics.de/player/34001;2.240.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+350.000 / +18,5%;-8.070.000 / -6,8 %;+1.410.000 / +169,9%
Henrichs;RB Leipzig;Abwehr;700.000;0;;;Über dem Mittel;Abwehr;30.10.2025;N/A;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/32461;700.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -16,7%;+2.810.000 / +2,5 %;-1.420.000 / -67,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+200.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;660.000;4;4.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/33989;650.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-290.000 / -30,5%;-4.460.000 / -6,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.950.000;39;4.88;Gut;Gering bis mittel;Torhüter;30.10.2025;10;2.870.000;2.990.000;3.110.000;2.970.000;https://www.com-analytics.de/player/32629;2.990.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-460.000 / -13,5%;+200.000 / +0,3 %;+920.000 / +45,3%
Hložek;TSG Hoffenheim;Stürmer;1.000.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;1.000.000;1.010.000;1.010.000;990.000;https://www.com-analytics.de/player/33619;1.010.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -9,1%;+4.680.000 / +6,0 %;-4.300.000 / -81,1%
Höfler;Sport-Club Freiburg;Mittelfeld;370.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;3;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/31710;370.000;niedrig;Halten;;N/A;2;Fit;Mittel;-70.000 / -15,9%;-2.920.000 / -4,2 %;+10.000 / +2,8%
Höler;Sport-Club Freiburg;Stürmer;2.620.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;30.10.2025;4;2.540.000;2.600.000;2.660.000;2.590.000;https://www.com-analytics.de/player/32861;2.600.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-160.000 / -5,8%;-2.920.000 / -4,2 %;-740.000 / -22,0%
Hollerbach;1. FSV Mainz 05;Stürmer;3.730.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;3.660.000;3.750.000;3.830.000;3.610.000;https://www.com-analytics.de/player/33830;3.750.000;mittel;Halten;;1.5;4;Fit;Hoch;-980.000 / -20,8%;-4.510.000 / -6,9 %;-2.120.000 / -36,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.520.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;6.240.000;6.450.000;6.660.000;6.580.000;https://www.com-analytics.de/player/33817;6.450.000;niedrig;Halten;;2.5;5;Fit;Mittel;-630.000 / -8,8%;-4.460.000 / -6,0 %;-580.000 / -8,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.610.000;17;3.4;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;2.600.000;2.650.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33797;2.650.000;mittel;Halten;;1.5;5;Fit;Mittel;+310.000 / +13,5%;-1.340.000 / -3,2 %;+510.000 / +24,3%
Hountondji;FC St. Pauli;Stürmer;3.330.000;28;4.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;3.250.000;3.320.000;3.380.000;3.400.000;https://www.com-analytics.de/player/34229;3.320.000;niedrig;Halten;;2.4;7;Fit;Mittel;-530.000 / -13,7%;-1.090.000 / -2,2 %;+1.420.000 / +74,3%
Hranáč;TSG Hoffenheim;Abwehr;2.530.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.510.000;2.550.000;2.590.000;2.580.000;https://www.com-analytics.de/player/34048;2.550.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-310.000 / -10,9%;+4.680.000 / +6,0 %;+2.330.000 / +1.165,0%
Hübers;1. FC Köln;Abwehr;2.510.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;0;2.380.000;2.410.000;2.450.000;2.540.000;https://www.com-analytics.de/player/32744;2.410.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.030.000 / -29,1%;-8.490.000 / -11,7 %;+310.000 / +14,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.590.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.590.000;1.590.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33621;1.590.000;mittel;Halten;;1.5;6;Fit;Niedrig;+330.000 / +26,2%;-8.490.000 / -11,7 %;+780.000 / +96,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;-30.000 / -15,8%
Højlund;Eintracht Frankfurt;Mittelfeld;550.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;540.000;540.000;540.000;560.000;https://www.com-analytics.de/player/34019;540.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-240.000 / -30,4%;+240.000 / +0,2 %;-540.000 / -49,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.620.000;18;4.5;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.620.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34280;1.620.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-370.000 / -18,6%;+2.250.000 / +3,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.600.000;28;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.520.000;3.600.000;3.680.000;3.700.000;https://www.com-analytics.de/player/33713;3.600.000;niedrig;Halten;;2.5;8;Fit;Niedrig;+310.000 / +9,4%;-1.340.000 / -3,2 %;+1.740.000 / +93,5%
Ilić;1. FC Union Berlin;Stürmer;3.670.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34059;3.690.000;mittel;Halten;;3.8;8;Fit;Niedrig;+40.000 / +1,1%;-2.770.000 / -5,6 %;-90.000 / -2,4%
Irié;Sport-Club Freiburg;Stürmer;300.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34183;300.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-10.000 / -3,2%;-2.920.000 / -4,2 %;-1.460.000 / -83,0%
Irvine;FC St. Pauli;Mittelfeld;3.430.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.360.000;3.440.000;3.520.000;3.410.000;https://www.com-analytics.de/player/33950;3.440.000;niedrig;Halten;;0.3;0;Fit;Hoch;+490.000 / +16,7%;-1.090.000 / -2,2 %;+1.270.000 / +58,8%
Itō;FC Bayern München;Abwehr;1.590.000;0;;;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33496;1.600.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-310.000 / -16,3%;-2.810.000 / -1,5 %;+100.000 / +6,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.310.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;5;4.200.000;4.300.000;4.400.000;4.250.000;https://www.com-analytics.de/player/32080;4.300.000;niedrig;Halten;;1.1;5;Fit;Hoch;+1.240.000 / +40,4%;+1.480.000 / +1,2 %;+1.520.000 / +54,5%
Jackson;FC Bayern München;Stürmer;7.830.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;7.500.000;7.750.000;8.000.000;7.780.000;https://www.com-analytics.de/player/34297;7.750.000;niedrig;Halten;;4.6;6;Fit;Niedrig;+180.000 / +2,4%;-2.810.000 / -1,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.350.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.270.000;2.330.000;2.380.000;2.420.000;https://www.com-analytics.de/player/33517;2.330.000;mittel;Halten;;0.9;8;Fit;Niedrig;-910.000 / -27,9%;-6.910.000 / -11,8 %;-90.000 / -3,7%
Jaquez;VfB Stuttgart;Abwehr;3.030.000;18;4.5;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/34112;2.980.000;niedrig;Halten;;1.6;4;Fit;Mittel;-690.000 / -18,5%;-8.070.000 / -6,8 %;+2.610.000 / +621,4%
Jatta;Hamburger SV;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;30.10.2025;0;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32630;230.000;N/A;Halten;;N/A;0;Fit;Hoch;-70.000 / -23,3%;+200.000 / +0,3 %;-810.000 / -77,9%
Jeltsch;VfB Stuttgart;Abwehr;2.420.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;2.350.000;2.410.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34115;2.410.000;niedrig;Halten;;1.6;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.070.000 / -6,8 %;-810.000 / -25,1%
Jenz;VfL Wolfsburg;Abwehr;1.660.000;20;2.86;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.650.000;1.660.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33727;1.660.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-560.000 / -25,2%;-3.710.000 / -5,2 %;+340.000 / +25,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.310.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;1;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33035;1.310.000;mittel;Halten;;2;6;Fit;Mittel;-440.000 / -25,1%;-2.770.000 / -5,6 %;-430.000 / -24,7%
Jóhannesson;1. FC Köln;Mittelfeld;3.630.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.520.000;3.580.000;3.630.000;3.560.000;https://www.com-analytics.de/player/34196;3.580.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-910.000 / -20,0%;-8.490.000 / -11,7 %;+390.000 / +12,0%
Jones;FC St. Pauli;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;430.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34204;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -2,3%;-1.090.000 / -2,2 %;+90.000 / +26,5%
Jovanović;VfB Stuttgart;Stürmer;500.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;490.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34230;490.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-200.000 / -28,6%;-8.070.000 / -6,8 %;-1.640.000 / -76,6%
Juranović;1. FC Union Berlin;Abwehr;640.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33720;640.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-50.000 / -7,2%;-2.770.000 / -5,6 %;-1.010.000 / -61,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;-1.340.000 / -3,2 %;-1.200.000 / -87,6%
K. Schlotterbeck;FC Augsburg;Abwehr;1.260.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;30.10.2025;N/A;1.230.000;1.230.000;1.240.000;1.250.000;https://www.com-analytics.de/player/32953;1.230.000;mittel;Halten;;0.7;4;Fit;Mittel;-160.000 / -11,3%;-6.910.000 / -11,8 %;-1.710.000 / -57,6%
Kaars;FC St. Pauli;Stürmer;2.870.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;2.850.000;2.900.000;2.960.000;2.970.000;https://www.com-analytics.de/player/34279;2.900.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-230.000 / -7,4%;-1.090.000 / -2,2 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.420.000;3;3.0;Durchschnittlich;Über dem Mittel;Abwehr;30.10.2025;N/A;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33026;2.460.000;mittel;Halten;;0.4;1;Fit;Hoch;+360.000 / +17,5%;+4.680.000 / +6,0 %;+1.680.000 / +227,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-630.000 / -0,5 %;-130.000 / -43,3%
Kade;FC Augsburg;Mittelfeld;2.030.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.970.000;2.020.000;2.060.000;2.050.000;https://www.com-analytics.de/player/33564;2.020.000;hoch;Halten;;0.3;4;Fit;Hoch;+80.000 / +4,1%;-6.910.000 / -11,8 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.610.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;30.10.2025;19;1.600.000;1.600.000;1.610.000;1.640.000;https://www.com-analytics.de/player/32636;1.600.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-140.000 / -8,0%;-8.490.000 / -11,7 %;-1.260.000 / -43,9%
Kamiński;1. FC Köln;Mittelfeld;8.290.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;8.200.000;8.330.000;8.460.000;8.180.000;https://www.com-analytics.de/player/33607;8.330.000;mittel;Halten;;3.8;8;Fit;Niedrig;-890.000 / -9,7%;-8.490.000 / -11,7 %;+5.780.000 / +230,3%
Kampl;RB Leipzig;Mittelfeld;410.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/31612;410.000;niedrig;Halten;;1.1;1;Fit;Mittel;-50.000 / -10,9%;+2.810.000 / +2,5 %;-780.000 / -65,5%
