SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;3.030.000;61;4.69;;Gering bis mittel;Abwehr;06.01.2026;2;2.960.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/34027;3.010.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-560.000 / -15,6%;-1.660.000 / -3,2 %;+120.000 / +4,1%
Gimber;1. FC Heidenheim 1846;Abwehr;560.000;12;1.33;;Gering bis mittel;Abwehr;06.01.2026;4;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32457;580.000;mittel;Halten;;1.1;9;Fit;Mittel;-210.000 / -27,3%;-170.000 / -0,5 %;-190.000 / -25,3%
Ginter;Sport-Club Freiburg;Abwehr;4.510.000;57;3.8;;Deutlich über dem Mittel;Abwehr;06.01.2026;3;4.340.000;4.500.000;4.660.000;4.500.000;https://www.com-analytics.de/player/31910;4.500.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+220.000 / +5,1%;-1.590.000 / -2,4 %;-220.000 / -4,7%
Glatzel;Hamburger SV;Stürmer;1.520.000;25;2.78;;Gering bis mittel;Stürmer;06.01.2026;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-20.000 / -1,3%;-1.190.000 / -2,1 %;-210.000 / -12,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.080.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.940.000;70;5.83;;Deutlich über dem Mittel;Stürmer;06.01.2026;4;10.460.000;10.810.000;11.160.000;10.810.000;https://www.com-analytics.de/player/32696;10.810.000;niedrig;Halten;;6;12;Fit;Mittel;+510.000 / +4,9%;+2.400.000 / +1,2 %;-3.420.000 / -23,8%
Gocholeishvili;Hamburger SV;Abwehr;550.000;15;1.36;;Gering bis mittel;Abwehr;06.01.2026;0;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34259;560.000;hoch;Halten;;0.2;11;Fit;Mittel;-160.000 / -22,5%;-1.190.000 / -2,1 %;-1.910.000 / -77,6%
Gomis;RB Leipzig;Stürmer;3.730.000;18;3.0;;Gering bis mittel;Stürmer;06.01.2026;3;3.670.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/34116;3.740.000;niedrig;Halten;;4.6;6;Fit;Hoch;+290.000 / +8,4%;+450.000 / +0,4 %;+3.280.000 / +728,9%
Goretzka;FC Bayern München;Mittelfeld;5.040.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;6;4.880.000;5.030.000;5.170.000;5.030.000;https://www.com-analytics.de/player/32187;5.030.000;niedrig;Halten;;5.6;14;Fit;Niedrig;-720.000 / -12,5%;+2.400.000 / +1,2 %;-2.310.000 / -31,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.370.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/31572;1.370.000;niedrig;Halten;;1.8;11;Fit;Hoch;-290.000 / -17,5%;-5.260.000 / -5,2 %;-900.000 / -39,6%
Gouweleeuw;FC Augsburg;Abwehr;620.000;10;2.0;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32549;620.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -10,1%;-1.660.000 / -3,2 %;-1.350.000 / -68,5%
Grabara;VfL Wolfsburg;Torhüter;1.600.000;58;3.87;;Gering bis mittel;Torhüter;06.01.2026;1;1.560.000;1.620.000;1.690.000;1.620.000;https://www.com-analytics.de/player/33921;1.620.000;mittel;Halten;;3;15;Fit;Niedrig;+120.000 / +8,1%;-3.570.000 / -5,2 %;-470.000 / -22,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.260.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.110.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;8;10.800.000;11.240.000;11.690.000;11.240.000;https://www.com-analytics.de/player/32071;11.240.000;niedrig;Halten;;6.6;15;Fit;Niedrig;-940.000 / -7,8%;-1.590.000 / -2,4 %;-450.000 / -3,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.270.000;86;7.82;;Über dem Mittel;Abwehr;06.01.2026;N/A;15.240.000;15.470.000;15.700.000;15.470.000;https://www.com-analytics.de/player/33771;15.470.000;niedrig;Halten;;3.2;11;Fit;Hoch;+1.360.000 / +9,8%;+1.050.000 / +0,8 %;+1.410.000 / +10,2%
Grüll;SV Werder Bremen;Stürmer;4.000.000;62;4.13;;Gering bis mittel;Stürmer;06.01.2026;1;3.930.000;4.010.000;4.090.000;4.010.000;https://www.com-analytics.de/player/33923;4.010.000;mittel;Halten;;2.8;15;Fit;Niedrig;-220.000 / -5,2%;-70.000 / -0,1 %;+830.000 / +26,2%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;-0.3;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;-670.000 / -77,9%
Guirassy;Borussia Dortmund;Stürmer;16.390.000;73;5.21;;Deutlich über dem Mittel;Stürmer;06.01.2026;4;15.720.000;16.250.000;16.780.000;16.250.000;https://www.com-analytics.de/player/32667;16.250.000;niedrig;Halten;;5;14;Fit;Mittel;+520.000 / +3,3%;-660.000 / -0,6 %;-3.930.000 / -19,3%
Gulácsi;RB Leipzig;Torhüter;1.370.000;56;3.73;;Über dem Mittel;Torhüter;06.01.2026;5;1.340.000;1.390.000;1.450.000;1.390.000;https://www.com-analytics.de/player/32575;1.390.000;mittel;Halten;;4.4;15;Fit;Niedrig;-250.000 / -15,4%;+450.000 / +0,4 %;-1.060.000 / -43,6%
Günter;Sport-Club Freiburg;Abwehr;950.000;19;1.9;;Deutlich über dem Mittel;Abwehr;06.01.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32019;970.000;mittel;Halten;;2.8;10;Fit;Niedrig;+10.000 / +1,1%;-1.590.000 / -2,4 %;-400.000 / -29,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34106;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+470.000 / +276,5%;-170.000 / -0,5 %;+470.000 / +276,5%
Haberer;1. FC Union Berlin;Mittelfeld;870.000;30;2.14;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32310;860.000;mittel;Halten;;2.1;14;Fit;Niedrig;+10.000 / +1,2%;-1.740.000 / -3,7 %;-940.000 / -51,9%
Hack;Borussia Mönchengladbach;Stürmer;3.050.000;14;3.5;;Über dem Mittel;Stürmer;06.01.2026;N/A;2.870.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/32787;2.920.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-770.000 / -20,2%;-3.040.000 / -3,7 %;-590.000 / -16,2%
Hajdari;TSG Hoffenheim;Abwehr;2.780.000;56;4.31;;Gering bis mittel;Abwehr;06.01.2026;3;2.740.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/34275;2.780.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-550.000 / -16,5%;+510.000 / +0,6 %;+460.000 / +19,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.240.000;39;3.0;;Gering bis mittel;Abwehr;06.01.2026;8;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33707;2.280.000;mittel;Halten;;2.2;13;Fit;Hoch;+30.000 / +1,4%;-5.080.000 / -7,6 %;-220.000 / -8,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-70.000 / -0,1 %;-60.000 / -25,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,8 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.640.000;35;3.18;;Gering bis mittel;Stürmer;06.01.2026;4;5.420.000;5.600.000;5.780.000;5.600.000;https://www.com-analytics.de/player/34295;5.600.000;mittel;Halten;;5.6;11;Fit;Niedrig;+90.000 / +1,6%;+450.000 / +0,4 %;-1.040.000 / -15,6%
Hefti;Hamburger SV;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34151;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -11,5%;-1.190.000 / -2,1 %;+60.000 / +35,3%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,5%;-70.000 / -0,1 %;-1.850.000 / -91,6%
Heintz;1. FC Köln;Abwehr;1.110.000;16;2.29;;Gering bis mittel;Abwehr;06.01.2026;5;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/31882;1.110.000;mittel;Halten;;1.4;7;Fit;Mittel;+30.000 / +2,8%;-990.000 / -1,8 %;+90.000 / +8,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;950.000;23;2.09;;Gering bis mittel;Abwehr;06.01.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34001;940.000;niedrig;Halten;;1;11;Fit;Niedrig;-440.000 / -31,7%;-3.410.000 / -3,3 %;-1.020.000 / -51,8%
Henrichs;RB Leipzig;Abwehr;2.420.000;0;;;Über dem Mittel;Abwehr;06.01.2026;N/A;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/32461;2.430.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +8,0%;+450.000 / +0,4 %;+900.000 / +59,2%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;+10.000 / +5,6%;-3.570.000 / -5,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;-3.040.000 / -3,7 %;-1.040.000 / -82,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.340.000;53;3.53;;Gering bis mittel;Torhüter;06.01.2026;2;1.250.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/32629;1.310.000;mittel;Halten;;2.4;15;Fit;Niedrig;-120.000 / -8,2%;-1.190.000 / -2,1 %;-2.530.000 / -65,4%
Hložek;TSG Hoffenheim;Stürmer;4.130.000;2;1.0;;Gering bis mittel;Stürmer;06.01.2026;0;4.020.000;4.100.000;4.180.000;4.100.000;https://www.com-analytics.de/player/33619;4.100.000;mittel;Halten;;0.4;2;Fit;Hoch;+640.000 / +18,3%;+510.000 / +0,6 %;+3.040.000 / +278,9%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;6;2.0;;Über dem Mittel;Mittelfeld;06.01.2026;3;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.6;3;Fit;Mittel;-50.000 / -16,7%;-1.590.000 / -2,4 %;-280.000 / -52,8%
Höler;Sport-Club Freiburg;Stürmer;4.200.000;51;3.64;;Deutlich über dem Mittel;Stürmer;06.01.2026;3;4.140.000;4.220.000;4.300.000;4.220.000;https://www.com-analytics.de/player/32861;4.220.000;niedrig;Halten;;6;14;Fit;Niedrig;-170.000 / -3,9%;-1.590.000 / -2,4 %;+700.000 / +20,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.400.000;19;1.73;;Gering bis mittel;Stürmer;06.01.2026;1;2.330.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/33830;2.380.000;mittel;Halten;;1.1;11;Fit;Hoch;-270.000 / -10,1%;-5.080.000 / -7,6 %;-3.140.000 / -56,7%
Honorat;Borussia Mönchengladbach;Stürmer;8.870.000;38;4.22;;Über dem Mittel;Stürmer;06.01.2026;N/A;8.850.000;8.990.000;9.120.000;8.990.000;https://www.com-analytics.de/player/33817;8.990.000;niedrig;Halten;;3.7;9;Fit;Hoch;+460.000 / +5,5%;-3.040.000 / -3,7 %;+1.470.000 / +19,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.510.000;30;2.5;;Gering bis mittel;Stürmer;06.01.2026;1;1.490.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33797;1.510.000;mittel;Halten;;1.7;12;Fit;Hoch;+60.000 / +4,1%;-170.000 / -0,5 %;-590.000 / -28,1%
Hountondji;FC St. Pauli;Stürmer;1.700.000;41;3.42;;Gering bis mittel;Stürmer;06.01.2026;2;1.660.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/34229;1.690.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-70.000 / -4,0%;-2.000.000 / -5,4 %;-3.120.000 / -64,7%
Hranáč;TSG Hoffenheim;Abwehr;2.360.000;44;2.93;;Gering bis mittel;Abwehr;06.01.2026;3;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34048;2.360.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-110.000 / -4,5%;+510.000 / +0,6 %;-40.000 / -1,7%
Hübers;1. FC Köln;Abwehr;410.000;30;3.75;;Deutlich über dem Mittel;Abwehr;06.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32744;410.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,4%;-990.000 / -1,8 %;-3.140.000 / -88,5%
Huseinbašić;1. FC Köln;Mittelfeld;1.230.000;31;2.58;;Gering bis mittel;Mittelfeld;06.01.2026;2;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33621;1.240.000;mittel;Halten;;1.8;12;Fit;Niedrig;-160.000 / -11,5%;-990.000 / -1,8 %;-160.000 / -11,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;970.000;10;1.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34019;960.000;niedrig;Halten;;0.9;10;Fit;Hoch;-450.000 / -31,7%;-5.260.000 / -5,2 %;-60.000 / -5,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.420.000;24;3.0;;Gering bis mittel;Abwehr;06.01.2026;2;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34280;1.430.000;mittel;Halten;;1;8;Fit;Hoch;+90.000 / +6,8%;-70.000 / -0,1 %;-1.410.000 / -49,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34190;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -35,9%;+1.050.000 / +0,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.140.000;53;3.53;;Gering bis mittel;Mittelfeld;06.01.2026;0;3.050.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/33713;3.130.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-30.000 / -0,9%;-170.000 / -0,5 %;-160.000 / -4,8%
Ilić;1. FC Union Berlin;Stürmer;1.890.000;39;2.79;;Gering bis mittel;Stürmer;06.01.2026;2;1.890.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34059;1.920.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-10.000 / -0,5%;-1.740.000 / -3,7 %;-3.330.000 / -63,8%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-10.000 / -2,4%;-1.590.000 / -2,4 %;-80.000 / -16,3%
Irvine;FC St. Pauli;Mittelfeld;4.490.000;27;3.86;;Gering bis mittel;Mittelfeld;06.01.2026;5;4.390.000;4.490.000;4.590.000;4.490.000;https://www.com-analytics.de/player/33950;4.490.000;niedrig;Halten;;2.9;7;Fit;Hoch;-780.000 / -14,8%;-2.000.000 / -5,4 %;+310.000 / +7,4%
Itō;FC Bayern München;Abwehr;3.430.000;15;3.75;;Deutlich über dem Mittel;Abwehr;06.01.2026;8;3.400.000;3.460.000;3.510.000;3.460.000;https://www.com-analytics.de/player/33496;3.460.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;-1.160.000 / -25,3%;+2.400.000 / +1,2 %;+1.110.000 / +47,8%
J. Bürger;VfL Wolfsburg;Abwehr;410.000;6;2.0;;Gering bis mittel;Abwehr;06.01.2026;4;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-60.000 / -12,8%;-3.570.000 / -5,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.740.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;4;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/32080;5.720.000;niedrig;Halten;;6;12;Fit;Hoch;-470.000 / -7,6%;+1.050.000 / +0,8 %;+3.340.000 / +139,2%
Jackson;FC Bayern München;Stürmer;3.830.000;41;3.73;;Gering bis mittel;Stürmer;06.01.2026;N/A;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/34297;3.770.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+140.000 / +3,8%;+2.400.000 / +1,2 %;-7.770.000 / -67,0%
Jakić;FC Augsburg;Mittelfeld;2.840.000;49;4.08;;Gering bis mittel;Mittelfeld;06.01.2026;7;2.760.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/33517;2.820.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-980.000 / -25,7%;-1.660.000 / -3,2 %;-530.000 / -15,7%
Jaquez;VfB Stuttgart;Abwehr;1.330.000;23;4.6;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34112;1.330.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-260.000 / -16,4%;-3.410.000 / -3,3 %;-1.670.000 / -55,7%
Jatta;Hamburger SV;Stürmer;1.140.000;10;3.33;;Gering bis mittel;Stürmer;06.01.2026;5;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32630;1.160.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-20.000 / -1,7%;-1.190.000 / -2,1 %;+790.000 / +225,7%
Jeltsch;VfB Stuttgart;Abwehr;2.630.000;29;3.62;;Gering bis mittel;Abwehr;06.01.2026;5;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/34115;2.630.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;+250.000 / +10,5%;-3.410.000 / -3,3 %;-670.000 / -20,3%
Jenz;VfL Wolfsburg;Abwehr;1.260.000;21;2.62;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33727;1.250.000;niedrig;Halten;;N/A;8;Fit;Hoch;-270.000 / -17,6%;-3.570.000 / -5,2 %;-2.010.000 / -61,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.060.000;24;2.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;1.070.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33035;1.070.000;mittel;Halten;Unbekannt;2.9;12;Fit;Niedrig;+70.000 / +7,1%;-1.740.000 / -3,7 %;-260.000 / -19,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.930.000;47;3.13;;Gering bis mittel;Mittelfeld;06.01.2026;3;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34196;1.920.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-380.000 / -16,5%;-990.000 / -1,8 %;-3.110.000 / -61,7%
Jones;FC St. Pauli;Stürmer;990.000;13;4.33;;Gering bis mittel;Stürmer;06.01.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34204;1.010.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-110.000 / -10,0%;-2.000.000 / -5,4 %;+620.000 / +167,6%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;06.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Niedrig;-100.000 / -25,6%;-3.410.000 / -3,3 %;-770.000 / -72,6%
Juranović;1. FC Union Berlin;Abwehr;600.000;3;1.0;;Gering bis mittel;Abwehr;06.01.2026;1;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33720;620.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-90.000 / -13,0%;-1.740.000 / -3,7 %;-350.000 / -36,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,5 %;-50.000 / -23,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.470.000;33;3.3;;Über dem Mittel;Abwehr;06.01.2026;6;3.390.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/32953;3.440.000;mittel;Halten;;1.7;10;Fit;Mittel;+10.000 / +0,3%;-1.660.000 / -3,2 %;+950.000 / +37,7%
Kaars;FC St. Pauli;Stürmer;2.730.000;32;2.91;;Gering bis mittel;Stürmer;06.01.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34279;2.660.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-400.000 / -12,8%;-2.000.000 / -5,4 %;-720.000 / -20,9%
Kabak;TSG Hoffenheim;Abwehr;2.440.000;21;3.5;;Über dem Mittel;Abwehr;06.01.2026;0;2.390.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33026;2.420.000;mittel;Halten;;3.6;6;Fit;Hoch;-330.000 / -11,9%;+510.000 / +0,6 %;+840.000 / +52,5%
Kabar;Borussia Dortmund;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34066;700.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+540.000 / +337,5%;-660.000 / -0,6 %;+480.000 / +218,2%
Kade;FC Augsburg;Mittelfeld;4.010.000;46;4.6;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;3.900.000;3.960.000;4.020.000;3.960.000;https://www.com-analytics.de/player/33564;3.960.000;mittel;Verkaufen;;N/A;10;Im Aufbautraining;Hoch;-220.000 / -5,2%;-1.660.000 / -3,2 %;+2.790.000 / +228,7%
Kainz;1. FC Köln;Mittelfeld;1.150.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;N/A;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32636;1.140.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-120.000 / -9,4%;-990.000 / -1,8 %;-470.000 / -29,0%
Kamiński;1. FC Köln;Mittelfeld;9.540.000;90;6.0;;Gering bis mittel;Mittelfeld;06.01.2026;6;9.030.000;9.410.000;9.790.000;9.410.000;https://www.com-analytics.de/player/33607;9.410.000;mittel;Halten;;4.2;15;Fit;Niedrig;+800.000 / +9,2%;-990.000 / -1,8 %;-1.490.000 / -13,5%
Kane;FC Bayern München;Stürmer;30.950.000;178;11.87;;Über dem Mittel;Stürmer;06.01.2026;13;29.870.000;30.870.000;31.870.000;30.870.000;https://www.com-analytics.de/player/33838;30.870.000;niedrig;Halten;;12.7;15;Fit;Niedrig;+4.540.000 / +17,2%;+2.400.000 / +1,2 %;+1.430.000 / +4,8%
Karazor;VfB Stuttgart;Mittelfeld;2.920.000;32;3.2;;Über dem Mittel;Mittelfeld;06.01.2026;4;2.830.000;2.900.000;2.970.000;2.900.000;https://www.com-analytics.de/player/33085;2.900.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-640.000 / -18,0%;-3.410.000 / -3,3 %;-1.820.000 / -38,4%
