SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.650.000;27;2.7;;Gering bis mittel;Stürmer;23.01.2026;2;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33375;1.670.000;mittel;Halten;;1;10;Fit;Hoch;+140.000 / +9,3%;+1.910.000 / +3,3 %;+410.000 / +33,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-630.000 / -1,0 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;11.560.000;87;6.21;;Deutlich über dem Mittel;Stürmer;23.01.2026;9;11.150.000;11.530.000;11.900.000;11.530.000;https://www.com-analytics.de/player/32696;11.530.000;niedrig;Halten;;7.2;14;Fit;Mittel;+1.360.000 / +13,3%;+5.660.000 / +2,8 %;-2.390.000 / -17,1%
Gocholeishvili;Hamburger SV;Abwehr;700.000;18;1.38;;Gering bis mittel;Abwehr;23.01.2026;3;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34259;720.000;hoch;Halten;;0.8;13;Fit;Mittel;+100.000 / +16,7%;+1.910.000 / +3,3 %;-1.460.000 / -67,6%
Gomis;RB Leipzig;Stürmer;2.630.000;21;2.62;;Gering bis mittel;Stürmer;23.01.2026;1;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/34116;2.620.000;niedrig;Halten;;4.4;8;Fit;Hoch;-840.000 / -24,2%;-7.290.000 / -5,5 %;+2.200.000 / +511,6%
Goretzka;FC Bayern München;Mittelfeld;5.420.000;74;4.35;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;2;5.240.000;5.400.000;5.550.000;5.400.000;https://www.com-analytics.de/player/32187;5.400.000;niedrig;Halten;;6.6;17;Fit;Niedrig;-1.440.000 / -21,0%;+5.660.000 / +2,8 %;-650.000 / -10,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.380.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/31572;1.350.000;niedrig;Kaufen;;1.6;13;Fit;Hoch;+60.000 / +4,5%;+1.780.000 / +1,7 %;-350.000 / -20,2%
Gouweleeuw;FC Augsburg;Abwehr;500.000;10;2.0;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32549;500.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -10,7%;-3.980.000 / -6,9 %;-1.940.000 / -79,5%
Grabara;VfL Wolfsburg;Torhüter;1.310.000;61;3.39;;Gering bis mittel;Torhüter;23.01.2026;3;1.290.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33921;1.340.000;mittel;Halten;;2.3;18;Fit;Niedrig;-200.000 / -13,2%;+1.840.000 / +2,9 %;-410.000 / -23,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.780.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.670.000;11;3.67;;Deutlich über dem Mittel;Stürmer;23.01.2026;4;4.610.000;4.700.000;4.790.000;4.720.000;https://www.com-analytics.de/player/31958;4.700.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+640.000 / +15,9%;-3.980.000 / -6,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.860.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;2;9.620.000;10.010.000;10.410.000;9.880.000;https://www.com-analytics.de/player/32071;10.010.000;niedrig;Halten;;6.1;18;Fit;Niedrig;-1.090.000 / -10,0%;-1.540.000 / -2,3 %;-260.000 / -2,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.140.000;98;7.54;;Über dem Mittel;Abwehr;23.01.2026;5;12.730.000;13.210.000;13.690.000;13.210.000;https://www.com-analytics.de/player/33771;13.210.000;niedrig;Halten;;4;13;Fit;Hoch;-450.000 / -3,3%;-10.560.000 / -8,2 %;-650.000 / -4,7%
Grüll;SV Werder Bremen;Stürmer;3.720.000;67;3.94;;Gering bis mittel;Stürmer;23.01.2026;1;3.670.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33923;3.740.000;mittel;Halten;;0.7;17;Fit;Niedrig;-210.000 / -5,3%;+2.850.000 / +4,9 %;-570.000 / -13,3%
Gui Ramos;Hamburger SV;Abwehr;220.000;7;1.75;;Gering bis mittel;Abwehr;23.01.2026;1;220.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34160;230.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;+30.000 / +15,8%;+1.910.000 / +3,3 %;-350.000 / -61,4%
Guirassy;Borussia Dortmund;Stürmer;13.280.000;87;5.12;;Deutlich über dem Mittel;Stürmer;23.01.2026;4;12.790.000;13.220.000;13.650.000;13.220.000;https://www.com-analytics.de/player/32667;13.220.000;niedrig;Halten;;6.5;17;Fit;Mittel;-980.000 / -6,9%;+800.000 / +0,8 %;-3.590.000 / -21,3%
Gulácsi;RB Leipzig;Torhüter;2.200.000;65;3.82;;Über dem Mittel;Torhüter;23.01.2026;6;2.080.000;2.170.000;2.260.000;2.170.000;https://www.com-analytics.de/player/32575;2.170.000;mittel;Halten;;3.4;17;Fit;Niedrig;+340.000 / +18,3%;-7.290.000 / -5,5 %;+90.000 / +4,3%
Günter;Sport-Club Freiburg;Abwehr;1.080.000;23;1.92;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;1.070.000;1.070.000;1.080.000;1.060.000;https://www.com-analytics.de/player/32019;1.070.000;mittel;Halten;;3;12;Fit;Niedrig;-120.000 / -10,0%;-1.540.000 / -2,3 %;-580.000 / -34,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34106;480.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -17,2%;-1.900.000 / -5,1 %;+310.000 / +182,4%
Haberer;1. FC Union Berlin;Mittelfeld;1.540.000;39;2.44;;Gering bis mittel;Mittelfeld;23.01.2026;4;1.510.000;1.550.000;1.580.000;1.570.000;https://www.com-analytics.de/player/32310;1.550.000;mittel;Halten;;1.2;16;Fit;Niedrig;+380.000 / +32,8%;-50.000 / -0,1 %;-20.000 / -1,3%
Hack;Borussia Mönchengladbach;Stürmer;1.850.000;14;3.5;;Über dem Mittel;Stürmer;23.01.2026;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/32787;1.850.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-410.000 / -18,1%;-8.850.000 / -10,8 %;-2.110.000 / -53,3%
Hajdari;TSG Hoffenheim;Abwehr;4.250.000;61;4.36;;Gering bis mittel;Abwehr;23.01.2026;5;4.060.000;4.220.000;4.370.000;4.220.000;https://www.com-analytics.de/player/34275;4.220.000;niedrig;Halten;;3.4;14;Fit;Mittel;+1.020.000 / +31,6%;+4.690.000 / +5,2 %;+1.730.000 / +68,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.230.000;39;3.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33707;1.230.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-460.000 / -27,2%;-630.000 / -1,0 %;-330.000 / -21,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.850.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,9 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;4.740.000;38;2.92;;Gering bis mittel;Stürmer;23.01.2026;1;4.680.000;4.770.000;4.860.000;4.770.000;https://www.com-analytics.de/player/34295;4.770.000;mittel;Halten;;4;13;Fit;Niedrig;-1.060.000 / -18,3%;-7.290.000 / -5,5 %;+1.190.000 / +33,5%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.910.000 / +3,3 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;23.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -18,5%;+2.850.000 / +4,9 %;-950.000 / -81,2%
Heintz;1. FC Köln;Abwehr;640.000;16;2.29;;Gering bis mittel;Abwehr;23.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/31882;630.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-230.000 / -26,4%;+510.000 / +0,9 %;-640.000 / -50,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.110.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.570.000;37;2.64;;Gering bis mittel;Abwehr;23.01.2026;8;2.560.000;2.600.000;2.640.000;2.620.000;https://www.com-analytics.de/player/34001;2.600.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+830.000 / +47,7%;+6.110.000 / +6,0 %;+590.000 / +29,8%
Henrichs;RB Leipzig;Abwehr;2.500.000;0;;;Über dem Mittel;Abwehr;23.01.2026;N/A;2.520.000;2.560.000;2.590.000;2.560.000;https://www.com-analytics.de/player/32461;2.560.000;niedrig;Halten;;N/A;0;Fit;Hoch;+590.000 / +30,9%;-7.290.000 / -5,5 %;+1.730.000 / +224,7%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-50.000 / -20,8%;+1.840.000 / +2,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.910.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-8.850.000 / -10,8 %;-670.000 / -77,9%
Heuer Fernandes;Hamburger SV;Torhüter;1.640.000;61;3.59;;Gering bis mittel;Torhüter;23.01.2026;3;1.660.000;1.730.000;1.790.000;1.730.000;https://www.com-analytics.de/player/32629;1.730.000;mittel;Halten;;2.4;17;Fit;Niedrig;-60.000 / -3,5%;+1.910.000 / +3,3 %;-1.700.000 / -50,9%
Hložek;TSG Hoffenheim;Stürmer;1.800.000;2;1.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/33619;1.790.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-980.000 / -35,3%;+4.690.000 / +5,2 %;+720.000 / +66,7%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;8;2.0;;Über dem Mittel;Mittelfeld;23.01.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;;0.6;4;Fit;Mittel;-40.000 / -14,8%;-1.540.000 / -2,3 %;-240.000 / -51,1%
Höler;Sport-Club Freiburg;Stürmer;3.750.000;57;3.35;;Deutlich über dem Mittel;Stürmer;23.01.2026;0;3.710.000;3.780.000;3.860.000;3.770.000;https://www.com-analytics.de/player/32861;3.780.000;niedrig;Halten;;5.4;17;Fit;Niedrig;-240.000 / -6,0%;-1.540.000 / -2,3 %;+990.000 / +35,9%
Hollerbach;1. FSV Mainz 05;Stürmer;2.490.000;29;2.42;;Gering bis mittel;Stürmer;23.01.2026;N/A;2.370.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/33830;2.410.000;mittel;Halten;;3.3;12;Fit;Hoch;-710.000 / -22,2%;-630.000 / -1,0 %;-1.810.000 / -42,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.410.000;46;3.83;;Über dem Mittel;Stürmer;23.01.2026;2;6.120.000;6.330.000;6.540.000;6.330.000;https://www.com-analytics.de/player/33817;6.330.000;niedrig;Halten;;2.1;12;Fit;Hoch;-1.840.000 / -22,3%;-8.850.000 / -10,8 %;+70.000 / +1,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.370.000;34;2.27;;Gering bis mittel;Stürmer;23.01.2026;1;1.370.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33797;1.380.000;mittel;Halten;;0.1;15;Fit;Hoch;-50.000 / -3,5%;-1.900.000 / -5,1 %;-930.000 / -40,4%
Hountondji;FC St. Pauli;Stürmer;860.000;41;3.42;;Gering bis mittel;Stürmer;23.01.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34229;860.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-300.000 / -25,9%;+1.980.000 / +5,0 %;-3.080.000 / -78,2%
Hranáč;TSG Hoffenheim;Abwehr;2.780.000;52;3.06;;Gering bis mittel;Abwehr;23.01.2026;5;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34048;2.810.000;niedrig;Halten;;2.6;17;Fit;Niedrig;+50.000 / +1,8%;+4.690.000 / +5,2 %;-20.000 / -0,7%
Hübers;1. FC Köln;Abwehr;520.000;30;3.75;;Deutlich über dem Mittel;Abwehr;23.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32744;530.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +6,1%;+510.000 / +0,9 %;-2.860.000 / -84,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.020.000;34;2.62;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33621;1.020.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-310.000 / -23,3%;+510.000 / +0,9 %;-220.000 / -17,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.480.000;16;1.23;;Gering bis mittel;Mittelfeld;23.01.2026;2;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/34019;1.540.000;niedrig;Halten;;2.1;13;Fit;Hoch;+170.000 / +13,0%;+1.780.000 / +1,7 %;+740.000 / +100,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.550.000;28;2.8;;Gering bis mittel;Abwehr;23.01.2026;2;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34280;1.540.000;mittel;Halten;;0.4;10;Fit;Mittel;-10.000 / -0,6%;+2.850.000 / +4,9 %;-200.000 / -11,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34190;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-10.560.000 / -8,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.910.000;67;3.72;;Gering bis mittel;Mittelfeld;23.01.2026;5;3.840.000;3.930.000;4.020.000;3.930.000;https://www.com-analytics.de/player/33713;3.930.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+420.000 / +12,0%;-1.900.000 / -5,1 %;+650.000 / +19,9%
Ilić;1. FC Union Berlin;Stürmer;2.180.000;50;2.94;;Gering bis mittel;Stürmer;23.01.2026;4;2.160.000;2.200.000;2.240.000;2.160.000;https://www.com-analytics.de/player/34059;2.200.000;niedrig;Halten;;2.1;17;Fit;Niedrig;-120.000 / -5,2%;-50.000 / -0,1 %;-1.240.000 / -36,3%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -2,4%;-1.540.000 / -2,3 %;+90.000 / +28,1%
Irvine;FC St. Pauli;Mittelfeld;3.380.000;27;3.86;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;3.260.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/33950;3.310.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-490.000 / -12,7%;+1.980.000 / +5,0 %;+450.000 / +15,4%
Itō;FC Bayern München;Abwehr;4.380.000;24;3.43;;Deutlich über dem Mittel;Abwehr;23.01.2026;2;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/33496;4.370.000;niedrig;Halten;;5.3;7;Fit;Hoch;-70.000 / -1,6%;+5.660.000 / +2,8 %;+2.800.000 / +177,2%
J. Bürger;VfL Wolfsburg;Abwehr;660.000;7;1.75;;Gering bis mittel;Abwehr;23.01.2026;1;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34304;680.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+280.000 / +73,7%;+1.840.000 / +2,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.140.000;59;4.21;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;2;4.010.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/32080;4.110.000;niedrig;Halten;;4.3;14;Fit;Hoch;-1.370.000 / -24,9%;-10.560.000 / -8,2 %;+600.000 / +16,9%
Jackson;FC Bayern München;Stürmer;3.600.000;41;3.73;;Gering bis mittel;Stürmer;23.01.2026;N/A;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34297;3.600.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-260.000 / -6,7%;+5.660.000 / +2,8 %;-4.470.000 / -55,4%
Jakić;FC Augsburg;Mittelfeld;2.150.000;58;3.87;;Gering bis mittel;Mittelfeld;23.01.2026;4;2.070.000;2.120.000;2.170.000;2.240.000;https://www.com-analytics.de/player/33517;2.120.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-940.000 / -30,4%;-3.980.000 / -6,9 %;-1.050.000 / -32,8%
Jaquez;VfB Stuttgart;Abwehr;760.000;23;4.6;;Gering bis mittel;Abwehr;23.01.2026;N/A;760.000;760.000;760.000;770.000;https://www.com-analytics.de/player/34112;760.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -14,6%;+6.110.000 / +6,0 %;-2.730.000 / -78,2%
Jatta;Hamburger SV;Stürmer;1.450.000;17;3.4;;Gering bis mittel;Stürmer;23.01.2026;6;1.470.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/32630;1.480.000;niedrig;Halten;;1.1;5;Fit;Mittel;+170.000 / +13,3%;+1.910.000 / +3,3 %;+1.170.000 / +417,9%
Jeltsch;VfB Stuttgart;Abwehr;2.170.000;34;3.09;;Gering bis mittel;Abwehr;23.01.2026;2;2.170.000;2.200.000;2.230.000;2.170.000;https://www.com-analytics.de/player/34115;2.200.000;niedrig;Halten;;4.1;11;Fit;Mittel;-120.000 / -5,2%;+6.110.000 / +6,0 %;-290.000 / -11,8%
Jenz;VfL Wolfsburg;Abwehr;2.260.000;34;3.09;;Gering bis mittel;Abwehr;23.01.2026;14;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/33727;2.330.000;niedrig;Halten;;1.7;11;Fit;Hoch;+950.000 / +72,5%;+1.840.000 / +2,9 %;+30.000 / +1,3%
Jeong;1. FC Union Berlin;Mittelfeld;3.110.000;49;3.27;;Gering bis mittel;Mittelfeld;23.01.2026;9;3.070.000;3.140.000;3.210.000;3.200.000;https://www.com-analytics.de/player/33035;3.140.000;mittel;Halten;;3.2;15;Fit;Niedrig;+1.230.000 / +65,4%;-50.000 / -0,1 %;+1.410.000 / +82,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.800.000;55;3.24;;Gering bis mittel;Mittelfeld;23.01.2026;6;1.770.000;1.810.000;1.860.000;1.810.000;https://www.com-analytics.de/player/34196;1.810.000;niedrig;Halten;;1.7;17;Fit;Niedrig;+100.000 / +5,9%;+510.000 / +0,9 %;-2.400.000 / -57,1%
Jones;FC St. Pauli;Stürmer;1.970.000;22;4.4;;Gering bis mittel;Stürmer;23.01.2026;8;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34204;2.010.000;niedrig;Halten;;2;5;Fit;Hoch;+760.000 / +62,8%;+1.980.000 / +5,0 %;+1.550.000 / +369,0%
Jovanović;VfB Stuttgart;Stürmer;250.000;6;2.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34230;250.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-20.000 / -7,4%;+6.110.000 / +6,0 %;-390.000 / -60,9%
Juranović;1. FC Union Berlin;Abwehr;1.090.000;11;2.75;;Gering bis mittel;Abwehr;23.01.2026;8;1.080.000;1.090.000;1.110.000;1.190.000;https://www.com-analytics.de/player/33720;1.090.000;niedrig;Halten;;0.4;4;Fit;Hoch;+510.000 / +87,9%;-50.000 / -0,1 %;+360.000 / +49,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.700.000;46;3.54;;Über dem Mittel;Abwehr;23.01.2026;5;3.670.000;3.730.000;3.790.000;3.750.000;https://www.com-analytics.de/player/32953;3.730.000;niedrig;Halten;;2.2;13;Fit;Mittel;+390.000 / +11,8%;-3.980.000 / -6,9 %;+2.480.000 / +203,3%
Kaars;FC St. Pauli;Stürmer;2.930.000;34;2.62;;Gering bis mittel;Stürmer;23.01.2026;1;2.890.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/34279;2.940.000;mittel;Halten;;3.2;13;Fit;Mittel;-150.000 / -4,9%;+1.980.000 / +5,0 %;-160.000 / -5,2%
Kabak;TSG Hoffenheim;Abwehr;2.990.000;26;3.71;;Über dem Mittel;Abwehr;23.01.2026;N/A;3.000.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/33026;3.040.000;mittel;Halten;;2.2;7;Fit;Hoch;+40.000 / +1,4%;+4.690.000 / +5,2 %;+820.000 / +37,8%
Kabar;Borussia Dortmund;Abwehr;1.100.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34066;1.110.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+290.000 / +35,8%;+800.000 / +0,8 %;+930.000 / +547,1%
Kade;FC Augsburg;Mittelfeld;3.410.000;57;4.38;;Gering bis mittel;Mittelfeld;23.01.2026;2;3.290.000;3.370.000;3.450.000;3.430.000;https://www.com-analytics.de/player/33564;3.370.000;mittel;Halten;;1.2;13;Fit;Hoch;-410.000 / -10,7%;-3.980.000 / -6,9 %;+1.290.000 / +60,8%
Kainz;1. FC Köln;Mittelfeld;780.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32636;780.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-130.000 / -14,3%;+510.000 / +0,9 %;-1.030.000 / -56,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.520.000;15;5.0;;Gering bis mittel;Stürmer;23.01.2026;6;11.080.000;11.450.000;11.830.000;11.450.000;https://www.com-analytics.de/player/34324;11.450.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-20.000 / -0,2%;+1.780.000 / +1,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.520.000;101;5.61;;Gering bis mittel;Mittelfeld;23.01.2026;2;7.270.000;7.480.000;7.700.000;7.480.000;https://www.com-analytics.de/player/33607;7.480.000;mittel;Halten;;2.3;18;Fit;Niedrig;-1.280.000 / -14,5%;+510.000 / +0,9 %;-1.550.000 / -17,1%
Kane;FC Bayern München;Stürmer;25.970.000;208;11.56;;Über dem Mittel;Stürmer;23.01.2026;11;25.230.000;26.070.000;26.910.000;26.070.000;https://www.com-analytics.de/player/33838;26.070.000;niedrig;Halten;;12.6;18;Fit;Niedrig;-340.000 / -1,3%;+5.660.000 / +2,8 %;+2.200.000 / +9,3%
Karazor;VfB Stuttgart;Mittelfeld;4.360.000;46;3.54;;Über dem Mittel;Mittelfeld;23.01.2026;7;4.270.000;4.370.000;4.470.000;4.390.000;https://www.com-analytics.de/player/33085;4.370.000;niedrig;Halten;;5.1;13;Fit;Niedrig;+860.000 / +24,6%;+6.110.000 / +6,0 %;+1.440.000 / +49,3%
Karl;FC Bayern München;Mittelfeld;12.090.000;76;5.07;;Gering bis mittel;Mittelfeld;23.01.2026;3;11.660.000;12.140.000;12.620.000;12.140.000;https://www.com-analytics.de/player/34206;12.140.000;niedrig;Halten;;7.2;15;Fit;Niedrig;-2.820.000 / -18,9%;+5.660.000 / +2,8 %;+8.410.000 / +228,5%
Katterbach;Hamburger SV;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33053;360.000;hoch;Halten;;N/A;0;Fit;Niedrig;+200.000 / +125,0%;+1.910.000 / +3,3 %;+180.000 / +100,0%
