SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.280.000;25;2.78;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.270.000;1.270.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33375;1.270.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-230.000 / -15,2%;+2.440.000 / +4,3 %;-1.270.000 / -49,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.960.000 / +15,8 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;12.550.000;66;6.0;;Deutlich über dem Mittel;Stürmer;18.12.2025;7;12.150.000;12.530.000;12.920.000;12.540.000;https://www.com-analytics.de/player/32696;12.530.000;niedrig;Halten;;5.8;11;Fit;Mittel;+540.000 / +4,5%;+7.910.000 / +4,2 %;-2.460.000 / -16,4%
Gocholeishvili;Hamburger SV;Abwehr;1.080.000;15;1.36;;Gering bis mittel;Abwehr;18.12.2025;0;1.050.000;1.070.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34259;1.070.000;hoch;Halten;;1.1;11;Fit;Mittel;-190.000 / -15,0%;+2.440.000 / +4,3 %;-300.000 / -21,7%
Gomis;RB Leipzig;Stürmer;2.090.000;15;3.0;;Gering bis mittel;Stürmer;18.12.2025;8;2.130.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34116;2.180.000;niedrig;Halten;;3.3;5;Fit;Hoch;+1.270.000 / +154,9%;+3.410.000 / +2,8 %;+1.530.000 / +273,2%
Goretzka;FC Bayern München;Mittelfeld;5.820.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;4;5.620.000;5.850.000;6.080.000;5.980.000;https://www.com-analytics.de/player/32187;5.850.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+200.000 / +3,6%;+7.910.000 / +4,2 %;-1.360.000 / -18,9%
Götze;Eintracht Frankfurt;Mittelfeld;2.170.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;1;2.130.000;2.180.000;2.230.000;2.240.000;https://www.com-analytics.de/player/31572;2.180.000;niedrig;Halten;;3.7;11;Fit;Mittel;-60.000 / -2,7%;-290.000 / -0,3 %;+470.000 / +27,6%
Gouweleeuw;FC Augsburg;Abwehr;780.000;10;2.0;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;780.000;780.000;780.000;790.000;https://www.com-analytics.de/player/32549;780.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -4,9%;+4.680.000 / +9,0 %;-2.530.000 / -76,4%
Grabara;VfL Wolfsburg;Torhüter;1.940.000;57;4.07;;Gering bis mittel;Torhüter;18.12.2025;4;1.880.000;1.960.000;2.030.000;1.880.000;https://www.com-analytics.de/player/33921;1.960.000;mittel;Halten;;4.3;14;Fit;Niedrig;+80.000 / +4,3%;+5.260.000 / +8,1 %;-270.000 / -12,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.410.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;4;11.000.000;11.230.000;11.470.000;11.290.000;https://www.com-analytics.de/player/32071;11.230.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+380.000 / +3,4%;+4.100.000 / +6,6 %;+920.000 / +8,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.980.000;86;7.82;;Über dem Mittel;Abwehr;18.12.2025;N/A;13.620.000;13.830.000;14.050.000;13.830.000;https://www.com-analytics.de/player/33771;13.830.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-860.000 / -5,8%;+3.010.000 / +2,4 %;+1.330.000 / +10,5%
Groß;Borussia Dortmund;Mittelfeld;2.450.000;31;3.44;;Gering bis mittel;Mittelfeld;18.12.2025;1;2.380.000;2.460.000;2.530.000;2.440.000;https://www.com-analytics.de/player/31419;2.460.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-70.000 / -2,8%;-2.120.000 / -2,0 %;-1.870.000 / -43,3%
Grüll;SV Werder Bremen;Stürmer;6.450.000;61;4.36;;Gering bis mittel;Stürmer;18.12.2025;3;6.140.000;6.340.000;6.540.000;6.470.000;https://www.com-analytics.de/player/33923;6.340.000;mittel;Halten;;3.4;14;Fit;Niedrig;+80.000 / +1,3%;-3.950.000 / -5,9 %;+2.600.000 / +67,5%
Gui Ramos;Hamburger SV;Abwehr;250.000;6;3.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34160;250.000;hoch;Halten;;N/A;2;Angeschlagen;Niedrig;-20.000 / -7,4%;+2.440.000 / +4,3 %;+20.000 / +8,7%
Guirassy;Borussia Dortmund;Stürmer;15.130.000;69;5.31;;Deutlich über dem Mittel;Stürmer;18.12.2025;1;14.680.000;15.140.000;15.610.000;15.070.000;https://www.com-analytics.de/player/32667;15.140.000;niedrig;Halten;;6.6;13;Fit;Mittel;-460.000 / -3,0%;-2.120.000 / -2,0 %;-4.300.000 / -22,1%
Gulácsi;RB Leipzig;Torhüter;1.650.000;51;3.64;;Über dem Mittel;Torhüter;18.12.2025;2;1.570.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/32575;1.640.000;mittel;Halten;;3.5;14;Fit;Niedrig;-300.000 / -15,4%;+3.410.000 / +2,8 %;-970.000 / -37,0%
Günter;Sport-Club Freiburg;Abwehr;1.100.000;17;1.89;;Deutlich über dem Mittel;Abwehr;18.12.2025;5;1.120.000;1.140.000;1.170.000;1.210.000;https://www.com-analytics.de/player/32019;1.140.000;mittel;Halten;;0.9;9;Fit;Niedrig;+440.000 / +66,7%;+4.100.000 / +6,6 %;-480.000 / -30,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.750.000 / +9,1 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.010.000;30;2.14;;Gering bis mittel;Mittelfeld;18.12.2025;1;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32310;1.000.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-410.000 / -28,9%;+6.440.000 / +14,7 %;-620.000 / -38,0%
Hack;Borussia Mönchengladbach;Stürmer;2.980.000;14;3.5;;Über dem Mittel;Stürmer;18.12.2025;N/A;2.900.000;2.940.000;2.990.000;2.910.000;https://www.com-analytics.de/player/32787;2.940.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-460.000 / -13,4%;-6.050.000 / -6,8 %;-3.160.000 / -51,5%
Haidara;RB Leipzig;Mittelfeld;300.000;0;;;Über dem Mittel;Mittelfeld;18.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33023;300.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-80.000 / -21,1%;+3.410.000 / +2,8 %;-310.000 / -50,8%
Hajdari;TSG Hoffenheim;Abwehr;4.540.000;53;4.42;;Gering bis mittel;Abwehr;18.12.2025;4;4.360.000;4.520.000;4.690.000;4.570.000;https://www.com-analytics.de/player/34275;4.520.000;niedrig;Halten;;4.3;12;Fit;Mittel;+310.000 / +7,3%;+7.750.000 / +9,1 %;+1.880.000 / +70,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.720.000;31;2.58;;Gering bis mittel;Abwehr;18.12.2025;N/A;1.710.000;1.740.000;1.770.000;1.720.000;https://www.com-analytics.de/player/33707;1.740.000;mittel;Halten;;2.9;12;Fit;Hoch;+190.000 / +12,4%;+7.960.000 / +15,8 %;-560.000 / -24,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -5,9 %;-160.000 / -50,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;8.660.000;31;3.1;;Gering bis mittel;Stürmer;18.12.2025;2;8.380.000;8.660.000;8.940.000;8.660.000;https://www.com-analytics.de/player/34295;8.660.000;mittel;Halten;;3.9;10;Fit;Niedrig;+1.970.000 / +29,4%;+3.410.000 / +2,8 %;-2.670.000 / -23,6%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+2.440.000 / +4,3 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;18.12.2025;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;-3.950.000 / -5,9 %;-110.000 / -33,3%
Heintz;1. FC Köln;Abwehr;520.000;11;1.83;;Gering bis mittel;Abwehr;18.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/31882;510.000;mittel;Halten;;1.2;6;Fit;Mittel;+20.000 / +4,0%;+170.000 / +0,3 %;+200.000 / +62,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.640.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.620.000;23;2.09;;Gering bis mittel;Abwehr;18.12.2025;3;1.610.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34001;1.650.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+310.000 / +23,7%;+6.640.000 / +6,9 %;-250.000 / -13,4%
Henrichs;RB Leipzig;Abwehr;1.460.000;0;;;Über dem Mittel;Abwehr;18.12.2025;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32461;1.440.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +7,4%;+3.410.000 / +2,8 %;+360.000 / +32,7%
Hensel;VfL Wolfsburg;Mittelfeld;220.000;2;2.0;;Gering bis mittel;Mittelfeld;18.12.2025;0;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34305;220.000;mittel;Halten;;0.2;1;Fit;Niedrig;+20.000 / +10,0%;+5.260.000 / +8,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,3%;-6.050.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.540.000;51;3.64;;Gering bis mittel;Torhüter;18.12.2025;-1;1.480.000;1.540.000;1.600.000;1.530.000;https://www.com-analytics.de/player/32629;1.540.000;mittel;Halten;;2.5;14;Fit;Niedrig;-240.000 / -13,5%;+2.440.000 / +4,3 %;-1.360.000 / -46,9%
Hložek;TSG Hoffenheim;Stürmer;4.640.000;2;1.0;;Gering bis mittel;Stürmer;18.12.2025;1;4.580.000;4.670.000;4.760.000;4.680.000;https://www.com-analytics.de/player/33619;4.670.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;+770.000 / +19,9%;+7.750.000 / +9,1 %;+3.220.000 / +226,8%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;18.12.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,6 %;-610.000 / -74,4%
Höler;Sport-Club Freiburg;Stürmer;4.140.000;48;3.69;;Deutlich über dem Mittel;Stürmer;18.12.2025;10;4.140.000;4.260.000;4.390.000;4.440.000;https://www.com-analytics.de/player/32861;4.260.000;niedrig;Kaufen;;3;13;Fit;Niedrig;+760.000 / +22,5%;+4.100.000 / +6,6 %;+70.000 / +1,7%
Hollerbach;1. FSV Mainz 05;Stürmer;3.110.000;18;1.8;;Gering bis mittel;Stürmer;18.12.2025;1;3.010.000;3.100.000;3.190.000;3.130.000;https://www.com-analytics.de/player/33830;3.100.000;mittel;Halten;;3.5;10;Fit;Hoch;+470.000 / +17,8%;+7.960.000 / +15,8 %;-920.000 / -22,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.940.000;38;4.22;;Über dem Mittel;Stürmer;18.12.2025;N/A;6.630.000;6.730.000;6.840.000;6.850.000;https://www.com-analytics.de/player/33817;6.730.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-1.570.000 / -18,4%;-6.050.000 / -6,8 %;-330.000 / -4,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.870.000;29;2.64;;Gering bis mittel;Stürmer;18.12.2025;4;1.830.000;1.870.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33797;1.870.000;mittel;Halten;;0.1;11;Fit;Hoch;+50.000 / +2,7%;+2.650.000 / +7,8 %;-960.000 / -33,9%
Hountondji;FC St. Pauli;Stürmer;2.480.000;39;3.55;;Gering bis mittel;Stürmer;18.12.2025;N/A;2.430.000;2.470.000;2.500.000;2.420.000;https://www.com-analytics.de/player/34229;2.470.000;mittel;Halten;;2;11;Fit;Hoch;+140.000 / +6,0%;+2.020.000 / +5,3 %;-6.530.000 / -72,5%
Hranáč;TSG Hoffenheim;Abwehr;3.020.000;41;2.93;;Gering bis mittel;Abwehr;18.12.2025;5;2.990.000;3.040.000;3.080.000;3.130.000;https://www.com-analytics.de/player/34048;3.040.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+280.000 / +10,2%;+7.750.000 / +9,1 %;+1.040.000 / +52,5%
Hübers;1. FC Köln;Abwehr;360.000;30;3.75;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-70.000 / -16,3%;+170.000 / +0,3 %;-2.570.000 / -87,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.410.000;29;2.64;;Gering bis mittel;Mittelfeld;18.12.2025;2;1.430.000;1.430.000;1.430.000;1.460.000;https://www.com-analytics.de/player/33621;1.430.000;mittel;Halten;;2;11;Fit;Niedrig;-120.000 / -7,8%;+170.000 / +0,3 %;-420.000 / -23,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.030.000;8;0.89;;Gering bis mittel;Mittelfeld;18.12.2025;3;1.060.000;1.060.000;1.060.000;1.090.000;https://www.com-analytics.de/player/34019;1.060.000;niedrig;Halten;;1.6;9;Fit;Hoch;+140.000 / +15,7%;-290.000 / -0,3 %;-560.000 / -35,2%
I. Schmidt;SV Werder Bremen;Abwehr;820.000;22;3.14;;Gering bis mittel;Abwehr;18.12.2025;2;860.000;870.000;880.000;880.000;https://www.com-analytics.de/player/34280;870.000;mittel;Halten;;0.9;7;Fit;Hoch;+70.000 / +9,3%;-3.950.000 / -5,9 %;-2.300.000 / -73,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.790.000;53;3.79;;Gering bis mittel;Mittelfeld;18.12.2025;7;3.730.000;3.820.000;3.910.000;3.860.000;https://www.com-analytics.de/player/33713;3.820.000;niedrig;Halten;;2;14;Fit;Niedrig;+610.000 / +19,2%;+2.650.000 / +7,8 %;+1.200.000 / +46,3%
Ilić;1. FC Union Berlin;Stürmer;2.260.000;37;2.85;;Gering bis mittel;Stürmer;18.12.2025;3;2.230.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34059;2.270.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+80.000 / +3,7%;+6.440.000 / +14,7 %;-2.170.000 / -49,0%
Irié;Sport-Club Freiburg;Stürmer;390.000;2;2.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;380.000;390.000;390.000;410.000;https://www.com-analytics.de/player/34183;390.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+30.000 / +8,3%;+4.100.000 / +6,6 %;-850.000 / -68,5%
Irvine;FC St. Pauli;Mittelfeld;5.100.000;22;3.67;;Gering bis mittel;Mittelfeld;18.12.2025;8;4.920.000;5.060.000;5.210.000;5.110.000;https://www.com-analytics.de/player/33950;5.060.000;niedrig;Halten;;3.1;6;Fit;Hoch;+840.000 / +19,7%;+2.020.000 / +5,3 %;+1.590.000 / +45,3%
Itō;FC Bayern München;Abwehr;3.560.000;7;2.33;;Deutlich über dem Mittel;Abwehr;18.12.2025;3;3.450.000;3.560.000;3.670.000;3.540.000;https://www.com-analytics.de/player/33496;3.560.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+510.000 / +16,7%;+7.910.000 / +4,2 %;+2.000.000 / +128,2%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;2;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+70.000 / +19,4%;+5.260.000 / +8,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.470.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;5;7.260.000;7.470.000;7.690.000;7.520.000;https://www.com-analytics.de/player/32080;7.470.000;niedrig;Halten;;5.3;11;Fit;Hoch;-460.000 / -5,8%;+3.010.000 / +2,4 %;+5.690.000 / +319,7%
Jackson;FC Bayern München;Stürmer;5.030.000;41;3.73;;Gering bis mittel;Stürmer;18.12.2025;1;4.800.000;4.950.000;5.110.000;4.910.000;https://www.com-analytics.de/player/34297;4.950.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.240.000 / -19,8%;+7.910.000 / +4,2 %;-12.410.000 / -71,2%
Jakić;FC Augsburg;Mittelfeld;3.000.000;42;3.82;;Gering bis mittel;Mittelfeld;18.12.2025;5;2.940.000;3.010.000;3.080.000;3.060.000;https://www.com-analytics.de/player/33517;3.010.000;mittel;Halten;;2.8;11;Fit;Mittel;+890.000 / +42,2%;+4.680.000 / +9,0 %;-2.760.000 / -47,9%
Jaquez;VfB Stuttgart;Abwehr;1.120.000;23;4.6;;Gering bis mittel;Abwehr;18.12.2025;N/A;1.090.000;1.110.000;1.130.000;1.090.000;https://www.com-analytics.de/player/34112;1.110.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-360.000 / -24,3%;+6.640.000 / +6,9 %;-660.000 / -37,1%
Jatta;Hamburger SV;Stürmer;1.170.000;5;2.5;;Gering bis mittel;Stürmer;18.12.2025;2;1.190.000;1.200.000;1.220.000;1.240.000;https://www.com-analytics.de/player/32630;1.200.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Mittel;+250.000 / +27,2%;+2.440.000 / +4,3 %;+720.000 / +160,0%
Jeltsch;VfB Stuttgart;Abwehr;2.550.000;24;3.43;;Gering bis mittel;Abwehr;18.12.2025;6;2.480.000;2.570.000;2.650.000;2.780.000;https://www.com-analytics.de/player/34115;2.570.000;niedrig;Kaufen;;1.9;7;Fit;Mittel;+660.000 / +34,9%;+6.640.000 / +6,9 %;-1.120.000 / -30,5%
Jenz;VfL Wolfsburg;Abwehr;740.000;21;2.62;;Gering bis mittel;Abwehr;18.12.2025;N/A;730.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33727;740.000;niedrig;Halten;;1.3;8;Fit;Hoch;+160.000 / +27,6%;+5.260.000 / +8,1 %;-1.230.000 / -62,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.440.000;22;2.0;;Gering bis mittel;Mittelfeld;18.12.2025;4;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33035;1.500.000;mittel;Halten;;1.5;11;Fit;Niedrig;+280.000 / +24,1%;+6.440.000 / +14,7 %;+60.000 / +4,3%
Jóhannesson;1. FC Köln;Mittelfeld;2.790.000;44;3.14;;Gering bis mittel;Mittelfeld;18.12.2025;2;2.750.000;2.820.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34196;2.820.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+250.000 / +9,8%;+170.000 / +0,3 %;-1.740.000 / -38,4%
Jones;FC St. Pauli;Stürmer;1.440.000;11;5.5;;Gering bis mittel;Stürmer;18.12.2025;2;1.440.000;1.460.000;1.470.000;1.450.000;https://www.com-analytics.de/player/34204;1.460.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+80.000 / +5,9%;+2.020.000 / +5,3 %;+1.140.000 / +380,0%
Jovanović;VfB Stuttgart;Stürmer;450.000;6;2.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/34230;450.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+70.000 / +18,4%;+6.640.000 / +6,9 %;-1.760.000 / -79,6%
Juranović;1. FC Union Berlin;Abwehr;600.000;2;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-120.000 / -16,7%;+6.440.000 / +14,7 %;-520.000 / -46,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +7,8 %;-110.000 / -40,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.660.000;27;3.0;;Über dem Mittel;Abwehr;18.12.2025;4;3.580.000;3.640.000;3.690.000;3.720.000;https://www.com-analytics.de/player/32953;3.640.000;mittel;Halten;;2;9;Fit;Mittel;+1.330.000 / +57,1%;+4.680.000 / +9,0 %;+720.000 / +24,5%
Kaars;FC St. Pauli;Stürmer;2.970.000;32;2.91;;Gering bis mittel;Stürmer;18.12.2025;14;3.040.000;3.090.000;3.150.000;3.140.000;https://www.com-analytics.de/player/34279;3.090.000;mittel;Halten;;1.7;11;Fit;Niedrig;+1.430.000 / +92,9%;+2.020.000 / +5,3 %;-1.490.000 / -33,4%
Kabak;TSG Hoffenheim;Abwehr;2.570.000;21;4.2;;Über dem Mittel;Abwehr;18.12.2025;12;2.530.000;2.570.000;2.610.000;2.690.000;https://www.com-analytics.de/player/33026;2.570.000;mittel;Halten;;1.7;5;Fit;Hoch;+1.220.000 / +90,4%;+7.750.000 / +9,1 %;+1.280.000 / +99,2%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.120.000 / -2,0 %;-120.000 / -40,0%
Kade;FC Augsburg;Mittelfeld;4.810.000;46;4.6;;Gering bis mittel;Mittelfeld;18.12.2025;2;4.660.000;4.770.000;4.880.000;4.790.000;https://www.com-analytics.de/player/33564;4.770.000;mittel;Halten;;N/A;10;Verletzt;Hoch;+110.000 / +2,3%;+4.680.000 / +9,0 %;+3.480.000 / +261,7%
Kainz;1. FC Köln;Mittelfeld;1.480.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32636;1.480.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-150.000 / -9,2%;+170.000 / +0,3 %;-310.000 / -17,3%
Kamiński;1. FC Köln;Mittelfeld;9.170.000;84;6.0;;Gering bis mittel;Mittelfeld;18.12.2025;4;8.670.000;9.040.000;9.400.000;9.130.000;https://www.com-analytics.de/player/33607;9.040.000;mittel;Halten;;4;14;Fit;Niedrig;+1.210.000 / +15,2%;+170.000 / +0,3 %;+960.000 / +11,7%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-20.000 / -10,0%;+3.410.000 / +2,8 %;-420.000 / -70,0%
Kane;FC Bayern München;Stürmer;20.950.000;165;11.79;;Über dem Mittel;Stürmer;18.12.2025;6;20.270.000;20.920.000;21.560.000;21.820.000;https://www.com-analytics.de/player/33838;20.920.000;niedrig;Halten;;12.6;14;Fit;Niedrig;-290.000 / -1,4%;+7.910.000 / +4,2 %;-2.070.000 / -9,0%
Karazor;VfB Stuttgart;Mittelfeld;2.990.000;28;3.11;;Über dem Mittel;Mittelfeld;18.12.2025;7;2.980.000;3.070.000;3.150.000;3.220.000;https://www.com-analytics.de/player/33085;3.070.000;niedrig;Kaufen;;2.5;9;Fit;Niedrig;+1.070.000 / +55,7%;+6.640.000 / +6,9 %;-3.240.000 / -52,0%
