SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gocholeishvili;Hamburger SV;Abwehr;660.000;20;1.43;;Gering bis mittel;Abwehr;03.02.2026;2;660.000;680.000;690.000;710.000;https://www.com-analytics.de/player/34259;680.000;hoch;Halten;;1.4;14;Fit;Mittel;+10.000 / +1,5%;-940.000 / -1,6 %;-1.290.000 / -66,2%
Gomis;RB Leipzig;Stürmer;2.360.000;29;2.64;;Gering bis mittel;Stürmer;03.02.2026;2;2.270.000;2.310.000;2.350.000;2.350.000;https://www.com-analytics.de/player/34116;2.310.000;niedrig;Halten;;3;11;Fit;Hoch;-460.000 / -16,3%;+2.870.000 / +2,2 %;+1.850.000 / +362,7%
Goretzka;FC Bayern München;Mittelfeld;4.680.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;N/A;4.590.000;4.680.000;4.770.000;4.740.000;https://www.com-analytics.de/player/32187;4.680.000;niedrig;Halten;;4.7;18;Fit;Niedrig;+10.000 / +0,2%;+3.520.000 / +1,8 %;-2.500.000 / -34,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.540.000;29;2.07;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;2;1.510.000;1.560.000;1.600.000;1.480.000;https://www.com-analytics.de/player/31572;1.560.000;niedrig;Halten;;2;14;Fit;Hoch;+190.000 / +14,1%;-1.570.000 / -1,5 %;-1.300.000 / -45,8%
Gouweleeuw;FC Augsburg;Abwehr;430.000;10;2.0;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/32549;440.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -15,7%;+5.080.000 / +9,4 %;-1.360.000 / -76,0%
Grabara;VfL Wolfsburg;Torhüter;1.300.000;71;3.55;;Gering bis mittel;Torhüter;03.02.2026;3;1.270.000;1.320.000;1.360.000;1.330.000;https://www.com-analytics.de/player/33921;1.320.000;mittel;Halten;;2.6;20;Fit;Niedrig;-20.000 / -1,5%;-4.510.000 / -6,3 %;-710.000 / -35,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.570.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.430.000;27;6.75;;Deutlich über dem Mittel;Stürmer;03.02.2026;16;6.590.000;6.780.000;6.960.000;7.000.000;https://www.com-analytics.de/player/31958;6.780.000;mittel;Kaufen;Unbekannt;1.9;4;Fit;Niedrig;+2.130.000 / +49,5%;+5.080.000 / +9,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.240.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;2;7.800.000;7.910.000;8.020.000;8.420.000;https://www.com-analytics.de/player/32071;7.910.000;niedrig;Halten;;5.2;20;Fit;Niedrig;-1.730.000 / -17,4%;+10.000 / +0,0 %;-2.590.000 / -23,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.110.000;109;7.27;;Über dem Mittel;Abwehr;03.02.2026;7;12.650.000;13.080.000;13.500.000;13.120.000;https://www.com-analytics.de/player/33771;13.080.000;niedrig;Halten;;3.7;15;Fit;Hoch;+580.000 / +4,6%;+12.530.000 / +10,7 %;+190.000 / +1,5%
Gruda;RB Leipzig;Mittelfeld;6.600.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;6.450.000;6.570.000;6.700.000;6.430.000;https://www.com-analytics.de/player/33695;6.570.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+2.870.000 / +2,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;4.240.000;81;4.05;;Gering bis mittel;Stürmer;03.02.2026;5;4.210.000;4.280.000;4.360.000;4.460.000;https://www.com-analytics.de/player/33923;4.280.000;mittel;Kaufen;;1.6;20;Fit;Niedrig;+260.000 / +6,5%;-1.900.000 / -2,8 %;-1.020.000 / -19,4%
Grønbæk;Hamburger SV;Mittelfeld;3.530.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;3.500.000;3.570.000;3.630.000;3.780.000;https://www.com-analytics.de/player/34337;3.570.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-940.000 / -1,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.390.000;107;5.63;;Deutlich über dem Mittel;Stürmer;03.02.2026;14;15.590.000;16.050.000;16.500.000;15.510.000;https://www.com-analytics.de/player/32667;16.050.000;niedrig;Halten;;8.2;19;Fit;Mittel;+1.660.000 / +12,1%;+7.250.000 / +6,7 %;-1.620.000 / -9,5%
Gulácsi;RB Leipzig;Torhüter;2.570.000;73;3.65;;Über dem Mittel;Torhüter;03.02.2026;1;2.510.000;2.540.000;2.580.000;2.550.000;https://www.com-analytics.de/player/32575;2.540.000;mittel;Halten;;3.1;20;Fit;Niedrig;-420.000 / -14,0%;+2.870.000 / +2,2 %;+110.000 / +4,5%
Günter;Sport-Club Freiburg;Abwehr;1.010.000;25;1.92;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;960.000;980.000;1.000.000;940.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;2.6;13;Fit;Niedrig;-120.000 / -10,6%;+10.000 / +0,0 %;-380.000 / -27,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.110.000;7;3.5;;Gering bis mittel;Abwehr;03.02.2026;4;1.170.000;1.190.000;1.210.000;1.290.000;https://www.com-analytics.de/player/34106;1.190.000;niedrig;Kaufen;Unbekannt;0.5;2;Fit;Hoch;+540.000 / +94,7%;+1.040.000 / +2,9 %;+940.000 / +552,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.570.000;45;2.5;;Gering bis mittel;Mittelfeld;03.02.2026;4;1.560.000;1.600.000;1.640.000;1.730.000;https://www.com-analytics.de/player/32310;1.600.000;mittel;Halten;;2;18;Fit;Niedrig;+90.000 / +6,1%;-420.000 / -1,0 %;+360.000 / +29,8%
Hack;Borussia Mönchengladbach;Stürmer;1.690.000;14;3.5;;Über dem Mittel;Stürmer;03.02.2026;N/A;1.630.000;1.670.000;1.710.000;1.620.000;https://www.com-analytics.de/player/32787;1.670.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -5,1%;-2.710.000 / -3,9 %;-3.090.000 / -64,6%
Hajdari;TSG Hoffenheim;Abwehr;4.610.000;72;4.24;;Gering bis mittel;Abwehr;03.02.2026;3;4.450.000;4.600.000;4.750.000;4.630.000;https://www.com-analytics.de/player/34275;4.600.000;niedrig;Halten;;2.2;17;Fit;Mittel;-240.000 / -4,9%;-1.330.000 / -1,3 %;+1.710.000 / +59,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;760.000;39;3.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/33707;740.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-350.000 / -31,5%;+3.680.000 / +5,6 %;-970.000 / -56,1%
Hara;FC St. Pauli;Stürmer;2.420.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;2.390.000;2.440.000;2.480.000;2.680.000;https://www.com-analytics.de/player/34338;2.440.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.410.000 / -6,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.670.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.110.000;48;3.2;;Gering bis mittel;Stürmer;03.02.2026;9;5.150.000;5.300.000;5.450.000;5.480.000;https://www.com-analytics.de/player/34295;5.300.000;mittel;Kaufen;;4.1;15;Fit;Niedrig;+580.000 / +12,8%;+2.870.000 / +2,2 %;+2.570.000 / +101,2%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;03.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -14,3%;-1.900.000 / -2,8 %;-430.000 / -70,5%
Heintz;1. FC Köln;Abwehr;470.000;16;2.29;;Gering bis mittel;Abwehr;03.02.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/31882;480.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-120.000 / -20,3%;+1.670.000 / +2,8 %;-920.000 / -66,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.210.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.950.000;42;2.62;;Gering bis mittel;Abwehr;03.02.2026;3;2.860.000;2.960.000;3.060.000;3.050.000;https://www.com-analytics.de/player/34001;2.960.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-50.000 / -1,7%;+9.210.000 / +8,2 %;+1.110.000 / +60,3%
Henrichs;RB Leipzig;Abwehr;2.830.000;2;2.0;;Über dem Mittel;Abwehr;03.02.2026;2;2.720.000;2.810.000;2.910.000;2.760.000;https://www.com-analytics.de/player/32461;2.810.000;niedrig;Halten;;0.4;1;Fit;Hoch;-60.000 / -2,1%;+2.870.000 / +2,2 %;+2.040.000 / +258,2%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.4;1;Fit;Niedrig;-20.000 / -10,5%;-4.510.000 / -6,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34145;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-940.000 / -1,6 %;+10.000 / +6,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.660.000;74;3.89;;Gering bis mittel;Torhüter;03.02.2026;4;1.630.000;1.650.000;1.680.000;1.630.000;https://www.com-analytics.de/player/32629;1.650.000;mittel;Halten;;3.8;19;Fit;Niedrig;-30.000 / -1,8%;-940.000 / -1,6 %;-1.090.000 / -39,6%
Hložek;TSG Hoffenheim;Stürmer;1.030.000;2;1.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;980.000;1.010.000;1.030.000;990.000;https://www.com-analytics.de/player/33619;1.010.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-380.000 / -27,0%;-1.330.000 / -1,3 %;+190.000 / +22,6%
Höfler;Sport-Club Freiburg;Mittelfeld;320.000;10;2.0;;Über dem Mittel;Mittelfeld;03.02.2026;N/A;330.000;340.000;340.000;320.000;https://www.com-analytics.de/player/31710;340.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;+90.000 / +39,1%;+10.000 / +0,0 %;-30.000 / -8,6%
Höler;Sport-Club Freiburg;Stürmer;2.730.000;62;3.26;;Deutlich über dem Mittel;Stürmer;03.02.2026;2;2.590.000;2.660.000;2.730.000;2.770.000;https://www.com-analytics.de/player/32861;2.660.000;niedrig;Halten;;4.4;19;Fit;Niedrig;-620.000 / -18,5%;+10.000 / +0,0 %;-160.000 / -5,5%
Hollerbach;1. FSV Mainz 05;Stürmer;2.580.000;33;2.36;;Gering bis mittel;Stürmer;03.02.2026;1;2.440.000;2.490.000;2.530.000;2.550.000;https://www.com-analytics.de/player/33830;2.490.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-410.000 / -13,7%;+3.680.000 / +5,6 %;-1.530.000 / -37,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.270.000;49;3.5;;Über dem Mittel;Stürmer;03.02.2026;2;6.100.000;6.280.000;6.460.000;6.340.000;https://www.com-analytics.de/player/33817;6.280.000;niedrig;Halten;;2.3;14;Fit;Hoch;+80.000 / +1,3%;-2.710.000 / -3,9 %;-1.020.000 / -14,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.350.000;38;2.24;;Gering bis mittel;Stürmer;03.02.2026;1;1.310.000;1.310.000;1.320.000;1.360.000;https://www.com-analytics.de/player/33797;1.310.000;mittel;Halten;;1.8;17;Fit;Hoch;-80.000 / -5,6%;+1.040.000 / +2,9 %;-1.140.000 / -45,8%
Hountondji;FC St. Pauli;Stürmer;610.000;41;3.42;;Gering bis mittel;Stürmer;03.02.2026;N/A;590.000;600.000;610.000;640.000;https://www.com-analytics.de/player/34229;600.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-180.000 / -22,8%;-3.410.000 / -6,8 %;-2.180.000 / -78,1%
Hranáč;TSG Hoffenheim;Abwehr;3.510.000;62;3.26;;Gering bis mittel;Abwehr;03.02.2026;5;3.480.000;3.600.000;3.720.000;3.660.000;https://www.com-analytics.de/player/34048;3.600.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+350.000 / +11,1%;-1.330.000 / -1,3 %;+1.420.000 / +67,9%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -20,5%;+1.670.000 / +2,8 %;-1.430.000 / -80,3%
Huseinbašić;1. FC Köln;Mittelfeld;780.000;34;2.62;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;750.000;770.000;780.000;760.000;https://www.com-analytics.de/player/33621;770.000;mittel;Halten;;0.7;13;Fit;Mittel;-140.000 / -15,2%;+1.670.000 / +2,8 %;-1.340.000 / -63,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.210.000;20;1.43;;Gering bis mittel;Mittelfeld;03.02.2026;4;1.220.000;1.260.000;1.290.000;1.330.000;https://www.com-analytics.de/player/34019;1.260.000;niedrig;Halten;;2;14;Fit;Hoch;-30.000 / -2,4%;-1.570.000 / -1,5 %;+770.000 / +175,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.130.000;32;2.67;;Gering bis mittel;Abwehr;03.02.2026;3;1.100.000;1.140.000;1.170.000;1.230.000;https://www.com-analytics.de/player/34280;1.140.000;mittel;Halten;;0.7;12;Fit;Hoch;-440.000 / -28,0%;-1.900.000 / -2,8 %;-480.000 / -29,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+12.530.000 / +10,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.260.000;74;3.7;;Gering bis mittel;Mittelfeld;03.02.2026;4;4.190.000;4.290.000;4.390.000;4.460.000;https://www.com-analytics.de/player/33713;4.290.000;niedrig;Halten;;3.7;20;Fit;Niedrig;+100.000 / +2,4%;+1.040.000 / +2,9 %;+170.000 / +4,2%
Ilić;1. FC Union Berlin;Stürmer;2.450.000;55;2.89;;Gering bis mittel;Stürmer;03.02.2026;2;2.450.000;2.500.000;2.540.000;2.480.000;https://www.com-analytics.de/player/34059;2.500.000;niedrig;Halten;;3.2;19;Fit;Niedrig;+280.000 / +12,9%;-420.000 / -1,0 %;-950.000 / -27,9%
Irié;Sport-Club Freiburg;Stürmer;400.000;4;2.0;;Gering bis mittel;Stürmer;03.02.2026;2;420.000;420.000;420.000;510.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Kaufen;Unbekannt;0.6;2;Fit;Hoch;+10.000 / +2,6%;+10.000 / +0,0 %;+150.000 / +60,0%
Irvine;FC St. Pauli;Mittelfeld;3.610.000;33;3.3;;Gering bis mittel;Mittelfeld;03.02.2026;3;3.520.000;3.610.000;3.710.000;3.780.000;https://www.com-analytics.de/player/33950;3.610.000;niedrig;Halten;;1.4;10;Fit;Hoch;-790.000 / -18,0%;-3.410.000 / -6,8 %;-210.000 / -5,5%
Itō;FC Bayern München;Abwehr;4.710.000;36;4.5;;Deutlich über dem Mittel;Abwehr;03.02.2026;N/A;4.630.000;4.720.000;4.810.000;4.690.000;https://www.com-analytics.de/player/33496;4.720.000;niedrig;Halten;;4.4;8;Fit;Hoch;-570.000 / -10,8%;+3.520.000 / +1,8 %;+2.480.000 / +111,2%
J. Bürger;VfL Wolfsburg;Abwehr;530.000;7;1.75;;Gering bis mittel;Abwehr;03.02.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34304;520.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-160.000 / -23,2%;-4.510.000 / -6,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.800.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;3;4.680.000;4.810.000;4.940.000;5.050.000;https://www.com-analytics.de/player/32080;4.810.000;niedrig;Halten;;4.1;16;Fit;Hoch;+170.000 / +3,7%;+12.530.000 / +10,7 %;+700.000 / +17,1%
Jackson;FC Bayern München;Stürmer;4.440.000;44;3.67;;Gering bis mittel;Stürmer;03.02.2026;N/A;4.370.000;4.450.000;4.540.000;4.270.000;https://www.com-analytics.de/player/34297;4.450.000;niedrig;Halten;;2.6;12;Fit;Niedrig;+220.000 / +5,2%;+3.520.000 / +1,8 %;-3.040.000 / -40,6%
Jakić;FC Augsburg;Mittelfeld;1.500.000;58;3.87;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;1.450.000;1.480.000;1.510.000;1.450.000;https://www.com-analytics.de/player/33517;1.480.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-400.000 / -21,1%;+5.080.000 / +9,4 %;-460.000 / -23,5%
Jaquez;VfB Stuttgart;Abwehr;1.170.000;23;4.6;;Gering bis mittel;Abwehr;03.02.2026;0;1.170.000;1.190.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34112;1.190.000;niedrig;Halten;;0.4;5;Fit;Hoch;+450.000 / +62,5%;+9.210.000 / +8,2 %;-2.370.000 / -66,9%
Jatta;Hamburger SV;Stürmer;1.520.000;19;2.71;;Gering bis mittel;Stürmer;03.02.2026;0;1.480.000;1.510.000;1.540.000;1.530.000;https://www.com-analytics.de/player/32630;1.510.000;niedrig;Halten;;1.6;7;Fit;Mittel;+10.000 / +0,7%;-940.000 / -1,6 %;+1.330.000 / +700,0%
Jeltsch;VfB Stuttgart;Abwehr;2.940.000;41;3.15;;Gering bis mittel;Abwehr;03.02.2026;5;2.880.000;2.980.000;3.080.000;3.230.000;https://www.com-analytics.de/player/34115;2.980.000;niedrig;Kaufen;;3.9;13;Fit;Mittel;+650.000 / +28,4%;+9.210.000 / +8,2 %;+810.000 / +38,0%
Jenz;VfL Wolfsburg;Abwehr;1.770.000;38;2.92;;Gering bis mittel;Abwehr;03.02.2026;2;1.700.000;1.740.000;1.780.000;1.780.000;https://www.com-analytics.de/player/33727;1.740.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-540.000 / -23,4%;-4.510.000 / -6,3 %;+260.000 / +17,2%
Jeong;1. FC Union Berlin;Mittelfeld;2.710.000;53;3.12;;Gering bis mittel;Mittelfeld;03.02.2026;0;2.580.000;2.660.000;2.730.000;2.680.000;https://www.com-analytics.de/player/33035;2.660.000;mittel;Halten;;3.8;17;Fit;Niedrig;-440.000 / -14,0%;-420.000 / -1,0 %;+1.580.000 / +139,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.630.000;60;3.16;;Gering bis mittel;Mittelfeld;03.02.2026;2;1.570.000;1.620.000;1.670.000;1.590.000;https://www.com-analytics.de/player/34196;1.620.000;niedrig;Halten;;1.8;19;Fit;Niedrig;-140.000 / -7,9%;+1.670.000 / +2,8 %;-2.280.000 / -58,3%
Jones;FC St. Pauli;Stürmer;2.140.000;28;3.5;;Gering bis mittel;Stürmer;03.02.2026;2;2.080.000;2.120.000;2.150.000;2.170.000;https://www.com-analytics.de/player/34204;2.120.000;niedrig;Halten;Unbekannt;1.8;8;Fit;Hoch;-330.000 / -13,4%;-3.410.000 / -6,8 %;+1.780.000 / +494,4%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Kaufen;;N/A;3;Angeschlagen;Hoch;-20.000 / -9,5%;+9.210.000 / +8,2 %;-190.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;1.760.000;18;3.6;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.690.000;1.730.000;1.770.000;1.770.000;https://www.com-analytics.de/player/33720;1.730.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+100.000 / +6,0%;-420.000 / -1,0 %;+1.160.000 / +193,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.310.000;57;3.8;;Über dem Mittel;Abwehr;03.02.2026;7;4.180.000;4.320.000;4.460.000;4.420.000;https://www.com-analytics.de/player/32953;4.320.000;niedrig;Halten;;3.3;15;Fit;Mittel;+640.000 / +17,4%;+5.080.000 / +9,4 %;+2.450.000 / +131,7%
Kaars;FC St. Pauli;Stürmer;3.450.000;46;2.88;;Gering bis mittel;Stürmer;03.02.2026;1;3.350.000;3.410.000;3.470.000;3.550.000;https://www.com-analytics.de/player/34279;3.410.000;mittel;Halten;;0.2;16;Fit;Mittel;+20.000 / +0,6%;-3.410.000 / -6,8 %;+1.160.000 / +50,7%
Kabak;TSG Hoffenheim;Abwehr;4.850.000;50;5.0;;Über dem Mittel;Abwehr;03.02.2026;5;4.710.000;4.860.000;5.020.000;5.240.000;https://www.com-analytics.de/player/33026;4.860.000;mittel;Kaufen;;2.3;10;Fit;Hoch;+430.000 / +9,7%;-1.330.000 / -1,3 %;+2.440.000 / +101,2%
Kabar;Borussia Dortmund;Abwehr;1.210.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.180.000;1.200.000;1.230.000;1.180.000;https://www.com-analytics.de/player/34066;1.200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+130.000 / +12,0%;+7.250.000 / +6,7 %;+1.040.000 / +611,8%
Kade;FC Augsburg;Mittelfeld;3.210.000;59;3.93;;Gering bis mittel;Mittelfeld;03.02.2026;1;3.100.000;3.190.000;3.270.000;3.140.000;https://www.com-analytics.de/player/33564;3.190.000;mittel;Halten;;2.1;15;Fit;Hoch;-250.000 / -7,2%;+5.080.000 / +9,4 %;+1.420.000 / +79,3%
Kainz;1. FC Köln;Mittelfeld;570.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/32636;560.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-100.000 / -14,9%;+1.670.000 / +2,8 %;-1.600.000 / -73,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.450.000;23;4.6;;Gering bis mittel;Stürmer;03.02.2026;0;12.980.000;13.380.000;13.770.000;13.180.000;https://www.com-analytics.de/player/34324;13.380.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;+1.150.000 / +9,3%;-1.570.000 / -1,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;5.610.000;106;5.3;;Gering bis mittel;Mittelfeld;03.02.2026;2;5.470.000;5.690.000;5.910.000;5.630.000;https://www.com-analytics.de/player/33607;5.690.000;mittel;Halten;;2;20;Fit;Niedrig;-930.000 / -14,2%;+1.670.000 / +2,8 %;-4.320.000 / -43,5%
Kane;FC Bayern München;Stürmer;26.790.000;220;11.0;;Über dem Mittel;Stürmer;03.02.2026;10;25.830.000;26.610.000;27.390.000;26.660.000;https://www.com-analytics.de/player/33838;26.610.000;niedrig;Halten;;11;20;Fit;Niedrig;+990.000 / +3,8%;+3.520.000 / +1,8 %;+2.030.000 / +8,2%
Karazor;VfB Stuttgart;Mittelfeld;5.320.000;53;3.53;;Über dem Mittel;Mittelfeld;03.02.2026;2;5.210.000;5.280.000;5.350.000;5.280.000;https://www.com-analytics.de/player/33085;5.280.000;niedrig;Halten;;4.9;15;Fit;Niedrig;+380.000 / +7,7%;+9.210.000 / +8,2 %;+2.340.000 / +78,5%
Karl;FC Bayern München;Mittelfeld;10.930.000;77;4.53;;Gering bis mittel;Mittelfeld;03.02.2026;1;10.420.000;10.710.000;11.010.000;10.600.000;https://www.com-analytics.de/player/34206;10.710.000;niedrig;Halten;;4.9;17;Fit;Niedrig;-980.000 / -8,2%;+3.520.000 / +1,8 %;+2.470.000 / +29,2%
Katterbach;Hamburger SV;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33053;290.000;hoch;Halten;;N/A;0;Fit;Niedrig;-80.000 / -21,6%;-940.000 / -1,6 %;+120.000 / +70,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;950.000;4;0.44;;Gering bis mittel;Torhüter;03.02.2026;-1;920.000;950.000;980.000;930.000;https://www.com-analytics.de/player/33855;950.000;hoch;Halten;;1.8;9;Fit;Mittel;-90.000 / -8,7%;-1.570.000 / -1,5 %;+250.000 / +35,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;650.000;34;2.83;;Gering bis mittel;Stürmer;03.02.2026;1;650.000;650.000;650.000;720.000;https://www.com-analytics.de/player/33791;650.000;mittel;Halten;;0.7;12;Fit;Hoch;-170.000 / -20,7%;+1.040.000 / +2,9 %;-980.000 / -60,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;9;2.25;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-70.000 / -16,7%;+3.680.000 / +5,6 %;+60.000 / +20,7%
Keitel;FC Augsburg;Mittelfeld;1.480.000;7;2.33;;Gering bis mittel;Mittelfeld;03.02.2026;3;1.440.000;1.480.000;1.520.000;1.560.000;https://www.com-analytics.de/player/33211;1.480.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;+20.000 / +1,4%;+5.080.000 / +9,4 %;+1.300.000 / +722,2%
