SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;330.000;9;2.25;;Gering bis mittel;Stürmer;03.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34292;330.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-40.000 / -10,8%;-4.750.000 / -8,8 %;-540.000 / -62,1%
Giannoulis;FC Augsburg;Abwehr;2.980.000;61;4.69;;Gering bis mittel;Abwehr;03.01.2026;2;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/34027;2.970.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-810.000 / -21,4%;-4.750.000 / -8,8 %;-410.000 / -12,1%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;12;1.33;;Gering bis mittel;Abwehr;03.01.2026;4;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32457;640.000;mittel;Halten;;1.1;9;Fit;Mittel;-180.000 / -22,5%;-3.060.000 / -9,1 %;-290.000 / -31,9%
Ginter;Sport-Club Freiburg;Abwehr;4.290.000;57;3.8;;Deutlich über dem Mittel;Abwehr;03.01.2026;3;4.140.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/31910;4.290.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+160.000 / +3,9%;-3.770.000 / -5,6 %;-870.000 / -16,9%
Glatzel;Hamburger SV;Stürmer;1.590.000;25;2.78;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/33375;1.610.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+30.000 / +1,9%;-2.760.000 / -4,7 %;-260.000 / -14,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-6.910.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.810.000;70;5.83;;Deutlich über dem Mittel;Stürmer;03.01.2026;4;10.360.000;10.710.000;11.060.000;10.710.000;https://www.com-analytics.de/player/32696;10.710.000;niedrig;Halten;;5.9;12;Fit;Mittel;-40.000 / -0,4%;+2.770.000 / +1,3 %;-2.990.000 / -21,7%
Gocholeishvili;Hamburger SV;Abwehr;610.000;15;1.36;;Gering bis mittel;Abwehr;03.01.2026;0;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34259;620.000;hoch;Halten;;N/A;11;Angeschlagen;Mittel;-200.000 / -24,7%;-2.760.000 / -4,7 %;-1.530.000 / -71,5%
Gomis;RB Leipzig;Stürmer;3.490.000;18;3.0;;Gering bis mittel;Stürmer;03.01.2026;3;3.460.000;3.520.000;3.590.000;3.520.000;https://www.com-analytics.de/player/34116;3.520.000;niedrig;Halten;;4.5;6;Fit;Hoch;+220.000 / +6,7%;-1.080.000 / -0,9 %;+3.090.000 / +772,5%
Goretzka;FC Bayern München;Mittelfeld;4.830.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;6;4.750.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/32187;4.860.000;niedrig;Halten;;5.5;14;Fit;Niedrig;-1.530.000 / -24,1%;+2.770.000 / +1,3 %;-2.680.000 / -35,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.490.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/31572;1.480.000;niedrig;Halten;;1.9;11;Fit;Hoch;-310.000 / -17,2%;-8.270.000 / -8,4 %;-660.000 / -30,7%
Gouweleeuw;FC Augsburg;Abwehr;580.000;10;2.0;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/32549;580.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-180.000 / -23,7%;-4.750.000 / -8,8 %;-1.430.000 / -71,1%
Grabara;VfL Wolfsburg;Torhüter;1.480.000;58;3.87;;Gering bis mittel;Torhüter;03.01.2026;1;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33921;1.490.000;mittel;Halten;;3.1;15;Fit;Niedrig;-130.000 / -8,1%;-2.910.000 / -4,2 %;-810.000 / -35,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.270.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.870.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;8;10.620.000;11.050.000;11.490.000;11.050.000;https://www.com-analytics.de/player/32071;11.050.000;niedrig;Halten;;6.6;15;Fit;Niedrig;-1.090.000 / -9,1%;-3.770.000 / -5,6 %;-340.000 / -3,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.930.000;86;7.82;;Über dem Mittel;Abwehr;03.01.2026;N/A;14.660.000;14.880.000;15.110.000;14.880.000;https://www.com-analytics.de/player/33771;14.880.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+1.240.000 / +9,1%;+2.400.000 / +1,8 %;+360.000 / +2,5%
Grüll;SV Werder Bremen;Stürmer;4.080.000;62;4.13;;Gering bis mittel;Stürmer;03.01.2026;1;4.000.000;4.080.000;4.150.000;4.080.000;https://www.com-analytics.de/player/33923;4.080.000;mittel;Halten;;2.9;15;Fit;Niedrig;-780.000 / -16,0%;-2.520.000 / -4,2 %;+280.000 / +7,4%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.3;2;Fit;Mittel;-20.000 / -10,0%;-2.760.000 / -4,7 %;-550.000 / -75,3%
Guirassy;Borussia Dortmund;Stürmer;16.220.000;73;5.21;;Deutlich über dem Mittel;Stürmer;03.01.2026;4;15.490.000;16.020.000;16.540.000;16.020.000;https://www.com-analytics.de/player/32667;16.020.000;niedrig;Halten;;5;14;Fit;Mittel;+920.000 / +6,0%;-550.000 / -0,5 %;-3.130.000 / -16,2%
Gulácsi;RB Leipzig;Torhüter;1.320.000;56;3.73;;Über dem Mittel;Torhüter;03.01.2026;5;1.300.000;1.350.000;1.400.000;1.350.000;https://www.com-analytics.de/player/32575;1.350.000;mittel;Halten;;4.3;15;Fit;Niedrig;-330.000 / -20,0%;-1.080.000 / -0,9 %;-1.130.000 / -46,1%
Günter;Sport-Club Freiburg;Abwehr;980.000;19;1.9;;Deutlich über dem Mittel;Abwehr;03.01.2026;2;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32019;1.000.000;mittel;Halten;;2.8;10;Fit;Niedrig;-50.000 / -4,9%;-3.770.000 / -5,6 %;-120.000 / -10,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34106;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+160.000 / +88,9%;-3.060.000 / -9,1 %;+170.000 / +100,0%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;30;2.14;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32310;880.000;mittel;Halten;;2.1;14;Fit;Niedrig;-20.000 / -2,2%;-1.420.000 / -3,0 %;-1.210.000 / -57,9%
Hack;Borussia Mönchengladbach;Stürmer;3.520.000;14;3.5;;Über dem Mittel;Stürmer;03.01.2026;N/A;3.500.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/32787;3.550.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-380.000 / -9,7%;-2.870.000 / -3,5 %;+280.000 / +8,6%
Hajdari;TSG Hoffenheim;Abwehr;3.020.000;56;4.31;;Gering bis mittel;Abwehr;03.01.2026;3;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/34275;3.030.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-320.000 / -9,6%;-2.400.000 / -2,7 %;+490.000 / +19,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.400.000;39;3.0;;Gering bis mittel;Abwehr;03.01.2026;8;2.410.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/33707;2.440.000;mittel;Halten;;2.2;13;Fit;Hoch;+190.000 / +8,6%;-6.910.000 / -9,9 %;-520.000 / -17,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,2 %;-70.000 / -29,2%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,1 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.360.000;35;3.18;;Gering bis mittel;Stürmer;03.01.2026;4;5.150.000;5.330.000;5.500.000;5.330.000;https://www.com-analytics.de/player/34295;5.330.000;mittel;Halten;;5.4;11;Fit;Niedrig;-430.000 / -7,4%;-1.080.000 / -0,9 %;-2.540.000 / -32,2%
Hefti;Hamburger SV;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34151;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -7,4%;-2.760.000 / -4,7 %;+70.000 / +38,9%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;03.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,0%;-2.520.000 / -4,2 %;-1.570.000 / -89,2%
Heintz;1. FC Köln;Abwehr;1.050.000;16;2.29;;Gering bis mittel;Abwehr;03.01.2026;5;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/31882;1.070.000;mittel;Halten;;1.4;7;Fit;Mittel;-20.000 / -1,9%;-2.870.000 / -5,1 %;+410.000 / +64,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.110.000;23;2.09;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34001;1.100.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-250.000 / -18,4%;-5.120.000 / -4,9 %;-1.360.000 / -55,1%
Henrichs;RB Leipzig;Abwehr;2.380.000;0;;;Über dem Mittel;Abwehr;03.01.2026;N/A;2.360.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/32461;2.400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+550.000 / +30,1%;-1.080.000 / -0,9 %;+950.000 / +66,4%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;+10.000 / +5,6%;-2.910.000 / -4,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.760.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -3,5 %;-940.000 / -81,7%
Heuer Fernandes;Hamburger SV;Torhüter;1.450.000;53;3.53;;Gering bis mittel;Torhüter;03.01.2026;2;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/32629;1.460.000;mittel;Halten;;2.4;15;Fit;Niedrig;+50.000 / +3,6%;-2.760.000 / -4,7 %;-2.260.000 / -60,9%
Hložek;TSG Hoffenheim;Stürmer;3.640.000;2;1.0;;Gering bis mittel;Stürmer;03.01.2026;0;3.610.000;3.680.000;3.750.000;3.680.000;https://www.com-analytics.de/player/33619;3.680.000;mittel;Halten;;0.4;2;Fit;Hoch;-160.000 / -4,2%;-2.400.000 / -2,7 %;+2.540.000 / +230,9%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;6;2.0;;Über dem Mittel;Mittelfeld;03.01.2026;3;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.6;3;Fit;Mittel;-70.000 / -21,9%;-3.770.000 / -5,6 %;-350.000 / -58,3%
Höler;Sport-Club Freiburg;Stürmer;4.040.000;51;3.64;;Deutlich über dem Mittel;Stürmer;03.01.2026;3;3.920.000;4.000.000;4.080.000;4.000.000;https://www.com-analytics.de/player/32861;4.000.000;niedrig;Halten;;5.9;14;Fit;Niedrig;-770.000 / -16,0%;-3.770.000 / -5,6 %;+300.000 / +8,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.320.000;19;1.73;;Gering bis mittel;Stürmer;03.01.2026;1;2.270.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/33830;2.310.000;mittel;Halten;;1.2;11;Fit;Hoch;-650.000 / -21,9%;-6.910.000 / -9,9 %;-2.820.000 / -54,9%
Honorat;Borussia Mönchengladbach;Stürmer;8.790.000;38;4.22;;Über dem Mittel;Stürmer;03.01.2026;N/A;8.670.000;8.810.000;8.940.000;8.810.000;https://www.com-analytics.de/player/33817;8.810.000;niedrig;Halten;;3.6;9;Fit;Hoch;+620.000 / +7,6%;-2.870.000 / -3,5 %;+2.110.000 / +31,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.450.000;30;2.5;;Gering bis mittel;Stürmer;03.01.2026;1;1.460.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33797;1.470.000;mittel;Halten;;1.7;12;Fit;Hoch;-160.000 / -9,9%;-3.060.000 / -9,1 %;-500.000 / -25,6%
Hountondji;FC St. Pauli;Stürmer;1.870.000;41;3.42;;Gering bis mittel;Stürmer;03.01.2026;2;1.870.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34229;1.900.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-100.000 / -5,1%;-3.230.000 / -8,3 %;-3.650.000 / -66,1%
Hranáč;TSG Hoffenheim;Abwehr;2.410.000;44;2.93;;Gering bis mittel;Abwehr;03.01.2026;3;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34048;2.420.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-130.000 / -5,1%;-2.400.000 / -2,7 %;+190.000 / +8,6%
Hübers;1. FC Köln;Abwehr;420.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32744;420.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+20.000 / +5,0%;-2.870.000 / -5,1 %;-2.750.000 / -86,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.240.000;31;2.58;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33621;1.250.000;mittel;Halten;;1.8;12;Fit;Niedrig;-310.000 / -20,0%;-2.870.000 / -5,1 %;-190.000 / -13,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.770.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.100.000;10;1.0;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34019;1.090.000;niedrig;Halten;;0.9;10;Fit;Hoch;-340.000 / -23,6%;-8.270.000 / -8,4 %;-110.000 / -9,1%
I. Schmidt;SV Werder Bremen;Abwehr;1.350.000;24;3.0;;Gering bis mittel;Abwehr;03.01.2026;2;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34280;1.360.000;mittel;Halten;;1;8;Fit;Hoch;+250.000 / +22,7%;-2.520.000 / -4,2 %;-1.070.000 / -44,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34190;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -15,3%;+2.400.000 / +1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.240.000;53;3.53;;Gering bis mittel;Mittelfeld;03.01.2026;0;3.160.000;3.240.000;3.310.000;3.240.000;https://www.com-analytics.de/player/33713;3.240.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-400.000 / -11,0%;-3.060.000 / -9,1 %;-360.000 / -10,0%
Ilić;1. FC Union Berlin;Stürmer;1.900.000;39;2.79;;Gering bis mittel;Stürmer;03.01.2026;2;1.860.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34059;1.900.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-70.000 / -3,6%;-1.420.000 / -3,0 %;-3.460.000 / -64,6%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-20.000 / -4,7%;-3.770.000 / -5,6 %;-140.000 / -25,5%
Irvine;FC St. Pauli;Mittelfeld;5.160.000;27;3.86;;Gering bis mittel;Mittelfeld;03.01.2026;5;4.990.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/33950;5.140.000;niedrig;Halten;;3;7;Fit;Hoch;+30.000 / +0,6%;-3.230.000 / -8,3 %;+1.780.000 / +52,7%
Itō;FC Bayern München;Abwehr;3.720.000;15;3.75;;Deutlich über dem Mittel;Abwehr;03.01.2026;8;3.640.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/33496;3.690.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;-1.240.000 / -25,0%;+2.770.000 / +1,3 %;+1.590.000 / +74,6%
J. Bürger;VfL Wolfsburg;Abwehr;420.000;6;2.0;;Gering bis mittel;Abwehr;03.01.2026;4;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-100.000 / -19,2%;-2.910.000 / -4,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.160.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;4;5.980.000;6.150.000;6.330.000;6.150.000;https://www.com-analytics.de/player/32080;6.150.000;niedrig;Halten;;5.9;12;Fit;Hoch;-130.000 / -2,1%;+2.400.000 / +1,8 %;+3.270.000 / +113,1%
Jackson;FC Bayern München;Stürmer;3.840.000;41;3.73;;Gering bis mittel;Stürmer;03.01.2026;N/A;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34297;3.850.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+20.000 / +0,5%;+2.770.000 / +1,3 %;-7.430.000 / -65,9%
Jakić;FC Augsburg;Mittelfeld;3.200.000;49;4.08;;Gering bis mittel;Mittelfeld;03.01.2026;7;3.100.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/33517;3.170.000;mittel;Halten;;2.1;12;Fit;Mittel;-560.000 / -14,9%;-4.750.000 / -8,8 %;-310.000 / -8,8%
Jaquez;VfB Stuttgart;Abwehr;1.460.000;23;4.6;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34112;1.460.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -3,3%;-5.120.000 / -4,9 %;-1.100.000 / -43,0%
Jatta;Hamburger SV;Stürmer;1.150.000;10;3.33;;Gering bis mittel;Stürmer;03.01.2026;5;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/32630;1.170.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-180.000 / -13,5%;-2.760.000 / -4,7 %;+780.000 / +210,8%
Jeltsch;VfB Stuttgart;Abwehr;2.460.000;29;3.62;;Gering bis mittel;Abwehr;03.01.2026;5;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34115;2.470.000;niedrig;Halten;;1.1;8;Fit;Mittel;-200.000 / -7,5%;-5.120.000 / -4,9 %;-810.000 / -24,8%
Jenz;VfL Wolfsburg;Abwehr;1.480.000;21;2.62;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33727;1.480.000;niedrig;Halten;;N/A;8;Fit;Hoch;+230.000 / +18,4%;-2.910.000 / -4,2 %;-2.010.000 / -57,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.030.000;24;2.0;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33035;1.060.000;mittel;Halten;Unbekannt;2.8;12;Fit;Niedrig;-30.000 / -2,8%;-1.420.000 / -3,0 %;-320.000 / -23,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.220.000;47;3.13;;Gering bis mittel;Mittelfeld;03.01.2026;3;2.180.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/34196;2.230.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-200.000 / -8,3%;-2.870.000 / -5,1 %;-1.990.000 / -47,3%
Jones;FC St. Pauli;Stürmer;1.030.000;13;4.33;;Gering bis mittel;Stürmer;03.01.2026;2;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34204;1.040.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-170.000 / -14,2%;-3.230.000 / -8,3 %;+680.000 / +194,3%
Jovanović;VfB Stuttgart;Stürmer;320.000;6;2.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34230;320.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-100.000 / -23,8%;-5.120.000 / -4,9 %;-820.000 / -71,9%
Juranović;1. FC Union Berlin;Abwehr;590.000;3;1.0;;Gering bis mittel;Abwehr;03.01.2026;1;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-190.000 / -24,4%;-1.420.000 / -3,0 %;-330.000 / -35,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.060.000 / -9,1 %;-60.000 / -27,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.290.000;33;3.3;;Über dem Mittel;Abwehr;03.01.2026;6;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/32953;3.310.000;mittel;Halten;;1.7;10;Fit;Mittel;-590.000 / -15,2%;-4.750.000 / -8,8 %;+470.000 / +16,7%
Kaars;FC St. Pauli;Stürmer;2.620.000;32;2.91;;Gering bis mittel;Stürmer;03.01.2026;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34279;2.570.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-790.000 / -23,2%;-3.230.000 / -8,3 %;-820.000 / -23,8%
Kabak;TSG Hoffenheim;Abwehr;2.440.000;21;3.5;;Über dem Mittel;Abwehr;03.01.2026;0;2.420.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33026;2.460.000;mittel;Halten;;3.5;6;Fit;Hoch;-520.000 / -17,6%;-2.400.000 / -2,7 %;+1.070.000 / +78,1%
Kabar;Borussia Dortmund;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34066;710.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+420.000 / +247,1%;-550.000 / -0,5 %;+360.000 / +156,5%
Kade;FC Augsburg;Mittelfeld;4.110.000;46;4.6;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;4.000.000;4.070.000;4.130.000;4.070.000;https://www.com-analytics.de/player/33564;4.070.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-250.000 / -5,7%;-4.750.000 / -8,8 %;+2.950.000 / +254,3%
Kainz;1. FC Köln;Mittelfeld;1.140.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/32636;1.120.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-140.000 / -10,9%;-2.870.000 / -5,1 %;-850.000 / -42,7%
Kamiński;1. FC Köln;Mittelfeld;9.030.000;90;6.0;;Gering bis mittel;Mittelfeld;03.01.2026;6;8.540.000;8.900.000;9.260.000;8.900.000;https://www.com-analytics.de/player/33607;8.900.000;mittel;Halten;;4.2;15;Fit;Niedrig;+600.000 / +7,1%;-2.870.000 / -5,1 %;-1.540.000 / -14,6%
