SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.880.000;87;5.8;;Deutlich über dem Mittel;Stürmer;01.02.2026;5;10.610.000;10.990.000;11.370.000;11.320.000;https://www.com-analytics.de/player/32696;10.990.000;niedrig;Halten;;4.5;15;Fit;Mittel;-380.000 / -3,4%;+8.440.000 / +4,2 %;+250.000 / +2,4%
Gocholeishvili;Hamburger SV;Abwehr;640.000;18;1.29;;Gering bis mittel;Abwehr;01.02.2026;2;650.000;660.000;680.000;710.000;https://www.com-analytics.de/player/34259;660.000;hoch;Halten;;-0.5;14;Fit;Mittel;-30.000 / -4,5%;-590.000 / -1,0 %;-1.520.000 / -70,4%
Gomis;RB Leipzig;Stürmer;2.430.000;27;2.45;;Gering bis mittel;Stürmer;01.02.2026;2;2.340.000;2.400.000;2.460.000;2.530.000;https://www.com-analytics.de/player/34116;2.400.000;niedrig;Halten;;4;11;Fit;Hoch;-320.000 / -11,6%;+4.310.000 / +3,4 %;+1.910.000 / +367,3%
Goretzka;FC Bayern München;Mittelfeld;5.550.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;N/A;5.330.000;5.540.000;5.760.000;5.180.000;https://www.com-analytics.de/player/32187;5.540.000;niedrig;Halten;;6.5;18;Fit;Niedrig;+460.000 / +9,0%;+8.440.000 / +4,2 %;-1.090.000 / -16,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.590.000;27;1.93;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;2;1.580.000;1.620.000;1.660.000;1.660.000;https://www.com-analytics.de/player/31572;1.620.000;niedrig;Halten;;0.9;14;Fit;Hoch;+330.000 / +26,2%;-2.390.000 / -2,3 %;-900.000 / -36,1%
Gouweleeuw;FC Augsburg;Abwehr;490.000;10;2.0;;Deutlich über dem Mittel;Abwehr;01.02.2026;N/A;480.000;490.000;490.000;460.000;https://www.com-analytics.de/player/32549;490.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -7,5%;+5.050.000 / +9,3 %;-1.370.000 / -73,7%
Grabara;VfL Wolfsburg;Torhüter;1.330.000;68;3.4;;Gering bis mittel;Torhüter;01.02.2026;3;1.270.000;1.300.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33921;1.300.000;mittel;Halten;;2.5;20;Fit;Niedrig;-70.000 / -5,0%;-3.350.000 / -4,7 %;-700.000 / -34,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.970.000;11;2.75;;Deutlich über dem Mittel;Stürmer;01.02.2026;16;5.590.000;5.720.000;5.840.000;6.030.000;https://www.com-analytics.de/player/31958;5.720.000;mittel;Kaufen;;0.7;4;Fit;Niedrig;+450.000 / +10,0%;+5.050.000 / +9,3 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.160.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;2;9.780.000;10.190.000;10.600.000;10.190.000;https://www.com-analytics.de/player/32071;10.190.000;niedrig;Halten;;3.2;19;Fit;Niedrig;-520.000 / -4,9%;+1.710.000 / +2,7 %;-90.000 / -0,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.740.000;102;6.8;;Über dem Mittel;Abwehr;01.02.2026;7;13.460.000;13.820.000;14.180.000;13.820.000;https://www.com-analytics.de/player/33771;13.820.000;niedrig;Halten;;3.5;15;Fit;Hoch;+320.000 / +2,4%;+9.590.000 / +8,0 %;-1.370.000 / -9,1%
Grüll;SV Werder Bremen;Stürmer;4.030.000;76;3.8;;Gering bis mittel;Stürmer;01.02.2026;5;4.050.000;4.160.000;4.260.000;4.290.000;https://www.com-analytics.de/player/33923;4.160.000;mittel;Kaufen;;2.7;20;Fit;Niedrig;+280.000 / +7,5%;+5.020.000 / +8,1 %;-1.530.000 / -27,5%
Grønbæk;Hamburger SV;Mittelfeld;3.000.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;2.820.000;2.940.000;3.050.000;4.140.000;https://www.com-analytics.de/player/34337;2.940.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-590.000 / -1,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.970.000;93;5.17;;Deutlich über dem Mittel;Stürmer;01.02.2026;6;14.380.000;14.860.000;15.340.000;14.860.000;https://www.com-analytics.de/player/32667;14.860.000;niedrig;Halten;;8.1;18;Fit;Mittel;+1.970.000 / +15,2%;+10.010.000 / +9,6 %;-910.000 / -5,7%
Gulácsi;RB Leipzig;Torhüter;2.780.000;72;3.6;;Über dem Mittel;Torhüter;01.02.2026;1;2.610.000;2.690.000;2.770.000;2.760.000;https://www.com-analytics.de/player/32575;2.690.000;mittel;Halten;;3.7;20;Fit;Niedrig;+310.000 / +12,6%;+4.310.000 / +3,4 %;+260.000 / +10,3%
Günter;Sport-Club Freiburg;Abwehr;1.110.000;25;1.92;;Deutlich über dem Mittel;Abwehr;01.02.2026;2;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/32019;1.100.000;mittel;Halten;;0.6;13;Fit;Niedrig;-10.000 / -0,9%;+1.710.000 / +2,7 %;-340.000 / -23,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;800.000;3;3.0;;Gering bis mittel;Abwehr;01.02.2026;3;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34106;830.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+290.000 / +56,9%;-150.000 / -0,4 %;+630.000 / +370,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.520.000;41;2.28;;Gering bis mittel;Mittelfeld;01.02.2026;4;1.530.000;1.560.000;1.600.000;1.690.000;https://www.com-analytics.de/player/32310;1.560.000;mittel;Kaufen;;1;18;Fit;Niedrig;+30.000 / +2,0%;-250.000 / -0,6 %;+400.000 / +35,7%
Hack;Borussia Mönchengladbach;Stürmer;1.710.000;14;3.5;;Über dem Mittel;Stürmer;01.02.2026;N/A;1.660.000;1.700.000;1.750.000;1.600.000;https://www.com-analytics.de/player/32787;1.700.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-170.000 / -9,0%;-970.000 / -1,3 %;-2.670.000 / -61,0%
Hajdari;TSG Hoffenheim;Abwehr;5.160.000;69;4.06;;Gering bis mittel;Abwehr;01.02.2026;3;5.020.000;5.150.000;5.290.000;5.360.000;https://www.com-analytics.de/player/34275;5.150.000;niedrig;Halten;;4.4;17;Fit;Mittel;+290.000 / +6,0%;+6.320.000 / +6,4 %;+1.900.000 / +58,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;860.000;39;3.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/33707;830.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-350.000 / -28,9%;+3.800.000 / +5,8 %;-770.000 / -47,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.020.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Hara;FC St. Pauli;Stürmer;2.000.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;1.880.000;1.960.000;2.030.000;2.640.000;https://www.com-analytics.de/player/34338;1.960.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.800.000 / +10,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.060.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.730.000;39;2.6;;Gering bis mittel;Stürmer;01.02.2026;9;5.040.000;5.160.000;5.280.000;5.320.000;https://www.com-analytics.de/player/34295;5.160.000;mittel;Kaufen;;4.3;15;Fit;Niedrig;+190.000 / +4,2%;+4.310.000 / +3,4 %;+1.850.000 / +64,2%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;01.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,5%;+5.020.000 / +8,1 %;-490.000 / -72,1%
Heintz;1. FC Köln;Abwehr;520.000;16;2.29;;Gering bis mittel;Abwehr;01.02.2026;N/A;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/31882;510.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-90.000 / -14,8%;+4.060.000 / +7,1 %;-1.080.000 / -67,5%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.840.000 / +7,1 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;2.810.000;39;2.6;;Gering bis mittel;Abwehr;01.02.2026;2;2.740.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/34001;2.790.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-10.000 / -0,4%;+7.840.000 / +7,1 %;+840.000 / +42,6%
Henrichs;RB Leipzig;Abwehr;2.980.000;0;0.0;;Über dem Mittel;Abwehr;01.02.2026;2;2.880.000;2.990.000;3.090.000;2.910.000;https://www.com-analytics.de/player/32461;2.990.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+330.000 / +12,5%;+4.310.000 / +3,4 %;+2.170.000 / +267,9%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.2;1;Fit;Niedrig;-20.000 / -10,5%;-3.350.000 / -4,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,3 %;-360.000 / -65,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.730.000;70;3.68;;Gering bis mittel;Torhüter;01.02.2026;4;1.660.000;1.710.000;1.760.000;1.710.000;https://www.com-analytics.de/player/32629;1.710.000;mittel;Halten;;3.1;19;Fit;Niedrig;+100.000 / +6,1%;-590.000 / -1,0 %;-1.060.000 / -38,0%
Hložek;TSG Hoffenheim;Stürmer;1.180.000;2;1.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;1.110.000;1.140.000;1.170.000;1.250.000;https://www.com-analytics.de/player/33619;1.140.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-410.000 / -25,8%;+6.320.000 / +6,4 %;+210.000 / +21,6%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;10;2.0;;Über dem Mittel;Mittelfeld;01.02.2026;2;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.1;5;Fit;Mittel;+20.000 / +9,1%;+1.710.000 / +2,7 %;-110.000 / -31,4%
Höler;Sport-Club Freiburg;Stürmer;3.020.000;60;3.33;;Deutlich über dem Mittel;Stürmer;01.02.2026;3;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/32861;3.030.000;niedrig;Halten;;0.9;18;Fit;Niedrig;-630.000 / -17,3%;+1.710.000 / +2,7 %;+260.000 / +9,4%
Hollerbach;1. FSV Mainz 05;Stürmer;2.980.000;32;2.29;;Gering bis mittel;Stürmer;01.02.2026;1;2.840.000;2.920.000;2.990.000;2.980.000;https://www.com-analytics.de/player/33830;2.920.000;mittel;Halten;;N/A;14;Verletzt;Hoch;+290.000 / +10,8%;+3.800.000 / +5,8 %;-880.000 / -22,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.530.000;47;3.36;;Über dem Mittel;Stürmer;01.02.2026;2;6.260.000;6.490.000;6.720.000;6.250.000;https://www.com-analytics.de/player/33817;6.490.000;niedrig;Halten;;2.5;14;Fit;Hoch;+40.000 / +0,6%;-970.000 / -1,3 %;-560.000 / -7,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.500.000;37;2.31;;Gering bis mittel;Stürmer;01.02.2026;3;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33797;1.510.000;mittel;Halten;;-0.1;16;Fit;Hoch;+190.000 / +14,5%;-150.000 / -0,4 %;-1.170.000 / -43,8%
Hountondji;FC St. Pauli;Stürmer;660.000;41;3.42;;Gering bis mittel;Stürmer;01.02.2026;N/A;630.000;650.000;670.000;660.000;https://www.com-analytics.de/player/34229;650.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-140.000 / -17,5%;+4.800.000 / +10,6 %;-2.470.000 / -78,9%
Hranáč;TSG Hoffenheim;Abwehr;3.220.000;57;3.0;;Gering bis mittel;Abwehr;01.02.2026;5;3.200.000;3.320.000;3.430.000;3.560.000;https://www.com-analytics.de/player/34048;3.320.000;niedrig;Kaufen;;3.8;19;Fit;Niedrig;+190.000 / +6,3%;+6.320.000 / +6,4 %;+920.000 / +40,0%
Hübers;1. FC Köln;Abwehr;380.000;30;3.75;;Deutlich über dem Mittel;Abwehr;01.02.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/32744;370.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -22,4%;+4.060.000 / +7,1 %;-1.620.000 / -81,0%
Huseinbašić;1. FC Köln;Mittelfeld;840.000;34;2.62;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;790.000;800.000;820.000;830.000;https://www.com-analytics.de/player/33621;800.000;mittel;Halten;;1.4;13;Fit;Mittel;-190.000 / -18,4%;+4.060.000 / +7,1 %;-1.010.000 / -54,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.270.000;16;1.14;;Gering bis mittel;Mittelfeld;01.02.2026;4;1.370.000;1.390.000;1.420.000;1.500.000;https://www.com-analytics.de/player/34019;1.390.000;niedrig;Kaufen;;0.6;14;Fit;Hoch;-120.000 / -8,6%;-2.390.000 / -2,3 %;+780.000 / +159,2%
I. Schmidt;SV Werder Bremen;Abwehr;1.190.000;29;2.42;;Gering bis mittel;Abwehr;01.02.2026;3;1.160.000;1.190.000;1.220.000;1.370.000;https://www.com-analytics.de/player/34280;1.190.000;mittel;Halten;;1.3;12;Fit;Hoch;-450.000 / -27,4%;+5.020.000 / +8,1 %;-420.000 / -26,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,3%;+9.590.000 / +8,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.380.000;70;3.68;;Gering bis mittel;Mittelfeld;01.02.2026;3;4.290.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/33713;4.390.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+370.000 / +9,2%;-150.000 / -0,4 %;+390.000 / +9,8%
Ilić;1. FC Union Berlin;Stürmer;2.320.000;53;2.79;;Gering bis mittel;Stürmer;01.02.2026;2;2.350.000;2.410.000;2.470.000;2.350.000;https://www.com-analytics.de/player/34059;2.410.000;niedrig;Halten;;1.6;19;Fit;Niedrig;+130.000 / +5,9%;-250.000 / -0,6 %;-1.230.000 / -34,6%
Irié;Sport-Club Freiburg;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34183;370.000;niedrig;Halten;;N/A;1;Fit;Hoch;-50.000 / -11,9%;+1.710.000 / +2,7 %;+100.000 / +37,0%
Irvine;FC St. Pauli;Mittelfeld;4.180.000;30;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;3;4.120.000;4.230.000;4.340.000;4.410.000;https://www.com-analytics.de/player/33950;4.230.000;niedrig;Halten;Unbekannt;1.8;10;Fit;Hoch;+500.000 / +13,6%;+4.800.000 / +10,6 %;+350.000 / +9,1%
Itō;FC Bayern München;Abwehr;5.020.000;36;4.5;;Deutlich über dem Mittel;Abwehr;01.02.2026;N/A;4.700.000;4.890.000;5.080.000;4.780.000;https://www.com-analytics.de/player/33496;4.890.000;niedrig;Halten;;6.3;8;Fit;Hoch;-30.000 / -0,6%;+8.440.000 / +4,2 %;+2.950.000 / +142,5%
J. Bürger;VfL Wolfsburg;Abwehr;590.000;7;1.75;;Gering bis mittel;Abwehr;01.02.2026;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/34304;570.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-130.000 / -18,1%;-3.350.000 / -4,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.860.000;67;4.19;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;3;4.750.000;4.870.000;5.000.000;5.050.000;https://www.com-analytics.de/player/32080;4.870.000;niedrig;Halten;;4.1;16;Fit;Hoch;+690.000 / +16,5%;+9.590.000 / +8,0 %;+650.000 / +15,4%
Jackson;FC Bayern München;Stürmer;4.650.000;44;3.67;;Gering bis mittel;Stürmer;01.02.2026;N/A;4.430.000;4.610.000;4.790.000;4.500.000;https://www.com-analytics.de/player/34297;4.610.000;niedrig;Halten;;3;12;Fit;Niedrig;+790.000 / +20,5%;+8.440.000 / +4,2 %;-2.900.000 / -38,4%
Jakić;FC Augsburg;Mittelfeld;1.560.000;58;3.87;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;1.490.000;1.530.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33517;1.530.000;mittel;Halten;;N/A;15;Im Aufbautraining;Hoch;-320.000 / -17,0%;+5.050.000 / +9,3 %;-500.000 / -24,3%
Jaquez;VfB Stuttgart;Abwehr;960.000;23;4.6;;Gering bis mittel;Abwehr;01.02.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34112;960.000;niedrig;Halten;;N/A;5;Fit;Hoch;+240.000 / +33,3%;+7.840.000 / +7,1 %;-2.530.000 / -72,5%
Jatta;Hamburger SV;Stürmer;1.540.000;19;2.71;;Gering bis mittel;Stürmer;01.02.2026;0;1.500.000;1.540.000;1.580.000;1.460.000;https://www.com-analytics.de/player/32630;1.540.000;niedrig;Halten;;0.1;7;Fit;Mittel;-10.000 / -0,6%;-590.000 / -1,0 %;+1.330.000 / +633,3%
Jeltsch;VfB Stuttgart;Abwehr;2.690.000;36;3.0;;Gering bis mittel;Abwehr;01.02.2026;2;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34115;2.630.000;niedrig;Halten;;4.1;12;Fit;Mittel;+390.000 / +17,0%;+7.840.000 / +7,1 %;+470.000 / +21,2%
Jenz;VfL Wolfsburg;Abwehr;2.050.000;36;2.77;;Gering bis mittel;Abwehr;01.02.2026;2;1.980.000;2.010.000;2.040.000;2.130.000;https://www.com-analytics.de/player/33727;2.010.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-270.000 / -11,6%;-3.350.000 / -4,7 %;+570.000 / +38,5%
Jeong;1. FC Union Berlin;Mittelfeld;3.110.000;53;3.12;;Gering bis mittel;Mittelfeld;01.02.2026;0;2.970.000;3.050.000;3.130.000;3.040.000;https://www.com-analytics.de/player/33035;3.050.000;mittel;Halten;;2.7;17;Fit;Niedrig;-20.000 / -0,6%;-250.000 / -0,6 %;+1.950.000 / +168,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.830.000;58;3.05;;Gering bis mittel;Mittelfeld;01.02.2026;2;1.790.000;1.840.000;1.880.000;1.890.000;https://www.com-analytics.de/player/34196;1.840.000;niedrig;Halten;;3.3;19;Fit;Niedrig;-20.000 / -1,1%;+4.060.000 / +7,1 %;-1.990.000 / -52,1%
Jones;FC St. Pauli;Stürmer;2.440.000;26;3.25;;Gering bis mittel;Stürmer;01.02.2026;2;2.440.000;2.500.000;2.560.000;2.530.000;https://www.com-analytics.de/player/34204;2.500.000;niedrig;Halten;;1.1;8;Fit;Hoch;+480.000 / +24,5%;+4.800.000 / +10,6 %;+2.050.000 / +525,6%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -13,0%;+7.840.000 / +7,1 %;-220.000 / -52,4%
Juranović;1. FC Union Berlin;Abwehr;1.880.000;18;3.6;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.780.000;1.820.000;1.870.000;1.850.000;https://www.com-analytics.de/player/33720;1.820.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+540.000 / +40,3%;-250.000 / -0,6 %;+1.290.000 / +218,6%
K. Schlotterbeck;FC Augsburg;Abwehr;4.070.000;50;3.33;;Über dem Mittel;Abwehr;01.02.2026;7;3.990.000;4.100.000;4.210.000;4.490.000;https://www.com-analytics.de/player/32953;4.100.000;niedrig;Kaufen;;5;15;Fit;Mittel;+370.000 / +10,0%;+5.050.000 / +9,3 %;+2.360.000 / +138,0%
Kaars;FC St. Pauli;Stürmer;3.650.000;45;2.81;;Gering bis mittel;Stürmer;01.02.2026;1;3.550.000;3.640.000;3.730.000;3.540.000;https://www.com-analytics.de/player/34279;3.640.000;mittel;Halten;;0.2;16;Fit;Mittel;+700.000 / +23,7%;+4.800.000 / +10,6 %;+1.050.000 / +40,4%
Kabak;TSG Hoffenheim;Abwehr;4.810.000;45;4.5;;Über dem Mittel;Abwehr;01.02.2026;5;4.710.000;4.840.000;4.960.000;5.270.000;https://www.com-analytics.de/player/33026;4.840.000;mittel;Kaufen;;3.3;10;Fit;Hoch;+1.460.000 / +43,6%;+6.320.000 / +6,4 %;+2.480.000 / +106,4%
Kabar;Borussia Dortmund;Abwehr;1.210.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34066;1.210.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+60.000 / +5,2%;+10.010.000 / +9,6 %;+1.040.000 / +611,8%
Kade;FC Augsburg;Mittelfeld;3.460.000;58;3.87;;Gering bis mittel;Mittelfeld;01.02.2026;1;3.330.000;3.420.000;3.510.000;3.360.000;https://www.com-analytics.de/player/33564;3.420.000;mittel;Halten;;3.3;15;Fit;Hoch;+150.000 / +4,5%;+5.050.000 / +9,3 %;+1.520.000 / +78,4%
Kainz;1. FC Köln;Mittelfeld;650.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/32636;640.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-50.000 / -7,1%;+4.060.000 / +7,1 %;-1.220.000 / -65,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;14.230.000;23;4.6;;Gering bis mittel;Stürmer;01.02.2026;0;13.480.000;13.970.000;14.470.000;13.400.000;https://www.com-analytics.de/player/34324;13.970.000;niedrig;Halten;;2;5;Fit;Mittel;+1.710.000 / +13,7%;-2.390.000 / -2,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.240.000;104;5.2;;Gering bis mittel;Mittelfeld;01.02.2026;2;6.110.000;6.190.000;6.280.000;6.160.000;https://www.com-analytics.de/player/33607;6.190.000;mittel;Halten;;4.1;20;Fit;Niedrig;-930.000 / -13,0%;+4.060.000 / +7,1 %;-2.890.000 / -31,7%
Kane;FC Bayern München;Stürmer;26.300.000;210;10.5;;Über dem Mittel;Stürmer;01.02.2026;10;26.450.000;27.370.000;28.290.000;27.370.000;https://www.com-analytics.de/player/33838;27.370.000;niedrig;Halten;;12.2;20;Fit;Niedrig;+1.500.000 / +6,0%;+8.440.000 / +4,2 %;+1.620.000 / +6,6%
Karazor;VfB Stuttgart;Mittelfeld;5.440.000;51;3.64;;Über dem Mittel;Mittelfeld;01.02.2026;5;5.250.000;5.400.000;5.560.000;5.400.000;https://www.com-analytics.de/player/33085;5.400.000;niedrig;Halten;;5.4;14;Fit;Niedrig;+770.000 / +16,5%;+7.840.000 / +7,1 %;+2.520.000 / +86,3%
Karl;FC Bayern München;Mittelfeld;12.130.000;76;4.47;;Gering bis mittel;Mittelfeld;01.02.2026;1;11.780.000;12.040.000;12.300.000;11.600.000;https://www.com-analytics.de/player/34206;12.040.000;niedrig;Halten;;5.8;17;Fit;Niedrig;+190.000 / +1,6%;+8.440.000 / +4,2 %;+4.030.000 / +49,8%
Katterbach;Hamburger SV;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33053;300.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,1%;-590.000 / -1,0 %;+130.000 / +72,2%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.010.000;5;0.56;;Gering bis mittel;Torhüter;01.02.2026;-1;930.000;960.000;990.000;990.000;https://www.com-analytics.de/player/33855;960.000;hoch;Halten;;0.8;9;Fit;Mittel;-150.000 / -12,9%;-2.390.000 / -2,3 %;+340.000 / +50,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;700.000;33;3.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33791;690.000;mittel;Halten;;-0.2;11;Fit;Hoch;-190.000 / -21,3%;-150.000 / -0,4 %;-990.000 / -58,6%
