SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.550.000;17;4.25;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/34027;2.550.000;niedrig;Halten;;1.7;4;Fit;Hoch;-840.000 / -24,8%;-2.010.000 / -3,0 %;-320.000 / -11,1%
Gimber;1. FC Heidenheim 1846;Abwehr;650.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32457;650.000;mittel;Halten;;0.9;4;Fit;Hoch;-260.000 / -28,6%;+310.000 / +0,8 %;-640.000 / -49,6%
Ginter;Sport-Club Freiburg;Abwehr;4.090.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;0;3.900.000;4.050.000;4.200.000;4.050.000;https://www.com-analytics.de/player/31910;4.050.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-1.070.000 / -20,7%;-3.610.000 / -4,5 %;+460.000 / +12,7%
Glatzel;Hamburger SV;Stürmer;1.530.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33375;1.520.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;-320.000 / -17,3%;+6.980.000 / +11,2 %;-3.050.000 / -66,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-11.370.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.640.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;12.10.2025;2;14.010.000;14.480.000;14.950.000;14.480.000;https://www.com-analytics.de/player/32696;14.480.000;niedrig;Halten;;7.9;6;Fit;Niedrig;+840.000 / +6,1%;+1.410.000 / +0,7 %;+8.830.000 / +152,0%
Gocholeishvili;Hamburger SV;Abwehr;2.440.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/34259;2.460.000;hoch;Halten;;0.5;5;Fit;Niedrig;+300.000 / +14,0%;+6.980.000 / +11,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;N/A;0;Fit;Hoch;+100.000 / +25,0%;+3.250.000 / +2,7 %;-1.070.000 / -68,2%
Goretzka;FC Bayern München;Mittelfeld;6.690.000;21;4.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.10.2025;4;6.400.000;6.590.000;6.790.000;6.590.000;https://www.com-analytics.de/player/32187;6.590.000;niedrig;Halten;;4.4;5;Fit;Mittel;-820.000 / -10,9%;+1.410.000 / +0,7 %;+630.000 / +10,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.990.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;N/A;1.950.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/31572;1.990.000;mittel;Halten;;0.4;3;Fit;Hoch;-160.000 / -7,4%;-8.390.000 / -7,2 %;-1.170.000 / -37,0%
Gouweleeuw;FC Augsburg;Abwehr;1.780.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;12.10.2025;N/A;1.760.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32549;1.770.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-230.000 / -11,4%;-2.010.000 / -3,0 %;-2.360.000 / -57,0%
Grabara;VfL Wolfsburg;Torhüter;1.680.000;21;3.5;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;1.650.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/33921;1.720.000;mittel;Halten;;3.4;6;Fit;Niedrig;-610.000 / -26,6%;-6.220.000 / -7,3 %;-710.000 / -29,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.390.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.370.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;10;10.930.000;11.390.000;11.840.000;11.390.000;https://www.com-analytics.de/player/32071;11.390.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+160.000 / +1,4%;-3.610.000 / -4,5 %;+2.210.000 / +24,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.670.000;42;7.0;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;11.990.000;12.460.000;12.920.000;12.460.000;https://www.com-analytics.de/player/33771;12.460.000;niedrig;Halten;;8.2;6;Fit;Niedrig;-1.900.000 / -13,0%;+5.580.000 / +4,2 %;+5.270.000 / +71,2%
Groß;Borussia Dortmund;Mittelfeld;2.770.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;12.10.2025;11;2.720.000;2.780.000;2.850.000;2.780.000;https://www.com-analytics.de/player/31419;2.780.000;niedrig;Halten;;1.3;4;Fit;Mittel;-530.000 / -16,1%;-9.380.000 / -6,6 %;-2.350.000 / -45,9%
Grüll;SV Werder Bremen;Stürmer;2.740.000;18;3.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;2.690.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33923;2.740.000;mittel;Halten;;3.7;6;Fit;Niedrig;-1.060.000 / -27,9%;-3.030.000 / -3,7 %;+1.250.000 / +83,9%
Gui Ramos;Hamburger SV;Abwehr;790.000;4;4.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34160;790.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+60.000 / +8,2%;+6.980.000 / +11,2 %;+580.000 / +276,2%
Guirassy;Borussia Dortmund;Stürmer;18.230.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;12.10.2025;N/A;17.480.000;18.070.000;18.660.000;18.070.000;https://www.com-analytics.de/player/32667;18.070.000;niedrig;Halten;;4.5;5;Fit;Mittel;-1.120.000 / -5,8%;-9.380.000 / -6,6 %;+2.930.000 / +19,2%
Gulácsi;RB Leipzig;Torhüter;2.500.000;21;3.5;Gut;Über dem Mittel;Torhüter;12.10.2025;8;2.480.000;2.580.000;2.680.000;2.580.000;https://www.com-analytics.de/player/32575;2.580.000;mittel;Halten;;4.5;6;Fit;Mittel;+50.000 / +2,0%;+3.250.000 / +2,7 %;+420.000 / +20,2%
Günter;Sport-Club Freiburg;Abwehr;1.740.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;12.10.2025;0;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/32019;1.760.000;mittel;Halten;;1;3;Fit;Niedrig;+640.000 / +58,2%;-3.610.000 / -4,5 %;-280.000 / -13,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-3.470.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.610.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;1;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32310;1.610.000;mittel;Halten;;2.7;6;Fit;Niedrig;-480.000 / -23,0%;-8.010.000 / -14,3 %;+730.000 / +83,0%
Hack;Borussia Mönchengladbach;Stürmer;3.530.000;12;4.0;Gut;Über dem Mittel;Stürmer;12.10.2025;0;3.460.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/32787;3.510.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+290.000 / +9,0%;-2.740.000 / -3,2 %;-1.030.000 / -22,6%
Haidara;RB Leipzig;Mittelfeld;1.700.000;0;;;Über dem Mittel;Mittelfeld;12.10.2025;2;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/33023;1.710.000;niedrig;Halten;;N/A;0;Fit;Hoch;+440.000 / +34,9%;+3.250.000 / +2,7 %;-170.000 / -9,1%
Hajdari;TSG Hoffenheim;Abwehr;2.110.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34275;2.120.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-420.000 / -16,6%;-3.470.000 / -4,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.040.000;18;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33707;2.020.000;mittel;Halten;Unbekannt;1.6;6;Fit;Hoch;-880.000 / -30,1%;-11.370.000 / -13,9 %;+1.120.000 / +121,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33900;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-3.030.000 / -3,7 %;+20.000 / +11,1%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+220.000 / +0,3 %;-50.000 / -22,7%
Harder;RB Leipzig;Stürmer;6.210.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;5.930.000;6.130.000;6.330.000;6.130.000;https://www.com-analytics.de/player/34295;6.130.000;niedrig;Halten;;2;3;Fit;Niedrig;-1.690.000 / -21,4%;+3.250.000 / +2,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+6.980.000 / +11,2 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;1.990.000;14;7.0;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;1.890.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/34274;1.970.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+230.000 / +13,1%;-3.030.000 / -3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.380.000;3;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/31882;1.410.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+740.000 / +115,6%;+220.000 / +0,3 %;+660.000 / +91,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.580.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34001;1.570.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-890.000 / -36,0%;+1.750.000 / +1,4 %;+500.000 / +46,3%
Henrichs;RB Leipzig;Abwehr;1.520.000;0;;;Über dem Mittel;Abwehr;12.10.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/32461;1.530.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +6,3%;+3.250.000 / +2,7 %;-800.000 / -34,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.980.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.330.000;4;4.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33989;1.340.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+180.000 / +15,7%;-2.740.000 / -3,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.940.000;34;5.67;Gut;Gering bis mittel;Torhüter;12.10.2025;10;3.800.000;3.960.000;4.110.000;3.960.000;https://www.com-analytics.de/player/32629;3.960.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+230.000 / +6,2%;+6.980.000 / +11,2 %;+1.900.000 / +93,1%
Hložek;TSG Hoffenheim;Stürmer;1.130.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33619;1.110.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +2,7%;-3.470.000 / -4,4 %;-3.580.000 / -76,0%
Höfler;Sport-Club Freiburg;Mittelfeld;550.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;3;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/31710;550.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-50.000 / -8,3%;-3.610.000 / -4,5 %;+210.000 / +61,8%
Höler;Sport-Club Freiburg;Stürmer;3.400.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;12.10.2025;4;3.350.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/32861;3.410.000;niedrig;Halten;;2.2;6;Fit;Mittel;-340.000 / -9,1%;-3.610.000 / -4,5 %;+560.000 / +19,7%
Hollerbach;1. FSV Mainz 05;Stürmer;5.190.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;4.990.000;5.160.000;5.320.000;5.160.000;https://www.com-analytics.de/player/33830;5.160.000;mittel;Halten;Unbekannt;0.6;2;Fit;Hoch;+50.000 / +1,0%;-11.370.000 / -13,9 %;-490.000 / -8,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.120.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;12.10.2025;N/A;8.110.000;8.240.000;8.360.000;8.240.000;https://www.com-analytics.de/player/33817;8.240.000;niedrig;Halten;;2.4;3;Fit;Mittel;+1.440.000 / +21,6%;-2.740.000 / -3,2 %;+1.330.000 / +19,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.200.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;2.190.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/33797;2.220.000;mittel;Halten;;1.6;3;Fit;Hoch;+250.000 / +12,8%;+310.000 / +0,8 %;+460.000 / +26,4%
Hountondji;FC St. Pauli;Stürmer;4.560.000;25;5.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;4.390.000;4.460.000;4.530.000;4.460.000;https://www.com-analytics.de/player/34229;4.460.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-960.000 / -17,4%;-1.530.000 / -2,6 %;+2.240.000 / +96,6%
Hranáč;TSG Hoffenheim;Abwehr;2.450.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34048;2.470.000;niedrig;Halten;;2;6;Fit;Niedrig;+230.000 / +10,4%;-3.470.000 / -4,4 %;+2.270.000 / +1.261,1%
Hübers;1. FC Köln;Abwehr;3.400.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;0;3.280.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/32744;3.330.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+230.000 / +7,3%;+220.000 / +0,3 %;+1.270.000 / +59,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.270.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33621;1.270.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-160.000 / -11,2%;+220.000 / +0,3 %;+170.000 / +15,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.000.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34019;1.010.000;mittel;Halten;;1.7;6;Fit;Niedrig;-210.000 / -17,4%;-8.390.000 / -7,2 %;-310.000 / -23,7%
I. Schmidt;SV Werder Bremen;Abwehr;3.110.000;18;4.5;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34280;3.120.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+690.000 / +28,5%;-3.030.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.900.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.820.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/33713;2.880.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-700.000 / -19,4%;+310.000 / +0,8 %;+930.000 / +47,2%
Ilić;1. FC Union Berlin;Stürmer;4.910.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;4.920.000;5.020.000;5.110.000;5.020.000;https://www.com-analytics.de/player/34059;5.020.000;mittel;Halten;;4.3;6;Fit;Niedrig;-450.000 / -8,4%;-8.010.000 / -14,3 %;+720.000 / +17,2%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-120.000 / -21,8%;-3.610.000 / -4,5 %;-2.280.000 / -84,1%
Irvine;FC St. Pauli;Mittelfeld;3.990.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33950;3.930.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+610.000 / +18,0%;-1.530.000 / -2,6 %;+1.500.000 / +60,2%
Itō;FC Bayern München;Abwehr;2.530.000;0;;;Deutlich über dem Mittel;Abwehr;12.10.2025;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33496;2.570.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+400.000 / +18,8%;+1.410.000 / +0,7 %;+950.000 / +60,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.960.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;5;1.880.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/32080;1.930.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-930.000 / -32,2%;+5.580.000 / +4,2 %;-490.000 / -20,0%
Jackson;FC Bayern München;Stürmer;9.320.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;8.870.000;9.170.000;9.470.000;9.170.000;https://www.com-analytics.de/player/34297;9.170.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-1.950.000 / -17,3%;+1.410.000 / +0,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.130.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.030.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/33517;3.110.000;mittel;Halten;;2.4;6;Fit;Mittel;-380.000 / -10,8%;-2.010.000 / -3,0 %;+1.110.000 / +55,0%
Jaquez;VfB Stuttgart;Abwehr;3.440.000;14;4.67;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.370.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34112;3.420.000;niedrig;Halten;;2.3;3;Fit;Mittel;+880.000 / +34,4%;+1.750.000 / +1,4 %;+2.970.000 / +631,9%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;12.10.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Hoch;-60.000 / -16,2%;+6.980.000 / +11,2 %;-1.180.000 / -79,2%
Jeltsch;VfB Stuttgart;Abwehr;2.910.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;2.870.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/34115;2.920.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;-360.000 / -11,0%;+1.750.000 / +1,4 %;+580.000 / +24,9%
Jenz;VfL Wolfsburg;Abwehr;2.640.000;18;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33727;2.610.000;niedrig;Halten;;2.8;6;Fit;Mittel;-850.000 / -24,4%;-6.220.000 / -7,3 %;+1.070.000 / +68,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.260.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;1;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33035;1.280.000;mittel;Halten;;2.5;4;Fit;Hoch;-90.000 / -6,7%;-8.010.000 / -14,3 %;-780.000 / -38,2%
Jóhannesson;1. FC Köln;Mittelfeld;5.490.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;5.280.000;5.440.000;5.600.000;5.440.000;https://www.com-analytics.de/player/34196;5.440.000;niedrig;Halten;;5.5;6;Fit;Niedrig;+1.280.000 / +30,4%;+220.000 / +0,3 %;+2.160.000 / +64,9%
Jones;FC St. Pauli;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34204;520.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+160.000 / +45,7%;-1.530.000 / -2,6 %;-60.000 / -10,5%
Jovanović;VfB Stuttgart;Stürmer;920.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34230;920.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-220.000 / -19,3%;+1.750.000 / +1,4 %;-1.270.000 / -58,0%
Juranović;1. FC Union Berlin;Abwehr;900.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33720;900.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -2,2%;-8.010.000 / -14,3 %;-190.000 / -17,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;12.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,1%;+310.000 / +0,8 %;-1.450.000 / -87,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.920.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;12.10.2025;N/A;1.900.000;1.900.000;1.910.000;1.900.000;https://www.com-analytics.de/player/32953;1.900.000;mittel;Halten;;0.8;4;Fit;Mittel;-900.000 / -31,9%;-2.010.000 / -3,0 %;-60.000 / -3,0%
Kaars;FC St. Pauli;Stürmer;3.150.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;3.110.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34279;3.180.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-290.000 / -8,4%;-1.530.000 / -2,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.690.000;0;;;Über dem Mittel;Abwehr;12.10.2025;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33026;1.680.000;mittel;Halten;;N/A;0;Fit;Hoch;+320.000 / +23,4%;-3.470.000 / -4,4 %;+800.000 / +89,9%
Kabar;Borussia Dortmund;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34066;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;-9.380.000 / -6,6 %;-10.000 / -4,5%
Kade;FC Augsburg;Mittelfeld;1.320.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33564;1.360.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+160.000 / +13,8%;-2.010.000 / -3,0 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.540.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.10.2025;19;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/32636;1.510.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-450.000 / -22,6%;+220.000 / +0,3 %;-1.060.000 / -40,8%
Kamiński;1. FC Köln;Mittelfeld;9.860.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;9.560.000;9.960.000;10.350.000;9.960.000;https://www.com-analytics.de/player/33607;9.960.000;mittel;Halten;;5.4;6;Fit;Niedrig;-710.000 / -6,7%;+220.000 / +0,3 %;+7.470.000 / +312,6%
