SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.050.000;56;6.22;;Deutlich über dem Mittel;Stürmer;25.11.2025;N/A;9.790.000;9.980.000;10.170.000;9.820.000;https://www.com-analytics.de/player/32696;9.980.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-2.190.000 / -17,9%;-5.570.000 / -3,1 %;-880.000 / -8,1%
Gocholeishvili;Hamburger SV;Abwehr;1.680.000;11;1.38;;Gering bis mittel;Abwehr;25.11.2025;3;1.630.000;1.690.000;1.740.000;1.780.000;https://www.com-analytics.de/player/34259;1.690.000;hoch;Halten;;-0.1;8;Fit;Mittel;-10.000 / -0,6%;-5.720.000 / -9,4 %;-530.000 / -24,0%
Gomis;RB Leipzig;Stürmer;640.000;4;2.0;;Gering bis mittel;Stürmer;25.11.2025;0;650.000;650.000;650.000;630.000;https://www.com-analytics.de/player/34116;650.000;niedrig;Halten;;0.4;2;Fit;Hoch;+20.000 / +3,2%;-6.430.000 / -5,7 %;+50.000 / +8,5%
Goretzka;FC Bayern München;Mittelfeld;5.380.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;3;5.070.000;5.200.000;5.330.000;5.350.000;https://www.com-analytics.de/player/32187;5.200.000;niedrig;Halten;;5.9;10;Fit;Niedrig;-950.000 / -15,0%;-5.570.000 / -3,1 %;-3.750.000 / -41,1%
Götze;Eintracht Frankfurt;Mittelfeld;3.120.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;3;3.060.000;3.150.000;3.230.000;3.310.000;https://www.com-analytics.de/player/31572;3.150.000;niedrig;Halten;;4.3;8;Fit;Mittel;-430.000 / -12,1%;-5.210.000 / -5,8 %;+410.000 / +15,1%
Gouweleeuw;FC Augsburg;Abwehr;1.320.000;10;2.0;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;1.260.000;1.290.000;1.320.000;1.260.000;https://www.com-analytics.de/player/32549;1.290.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-560.000 / -29,8%;-2.860.000 / -6,1 %;-2.670.000 / -66,9%
Grabara;VfL Wolfsburg;Torhüter;1.700.000;40;3.64;;Gering bis mittel;Torhüter;25.11.2025;0;1.660.000;1.680.000;1.710.000;1.610.000;https://www.com-analytics.de/player/33921;1.680.000;mittel;Halten;;3.2;11;Fit;Niedrig;-270.000 / -13,7%;-6.220.000 / -9,4 %;-1.000.000 / -37,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;-190.000 / -54,3%
Grifo;Sport-Club Freiburg;Mittelfeld;8.090.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;1;7.790.000;7.990.000;8.190.000;8.180.000;https://www.com-analytics.de/player/32071;7.990.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-2.410.000 / -23,0%;-7.960.000 / -13,1 %;-4.090.000 / -33,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.300.000;80;8.0;;Über dem Mittel;Abwehr;25.11.2025;2;11.810.000;12.210.000;12.610.000;12.080.000;https://www.com-analytics.de/player/33771;12.210.000;niedrig;Halten;;7.1;10;Fit;Niedrig;-2.990.000 / -19,6%;-9.490.000 / -7,2 %;+3.460.000 / +39,1%
Groß;Borussia Dortmund;Mittelfeld;3.810.000;30;3.75;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;3.770.000;3.850.000;3.920.000;3.810.000;https://www.com-analytics.de/player/31419;3.850.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-850.000 / -18,2%;-6.450.000 / -6,2 %;-3.190.000 / -45,6%
Grüll;SV Werder Bremen;Stürmer;5.320.000;51;4.64;;Gering bis mittel;Stürmer;25.11.2025;7;5.240.000;5.400.000;5.560.000;5.680.000;https://www.com-analytics.de/player/33923;5.400.000;mittel;Kaufen;;5.7;11;Fit;Niedrig;+410.000 / +8,4%;-6.240.000 / -9,0 %;+1.670.000 / +45,8%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;25.11.2025;0;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/34160;290.000;mittel;Halten;;0;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.720.000 / -9,4 %;-110.000 / -27,5%
Guirassy;Borussia Dortmund;Stürmer;15.080.000;62;6.2;;Deutlich über dem Mittel;Stürmer;25.11.2025;4;14.560.000;15.000.000;15.430.000;14.730.000;https://www.com-analytics.de/player/32667;15.000.000;niedrig;Halten;;3.9;10;Fit;Mittel;+890.000 / +6,3%;-6.450.000 / -6,2 %;-2.260.000 / -13,0%
Gulácsi;RB Leipzig;Torhüter;1.510.000;41;3.73;;Über dem Mittel;Torhüter;25.11.2025;8;1.530.000;1.570.000;1.610.000;1.630.000;https://www.com-analytics.de/player/32575;1.570.000;mittel;Halten;;3.8;11;Fit;Niedrig;-60.000 / -3,8%;-6.430.000 / -5,7 %;-1.080.000 / -41,7%
Günter;Sport-Club Freiburg;Abwehr;830.000;9;1.5;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;800.000;810.000;830.000;840.000;https://www.com-analytics.de/player/32019;810.000;mittel;Halten;;1.3;6;Fit;Niedrig;-260.000 / -23,9%;-7.960.000 / -13,1 %;-1.870.000 / -69,3%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.760.000 / -2,3 %;-70.000 / -30,4%
Haberer;1. FC Union Berlin;Mittelfeld;1.260.000;24;2.18;;Gering bis mittel;Mittelfeld;25.11.2025;2;1.260.000;1.270.000;1.280.000;1.250.000;https://www.com-analytics.de/player/32310;1.270.000;mittel;Halten;;3.1;11;Fit;Niedrig;-220.000 / -14,9%;-780.000 / -1,7 %;-460.000 / -26,7%
Hack;Borussia Mönchengladbach;Stürmer;5.480.000;14;3.5;;Über dem Mittel;Stürmer;25.11.2025;2;5.270.000;5.430.000;5.590.000;5.340.000;https://www.com-analytics.de/player/32787;5.430.000;mittel;Halten;;0.2;4;Fit;Hoch;-690.000 / -11,2%;-2.500.000 / -2,7 %;-1.600.000 / -22,6%
Haidara;RB Leipzig;Mittelfeld;660.000;0;;;Über dem Mittel;Mittelfeld;25.11.2025;N/A;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33023;660.000;niedrig;Halten;;N/A;0;Fit;Hoch;-190.000 / -22,4%;-6.430.000 / -5,7 %;-230.000 / -25,8%
Hajdari;TSG Hoffenheim;Abwehr;3.870.000;42;4.67;;Gering bis mittel;Abwehr;25.11.2025;5;3.780.000;3.900.000;4.030.000;3.930.000;https://www.com-analytics.de/player/34275;3.900.000;niedrig;Halten;;6.5;9;Fit;Mittel;+40.000 / +1,0%;-1.760.000 / -2,3 %;-340.000 / -8,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.060.000;24;2.4;;Gering bis mittel;Abwehr;25.11.2025;2;1.020.000;1.050.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33707;1.050.000;mittel;Halten;;0.9;10;Fit;Hoch;-150.000 / -12,4%;-4.190.000 / -8,0 %;-330.000 / -23,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.240.000 / -9,0 %;-140.000 / -46,7%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.960.000 / -4,5 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;2.450.000;14;2.0;;Gering bis mittel;Stürmer;25.11.2025;1;2.400.000;2.460.000;2.520.000;2.380.000;https://www.com-analytics.de/player/34295;2.460.000;niedrig;Halten;;2.7;7;Fit;Niedrig;+330.000 / +15,6%;-6.430.000 / -5,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-5.720.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;330.000;14;7.0;;Gering bis mittel;Torhüter;25.11.2025;N/A;320.000;320.000;330.000;310.000;https://www.com-analytics.de/player/34274;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-90.000 / -21,4%;-6.240.000 / -9,0 %;-890.000 / -73,0%
Heintz;1. FC Köln;Abwehr;720.000;9;1.8;;Gering bis mittel;Abwehr;25.11.2025;1;720.000;740.000;760.000;730.000;https://www.com-analytics.de/player/31882;740.000;mittel;Halten;;0.8;5;Fit;Niedrig;-30.000 / -4,0%;-2.960.000 / -4,5 %;+380.000 / +111,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-8.860.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.010.000;15;1.88;;Gering bis mittel;Abwehr;25.11.2025;1;960.000;1.000.000;1.030.000;1.140.000;https://www.com-analytics.de/player/34001;1.000.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-190.000 / -15,8%;-8.860.000 / -8,4 %;+70.000 / +7,4%
Henrichs;RB Leipzig;Abwehr;570.000;0;;;Über dem Mittel;Abwehr;25.11.2025;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/32461;550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -9,5%;-6.430.000 / -5,7 %;-370.000 / -39,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.720.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;280.000;4;4.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33989;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -15,2%;-2.500.000 / -2,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.070.000;51;4.64;;Gering bis mittel;Torhüter;25.11.2025;7;2.070.000;2.100.000;2.130.000;2.090.000;https://www.com-analytics.de/player/32629;2.100.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-380.000 / -15,5%;-5.720.000 / -9,4 %;-250.000 / -10,8%
Hložek;TSG Hoffenheim;Stürmer;1.880.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;1.890.000;1.920.000;1.950.000;1.890.000;https://www.com-analytics.de/player/33619;1.920.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+560.000 / +42,4%;-1.760.000 / -2,3 %;-90.000 / -4,6%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;25.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;0.3;2;Fit;Mittel;-40.000 / -18,2%;-7.960.000 / -13,1 %;-400.000 / -69,0%
Höler;Sport-Club Freiburg;Stürmer;2.090.000;28;2.8;;Deutlich über dem Mittel;Stürmer;25.11.2025;3;2.050.000;2.090.000;2.120.000;2.180.000;https://www.com-analytics.de/player/32861;2.090.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-70.000 / -3,2%;-7.960.000 / -13,1 %;-2.780.000 / -57,1%
Hollerbach;1. FSV Mainz 05;Stürmer;3.490.000;18;2.57;;Gering bis mittel;Stürmer;25.11.2025;5;3.410.000;3.510.000;3.620.000;3.560.000;https://www.com-analytics.de/player/33830;3.510.000;mittel;Halten;;0.9;7;Fit;Hoch;+130.000 / +3,9%;-4.190.000 / -8,0 %;-1.330.000 / -27,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.910.000;34;4.25;;Über dem Mittel;Stürmer;25.11.2025;9;8.590.000;8.840.000;9.100.000;9.160.000;https://www.com-analytics.de/player/33817;8.840.000;niedrig;Halten;;4.1;8;Fit;Mittel;+170.000 / +1,9%;-2.500.000 / -2,7 %;+1.080.000 / +13,8%
Honsak;1. FC Heidenheim 1846;Stürmer;1.640.000;19;2.38;;Gering bis mittel;Stürmer;25.11.2025;-2;1.530.000;1.560.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33797;1.560.000;mittel;Halten;;0.9;8;Fit;Hoch;-450.000 / -21,5%;-3.720.000 / -11,5 %;-1.110.000 / -40,4%
Hountondji;FC St. Pauli;Stürmer;2.000.000;31;3.1;;Gering bis mittel;Stürmer;25.11.2025;1;1.940.000;1.990.000;2.040.000;2.050.000;https://www.com-analytics.de/player/34229;1.990.000;mittel;Halten;;0.4;10;Fit;Mittel;-130.000 / -6,1%;-1.550.000 / -4,2 %;-1.430.000 / -41,7%
Hranáč;TSG Hoffenheim;Abwehr;2.150.000;28;2.55;;Gering bis mittel;Abwehr;25.11.2025;4;2.140.000;2.190.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34048;2.190.000;niedrig;Halten;;3.3;11;Fit;Niedrig;+220.000 / +11,4%;-1.760.000 / -2,3 %;+920.000 / +74,8%
Hübers;1. FC Köln;Abwehr;730.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;690.000;710.000;730.000;710.000;https://www.com-analytics.de/player/32744;710.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-210.000 / -22,3%;-2.960.000 / -4,5 %;-2.760.000 / -79,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.950.000;24;2.67;;Gering bis mittel;Mittelfeld;25.11.2025;1;1.880.000;1.940.000;1.990.000;2.010.000;https://www.com-analytics.de/player/33621;1.940.000;mittel;Halten;;1.6;9;Fit;Niedrig;-150.000 / -7,1%;-2.960.000 / -4,5 %;+1.520.000 / +353,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -13,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;420.000;3;0.43;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;410.000;420.000;440.000;430.000;https://www.com-analytics.de/player/34019;420.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-50.000 / -10,6%;-5.210.000 / -5,8 %;-780.000 / -65,0%
I. Schmidt;SV Werder Bremen;Abwehr;930.000;20;3.33;;Gering bis mittel;Abwehr;25.11.2025;N/A;910.000;930.000;950.000;880.000;https://www.com-analytics.de/player/34280;930.000;mittel;Halten;;1.3;6;Fit;Hoch;-230.000 / -19,8%;-6.240.000 / -9,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.000.000;37;3.36;;Gering bis mittel;Mittelfeld;25.11.2025;2;2.910.000;2.990.000;3.070.000;3.100.000;https://www.com-analytics.de/player/33713;2.990.000;niedrig;Halten;;2.7;11;Fit;Niedrig;-700.000 / -18,9%;-3.720.000 / -11,5 %;+350.000 / +13,2%
Ilić;1. FC Union Berlin;Stürmer;3.090.000;29;2.9;;Gering bis mittel;Stürmer;25.11.2025;3;2.990.000;3.060.000;3.140.000;3.270.000;https://www.com-analytics.de/player/34059;3.060.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+170.000 / +5,8%;-780.000 / -1,7 %;-1.710.000 / -35,6%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.960.000 / -13,1 %;-1.080.000 / -81,8%
Irvine;FC St. Pauli;Mittelfeld;3.540.000;5;1.67;;Gering bis mittel;Mittelfeld;25.11.2025;1;3.440.000;3.530.000;3.610.000;3.350.000;https://www.com-analytics.de/player/33950;3.530.000;niedrig;Halten;;0.5;3;Fit;Hoch;+20.000 / +0,6%;-1.550.000 / -4,2 %;+750.000 / +26,9%
Itō;FC Bayern München;Abwehr;3.750.000;3;3.0;;Deutlich über dem Mittel;Abwehr;25.11.2025;3;3.680.000;3.810.000;3.940.000;3.800.000;https://www.com-analytics.de/player/33496;3.810.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+540.000 / +16,8%;-5.570.000 / -3,1 %;+2.430.000 / +184,1%
J. Bürger;VfL Wolfsburg;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;25.11.2025;1;210.000;210.000;220.000;300.000;https://www.com-analytics.de/player/34304;210.000;niedrig;N/A;Unbekannt;-0;1;Fit;Niedrig;Unbekannt;-6.220.000 / -9,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.710.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;12;6.700.000;6.860.000;7.030.000;6.770.000;https://www.com-analytics.de/player/32080;6.860.000;niedrig;Halten;;5.5;8;Fit;Hoch;+1.410.000 / +26,6%;-9.490.000 / -7,2 %;+4.990.000 / +290,1%
Jackson;FC Bayern München;Stürmer;4.900.000;29;3.62;;Gering bis mittel;Stürmer;25.11.2025;9;4.910.000;4.990.000;5.080.000;5.180.000;https://www.com-analytics.de/player/34297;4.990.000;niedrig;Kaufen;;5.9;8;Fit;Niedrig;-140.000 / -2,8%;-5.570.000 / -3,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.390.000;31;3.88;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.330.000;1.360.000;1.390.000;1.430.000;https://www.com-analytics.de/player/33517;1.360.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;-220.000 / -13,7%;-2.860.000 / -6,1 %;-1.840.000 / -57,0%
Jaquez;VfB Stuttgart;Abwehr;2.420.000;23;4.6;;Gering bis mittel;Abwehr;25.11.2025;N/A;2.370.000;2.420.000;2.460.000;2.380.000;https://www.com-analytics.de/player/34112;2.420.000;niedrig;Halten;;2.4;5;Fit;Hoch;-170.000 / -6,6%;-8.860.000 / -8,4 %;-610.000 / -20,1%
Jatta;Hamburger SV;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32630;230.000;N/A;Halten;;N/A;0;Fit;Mittel;+30.000 / +15,0%;-5.720.000 / -9,4 %;-430.000 / -65,2%
Jeltsch;VfB Stuttgart;Abwehr;2.750.000;18;3.0;;Gering bis mittel;Abwehr;25.11.2025;0;2.610.000;2.700.000;2.800.000;2.530.000;https://www.com-analytics.de/player/34115;2.700.000;niedrig;Halten;Unbekannt;2;6;Fit;Mittel;+80.000 / +3,0%;-8.860.000 / -8,4 %;-200.000 / -6,8%
Jenz;VfL Wolfsburg;Abwehr;850.000;21;2.62;;Gering bis mittel;Abwehr;25.11.2025;N/A;810.000;830.000;840.000;780.000;https://www.com-analytics.de/player/33727;830.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-340.000 / -28,6%;-6.220.000 / -9,4 %;-2.000.000 / -70,2%
Jeong;1. FC Union Berlin;Mittelfeld;860.000;14;1.75;;Gering bis mittel;Mittelfeld;25.11.2025;0;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33035;860.000;mittel;Halten;;2.4;8;Fit;Niedrig;+50.000 / +6,2%;-780.000 / -1,7 %;-900.000 / -51,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.820.000;39;3.55;;Gering bis mittel;Mittelfeld;25.11.2025;1;2.720.000;2.800.000;2.870.000;2.870.000;https://www.com-analytics.de/player/34196;2.800.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-960.000 / -25,4%;-2.960.000 / -4,5 %;-600.000 / -17,5%
Jones;FC St. Pauli;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34204;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+220.000 / +55,0%;-1.550.000 / -4,2 %;+350.000 / +129,6%
Jovanović;VfB Stuttgart;Stürmer;290.000;4;2.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,4%;-8.860.000 / -8,4 %;-1.440.000 / -83,2%
Juranović;1. FC Union Berlin;Abwehr;970.000;2;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;930.000;950.000;970.000;910.000;https://www.com-analytics.de/player/33720;950.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-30.000 / -3,0%;-780.000 / -1,7 %;-400.000 / -29,2%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.720.000 / -11,5 %;-600.000 / -78,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.680.000;14;2.0;;Über dem Mittel;Abwehr;25.11.2025;2;1.600.000;1.660.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32953;1.660.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-590.000 / -26,0%;-2.860.000 / -6,1 %;-2.450.000 / -59,3%
Kaars;FC St. Pauli;Stürmer;1.600.000;17;1.89;;Gering bis mittel;Stürmer;25.11.2025;0;1.530.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/34279;1.570.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-160.000 / -9,1%;-1.550.000 / -4,2 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.190.000;7;2.33;;Über dem Mittel;Abwehr;25.11.2025;N/A;1.150.000;1.170.000;1.180.000;1.200.000;https://www.com-analytics.de/player/33026;1.170.000;mittel;Halten;;1.7;3;Fit;Hoch;-240.000 / -16,8%;-1.760.000 / -2,3 %;+730.000 / +158,7%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.450.000 / -6,2 %;-460.000 / -74,2%
Kade;FC Augsburg;Mittelfeld;2.580.000;29;4.14;;Gering bis mittel;Mittelfeld;25.11.2025;12;2.680.000;2.750.000;2.820.000;2.930.000;https://www.com-analytics.de/player/33564;2.750.000;mittel;Kaufen;;2.6;7;Fit;Hoch;+690.000 / +36,5%;-2.860.000 / -6,1 %;-830.000 / -24,3%
Kainz;1. FC Köln;Mittelfeld;1.890.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;3;1.850.000;1.900.000;1.950.000;1.940.000;https://www.com-analytics.de/player/32636;1.900.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-310.000 / -14,1%;-2.960.000 / -4,5 %;-860.000 / -31,3%
Kamiński;1. FC Köln;Mittelfeld;10.000.000;76;6.91;;Gering bis mittel;Mittelfeld;25.11.2025;11;9.890.000;10.160.000;10.430.000;10.220.000;https://www.com-analytics.de/player/33607;10.160.000;mittel;Halten;;3.9;11;Fit;Niedrig;+970.000 / +10,7%;-2.960.000 / -4,5 %;+5.620.000 / +128,3%
Kampl;RB Leipzig;Mittelfeld;300.000;-1;-1.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/31612;290.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-60.000 / -16,7%;-6.430.000 / -5,7 %;-530.000 / -63,9%
Kane;FC Bayern München;Stürmer;22.450.000;134;12.18;;Über dem Mittel;Stürmer;25.11.2025;10;21.530.000;22.180.000;22.830.000;23.870.000;https://www.com-analytics.de/player/33838;22.180.000;niedrig;Kaufen;;11.1;11;Fit;Niedrig;-1.010.000 / -4,3%;-5.570.000 / -3,1 %;+1.490.000 / +7,1%
Karazor;VfB Stuttgart;Mittelfeld;2.190.000;21;2.62;;Über dem Mittel;Mittelfeld;25.11.2025;0;2.100.000;2.160.000;2.220.000;2.090.000;https://www.com-analytics.de/player/33085;2.160.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-420.000 / -16,1%;-8.860.000 / -8,4 %;-3.780.000 / -63,3%
Karl;FC Bayern München;Mittelfeld;9.500.000;42;5.25;;Gering bis mittel;Mittelfeld;25.11.2025;12;9.540.000;9.800.000;10.060.000;9.750.000;https://www.com-analytics.de/player/34206;9.800.000;niedrig;Halten;;6.1;8;Fit;Niedrig;+1.850.000 / +24,2%;-5.570.000 / -3,1 %;+3.590.000 / +60,7%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.720.000 / -9,4 %;-200.000 / -55,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;390.000;-2;-0.5;;Gering bis mittel;Torhüter;25.11.2025;N/A;380.000;390.000;410.000;350.000;https://www.com-analytics.de/player/33855;390.000;mittel;Verkaufen;;1.4;4;Fit;Hoch;-70.000 / -15,2%;-5.210.000 / -5,8 %;-1.620.000 / -80,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.030.000;27;3.86;;Gering bis mittel;Stürmer;25.11.2025;N/A;980.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/33791;1.000.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-570.000 / -35,6%;-3.720.000 / -11,5 %;+170.000 / +19,8%
