SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.920.000;56;6.22;;Deutlich über dem Mittel;Stürmer;14.11.2025;2;11.440.000;11.820.000;12.210.000;11.820.000;https://www.com-analytics.de/player/32696;11.820.000;niedrig;Halten;;5.9;9;Fit;Mittel;+160.000 / +1,4%;-3.550.000 / -1,9 %;+4.390.000 / +58,3%
Gocholeishvili;Hamburger SV;Abwehr;1.910.000;8;1.14;;Gering bis mittel;Abwehr;14.11.2025;5;1.890.000;1.920.000;1.940.000;1.920.000;https://www.com-analytics.de/player/34259;1.920.000;hoch;Halten;;0.4;7;Fit;Mittel;+100.000 / +5,5%;-650.000 / -1,1 %;-440.000 / -18,7%
Gomis;RB Leipzig;Stürmer;610.000;4;2.0;;Gering bis mittel;Stürmer;14.11.2025;3;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34116;630.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+70.000 / +13,0%;-4.330.000 / -3,7 %;-90.000 / -12,9%
Goretzka;FC Bayern München;Mittelfeld;7.240.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;3;6.980.000;7.190.000;7.390.000;7.190.000;https://www.com-analytics.de/player/32187;7.190.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-130.000 / -1,8%;-3.550.000 / -1,9 %;-770.000 / -9,6%
Götze;Eintracht Frankfurt;Mittelfeld;3.460.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;4;3.410.000;3.490.000;3.570.000;3.500.000;https://www.com-analytics.de/player/31572;3.490.000;niedrig;Halten;;3.6;7;Fit;Mittel;+310.000 / +9,8%;-2.610.000 / -2,8 %;-90.000 / -2,5%
Gouweleeuw;FC Augsburg;Abwehr;2.400.000;10;2.0;;Deutlich über dem Mittel;Abwehr;14.11.2025;3;2.400.000;2.430.000;2.460.000;2.440.000;https://www.com-analytics.de/player/32549;2.430.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+470.000 / +24,4%;-100.000 / -0,2 %;-1.600.000 / -40,0%
Grabara;VfL Wolfsburg;Torhüter;1.840.000;40;4.0;;Gering bis mittel;Torhüter;14.11.2025;6;1.780.000;1.850.000;1.930.000;1.850.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;Unbekannt;3.4;10;Fit;Niedrig;-40.000 / -2,1%;+80.000 / +0,1 %;-690.000 / -27,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -2,8 %;-70.000 / -30,4%
Grifo;Sport-Club Freiburg;Mittelfeld;10.540.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;4;10.200.000;10.620.000;11.040.000;10.560.000;https://www.com-analytics.de/player/32071;10.620.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-710.000 / -6,3%;-3.110.000 / -4,6 %;-1.250.000 / -10,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.460.000;78;8.67;;Über dem Mittel;Abwehr;14.11.2025;8;13.810.000;14.330.000;14.860.000;14.330.000;https://www.com-analytics.de/player/33771;14.330.000;niedrig;Halten;;7.8;9;Fit;Niedrig;+1.580.000 / +12,3%;+15.300.000 / +13,3 %;+5.290.000 / +57,7%
Groß;Borussia Dortmund;Mittelfeld;5.020.000;30;3.75;;Gering bis mittel;Mittelfeld;14.11.2025;5;4.810.000;4.950.000;5.090.000;4.950.000;https://www.com-analytics.de/player/31419;4.950.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+820.000 / +19,5%;-7.000.000 / -6,0 %;-1.570.000 / -23,8%
Grüll;SV Werder Bremen;Stürmer;5.020.000;44;4.4;;Gering bis mittel;Stürmer;14.11.2025;6;4.860.000;5.020.000;5.190.000;5.020.000;https://www.com-analytics.de/player/33923;5.020.000;mittel;Halten;;2.9;10;Fit;Niedrig;-120.000 / -2,3%;+2.770.000 / +3,9 %;+1.540.000 / +44,3%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;14.11.2025;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/34160;290.000;mittel;Halten;;0.3;2;Fit;Niedrig;-90.000 / -23,7%;-650.000 / -1,1 %;+20.000 / +7,4%
Guirassy;Borussia Dortmund;Stürmer;14.700.000;58;6.44;;Deutlich über dem Mittel;Stürmer;14.11.2025;3;14.090.000;14.560.000;15.040.000;14.560.000;https://www.com-analytics.de/player/32667;14.560.000;niedrig;Halten;;5.5;9;Fit;Mittel;-1.120.000 / -7,1%;-7.000.000 / -6,0 %;-1.620.000 / -9,9%
Gulácsi;RB Leipzig;Torhüter;1.940.000;33;3.3;;Über dem Mittel;Torhüter;14.11.2025;0;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32575;1.950.000;mittel;Halten;;3.5;10;Fit;Niedrig;-350.000 / -15,3%;-4.330.000 / -3,7 %;-680.000 / -26,0%
Günter;Sport-Club Freiburg;Abwehr;1.160.000;9;1.5;;Deutlich über dem Mittel;Abwehr;14.11.2025;1;1.150.000;1.160.000;1.180.000;1.170.000;https://www.com-analytics.de/player/32019;1.160.000;mittel;Halten;;0.4;6;Fit;Niedrig;-160.000 / -12,1%;-3.110.000 / -4,6 %;-1.270.000 / -52,3%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-290.000 / -0,4 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.490.000;22;2.2;;Gering bis mittel;Mittelfeld;14.11.2025;3;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/32310;1.530.000;mittel;Halten;;2;10;Fit;Niedrig;+270.000 / +22,1%;+2.500.000 / +5,7 %;+70.000 / +4,9%
Hack;Borussia Mönchengladbach;Stürmer;5.750.000;12;4.0;;Über dem Mittel;Stürmer;14.11.2025;N/A;5.740.000;5.830.000;5.920.000;5.830.000;https://www.com-analytics.de/player/32787;5.830.000;mittel;Halten;;N/A;3;Fit;Hoch;+1.190.000 / +26,1%;+9.570.000 / +11,5 %;+160.000 / +2,9%
Haidara;RB Leipzig;Mittelfeld;1.010.000;0;;;Über dem Mittel;Mittelfeld;14.11.2025;N/A;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33023;1.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +12,2%;-4.330.000 / -3,7 %;-50.000 / -4,7%
Hajdari;TSG Hoffenheim;Abwehr;3.670.000;37;4.62;;Gering bis mittel;Abwehr;14.11.2025;13;3.650.000;3.710.000;3.760.000;3.710.000;https://www.com-analytics.de/player/34275;3.710.000;niedrig;Halten;;5.4;8;Fit;Mittel;+1.020.000 / +38,5%;-290.000 / -0,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.430.000;22;2.44;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.420.000;1.420.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33707;1.420.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-270.000 / -15,9%;-2.660.000 / -4,7 %;+410.000 / +40,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.770.000 / +3,9 %;-110.000 / -40,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -1,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.410.000;13;2.17;;Gering bis mittel;Stürmer;14.11.2025;0;2.360.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34295;2.400.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-10.000 / -0,4%;-4.330.000 / -3,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-650.000 / -1,1 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;420.000;14;7.0;;Gering bis mittel;Torhüter;14.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34274;420.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-100.000 / -19,2%;+2.770.000 / +3,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;910.000;8;2.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/31882;900.000;mittel;Halten;;0.3;4;Fit;Niedrig;-400.000 / -30,5%;-860.000 / -1,2 %;+550.000 / +152,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -4,3 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.500.000;14;2.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.470.000;1.470.000;1.480.000;1.490.000;https://www.com-analytics.de/player/34001;1.470.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-390.000 / -20,6%;-4.780.000 / -4,3 %;+780.000 / +108,3%
Henrichs;RB Leipzig;Abwehr;740.000;0;;;Über dem Mittel;Abwehr;14.11.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32461;740.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -3,9%;-4.330.000 / -3,7 %;-600.000 / -44,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;380.000;4;4.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33989;380.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-130.000 / -25,5%;+9.570.000 / +11,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.410.000;44;4.4;;Gering bis mittel;Torhüter;14.11.2025;1;2.340.000;2.440.000;2.530.000;2.440.000;https://www.com-analytics.de/player/32629;2.440.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-300.000 / -11,1%;-650.000 / -1,1 %;+750.000 / +45,2%
Hložek;TSG Hoffenheim;Stürmer;1.080.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33619;1.060.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+260.000 / +31,7%;-290.000 / -0,4 %;-2.240.000 / -67,5%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;3;1.5;;Über dem Mittel;Mittelfeld;14.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;-0;2;Fit;Mittel;-50.000 / -16,1%;-3.110.000 / -4,6 %;-420.000 / -61,8%
Höler;Sport-Club Freiburg;Stürmer;2.530.000;25;2.78;;Deutlich über dem Mittel;Stürmer;14.11.2025;N/A;2.400.000;2.440.000;2.470.000;2.590.000;https://www.com-analytics.de/player/32861;2.440.000;niedrig;Halten;;1;9;Fit;Niedrig;-280.000 / -10,0%;-3.110.000 / -4,6 %;-1.280.000 / -33,6%
Hollerbach;1. FSV Mainz 05;Stürmer;4.000.000;13;2.17;;Gering bis mittel;Stürmer;14.11.2025;1;3.910.000;3.990.000;4.070.000;4.020.000;https://www.com-analytics.de/player/33830;3.990.000;mittel;Halten;;1.3;6;Fit;Hoch;-320.000 / -7,4%;-2.660.000 / -4,7 %;-2.290.000 / -36,4%
Honorat;Borussia Mönchengladbach;Stürmer;9.390.000;25;3.57;;Über dem Mittel;Stürmer;14.11.2025;6;9.050.000;9.350.000;9.650.000;9.350.000;https://www.com-analytics.de/player/33817;9.350.000;niedrig;Halten;;4.6;7;Fit;Mittel;+1.470.000 / +18,6%;+9.570.000 / +11,5 %;+1.010.000 / +12,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.860.000;21;3.0;;Gering bis mittel;Stürmer;14.11.2025;-1;1.810.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/33797;1.850.000;mittel;Halten;;1.5;7;Fit;Hoch;-560.000 / -23,1%;-6.240.000 / -15,6 %;-810.000 / -30,3%
Hountondji;FC St. Pauli;Stürmer;2.100.000;30;3.33;;Gering bis mittel;Stürmer;14.11.2025;2;2.050.000;2.100.000;2.140.000;2.130.000;https://www.com-analytics.de/player/34229;2.100.000;mittel;Halten;;1.8;9;Fit;Mittel;-460.000 / -18,0%;-3.740.000 / -8,9 %;-320.000 / -13,2%
Hranáč;TSG Hoffenheim;Abwehr;1.970.000;24;2.4;;Gering bis mittel;Abwehr;14.11.2025;3;1.960.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34048;1.980.000;niedrig;Halten;;2.4;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;+1.620.000 / +462,9%
Hübers;1. FC Köln;Abwehr;1.140.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32744;1.130.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-450.000 / -28,3%;-860.000 / -1,2 %;-1.820.000 / -61,5%
Huseinbašić;1. FC Köln;Mittelfeld;2.240.000;23;2.88;;Gering bis mittel;Mittelfeld;14.11.2025;2;2.200.000;2.250.000;2.310.000;2.250.000;https://www.com-analytics.de/player/33621;2.250.000;mittel;Halten;;1.5;8;Fit;Niedrig;+40.000 / +1,8%;-860.000 / -1,2 %;+1.730.000 / +339,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.110.000 / -4,6 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34019;460.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-20.000 / -4,2%;-2.610.000 / -2,8 %;-560.000 / -54,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.290.000;20;3.33;;Gering bis mittel;Abwehr;14.11.2025;1;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34280;1.290.000;mittel;Halten;;0.7;6;Fit;Hoch;-330.000 / -20,4%;+2.770.000 / +3,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.270.000;35;3.5;;Gering bis mittel;Mittelfeld;14.11.2025;0;4.160.000;4.260.000;4.360.000;4.260.000;https://www.com-analytics.de/player/33713;4.260.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-140.000 / -3,2%;-6.240.000 / -15,6 %;+2.060.000 / +93,2%
Ilić;1. FC Union Berlin;Stürmer;2.780.000;26;2.89;;Gering bis mittel;Stürmer;14.11.2025;N/A;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34059;2.780.000;mittel;Halten;;2.9;9;Fit;Niedrig;-290.000 / -9,4%;+2.500.000 / +5,7 %;-1.200.000 / -30,2%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-10.000 / -4,2%;-3.110.000 / -4,6 %;-1.070.000 / -82,3%
Irvine;FC St. Pauli;Mittelfeld;3.230.000;4;2.0;;Gering bis mittel;Mittelfeld;14.11.2025;3;3.170.000;3.250.000;3.320.000;3.240.000;https://www.com-analytics.de/player/33950;3.250.000;niedrig;Halten;;0.4;2;Fit;Hoch;-170.000 / -5,0%;-3.740.000 / -8,9 %;+850.000 / +35,7%
Itō;FC Bayern München;Abwehr;3.000.000;0;;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;3.000.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/33496;3.040.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+620.000 / +26,1%;-3.550.000 / -1,9 %;+1.820.000 / +154,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.050.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;13;4.960.000;5.100.000;5.250.000;5.100.000;https://www.com-analytics.de/player/32080;5.100.000;niedrig;Halten;;3.1;7;Fit;Hoch;+1.470.000 / +41,1%;+15.300.000 / +13,3 %;+2.350.000 / +87,0%
Jackson;FC Bayern München;Stürmer;5.420.000;20;2.86;;Gering bis mittel;Stürmer;14.11.2025;0;5.170.000;5.340.000;5.520.000;5.340.000;https://www.com-analytics.de/player/34297;5.340.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-1.760.000 / -24,5%;-3.550.000 / -1,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.760.000;31;3.88;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;1.760.000;1.760.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33517;1.760.000;mittel;Halten;;2.3;8;Fit;Niedrig;-220.000 / -11,1%;-100.000 / -0,2 %;-720.000 / -29,0%
Jaquez;VfB Stuttgart;Abwehr;3.040.000;23;4.6;;Gering bis mittel;Abwehr;14.11.2025;N/A;2.900.000;2.950.000;2.990.000;2.990.000;https://www.com-analytics.de/player/34112;2.950.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-580.000 / -16,0%;-4.780.000 / -4,3 %;+1.380.000 / +83,1%
Jatta;Hamburger SV;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32630;190.000;N/A;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,6%;-650.000 / -1,1 %;-770.000 / -80,2%
Jeltsch;VfB Stuttgart;Abwehr;2.670.000;18;3.6;;Gering bis mittel;Abwehr;14.11.2025;6;2.650.000;2.690.000;2.730.000;2.740.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Halten;;1.9;5;Fit;Mittel;+590.000 / +28,4%;-4.780.000 / -4,3 %;-440.000 / -14,1%
Jenz;VfL Wolfsburg;Abwehr;1.440.000;21;2.62;;Gering bis mittel;Abwehr;14.11.2025;1;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33727;1.450.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-190.000 / -11,7%;+80.000 / +0,1 %;+90.000 / +6,7%
Jeong;1. FC Union Berlin;Mittelfeld;880.000;14;2.0;;Gering bis mittel;Mittelfeld;14.11.2025;1;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33035;880.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-250.000 / -22,1%;+2.500.000 / +5,7 %;-1.050.000 / -54,4%
Jóhannesson;1. FC Köln;Mittelfeld;3.940.000;38;3.8;;Gering bis mittel;Mittelfeld;14.11.2025;5;3.890.000;3.990.000;4.080.000;3.990.000;https://www.com-analytics.de/player/34196;3.990.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-280.000 / -6,6%;-860.000 / -1,2 %;+360.000 / +10,1%
Jones;FC St. Pauli;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34204;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -5,6%;-3.740.000 / -8,9 %;+90.000 / +36,0%
Jovanović;VfB Stuttgart;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34230;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,4%;-4.780.000 / -4,3 %;-1.880.000 / -85,8%
Juranović;1. FC Union Berlin;Abwehr;940.000;2;1.0;;Gering bis mittel;Abwehr;14.11.2025;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33720;990.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+350.000 / +59,3%;+2.500.000 / +5,7 %;-640.000 / -40,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;-1.010.000 / -86,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.080.000;12;2.0;;Über dem Mittel;Abwehr;14.11.2025;0;2.060.000;2.080.000;2.110.000;2.060.000;https://www.com-analytics.de/player/32953;2.080.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;-1.260.000 / -37,7%
Kaars;FC St. Pauli;Stürmer;2.000.000;17;1.89;;Gering bis mittel;Stürmer;14.11.2025;0;1.950.000;1.990.000;2.030.000;1.970.000;https://www.com-analytics.de/player/34279;1.990.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-460.000 / -18,7%;-3.740.000 / -8,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.770.000;7;2.33;;Über dem Mittel;Abwehr;14.11.2025;2;1.750.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/33026;1.780.000;mittel;Halten;;1.3;3;Fit;Hoch;-450.000 / -20,3%;-290.000 / -0,4 %;+1.160.000 / +190,2%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.000.000 / -6,0 %;-160.000 / -48,5%
Kade;FC Augsburg;Mittelfeld;1.730.000;17;2.83;;Gering bis mittel;Mittelfeld;14.11.2025;4;1.690.000;1.730.000;1.770.000;1.720.000;https://www.com-analytics.de/player/33564;1.730.000;mittel;Halten;;2.8;6;Fit;Hoch;+50.000 / +3,0%;-100.000 / -0,2 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.620.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;1;2.570.000;2.630.000;2.700.000;2.630.000;https://www.com-analytics.de/player/32636;2.630.000;niedrig;Halten;;3;7;Fit;Niedrig;+100.000 / +4,0%;-860.000 / -1,2 %;-560.000 / -17,6%
Kamiński;1. FC Köln;Mittelfeld;9.500.000;65;6.5;;Gering bis mittel;Mittelfeld;14.11.2025;2;8.900.000;9.280.000;9.660.000;9.280.000;https://www.com-analytics.de/player/33607;9.280.000;mittel;Halten;Unbekannt;3.2;10;Fit;Niedrig;-600.000 / -5,9%;-860.000 / -1,2 %;+6.130.000 / +181,9%
Kampl;RB Leipzig;Mittelfeld;330.000;-1;-1.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31612;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;-50.000 / -13,2%;-4.330.000 / -3,7 %;-710.000 / -68,3%
Kane;FC Bayern München;Stürmer;21.870.000;124;12.4;;Über dem Mittel;Stürmer;14.11.2025;11;21.140.000;21.840.000;22.550.000;21.840.000;https://www.com-analytics.de/player/33838;21.840.000;niedrig;Halten;;10.9;10;Fit;Niedrig;-2.900.000 / -11,7%;-3.550.000 / -1,9 %;+3.540.000 / +19,3%
Karazor;VfB Stuttgart;Mittelfeld;2.960.000;21;2.62;;Über dem Mittel;Mittelfeld;14.11.2025;-1;2.850.000;2.920.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33085;2.920.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-390.000 / -11,6%;-4.780.000 / -4,3 %;-2.810.000 / -48,7%
Karl;FC Bayern München;Mittelfeld;8.050.000;30;4.29;;Gering bis mittel;Mittelfeld;14.11.2025;3;7.630.000;7.870.000;8.100.000;7.870.000;https://www.com-analytics.de/player/34206;7.870.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-470.000 / -5,5%;-3.550.000 / -1,9 %;+3.380.000 / +72,4%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-650.000 / -1,1 %;-240.000 / -60,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;470.000;-2;-0.5;;Gering bis mittel;Torhüter;14.11.2025;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33855;470.000;mittel;Halten;;0.8;4;Fit;Hoch;-130.000 / -21,7%;-2.610.000 / -2,8 %;-460.000 / -49,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.660.000;27;3.86;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/33791;1.650.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+70.000 / +4,4%;-6.240.000 / -15,6 %;+1.130.000 / +213,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;2;2.0;;Gering bis mittel;Mittelfeld;14.11.2025;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34231;370.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+70.000 / +24,1%;-2.660.000 / -4,7 %;-1.290.000 / -78,2%
