SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;440.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;420.000;430.000;440.000;490.000;https://www.com-analytics.de/player/32457;430.000;mittel;Halten;;0;5;Fit;Hoch;-80.000 / -15,4%;-60.000 / -0,1 %;-870.000 / -66,4%
Ginter;Sport-Club Freiburg;Abwehr;4.120.000;31;3.88;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;0;4.040.000;4.120.000;4.210.000;3.930.000;https://www.com-analytics.de/player/31910;4.120.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+10.000 / +0,2%;-2.350.000 / -3,3 %;+170.000 / +4,3%
Glatzel;Hamburger SV;Stürmer;1.180.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;1.150.000;1.170.000;1.200.000;1.150.000;https://www.com-analytics.de/player/33375;1.170.000;mittel;Halten;;0.4;5;Fit;Niedrig;-210.000 / -15,1%;+2.140.000 / +3,2 %;-2.740.000 / -69,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.660.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.450.000;44;6.29;Schlecht;Deutlich über dem Mittel;Stürmer;28.10.2025;2;11.860.000;12.220.000;12.590.000;12.130.000;https://www.com-analytics.de/player/32696;12.220.000;niedrig;Halten;;5.5;7;Fit;Mittel;-1.060.000 / -7,8%;+2.760.000 / +1,5 %;+6.260.000 / +101,1%
Gocholeishvili;Hamburger SV;Abwehr;2.350.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.270.000;2.310.000;2.360.000;2.270.000;https://www.com-analytics.de/player/34259;2.310.000;hoch;Halten;;1.2;5;Fit;Mittel;+220.000 / +10,3%;+2.140.000 / +3,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;500.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;510.000;520.000;530.000;560.000;https://www.com-analytics.de/player/34116;520.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+20.000 / +4,2%;+3.290.000 / +2,9 %;-620.000 / -55,4%
Goretzka;FC Bayern München;Mittelfeld;6.550.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;28.10.2025;4;6.390.000;6.550.000;6.710.000;6.710.000;https://www.com-analytics.de/player/32187;6.550.000;niedrig;Halten;;5.7;7;Fit;Niedrig;+90.000 / +1,4%;+2.760.000 / +1,5 %;+1.200.000 / +22,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.780.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;N/A;1.730.000;1.780.000;1.830.000;1.850.000;https://www.com-analytics.de/player/31572;1.780.000;mittel;Halten;;1.8;5;Fit;Hoch;+250.000 / +16,3%;+380.000 / +0,4 %;-710.000 / -28,5%
Gouweleeuw;FC Augsburg;Abwehr;2.250.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;28.10.2025;N/A;2.190.000;2.230.000;2.270.000;2.150.000;https://www.com-analytics.de/player/32549;2.230.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-320.000 / -12,5%;-5.700.000 / -9,5 %;-1.210.000 / -35,0%
Grabara;VfL Wolfsburg;Torhüter;2.030.000;35;4.38;Gut;Gering bis mittel;Torhüter;28.10.2025;N/A;2.050.000;2.080.000;2.110.000;2.160.000;https://www.com-analytics.de/player/33921;2.080.000;mittel;Halten;;4.4;8;Fit;Niedrig;+480.000 / +31,0%;-2.970.000 / -4,2 %;-520.000 / -20,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.490.000;45;5.62;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;10;10.150.000;10.370.000;10.580.000;9.780.000;https://www.com-analytics.de/player/32071;10.370.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-420.000 / -3,8%;-2.350.000 / -3,3 %;+440.000 / +4,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.340.000;70;8.75;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;14.120.000;14.410.000;14.710.000;13.150.000;https://www.com-analytics.de/player/33771;14.410.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+1.060.000 / +8,0%;+2.040.000 / +1,6 %;+6.090.000 / +73,8%
Groß;Borussia Dortmund;Mittelfeld;2.740.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;28.10.2025;11;2.690.000;2.740.000;2.790.000;2.780.000;https://www.com-analytics.de/player/31419;2.740.000;niedrig;Halten;;3.3;6;Fit;Mittel;+200.000 / +7,9%;-1.530.000 / -1,3 %;-2.870.000 / -51,2%
Grüll;SV Werder Bremen;Stürmer;5.380.000;37;4.62;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;5.210.000;5.380.000;5.540.000;5.580.000;https://www.com-analytics.de/player/33923;5.380.000;mittel;Halten;;3.5;8;Fit;Niedrig;+2.100.000 / +64,0%;+2.300.000 / +3,1 %;+2.970.000 / +123,2%
Gui Ramos;Hamburger SV;Abwehr;490.000;6;3.0;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;470.000;480.000;500.000;480.000;https://www.com-analytics.de/player/34160;480.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-90.000 / -15,5%;+2.140.000 / +3,2 %;+300.000 / +157,9%
Guirassy;Borussia Dortmund;Stürmer;14.420.000;46;6.57;Schlecht;Deutlich über dem Mittel;Stürmer;28.10.2025;N/A;14.240.000;14.510.000;14.790.000;13.850.000;https://www.com-analytics.de/player/32667;14.510.000;niedrig;Halten;;4.9;7;Fit;Mittel;-2.560.000 / -15,1%;-1.530.000 / -1,3 %;+1.390.000 / +10,7%
Gulácsi;RB Leipzig;Torhüter;2.380.000;30;3.75;Gut;Über dem Mittel;Torhüter;28.10.2025;8;2.370.000;2.400.000;2.440.000;2.430.000;https://www.com-analytics.de/player/32575;2.400.000;mittel;Halten;;4.1;8;Fit;Mittel;+290.000 / +13,9%;+3.290.000 / +2,9 %;+210.000 / +9,7%
Günter;Sport-Club Freiburg;Abwehr;1.500.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;28.10.2025;0;1.440.000;1.470.000;1.500.000;1.540.000;https://www.com-analytics.de/player/32019;1.470.000;mittel;Halten;;1.3;5;Fit;Niedrig;-210.000 / -12,3%;-2.350.000 / -3,3 %;-420.000 / -21,9%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.000.000 / +10,7 %;-20.000 / -11,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.360.000;18;2.25;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;1;1.370.000;1.390.000;1.410.000;1.350.000;https://www.com-analytics.de/player/32310;1.390.000;mittel;Halten;;2.2;8;Fit;Niedrig;-80.000 / -5,6%;-620.000 / -1,3 %;+390.000 / +40,2%
Hack;Borussia Mönchengladbach;Stürmer;3.680.000;12;4.0;Gut;Über dem Mittel;Stürmer;28.10.2025;0;3.620.000;3.690.000;3.760.000;3.390.000;https://www.com-analytics.de/player/32787;3.690.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-420.000 / -10,2%;-6.090.000 / -8,0 %;-1.030.000 / -21,9%
Haidara;RB Leipzig;Mittelfeld;1.310.000;0;;;Über dem Mittel;Mittelfeld;28.10.2025;2;1.270.000;1.300.000;1.330.000;1.290.000;https://www.com-analytics.de/player/33023;1.300.000;niedrig;Halten;;N/A;0;Fit;Hoch;-300.000 / -18,6%;+3.290.000 / +2,9 %;-180.000 / -12,1%
Hajdari;TSG Hoffenheim;Abwehr;2.930.000;22;3.67;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;2.890.000;2.990.000;3.090.000;3.150.000;https://www.com-analytics.de/player/34275;2.990.000;niedrig;Kaufen;;1.9;6;Fit;Mittel;+580.000 / +24,7%;+8.000.000 / +10,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.550.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33707;1.520.000;mittel;Halten;Unbekannt;2.3;8;Fit;Hoch;-140.000 / -8,3%;-1.660.000 / -2,5 %;+800.000 / +106,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,1 %;-30.000 / -15,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.250.000 / -5,9 %;-30.000 / -15,0%
Harder;RB Leipzig;Stürmer;3.480.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;3.430.000;3.490.000;3.550.000;3.590.000;https://www.com-analytics.de/player/34295;3.490.000;niedrig;Halten;;3.5;5;Fit;Niedrig;-770.000 / -18,1%;+3.290.000 / +2,9 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+2.140.000 / +3,2 %;-50.000 / -21,7%
Hein;SV Werder Bremen;Torhüter;1.060.000;14;7.0;Gut;Gering bis mittel;Torhüter;28.10.2025;N/A;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34274;1.040.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-450.000 / -29,8%;+2.300.000 / +3,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.530.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.500.000;1.540.000;1.570.000;1.550.000;https://www.com-analytics.de/player/31882;1.540.000;mittel;Halten;;0.5;3;Fit;Niedrig;+180.000 / +13,3%;-4.250.000 / -5,9 %;+940.000 / +159,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.480.000 / -2,9 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.120.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.060.000;2.100.000;2.150.000;2.050.000;https://www.com-analytics.de/player/34001;2.100.000;niedrig;Halten;;1;6;Fit;Niedrig;+370.000 / +21,1%;-3.480.000 / -2,9 %;+1.290.000 / +155,4%
Henrichs;RB Leipzig;Abwehr;660.000;0;;;Über dem Mittel;Abwehr;28.10.2025;N/A;630.000;650.000;660.000;660.000;https://www.com-analytics.de/player/32461;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-320.000 / -32,7%;+3.290.000 / +2,9 %;-1.300.000 / -66,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.140.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;730.000;4;4.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;700.000;710.000;730.000;720.000;https://www.com-analytics.de/player/33989;710.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-180.000 / -19,8%;-6.090.000 / -8,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.110.000;39;4.88;Gut;Gering bis mittel;Torhüter;28.10.2025;10;3.060.000;3.100.000;3.150.000;3.180.000;https://www.com-analytics.de/player/32629;3.100.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-380.000 / -10,9%;+2.140.000 / +3,2 %;+1.010.000 / +48,1%
Hložek;TSG Hoffenheim;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;980.000;1.000.000;1.020.000;970.000;https://www.com-analytics.de/player/33619;1.000.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -12,8%;+8.000.000 / +10,7 %;-4.110.000 / -80,1%
Höfler;Sport-Club Freiburg;Mittelfeld;410.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;28.10.2025;3;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/31710;400.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -6,8%;-2.350.000 / -3,3 %;+40.000 / +10,8%
Höler;Sport-Club Freiburg;Stürmer;2.640.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;28.10.2025;4;2.580.000;2.640.000;2.690.000;2.510.000;https://www.com-analytics.de/player/32861;2.640.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-370.000 / -12,3%;-2.350.000 / -3,3 %;-520.000 / -16,5%
Hollerbach;1. FSV Mainz 05;Stürmer;4.220.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;4.060.000;4.150.000;4.240.000;3.890.000;https://www.com-analytics.de/player/33830;4.150.000;mittel;Halten;;1.5;4;Fit;Hoch;-360.000 / -7,9%;-1.660.000 / -2,5 %;-1.740.000 / -29,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.510.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;28.10.2025;N/A;6.330.000;6.520.000;6.710.000;6.350.000;https://www.com-analytics.de/player/33817;6.520.000;niedrig;Halten;;2.5;5;Fit;Mittel;-1.090.000 / -14,3%;-6.090.000 / -8,0 %;-280.000 / -4,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.530.000;17;3.4;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;2.530.000;2.580.000;2.620.000;2.680.000;https://www.com-analytics.de/player/33797;2.580.000;mittel;Halten;;1.7;5;Fit;Mittel;+250.000 / +11,0%;-60.000 / -0,1 %;+230.000 / +10,0%
Hountondji;FC St. Pauli;Stürmer;3.350.000;28;4.0;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;3.200.000;3.260.000;3.320.000;3.460.000;https://www.com-analytics.de/player/34229;3.260.000;niedrig;Halten;;2.4;7;Fit;Mittel;-610.000 / -15,4%;-2.910.000 / -5,8 %;+1.360.000 / +68,3%
Hranáč;TSG Hoffenheim;Abwehr;2.720.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.610.000;2.710.000;2.800.000;2.610.000;https://www.com-analytics.de/player/34048;2.710.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+290.000 / +11,9%;+8.000.000 / +10,7 %;+2.520.000 / +1.260,0%
Hübers;1. FC Köln;Abwehr;2.820.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;0;2.750.000;2.800.000;2.850.000;2.660.000;https://www.com-analytics.de/player/32744;2.800.000;niedrig;Verkaufen;;N/A;8;Verletzt;Niedrig;-670.000 / -19,2%;-4.250.000 / -5,9 %;+620.000 / +28,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.460.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;1.420.000;1.460.000;1.490.000;1.510.000;https://www.com-analytics.de/player/33621;1.460.000;mittel;Halten;;1.5;6;Fit;Niedrig;+270.000 / +22,7%;-4.250.000 / -5,9 %;+640.000 / +78,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -3,3 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;600.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;570.000;580.000;600.000;580.000;https://www.com-analytics.de/player/34019;580.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-250.000 / -29,4%;+380.000 / +0,4 %;-510.000 / -45,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.770.000;18;4.5;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.740.000;1.770.000;1.800.000;1.690.000;https://www.com-analytics.de/player/34280;1.770.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-390.000 / -18,1%;+2.300.000 / +3,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.390.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.380.000;3.470.000;3.560.000;3.590.000;https://www.com-analytics.de/player/33713;3.470.000;niedrig;Halten;;2.7;8;Fit;Niedrig;+230.000 / +7,3%;-60.000 / -0,1 %;+1.620.000 / +91,5%
Ilić;1. FC Union Berlin;Stürmer;3.470.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;3.350.000;3.460.000;3.560.000;3.480.000;https://www.com-analytics.de/player/34059;3.460.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;-220.000 / -6,0%;-620.000 / -1,3 %;-420.000 / -10,8%
Irié;Sport-Club Freiburg;Stürmer;310.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34183;300.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-10.000 / -3,1%;-2.350.000 / -3,3 %;-1.570.000 / -83,5%
Irvine;FC St. Pauli;Mittelfeld;3.310.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.220.000;3.300.000;3.390.000;3.180.000;https://www.com-analytics.de/player/33950;3.300.000;niedrig;Halten;;0.3;0;Fit;Hoch;+320.000 / +10,7%;-2.910.000 / -5,8 %;+1.000.000 / +43,3%
Itō;FC Bayern München;Abwehr;1.560.000;0;;;Deutlich über dem Mittel;Abwehr;28.10.2025;N/A;1.510.000;1.540.000;1.570.000;1.500.000;https://www.com-analytics.de/player/33496;1.540.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-560.000 / -26,4%;+2.760.000 / +1,5 %;+110.000 / +7,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.220.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;5;4.220.000;4.310.000;4.390.000;4.180.000;https://www.com-analytics.de/player/32080;4.310.000;niedrig;Halten;;1.2;5;Fit;Hoch;+1.550.000 / +58,1%;+2.040.000 / +1,6 %;+1.650.000 / +64,2%
Jackson;FC Bayern München;Stürmer;8.510.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;8.140.000;8.390.000;8.630.000;8.400.000;https://www.com-analytics.de/player/34297;8.390.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+730.000 / +9,4%;+2.760.000 / +1,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.840.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.730.000;2.810.000;2.890.000;2.930.000;https://www.com-analytics.de/player/33517;2.810.000;mittel;Halten;;1.1;8;Fit;Niedrig;-470.000 / -14,2%;-5.700.000 / -9,5 %;+350.000 / +14,1%
Jaquez;VfB Stuttgart;Abwehr;3.400.000;18;4.5;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;3.330.000;3.400.000;3.470.000;3.370.000;https://www.com-analytics.de/player/34112;3.400.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-220.000 / -6,1%;-3.480.000 / -2,9 %;+3.020.000 / +794,7%
Jatta;Hamburger SV;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;28.10.2025;0;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32630;250.000;N/A;Halten;;N/A;0;Fit;Hoch;-40.000 / -13,8%;+2.140.000 / +3,2 %;-790.000 / -76,0%
Jeltsch;VfB Stuttgart;Abwehr;2.410.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;2.360.000;2.410.000;2.460.000;2.330.000;https://www.com-analytics.de/player/34115;2.410.000;niedrig;Halten;;1.6;4;Fit;Mittel;-220.000 / -8,4%;-3.480.000 / -2,9 %;-680.000 / -22,0%
Jenz;VfL Wolfsburg;Abwehr;1.950.000;20;2.86;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.870.000;1.910.000;1.960.000;1.870.000;https://www.com-analytics.de/player/33727;1.910.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-330.000 / -14,5%;-2.970.000 / -4,2 %;+600.000 / +44,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.460.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;1;1.450.000;1.470.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33035;1.470.000;mittel;Halten;;2;6;Fit;Mittel;-190.000 / -11,5%;-620.000 / -1,3 %;-410.000 / -21,9%
Jóhannesson;1. FC Köln;Mittelfeld;3.790.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.710.000;3.780.000;3.850.000;3.670.000;https://www.com-analytics.de/player/34196;3.780.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-750.000 / -16,5%;-4.250.000 / -5,9 %;+590.000 / +18,4%
Jones;FC St. Pauli;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;410.000;430.000;450.000;450.000;https://www.com-analytics.de/player/34204;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -8,5%;-2.910.000 / -5,8 %;+80.000 / +22,9%
Jovanović;VfB Stuttgart;Stürmer;550.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34230;530.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-180.000 / -24,7%;-3.480.000 / -2,9 %;-1.480.000 / -72,9%
Juranović;1. FC Union Berlin;Abwehr;670.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/33720;670.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-40.000 / -5,6%;-620.000 / -1,3 %;-840.000 / -55,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;28.10.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-60.000 / -0,1 %;-1.390.000 / -88,0%
K. Schlotterbeck;FC Augsburg;Abwehr;1.240.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;28.10.2025;N/A;1.210.000;1.240.000;1.260.000;1.200.000;https://www.com-analytics.de/player/32953;1.240.000;mittel;Halten;;0.8;4;Fit;Mittel;-310.000 / -20,0%;-5.700.000 / -9,5 %;-1.550.000 / -55,6%
Kaars;FC St. Pauli;Stürmer;2.930.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;2.860.000;2.910.000;2.970.000;2.950.000;https://www.com-analytics.de/player/34279;2.910.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-180.000 / -5,8%;-2.910.000 / -5,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.290.000;3;3.0;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;2.250.000;2.320.000;2.400.000;2.500.000;https://www.com-analytics.de/player/33026;2.320.000;mittel;Kaufen;;0.4;1;Fit;Hoch;+360.000 / +18,7%;+8.000.000 / +10,7 %;+1.490.000 / +186,3%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.530.000 / -1,3 %;-100.000 / -37,0%
Kade;FC Augsburg;Mittelfeld;2.070.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.020.000;2.070.000;2.130.000;2.150.000;https://www.com-analytics.de/player/33564;2.070.000;hoch;Halten;;0.4;4;Fit;Hoch;+280.000 / +15,6%;-5.700.000 / -9,5 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.660.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;28.10.2025;19;1.590.000;1.620.000;1.660.000;1.660.000;https://www.com-analytics.de/player/32636;1.620.000;niedrig;Halten;;2;5;Fit;Niedrig;+50.000 / +3,1%;-4.250.000 / -5,9 %;-1.140.000 / -40,7%
Kamiński;1. FC Köln;Mittelfeld;9.430.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;9.230.000;9.410.000;9.590.000;9.370.000;https://www.com-analytics.de/player/33607;9.410.000;mittel;Halten;;3.7;8;Fit;Niedrig;+630.000 / +7,2%;-4.250.000 / -5,9 %;+7.090.000 / +303,0%
Kampl;RB Leipzig;Mittelfeld;430.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;420.000;440.000;460.000;440.000;https://www.com-analytics.de/player/31612;440.000;niedrig;Halten;;1;1;Fit;Mittel;-40.000 / -8,5%;+3.290.000 / +2,9 %;-910.000 / -67,9%
Kane;FC Bayern München;Stürmer;22.170.000;111;13.88;Gut;Über dem Mittel;Stürmer;28.10.2025;N/A;20.000.000;20.650.000;21.290.000;21.890.000;https://www.com-analytics.de/player/33838;20.650.000;niedrig;Halten;;13.2;8;Fit;Niedrig;-5.070.000 / -18,6%;+2.760.000 / +1,5 %;+6.470.000 / +41,2%
