SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;360.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;-0.6;5;Fit;Hoch;-60.000 / -14,3%;-520.000 / -1,3 %;-890.000 / -71,2%
Ginter;Sport-Club Freiburg;Abwehr;4.130.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;5;3.900.000;4.050.000;4.200.000;4.050.000;https://www.com-analytics.de/player/31910;4.050.000;niedrig;Halten;Unbekannt;4.2;9;Fit;Niedrig;-10.000 / -0,2%;+1.070.000 / +1,6 %;-340.000 / -7,6%
Glatzel;Hamburger SV;Stürmer;1.570.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;07.11.2025;2;1.540.000;1.570.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33375;1.570.000;mittel;Halten;;0.2;6;Fit;Niedrig;+210.000 / +15,4%;-6.440.000 / -9,5 %;-2.300.000 / -59,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.140.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.760.000;54;6.75;Durchschnittlich;Deutlich über dem Mittel;Stürmer;07.11.2025;10;11.370.000;11.750.000;12.130.000;11.750.000;https://www.com-analytics.de/player/32696;11.750.000;niedrig;Halten;;6.3;8;Fit;Mittel;+2.020.000 / +20,7%;+9.750.000 / +5,5 %;+5.490.000 / +87,6%
Gocholeishvili;Hamburger SV;Abwehr;1.810.000;3;0.5;Schlecht;Gering bis mittel;Abwehr;07.11.2025;-8;1.740.000;1.760.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34259;1.760.000;hoch;Halten;;-0.6;6;Fit;Mittel;-400.000 / -18,1%;-6.440.000 / -9,5 %;-460.000 / -20,3%
Gomis;RB Leipzig;Stürmer;540.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-10.000 / -1,8%;+10.000 / +0,0 %;-310.000 / -36,5%
Goretzka;FC Bayern München;Mittelfeld;7.370.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.11.2025;6;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/32187;7.270.000;niedrig;Halten;;6.4;8;Fit;Niedrig;+1.280.000 / +21,0%;+9.750.000 / +5,5 %;-60.000 / -0,8%
Götze;Eintracht Frankfurt;Mittelfeld;3.150.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;5;3.110.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/31572;3.190.000;mittel;Halten;;4.2;6;Fit;Hoch;+1.040.000 / +49,3%;-3.730.000 / -3,9 %;+150.000 / +5,0%
Gouweleeuw;FC Augsburg;Abwehr;1.930.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/32549;1.900.000;niedrig;Halten;;N/A;4;Fit;Hoch;+50.000 / +2,7%;-2.710.000 / -5,3 %;-2.160.000 / -52,8%
Grabara;VfL Wolfsburg;Torhüter;1.880.000;34;3.78;Gut;Gering bis mittel;Torhüter;07.11.2025;-1;1.750.000;1.820.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33921;1.820.000;mittel;Halten;;3.6;9;Fit;Niedrig;-160.000 / -7,8%;-740.000 / -1,1 %;-750.000 / -28,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -3,9 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.250.000;52;5.78;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;7;10.830.000;11.280.000;11.730.000;11.280.000;https://www.com-analytics.de/player/32071;11.280.000;niedrig;Halten;;5.2;9;Fit;Niedrig;+1.980.000 / +21,4%;+1.070.000 / +1,6 %;+1.250.000 / +12,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.880.000;70;8.75;Gut;Über dem Mittel;Abwehr;07.11.2025;N/A;12.230.000;12.430.000;12.620.000;12.430.000;https://www.com-analytics.de/player/33771;12.430.000;niedrig;Verkaufen;;7.5;8;Fit;Niedrig;-1.600.000 / -11,0%;-11.190.000 / -8,9 %;+4.820.000 / +59,8%
Groß;Borussia Dortmund;Mittelfeld;4.200.000;25;3.57;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;6;4.160.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/31419;4.250.000;niedrig;Halten;;3.9;7;Fit;Niedrig;+1.080.000 / +34,6%;-1.120.000 / -1,0 %;-1.610.000 / -27,7%
Grüll;SV Werder Bremen;Stürmer;5.140.000;38;4.22;Gut;Gering bis mittel;Stürmer;07.11.2025;1;4.950.000;5.110.000;5.280.000;5.110.000;https://www.com-analytics.de/player/33923;5.110.000;mittel;Halten;;5.4;9;Fit;Niedrig;-620.000 / -10,8%;-6.150.000 / -8,0 %;+2.070.000 / +67,4%
Gui Ramos;Hamburger SV;Abwehr;380.000;6;3.0;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34160;380.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-100.000 / -20,8%;-6.440.000 / -9,5 %;+200.000 / +111,1%
Guirassy;Borussia Dortmund;Stürmer;15.820.000;55;6.88;Schlecht;Deutlich über dem Mittel;Stürmer;07.11.2025;9;15.160.000;15.670.000;16.180.000;15.670.000;https://www.com-analytics.de/player/32667;15.670.000;niedrig;Halten;;5.9;8;Fit;Mittel;+1.830.000 / +13,1%;-1.120.000 / -1,0 %;+1.780.000 / +12,7%
Gulácsi;RB Leipzig;Torhüter;2.290.000;33;3.67;Gut;Über dem Mittel;Torhüter;07.11.2025;3;2.160.000;2.250.000;2.340.000;2.250.000;https://www.com-analytics.de/player/32575;2.250.000;mittel;Halten;;4.2;9;Fit;Niedrig;-110.000 / -4,6%;+10.000 / +0,0 %;-40.000 / -1,7%
Günter;Sport-Club Freiburg;Abwehr;1.320.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/32019;1.290.000;mittel;Halten;;1.9;5;Fit;Niedrig;-230.000 / -14,8%;+1.070.000 / +1,6 %;-970.000 / -42,4%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.290.000 / -7,7 %;-90.000 / -33,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.220.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;1;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32310;1.240.000;mittel;Halten;;0.3;9;Fit;Niedrig;+30.000 / +2,5%;-3.450.000 / -7,3 %;-90.000 / -6,9%
Hack;Borussia Mönchengladbach;Stürmer;4.560.000;12;4.0;Gut;Über dem Mittel;Stürmer;07.11.2025;N/A;4.590.000;4.660.000;4.730.000;4.660.000;https://www.com-analytics.de/player/32787;4.660.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+580.000 / +14,6%;+12.340.000 / +17,5 %;-210.000 / -4,4%
Haidara;RB Leipzig;Mittelfeld;900.000;0;;;Über dem Mittel;Mittelfeld;07.11.2025;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33023;890.000;niedrig;Halten;;N/A;0;Fit;Hoch;-250.000 / -21,7%;+10.000 / +0,0 %;-390.000 / -30,2%
Hajdari;TSG Hoffenheim;Abwehr;2.650.000;24;3.43;Gut;Gering bis mittel;Abwehr;07.11.2025;2;2.580.000;2.620.000;2.670.000;2.570.000;https://www.com-analytics.de/player/34275;2.620.000;niedrig;Halten;;2.1;7;Fit;Mittel;-560.000 / -17,4%;-6.290.000 / -7,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.700.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;07.11.2025;2;1.680.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33707;1.700.000;mittel;Halten;;0.4;9;Fit;Hoch;+220.000 / +14,9%;-3.140.000 / -5,2 %;+870.000 / +104,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.150.000 / -8,0 %;-90.000 / -34,6%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +5,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.420.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;07.11.2025;0;2.360.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34295;2.400.000;niedrig;Halten;;3.6;5;Fit;Niedrig;-870.000 / -26,4%;+10.000 / +0,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-6.440.000 / -9,5 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;520.000;14;7.0;Gut;Gering bis mittel;Torhüter;07.11.2025;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34274;520.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-330.000 / -38,8%;-6.150.000 / -8,0 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.310.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;2;1.290.000;1.300.000;1.320.000;1.320.000;https://www.com-analytics.de/player/31882;1.300.000;mittel;Halten;;0.3;4;Fit;Niedrig;-390.000 / -22,9%;+3.730.000 / +5,7 %;+880.000 / +204,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.890.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34001;1.850.000;niedrig;Halten;Unbekannt;2.9;7;Fit;Niedrig;-330.000 / -14,9%;+1.380.000 / +1,3 %;+1.170.000 / +162,5%
Henrichs;RB Leipzig;Abwehr;770.000;0;;;Über dem Mittel;Abwehr;07.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32461;760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +10,0%;+10.000 / +0,0 %;-930.000 / -54,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;510.000;4;4.0;Gut;Gering bis mittel;Stürmer;07.11.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33989;510.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -19,0%;+12.340.000 / +17,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.710.000;43;4.78;Gut;Gering bis mittel;Torhüter;07.11.2025;4;2.600.000;2.710.000;2.820.000;2.660.000;https://www.com-analytics.de/player/32629;2.710.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-100.000 / -3,6%;-6.440.000 / -9,5 %;+800.000 / +41,9%
Hložek;TSG Hoffenheim;Stürmer;820.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;790.000;790.000;800.000;820.000;https://www.com-analytics.de/player/33619;790.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-160.000 / -16,3%;-6.290.000 / -7,7 %;-3.240.000 / -79,8%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;07.11.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31710;310.000;niedrig;Halten;;0.4;2;Fit;Mittel;-70.000 / -18,4%;+1.070.000 / +1,6 %;-180.000 / -36,7%
Höler;Sport-Club Freiburg;Stürmer;2.810.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;07.11.2025;3;2.810.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/32861;2.860.000;niedrig;Halten;;4;9;Fit;Niedrig;+240.000 / +9,3%;+1.070.000 / +1,6 %;-710.000 / -20,2%
Hollerbach;1. FSV Mainz 05;Stürmer;4.320.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;07.11.2025;5;4.330.000;4.410.000;4.490.000;4.410.000;https://www.com-analytics.de/player/33830;4.410.000;mittel;Halten;;0.5;5;Fit;Hoch;+660.000 / +18,0%;-3.140.000 / -5,2 %;-1.720.000 / -28,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.920.000;19;3.17;Schlecht;Über dem Mittel;Stürmer;07.11.2025;6;7.640.000;7.890.000;8.150.000;7.890.000;https://www.com-analytics.de/player/33817;7.890.000;niedrig;Halten;;3.7;6;Fit;Mittel;+1.450.000 / +22,4%;+12.340.000 / +17,5 %;+260.000 / +3,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.420.000;22;3.67;Gut;Gering bis mittel;Stürmer;07.11.2025;5;2.370.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/33797;2.410.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -4,7%;-520.000 / -1,3 %;-20.000 / -0,8%
Hountondji;FC St. Pauli;Stürmer;2.560.000;28;3.5;Gut;Gering bis mittel;Stürmer;07.11.2025;0;2.510.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/34229;2.560.000;mittel;Halten;;0.3;8;Fit;Mittel;-950.000 / -27,1%;-6.540.000 / -13,5 %;+790.000 / +44,6%
Hranáč;TSG Hoffenheim;Abwehr;1.970.000;21;2.33;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;1.960.000;1.990.000;2.010.000;2.020.000;https://www.com-analytics.de/player/34048;1.990.000;niedrig;Halten;;1;9;Fit;Niedrig;-440.000 / -18,3%;-6.290.000 / -7,7 %;+1.700.000 / +629,6%
Hübers;1. FC Köln;Abwehr;1.590.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;1.570.000;1.570.000;1.580.000;1.550.000;https://www.com-analytics.de/player/32744;1.570.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-780.000 / -32,9%;+3.730.000 / +5,7 %;-850.000 / -34,8%
Huseinbašić;1. FC Köln;Mittelfeld;2.200.000;21;3.0;Gut;Gering bis mittel;Mittelfeld;07.11.2025;5;2.190.000;2.240.000;2.290.000;2.250.000;https://www.com-analytics.de/player/33621;2.240.000;mittel;Halten;;1.1;7;Fit;Niedrig;+540.000 / +32,5%;+3.730.000 / +5,7 %;+1.570.000 / +249,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.070.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;480.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-50.000 / -9,4%;-3.730.000 / -3,9 %;-610.000 / -56,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.620.000;19;3.8;Gut;Gering bis mittel;Abwehr;07.11.2025;1;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/34280;1.590.000;mittel;Halten;;1.8;5;Fit;Hoch;-70.000 / -4,1%;-6.150.000 / -8,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.410.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;07.11.2025;7;4.340.000;4.440.000;4.540.000;4.440.000;https://www.com-analytics.de/player/33713;4.440.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+820.000 / +22,8%;-520.000 / -1,3 %;+2.440.000 / +123,9%
Ilić;1. FC Union Berlin;Stürmer;3.070.000;26;2.89;Schlecht;Gering bis mittel;Stürmer;07.11.2025;3;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/34059;3.100.000;mittel;Halten;;1.2;9;Fit;Niedrig;-700.000 / -18,6%;-3.450.000 / -7,3 %;-970.000 / -24,0%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-40.000 / -14,3%;+1.070.000 / +1,6 %;-1.310.000 / -84,5%
Irvine;FC St. Pauli;Mittelfeld;3.400.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;1;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/33950;3.400.000;niedrig;Halten;;0.1;1;Fit;Hoch;-150.000 / -4,2%;-6.540.000 / -13,5 %;+750.000 / +28,3%
Itō;FC Bayern München;Abwehr;2.380.000;0;;;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/33496;2.440.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+780.000 / +48,8%;+9.750.000 / +5,5 %;+1.120.000 / +88,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.580.000;15;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;1;3.480.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/32080;3.570.000;niedrig;Halten;;2.7;6;Fit;Hoch;-810.000 / -18,5%;-11.190.000 / -8,9 %;+400.000 / +12,6%
Jackson;FC Bayern München;Stürmer;7.180.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;07.11.2025;6;6.880.000;7.110.000;7.340.000;7.110.000;https://www.com-analytics.de/player/34297;7.110.000;niedrig;Halten;;5.6;7;Fit;Niedrig;-360.000 / -4,8%;+9.750.000 / +5,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.980.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;1.960.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33517;1.960.000;mittel;Halten;;0.6;8;Fit;Niedrig;-220.000 / -10,0%;-2.710.000 / -5,3 %;-240.000 / -10,8%
Jaquez;VfB Stuttgart;Abwehr;3.620.000;23;4.6;Gut;Gering bis mittel;Abwehr;07.11.2025;5;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/34112;3.630.000;niedrig;Halten;;2.8;5;Fit;Mittel;+600.000 / +19,9%;+1.380.000 / +1,3 %;+3.170.000 / +704,4%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32630;180.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -21,7%;-6.440.000 / -9,5 %;-970.000 / -84,3%
Jeltsch;VfB Stuttgart;Abwehr;2.080.000;12;3.0;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34115;2.020.000;niedrig;Halten;;N/A;4;Fit;Mittel;-380.000 / -15,4%;+1.380.000 / +1,3 %;-610.000 / -22,7%
Jenz;VfL Wolfsburg;Abwehr;1.630.000;20;2.86;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;1.620.000;1.620.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33727;1.620.000;niedrig;Halten;;2;7;Fit;Mittel;+30.000 / +1,9%;-740.000 / -1,1 %;+410.000 / +33,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.130.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;;0.3;6;Fit;Mittel;-190.000 / -14,4%;-3.450.000 / -7,3 %;-620.000 / -35,4%
Jóhannesson;1. FC Köln;Mittelfeld;4.220.000;33;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;4;4.150.000;4.250.000;4.350.000;4.080.000;https://www.com-analytics.de/player/34196;4.250.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+500.000 / +13,4%;+3.730.000 / +5,7 %;+870.000 / +26,0%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-70.000 / -16,3%;-6.540.000 / -13,5 %;+80.000 / +28,6%
Jovanović;VfB Stuttgart;Stürmer;380.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34230;380.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-100.000 / -20,8%;+1.380.000 / +1,3 %;-2.270.000 / -85,7%
Juranović;1. FC Union Berlin;Abwehr;590.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33720;590.000;niedrig;Halten;;N/A;1;Fit;Hoch;-60.000 / -9,2%;-3.450.000 / -7,3 %;-1.110.000 / -65,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-520.000 / -1,3 %;-940.000 / -85,5%
K. Schlotterbeck;FC Augsburg;Abwehr;2.080.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;07.11.2025;4;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32953;2.070.000;mittel;Halten;;0.8;5;Fit;Mittel;+840.000 / +67,7%;-2.710.000 / -5,3 %;-830.000 / -28,5%
Kaars;FC St. Pauli;Stürmer;2.460.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;07.11.2025;2;2.390.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/34279;2.440.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-530.000 / -17,7%;-6.540.000 / -13,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.220.000;5;2.5;Schlecht;Über dem Mittel;Abwehr;07.11.2025;2;2.200.000;2.230.000;2.260.000;2.200.000;https://www.com-analytics.de/player/33026;2.230.000;mittel;Halten;;0.2;2;Fit;Hoch;-260.000 / -10,5%;-6.290.000 / -7,7 %;+1.570.000 / +241,5%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,0 %;-110.000 / -37,9%
Kade;FC Augsburg;Mittelfeld;1.680.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;2;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/33564;1.660.000;mittel;Halten;;0.2;5;Fit;Hoch;-440.000 / -20,8%;-2.710.000 / -5,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.520.000;25;4.17;Gut;Deutlich über dem Mittel;Mittelfeld;07.11.2025;12;2.540.000;2.590.000;2.650.000;2.600.000;https://www.com-analytics.de/player/32636;2.590.000;niedrig;Halten;;2.2;6;Fit;Niedrig;+900.000 / +55,6%;+3.730.000 / +5,7 %;-670.000 / -21,0%
Kamiński;1. FC Köln;Mittelfeld;10.100.000;63;7.0;Gut;Gering bis mittel;Mittelfeld;07.11.2025;14;9.580.000;9.980.000;10.380.000;10.270.000;https://www.com-analytics.de/player/33607;9.980.000;mittel;Halten;;4.1;9;Fit;Niedrig;+1.610.000 / +19,0%;+3.730.000 / +5,7 %;+7.350.000 / +267,3%
Kampl;RB Leipzig;Mittelfeld;380.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31612;380.000;niedrig;Halten;;1.1;1;Fit;Mittel;-40.000 / -9,5%;+10.000 / +0,0 %;-660.000 / -63,5%
Kane;FC Bayern München;Stürmer;24.770.000;113;12.56;Gut;Über dem Mittel;Stürmer;07.11.2025;2;23.610.000;24.410.000;25.210.000;24.410.000;https://www.com-analytics.de/player/33838;24.410.000;niedrig;Halten;;11.9;9;Fit;Niedrig;+660.000 / +2,7%;+9.750.000 / +5,5 %;+5.100.000 / +25,9%
