SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.970.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;11;4.930.000;5.050.000;5.160.000;5.170.000;https://www.com-analytics.de/player/32187;5.050.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+960.000 / +23,9%;-890.000 / -0,5 %;-1.630.000 / -24,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.510.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;3;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/31572;1.520.000;niedrig;Halten;;1;16;Fit;Hoch;+10.000 / +0,7%;+3.170.000 / +3,2 %;-1.480.000 / -49,5%
Gouweleeuw;FC Augsburg;Abwehr;440.000;10;2.0;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32549;450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,2%;+530.000 / +0,9 %;-1.140.000 / -72,2%
Grabara;VfL Wolfsburg;Torhüter;990.000;79;3.59;;Gering bis mittel;Torhüter;19.02.2026;7;990.000;1.010.000;1.030.000;1.080.000;https://www.com-analytics.de/player/33921;1.010.000;mittel;Halten;;4.1;22;Fit;Niedrig;-20.000 / -2,0%;-2.020.000 / -3,1 %;-870.000 / -46,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.170.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.540.000;31;5.17;;Deutlich über dem Mittel;Stürmer;19.02.2026;3;6.170.000;6.370.000;6.570.000;6.610.000;https://www.com-analytics.de/player/31958;6.370.000;mittel;Halten;;1.7;6;Fit;Niedrig;-1.050.000 / -13,8%;+530.000 / +0,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.370.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;1;8.070.000;8.310.000;8.550.000;8.290.000;https://www.com-analytics.de/player/32071;8.310.000;niedrig;Halten;;4.6;22;Fit;Niedrig;-40.000 / -0,5%;-4.120.000 / -7,0 %;-160.000 / -1,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.070.000;115;6.76;;Über dem Mittel;Abwehr;19.02.2026;2;10.620.000;11.020.000;11.430.000;11.060.000;https://www.com-analytics.de/player/33771;11.020.000;niedrig;Halten;;6.8;17;Fit;Hoch;-2.220.000 / -16,7%;+3.740.000 / +3,0 %;-3.380.000 / -23,4%
Gruda;RB Leipzig;Mittelfeld;12.840.000;18;9.0;;Gering bis mittel;Mittelfeld;19.02.2026;16;12.480.000;12.750.000;13.010.000;12.890.000;https://www.com-analytics.de/player/33695;12.750.000;mittel;Halten;Unbekannt;1;2;Fit;Niedrig;+1.860.000 / +16,9%;-1.970.000 / -1,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.730.000;87;3.95;;Gering bis mittel;Stürmer;19.02.2026;4;3.710.000;3.780.000;3.860.000;3.790.000;https://www.com-analytics.de/player/33923;3.780.000;mittel;Halten;;2.9;22;Fit;Niedrig;+70.000 / +1,9%;-1.680.000 / -2,8 %;-1.300.000 / -25,8%
Grønbæk;Hamburger SV;Mittelfeld;1.790.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.760.000;1.770.000;1.770.000;1.790.000;https://www.com-analytics.de/player/34337;1.770.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.390.000 / -43,7%;+4.030.000 / +5,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;19.920.000;131;6.24;;Deutlich über dem Mittel;Stürmer;19.02.2026;15;19.400.000;20.040.000;20.680.000;20.040.000;https://www.com-analytics.de/player/32667;20.040.000;niedrig;Halten;;7.9;21;Fit;Mittel;+4.420.000 / +28,5%;+8.070.000 / +7,6 %;+5.240.000 / +35,7%
Gulácsi;RB Leipzig;Torhüter;1.560.000;77;3.5;;Über dem Mittel;Torhüter;19.02.2026;2;1.530.000;1.590.000;1.650.000;1.520.000;https://www.com-analytics.de/player/32575;1.590.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-340.000 / -17,9%;-1.970.000 / -1,5 %;+120.000 / +8,3%
Günter;Sport-Club Freiburg;Abwehr;1.300.000;29;1.93;;Deutlich über dem Mittel;Abwehr;19.02.2026;1;1.250.000;1.260.000;1.280.000;1.340.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;2.6;15;Fit;Niedrig;+10.000 / +0,8%;-4.120.000 / -7,0 %;+370.000 / +39,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.210.000;14;3.5;;Gering bis mittel;Abwehr;19.02.2026;3;2.190.000;2.240.000;2.290.000;2.290.000;https://www.com-analytics.de/player/34106;2.240.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;+390.000 / +21,4%;-90.000 / -0,3 %;+2.040.000 / +1.200,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.100.000;46;2.42;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.090.000;1.090.000;1.090.000;1.130.000;https://www.com-analytics.de/player/32310;1.090.000;mittel;Halten;;0.9;19;Fit;Niedrig;-170.000 / -13,4%;+40.000 / +0,1 %;-270.000 / -19,7%
Hack;Borussia Mönchengladbach;Stürmer;1.750.000;14;3.5;;Über dem Mittel;Stürmer;19.02.2026;N/A;1.740.000;1.740.000;1.750.000;1.700.000;https://www.com-analytics.de/player/32787;1.740.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+120.000 / +7,4%;-4.950.000 / -7,4 %;-4.200.000 / -70,6%
Hajdari;TSG Hoffenheim;Abwehr;4.280.000;75;3.95;;Gering bis mittel;Abwehr;19.02.2026;4;4.100.000;4.250.000;4.410.000;4.350.000;https://www.com-analytics.de/player/34275;4.250.000;niedrig;Halten;;4.4;19;Fit;Mittel;+120.000 / +2,9%;+4.270.000 / +4,4 %;+570.000 / +15,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;670.000;39;3.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33707;660.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -5,6%;-7.370.000 / -10,6 %;-480.000 / -41,7%
Hara;FC St. Pauli;Stürmer;1.200.000;1;1.0;;Gering bis mittel;Stürmer;19.02.2026;1;1.160.000;1.180.000;1.190.000;1.220.000;https://www.com-analytics.de/player/34338;1.180.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-770.000 / -39,1%;-4.250.000 / -9,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.140.000;53;3.12;;Gering bis mittel;Stürmer;19.02.2026;3;3.990.000;4.120.000;4.240.000;4.230.000;https://www.com-analytics.de/player/34295;4.120.000;niedrig;Halten;;2.6;17;Fit;Niedrig;-1.280.000 / -23,6%;-1.970.000 / -1,5 %;+2.300.000 / +125,0%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -2,8 %;-170.000 / -50,0%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;19.02.2026;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -5,3%;-1.600.000 / -2,8 %;-360.000 / -50,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.060.000;50;2.78;;Gering bis mittel;Abwehr;19.02.2026;3;3.000.000;3.050.000;3.100.000;3.070.000;https://www.com-analytics.de/player/34001;3.050.000;niedrig;Halten;;4.7;18;Fit;Niedrig;+220.000 / +7,7%;+1.400.000 / +1,3 %;+1.950.000 / +175,7%
Henrichs;RB Leipzig;Abwehr;2.860.000;8;2.67;;Über dem Mittel;Abwehr;19.02.2026;4;2.790.000;2.880.000;2.970.000;2.900.000;https://www.com-analytics.de/player/32461;2.880.000;niedrig;Halten;;1.2;3;Fit;Hoch;-90.000 / -3,1%;-1.970.000 / -1,5 %;+2.210.000 / +340,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-2.020.000 / -3,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.030.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.250.000;82;3.9;;Gering bis mittel;Torhüter;19.02.2026;1;2.140.000;2.230.000;2.320.000;2.210.000;https://www.com-analytics.de/player/32629;2.230.000;mittel;Halten;;4.2;21;Fit;Niedrig;+390.000 / +21,0%;+4.030.000 / +5,6 %;+220.000 / +10,8%
Hložek;TSG Hoffenheim;Stürmer;510.000;2;1.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;510.000;510.000;510.000;530.000;https://www.com-analytics.de/player/33619;510.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-160.000 / -23,9%;+4.270.000 / +4,4 %;-1.020.000 / -66,7%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;10;2.0;;Über dem Mittel;Mittelfeld;19.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-20.000 / -7,4%;-4.120.000 / -7,0 %;+30.000 / +13,6%
Höler;Sport-Club Freiburg;Stürmer;1.850.000;65;3.1;;Deutlich über dem Mittel;Stürmer;19.02.2026;2;1.830.000;1.870.000;1.900.000;1.850.000;https://www.com-analytics.de/player/32861;1.870.000;niedrig;Halten;;4.2;21;Fit;Niedrig;-390.000 / -17,4%;-4.120.000 / -7,0 %;-210.000 / -10,2%
Hollerbach;1. FSV Mainz 05;Stürmer;1.050.000;33;2.36;;Gering bis mittel;Stürmer;19.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33830;1.040.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-470.000 / -30,9%;-7.370.000 / -10,6 %;-2.280.000 / -68,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.280.000;59;3.69;;Über dem Mittel;Stürmer;19.02.2026;6;6.040.000;6.250.000;6.450.000;6.150.000;https://www.com-analytics.de/player/33817;6.250.000;niedrig;Halten;;2.6;16;Fit;Hoch;+210.000 / +3,5%;-4.950.000 / -7,4 %;-2.040.000 / -24,5%
Honsak;1. FC Heidenheim 1846;Stürmer;870.000;39;2.17;;Gering bis mittel;Stürmer;19.02.2026;0;850.000;860.000;880.000;910.000;https://www.com-analytics.de/player/33797;860.000;mittel;Halten;;0.1;18;Fit;Hoch;-170.000 / -16,3%;-90.000 / -0,3 %;-1.210.000 / -58,2%
Hountondji;FC St. Pauli;Stürmer;490.000;41;3.42;;Gering bis mittel;Stürmer;19.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34229;490.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -15,5%;-4.250.000 / -9,9 %;-1.600.000 / -76,6%
Hranáč;TSG Hoffenheim;Abwehr;3.770.000;67;3.35;;Gering bis mittel;Abwehr;19.02.2026;5;3.690.000;3.750.000;3.810.000;3.820.000;https://www.com-analytics.de/player/34048;3.750.000;niedrig;Halten;;3.9;20;Fit;Mittel;+540.000 / +16,7%;+4.270.000 / +4,4 %;+1.690.000 / +81,3%
Hübers;1. FC Köln;Abwehr;250.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/32744;250.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -16,7%;-1.600.000 / -2,8 %;-630.000 / -71,6%
Huseinbašić;1. FC Köln;Mittelfeld;680.000;36;2.57;;Gering bis mittel;Mittelfeld;19.02.2026;2;690.000;690.000;690.000;710.000;https://www.com-analytics.de/player/33621;690.000;mittel;Halten;;0.4;14;Fit;Mittel;+70.000 / +11,5%;-1.600.000 / -2,8 %;-1.260.000 / -64,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.320.000;17;1.13;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.300.000;1.300.000;1.310.000;1.320.000;https://www.com-analytics.de/player/34019;1.300.000;mittel;Halten;;-0;15;Fit;Hoch;+80.000 / +6,5%;+3.170.000 / +3,2 %;+870.000 / +193,3%
I. Schmidt;SV Werder Bremen;Abwehr;820.000;34;2.62;;Gering bis mittel;Abwehr;19.02.2026;2;820.000;830.000;850.000;870.000;https://www.com-analytics.de/player/34280;830.000;mittel;Halten;;1.7;13;Fit;Hoch;-120.000 / -12,8%;-1.680.000 / -2,8 %;-210.000 / -20,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.740.000 / +3,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.110.000;82;3.73;;Gering bis mittel;Mittelfeld;19.02.2026;5;4.070.000;4.190.000;4.310.000;4.210.000;https://www.com-analytics.de/player/33713;4.190.000;niedrig;Halten;;2.4;22;Fit;Niedrig;+630.000 / +18,1%;-90.000 / -0,3 %;+460.000 / +12,6%
Ilić;1. FC Union Berlin;Stürmer;3.320.000;68;3.24;;Gering bis mittel;Stürmer;19.02.2026;11;3.350.000;3.410.000;3.470.000;3.480.000;https://www.com-analytics.de/player/34059;3.410.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+960.000 / +40,7%;+40.000 / +0,1 %;+110.000 / +3,4%
Inácio;Borussia Dortmund;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;410.000;410.000;420.000;540.000;https://www.com-analytics.de/player/34347;410.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.070.000 / +7,6 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;760.000;6;2.0;;Gering bis mittel;Stürmer;19.02.2026;2;790.000;800.000;810.000;740.000;https://www.com-analytics.de/player/34183;800.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+280.000 / +58,3%;-4.120.000 / -7,0 %;+520.000 / +216,7%
Irvine;FC St. Pauli;Mittelfeld;3.050.000;36;3.0;;Gering bis mittel;Mittelfeld;19.02.2026;-1;2.960.000;3.030.000;3.100.000;3.040.000;https://www.com-analytics.de/player/33950;3.030.000;niedrig;Halten;;2.3;12;Fit;Hoch;-700.000 / -18,7%;-4.250.000 / -9,9 %;-380.000 / -11,1%
Itō;FC Bayern München;Abwehr;3.000.000;40;4.44;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;2.820.000;2.860.000;2.910.000;2.960.000;https://www.com-analytics.de/player/33496;2.860.000;niedrig;Halten;;4.9;9;Fit;Hoch;-960.000 / -24,2%;-890.000 / -0,5 %;-310.000 / -9,4%
J. Bürger;VfL Wolfsburg;Abwehr;550.000;9;1.8;;Gering bis mittel;Abwehr;19.02.2026;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34304;540.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-60.000 / -9,8%;-2.020.000 / -3,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.430.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;3;5.270.000;5.420.000;5.580.000;5.500.000;https://www.com-analytics.de/player/32080;5.420.000;niedrig;Halten;;5.3;18;Fit;Mittel;-150.000 / -2,7%;+3.740.000 / +3,0 %;-120.000 / -2,2%
Jackson;FC Bayern München;Stürmer;3.180.000;47;3.62;;Gering bis mittel;Stürmer;19.02.2026;0;3.160.000;3.220.000;3.280.000;3.130.000;https://www.com-analytics.de/player/34297;3.220.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-630.000 / -16,5%;-890.000 / -0,5 %;-1.140.000 / -26,4%
Jakić;FC Augsburg;Mittelfeld;2.140.000;64;3.76;;Gering bis mittel;Mittelfeld;19.02.2026;3;2.090.000;2.160.000;2.220.000;2.240.000;https://www.com-analytics.de/player/33517;2.160.000;mittel;Halten;;1.7;17;Fit;Hoch;-150.000 / -6,6%;+530.000 / +0,9 %;+530.000 / +32,9%
Jaquez;VfB Stuttgart;Abwehr;720.000;23;4.6;;Gering bis mittel;Abwehr;19.02.2026;N/A;710.000;710.000;720.000;700.000;https://www.com-analytics.de/player/34112;710.000;niedrig;Halten;;0.4;5;Fit;Hoch;-80.000 / -10,0%;+1.400.000 / +1,3 %;-1.870.000 / -72,2%
Jatta;Hamburger SV;Stürmer;2.540.000;26;2.89;;Gering bis mittel;Stürmer;19.02.2026;3;2.510.000;2.560.000;2.610.000;2.600.000;https://www.com-analytics.de/player/32630;2.560.000;niedrig;Halten;;1.3;9;Fit;Mittel;+720.000 / +39,6%;+4.030.000 / +5,6 %;+2.330.000 / +1.109,5%
Jeltsch;VfB Stuttgart;Abwehr;2.590.000;45;3.0;;Gering bis mittel;Abwehr;19.02.2026;0;2.500.000;2.540.000;2.580.000;2.580.000;https://www.com-analytics.de/player/34115;2.540.000;niedrig;Halten;;4.1;15;Fit;Mittel;-610.000 / -19,1%;+1.400.000 / +1,3 %;-130.000 / -4,8%
Jenz;VfL Wolfsburg;Abwehr;1.510.000;41;2.93;;Gering bis mittel;Abwehr;19.02.2026;3;1.490.000;1.520.000;1.550.000;1.570.000;https://www.com-analytics.de/player/33727;1.520.000;niedrig;Halten;;2.5;14;Fit;Hoch;-20.000 / -1,3%;-2.020.000 / -3,1 %;+510.000 / +51,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.670.000;57;3.0;;Gering bis mittel;Mittelfeld;19.02.2026;1;1.620.000;1.660.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;1.7;19;Fit;Niedrig;-220.000 / -11,6%;+40.000 / +0,1 %;+900.000 / +116,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.500.000;64;3.2;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.460.000;1.460.000;1.470.000;1.500.000;https://www.com-analytics.de/player/34196;1.460.000;niedrig;Halten;;2;20;Fit;Mittel;-370.000 / -19,8%;-1.600.000 / -2,8 %;-1.850.000 / -55,2%
Jones;FC St. Pauli;Stürmer;950.000;28;3.5;;Gering bis mittel;Stürmer;19.02.2026;N/A;940.000;940.000;940.000;920.000;https://www.com-analytics.de/player/34204;940.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-320.000 / -25,2%;-4.250.000 / -9,9 %;+450.000 / +90,0%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.400.000 / +1,3 %;-160.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;910.000;18;3.6;;Gering bis mittel;Abwehr;19.02.2026;N/A;900.000;900.000;900.000;890.000;https://www.com-analytics.de/player/33720;900.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-300.000 / -24,8%;+40.000 / +0,1 %;-110.000 / -10,8%
K. Schlotterbeck;FC Augsburg;Abwehr;4.930.000;70;4.12;;Über dem Mittel;Abwehr;19.02.2026;9;4.800.000;4.950.000;5.090.000;5.130.000;https://www.com-analytics.de/player/32953;4.950.000;niedrig;Halten;;3.8;17;Fit;Mittel;+190.000 / +4,0%;+530.000 / +0,9 %;+2.900.000 / +142,9%
Kaars;FC St. Pauli;Stürmer;2.480.000;47;2.61;;Gering bis mittel;Stürmer;19.02.2026;0;2.440.000;2.490.000;2.540.000;2.440.000;https://www.com-analytics.de/player/34279;2.490.000;mittel;Halten;;1.7;18;Fit;Mittel;-150.000 / -5,7%;-4.250.000 / -9,9 %;+660.000 / +36,3%
Kabak;TSG Hoffenheim;Abwehr;5.650.000;62;5.17;;Über dem Mittel;Abwehr;19.02.2026;14;5.360.000;5.570.000;5.770.000;5.810.000;https://www.com-analytics.de/player/33026;5.570.000;mittel;Halten;;5.3;12;Fit;Mittel;+1.030.000 / +22,3%;+4.270.000 / +4,4 %;+4.290.000 / +315,4%
Kabar;Borussia Dortmund;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34066;610.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-230.000 / -27,4%;+8.070.000 / +7,6 %;+430.000 / +238,9%
Kade;FC Augsburg;Mittelfeld;3.010.000;64;3.76;;Gering bis mittel;Mittelfeld;19.02.2026;2;2.930.000;3.020.000;3.110.000;3.040.000;https://www.com-analytics.de/player/33564;3.020.000;mittel;Halten;;1.6;17;Fit;Hoch;+200.000 / +7,1%;+530.000 / +0,9 %;+1.080.000 / +56,0%
Kainz;1. FC Köln;Mittelfeld;450.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;-3;440.000;440.000;440.000;430.000;https://www.com-analytics.de/player/32636;440.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-80.000 / -15,1%;-1.600.000 / -2,8 %;-1.630.000 / -78,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.660.000;27;3.86;;Gering bis mittel;Stürmer;19.02.2026;1;9.240.000;9.550.000;9.860.000;9.840.000;https://www.com-analytics.de/player/34324;9.550.000;niedrig;Halten;;1.9;7;Fit;Hoch;-2.180.000 / -18,4%;+3.170.000 / +3,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.320.000;113;5.14;;Gering bis mittel;Mittelfeld;19.02.2026;2;6.040.000;6.220.000;6.410.000;6.390.000;https://www.com-analytics.de/player/33607;6.220.000;mittel;Halten;;1.8;22;Fit;Niedrig;-610.000 / -8,8%;-1.600.000 / -2,8 %;-2.390.000 / -27,4%
Kane;FC Bayern München;Stürmer;22.900.000;252;11.45;;Über dem Mittel;Stürmer;19.02.2026;16;22.360.000;23.100.000;23.840.000;20.430.000;https://www.com-analytics.de/player/33838;23.100.000;niedrig;Verkaufen;;12.8;22;Fit;Niedrig;+240.000 / +1,1%;-890.000 / -0,5 %;-240.000 / -1,0%
Karazor;VfB Stuttgart;Mittelfeld;3.830.000;60;3.53;;Über dem Mittel;Mittelfeld;19.02.2026;5;3.740.000;3.830.000;3.920.000;3.910.000;https://www.com-analytics.de/player/33085;3.830.000;niedrig;Halten;;5.1;17;Fit;Niedrig;+400.000 / +11,7%;+1.400.000 / +1,3 %;+1.200.000 / +45,6%
Karl;FC Bayern München;Mittelfeld;10.260.000;87;4.58;;Gering bis mittel;Mittelfeld;19.02.2026;5;9.680.000;10.090.000;10.500.000;10.260.000;https://www.com-analytics.de/player/34206;10.090.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+560.000 / +5,8%;-890.000 / -0,5 %;+3.680.000 / +55,9%
Katterbach;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33053;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -23,1%;+4.030.000 / +5,6 %;+30.000 / +17,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.000.000;12;1.09;;Gering bis mittel;Torhüter;19.02.2026;8;950.000;990.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33855;990.000;mittel;Halten;;1.2;11;Fit;Mittel;+270.000 / +37,0%;+3.170.000 / +3,2 %;+630.000 / +170,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;400.000;34;2.83;;Gering bis mittel;Stürmer;19.02.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33791;400.000;mittel;Halten;;-0.1;12;Fit;Hoch;-120.000 / -23,1%;-90.000 / -0,3 %;-930.000 / -69,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;210.000;9;2.25;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34231;210.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-50.000 / -19,2%;-7.370.000 / -10,6 %;-140.000 / -40,0%
Keitel;FC Augsburg;Mittelfeld;840.000;7;2.33;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;810.000;830.000;840.000;880.000;https://www.com-analytics.de/player/33211;830.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-250.000 / -22,9%;+530.000 / +0,9 %;+680.000 / +425,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;57;2.85;;Gering bis mittel;Mittelfeld;19.02.2026;2;1.640.000;1.680.000;1.720.000;1.710.000;https://www.com-analytics.de/player/33821;1.680.000;niedrig;Halten;;1.8;20;Fit;Mittel;-190.000 / -10,2%;+40.000 / +0,1 %;-270.000 / -13,8%
