SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.820.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;2;6.560.000;6.790.000;7.020.000;6.630.000;https://www.com-analytics.de/player/32187;6.790.000;niedrig;Halten;;3;23;Fit;Niedrig;+300.000 / +4,6%;-6.210.000 / -3,3 %;+1.830.000 / +36,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.220.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/31572;1.170.000;niedrig;Halten;;2.5;18;Fit;Mittel;+150.000 / +14,0%;-5.320.000 / -5,3 %;-220.000 / -15,3%
Gouweleeuw;FC Augsburg;Abwehr;1.590.000;10;2.0;;Deutlich über dem Mittel;Abwehr;05.04.2026;N/A;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32549;1.550.000;niedrig;Halten;;N/A;5;Fit;Hoch;+290.000 / +22,3%;-3.320.000 / -6,8 %;+940.000 / +144,6%
Grabara;VfL Wolfsburg;Torhüter;1.120.000;97;3.46;;Gering bis mittel;Torhüter;05.04.2026;3;1.070.000;1.100.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33921;1.100.000;mittel;Halten;;2.6;28;Fit;Niedrig;+20.000 / +1,8%;-4.640.000 / -8,8 %;-430.000 / -27,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.750.000;47;3.92;;Deutlich über dem Mittel;Stürmer;05.04.2026;0;2.680.000;2.750.000;2.820.000;2.650.000;https://www.com-analytics.de/player/31958;2.750.000;mittel;Halten;;1;12;Fit;Niedrig;-50.000 / -1,8%;-3.320.000 / -6,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.020.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;N/A;7.460.000;7.760.000;8.070.000;7.750.000;https://www.com-analytics.de/player/32071;7.760.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-900.000 / -10,1%;-2.910.000 / -5,2 %;-3.090.000 / -27,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.930.000;151;6.57;;Über dem Mittel;Abwehr;05.04.2026;20;15.250.000;15.650.000;16.040.000;15.650.000;https://www.com-analytics.de/player/33771;15.650.000;niedrig;Halten;;7.5;23;Fit;Hoch;+2.820.000 / +23,3%;-840.000 / -0,7 %;-310.000 / -2,0%
Gruda;RB Leipzig;Mittelfeld;13.750.000;49;7.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;12.590.000;13.110.000;13.630.000;12.810.000;https://www.com-analytics.de/player/33695;13.110.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-2.380.000 / -14,8%;-3.540.000 / -2,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.970.000;99;3.54;;Gering bis mittel;Stürmer;05.04.2026;2;2.910.000;2.990.000;3.060.000;3.040.000;https://www.com-analytics.de/player/33923;2.990.000;mittel;Halten;;0.9;28;Fit;Niedrig;+360.000 / +13,8%;-2.010.000 / -3,7 %;-1.030.000 / -25,8%
Grønbæk;Hamburger SV;Mittelfeld;1.230.000;0;0.0;;Gering bis mittel;Mittelfeld;05.04.2026;3;1.230.000;1.250.000;1.270.000;1.440.000;https://www.com-analytics.de/player/34337;1.250.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+350.000 / +39,8%;-6.000.000 / -9,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.100.000;150;5.56;;Deutlich über dem Mittel;Stürmer;05.04.2026;3;12.560.000;13.020.000;13.480.000;12.700.000;https://www.com-analytics.de/player/32667;13.020.000;niedrig;Halten;;3.7;27;Fit;Niedrig;-2.000.000 / -13,2%;-11.980.000 / -11,0 %;-3.380.000 / -20,5%
Gulácsi;RB Leipzig;Torhüter;800.000;77;3.5;;Über dem Mittel;Torhüter;05.04.2026;N/A;760.000;780.000;800.000;790.000;https://www.com-analytics.de/player/32575;780.000;mittel;Halten;;N/A;22;Fit;Hoch;-210.000 / -20,8%;-3.540.000 / -2,8 %;-500.000 / -38,5%
Günter;Sport-Club Freiburg;Abwehr;460.000;36;1.89;;Deutlich über dem Mittel;Abwehr;05.04.2026;2;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32019;490.000;mittel;Halten;;0.1;19;Fit;Niedrig;-90.000 / -16,4%;-2.910.000 / -5,2 %;-490.000 / -51,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.370.000;41;4.1;;Gering bis mittel;Abwehr;05.04.2026;3;2.330.000;2.400.000;2.460.000;2.650.000;https://www.com-analytics.de/player/34106;2.400.000;niedrig;Kaufen;;N/A;10;Angeschlagen;Hoch;+20.000 / +0,9%;+260.000 / +1,0 %;+1.810.000 / +323,2%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;54;2.25;;Gering bis mittel;Mittelfeld;05.04.2026;-1;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32310;900.000;mittel;Halten;;2.3;24;Fit;Mittel;+70.000 / +8,9%;-110.000 / -0,3 %;+20.000 / +2,4%
Hack;Borussia Mönchengladbach;Stürmer;1.710.000;14;3.5;;Über dem Mittel;Stürmer;05.04.2026;N/A;1.610.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32787;1.660.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+110.000 / +6,9%;-1.300.000 / -2,1 %;-1.390.000 / -44,8%
Hajdari;TSG Hoffenheim;Abwehr;2.980.000;89;3.71;;Gering bis mittel;Abwehr;05.04.2026;5;2.970.000;3.070.000;3.180.000;3.370.000;https://www.com-analytics.de/player/34275;3.070.000;niedrig;Kaufen;;3.9;24;Fit;Niedrig;-80.000 / -2,6%;-5.510.000 / -6,6 %;+50.000 / +1,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;230.000;39;3.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33707;230.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-40.000 / -14,8%;-7.900.000 / -11,2 %;-2.140.000 / -90,3%
Hara;FC St. Pauli;Stürmer;260.000;1;1.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34338;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -18,8%;-2.850.000 / -8,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.030.000;65;2.95;;Gering bis mittel;Stürmer;05.04.2026;1;1.960.000;2.010.000;2.060.000;2.110.000;https://www.com-analytics.de/player/34295;2.010.000;niedrig;Halten;;4.1;22;Fit;Niedrig;-210.000 / -9,4%;-3.540.000 / -2,8 %;-3.610.000 / -64,0%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,7 %;-10.000 / -5,9%
Heintz;1. FC Köln;Abwehr;290.000;16;2.29;;Gering bis mittel;Abwehr;05.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/31882;290.000;mittel;Halten;;-0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,7 %;-800.000 / -73,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.640.000;61;2.54;;Gering bis mittel;Abwehr;05.04.2026;0;1.570.000;1.610.000;1.660.000;1.560.000;https://www.com-analytics.de/player/34001;1.610.000;niedrig;Halten;;2.2;24;Fit;Niedrig;-280.000 / -14,6%;-8.110.000 / -6,9 %;+640.000 / +64,0%
Henrichs;RB Leipzig;Abwehr;3.200.000;21;3.5;;Über dem Mittel;Abwehr;05.04.2026;0;3.010.000;3.130.000;3.250.000;3.040.000;https://www.com-analytics.de/player/32461;3.130.000;niedrig;Halten;;3.5;6;Fit;Hoch;-140.000 / -4,2%;-3.540.000 / -2,8 %;+770.000 / +31,7%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.000.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.400.000;101;3.61;;Gering bis mittel;Torhüter;05.04.2026;2;1.320.000;1.360.000;1.400.000;1.350.000;https://www.com-analytics.de/player/32629;1.360.000;mittel;Halten;;3.3;28;Fit;Niedrig;-300.000 / -17,6%;-6.000.000 / -9,2 %;+70.000 / +5,3%
Hložek;TSG Hoffenheim;Stürmer;380.000;2;1.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33619;370.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+50.000 / +15,2%;-5.510.000 / -6,6 %;-3.690.000 / -90,7%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;1.71;;Über dem Mittel;Mittelfeld;05.04.2026;2;160.000;160.000;160.000;220.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-10.000 / -5,9%;-2.910.000 / -5,2 %;-90.000 / -36,0%
Höler;Sport-Club Freiburg;Stürmer;1.540.000;76;2.81;;Deutlich über dem Mittel;Stürmer;05.04.2026;6;1.560.000;1.590.000;1.630.000;1.860.000;https://www.com-analytics.de/player/32861;1.590.000;niedrig;Kaufen;;0.5;27;Fit;Niedrig;+90.000 / +6,2%;-2.910.000 / -5,2 %;-2.650.000 / -63,2%
Hollerbach;1. FSV Mainz 05;Stürmer;420.000;33;2.36;;Gering bis mittel;Stürmer;05.04.2026;N/A;410.000;410.000;420.000;440.000;https://www.com-analytics.de/player/33830;410.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+120.000 / +40,0%;-7.900.000 / -11,2 %;-1.990.000 / -82,6%
Honorat;Borussia Mönchengladbach;Stürmer;7.370.000;81;3.68;;Über dem Mittel;Stürmer;05.04.2026;8;7.320.000;7.570.000;7.830.000;8.010.000;https://www.com-analytics.de/player/33817;7.570.000;niedrig;Kaufen;;5.8;22;Fit;Hoch;+40.000 / +0,5%;-1.300.000 / -2,1 %;-1.340.000 / -15,4%
Honsak;1. FC Heidenheim 1846;Stürmer;610.000;45;2.05;;Gering bis mittel;Stürmer;05.04.2026;3;630.000;640.000;640.000;840.000;https://www.com-analytics.de/player/33797;640.000;mittel;Kaufen;;0.1;22;Fit;Mittel;+20.000 / +3,4%;+260.000 / +1,0 %;-890.000 / -59,3%
Hountondji;FC St. Pauli;Stürmer;1.160.000;43;3.07;;Gering bis mittel;Stürmer;05.04.2026;1;1.190.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34229;1.200.000;mittel;Halten;;0.1;14;Fit;Hoch;-40.000 / -3,3%;-2.850.000 / -8,3 %;-500.000 / -30,1%
Hranáč;TSG Hoffenheim;Abwehr;1.690.000;75;3.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.610.000;1.650.000;1.690.000;1.590.000;https://www.com-analytics.de/player/34048;1.650.000;niedrig;Halten;;2.8;25;Fit;Mittel;-180.000 / -9,6%;-5.510.000 / -6,6 %;-650.000 / -27,8%
Hübers;1. FC Köln;Abwehr;220.000;30;3.75;;Deutlich über dem Mittel;Abwehr;05.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32744;220.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +22,2%;-2.080.000 / -3,7 %;-160.000 / -42,1%
Huseinbašić;1. FC Köln;Mittelfeld;330.000;36;2.57;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33621;330.000;mittel;Halten;;N/A;14;Fit;Hoch;+40.000 / +13,8%;-2.080.000 / -3,7 %;-910.000 / -73,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.000.000;24;1.33;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34019;980.000;mittel;Halten;;1.7;18;Fit;Hoch;-60.000 / -5,7%;-5.320.000 / -5,3 %;+20.000 / +2,0%
I. Schmidt;SV Werder Bremen;Abwehr;290.000;39;2.6;;Gering bis mittel;Abwehr;05.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34280;280.000;mittel;Halten;;0.2;15;Fit;Hoch;-70.000 / -19,4%;-2.010.000 / -3,7 %;-1.130.000 / -79,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,3%;-840.000 / -0,7 %;-210.000 / -48,8%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.440.000;94;3.62;;Gering bis mittel;Mittelfeld;05.04.2026;2;2.370.000;2.440.000;2.500.000;2.490.000;https://www.com-analytics.de/player/33713;2.440.000;niedrig;Halten;;0.4;26;Fit;Mittel;+100.000 / +4,3%;+260.000 / +1,0 %;-810.000 / -24,9%
Ilić;1. FC Union Berlin;Stürmer;2.500.000;80;3.2;;Gering bis mittel;Stürmer;05.04.2026;2;2.450.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/34059;2.500.000;niedrig;Halten;;4;25;Fit;Niedrig;+380.000 / +17,9%;-110.000 / -0,3 %;+620.000 / +33,0%
Inácio;Borussia Dortmund;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.080.000;1.110.000;1.140.000;1.080.000;https://www.com-analytics.de/player/34347;1.110.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-80.000 / -6,5%;-11.980.000 / -11,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.190.000;19;2.38;;Gering bis mittel;Stürmer;05.04.2026;2;2.220.000;2.270.000;2.330.000;2.180.000;https://www.com-analytics.de/player/34183;2.270.000;niedrig;Halten;;0.4;8;Fit;Hoch;+400.000 / +22,3%;-2.910.000 / -5,2 %;+1.760.000 / +409,3%
Irvine;FC St. Pauli;Mittelfeld;2.550.000;50;2.94;;Gering bis mittel;Mittelfeld;05.04.2026;4;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/33950;2.560.000;niedrig;Halten;;1.6;17;Fit;Mittel;+170.000 / +7,1%;-2.850.000 / -8,3 %;-2.240.000 / -46,8%
Itō;FC Bayern München;Abwehr;1.910.000;42;3.82;;Deutlich über dem Mittel;Abwehr;05.04.2026;N/A;1.810.000;1.860.000;1.910.000;1.930.000;https://www.com-analytics.de/player/33496;1.860.000;niedrig;Halten;;0.6;11;Fit;Hoch;-230.000 / -10,7%;-6.210.000 / -3,3 %;-1.680.000 / -46,8%
J. Bürger;VfL Wolfsburg;Abwehr;270.000;11;1.83;;Gering bis mittel;Abwehr;05.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34304;260.000;niedrig;Halten;;0;6;Fit;Niedrig;-50.000 / -15,6%;-4.640.000 / -8,8 %;-120.000 / -30,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.490.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;N/A;2.270.000;2.370.000;2.460.000;2.320.000;https://www.com-analytics.de/player/32080;2.370.000;niedrig;Verkaufen;;2.9;21;Fit;Niedrig;-300.000 / -10,8%;-840.000 / -0,7 %;-3.610.000 / -59,2%
Jackson;FC Bayern München;Stürmer;3.180.000;56;3.73;;Gering bis mittel;Stürmer;05.04.2026;N/A;3.090.000;3.210.000;3.330.000;2.970.000;https://www.com-analytics.de/player/34297;3.210.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+280.000 / +9,7%;-6.210.000 / -3,3 %;-640.000 / -16,8%
Jakić;FC Augsburg;Mittelfeld;1.200.000;71;3.23;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;1.130.000;1.160.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33517;1.160.000;mittel;Halten;;N/A;22;Verletzt;Hoch;-250.000 / -17,2%;-3.320.000 / -6,8 %;-1.850.000 / -60,7%
Jaquez;VfB Stuttgart;Abwehr;1.300.000;34;4.25;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.250.000;1.280.000;1.310.000;1.260.000;https://www.com-analytics.de/player/34112;1.280.000;niedrig;Halten;;1.8;8;Fit;Hoch;-260.000 / -16,7%;-8.110.000 / -6,9 %;-110.000 / -7,8%
Jatta;Hamburger SV;Stürmer;780.000;27;2.45;;Gering bis mittel;Stürmer;05.04.2026;N/A;740.000;760.000;780.000;790.000;https://www.com-analytics.de/player/32630;760.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -15,2%;-6.000.000 / -9,2 %;-360.000 / -31,6%
Jeltsch;VfB Stuttgart;Abwehr;2.000.000;57;2.85;;Gering bis mittel;Abwehr;05.04.2026;2;1.940.000;2.000.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34115;2.000.000;niedrig;Halten;;2.6;20;Fit;Mittel;-180.000 / -8,3%;-8.110.000 / -6,9 %;-630.000 / -24,0%
Jenz;VfL Wolfsburg;Abwehr;1.020.000;48;2.53;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.000.000;1.030.000;1.050.000;1.010.000;https://www.com-analytics.de/player/33727;1.030.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-100.000 / -8,9%;-4.640.000 / -8,8 %;-310.000 / -23,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.480.000;67;2.79;;Gering bis mittel;Mittelfeld;05.04.2026;3;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33035;1.490.000;mittel;Halten;;2.5;24;Fit;Niedrig;-180.000 / -10,8%;-110.000 / -0,3 %;+450.000 / +43,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.590.000;77;3.21;;Gering bis mittel;Mittelfeld;05.04.2026;5;1.550.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/34196;1.590.000;niedrig;Halten;;1.4;24;Fit;Mittel;-310.000 / -16,3%;-2.080.000 / -3,7 %;-340.000 / -17,6%
Jones;FC St. Pauli;Stürmer;330.000;28;3.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34204;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -13,2%;-2.850.000 / -8,3 %;-700.000 / -68,0%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;200.000;200.000;200.000;180.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;-100.000 / -33,3%
Juranović;1. FC Union Berlin;Abwehr;880.000;22;3.14;;Gering bis mittel;Abwehr;05.04.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33720;900.000;niedrig;Halten;;0.6;7;Fit;Hoch;-130.000 / -12,9%;-110.000 / -0,3 %;+300.000 / +51,7%
K. Schlotterbeck;FC Augsburg;Abwehr;2.840.000;87;3.78;;Über dem Mittel;Abwehr;05.04.2026;7;2.860.000;2.960.000;3.060.000;3.220.000;https://www.com-analytics.de/player/32953;2.960.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-740.000 / -20,7%;-3.320.000 / -6,8 %;-460.000 / -13,9%
Kaars;FC St. Pauli;Stürmer;720.000;52;2.6;;Gering bis mittel;Stürmer;05.04.2026;0;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34279;730.000;mittel;Halten;;0.2;20;Fit;Mittel;-110.000 / -13,3%;-2.850.000 / -8,3 %;-1.890.000 / -72,4%
Kabak;TSG Hoffenheim;Abwehr;5.700.000;92;5.11;;Über dem Mittel;Abwehr;05.04.2026;3;5.530.000;5.680.000;5.830.000;5.710.000;https://www.com-analytics.de/player/33026;5.680.000;mittel;Halten;;4.1;18;Fit;Niedrig;-1.600.000 / -21,9%;-5.510.000 / -6,6 %;+3.300.000 / +137,5%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-11.980.000 / -11,0 %;-500.000 / -73,5%
Kade;FC Augsburg;Mittelfeld;2.830.000;80;3.64;;Gering bis mittel;Mittelfeld;05.04.2026;4;2.810.000;2.880.000;2.960.000;3.090.000;https://www.com-analytics.de/player/33564;2.880.000;niedrig;Kaufen;;2.1;22;Fit;Mittel;+420.000 / +17,4%;-3.320.000 / -6,8 %;-1.180.000 / -29,4%
Kainz;1. FC Köln;Mittelfeld;510.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;3;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32636;520.000;mittel;Halten;;0.2;13;Fit;Niedrig;+110.000 / +27,5%;-2.080.000 / -3,7 %;-630.000 / -55,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.290.000;54;4.5;;Gering bis mittel;Stürmer;05.04.2026;3;8.940.000;9.240.000;9.540.000;9.240.000;https://www.com-analytics.de/player/34324;9.240.000;niedrig;Halten;Unbekannt;5.4;12;Fit;Mittel;+60.000 / +0,7%;-5.320.000 / -5,3 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.540.000 / -2,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.970.000;149;5.52;;Gering bis mittel;Mittelfeld;05.04.2026;9;8.850.000;9.110.000;9.370.000;9.110.000;https://www.com-analytics.de/player/33607;9.110.000;mittel;Halten;;2.9;27;Fit;Niedrig;-510.000 / -5,4%;-2.080.000 / -3,7 %;-570.000 / -6,0%
Kane;FC Bayern München;Stürmer;20.410.000;298;11.46;;Über dem Mittel;Stürmer;05.04.2026;N/A;19.240.000;20.010.000;20.790.000;20.710.000;https://www.com-analytics.de/player/33838;20.010.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-2.880.000 / -12,4%;-6.210.000 / -3,3 %;-10.770.000 / -34,5%
Karazor;VfB Stuttgart;Mittelfeld;2.550.000;77;3.35;;Über dem Mittel;Mittelfeld;05.04.2026;3;2.480.000;2.550.000;2.610.000;2.810.000;https://www.com-analytics.de/player/33085;2.550.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-540.000 / -17,5%;-8.110.000 / -6,9 %;-350.000 / -12,1%
Karl;FC Bayern München;Mittelfeld;9.890.000;96;4.17;;Gering bis mittel;Mittelfeld;05.04.2026;9;9.810.000;10.020.000;10.230.000;10.510.000;https://www.com-analytics.de/player/34206;10.020.000;niedrig;Halten;;2.7;23;Fit;Niedrig;+710.000 / +7,7%;-6.210.000 / -3,3 %;-2.620.000 / -20,9%
Kastanaras;FC Augsburg;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33588;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -28,1%;-3.320.000 / -6,8 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.000.000 / -9,2 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;280.000;22;1.69;;Gering bis mittel;Torhüter;05.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33855;280.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-110.000 / -28,2%;-5.320.000 / -5,3 %;-490.000 / -63,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;340.000;35;2.5;;Gering bis mittel;Stürmer;05.04.2026;1;340.000;340.000;340.000;410.000;https://www.com-analytics.de/player/33791;340.000;mittel;Kaufen;;-0;14;Fit;Hoch;-80.000 / -19,0%;+260.000 / +1,0 %;-610.000 / -64,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;420.000;11;1.83;;Gering bis mittel;Mittelfeld;05.04.2026;2;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/34231;440.000;niedrig;Halten;;-0;6;Fit;Hoch;+50.000 / +13,5%;-7.900.000 / -11,2 %;-310.000 / -42,5%
