SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;340.000;35;2.33;;Gering bis mittel;Stürmer;01.05.2026;3;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34116;340.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-10.000 / -2,9%;-1.390.000 / -1,1 %;-2.250.000 / -86,9%
Goretzka;FC Bayern München;Mittelfeld;8.900.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;4;8.560.000;8.820.000;9.070.000;8.820.000;https://www.com-analytics.de/player/32187;8.820.000;niedrig;Halten;;6.7;26;Fit;Niedrig;+50.000 / +0,6%;-8.050.000 / -4,3 %;+3.620.000 / +68,6%
Götze;Eintracht Frankfurt;Mittelfeld;450.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31572;450.000;niedrig;Halten;;0.5;19;Fit;Mittel;-150.000 / -25,0%;-4.030.000 / -4,5 %;-1.010.000 / -69,2%
Gouweleeuw;FC Augsburg;Abwehr;2.340.000;18;2.25;;Deutlich über dem Mittel;Abwehr;01.05.2026;3;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/32549;2.360.000;niedrig;Halten;;0.3;8;Fit;Hoch;-100.000 / -4,1%;+3.650.000 / +7,7 %;+1.870.000 / +397,9%
Grabara;VfL Wolfsburg;Torhüter;930.000;112;3.61;;Gering bis mittel;Torhüter;01.05.2026;4;930.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33921;950.000;mittel;Halten;;3;31;Fit;Niedrig;+140.000 / +17,7%;-380.000 / -0,8 %;-460.000 / -33,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.030.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.480.000;55;3.93;;Deutlich über dem Mittel;Stürmer;01.05.2026;1;3.460.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/31958;3.530.000;mittel;Halten;;1.5;14;Fit;Mittel;+410.000 / +13,4%;+3.650.000 / +7,7 %;-850.000 / -19,6%
Grifo;Sport-Club Freiburg;Mittelfeld;7.840.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;2;7.650.000;7.880.000;8.100.000;7.800.000;https://www.com-analytics.de/player/32071;7.880.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-1.000.000 / -11,3%;-2.680.000 / -4,5 %;-2.060.000 / -20,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.090.000;192;7.38;;Über dem Mittel;Abwehr;01.05.2026;4;9.730.000;10.100.000;10.470.000;10.100.000;https://www.com-analytics.de/player/33771;10.100.000;niedrig;Halten;;8.3;26;Fit;Hoch;-3.480.000 / -25,6%;-11.560.000 / -9,2 %;-3.460.000 / -25,5%
Gruda;RB Leipzig;Mittelfeld;9.830.000;54;5.4;;Gering bis mittel;Mittelfeld;01.05.2026;2;9.500.000;9.900.000;10.290.000;9.900.000;https://www.com-analytics.de/player/33695;9.900.000;mittel;Halten;;4.2;10;Fit;Mittel;-3.930.000 / -28,6%;-1.390.000 / -1,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.710.000;107;3.57;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.680.000;1.690.000;1.690.000;1.740.000;https://www.com-analytics.de/player/33923;1.690.000;mittel;Halten;;2.9;30;Fit;Niedrig;-10.000 / -0,6%;+2.990.000 / +5,5 %;-2.280.000 / -57,1%
Grønbæk;Hamburger SV;Mittelfeld;1.690.000;11;2.75;;Gering bis mittel;Mittelfeld;01.05.2026;5;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34337;1.700.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;+110.000 / +7,0%;-1.280.000 / -2,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.110.000;175;5.83;;Deutlich über dem Mittel;Stürmer;01.05.2026;10;14.450.000;14.940.000;15.430.000;14.960.000;https://www.com-analytics.de/player/32667;14.940.000;niedrig;Halten;;8.3;30;Fit;Mittel;+2.960.000 / +24,4%;+1.910.000 / +2,3 %;+820.000 / +5,7%
Gulácsi;RB Leipzig;Torhüter;330.000;77;3.5;;Über dem Mittel;Torhüter;01.05.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32575;330.000;mittel;Halten;;N/A;22;Fit;Hoch;-170.000 / -34,0%;-1.390.000 / -1,1 %;-2.380.000 / -87,8%
Günter;Sport-Club Freiburg;Abwehr;720.000;43;1.95;;Deutlich über dem Mittel;Abwehr;01.05.2026;-1;730.000;740.000;740.000;710.000;https://www.com-analytics.de/player/32019;740.000;mittel;Halten;;2.6;22;Fit;Niedrig;+110.000 / +18,0%;-2.680.000 / -4,5 %;-390.000 / -35,1%
Güther;1. FC Union Berlin;Stürmer;460.000;0;0.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/34358;460.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;-170.000 / -27,0%;-890.000 / -2,8 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.280.000;58;4.46;;Gering bis mittel;Abwehr;01.05.2026;7;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/34106;2.320.000;niedrig;Halten;;3.3;13;Fit;Hoch;-60.000 / -2,6%;-1.930.000 / -6,7 %;+1.500.000 / +192,3%
Haberer;1. FC Union Berlin;Mittelfeld;530.000;59;2.19;;Gering bis mittel;Mittelfeld;01.05.2026;2;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32310;540.000;mittel;Halten;;1.7;27;Fit;Mittel;-50.000 / -8,6%;-890.000 / -2,8 %;-890.000 / -62,7%
Hack;Borussia Mönchengladbach;Stürmer;2.120.000;14;2.8;;Über dem Mittel;Stürmer;01.05.2026;0;2.100.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/32787;2.150.000;mittel;Halten;;-0;5;Fit;Hoch;+370.000 / +21,1%;-4.720.000 / -8,1 %;+500.000 / +30,9%
Hajdari;TSG Hoffenheim;Abwehr;3.820.000;108;4.0;;Gering bis mittel;Abwehr;01.05.2026;6;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34275;3.850.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+350.000 / +10,1%;+90.000 / +0,1 %;-1.280.000 / -25,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;300.000;39;3.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33707;300.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -16,7%;+3.480.000 / +5,4 %;-600.000 / -66,7%
Hara;FC St. Pauli;Stürmer;240.000;1;1.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34338;240.000;mittel;Halten;;N/A;1;Angeschlagen;Mittel;-40.000 / -14,3%;-1.160.000 / -3,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.650.000;76;3.17;;Gering bis mittel;Stürmer;01.05.2026;3;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34295;2.660.000;niedrig;Halten;;2.6;24;Fit;Mittel;+60.000 / +2,3%;-1.390.000 / -1,1 %;-1.590.000 / -37,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,5 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,9%;-610.000 / -1,1 %;-370.000 / -69,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.190.000;70;2.59;;Gering bis mittel;Abwehr;01.05.2026;4;2.150.000;2.180.000;2.210.000;2.210.000;https://www.com-analytics.de/player/34001;2.180.000;niedrig;Halten;;2.4;27;Fit;Niedrig;+270.000 / +14,1%;-350.000 / -0,3 %;-550.000 / -20,1%
Henrichs;RB Leipzig;Abwehr;1.630.000;25;3.12;;Über dem Mittel;Abwehr;01.05.2026;2;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/32461;1.640.000;niedrig;Halten;;2.8;8;Fit;Hoch;-290.000 / -15,1%;-1.390.000 / -1,1 %;-1.260.000 / -43,6%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.300.000;115;3.71;;Gering bis mittel;Torhüter;01.05.2026;2;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32629;1.330.000;niedrig;Halten;;3.4;31;Fit;Niedrig;+260.000 / +25,0%;-1.280.000 / -2,4 %;-400.000 / -23,5%
Hložek;TSG Hoffenheim;Stürmer;430.000;2;1.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33619;430.000;mittel;Halten;;N/A;2;Fit;Hoch;-20.000 / -4,4%;+90.000 / +0,1 %;-800.000 / -65,0%
Höfler;Sport-Club Freiburg;Mittelfeld;490.000;18;2.0;;Über dem Mittel;Mittelfeld;01.05.2026;2;510.000;510.000;510.000;500.000;https://www.com-analytics.de/player/31710;510.000;niedrig;Halten;Unbekannt;1.8;9;Fit;Niedrig;+200.000 / +69,0%;-2.680.000 / -4,5 %;+250.000 / +104,2%
Höler;Sport-Club Freiburg;Stürmer;4.440.000;98;3.27;;Deutlich über dem Mittel;Stürmer;01.05.2026;5;4.370.000;4.460.000;4.540.000;4.510.000;https://www.com-analytics.de/player/32861;4.460.000;niedrig;Halten;;5.9;30;Fit;Niedrig;+730.000 / +19,7%;-2.680.000 / -4,5 %;+1.420.000 / +47,0%
Hollerbach;1. FSV Mainz 05;Stürmer;320.000;33;2.36;;Gering bis mittel;Stürmer;01.05.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33830;320.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+50.000 / +18,5%;+3.480.000 / +5,4 %;-2.880.000 / -90,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.160.000;95;3.8;;Über dem Mittel;Stürmer;01.05.2026;3;4.910.000;5.070.000;5.240.000;5.070.000;https://www.com-analytics.de/player/33817;5.070.000;niedrig;Halten;;2.5;25;Fit;Hoch;-1.420.000 / -21,6%;-4.720.000 / -8,1 %;-1.330.000 / -20,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.550.000;67;2.79;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33797;1.520.000;mittel;Halten;;N/A;24;Im Aufbautraining;Mittel;-910.000 / -37,0%;-1.930.000 / -6,7 %;+160.000 / +11,5%
Hountondji;FC St. Pauli;Stürmer;1.310.000;45;2.5;;Gering bis mittel;Stürmer;01.05.2026;-1;1.300.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34229;1.310.000;mittel;Halten;;1;18;Fit;Hoch;-370.000 / -22,0%;-1.160.000 / -3,8 %;+660.000 / +101,5%
Hranáč;TSG Hoffenheim;Abwehr;1.340.000;86;3.07;;Gering bis mittel;Abwehr;01.05.2026;1;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34048;1.340.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-650.000 / -32,7%;+90.000 / +0,1 %;-1.740.000 / -56,5%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-610.000 / -1,1 %;-230.000 / -59,0%
Huseinbašić;1. FC Köln;Mittelfeld;270.000;37;2.47;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33621;270.000;mittel;Halten;;0.2;15;Fit;Hoch;-60.000 / -18,2%;-610.000 / -1,1 %;-620.000 / -69,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.680.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.850.000;44;2.0;;Gering bis mittel;Mittelfeld;01.05.2026;3;2.790.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/34019;2.860.000;mittel;Halten;;4;22;Fit;Mittel;-300.000 / -9,5%;-4.030.000 / -4,5 %;+1.710.000 / +150,0%
I. Schmidt;SV Werder Bremen;Abwehr;170.000;39;2.44;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34280;170.000;mittel;Halten;;0.3;16;Fit;Mittel;-40.000 / -19,0%;+2.990.000 / +5,5 %;-1.080.000 / -86,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.560.000 / -9,2 %;-50.000 / -22,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.220.000;105;3.75;;Gering bis mittel;Mittelfeld;01.05.2026;0;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/33713;2.200.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-750.000 / -25,3%;-1.930.000 / -6,7 %;-2.120.000 / -48,8%
Ilić;1. FC Union Berlin;Stürmer;3.880.000;103;3.55;;Gering bis mittel;Stürmer;01.05.2026;2;3.850.000;3.920.000;4.000.000;3.920.000;https://www.com-analytics.de/player/34059;3.920.000;niedrig;Halten;;5;29;Fit;Niedrig;-250.000 / -6,1%;-890.000 / -2,8 %;+1.780.000 / +84,8%
Inácio;Borussia Dortmund;Stürmer;2.670.000;10;2.5;;Gering bis mittel;Stürmer;01.05.2026;3;2.700.000;2.750.000;2.800.000;2.720.000;https://www.com-analytics.de/player/34347;2.750.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+1.070.000 / +66,9%;+1.910.000 / +2,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.130.000;25;2.5;;Gering bis mittel;Stürmer;01.05.2026;1;1.130.000;1.140.000;1.150.000;1.170.000;https://www.com-analytics.de/player/34183;1.140.000;niedrig;Halten;;3.6;10;Fit;Hoch;-240.000 / -17,5%;-2.680.000 / -4,5 %;+750.000 / +197,4%
Irvine;FC St. Pauli;Mittelfeld;2.630.000;59;2.95;;Gering bis mittel;Mittelfeld;01.05.2026;3;2.550.000;2.610.000;2.680.000;2.610.000;https://www.com-analytics.de/player/33950;2.610.000;niedrig;Halten;;2.3;20;Fit;Mittel;-160.000 / -5,7%;-1.160.000 / -3,8 %;-1.590.000 / -37,7%
Itō;FC Bayern München;Abwehr;4.020.000;52;3.71;;Deutlich über dem Mittel;Abwehr;01.05.2026;3;3.940.000;4.090.000;4.230.000;4.090.000;https://www.com-analytics.de/player/33496;4.090.000;niedrig;Halten;;2.4;14;Fit;Hoch;+600.000 / +17,5%;-8.050.000 / -4,3 %;-1.080.000 / -21,2%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;-440.000 / -72,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.500.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32080;1.500.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-280.000 / -15,7%;-11.560.000 / -9,2 %;-3.570.000 / -70,4%
Jackson;FC Bayern München;Stürmer;11.760.000;81;4.5;;Gering bis mittel;Stürmer;01.05.2026;6;11.310.000;11.690.000;12.070.000;11.690.000;https://www.com-analytics.de/player/34297;11.690.000;niedrig;Halten;;4.5;18;Fit;Niedrig;+2.390.000 / +25,5%;-8.050.000 / -4,3 %;+7.250.000 / +160,8%
Jakić;FC Augsburg;Mittelfeld;880.000;75;3.12;;Gering bis mittel;Mittelfeld;01.05.2026;2;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33517;930.000;mittel;Halten;;0.7;24;Fit;Hoch;+130.000 / +17,3%;+3.650.000 / +7,7 %;-670.000 / -43,2%
Jaquez;VfB Stuttgart;Abwehr;920.000;40;4.0;;Gering bis mittel;Abwehr;01.05.2026;4;940.000;950.000;960.000;1.000.000;https://www.com-analytics.de/player/34112;950.000;niedrig;Halten;;1.6;10;Fit;Hoch;+60.000 / +7,0%;-350.000 / -0,3 %;+10.000 / +1,1%
Jatta;Hamburger SV;Stürmer;690.000;30;2.31;;Gering bis mittel;Stürmer;01.05.2026;2;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32630;700.000;niedrig;Halten;;-0;13;Fit;Hoch;-60.000 / -8,0%;-1.280.000 / -2,4 %;-820.000 / -54,3%
Jeltsch;VfB Stuttgart;Abwehr;1.110.000;59;2.81;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.080.000;1.080.000;1.080.000;1.110.000;https://www.com-analytics.de/player/34115;1.080.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-460.000 / -29,3%;-350.000 / -0,3 %;-1.330.000 / -54,5%
Jenz;VfL Wolfsburg;Abwehr;560.000;50;2.5;;Gering bis mittel;Abwehr;01.05.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33727;550.000;niedrig;Halten;;0.2;20;Fit;Hoch;-180.000 / -24,3%;-380.000 / -0,8 %;-1.620.000 / -74,3%
Jeong;1. FC Union Berlin;Mittelfeld;490.000;68;2.72;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33035;490.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-110.000 / -18,3%;-890.000 / -2,8 %;-2.780.000 / -85,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.870.000;96;3.43;;Gering bis mittel;Mittelfeld;01.05.2026;2;1.820.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/34196;1.860.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-920.000 / -33,0%;-610.000 / -1,1 %;+110.000 / +6,3%
Jones;FC St. Pauli;Stürmer;190.000;28;3.5;;Gering bis mittel;Stürmer;01.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34204;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;-2.120.000 / -91,8%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +6,3%;-350.000 / -0,3 %;-30.000 / -15,0%
Juranović;1. FC Union Berlin;Abwehr;840.000;26;3.25;;Gering bis mittel;Abwehr;01.05.2026;4;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33720;890.000;niedrig;Halten;;0.5;8;Fit;Hoch;+360.000 / +75,0%;-890.000 / -2,8 %;-1.110.000 / -56,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.530.000;94;4.09;;Über dem Mittel;Abwehr;01.05.2026;N/A;2.380.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/32953;2.420.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-880.000 / -25,8%;+3.650.000 / +7,7 %;-1.340.000 / -34,6%
Kaars;FC St. Pauli;Stürmer;760.000;58;2.52;;Gering bis mittel;Stürmer;01.05.2026;0;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34279;760.000;mittel;Halten;;1;23;Fit;Mittel;-60.000 / -7,3%;-1.160.000 / -3,8 %;-2.920.000 / -79,3%
Kabak;TSG Hoffenheim;Abwehr;5.500.000;107;5.1;;Über dem Mittel;Abwehr;01.05.2026;4;5.300.000;5.500.000;5.700.000;5.500.000;https://www.com-analytics.de/player/33026;5.500.000;mittel;Halten;;3;21;Fit;Niedrig;-10.000 / -0,2%;+90.000 / +0,1 %;+890.000 / +19,3%
Kabar;Borussia Dortmund;Abwehr;310.000;3;3.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34066;310.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-60.000 / -16,2%;+1.910.000 / +2,3 %;-870.000 / -73,7%
Kade;FC Augsburg;Mittelfeld;3.590.000;100;4.0;;Gering bis mittel;Mittelfeld;01.05.2026;10;3.540.000;3.620.000;3.710.000;3.620.000;https://www.com-analytics.de/player/33564;3.620.000;niedrig;Halten;;3.9;25;Fit;Mittel;+790.000 / +28,2%;+3.650.000 / +7,7 %;+90.000 / +2,6%
Kainz;1. FC Köln;Mittelfeld;260.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;0.4;13;Fit;Niedrig;-10.000 / -3,7%;-610.000 / -1,1 %;-420.000 / -61,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;8.890.000;78;4.88;;Gering bis mittel;Stürmer;01.05.2026;1;8.450.000;8.740.000;9.030.000;8.740.000;https://www.com-analytics.de/player/34324;8.740.000;niedrig;Halten;;7.3;16;Fit;Mittel;-3.430.000 / -27,8%;-4.030.000 / -4,5 %;-5.340.000 / -37,5%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -1,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.520.000;173;5.58;;Gering bis mittel;Mittelfeld;01.05.2026;1;8.910.000;9.300.000;9.680.000;9.300.000;https://www.com-analytics.de/player/33607;9.300.000;mittel;Halten;;4.5;31;Fit;Niedrig;+110.000 / +1,2%;-610.000 / -1,1 %;+3.280.000 / +52,6%
Kane;FC Bayern München;Stürmer;19.580.000;314;11.21;;Über dem Mittel;Stürmer;01.05.2026;7;18.910.000;19.540.000;20.170.000;19.540.000;https://www.com-analytics.de/player/33838;19.540.000;niedrig;Halten;;6;28;Fit;Mittel;+1.990.000 / +11,3%;-8.050.000 / -4,3 %;-6.060.000 / -23,6%
Karazor;VfB Stuttgart;Mittelfeld;3.330.000;85;3.54;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;3.310.000;3.360.000;3.410.000;3.250.000;https://www.com-analytics.de/player/33085;3.360.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+340.000 / +11,4%;-350.000 / -0,3 %;-1.910.000 / -36,5%
Karl;FC Bayern München;Mittelfeld;6.980.000;105;4.57;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;6.880.000;6.990.000;7.090.000;6.990.000;https://www.com-analytics.de/player/34206;6.990.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+550.000 / +8,6%;-8.050.000 / -4,3 %;-5.240.000 / -42,9%
Kastanaras;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33588;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.650.000 / +7,7 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.280.000 / -2,4 %;-150.000 / -46,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.030.000 / -4,5 %;-870.000 / -84,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;160.000;36;2.57;;Gering bis mittel;Stürmer;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33791;160.000;mittel;Halten;;-0.1;14;Fit;Hoch;-50.000 / -23,8%;-1.930.000 / -6,7 %;-540.000 / -77,1%
