SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.850.000;59;5.9;;Deutlich über dem Mittel;Stürmer;08.12.2025;N/A;10.440.000;10.670.000;10.890.000;10.640.000;https://www.com-analytics.de/player/32696;10.670.000;niedrig;Halten;;5.8;10;Fit;Mittel;+140.000 / +1,3%;+8.850.000 / +5,0 %;-2.370.000 / -17,9%
Gocholeishvili;Hamburger SV;Abwehr;1.340.000;15;1.5;;Gering bis mittel;Abwehr;08.12.2025;2;1.310.000;1.340.000;1.380.000;1.390.000;https://www.com-analytics.de/player/34259;1.340.000;hoch;Halten;;0.2;10;Fit;Mittel;-120.000 / -8,2%;+1.900.000 / +3,5 %;-50.000 / -3,6%
Gomis;RB Leipzig;Stürmer;850.000;7;1.75;;Gering bis mittel;Stürmer;08.12.2025;1;900.000;900.000;900.000;920.000;https://www.com-analytics.de/player/34116;900.000;niedrig;Halten;;1.6;4;Fit;Hoch;+160.000 / +23,2%;+4.680.000 / +4,2 %;+260.000 / +44,1%
Goretzka;FC Bayern München;Mittelfeld;5.830.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;5.750.000;5.830.000;5.900.000;5.890.000;https://www.com-analytics.de/player/32187;5.830.000;niedrig;Halten;;5.2;12;Fit;Niedrig;+520.000 / +9,8%;+8.850.000 / +5,0 %;-2.930.000 / -33,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.300.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;2;2.200.000;2.250.000;2.310.000;2.260.000;https://www.com-analytics.de/player/31572;2.250.000;niedrig;Halten;;4.3;10;Fit;Mittel;-610.000 / -21,0%;-920.000 / -1,1 %;+480.000 / +26,4%
Gouweleeuw;FC Augsburg;Abwehr;880.000;10;2.0;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;850.000;860.000;880.000;850.000;https://www.com-analytics.de/player/32549;860.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-190.000 / -17,8%;+4.950.000 / +11,2 %;-2.150.000 / -71,0%
Grabara;VfL Wolfsburg;Torhüter;1.710.000;53;4.08;;Gering bis mittel;Torhüter;08.12.2025;9;1.750.000;1.800.000;1.840.000;1.840.000;https://www.com-analytics.de/player/33921;1.800.000;mittel;Halten;;3.3;13;Fit;Niedrig;+110.000 / +6,9%;+3.760.000 / +6,2 %;-840.000 / -32,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.490.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;2;9.870.000;10.220.000;10.570.000;10.250.000;https://www.com-analytics.de/player/32071;10.220.000;niedrig;Halten;;4.6;13;Fit;Niedrig;+1.100.000 / +11,7%;+4.710.000 / +8,1 %;-690.000 / -6,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.400.000;86;7.82;;Über dem Mittel;Abwehr;08.12.2025;N/A;14.140.000;14.440.000;14.740.000;14.330.000;https://www.com-analytics.de/player/33771;14.440.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+1.450.000 / +11,2%;+2.380.000 / +1,9 %;+5.520.000 / +62,2%
Groß;Borussia Dortmund;Mittelfeld;2.730.000;30;3.75;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;2.620.000;2.720.000;2.830.000;2.560.000;https://www.com-analytics.de/player/31419;2.720.000;niedrig;Halten;;2.7;8;Fit;Niedrig;+30.000 / +1,1%;+6.100.000 / +6,2 %;-1.740.000 / -38,9%
Grüll;SV Werder Bremen;Stürmer;6.150.000;58;4.46;;Gering bis mittel;Stürmer;08.12.2025;2;5.830.000;6.050.000;6.260.000;6.130.000;https://www.com-analytics.de/player/33923;6.050.000;mittel;Halten;;3.2;13;Fit;Niedrig;+110.000 / +1,8%;+300.000 / +0,5 %;+3.020.000 / +96,5%
Gui Ramos;Hamburger SV;Abwehr;280.000;6;3.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34160;270.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-20.000 / -6,7%;+1.900.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;15.440.000;68;5.67;;Deutlich über dem Mittel;Stürmer;08.12.2025;3;14.910.000;15.440.000;15.980.000;15.110.000;https://www.com-analytics.de/player/32667;15.440.000;niedrig;Halten;;6.3;12;Fit;Mittel;+1.510.000 / +10,8%;+6.100.000 / +6,2 %;-2.380.000 / -13,4%
Gulácsi;RB Leipzig;Torhüter;1.920.000;49;3.77;;Über dem Mittel;Torhüter;08.12.2025;5;1.880.000;1.930.000;1.980.000;2.030.000;https://www.com-analytics.de/player/32575;1.930.000;mittel;Halten;;3.8;13;Fit;Niedrig;+150.000 / +8,5%;+4.680.000 / +4,2 %;-820.000 / -29,9%
Günter;Sport-Club Freiburg;Abwehr;690.000;12;1.5;;Deutlich über dem Mittel;Abwehr;08.12.2025;1;670.000;680.000;700.000;700.000;https://www.com-analytics.de/player/32019;680.000;mittel;Halten;;0.6;8;Fit;Niedrig;-90.000 / -11,5%;+4.710.000 / +8,1 %;-1.350.000 / -66,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.140.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.280.000;29;2.23;;Gering bis mittel;Mittelfeld;08.12.2025;5;1.360.000;1.370.000;1.380.000;1.510.000;https://www.com-analytics.de/player/32310;1.370.000;mittel;Kaufen;;1.1;13;Fit;Niedrig;+170.000 / +15,3%;-1.600.000 / -3,5 %;-470.000 / -26,9%
Hack;Borussia Mönchengladbach;Stürmer;3.840.000;14;3.5;;Über dem Mittel;Stürmer;08.12.2025;N/A;3.740.000;3.810.000;3.890.000;3.740.000;https://www.com-analytics.de/player/32787;3.810.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.710.000 / -30,8%;-2.900.000 / -3,2 %;-2.060.000 / -34,9%
Haidara;RB Leipzig;Mittelfeld;440.000;0;;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;420.000;420.000;430.000;450.000;https://www.com-analytics.de/player/33023;420.000;niedrig;Halten;;N/A;0;Fit;Hoch;-110.000 / -20,0%;+4.680.000 / +4,2 %;-290.000 / -39,7%
Hajdari;TSG Hoffenheim;Abwehr;4.550.000;49;4.45;;Gering bis mittel;Abwehr;08.12.2025;2;4.400.000;4.530.000;4.650.000;4.450.000;https://www.com-analytics.de/player/34275;4.530.000;niedrig;Halten;;5.9;11;Fit;Mittel;+160.000 / +3,6%;+4.140.000 / +5,1 %;+2.230.000 / +96,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.490.000;31;2.58;;Gering bis mittel;Abwehr;08.12.2025;5;1.490.000;1.540.000;1.590.000;1.670.000;https://www.com-analytics.de/player/33707;1.540.000;mittel;Kaufen;;1.1;12;Fit;Hoch;+280.000 / +23,1%;+670.000 / +1,4 %;-570.000 / -27,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+300.000 / +0,5 %;-70.000 / -29,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-910.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.680.000;29;3.22;;Gering bis mittel;Stürmer;08.12.2025;12;4.990.000;5.110.000;5.220.000;5.310.000;https://www.com-analytics.de/player/34295;5.110.000;mittel;Kaufen;;4.5;9;Fit;Niedrig;+1.550.000 / +49,5%;+4.680.000 / +4,2 %;-6.220.000 / -57,1%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+1.900.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;250.000;14;7.0;;Gering bis mittel;Torhüter;08.12.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,8%;+300.000 / +0,5 %;-370.000 / -59,7%
Heintz;1. FC Köln;Abwehr;580.000;11;1.83;;Gering bis mittel;Abwehr;08.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/31882;560.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-240.000 / -29,3%;-910.000 / -1,5 %;+330.000 / +132,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.220.000;20;2.0;;Gering bis mittel;Abwehr;08.12.2025;0;1.180.000;1.200.000;1.220.000;1.250.000;https://www.com-analytics.de/player/34001;1.200.000;niedrig;Halten;;2;10;Fit;Niedrig;+150.000 / +14,0%;-2.020.000 / -2,1 %;-770.000 / -38,7%
Henrichs;RB Leipzig;Abwehr;1.270.000;0;;;Über dem Mittel;Abwehr;08.12.2025;N/A;1.250.000;1.270.000;1.300.000;1.240.000;https://www.com-analytics.de/player/32461;1.270.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +13,4%;+4.680.000 / +4,2 %;+150.000 / +13,4%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;08.12.2025;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+30.000 / +18,8%;+3.760.000 / +6,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.900.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;260.000;4;4.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33989;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +8,3%;-2.900.000 / -3,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;1.990.000;52;4.0;;Gering bis mittel;Torhüter;08.12.2025;2;1.870.000;1.930.000;1.990.000;1.900.000;https://www.com-analytics.de/player/32629;1.930.000;niedrig;Halten;;3;13;Fit;Niedrig;-140.000 / -6,6%;+1.900.000 / +3,5 %;-700.000 / -26,0%
Hložek;TSG Hoffenheim;Stürmer;3.550.000;1;1.0;;Gering bis mittel;Stürmer;08.12.2025;1;3.620.000;3.710.000;3.800.000;3.480.000;https://www.com-analytics.de/player/33619;3.710.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;+1.240.000 / +53,7%;+4.140.000 / +5,1 %;+1.770.000 / +99,4%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;08.12.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;0.1;2;Fit;Mittel;+40.000 / +23,5%;+4.710.000 / +8,1 %;-410.000 / -66,1%
Höler;Sport-Club Freiburg;Stürmer;2.960.000;38;3.17;;Deutlich über dem Mittel;Stürmer;08.12.2025;3;2.890.000;2.970.000;3.040.000;3.180.000;https://www.com-analytics.de/player/32861;2.970.000;niedrig;Kaufen;;2.2;12;Fit;Niedrig;+430.000 / +17,0%;+4.710.000 / +8,1 %;-950.000 / -24,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.780.000;17;1.89;;Gering bis mittel;Stürmer;08.12.2025;0;2.700.000;2.750.000;2.800.000;2.680.000;https://www.com-analytics.de/player/33830;2.750.000;mittel;Halten;;0.9;9;Fit;Hoch;-480.000 / -14,7%;+670.000 / +1,4 %;-930.000 / -25,1%
Honorat;Borussia Mönchengladbach;Stürmer;7.810.000;38;4.22;;Über dem Mittel;Stürmer;08.12.2025;N/A;7.660.000;7.800.000;7.950.000;7.620.000;https://www.com-analytics.de/player/33817;7.800.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-2.050.000 / -20,8%;-2.900.000 / -3,2 %;-680.000 / -8,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.670.000;25;2.5;;Gering bis mittel;Stürmer;08.12.2025;2;1.640.000;1.680.000;1.730.000;1.660.000;https://www.com-analytics.de/player/33797;1.680.000;mittel;Halten;;1.2;10;Fit;Hoch;+90.000 / +5,7%;+3.460.000 / +12,0 %;-710.000 / -29,8%
Hountondji;FC St. Pauli;Stürmer;2.450.000;39;3.55;;Gering bis mittel;Stürmer;08.12.2025;N/A;2.420.000;2.470.000;2.520.000;2.460.000;https://www.com-analytics.de/player/34229;2.470.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+380.000 / +18,4%;+2.470.000 / +7,3 %;-5.180.000 / -67,9%
Hranáč;TSG Hoffenheim;Abwehr;2.790.000;36;2.77;;Gering bis mittel;Abwehr;08.12.2025;2;2.690.000;2.790.000;2.890.000;2.790.000;https://www.com-analytics.de/player/34048;2.790.000;niedrig;Halten;;3.7;13;Fit;Niedrig;+100.000 / +3,7%;+4.140.000 / +5,1 %;+830.000 / +42,3%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;430.000;440.000;450.000;460.000;https://www.com-analytics.de/player/32744;440.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-170.000 / -27,4%;-910.000 / -1,5 %;-2.760.000 / -86,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.380.000;27;2.7;;Gering bis mittel;Mittelfeld;08.12.2025;3;1.420.000;1.430.000;1.440.000;1.480.000;https://www.com-analytics.de/player/33621;1.430.000;mittel;Halten;;0.9;10;Fit;Niedrig;-180.000 / -11,5%;-910.000 / -1,5 %;-400.000 / -22,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.710.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;880.000;5;0.62;;Gering bis mittel;Mittelfeld;08.12.2025;2;910.000;920.000;930.000;930.000;https://www.com-analytics.de/player/34019;920.000;mittel;Halten;;1.5;8;Fit;Hoch;+100.000 / +12,8%;-920.000 / -1,1 %;-290.000 / -24,8%
I. Schmidt;SV Werder Bremen;Abwehr;880.000;20;3.33;;Gering bis mittel;Abwehr;08.12.2025;N/A;830.000;850.000;880.000;850.000;https://www.com-analytics.de/player/34280;850.000;mittel;Halten;;0.9;6;Fit;Hoch;+30.000 / +3,5%;+300.000 / +0,5 %;-2.870.000 / -76,5%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.140.000;46;3.54;;Gering bis mittel;Mittelfeld;08.12.2025;3;3.060.000;3.130.000;3.210.000;3.440.000;https://www.com-analytics.de/player/33713;3.130.000;niedrig;Kaufen;;2.8;13;Fit;Niedrig;+280.000 / +9,8%;+3.460.000 / +12,0 %;+1.380.000 / +78,4%
Ilić;1. FC Union Berlin;Stürmer;2.320.000;34;2.83;;Gering bis mittel;Stürmer;08.12.2025;4;2.320.000;2.380.000;2.440.000;2.460.000;https://www.com-analytics.de/player/34059;2.380.000;niedrig;Halten;;1.8;12;Fit;Niedrig;-440.000 / -15,9%;-1.600.000 / -3,5 %;-2.990.000 / -56,3%
Irié;Sport-Club Freiburg;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;310.000;310.000;320.000;340.000;https://www.com-analytics.de/player/34183;310.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+80.000 / +34,8%;+4.710.000 / +8,1 %;-950.000 / -75,4%
Irvine;FC St. Pauli;Mittelfeld;3.880.000;14;2.8;;Gering bis mittel;Mittelfeld;08.12.2025;5;3.890.000;3.990.000;4.080.000;4.100.000;https://www.com-analytics.de/player/33950;3.990.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Hoch;+710.000 / +22,4%;+2.470.000 / +7,3 %;+360.000 / +10,2%
Itō;FC Bayern München;Abwehr;2.960.000;4;2.0;;Deutlich über dem Mittel;Abwehr;08.12.2025;1;2.850.000;2.950.000;3.050.000;2.910.000;https://www.com-analytics.de/player/33496;2.950.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.290.000 / -30,4%;+8.850.000 / +5,0 %;+1.420.000 / +92,2%
J. Bürger;VfL Wolfsburg;Abwehr;290.000;2;1.0;;Gering bis mittel;Abwehr;08.12.2025;1;300.000;310.000;310.000;380.000;https://www.com-analytics.de/player/34304;310.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+30.000 / +11,5%;+3.760.000 / +6,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.470.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;1;8.280.000;8.390.000;8.510.000;8.270.000;https://www.com-analytics.de/player/32080;8.390.000;niedrig;Halten;;6.6;10;Fit;Hoch;+930.000 / +12,3%;+2.380.000 / +1,9 %;+6.910.000 / +442,9%
Jackson;FC Bayern München;Stürmer;6.340.000;40;4.0;;Gering bis mittel;Stürmer;08.12.2025;2;6.100.000;6.290.000;6.470.000;6.210.000;https://www.com-analytics.de/player/34297;6.290.000;niedrig;Halten;;6.5;10;Fit;Niedrig;+540.000 / +9,3%;+8.850.000 / +5,0 %;-14.740.000 / -69,9%
Jakić;FC Augsburg;Mittelfeld;1.890.000;37;3.7;;Gering bis mittel;Mittelfeld;08.12.2025;3;1.880.000;1.920.000;1.970.000;2.010.000;https://www.com-analytics.de/player/33517;1.920.000;mittel;Halten;;1.4;10;Fit;Mittel;+520.000 / +38,0%;+4.950.000 / +11,2 %;-3.180.000 / -62,7%
Jaquez;VfB Stuttgart;Abwehr;1.560.000;23;4.6;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.460.000;1.490.000;1.520.000;1.470.000;https://www.com-analytics.de/player/34112;1.490.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-540.000 / -25,7%;-2.020.000 / -2,1 %;-510.000 / -24,6%
Jatta;Hamburger SV;Stürmer;590.000;3;3.0;;Gering bis mittel;Stürmer;08.12.2025;3;790.000;790.000;790.000;800.000;https://www.com-analytics.de/player/32630;790.000;niedrig;Kaufen;Unbekannt;0.1;1;Fit;Mittel;+380.000 / +181,0%;+1.900.000 / +3,5 %;-80.000 / -11,9%
Jeltsch;VfB Stuttgart;Abwehr;1.870.000;18;3.0;;Gering bis mittel;Abwehr;08.12.2025;0;1.780.000;1.810.000;1.840.000;1.870.000;https://www.com-analytics.de/player/34115;1.810.000;niedrig;Halten;;1.5;6;Fit;Mittel;-520.000 / -21,8%;-2.020.000 / -2,1 %;-1.620.000 / -46,4%
Jenz;VfL Wolfsburg;Abwehr;590.000;21;2.62;;Gering bis mittel;Abwehr;08.12.2025;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/33727;570.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -14,5%;+3.760.000 / +6,2 %;-1.840.000 / -75,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.060.000;18;1.8;;Gering bis mittel;Mittelfeld;08.12.2025;2;1.070.000;1.080.000;1.090.000;1.100.000;https://www.com-analytics.de/player/33035;1.080.000;mittel;Halten;;0.6;10;Fit;Niedrig;+220.000 / +26,2%;-1.600.000 / -3,5 %;-200.000 / -15,9%
Jóhannesson;1. FC Köln;Mittelfeld;2.420.000;42;3.23;;Gering bis mittel;Mittelfeld;08.12.2025;1;2.340.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34196;2.400.000;niedrig;Halten;;1.9;13;Fit;Niedrig;-190.000 / -7,3%;-910.000 / -1,5 %;-730.000 / -23,2%
Jones;FC St. Pauli;Stürmer;920.000;9;9.0;;Gering bis mittel;Stürmer;08.12.2025;9;1.170.000;1.180.000;1.180.000;1.290.000;https://www.com-analytics.de/player/34204;1.180.000;niedrig;Kaufen;Unbekannt;1.5;1;Fit;Hoch;+340.000 / +58,6%;+2.470.000 / +7,3 %;+680.000 / +283,3%
Jovanović;VfB Stuttgart;Stürmer;370.000;6;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;370.000;370.000;380.000;360.000;https://www.com-analytics.de/player/34230;370.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+70.000 / +23,3%;-2.020.000 / -2,1 %;-2.110.000 / -85,1%
Juranović;1. FC Union Berlin;Abwehr;670.000;2;1.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;640.000;650.000;670.000;680.000;https://www.com-analytics.de/player/33720;650.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-190.000 / -22,1%;-1.600.000 / -3,5 %;-570.000 / -46,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,0 %;-230.000 / -59,0%
K. Schlotterbeck;FC Augsburg;Abwehr;1.940.000;23;2.88;;Über dem Mittel;Abwehr;08.12.2025;9;2.050.000;2.080.000;2.120.000;2.330.000;https://www.com-analytics.de/player/32953;2.080.000;mittel;Kaufen;;1.2;8;Fit;Mittel;+410.000 / +26,8%;+4.950.000 / +11,2 %;-1.170.000 / -37,6%
Kaars;FC St. Pauli;Stürmer;1.500.000;18;1.8;;Gering bis mittel;Stürmer;08.12.2025;1;1.460.000;1.490.000;1.530.000;1.520.000;https://www.com-analytics.de/player/34279;1.490.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+200.000 / +15,4%;+2.470.000 / +7,3 %;-3.690.000 / -71,1%
Kabak;TSG Hoffenheim;Abwehr;1.270.000;9;2.25;;Über dem Mittel;Abwehr;08.12.2025;N/A;1.220.000;1.250.000;1.280.000;1.210.000;https://www.com-analytics.de/player/33026;1.250.000;mittel;Halten;;1.8;4;Fit;Hoch;+260.000 / +25,7%;+4.140.000 / +5,1 %;+140.000 / +12,4%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.100.000 / +6,2 %;-250.000 / -61,0%
Kade;FC Augsburg;Mittelfeld;3.890.000;44;4.89;;Gering bis mittel;Mittelfeld;08.12.2025;12;4.150.000;4.240.000;4.340.000;4.500.000;https://www.com-analytics.de/player/33564;4.240.000;mittel;Kaufen;;3.9;9;Fit;Hoch;+890.000 / +29,7%;+4.950.000 / +11,2 %;+1.580.000 / +68,4%
Kainz;1. FC Köln;Mittelfeld;1.700.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;1;1.640.000;1.680.000;1.720.000;1.640.000;https://www.com-analytics.de/player/32636;1.680.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-10.000 / -0,6%;-910.000 / -1,5 %;-230.000 / -11,9%
Kamiński;1. FC Köln;Mittelfeld;7.520.000;80;6.15;;Gering bis mittel;Mittelfeld;08.12.2025;2;7.330.000;7.430.000;7.540.000;6.990.000;https://www.com-analytics.de/player/33607;7.430.000;mittel;Halten;;3.3;13;Fit;Niedrig;-1.240.000 / -14,2%;-910.000 / -1,5 %;+130.000 / +1,8%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-70.000 / -26,9%;+4.680.000 / +4,2 %;-340.000 / -64,2%
Kane;FC Bayern München;Stürmer;23.390.000;159;12.23;;Über dem Mittel;Stürmer;08.12.2025;21;24.450.000;25.140.000;25.830.000;25.140.000;https://www.com-analytics.de/player/33838;25.140.000;niedrig;Kaufen;;11.8;13;Fit;Niedrig;-40.000 / -0,2%;+8.850.000 / +5,0 %;+2.200.000 / +10,4%
Karazor;VfB Stuttgart;Mittelfeld;1.770.000;21;2.62;;Über dem Mittel;Mittelfeld;08.12.2025;0;1.660.000;1.710.000;1.750.000;1.760.000;https://www.com-analytics.de/player/33085;1.710.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-490.000 / -21,7%;-2.020.000 / -2,1 %;-3.810.000 / -68,3%
Karl;FC Bayern München;Mittelfeld;11.730.000;46;4.6;;Gering bis mittel;Mittelfeld;08.12.2025;2;11.210.000;11.600.000;11.990.000;11.410.000;https://www.com-analytics.de/player/34206;11.600.000;niedrig;Halten;;5.8;10;Fit;Niedrig;+400.000 / +3,5%;+8.850.000 / +5,0 %;+7.270.000 / +163,0%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.900.000 / +3,5 %;-90.000 / -36,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;370.000;-2;-0.5;;Gering bis mittel;Torhüter;08.12.2025;N/A;370.000;370.000;380.000;340.000;https://www.com-analytics.de/player/33855;370.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -2,6%;-920.000 / -1,1 %;-2.070.000 / -84,8%
