SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.650.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;5;6.410.000;6.600.000;6.800.000;6.600.000;https://www.com-analytics.de/player/32187;6.600.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+280.000 / +4,4%;-250.000 / -0,1 %;+890.000 / +15,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.010.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/31572;1.000.000;niedrig;Halten;;2.4;18;Fit;Mittel;-390.000 / -27,9%;-8.350.000 / -7,6 %;-650.000 / -39,2%
Gouweleeuw;FC Augsburg;Abwehr;1.540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/32549;1.490.000;niedrig;Halten;;N/A;5;Fit;Hoch;+740.000 / +92,5%;-2.910.000 / -5,6 %;+850.000 / +123,2%
Grabara;VfL Wolfsburg;Torhüter;1.050.000;97;3.59;;Gering bis mittel;Torhüter;30.03.2026;2;1.020.000;1.060.000;1.100.000;1.060.000;https://www.com-analytics.de/player/33921;1.060.000;mittel;Halten;;2.7;27;Fit;Niedrig;-130.000 / -11,0%;-4.130.000 / -7,3 %;-430.000 / -29,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.350.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.830.000;47;4.27;;Deutlich über dem Mittel;Stürmer;30.03.2026;2;2.780.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/31958;2.840.000;mittel;Halten;;1.2;11;Fit;Niedrig;-300.000 / -9,6%;-2.910.000 / -5,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.940.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;4;8.680.000;8.940.000;9.200.000;8.940.000;https://www.com-analytics.de/player/32071;8.940.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+90.000 / +1,0%;-4.500.000 / -7,5 %;-3.110.000 / -25,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.490.000;151;6.86;;Über dem Mittel;Abwehr;30.03.2026;8;11.800.000;12.260.000;12.710.000;12.260.000;https://www.com-analytics.de/player/33771;12.260.000;niedrig;Halten;;7.2;22;Fit;Hoch;+550.000 / +4,6%;-4.400.000 / -3,6 %;-1.420.000 / -10,2%
Gruda;RB Leipzig;Mittelfeld;16.490.000;49;7.0;;Gering bis mittel;Mittelfeld;30.03.2026;20;15.480.000;16.140.000;16.800.000;16.140.000;https://www.com-analytics.de/player/33695;16.140.000;mittel;Halten;;5.4;7;Fit;Niedrig;+2.330.000 / +16,5%;-890.000 / -0,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.690.000;99;3.67;;Gering bis mittel;Stürmer;30.03.2026;0;2.690.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/33923;2.750.000;mittel;Halten;;1.1;27;Fit;Niedrig;-480.000 / -15,1%;-1.740.000 / -3,1 %;-1.530.000 / -36,3%
Grønbæk;Hamburger SV;Mittelfeld;940.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34337;920.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -2,1%;-5.040.000 / -7,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.770.000;150;5.77;;Deutlich über dem Mittel;Stürmer;30.03.2026;6;15.260.000;15.770.000;16.280.000;15.770.000;https://www.com-analytics.de/player/32667;15.770.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-690.000 / -4,2%;-4.720.000 / -4,2 %;-100.000 / -0,6%
Gulácsi;RB Leipzig;Torhüter;960.000;77;3.5;;Über dem Mittel;Torhüter;30.03.2026;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/32575;950.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;-100.000 / -9,4%;-890.000 / -0,7 %;-660.000 / -40,7%
Günter;Sport-Club Freiburg;Abwehr;530.000;36;2.0;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32019;520.000;mittel;Halten;;0.2;18;Fit;Niedrig;-250.000 / -32,1%;-4.500.000 / -7,5 %;-410.000 / -43,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.400.000;41;4.56;;Gering bis mittel;Abwehr;30.03.2026;11;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34106;2.450.000;niedrig;Halten;;3.1;9;Fit;Hoch;+400.000 / +20,0%;-1.370.000 / -5,2 %;+2.230.000 / +1.311,8%
Haberer;1. FC Union Berlin;Mittelfeld;860.000;54;2.25;;Gering bis mittel;Mittelfeld;30.03.2026;-1;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32310;880.000;mittel;Halten;;2.2;24;Fit;Mittel;-20.000 / -2,3%;-4.130.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Hack;Borussia Mönchengladbach;Stürmer;1.620.000;14;3.5;;Über dem Mittel;Stürmer;30.03.2026;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+220.000 / +15,7%;-1.760.000 / -2,7 %;-2.200.000 / -57,6%
Hajdari;TSG Hoffenheim;Abwehr;3.020.000;89;3.87;;Gering bis mittel;Abwehr;30.03.2026;2;2.970.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/34275;3.010.000;niedrig;Halten;;3.8;23;Fit;Niedrig;-70.000 / -2,3%;-13.860.000 / -14,4 %;-310.000 / -9,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;260.000;39;3.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33707;260.000;mittel;Halten;;N/A;13;Fit;Hoch;-70.000 / -21,2%;+3.110.000 / +4,6 %;-1.950.000 / -88,2%
Hara;FC St. Pauli;Stürmer;310.000;1;1.0;;Gering bis mittel;Stürmer;30.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34338;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,5%;-1.760.000 / -4,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +0,8 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.300.000;65;3.1;;Gering bis mittel;Stürmer;30.03.2026;2;2.280.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/34295;2.320.000;niedrig;Halten;;3.9;21;Fit;Niedrig;-470.000 / -17,0%;-890.000 / -0,7 %;-3.250.000 / -58,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.740.000 / -3,1 %;-30.000 / -15,8%
Heintz;1. FC Köln;Abwehr;280.000;16;2.29;;Gering bis mittel;Abwehr;30.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/31882;280.000;mittel;Halten;;-0;7;Fit;Hoch;-50.000 / -15,2%;+470.000 / +0,8 %;-800.000 / -74,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.030.000;61;2.65;;Gering bis mittel;Abwehr;30.03.2026;1;1.960.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34001;1.980.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-430.000 / -17,5%;+2.430.000 / +2,1 %;+640.000 / +46,0%
Henrichs;RB Leipzig;Abwehr;3.360.000;21;3.5;;Über dem Mittel;Abwehr;30.03.2026;10;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/32461;3.390.000;niedrig;Halten;;3.4;6;Fit;Hoch;+670.000 / +24,9%;-890.000 / -0,7 %;+1.120.000 / +50,0%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-50.000 / -20,8%;-4.130.000 / -7,3 %;+10.000 / +5,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.040.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.750.000;101;3.74;;Gering bis mittel;Torhüter;30.03.2026;5;1.680.000;1.750.000;1.820.000;1.750.000;https://www.com-analytics.de/player/32629;1.750.000;mittel;Halten;;3.3;27;Fit;Niedrig;+120.000 / +7,4%;-5.040.000 / -7,3 %;+290.000 / +19,9%
Hložek;TSG Hoffenheim;Stürmer;340.000;2;1.0;;Gering bis mittel;Stürmer;30.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33619;340.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+70.000 / +25,9%;-13.860.000 / -14,4 %;-3.150.000 / -90,3%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,5 %;-130.000 / -43,3%
Höler;Sport-Club Freiburg;Stürmer;1.500.000;76;2.92;;Deutlich über dem Mittel;Stürmer;30.03.2026;2;1.470.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32861;1.500.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-290.000 / -16,2%;-4.500.000 / -7,5 %;-2.870.000 / -65,7%
Hollerbach;1. FSV Mainz 05;Stürmer;290.000;33;2.36;;Gering bis mittel;Stürmer;30.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33830;290.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -19,4%;+3.110.000 / +4,6 %;-2.380.000 / -89,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.780.000;81;3.86;;Über dem Mittel;Stürmer;30.03.2026;4;6.520.000;6.740.000;6.960.000;6.740.000;https://www.com-analytics.de/player/33817;6.740.000;niedrig;Halten;;5.5;21;Fit;Hoch;+330.000 / +5,1%;-1.760.000 / -2,7 %;-1.630.000 / -19,4%
Honsak;1. FC Heidenheim 1846;Stürmer;580.000;45;2.14;;Gering bis mittel;Stürmer;30.03.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33797;570.000;mittel;Halten;;0.2;21;Fit;Mittel;-160.000 / -21,6%;-1.370.000 / -5,2 %;-870.000 / -60,0%
Hountondji;FC St. Pauli;Stürmer;1.140.000;43;3.07;;Gering bis mittel;Stürmer;30.03.2026;1;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/34229;1.150.000;mittel;Halten;;0.1;14;Fit;Hoch;-30.000 / -2,6%;-1.760.000 / -4,9 %;-630.000 / -35,6%
Hranáč;TSG Hoffenheim;Abwehr;1.740.000;75;3.0;;Gering bis mittel;Abwehr;30.03.2026;-3;1.710.000;1.730.000;1.760.000;1.730.000;https://www.com-analytics.de/player/34048;1.730.000;niedrig;Halten;;2.6;25;Fit;Mittel;-810.000 / -31,8%;-13.860.000 / -14,4 %;-730.000 / -29,6%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +17,6%;+470.000 / +0,8 %;-220.000 / -52,4%
Huseinbašić;1. FC Köln;Mittelfeld;300.000;36;2.57;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33621;300.000;mittel;Halten;;N/A;14;Fit;Hoch;+20.000 / +7,1%;+470.000 / +0,8 %;-1.090.000 / -78,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.140.000;24;1.33;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34019;1.100.000;mittel;Halten;;1.6;18;Fit;Hoch;-420.000 / -26,9%;-8.350.000 / -7,6 %;-280.000 / -19,7%
I. Schmidt;SV Werder Bremen;Abwehr;340.000;39;2.6;;Gering bis mittel;Abwehr;30.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34280;340.000;mittel;Halten;;0.3;15;Fit;Hoch;-50.000 / -12,8%;-1.740.000 / -3,1 %;-990.000 / -74,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-4.400.000 / -3,6 %;-420.000 / -65,6%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.480.000;94;3.76;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;2.400.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/33713;2.440.000;niedrig;Halten;;0.5;25;Fit;Mittel;-380.000 / -13,3%;-1.370.000 / -5,2 %;-690.000 / -21,8%
Ilić;1. FC Union Berlin;Stürmer;2.140.000;80;3.2;;Gering bis mittel;Stürmer;30.03.2026;2;2.110.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/34059;2.150.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-140.000 / -6,1%;-4.130.000 / -11,5 %;+240.000 / +12,6%
Inácio;Borussia Dortmund;Stürmer;1.170.000;2;2.0;;Gering bis mittel;Stürmer;30.03.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34347;1.170.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-40.000 / -3,3%;-4.720.000 / -4,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.910.000;19;2.71;;Gering bis mittel;Stürmer;30.03.2026;5;1.920.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34183;1.950.000;niedrig;Halten;;0.6;7;Fit;Hoch;+530.000 / +38,4%;-4.500.000 / -7,5 %;+1.490.000 / +354,8%
Irvine;FC St. Pauli;Mittelfeld;2.470.000;50;2.94;;Gering bis mittel;Mittelfeld;30.03.2026;4;2.400.000;2.450.000;2.510.000;2.450.000;https://www.com-analytics.de/player/33950;2.450.000;niedrig;Halten;;1.7;17;Fit;Hoch;-260.000 / -9,5%;-1.760.000 / -4,9 %;-2.800.000 / -53,1%
Itō;FC Bayern München;Abwehr;2.010.000;42;3.82;;Deutlich über dem Mittel;Abwehr;30.03.2026;2;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33496;2.030.000;niedrig;Halten;;0.6;11;Fit;Hoch;-170.000 / -7,8%;-250.000 / -0,1 %;-2.580.000 / -56,2%
J. Bürger;VfL Wolfsburg;Abwehr;310.000;11;1.83;;Gering bis mittel;Abwehr;30.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34304;310.000;niedrig;Halten;;0;6;Fit;Niedrig;-90.000 / -22,5%;-4.130.000 / -7,3 %;-160.000 / -34,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.880.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;N/A;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/32080;2.810.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-320.000 / -10,0%;-4.400.000 / -3,6 %;-3.330.000 / -53,6%
Jackson;FC Bayern München;Stürmer;3.130.000;56;3.73;;Gering bis mittel;Stürmer;30.03.2026;N/A;3.060.000;3.110.000;3.150.000;3.110.000;https://www.com-analytics.de/player/34297;3.110.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+230.000 / +7,9%;-250.000 / -0,1 %;-560.000 / -15,2%
Jakić;FC Augsburg;Mittelfeld;1.360.000;71;3.23;;Gering bis mittel;Mittelfeld;30.03.2026;1;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/33517;1.390.000;mittel;Halten;;0.9;22;Fit;Hoch;-10.000 / -0,7%;-2.910.000 / -5,6 %;-2.460.000 / -64,4%
Jaquez;VfB Stuttgart;Abwehr;1.460.000;34;4.25;;Gering bis mittel;Abwehr;30.03.2026;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34112;1.440.000;niedrig;Halten;;1.8;8;Fit;Hoch;-600.000 / -29,1%;+2.430.000 / +2,1 %;-130.000 / -8,2%
Jatta;Hamburger SV;Stürmer;920.000;27;2.45;;Gering bis mittel;Stürmer;30.03.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32630;910.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-250.000 / -21,4%;-5.040.000 / -7,3 %;-240.000 / -20,7%
Jeltsch;VfB Stuttgart;Abwehr;2.170.000;57;3.0;;Gering bis mittel;Abwehr;30.03.2026;4;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34115;2.180.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;+190.000 / +9,6%;+2.430.000 / +2,1 %;-210.000 / -8,8%
Jenz;VfL Wolfsburg;Abwehr;1.060.000;48;2.53;;Gering bis mittel;Abwehr;30.03.2026;-1;1.040.000;1.050.000;1.070.000;1.050.000;https://www.com-analytics.de/player/33727;1.050.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-600.000 / -36,1%;-4.130.000 / -7,3 %;-470.000 / -30,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.650.000;67;2.79;;Gering bis mittel;Mittelfeld;30.03.2026;3;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;2.4;24;Fit;Niedrig;+20.000 / +1,2%;-4.130.000 / -11,5 %;+660.000 / +66,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.990.000;77;3.21;;Gering bis mittel;Mittelfeld;30.03.2026;5;1.950.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/34196;2.000.000;niedrig;Halten;;1.6;24;Fit;Mittel;+310.000 / +18,5%;+470.000 / +0,8 %;-320.000 / -13,9%
Jones;FC St. Pauli;Stürmer;370.000;28;3.5;;Gering bis mittel;Stürmer;30.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34204;370.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,6%;-1.760.000 / -4,9 %;-730.000 / -66,4%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;30.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Fit;Hoch;+30.000 / +17,6%;+2.430.000 / +2,1 %;-190.000 / -48,7%
Juranović;1. FC Union Berlin;Abwehr;990.000;22;3.14;;Gering bis mittel;Abwehr;30.03.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33720;1.010.000;niedrig;Halten;;0.5;7;Fit;Hoch;-380.000 / -27,7%;-4.130.000 / -11,5 %;+300.000 / +43,5%
K. Schlotterbeck;FC Augsburg;Abwehr;3.640.000;87;3.95;;Über dem Mittel;Abwehr;30.03.2026;0;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/32953;3.600.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-790.000 / -17,8%;-2.910.000 / -5,6 %;+180.000 / +5,2%
Kaars;FC St. Pauli;Stürmer;850.000;52;2.6;;Gering bis mittel;Stürmer;30.03.2026;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34279;850.000;mittel;Halten;;0.3;20;Fit;Mittel;-180.000 / -17,5%;-1.760.000 / -4,9 %;-2.280.000 / -72,8%
Kabak;TSG Hoffenheim;Abwehr;6.690.000;92;5.41;;Über dem Mittel;Abwehr;30.03.2026;-1;6.480.000;6.720.000;6.970.000;6.720.000;https://www.com-analytics.de/player/33026;6.720.000;mittel;Halten;;4;17;Fit;Niedrig;-1.100.000 / -14,1%;-13.860.000 / -14,4 %;+3.920.000 / +141,5%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-4.720.000 / -4,2 %;+70.000 / +43,8%
Kade;FC Augsburg;Mittelfeld;2.540.000;80;3.81;;Gering bis mittel;Mittelfeld;30.03.2026;8;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/33564;2.560.000;mittel;Halten;;2.2;21;Fit;Hoch;+530.000 / +26,4%;-2.910.000 / -5,6 %;-1.690.000 / -40,0%
Kainz;1. FC Köln;Mittelfeld;430.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;3;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32636;440.000;mittel;Halten;;0.2;13;Fit;Niedrig;+70.000 / +19,4%;+470.000 / +0,8 %;-840.000 / -66,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.230.000;54;4.5;;Gering bis mittel;Stürmer;30.03.2026;3;8.810.000;9.110.000;9.410.000;9.110.000;https://www.com-analytics.de/player/34324;9.110.000;niedrig;Halten;Unbekannt;5.2;12;Fit;Mittel;-3.750.000 / -28,9%;-8.350.000 / -7,6 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-890.000 / -0,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.590.000;149;5.52;;Gering bis mittel;Mittelfeld;30.03.2026;9;9.090.000;9.480.000;9.860.000;9.480.000;https://www.com-analytics.de/player/33607;9.480.000;mittel;Halten;;3.1;27;Fit;Niedrig;+1.450.000 / +17,8%;+470.000 / +0,8 %;+850.000 / +9,7%
Kane;FC Bayern München;Stürmer;23.190.000;298;11.46;;Über dem Mittel;Stürmer;30.03.2026;10;22.380.000;23.130.000;23.880.000;23.130.000;https://www.com-analytics.de/player/33838;23.130.000;niedrig;Halten;;9.8;26;Fit;Mittel;-920.000 / -3,8%;-250.000 / -0,1 %;-3.220.000 / -12,2%
Karazor;VfB Stuttgart;Mittelfeld;2.840.000;77;3.5;;Über dem Mittel;Mittelfeld;30.03.2026;3;2.740.000;2.800.000;2.870.000;2.800.000;https://www.com-analytics.de/player/33085;2.800.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-630.000 / -18,2%;+2.430.000 / +2,1 %;-720.000 / -20,2%
Karl;FC Bayern München;Mittelfeld;9.050.000;96;4.36;;Gering bis mittel;Mittelfeld;30.03.2026;0;8.600.000;8.960.000;9.320.000;8.960.000;https://www.com-analytics.de/player/34206;8.960.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+650.000 / +7,7%;-250.000 / -0,1 %;-3.600.000 / -28,5%
Kastanaras;FC Augsburg;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33588;300.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-220.000 / -42,3%;-2.910.000 / -5,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.040.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;360.000;22;1.69;;Gering bis mittel;Torhüter;30.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33855;360.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-70.000 / -16,3%;-8.350.000 / -7,6 %;-240.000 / -40,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;410.000;35;2.69;;Gering bis mittel;Stürmer;30.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33791;410.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-150.000 / -26,8%;-1.370.000 / -5,2 %;-360.000 / -46,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;11;2.2;;Gering bis mittel;Mittelfeld;30.03.2026;2;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;0;5;Fit;Hoch;-60.000 / -14,3%;+3.110.000 / +4,6 %;-370.000 / -50,7%
