SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;7.320.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;14;7.600.000;7.700.000;7.790.000;8.130.000;https://www.com-analytics.de/player/32187;7.700.000;niedrig;Kaufen;;6.5;24;Fit;Niedrig;+400.000 / +5,8%;-2.590.000 / -1,4 %;+1.180.000 / +19,2%
Götze;Eintracht Frankfurt;Mittelfeld;910.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/31572;870.000;niedrig;Halten;;0.8;19;Fit;Mittel;-300.000 / -24,8%;-3.960.000 / -4,1 %;-360.000 / -28,3%
Gouweleeuw;FC Augsburg;Abwehr;2.030.000;13;2.17;;Deutlich über dem Mittel;Abwehr;13.04.2026;3;2.000.000;2.070.000;2.130.000;2.130.000;https://www.com-analytics.de/player/32549;2.070.000;niedrig;Halten;;0.3;6;Fit;Hoch;+480.000 / +31,0%;+940.000 / +2,0 %;+1.450.000 / +250,0%
Grabara;VfL Wolfsburg;Torhüter;820.000;101;3.48;;Gering bis mittel;Torhüter;13.04.2026;1;770.000;790.000;810.000;900.000;https://www.com-analytics.de/player/33921;790.000;mittel;Halten;;3.1;29;Fit;Niedrig;-270.000 / -24,8%;-2.370.000 / -5,0 %;-580.000 / -41,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.270.000;54;4.15;;Deutlich über dem Mittel;Stürmer;13.04.2026;7;3.290.000;3.350.000;3.410.000;3.590.000;https://www.com-analytics.de/player/31958;3.350.000;mittel;Kaufen;;1.2;13;Fit;Niedrig;+410.000 / +14,3%;+940.000 / +2,0 %;+250.000 / +8,3%
Grifo;Sport-Club Freiburg;Mittelfeld;7.860.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;2;7.500.000;7.770.000;8.030.000;7.670.000;https://www.com-analytics.de/player/32071;7.770.000;niedrig;Halten;;4.7;28;Fit;Niedrig;+460.000 / +6,2%;+3.570.000 / +6,7 %;-3.140.000 / -28,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.530.000;178;7.42;;Über dem Mittel;Abwehr;13.04.2026;7;12.810.000;13.350.000;13.900.000;14.420.000;https://www.com-analytics.de/player/33771;13.350.000;niedrig;Halten;;8.3;24;Fit;Hoch;-2.270.000 / -14,4%;-3.010.000 / -2,5 %;-400.000 / -2,9%
Gruda;RB Leipzig;Mittelfeld;12.830.000;51;6.38;;Gering bis mittel;Mittelfeld;13.04.2026;2;12.090.000;12.520.000;12.940.000;12.390.000;https://www.com-analytics.de/player/33695;12.520.000;mittel;Halten;;4.8;8;Fit;Hoch;-1.320.000 / -9,3%;+920.000 / +0,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.280.000;104;3.59;;Gering bis mittel;Stürmer;13.04.2026;3;2.190.000;2.250.000;2.310.000;2.410.000;https://www.com-analytics.de/player/33923;2.250.000;mittel;Halten;;3.3;29;Fit;Niedrig;-450.000 / -16,5%;-280.000 / -0,5 %;-1.650.000 / -42,0%
Grønbæk;Hamburger SV;Mittelfeld;1.690.000;3;1.5;;Gering bis mittel;Mittelfeld;13.04.2026;0;1.630.000;1.670.000;1.710.000;1.560.000;https://www.com-analytics.de/player/34337;1.670.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+360.000 / +27,1%;-1.120.000 / -1,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.360.000;156;5.57;;Deutlich über dem Mittel;Stürmer;13.04.2026;3;12.030.000;12.390.000;12.760.000;11.940.000;https://www.com-analytics.de/player/32667;12.390.000;niedrig;Halten;;6.1;28;Fit;Niedrig;+360.000 / +3,0%;-5.400.000 / -5,7 %;-160.000 / -1,3%
Gulácsi;RB Leipzig;Torhüter;700.000;77;3.5;;Über dem Mittel;Torhüter;13.04.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/32575;680.000;mittel;Halten;;N/A;22;Fit;Hoch;-80.000 / -10,3%;+920.000 / +0,7 %;-730.000 / -51,0%
Günter;Sport-Club Freiburg;Abwehr;620.000;42;2.1;;Deutlich über dem Mittel;Abwehr;13.04.2026;4;630.000;640.000;650.000;840.000;https://www.com-analytics.de/player/32019;640.000;mittel;Halten;;2.6;20;Fit;Niedrig;+150.000 / +31,9%;+3.570.000 / +6,7 %;-560.000 / -47,5%
Güther;1. FC Union Berlin;Stürmer;200.000;0;0.0;;Gering bis mittel;Stürmer;13.04.2026;0;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34358;230.000;N/A;N/A;Unbekannt;0.1;1;Fit;Niedrig;Unbekannt;+820.000 / +2,5 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.960.000;47;4.27;;Gering bis mittel;Abwehr;13.04.2026;3;1.950.000;1.980.000;2.020.000;2.130.000;https://www.com-analytics.de/player/34106;1.980.000;niedrig;Kaufen;;3.3;11;Fit;Hoch;-250.000 / -11,3%;+1.130.000 / +4,4 %;+1.290.000 / +192,5%
Haberer;1. FC Union Berlin;Mittelfeld;930.000;57;2.19;;Gering bis mittel;Mittelfeld;13.04.2026;0;910.000;920.000;930.000;880.000;https://www.com-analytics.de/player/32310;920.000;mittel;Halten;;2.2;26;Fit;Mittel;+120.000 / +14,8%;+820.000 / +2,5 %;-140.000 / -13,1%
Hack;Borussia Mönchengladbach;Stürmer;1.640.000;14;3.5;;Über dem Mittel;Stürmer;13.04.2026;N/A;1.540.000;1.580.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32787;1.580.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;-580.000 / -26,1%
Hajdari;TSG Hoffenheim;Abwehr;3.610.000;98;3.92;;Gering bis mittel;Abwehr;13.04.2026;4;3.510.000;3.630.000;3.750.000;3.740.000;https://www.com-analytics.de/player/34275;3.630.000;niedrig;Halten;;2.3;25;Fit;Niedrig;+360.000 / +11,1%;-3.990.000 / -5,0 %;+790.000 / +28,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;240.000;39;3.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33707;240.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +9,1%;+1.020.000 / +1,6 %;-1.750.000 / -87,9%
Hara;FC St. Pauli;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;13.04.2026;0;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34338;200.000;mittel;Halten;;0;1;Fit;Niedrig;-50.000 / -20,0%;-3.170.000 / -10,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-220.000 / -0,4 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.710.000;66;3.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;1.600.000;1.630.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34295;1.630.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-330.000 / -16,2%;+920.000 / +0,7 %;-4.650.000 / -73,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;210.000;16;2.29;;Gering bis mittel;Abwehr;13.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31882;210.000;mittel;Halten;;0.2;7;Fit;Hoch;-70.000 / -25,0%;-220.000 / -0,4 %;-800.000 / -79,2%
Hellstern;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34260;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+2.370.000 / +2,2 %;+20.000 / +12,5%
Hendriks;VfB Stuttgart;Abwehr;1.710.000;65;2.6;;Gering bis mittel;Abwehr;13.04.2026;4;1.710.000;1.750.000;1.800.000;1.870.000;https://www.com-analytics.de/player/34001;1.750.000;niedrig;Halten;;1.1;25;Fit;Niedrig;+90.000 / +5,6%;+2.370.000 / +2,2 %;+300.000 / +21,3%
Henrichs;RB Leipzig;Abwehr;2.010.000;23;3.29;;Über dem Mittel;Abwehr;13.04.2026;2;1.920.000;1.960.000;1.990.000;2.080.000;https://www.com-analytics.de/player/32461;1.960.000;niedrig;Halten;;3.3;7;Fit;Hoch;-940.000 / -31,9%;+920.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Hensel;VfL Wolfsburg;Mittelfeld;180.000;3;1.5;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34305;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;-2.370.000 / -5,0 %;-50.000 / -21,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.070.000;108;3.72;;Gering bis mittel;Torhüter;13.04.2026;5;1.030.000;1.060.000;1.090.000;1.140.000;https://www.com-analytics.de/player/32629;1.060.000;mittel;Halten;;3.5;29;Fit;Niedrig;-280.000 / -20,7%;-1.120.000 / -1,9 %;-350.000 / -24,6%
Hložek;TSG Hoffenheim;Stürmer;390.000;2;1.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;370.000;390.000;410.000;370.000;https://www.com-analytics.de/player/33619;390.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+30.000 / +8,3%;-3.990.000 / -5,0 %;-2.910.000 / -88,2%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.5;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.570.000 / +6,7 %;-90.000 / -34,6%
Höler;Sport-Club Freiburg;Stürmer;2.830.000;89;3.18;;Deutlich über dem Mittel;Stürmer;13.04.2026;7;2.970.000;3.040.000;3.110.000;3.460.000;https://www.com-analytics.de/player/32861;3.040.000;niedrig;Kaufen;;5.4;28;Fit;Niedrig;+1.110.000 / +64,5%;+3.570.000 / +6,7 %;-1.170.000 / -29,3%
Hollerbach;1. FSV Mainz 05;Stürmer;310.000;33;2.36;;Gering bis mittel;Stürmer;13.04.2026;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/33830;300.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -24,4%;+1.020.000 / +1,6 %;-2.680.000 / -89,6%
Honorat;Borussia Mönchengladbach;Stürmer;7.320.000;91;3.96;;Über dem Mittel;Stürmer;13.04.2026;2;7.070.000;7.280.000;7.500.000;7.160.000;https://www.com-analytics.de/player/33817;7.280.000;niedrig;Halten;;5.2;23;Fit;Hoch;-240.000 / -3,2%;-6.750.000 / -10,7 %;-850.000 / -10,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.190.000;62;2.7;;Gering bis mittel;Stürmer;13.04.2026;14;1.470.000;1.480.000;1.480.000;1.800.000;https://www.com-analytics.de/player/33797;1.480.000;mittel;Kaufen;;1.3;23;Fit;Mittel;+530.000 / +80,3%;+1.130.000 / +4,4 %;-220.000 / -15,6%
Hountondji;FC St. Pauli;Stürmer;910.000;45;2.81;;Gering bis mittel;Stürmer;13.04.2026;1;910.000;910.000;910.000;950.000;https://www.com-analytics.de/player/34229;910.000;mittel;Halten;;1;16;Fit;Hoch;-260.000 / -22,2%;-3.170.000 / -10,0 %;-290.000 / -24,2%
Hranáč;TSG Hoffenheim;Abwehr;1.940.000;85;3.27;;Gering bis mittel;Abwehr;13.04.2026;10;1.970.000;2.030.000;2.100.000;2.260.000;https://www.com-analytics.de/player/34048;2.030.000;niedrig;Kaufen;;1.9;26;Fit;Mittel;+370.000 / +23,6%;-3.990.000 / -5,0 %;-530.000 / -21,5%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -13,6%;-220.000 / -0,4 %;-260.000 / -57,8%
Huseinbašić;1. FC Köln;Mittelfeld;500.000;37;2.47;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33621;490.000;mittel;Halten;;0.2;15;Fit;Hoch;+140.000 / +38,9%;-220.000 / -0,4 %;-700.000 / -58,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.570.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.870.000;38;1.9;;Gering bis mittel;Mittelfeld;13.04.2026;10;2.000.000;2.050.000;2.090.000;2.310.000;https://www.com-analytics.de/player/34019;2.050.000;mittel;Kaufen;;1.3;20;Fit;Hoch;+780.000 / +71,6%;-3.960.000 / -4,1 %;+650.000 / +53,3%
I. Schmidt;SV Werder Bremen;Abwehr;250.000;39;2.44;;Gering bis mittel;Abwehr;13.04.2026;0;250.000;260.000;260.000;240.000;https://www.com-analytics.de/player/34280;260.000;mittel;Halten;;0.9;16;Fit;Mittel;-40.000 / -13,8%;-280.000 / -0,5 %;-1.210.000 / -82,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34190;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-3.010.000 / -2,5 %;-110.000 / -36,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.370.000;100;3.7;;Gering bis mittel;Mittelfeld;13.04.2026;4;2.350.000;2.410.000;2.460.000;2.500.000;https://www.com-analytics.de/player/33713;2.410.000;niedrig;Halten;;0.9;27;Fit;Mittel;-170.000 / -6,7%;+1.130.000 / +4,4 %;-850.000 / -26,4%
Ilić;1. FC Union Berlin;Stürmer;3.380.000;95;3.52;;Gering bis mittel;Stürmer;13.04.2026;5;3.410.000;3.490.000;3.580.000;3.680.000;https://www.com-analytics.de/player/34059;3.490.000;niedrig;Kaufen;;5;27;Fit;Niedrig;+650.000 / +23,8%;+820.000 / +2,5 %;+1.320.000 / +64,1%
Inácio;Borussia Dortmund;Stürmer;1.070.000;5;2.5;;Gering bis mittel;Stürmer;13.04.2026;3;1.100.000;1.100.000;1.100.000;1.310.000;https://www.com-analytics.de/player/34347;1.100.000;niedrig;Kaufen;;0.6;2;Fit;Niedrig;-20.000 / -1,8%;-5.400.000 / -5,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.810.000;24;2.67;;Gering bis mittel;Stürmer;13.04.2026;3;1.750.000;1.800.000;1.840.000;1.890.000;https://www.com-analytics.de/player/34183;1.800.000;niedrig;Halten;;4.9;9;Fit;Hoch;-360.000 / -16,6%;+3.570.000 / +6,7 %;+1.350.000 / +293,5%
Irvine;FC St. Pauli;Mittelfeld;2.070.000;52;2.89;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;2.040.000;2.080.000;2.120.000;2.050.000;https://www.com-analytics.de/player/33950;2.080.000;niedrig;Halten;;2.4;18;Fit;Mittel;-330.000 / -13,8%;-3.170.000 / -10,0 %;-2.340.000 / -53,1%
Itō;FC Bayern München;Abwehr;2.190.000;45;3.75;;Deutlich über dem Mittel;Abwehr;13.04.2026;3;2.160.000;2.200.000;2.240.000;2.380.000;https://www.com-analytics.de/player/33496;2.200.000;niedrig;Kaufen;;0.6;12;Fit;Hoch;+280.000 / +14,7%;-2.590.000 / -1,4 %;-1.730.000 / -44,1%
J. Bürger;VfL Wolfsburg;Abwehr;210.000;11;1.83;;Gering bis mittel;Abwehr;13.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34304;210.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -19,2%;-2.370.000 / -5,0 %;-170.000 / -44,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.060.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;N/A;1.950.000;1.990.000;2.030.000;1.960.000;https://www.com-analytics.de/player/32080;1.990.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-420.000 / -16,9%;-3.010.000 / -2,5 %;-3.480.000 / -62,8%
Jackson;FC Bayern München;Stürmer;5.310.000;66;4.12;;Gering bis mittel;Stürmer;13.04.2026;10;5.340.000;5.500.000;5.660.000;6.020.000;https://www.com-analytics.de/player/34297;5.500.000;mittel;Kaufen;;3.4;16;Fit;Niedrig;+2.130.000 / +67,0%;-2.590.000 / -1,4 %;+1.940.000 / +57,6%
Jakić;FC Augsburg;Mittelfeld;830.000;73;3.17;;Gering bis mittel;Mittelfeld;13.04.2026;2;790.000;820.000;840.000;890.000;https://www.com-analytics.de/player/33517;820.000;mittel;Halten;;0.7;23;Fit;Hoch;-280.000 / -25,2%;+940.000 / +2,0 %;-1.860.000 / -69,1%
Jaquez;VfB Stuttgart;Abwehr;890.000;34;4.25;;Gering bis mittel;Abwehr;13.04.2026;N/A;840.000;860.000;880.000;870.000;https://www.com-analytics.de/player/34112;860.000;niedrig;Halten;;0.4;8;Fit;Hoch;-340.000 / -27,6%;+2.370.000 / +2,2 %;-130.000 / -12,7%
Jatta;Hamburger SV;Stürmer;660.000;27;2.45;;Gering bis mittel;Stürmer;13.04.2026;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/32630;640.000;niedrig;Halten;;N/A;11;Fit;Hoch;-180.000 / -21,4%;-1.120.000 / -1,9 %;-440.000 / -40,0%
Jeltsch;VfB Stuttgart;Abwehr;2.330.000;59;2.95;;Gering bis mittel;Abwehr;13.04.2026;N/A;2.210.000;2.300.000;2.380.000;2.080.000;https://www.com-analytics.de/player/34115;2.300.000;niedrig;Verkaufen;;0.9;20;Fit;Mittel;+170.000 / +7,9%;+2.370.000 / +2,2 %;-120.000 / -4,9%
Jenz;VfL Wolfsburg;Abwehr;930.000;50;2.5;;Gering bis mittel;Abwehr;13.04.2026;2;900.000;910.000;930.000;1.060.000;https://www.com-analytics.de/player/33727;910.000;niedrig;Halten;;1.3;20;Fit;Hoch;-80.000 / -7,9%;-2.370.000 / -5,0 %;-280.000 / -23,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.240.000;68;2.72;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;1.150.000;1.180.000;1.200.000;1.270.000;https://www.com-analytics.de/player/33035;1.180.000;mittel;Halten;;N/A;25;Verletzt;Niedrig;-270.000 / -17,9%;+820.000 / +2,5 %;-310.000 / -20,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.900.000;89;3.42;;Gering bis mittel;Mittelfeld;13.04.2026;9;2.020.000;2.060.000;2.110.000;2.360.000;https://www.com-analytics.de/player/34196;2.130.000;niedrig;Kaufen;;4;26;Fit;Mittel;+280.000 / +17,3%;-220.000 / -0,4 %;+220.000 / +13,1%
Jones;FC St. Pauli;Stürmer;260.000;28;3.5;;Gering bis mittel;Stürmer;13.04.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34204;250.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -18,8%;-3.170.000 / -10,0 %;-850.000 / -76,6%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-20.000 / -10,5%;+2.370.000 / +2,2 %;-110.000 / -39,3%
Juranović;1. FC Union Berlin;Abwehr;720.000;22;3.14;;Gering bis mittel;Abwehr;13.04.2026;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;;0.4;7;Fit;Hoch;-160.000 / -18,2%;+820.000 / +2,5 %;+170.000 / +30,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.880.000;94;4.09;;Über dem Mittel;Abwehr;13.04.2026;N/A;2.790.000;2.840.000;2.900.000;2.830.000;https://www.com-analytics.de/player/32953;2.840.000;niedrig;Halten;;1.7;23;Fit;Niedrig;+250.000 / +9,5%;+940.000 / +2,0 %;-620.000 / -17,7%
Kaars;FC St. Pauli;Stürmer;900.000;58;2.64;;Gering bis mittel;Stürmer;13.04.2026;2;940.000;940.000;940.000;910.000;https://www.com-analytics.de/player/34279;940.000;mittel;Halten;;1.1;22;Fit;Mittel;+170.000 / +23,3%;-3.170.000 / -10,0 %;-1.870.000 / -67,5%
Kabak;TSG Hoffenheim;Abwehr;5.110.000;98;5.16;;Über dem Mittel;Abwehr;13.04.2026;3;4.920.000;5.090.000;5.250.000;5.040.000;https://www.com-analytics.de/player/33026;5.090.000;mittel;Halten;;2.7;19;Fit;Niedrig;-690.000 / -11,9%;-3.990.000 / -5,0 %;+2.470.000 / +93,6%
Kabar;Borussia Dortmund;Abwehr;270.000;3;3.0;;Gering bis mittel;Abwehr;13.04.2026;3;300.000;300.000;310.000;350.000;https://www.com-analytics.de/player/34066;300.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+90.000 / +50,0%;-5.400.000 / -5,7 %;-390.000 / -59,1%
Kade;FC Augsburg;Mittelfeld;2.640.000;87;3.78;;Gering bis mittel;Mittelfeld;13.04.2026;3;2.590.000;2.660.000;2.730.000;2.660.000;https://www.com-analytics.de/player/33564;2.660.000;niedrig;Halten;;2.4;23;Fit;Mittel;-190.000 / -6,7%;+940.000 / +2,0 %;-870.000 / -24,8%
Kainz;1. FC Köln;Mittelfeld;400.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32636;390.000;mittel;Halten;;0.4;13;Fit;Niedrig;-120.000 / -23,1%;-220.000 / -0,4 %;-590.000 / -59,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.540.000;73;5.21;;Gering bis mittel;Stürmer;13.04.2026;9;11.450.000;11.790.000;12.140.000;11.920.000;https://www.com-analytics.de/player/34324;11.790.000;niedrig;Halten;;5.3;14;Fit;Mittel;+1.810.000 / +18,6%;-3.960.000 / -4,1 %;+830.000 / +7,7%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +0,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.650.000;165;5.69;;Gering bis mittel;Mittelfeld;13.04.2026;6;8.490.000;8.790.000;9.080.000;8.800.000;https://www.com-analytics.de/player/33607;8.790.000;mittel;Halten;;5.5;29;Fit;Niedrig;-510.000 / -5,6%;-220.000 / -0,4 %;+310.000 / +3,7%
Kane;FC Bayern München;Stürmer;20.400.000;298;11.46;;Über dem Mittel;Stürmer;13.04.2026;N/A;19.350.000;19.780.000;20.200.000;19.540.000;https://www.com-analytics.de/player/33838;19.780.000;niedrig;Halten;;5;26;Fit;Mittel;-2.180.000 / -9,7%;-2.590.000 / -1,4 %;-6.700.000 / -24,7%
Karazor;VfB Stuttgart;Mittelfeld;2.270.000;80;3.48;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;2.120.000;2.200.000;2.290.000;2.210.000;https://www.com-analytics.de/player/33085;2.200.000;niedrig;Halten;;1.7;23;Fit;Niedrig;-60.000 / -2,6%;+2.370.000 / +2,2 %;-800.000 / -26,1%
Karl;FC Bayern München;Mittelfeld;9.920.000;105;4.57;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;9.290.000;9.500.000;9.700.000;9.140.000;https://www.com-analytics.de/player/34206;9.500.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-130.000 / -1,3%;-2.590.000 / -1,4 %;-4.340.000 / -30,4%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -18,2%;+940.000 / +2,0 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.120.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;210.000;22;1.69;;Gering bis mittel;Torhüter;13.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33855;210.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -19,2%;-3.960.000 / -4,1 %;-1.210.000 / -85,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;270.000;36;2.57;;Gering bis mittel;Stürmer;13.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33791;260.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -18,2%;+1.130.000 / +4,4 %;-730.000 / -73,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;550.000;15;2.14;;Gering bis mittel;Mittelfeld;13.04.2026;2;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/34231;570.000;niedrig;Halten;;0.6;7;Fit;Hoch;+100.000 / +22,2%;+1.020.000 / +1,6 %;-90.000 / -14,1%
