SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.530.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;0;4.420.000;4.530.000;4.630.000;4.530.000;https://www.com-analytics.de/player/32187;4.530.000;niedrig;Halten;;5.1;19;Fit;Niedrig;-760.000 / -14,4%;-1.180.000 / -0,7 %;-820.000 / -15,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.830.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;4;1.790.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/31572;1.830.000;niedrig;Halten;;2;17;Fit;Hoch;+250.000 / +15,8%;+2.010.000 / +2,0 %;-1.130.000 / -38,2%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32549;460.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +9,3%;+3.580.000 / +5,8 %;-510.000 / -52,0%
Grabara;VfL Wolfsburg;Torhüter;980.000;80;3.48;;Gering bis mittel;Torhüter;28.02.2026;1;960.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/33921;980.000;mittel;Halten;;2.1;23;Fit;Niedrig;-30.000 / -3,0%;-4.870.000 / -8,0 %;-570.000 / -36,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.820.000;38;4.75;;Deutlich über dem Mittel;Stürmer;28.02.2026;7;6.550.000;6.790.000;7.030.000;6.760.000;https://www.com-analytics.de/player/31958;6.790.000;mittel;Halten;;4.5;8;Fit;Niedrig;+700.000 / +11,4%;+3.580.000 / +5,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.600.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;5;7.360.000;7.580.000;7.800.000;7.580.000;https://www.com-analytics.de/player/32071;7.580.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-580.000 / -7,1%;-3.200.000 / -6,0 %;-1.450.000 / -16,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.690.000;121;6.72;;Über dem Mittel;Abwehr;28.02.2026;6;10.060.000;10.450.000;10.840.000;10.450.000;https://www.com-analytics.de/player/33771;10.450.000;niedrig;Halten;;5.9;18;Fit;Hoch;-1.040.000 / -8,9%;-7.260.000 / -5,6 %;-2.120.000 / -16,5%
Gruda;RB Leipzig;Mittelfeld;13.940.000;23;7.67;;Gering bis mittel;Mittelfeld;28.02.2026;5;13.220.000;13.780.000;14.340.000;13.780.000;https://www.com-analytics.de/player/33695;13.780.000;mittel;Halten;Unbekannt;1.1;3;Fit;Niedrig;-940.000 / -6,3%;-8.460.000 / -6,4 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.530.000;88;3.83;;Gering bis mittel;Stürmer;28.02.2026;1;3.500.000;3.560.000;3.630.000;3.560.000;https://www.com-analytics.de/player/33923;3.560.000;mittel;Halten;;3.6;23;Fit;Niedrig;-190.000 / -5,1%;-4.200.000 / -7,5 %;-2.450.000 / -41,0%
Grønbæk;Hamburger SV;Mittelfeld;1.350.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/34337;1.350.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-210.000 / -13,5%;+3.300.000 / +4,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.960.000;133;6.05;;Deutlich über dem Mittel;Stürmer;28.02.2026;2;17.150.000;17.730.000;18.310.000;17.730.000;https://www.com-analytics.de/player/32667;17.730.000;niedrig;Halten;;5.1;22;Fit;Mittel;-520.000 / -2,8%;-5.230.000 / -4,7 %;+2.750.000 / +18,1%
Gulácsi;RB Leipzig;Torhüter;860.000;77;3.5;;Über dem Mittel;Torhüter;28.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32575;850.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-480.000 / -35,8%;-8.460.000 / -6,4 %;-790.000 / -47,9%
Günter;Sport-Club Freiburg;Abwehr;1.360.000;32;2.0;;Deutlich über dem Mittel;Abwehr;28.02.2026;3;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/32019;1.370.000;mittel;Halten;;1;16;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.200.000 / -6,0 %;+530.000 / +63,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.890.000;17;3.4;;Gering bis mittel;Abwehr;28.02.2026;3;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34106;1.900.000;niedrig;Halten;;1.2;5;Fit;Hoch;-230.000 / -10,8%;-470.000 / -1,4 %;+1.720.000 / +1.011,8%
Haberer;1. FC Union Berlin;Mittelfeld;710.000;48;2.4;;Gering bis mittel;Mittelfeld;28.02.2026;2;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/32310;720.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-280.000 / -28,3%;-270.000 / -0,7 %;-480.000 / -40,3%
Hack;Borussia Mönchengladbach;Stürmer;2.250.000;14;3.5;;Über dem Mittel;Stürmer;28.02.2026;N/A;2.270.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/32787;2.310.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+350.000 / +18,4%;-2.230.000 / -3,8 %;-3.550.000 / -61,2%
Hajdari;TSG Hoffenheim;Abwehr;4.110.000;79;3.95;;Gering bis mittel;Abwehr;28.02.2026;4;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/34275;4.110.000;niedrig;Halten;;3.9;20;Fit;Mittel;-280.000 / -6,4%;-3.880.000 / -3,8 %;-180.000 / -4,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;500.000;39;3.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33707;500.000;mittel;Halten;;N/A;13;Fit;Hoch;-100.000 / -16,7%;-1.160.000 / -1,9 %;-740.000 / -59,7%
Hara;FC St. Pauli;Stürmer;850.000;1;1.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34338;840.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-220.000 / -20,6%;-1.370.000 / -3,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.240.000 / +5,9 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.610.000;55;3.06;;Gering bis mittel;Stürmer;28.02.2026;2;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/34295;3.670.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-590.000 / -14,0%;-8.460.000 / -6,4 %;+510.000 / +16,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -11,1%;-4.200.000 / -7,5 %;-130.000 / -44,8%
Heintz;1. FC Köln;Abwehr;390.000;16;2.29;;Gering bis mittel;Abwehr;28.02.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/31882;380.000;mittel;Halten;;N/A;7;Fit;Hoch;-40.000 / -9,3%;+3.240.000 / +5,9 %;-440.000 / -53,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.820.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.700.000;51;2.68;;Gering bis mittel;Abwehr;28.02.2026;1;2.650.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34001;2.700.000;niedrig;Halten;;3.5;19;Fit;Niedrig;-310.000 / -10,3%;-1.820.000 / -1,6 %;+1.710.000 / +172,7%
Henrichs;RB Leipzig;Abwehr;2.530.000;8;2.0;;Über dem Mittel;Abwehr;28.02.2026;0;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/32461;2.530.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;-450.000 / -15,1%;-8.460.000 / -6,4 %;+1.500.000 / +145,6%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-4.870.000 / -8,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.300.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.380.000;84;3.82;;Gering bis mittel;Torhüter;28.02.2026;2;2.230.000;2.320.000;2.420.000;2.320.000;https://www.com-analytics.de/player/32629;2.320.000;mittel;Halten;;2.6;22;Fit;Niedrig;-10.000 / -0,4%;+3.300.000 / +4,4 %;+120.000 / +5,3%
Hložek;TSG Hoffenheim;Stürmer;450.000;2;1.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33619;450.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -19,6%;-3.880.000 / -3,8 %;-1.650.000 / -78,6%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;10;2.0;;Über dem Mittel;Mittelfeld;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-50.000 / -21,7%;-3.200.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Höler;Sport-Club Freiburg;Stürmer;1.760.000;67;3.05;;Deutlich über dem Mittel;Stürmer;28.02.2026;2;1.750.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32861;1.790.000;niedrig;Halten;;0.8;22;Fit;Niedrig;-170.000 / -8,8%;-3.200.000 / -6,0 %;-550.000 / -23,8%
Hollerbach;1. FSV Mainz 05;Stürmer;930.000;33;2.36;;Gering bis mittel;Stürmer;28.02.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/33830;940.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-10.000 / -1,1%;-1.160.000 / -1,9 %;-2.490.000 / -72,8%
Honorat;Borussia Mönchengladbach;Stürmer;5.280.000;63;3.71;;Über dem Mittel;Stürmer;28.02.2026;4;5.100.000;5.270.000;5.440.000;5.270.000;https://www.com-analytics.de/player/33817;5.270.000;niedrig;Halten;;4.2;17;Fit;Hoch;-910.000 / -14,7%;-2.230.000 / -3,8 %;-4.580.000 / -46,5%
Honsak;1. FC Heidenheim 1846;Stürmer;640.000;39;2.17;;Gering bis mittel;Stürmer;28.02.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33797;640.000;mittel;Halten;;0.2;18;Fit;Hoch;-120.000 / -15,8%;-470.000 / -1,4 %;-850.000 / -57,0%
Hountondji;FC St. Pauli;Stürmer;420.000;41;3.42;;Gering bis mittel;Stürmer;28.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34229;420.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -10,6%;-1.370.000 / -3,6 %;-1.570.000 / -78,9%
Hranáč;TSG Hoffenheim;Abwehr;2.960.000;68;3.24;;Gering bis mittel;Abwehr;28.02.2026;1;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/34048;2.990.000;niedrig;Halten;;2.4;21;Fit;Mittel;-500.000 / -14,5%;-3.880.000 / -3,8 %;+360.000 / +13,8%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -17,4%;+3.240.000 / +5,9 %;-460.000 / -70,8%
Huseinbašić;1. FC Köln;Mittelfeld;530.000;36;2.57;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/33621;510.000;mittel;Halten;;N/A;14;Verletzt;Mittel;-140.000 / -20,9%;+3.240.000 / +5,9 %;-1.130.000 / -68,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.200.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.690.000;18;1.12;;Gering bis mittel;Mittelfeld;28.02.2026;1;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34019;1.700.000;mittel;Halten;;1.9;16;Fit;Hoch;+370.000 / +28,0%;+2.010.000 / +2,0 %;+920.000 / +119,5%
I. Schmidt;SV Werder Bremen;Abwehr;870.000;36;2.57;;Gering bis mittel;Abwehr;28.02.2026;2;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34280;900.000;mittel;Halten;;2.7;14;Fit;Hoch;+60.000 / +7,4%;-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
I. Traoré;Bayer 04 Leverkusen;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34190;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+180.000 / +105,9%;-7.260.000 / -5,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.400.000;92;4.0;;Gering bis mittel;Mittelfeld;28.02.2026;10;4.280.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/33713;4.390.000;niedrig;Halten;;3;23;Fit;Niedrig;+290.000 / +7,1%;-470.000 / -1,4 %;+1.570.000 / +55,5%
Ilić;1. FC Union Berlin;Stürmer;2.460.000;72;3.27;;Gering bis mittel;Stürmer;28.02.2026;4;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34059;2.450.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-1.060.000 / -30,1%;-270.000 / -0,7 %;-570.000 / -18,8%
Inácio;Borussia Dortmund;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34347;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +21,3%;-5.230.000 / -4,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;960.000;6;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34183;970.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.200.000 / -6,0 %;+730.000 / +317,4%
Irvine;FC St. Pauli;Mittelfeld;2.730.000;39;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;3;2.670.000;2.730.000;2.800.000;2.730.000;https://www.com-analytics.de/player/33950;2.730.000;niedrig;Halten;;0.6;13;Fit;Hoch;-280.000 / -9,3%;-1.370.000 / -3,6 %;-420.000 / -13,3%
Itō;FC Bayern München;Abwehr;3.540.000;40;4.0;;Deutlich über dem Mittel;Abwehr;28.02.2026;0;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/33496;3.550.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;+420.000 / +13,5%;-1.180.000 / -0,7 %;-790.000 / -18,2%
J. Bürger;VfL Wolfsburg;Abwehr;480.000;9;1.8;;Gering bis mittel;Abwehr;28.02.2026;0;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34304;490.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-50.000 / -9,4%;-4.870.000 / -8,0 %;+200.000 / +71,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.290.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;2;5.100.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/32080;5.250.000;niedrig;Halten;;4.2;19;Fit;Mittel;-10.000 / -0,2%;-7.260.000 / -5,6 %;-2.080.000 / -28,2%
Jackson;FC Bayern München;Stürmer;2.280.000;47;3.62;;Gering bis mittel;Stürmer;28.02.2026;N/A;2.160.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34297;2.190.000;niedrig;Halten;;0.7;13;Fit;Niedrig;-720.000 / -24,0%;-1.180.000 / -0,7 %;-3.280.000 / -59,0%
Jakić;FC Augsburg;Mittelfeld;2.320.000;65;3.42;;Gering bis mittel;Mittelfeld;28.02.2026;1;2.240.000;2.290.000;2.350.000;2.350.000;https://www.com-analytics.de/player/33517;2.290.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;+10.000 / +0,4%;+3.580.000 / +5,8 %;+960.000 / +70,6%
Jaquez;VfB Stuttgart;Abwehr;690.000;23;4.6;;Gering bis mittel;Abwehr;28.02.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34112;690.000;niedrig;Halten;;0.5;5;Fit;Hoch;-70.000 / -9,2%;-1.820.000 / -1,6 %;-1.580.000 / -69,6%
Jatta;Hamburger SV;Stürmer;2.320.000;26;2.6;;Gering bis mittel;Stürmer;28.02.2026;0;2.270.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/32630;2.310.000;niedrig;Halten;;-0;10;Fit;Mittel;-110.000 / -4,5%;+3.300.000 / +4,4 %;+2.100.000 / +954,5%
Jeltsch;VfB Stuttgart;Abwehr;2.090.000;45;3.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34115;1.990.000;niedrig;Halten;Unbekannt;3.7;15;Fit;Mittel;-500.000 / -19,3%;-1.820.000 / -1,6 %;-490.000 / -19,0%
Jenz;VfL Wolfsburg;Abwehr;1.410.000;42;2.8;;Gering bis mittel;Abwehr;28.02.2026;1;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/33727;1.410.000;niedrig;Halten;;0.7;15;Fit;Hoch;-150.000 / -9,6%;-4.870.000 / -8,0 %;+700.000 / +98,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.790.000;60;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;3;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33035;1.780.000;mittel;Halten;;1.2;20;Fit;Niedrig;+50.000 / +2,9%;-270.000 / -0,7 %;+940.000 / +110,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.470.000;64;3.05;;Gering bis mittel;Mittelfeld;28.02.2026;0;1.470.000;1.490.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34196;1.490.000;niedrig;Halten;;1.6;21;Fit;Mittel;-170.000 / -10,4%;+3.240.000 / +5,9 %;-1.080.000 / -42,4%
Jones;FC St. Pauli;Stürmer;670.000;28;3.5;;Gering bis mittel;Stürmer;28.02.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34204;660.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-190.000 / -22,1%;-1.370.000 / -3,6 %;+50.000 / +8,1%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.820.000 / -1,6 %;-100.000 / -35,7%
Juranović;1. FC Union Berlin;Abwehr;820.000;18;3.6;;Gering bis mittel;Abwehr;28.02.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33720;810.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-220.000 / -21,2%;-270.000 / -0,7 %;-30.000 / -3,5%
K. Schlotterbeck;FC Augsburg;Abwehr;5.240.000;73;3.84;;Über dem Mittel;Abwehr;28.02.2026;3;5.150.000;5.290.000;5.430.000;5.570.000;https://www.com-analytics.de/player/32953;5.290.000;niedrig;Halten;;4.1;19;Fit;Mittel;-70.000 / -1,3%;+3.580.000 / +5,8 %;+3.830.000 / +271,6%
Kaars;FC St. Pauli;Stürmer;1.900.000;49;2.58;;Gering bis mittel;Stürmer;28.02.2026;2;1.880.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34279;1.920.000;mittel;Halten;;-0.4;19;Fit;Mittel;-340.000 / -15,2%;-1.370.000 / -3,6 %;+520.000 / +37,7%
Kabak;TSG Hoffenheim;Abwehr;7.290.000;75;5.77;;Über dem Mittel;Abwehr;28.02.2026;13;6.960.000;7.220.000;7.490.000;7.220.000;https://www.com-analytics.de/player/33026;7.220.000;mittel;Halten;;5.7;13;Fit;Mittel;+1.510.000 / +26,1%;-3.880.000 / -3,8 %;+6.210.000 / +575,0%
Kabar;Borussia Dortmund;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34066;420.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-130.000 / -23,6%;-5.230.000 / -4,7 %;+260.000 / +162,5%
Kade;FC Augsburg;Mittelfeld;2.320.000;64;3.56;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;2.260.000;2.320.000;2.380.000;2.550.000;https://www.com-analytics.de/player/33564;2.320.000;mittel;Kaufen;;2.5;18;Fit;Hoch;-550.000 / -19,2%;+3.580.000 / +5,8 %;-720.000 / -23,7%
Kainz;1. FC Köln;Mittelfeld;350.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32636;340.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-90.000 / -20,5%;+3.240.000 / +5,9 %;-1.370.000 / -79,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.270.000;36;4.5;;Gering bis mittel;Stürmer;28.02.2026;9;10.890.000;11.260.000;11.620.000;11.260.000;https://www.com-analytics.de/player/34324;11.260.000;niedrig;Halten;;4.5;8;Fit;Mittel;+2.020.000 / +21,8%;+2.010.000 / +2,0 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34348;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-8.460.000 / -6,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.560.000;121;5.04;;Gering bis mittel;Mittelfeld;28.02.2026;8;6.380.000;6.600.000;6.830.000;6.710.000;https://www.com-analytics.de/player/33607;6.600.000;mittel;Halten;;2.4;24;Fit;Niedrig;+600.000 / +10,1%;+3.240.000 / +5,9 %;-3.090.000 / -32,0%
Kane;FC Bayern München;Stürmer;24.930.000;269;11.7;;Über dem Mittel;Stürmer;28.02.2026;17;24.240.000;25.040.000;25.850.000;25.040.000;https://www.com-analytics.de/player/33838;25.040.000;niedrig;Halten;;11.6;23;Fit;Niedrig;+2.270.000 / +10,0%;-1.180.000 / -0,7 %;+2.240.000 / +9,9%
Karazor;VfB Stuttgart;Mittelfeld;3.420.000;62;3.44;;Über dem Mittel;Mittelfeld;28.02.2026;2;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/33085;3.400.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-530.000 / -13,4%;-1.820.000 / -1,6 %;+1.130.000 / +49,3%
Karl;FC Bayern München;Mittelfeld;8.220.000;87;4.58;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;8.070.000;8.190.000;8.320.000;8.190.000;https://www.com-analytics.de/player/34206;8.190.000;niedrig;Halten;;4.3;19;Fit;Niedrig;-460.000 / -5,3%;-1.180.000 / -0,7 %;-2.930.000 / -26,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.300.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.360.000;20;1.67;;Gering bis mittel;Torhüter;28.02.2026;8;1.350.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/33855;1.400.000;mittel;Halten;;2.9;12;Fit;Niedrig;+250.000 / +22,5%;+2.010.000 / +2,0 %;+980.000 / +257,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;330.000;34;2.83;;Gering bis mittel;Stürmer;28.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33791;330.000;mittel;Halten;;0.2;12;Fit;Hoch;-70.000 / -17,5%;-470.000 / -1,4 %;-600.000 / -64,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;170.000;9;2.25;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34231;170.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;-20.000 / -10,5%;-1.160.000 / -1,9 %;-390.000 / -69,6%
Keitel;FC Augsburg;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;680.000;690.000;700.000;800.000;https://www.com-analytics.de/player/33211;690.000;mittel;Kaufen;;0.4;4;Fit;Hoch;-120.000 / -16,0%;+3.580.000 / +5,8 %;+460.000 / +270,6%
