SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;7.910.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;14;7.770.000;7.990.000;8.220.000;7.990.000;https://www.com-analytics.de/player/32187;7.990.000;niedrig;Halten;;7;24;Fit;Niedrig;+940.000 / +13,5%;+2.760.000 / +1,5 %;+1.720.000 / +27,8%
Götze;Eintracht Frankfurt;Mittelfeld;730.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;N/A;690.000;710.000;730.000;690.000;https://www.com-analytics.de/player/31572;710.000;niedrig;Halten;;0.6;19;Fit;Mittel;-250.000 / -25,5%;-850.000 / -0,9 %;-600.000 / -45,1%
Gouweleeuw;FC Augsburg;Abwehr;2.050.000;13;1.86;;Deutlich über dem Mittel;Abwehr;19.04.2026;2;2.000.000;2.060.000;2.110.000;2.080.000;https://www.com-analytics.de/player/32549;2.060.000;niedrig;Halten;;0.2;7;Fit;Hoch;+190.000 / +10,2%;-1.240.000 / -2,7 %;+1.520.000 / +286,8%
Grabara;VfL Wolfsburg;Torhüter;660.000;101;3.37;;Gering bis mittel;Torhüter;19.04.2026;7;640.000;660.000;680.000;790.000;https://www.com-analytics.de/player/33921;660.000;mittel;Halten;;3;30;Fit;Niedrig;-220.000 / -25,0%;+40.000 / +0,1 %;-890.000 / -57,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.380.000;54;4.15;;Deutlich über dem Mittel;Stürmer;19.04.2026;N/A;3.130.000;3.260.000;3.390.000;3.120.000;https://www.com-analytics.de/player/31958;3.260.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;+110.000 / +3,4%;-1.240.000 / -2,7 %;-1.120.000 / -24,9%
Grifo;Sport-Club Freiburg;Mittelfeld;8.500.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;2;8.210.000;8.450.000;8.700.000;8.450.000;https://www.com-analytics.de/player/32071;8.450.000;niedrig;Halten;;5.1;28;Fit;Niedrig;+640.000 / +8,1%;+3.020.000 / +5,4 %;-2.210.000 / -20,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.400.000;178;7.12;;Über dem Mittel;Abwehr;19.04.2026;10;14.230.000;14.610.000;14.990.000;14.610.000;https://www.com-analytics.de/player/33771;14.610.000;niedrig;Halten;;8.8;25;Fit;Hoch;+1.220.000 / +9,3%;+6.970.000 / +6,0 %;+1.190.000 / +9,0%
Gruda;RB Leipzig;Mittelfeld;13.590.000;51;5.67;;Gering bis mittel;Mittelfeld;19.04.2026;1;13.140.000;13.440.000;13.730.000;12.970.000;https://www.com-analytics.de/player/33695;13.440.000;mittel;Halten;;5;9;Fit;Hoch;+1.770.000 / +15,0%;-3.040.000 / -2,4 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.130.000;104;3.47;;Gering bis mittel;Stürmer;19.04.2026;3;2.050.000;2.100.000;2.150.000;2.250.000;https://www.com-analytics.de/player/33923;2.100.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-370.000 / -14,8%;-270.000 / -0,5 %;-1.670.000 / -43,9%
Grønbæk;Hamburger SV;Mittelfeld;1.470.000;3;1.0;;Gering bis mittel;Mittelfeld;19.04.2026;3;1.440.000;1.460.000;1.490.000;1.590.000;https://www.com-analytics.de/player/34337;1.460.000;niedrig;Halten;;0.2;3;Fit;Hoch;-190.000 / -11,4%;-2.330.000 / -4,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.110.000;156;5.38;;Deutlich über dem Mittel;Stürmer;19.04.2026;9;13.100.000;13.560.000;14.010.000;13.350.000;https://www.com-analytics.de/player/32667;13.560.000;niedrig;Halten;;6.5;29;Fit;Niedrig;+890.000 / +7,3%;-2.100.000 / -2,4 %;-1.070.000 / -7,5%
Gulácsi;RB Leipzig;Torhüter;520.000;77;3.5;;Über dem Mittel;Torhüter;19.04.2026;N/A;500.000;510.000;520.000;480.000;https://www.com-analytics.de/player/32575;510.000;mittel;Halten;;N/A;22;Fit;Hoch;-200.000 / -27,8%;-3.040.000 / -2,4 %;-1.500.000 / -74,3%
Günter;Sport-Club Freiburg;Abwehr;690.000;42;2.1;;Deutlich über dem Mittel;Abwehr;19.04.2026;4;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/32019;720.000;mittel;Halten;;3;20;Fit;Niedrig;+60.000 / +9,5%;+3.020.000 / +5,4 %;-450.000 / -39,5%
Güther;1. FC Union Berlin;Stürmer;560.000;0;0.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;520.000;530.000;550.000;530.000;https://www.com-analytics.de/player/34358;530.000;N/A;N/A;Unbekannt;N/A;1;Im Aufbautraining;Hoch;+400.000 / +250,0%;-2.380.000 / -7,1 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.220.000;47;4.27;;Gering bis mittel;Abwehr;19.04.2026;3;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34106;2.220.000;niedrig;Halten;;2.8;11;Fit;Hoch;+310.000 / +16,2%;+760.000 / +2,9 %;+1.710.000 / +335,3%
Haberer;1. FC Union Berlin;Mittelfeld;730.000;57;2.19;;Gering bis mittel;Mittelfeld;19.04.2026;0;720.000;730.000;740.000;700.000;https://www.com-analytics.de/player/32310;730.000;mittel;Halten;;2.6;26;Fit;Mittel;-220.000 / -23,2%;-2.380.000 / -7,1 %;-460.000 / -38,7%
Hack;Borussia Mönchengladbach;Stürmer;1.470.000;14;3.5;;Über dem Mittel;Stürmer;19.04.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/32787;1.490.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-230.000 / -13,5%;-1.660.000 / -3,0 %;-680.000 / -31,6%
Hajdari;TSG Hoffenheim;Abwehr;3.310.000;98;3.77;;Gering bis mittel;Abwehr;19.04.2026;4;3.250.000;3.370.000;3.490.000;3.560.000;https://www.com-analytics.de/player/34275;3.370.000;niedrig;Kaufen;;2;26;Fit;Niedrig;-240.000 / -6,8%;+2.120.000 / +2,9 %;-690.000 / -17,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;250.000;39;3.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33707;250.000;mittel;Halten;;N/A;13;Fit;Hoch;+10.000 / +4,2%;-420.000 / -0,7 %;-1.200.000 / -82,8%
Hara;FC St. Pauli;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34338;220.000;mittel;Kaufen;;0;1;Fit;Niedrig;+20.000 / +10,0%;+810.000 / +2,9 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+340.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;1.750.000;66;2.87;;Gering bis mittel;Stürmer;19.04.2026;7;1.840.000;1.880.000;1.930.000;2.090.000;https://www.com-analytics.de/player/34295;1.880.000;niedrig;Halten;;3.3;23;Fit;Mittel;-70.000 / -3,8%;-3.040.000 / -2,4 %;-3.200.000 / -64,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,5 %;-90.000 / -36,0%
Heintz;1. FC Köln;Abwehr;180.000;16;2.29;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31882;180.000;mittel;Halten;;N/A;7;Unbekannt;Hoch;-40.000 / -18,2%;+340.000 / +0,6 %;-580.000 / -76,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-1.160.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.900.000;65;2.6;;Gering bis mittel;Abwehr;19.04.2026;4;1.900.000;1.930.000;1.950.000;1.930.000;https://www.com-analytics.de/player/34001;1.930.000;niedrig;Halten;;0.6;25;Fit;Niedrig;+250.000 / +15,2%;-1.160.000 / -1,1 %;-170.000 / -8,2%
Henrichs;RB Leipzig;Abwehr;1.980.000;23;3.29;;Über dem Mittel;Abwehr;19.04.2026;0;1.890.000;1.940.000;2.000.000;1.860.000;https://www.com-analytics.de/player/32461;1.940.000;niedrig;Halten;;3.6;7;Fit;Hoch;-200.000 / -9,2%;-3.040.000 / -2,4 %;-150.000 / -7,0%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;+40.000 / +0,1 %;-60.000 / -26,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.330.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;890.000;108;3.6;;Gering bis mittel;Torhüter;19.04.2026;5;880.000;910.000;930.000;950.000;https://www.com-analytics.de/player/32629;910.000;niedrig;Halten;;3.4;30;Fit;Niedrig;-170.000 / -16,0%;-2.330.000 / -4,1 %;-650.000 / -42,2%
Hložek;TSG Hoffenheim;Stürmer;490.000;2;1.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;520.000;530.000;530.000;510.000;https://www.com-analytics.de/player/33619;530.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+140.000 / +40,0%;+2.120.000 / +2,9 %;-1.820.000 / -78,8%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;14;2.0;;Über dem Mittel;Mittelfeld;19.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.6;7;Fit;Niedrig;+30.000 / +17,6%;+3.020.000 / +5,4 %;-40.000 / -16,7%
Höler;Sport-Club Freiburg;Stürmer;4.000.000;89;3.18;;Deutlich über dem Mittel;Stürmer;19.04.2026;7;4.000.000;4.080.000;4.160.000;4.080.000;https://www.com-analytics.de/player/32861;4.080.000;niedrig;Halten;;6.1;28;Fit;Niedrig;+1.440.000 / +56,3%;+3.020.000 / +5,4 %;+110.000 / +2,8%
Hollerbach;1. FSV Mainz 05;Stürmer;320.000;33;2.36;;Gering bis mittel;Stürmer;19.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33830;320.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;+10.000 / +3,2%;-420.000 / -0,7 %;-2.780.000 / -89,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.380.000;91;3.96;;Über dem Mittel;Stürmer;19.04.2026;2;6.090.000;6.300.000;6.500.000;6.300.000;https://www.com-analytics.de/player/33817;6.300.000;niedrig;Halten;;5.6;23;Fit;Hoch;-660.000 / -9,4%;-1.660.000 / -3,0 %;-1.090.000 / -14,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.050.000;62;2.7;;Gering bis mittel;Stürmer;19.04.2026;14;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33797;2.120.000;mittel;Halten;;1;23;Fit;Mittel;+1.110.000 / +118,1%;+760.000 / +2,9 %;+580.000 / +39,5%
Hountondji;FC St. Pauli;Stürmer;1.440.000;45;2.65;;Gering bis mittel;Stürmer;19.04.2026;1;1.500.000;1.500.000;1.500.000;1.460.000;https://www.com-analytics.de/player/34229;1.500.000;mittel;Halten;;0.9;17;Fit;Hoch;+510.000 / +54,8%;+810.000 / +2,9 %;+460.000 / +46,9%
Hranáč;TSG Hoffenheim;Abwehr;2.290.000;85;3.15;;Gering bis mittel;Abwehr;19.04.2026;0;2.200.000;2.260.000;2.330.000;2.220.000;https://www.com-analytics.de/player/34048;2.260.000;niedrig;Halten;;1.7;27;Fit;Mittel;+550.000 / +31,6%;+2.120.000 / +2,9 %;-500.000 / -17,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -20,0%;+340.000 / +0,6 %;-290.000 / -64,4%
Huseinbašić;1. FC Köln;Mittelfeld;430.000;37;2.47;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;410.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33621;420.000;mittel;Halten;;N/A;15;Unbekannt;Hoch;-70.000 / -14,0%;+340.000 / +0,6 %;-740.000 / -63,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.690.000;38;1.81;;Gering bis mittel;Mittelfeld;19.04.2026;3;2.670.000;2.740.000;2.810.000;2.970.000;https://www.com-analytics.de/player/34019;2.740.000;mittel;Kaufen;;1.2;21;Fit;Hoch;+1.070.000 / +66,0%;-850.000 / -0,9 %;+1.350.000 / +100,7%
I. Schmidt;SV Werder Bremen;Abwehr;230.000;39;2.44;;Gering bis mittel;Abwehr;19.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34280;230.000;mittel;Halten;;1;16;Fit;Mittel;-10.000 / -4,2%;-270.000 / -0,5 %;-1.290.000 / -84,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.970.000 / +6,0 %;-100.000 / -35,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.530.000;100;3.7;;Gering bis mittel;Mittelfeld;19.04.2026;4;2.480.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/33713;2.530.000;niedrig;Halten;;0.6;27;Fit;Mittel;+140.000 / +5,9%;+760.000 / +2,9 %;-1.120.000 / -30,7%
Ilić;1. FC Union Berlin;Stürmer;3.740.000;95;3.39;;Gering bis mittel;Stürmer;19.04.2026;6;3.770.000;3.870.000;3.960.000;3.950.000;https://www.com-analytics.de/player/34059;3.870.000;niedrig;Kaufen;;5.7;28;Fit;Niedrig;+380.000 / +11,3%;-2.380.000 / -7,1 %;+1.510.000 / +67,7%
Inácio;Borussia Dortmund;Stürmer;1.230.000;5;1.67;;Gering bis mittel;Stürmer;19.04.2026;2;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34347;1.260.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+160.000 / +15,0%;-2.100.000 / -2,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.850.000;24;2.67;;Gering bis mittel;Stürmer;19.04.2026;3;1.860.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/34183;1.890.000;niedrig;Halten;;5.6;9;Fit;Hoch;-90.000 / -4,6%;+3.020.000 / +5,4 %;+1.460.000 / +374,4%
Irvine;FC St. Pauli;Mittelfeld;2.360.000;52;2.74;;Gering bis mittel;Mittelfeld;19.04.2026;4;2.350.000;2.400.000;2.460.000;2.520.000;https://www.com-analytics.de/player/33950;2.400.000;niedrig;Halten;;2.3;19;Fit;Mittel;+390.000 / +19,8%;+810.000 / +2,9 %;-920.000 / -28,0%
Itō;FC Bayern München;Abwehr;2.680.000;45;3.75;;Deutlich über dem Mittel;Abwehr;19.04.2026;3;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33496;2.660.000;niedrig;Halten;;0.7;12;Fit;Hoch;+560.000 / +26,4%;+2.760.000 / +1,5 %;-1.890.000 / -41,4%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-50.000 / -22,7%;+40.000 / +0,1 %;-380.000 / -69,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.820.000;85;3.86;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;3;1.780.000;1.830.000;1.870.000;1.980.000;https://www.com-analytics.de/player/32080;1.830.000;niedrig;Halten;;2.7;22;Fit;Niedrig;-410.000 / -18,4%;+6.970.000 / +6,0 %;-2.920.000 / -61,6%
Jackson;FC Bayern München;Stürmer;6.510.000;66;4.12;;Gering bis mittel;Stürmer;19.04.2026;10;6.290.000;6.500.000;6.710.000;6.500.000;https://www.com-analytics.de/player/34297;6.500.000;mittel;Halten;;3.7;16;Fit;Niedrig;+1.320.000 / +25,4%;+2.760.000 / +1,5 %;+2.610.000 / +66,9%
Jakić;FC Augsburg;Mittelfeld;850.000;73;3.17;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;810.000;830.000;850.000;860.000;https://www.com-analytics.de/player/33517;830.000;mittel;Halten;;0.2;23;Fit;Hoch;+10.000 / +1,2%;-1.240.000 / -2,7 %;-2.120.000 / -71,4%
Jaquez;VfB Stuttgart;Abwehr;620.000;34;4.25;;Gering bis mittel;Abwehr;19.04.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34112;610.000;niedrig;Halten;;0.3;8;Fit;Hoch;-320.000 / -34,0%;-1.160.000 / -1,1 %;-280.000 / -31,1%
Jatta;Hamburger SV;Stürmer;610.000;27;2.25;;Gering bis mittel;Stürmer;19.04.2026;1;620.000;630.000;630.000;690.000;https://www.com-analytics.de/player/32630;630.000;niedrig;Kaufen;;N/A;12;Fit;Hoch;-80.000 / -11,6%;-2.330.000 / -4,1 %;-770.000 / -55,8%
Jeltsch;VfB Stuttgart;Abwehr;1.890.000;59;2.95;;Gering bis mittel;Abwehr;19.04.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34115;1.910.000;niedrig;Halten;;0.7;20;Fit;Mittel;-390.000 / -17,1%;-1.160.000 / -1,1 %;-430.000 / -18,5%
Jenz;VfL Wolfsburg;Abwehr;830.000;50;2.5;;Gering bis mittel;Abwehr;19.04.2026;0;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33727;820.000;niedrig;Halten;;0.9;20;Fit;Hoch;-170.000 / -17,0%;+40.000 / +0,1 %;-930.000 / -52,8%
Jeong;1. FC Union Berlin;Mittelfeld;830.000;68;2.72;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/33035;800.000;mittel;Halten;;N/A;25;Verletzt;Mittel;-490.000 / -37,1%;-2.380.000 / -7,1 %;-1.670.000 / -66,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.570.000;89;3.3;;Gering bis mittel;Mittelfeld;19.04.2026;5;2.570.000;2.630.000;2.690.000;2.790.000;https://www.com-analytics.de/player/34196;2.630.000;niedrig;Kaufen;;4.2;27;Fit;Mittel;+920.000 / +55,8%;+340.000 / +0,6 %;+800.000 / +45,2%
Jones;FC St. Pauli;Stürmer;200.000;28;3.5;;Gering bis mittel;Stürmer;19.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34204;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -25,9%;+810.000 / +2,9 %;-1.360.000 / -87,2%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,9%;-1.160.000 / -1,1 %;-110.000 / -40,7%
Juranović;1. FC Union Berlin;Abwehr;550.000;22;3.14;;Gering bis mittel;Abwehr;19.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33720;530.000;niedrig;Halten;;0.5;7;Fit;Hoch;-210.000 / -27,6%;-2.380.000 / -7,1 %;-270.000 / -32,9%
K. Schlotterbeck;FC Augsburg;Abwehr;3.000.000;94;4.09;;Über dem Mittel;Abwehr;19.04.2026;N/A;2.760.000;2.880.000;2.990.000;2.780.000;https://www.com-analytics.de/player/32953;2.880.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+370.000 / +14,1%;-1.240.000 / -2,7 %;-400.000 / -11,8%
Kaars;FC St. Pauli;Stürmer;780.000;58;2.64;;Gering bis mittel;Stürmer;19.04.2026;0;760.000;760.000;760.000;790.000;https://www.com-analytics.de/player/34279;760.000;mittel;Halten;;1;22;Fit;Mittel;-70.000 / -8,2%;+810.000 / +2,9 %;-2.330.000 / -74,9%
Kabak;TSG Hoffenheim;Abwehr;4.970.000;98;4.9;;Über dem Mittel;Abwehr;19.04.2026;5;4.860.000;4.990.000;5.130.000;5.220.000;https://www.com-analytics.de/player/33026;4.990.000;mittel;Halten;;2.4;20;Fit;Niedrig;-160.000 / -3,1%;+2.120.000 / +2,9 %;+2.070.000 / +71,4%
Kabar;Borussia Dortmund;Abwehr;380.000;3;3.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34066;370.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+120.000 / +46,2%;-2.100.000 / -2,4 %;-580.000 / -60,4%
Kade;FC Augsburg;Mittelfeld;2.640.000;87;3.62;;Gering bis mittel;Mittelfeld;19.04.2026;3;2.590.000;2.660.000;2.730.000;2.920.000;https://www.com-analytics.de/player/33564;2.660.000;niedrig;Kaufen;;1.9;24;Fit;Mittel;+40.000 / +1,5%;-1.240.000 / -2,7 %;-1.260.000 / -32,3%
Kainz;1. FC Köln;Mittelfeld;340.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;N/A;330.000;330.000;340.000;380.000;https://www.com-analytics.de/player/32636;330.000;mittel;Halten;;N/A;13;Unbekannt;Niedrig;-80.000 / -19,0%;+340.000 / +0,6 %;-440.000 / -56,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.580.000;73;4.87;;Gering bis mittel;Stürmer;19.04.2026;4;13.210.000;13.680.000;14.160.000;12.890.000;https://www.com-analytics.de/player/34324;13.680.000;niedrig;Halten;;4.8;15;Fit;Mittel;+2.310.000 / +20,5%;-850.000 / -0,9 %;+1.510.000 / +12,5%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.040.000 / -2,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.130.000;165;5.5;;Gering bis mittel;Mittelfeld;19.04.2026;7;8.790.000;9.100.000;9.400.000;9.520.000;https://www.com-analytics.de/player/33607;9.100.000;mittel;Halten;;5.7;30;Fit;Niedrig;+630.000 / +7,4%;+340.000 / +0,6 %;+870.000 / +10,5%
Kane;FC Bayern München;Stürmer;19.140.000;298;11.46;;Über dem Mittel;Stürmer;19.04.2026;N/A;18.380.000;18.670.000;18.950.000;18.670.000;https://www.com-analytics.de/player/33838;18.670.000;niedrig;Halten;;5.4;26;Fit;Mittel;-1.490.000 / -7,2%;+2.760.000 / +1,5 %;-5.570.000 / -22,5%
Karazor;VfB Stuttgart;Mittelfeld;2.480.000;80;3.48;;Über dem Mittel;Mittelfeld;19.04.2026;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33085;2.520.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+170.000 / +7,4%;-1.160.000 / -1,1 %;-1.400.000 / -36,1%
Karl;FC Bayern München;Mittelfeld;7.270.000;105;4.57;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;6.910.000;7.020.000;7.130.000;7.020.000;https://www.com-analytics.de/player/34206;7.020.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-3.480.000 / -32,4%;+2.760.000 / +1,5 %;-7.300.000 / -50,1%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -2,7 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.330.000 / -4,1 %;-210.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;200.000;22;1.69;;Gering bis mittel;Torhüter;19.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33855;200.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -4,8%;-850.000 / -0,9 %;-1.250.000 / -86,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;36;2.57;;Gering bis mittel;Stürmer;19.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33791;240.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -14,3%;+760.000 / +2,9 %;-770.000 / -76,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;580.000;15;2.14;;Gering bis mittel;Mittelfeld;19.04.2026;2;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34231;590.000;niedrig;Halten;;0.5;7;Fit;Hoch;+50.000 / +9,4%;-420.000 / -0,7 %;+30.000 / +5,5%
