SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;340.000;35;2.33;;Gering bis mittel;Stürmer;28.04.2026;3;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/34116;340.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-10.000 / -2,9%;+9.790.000 / +7,8 %;-2.510.000 / -88,1%
Goretzka;FC Bayern München;Mittelfeld;8.660.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;4;8.300.000;8.510.000;8.730.000;8.570.000;https://www.com-analytics.de/player/32187;8.510.000;niedrig;Halten;;6.4;26;Fit;Niedrig;+380.000 / +4,6%;-2.390.000 / -1,3 %;+3.920.000 / +82,7%
Götze;Eintracht Frankfurt;Mittelfeld;490.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;480.000;500.000;520.000;500.000;https://www.com-analytics.de/player/31572;500.000;niedrig;Halten;;0.5;19;Fit;Mittel;-180.000 / -26,9%;-1.500.000 / -1,7 %;-820.000 / -62,6%
Gouweleeuw;FC Augsburg;Abwehr;2.370.000;18;2.25;;Deutlich über dem Mittel;Abwehr;28.04.2026;3;2.310.000;2.390.000;2.470.000;2.460.000;https://www.com-analytics.de/player/32549;2.390.000;niedrig;Halten;;0.3;8;Fit;Hoch;+100.000 / +4,4%;+3.750.000 / +8,3 %;+1.880.000 / +383,7%
Grabara;VfL Wolfsburg;Torhüter;1.010.000;112;3.61;;Gering bis mittel;Torhüter;28.04.2026;4;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33921;1.010.000;mittel;Halten;;3.1;31;Fit;Niedrig;+260.000 / +34,7%;+210.000 / +0,5 %;-370.000 / -26,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.530.000;55;3.93;;Deutlich über dem Mittel;Stürmer;28.04.2026;1;3.480.000;3.540.000;3.600.000;3.650.000;https://www.com-analytics.de/player/31958;3.540.000;mittel;Kaufen;;1.6;14;Fit;Mittel;+500.000 / +16,5%;+3.750.000 / +8,3 %;-700.000 / -16,5%
Grifo;Sport-Club Freiburg;Mittelfeld;8.590.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;2;8.280.000;8.400.000;8.510.000;8.180.000;https://www.com-analytics.de/player/32071;8.400.000;niedrig;Halten;;4.6;30;Fit;Niedrig;-160.000 / -1,8%;+920.000 / +1,6 %;-1.660.000 / -16,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.410.000;192;7.38;;Über dem Mittel;Abwehr;28.04.2026;4;10.990.000;11.360.000;11.730.000;11.270.000;https://www.com-analytics.de/player/33771;11.360.000;niedrig;Halten;;8.4;26;Fit;Hoch;-2.030.000 / -15,1%;-5.950.000 / -4,8 %;-1.570.000 / -12,1%
Gruda;RB Leipzig;Mittelfeld;11.390.000;54;5.4;;Gering bis mittel;Mittelfeld;28.04.2026;2;11.040.000;11.270.000;11.510.000;11.070.000;https://www.com-analytics.de/player/33695;11.270.000;mittel;Halten;;4.1;10;Fit;Mittel;-1.820.000 / -13,8%;+9.790.000 / +7,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.670.000;107;3.57;;Gering bis mittel;Stürmer;28.04.2026;N/A;1.640.000;1.670.000;1.710.000;1.580.000;https://www.com-analytics.de/player/33923;1.670.000;mittel;Halten;;2.7;30;Fit;Niedrig;-440.000 / -20,9%;+6.410.000 / +12,3 %;-2.330.000 / -58,3%
Grønbæk;Hamburger SV;Mittelfeld;1.750.000;11;2.75;;Gering bis mittel;Mittelfeld;28.04.2026;5;1.740.000;1.790.000;1.840.000;1.920.000;https://www.com-analytics.de/player/34337;1.790.000;niedrig;Kaufen;Unbekannt;0.8;4;Fit;Hoch;+270.000 / +18,2%;-1.850.000 / -3,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.480.000;175;5.83;;Deutlich über dem Mittel;Stürmer;28.04.2026;10;13.460.000;13.860.000;14.260.000;14.030.000;https://www.com-analytics.de/player/32667;13.860.000;niedrig;Halten;;7.9;30;Fit;Mittel;-550.000 / -3,9%;-3.280.000 / -3,7 %;-210.000 / -1,5%
Gulácsi;RB Leipzig;Torhüter;410.000;77;3.5;;Über dem Mittel;Torhüter;28.04.2026;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/32575;410.000;mittel;Halten;;N/A;22;Fit;Hoch;-90.000 / -18,0%;+9.790.000 / +7,8 %;-2.530.000 / -86,1%
Günter;Sport-Club Freiburg;Abwehr;750.000;43;1.95;;Deutlich über dem Mittel;Abwehr;28.04.2026;-1;760.000;770.000;780.000;750.000;https://www.com-analytics.de/player/32019;770.000;mittel;Halten;;2.5;22;Fit;Niedrig;+100.000 / +15,4%;+920.000 / +1,6 %;-480.000 / -39,0%
Güther;1. FC Union Berlin;Stürmer;590.000;0;0.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34358;580.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;+110.000 / +22,9%;-440.000 / -1,4 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.420.000;58;4.46;;Gering bis mittel;Abwehr;28.04.2026;7;2.410.000;2.490.000;2.570.000;2.720.000;https://www.com-analytics.de/player/34106;2.490.000;niedrig;Kaufen;;3.5;13;Fit;Hoch;+180.000 / +8,0%;-320.000 / -1,2 %;+1.860.000 / +332,1%
Haberer;1. FC Union Berlin;Mittelfeld;480.000;59;2.19;;Gering bis mittel;Mittelfeld;28.04.2026;2;480.000;480.000;490.000;530.000;https://www.com-analytics.de/player/32310;480.000;mittel;Halten;;1.7;27;Fit;Mittel;-160.000 / -25,0%;-440.000 / -1,4 %;-1.020.000 / -68,0%
Hack;Borussia Mönchengladbach;Stürmer;2.040.000;14;2.8;;Über dem Mittel;Stürmer;28.04.2026;0;2.040.000;2.070.000;2.110.000;1.970.000;https://www.com-analytics.de/player/32787;2.070.000;mittel;Halten;;0;5;Fit;Hoch;+500.000 / +32,5%;-1.350.000 / -2,4 %;+260.000 / +14,6%
Hajdari;TSG Hoffenheim;Abwehr;3.890.000;108;4.0;;Gering bis mittel;Abwehr;28.04.2026;6;3.820.000;3.950.000;4.090.000;4.070.000;https://www.com-analytics.de/player/34275;3.950.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+630.000 / +19,3%;+5.400.000 / +6,9 %;-1.160.000 / -23,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;350.000;39;3.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33707;360.000;mittel;Halten;;N/A;13;Fit;Hoch;+100.000 / +40,0%;+5.770.000 / +9,1 %;-730.000 / -67,6%
Hara;FC St. Pauli;Stürmer;260.000;1;1.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;250.000;260.000;280.000;250.000;https://www.com-analytics.de/player/34338;260.000;mittel;Halten;;-0;1;Fit;Niedrig;+30.000 / +13,0%;+60.000 / +0,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.840.000;76;3.17;;Gering bis mittel;Stürmer;28.04.2026;3;2.790.000;2.870.000;2.960.000;2.920.000;https://www.com-analytics.de/player/34295;2.870.000;niedrig;Halten;;2.5;24;Fit;Mittel;+680.000 / +31,5%;+9.790.000 / +7,8 %;-1.650.000 / -36,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+6.410.000 / +12,3 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,9%;+830.000 / +1,5 %;-400.000 / -71,4%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.160.000 / +3,9 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;2.060.000;70;2.59;;Gering bis mittel;Abwehr;28.04.2026;4;2.090.000;2.130.000;2.160.000;2.290.000;https://www.com-analytics.de/player/34001;2.130.000;niedrig;Kaufen;;2.4;27;Fit;Niedrig;+240.000 / +13,2%;+4.160.000 / +3,9 %;-1.100.000 / -34,8%
Henrichs;RB Leipzig;Abwehr;1.510.000;25;3.12;;Über dem Mittel;Abwehr;28.04.2026;2;1.460.000;1.490.000;1.530.000;1.510.000;https://www.com-analytics.de/player/32461;1.490.000;niedrig;Halten;;2.8;8;Fit;Hoch;-200.000 / -11,7%;+9.790.000 / +7,8 %;-1.470.000 / -49,3%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-20.000 / -10,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.050.000;115;3.71;;Gering bis mittel;Torhüter;28.04.2026;2;1.010.000;1.020.000;1.040.000;1.060.000;https://www.com-analytics.de/player/32629;1.020.000;niedrig;Halten;;3.4;31;Fit;Niedrig;+210.000 / +25,0%;-1.850.000 / -3,4 %;-670.000 / -39,0%
Hložek;TSG Hoffenheim;Stürmer;420.000;2;1.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;410.000;430.000;440.000;420.000;https://www.com-analytics.de/player/33619;430.000;mittel;Halten;;N/A;2;Fit;Hoch;-60.000 / -12,5%;+5.400.000 / +6,9 %;-920.000 / -68,7%
Höfler;Sport-Club Freiburg;Mittelfeld;430.000;18;2.0;;Über dem Mittel;Mittelfeld;28.04.2026;2;450.000;460.000;460.000;540.000;https://www.com-analytics.de/player/31710;460.000;niedrig;Halten;Unbekannt;1.7;9;Fit;Niedrig;+240.000 / +126,3%;+920.000 / +1,6 %;+190.000 / +79,2%
Höler;Sport-Club Freiburg;Stürmer;3.860.000;98;3.27;;Deutlich über dem Mittel;Stürmer;28.04.2026;5;3.790.000;3.890.000;3.980.000;4.030.000;https://www.com-analytics.de/player/32861;3.890.000;niedrig;Halten;;5.7;30;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +1,6 %;+560.000 / +17,0%
Hollerbach;1. FSV Mainz 05;Stürmer;240.000;33;2.36;;Gering bis mittel;Stürmer;28.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33830;240.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -20,0%;+5.770.000 / +9,1 %;-2.760.000 / -92,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.230.000;95;3.8;;Über dem Mittel;Stürmer;28.04.2026;3;4.820.000;4.970.000;5.120.000;5.450.000;https://www.com-analytics.de/player/33817;4.970.000;niedrig;Halten;;2.8;25;Fit;Hoch;-1.190.000 / -18,5%;-1.350.000 / -2,4 %;-1.200.000 / -18,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.790.000;67;2.79;;Gering bis mittel;Stürmer;28.04.2026;N/A;1.710.000;1.740.000;1.780.000;1.750.000;https://www.com-analytics.de/player/33797;1.740.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-520.000 / -22,5%;-320.000 / -1,2 %;+370.000 / +26,1%
Hountondji;FC St. Pauli;Stürmer;1.380.000;45;2.5;;Gering bis mittel;Stürmer;28.04.2026;-1;1.330.000;1.350.000;1.380.000;1.410.000;https://www.com-analytics.de/player/34229;1.350.000;mittel;Halten;;1.2;18;Fit;Hoch;-160.000 / -10,4%;+60.000 / +0,2 %;+600.000 / +76,9%
Hranáč;TSG Hoffenheim;Abwehr;1.710.000;86;3.07;;Gering bis mittel;Abwehr;28.04.2026;1;1.630.000;1.690.000;1.750.000;1.700.000;https://www.com-analytics.de/player/34048;1.690.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-390.000 / -18,6%;+5.400.000 / +6,9 %;-1.570.000 / -47,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +1,5 %;-260.000 / -61,9%
Huseinbašić;1. FC Köln;Mittelfeld;280.000;37;2.47;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/33621;280.000;mittel;Halten;;0.2;15;Fit;Hoch;-110.000 / -28,2%;+830.000 / +1,5 %;-780.000 / -73,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.070.000;44;2.0;;Gering bis mittel;Mittelfeld;28.04.2026;3;3.000.000;3.090.000;3.170.000;3.300.000;https://www.com-analytics.de/player/34019;3.090.000;mittel;Kaufen;;3.8;22;Fit;Hoch;+250.000 / +8,9%;-1.500.000 / -1,7 %;+1.900.000 / +162,4%
I. Schmidt;SV Werder Bremen;Abwehr;200.000;39;2.44;;Gering bis mittel;Abwehr;28.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34280;200.000;mittel;Halten;;0.3;16;Fit;Mittel;-10.000 / -4,8%;+6.410.000 / +12,3 %;-1.290.000 / -86,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -4,8 %;-60.000 / -26,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.640.000;105;3.75;;Gering bis mittel;Mittelfeld;28.04.2026;0;2.530.000;2.600.000;2.670.000;2.580.000;https://www.com-analytics.de/player/33713;2.600.000;niedrig;Halten;;0.9;28;Fit;Mittel;-60.000 / -2,2%;-320.000 / -1,2 %;-1.730.000 / -39,6%
Ilić;1. FC Union Berlin;Stürmer;3.770.000;103;3.55;;Gering bis mittel;Stürmer;28.04.2026;2;3.660.000;3.780.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34059;3.780.000;niedrig;Halten;;5;29;Fit;Niedrig;-250.000 / -6,2%;-440.000 / -1,4 %;+1.560.000 / +70,6%
Inácio;Borussia Dortmund;Stürmer;2.120.000;10;2.5;;Gering bis mittel;Stürmer;28.04.2026;3;2.160.000;2.210.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34347;2.210.000;niedrig;Halten;;2.2;4;Fit;Niedrig;+660.000 / +45,2%;-3.280.000 / -3,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.180.000;25;2.5;;Gering bis mittel;Stürmer;28.04.2026;1;1.140.000;1.140.000;1.150.000;1.260.000;https://www.com-analytics.de/player/34183;1.140.000;niedrig;Halten;;3.5;10;Fit;Hoch;-430.000 / -26,7%;+920.000 / +1,6 %;+780.000 / +195,0%
Irvine;FC St. Pauli;Mittelfeld;2.980.000;59;2.95;;Gering bis mittel;Mittelfeld;28.04.2026;3;2.920.000;3.000.000;3.080.000;3.130.000;https://www.com-analytics.de/player/33950;3.000.000;niedrig;Halten;;2.4;20;Fit;Mittel;+570.000 / +23,7%;+60.000 / +0,2 %;-1.500.000 / -33,5%
Itō;FC Bayern München;Abwehr;3.590.000;52;3.71;;Deutlich über dem Mittel;Abwehr;28.04.2026;3;3.480.000;3.600.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33496;3.600.000;niedrig;Halten;;2.3;14;Fit;Hoch;+660.000 / +22,5%;-2.390.000 / -1,3 %;-1.570.000 / -30,4%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-510.000 / -75,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.490.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;1.420.000;1.450.000;1.490.000;1.520.000;https://www.com-analytics.de/player/32080;1.450.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-290.000 / -16,3%;-5.950.000 / -4,8 %;-3.260.000 / -68,6%
Jackson;FC Bayern München;Stürmer;10.560.000;81;4.5;;Gering bis mittel;Stürmer;28.04.2026;6;10.080.000;10.390.000;10.700.000;10.740.000;https://www.com-analytics.de/player/34297;10.390.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+1.960.000 / +22,8%;-2.390.000 / -1,3 %;+6.180.000 / +141,1%
Jakić;FC Augsburg;Mittelfeld;870.000;75;3.12;;Gering bis mittel;Mittelfeld;28.04.2026;2;870.000;900.000;920.000;940.000;https://www.com-analytics.de/player/33517;900.000;mittel;Halten;;0.8;24;Fit;Hoch;+80.000 / +10,1%;+3.750.000 / +8,3 %;-1.040.000 / -54,5%
Jaquez;VfB Stuttgart;Abwehr;990.000;40;4.0;;Gering bis mittel;Abwehr;28.04.2026;4;1.000.000;1.010.000;1.030.000;1.200.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Kaufen;;1.6;10;Fit;Hoch;+250.000 / +33,8%;+4.160.000 / +3,9 %;+260.000 / +35,6%
Jatta;Hamburger SV;Stürmer;710.000;30;2.31;;Gering bis mittel;Stürmer;28.04.2026;2;710.000;720.000;730.000;780.000;https://www.com-analytics.de/player/32630;720.000;niedrig;Halten;;-0;13;Fit;Hoch;+140.000 / +24,6%;-1.850.000 / -3,4 %;-750.000 / -51,4%
Jeltsch;VfB Stuttgart;Abwehr;1.250.000;59;2.81;;Gering bis mittel;Abwehr;28.04.2026;N/A;1.190.000;1.210.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34115;1.210.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-370.000 / -22,8%;+4.160.000 / +3,9 %;-1.180.000 / -48,6%
Jenz;VfL Wolfsburg;Abwehr;570.000;50;2.5;;Gering bis mittel;Abwehr;28.04.2026;N/A;540.000;560.000;570.000;570.000;https://www.com-analytics.de/player/33727;560.000;niedrig;Halten;;0.3;20;Fit;Hoch;-210.000 / -26,9%;+210.000 / +0,5 %;-1.790.000 / -75,8%
Jeong;1. FC Union Berlin;Mittelfeld;490.000;68;2.72;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33035;490.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-240.000 / -32,9%;-440.000 / -1,4 %;-2.820.000 / -85,2%
Jóhannesson;1. FC Köln;Mittelfeld;2.340.000;96;3.43;;Gering bis mittel;Mittelfeld;28.04.2026;2;2.250.000;2.310.000;2.370.000;2.360.000;https://www.com-analytics.de/player/34196;2.310.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-510.000 / -17,9%;+830.000 / +1,5 %;+570.000 / +32,2%
Jones;FC St. Pauli;Stürmer;200.000;28;3.5;;Gering bis mittel;Stürmer;28.04.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34204;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +5,3%;+60.000 / +0,2 %;-2.340.000 / -92,1%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +6,3%;+4.160.000 / +3,9 %;-30.000 / -15,0%
Juranović;1. FC Union Berlin;Abwehr;650.000;26;3.25;;Gering bis mittel;Abwehr;28.04.2026;4;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;0.5;8;Fit;Hoch;+140.000 / +27,5%;-440.000 / -1,4 %;-1.260.000 / -66,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.630.000;94;4.09;;Über dem Mittel;Abwehr;28.04.2026;N/A;2.560.000;2.610.000;2.660.000;2.510.000;https://www.com-analytics.de/player/32953;2.610.000;niedrig;Halten;;1.5;23;Fit;Niedrig;-260.000 / -9,0%;+3.750.000 / +8,3 %;-1.050.000 / -28,5%
Kaars;FC St. Pauli;Stürmer;800.000;58;2.52;;Gering bis mittel;Stürmer;28.04.2026;0;770.000;780.000;800.000;740.000;https://www.com-analytics.de/player/34279;780.000;mittel;Halten;;1.2;23;Fit;Mittel;-10.000 / -1,2%;+60.000 / +0,2 %;-2.910.000 / -78,4%
Kabak;TSG Hoffenheim;Abwehr;5.430.000;107;5.1;;Über dem Mittel;Abwehr;28.04.2026;4;5.250.000;5.430.000;5.600.000;5.460.000;https://www.com-analytics.de/player/33026;5.430.000;mittel;Halten;;3;21;Fit;Niedrig;+190.000 / +3,6%;+5.400.000 / +6,9 %;+1.150.000 / +26,9%
Kabar;Borussia Dortmund;Abwehr;330.000;3;3.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34066;320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-90.000 / -21,4%;-3.280.000 / -3,7 %;-690.000 / -67,6%
Kade;FC Augsburg;Mittelfeld;3.110.000;100;4.0;;Gering bis mittel;Mittelfeld;28.04.2026;10;3.210.000;3.300.000;3.380.000;3.410.000;https://www.com-analytics.de/player/33564;3.300.000;niedrig;Kaufen;;4;25;Fit;Mittel;+480.000 / +18,3%;+3.750.000 / +8,3 %;-400.000 / -11,4%
Kainz;1. FC Köln;Mittelfeld;260.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;N/A;250.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;0.4;13;Fit;Niedrig;-40.000 / -13,3%;+830.000 / +1,5 %;-440.000 / -62,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.870.000;78;4.88;;Gering bis mittel;Stürmer;28.04.2026;1;10.540.000;10.850.000;11.170.000;10.810.000;https://www.com-analytics.de/player/34324;10.850.000;niedrig;Halten;;7;16;Fit;Mittel;-1.800.000 / -14,2%;-1.500.000 / -1,7 %;-2.260.000 / -17,2%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.790.000 / +7,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.250.000;173;5.58;;Gering bis mittel;Mittelfeld;28.04.2026;1;8.740.000;8.990.000;9.240.000;9.190.000;https://www.com-analytics.de/player/33607;8.990.000;mittel;Halten;;4.5;31;Fit;Niedrig;+280.000 / +3,1%;+830.000 / +1,5 %;+2.780.000 / +43,0%
Kane;FC Bayern München;Stürmer;21.260.000;314;11.21;;Über dem Mittel;Stürmer;28.04.2026;7;20.010.000;20.630.000;21.240.000;21.220.000;https://www.com-analytics.de/player/33838;20.630.000;niedrig;Halten;;5.8;28;Fit;Mittel;+2.330.000 / +12,3%;-2.390.000 / -1,3 %;-4.600.000 / -17,8%
Karazor;VfB Stuttgart;Mittelfeld;3.280.000;85;3.54;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;3.240.000;3.310.000;3.370.000;3.190.000;https://www.com-analytics.de/player/33085;3.310.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+510.000 / +18,4%;+4.160.000 / +3,9 %;-1.810.000 / -35,6%
Karl;FC Bayern München;Mittelfeld;7.040.000;105;4.57;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;6.840.000;6.970.000;7.100.000;6.930.000;https://www.com-analytics.de/player/34206;6.970.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;-40.000 / -0,6%;-2.390.000 / -1,3 %;-5.190.000 / -42,4%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.850.000 / -3,4 %;-180.000 / -50,0%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-20.000 / -11,1%;-1.500.000 / -1,7 %;-910.000 / -85,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;180.000;36;2.57;;Gering bis mittel;Stürmer;28.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33791;180.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -21,7%;-320.000 / -1,2 %;-610.000 / -77,2%
