SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.910.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;5;6.670.000;6.870.000;7.070.000;6.870.000;https://www.com-analytics.de/player/32187;6.870.000;niedrig;Halten;;3;22;Fit;Niedrig;+270.000 / +4,1%;-6.750.000 / -3,6 %;+2.000.000 / +40,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.030.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/31572;1.050.000;niedrig;Halten;;2.5;18;Fit;Mittel;-90.000 / -8,0%;-5.880.000 / -5,8 %;-380.000 / -27,0%
Gouweleeuw;FC Augsburg;Abwehr;1.600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/32549;1.580.000;niedrig;Halten;;N/A;5;Fit;Hoch;+300.000 / +23,1%;-3.830.000 / -7,6 %;+1.000.000 / +166,7%
Grabara;VfL Wolfsburg;Torhüter;1.090.000;97;3.59;;Gering bis mittel;Torhüter;04.04.2026;2;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/33921;1.080.000;mittel;Halten;;2.6;27;Fit;Niedrig;+20.000 / +1,9%;-3.970.000 / -7,6 %;-450.000 / -29,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.880.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.680.000;47;4.27;;Deutlich über dem Mittel;Stürmer;04.04.2026;2;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/31958;2.690.000;mittel;Halten;;1;11;Fit;Niedrig;-190.000 / -6,6%;-3.830.000 / -7,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.230.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;4;8.070.000;8.310.000;8.550.000;8.310.000;https://www.com-analytics.de/player/32071;8.310.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-750.000 / -8,4%;-2.390.000 / -4,3 %;-2.510.000 / -23,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.140.000;151;6.86;;Über dem Mittel;Abwehr;04.04.2026;8;13.490.000;14.000.000;14.520.000;14.000.000;https://www.com-analytics.de/player/33771;14.000.000;niedrig;Halten;;7.4;22;Fit;Hoch;+1.910.000 / +15,6%;-2.210.000 / -1,9 %;-700.000 / -4,7%
Gruda;RB Leipzig;Mittelfeld;14.780.000;49;7.0;;Gering bis mittel;Mittelfeld;04.04.2026;20;14.200.000;14.800.000;15.390.000;14.800.000;https://www.com-analytics.de/player/33695;14.800.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-1.350.000 / -8,4%;-4.290.000 / -3,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.990.000;99;3.67;;Gering bis mittel;Stürmer;04.04.2026;0;2.960.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33923;3.020.000;mittel;Halten;;0.9;27;Fit;Niedrig;+190.000 / +6,8%;-2.590.000 / -4,7 %;-1.050.000 / -26,0%
Grønbæk;Hamburger SV;Mittelfeld;1.240.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34337;1.230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+320.000 / +34,8%;-5.380.000 / -8,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.220.000;150;5.77;;Deutlich über dem Mittel;Stürmer;04.04.2026;6;13.660.000;14.110.000;14.570.000;14.110.000;https://www.com-analytics.de/player/32667;14.110.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-560.000 / -3,8%;-9.730.000 / -8,9 %;-2.030.000 / -12,5%
Gulácsi;RB Leipzig;Torhüter;820.000;77;3.5;;Über dem Mittel;Torhüter;04.04.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32575;800.000;mittel;Halten;;N/A;22;Fit;Hoch;-270.000 / -24,8%;-4.290.000 / -3,3 %;-550.000 / -40,1%
Günter;Sport-Club Freiburg;Abwehr;420.000;36;2.0;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32019;420.000;mittel;Halten;;0.1;18;Fit;Niedrig;-160.000 / -27,6%;-2.390.000 / -4,3 %;-520.000 / -55,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.420.000;41;4.56;;Gering bis mittel;Abwehr;04.04.2026;11;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34106;2.430.000;niedrig;Halten;;2.9;9;Fit;Hoch;+190.000 / +8,5%;-50.000 / -0,2 %;+1.970.000 / +437,8%
Haberer;1. FC Union Berlin;Mittelfeld;910.000;54;2.25;;Gering bis mittel;Mittelfeld;04.04.2026;-1;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/32310;930.000;mittel;Halten;;2.3;24;Fit;Mittel;+120.000 / +15,2%;-360.000 / -1,1 %;+30.000 / +3,4%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;04.04.2026;N/A;1.760.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/32787;1.760.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+180.000 / +11,3%;-270.000 / -0,4 %;-1.480.000 / -45,4%
Hajdari;TSG Hoffenheim;Abwehr;2.820.000;89;3.87;;Gering bis mittel;Abwehr;04.04.2026;2;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34275;2.830.000;niedrig;Halten;;3.9;23;Fit;Niedrig;-320.000 / -10,2%;-7.750.000 / -9,0 %;-140.000 / -4,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;240.000;39;3.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33707;240.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -14,3%;-7.860.000 / -11,1 %;-2.160.000 / -90,0%
Hara;FC St. Pauli;Stürmer;260.000;1;1.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34338;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -21,2%;-1.790.000 / -5,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -3,6 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.110.000;65;3.1;;Gering bis mittel;Stürmer;04.04.2026;2;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34295;2.090.000;niedrig;Halten;;4.1;21;Fit;Niedrig;-290.000 / -12,1%;-4.290.000 / -3,3 %;-3.390.000 / -61,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.590.000 / -4,7 %;-20.000 / -11,1%
Heintz;1. FC Köln;Abwehr;300.000;16;2.29;;Gering bis mittel;Abwehr;04.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31882;300.000;mittel;Halten;;-0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.030.000 / -3,6 %;-850.000 / -73,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.660.000;61;2.65;;Gering bis mittel;Abwehr;04.04.2026;1;1.610.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34001;1.640.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-410.000 / -19,8%;-5.600.000 / -4,8 %;+600.000 / +56,6%
Henrichs;RB Leipzig;Abwehr;3.320.000;21;3.5;;Über dem Mittel;Abwehr;04.04.2026;10;3.240.000;3.290.000;3.350.000;3.290.000;https://www.com-analytics.de/player/32461;3.290.000;niedrig;Halten;;3.5;6;Fit;Hoch;+10.000 / +0,3%;-4.290.000 / -3,3 %;+940.000 / +39,5%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.410.000;101;3.74;;Gering bis mittel;Torhüter;04.04.2026;5;1.380.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32629;1.430.000;mittel;Halten;;3.3;27;Fit;Niedrig;-310.000 / -18,0%;-5.380.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Hložek;TSG Hoffenheim;Stürmer;410.000;2;1.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33619;410.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+80.000 / +24,2%;-7.750.000 / -9,0 %;-3.240.000 / -88,8%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;-100.000 / -38,5%
Höler;Sport-Club Freiburg;Stürmer;1.540.000;76;2.92;;Deutlich über dem Mittel;Stürmer;04.04.2026;2;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/32861;1.540.000;niedrig;Halten;;0.5;26;Fit;Niedrig;+70.000 / +4,8%;-2.390.000 / -4,3 %;-2.670.000 / -63,4%
Hollerbach;1. FSV Mainz 05;Stürmer;420.000;33;2.36;;Gering bis mittel;Stürmer;04.04.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33830;420.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+110.000 / +35,5%;-7.860.000 / -11,1 %;-1.940.000 / -82,2%
Honorat;Borussia Mönchengladbach;Stürmer;7.350.000;81;3.86;;Über dem Mittel;Stürmer;04.04.2026;4;6.980.000;7.220.000;7.460.000;7.220.000;https://www.com-analytics.de/player/33817;7.220.000;niedrig;Halten;;5.7;21;Fit;Hoch;+150.000 / +2,1%;-270.000 / -0,4 %;-1.780.000 / -19,5%
Honsak;1. FC Heidenheim 1846;Stürmer;610.000;45;2.14;;Gering bis mittel;Stürmer;04.04.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33797;610.000;mittel;Halten;;0.1;21;Fit;Mittel;-10.000 / -1,6%;-50.000 / -0,2 %;-840.000 / -57,9%
Hountondji;FC St. Pauli;Stürmer;1.240.000;43;3.07;;Gering bis mittel;Stürmer;04.04.2026;1;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34229;1.270.000;mittel;Halten;;0.1;14;Fit;Hoch;+10.000 / +0,8%;-1.790.000 / -5,2 %;-520.000 / -29,5%
Hranáč;TSG Hoffenheim;Abwehr;1.720.000;75;3.0;;Gering bis mittel;Abwehr;04.04.2026;-3;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34048;1.670.000;niedrig;Halten;;2.8;25;Fit;Mittel;-250.000 / -12,7%;-7.750.000 / -9,0 %;-620.000 / -26,5%
Hübers;1. FC Köln;Abwehr;230.000;30;3.75;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32744;230.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+50.000 / +27,8%;-2.030.000 / -3,6 %;-170.000 / -42,5%
Huseinbašić;1. FC Köln;Mittelfeld;320.000;36;2.57;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33621;320.000;mittel;Halten;;N/A;14;Fit;Hoch;+20.000 / +6,7%;-2.030.000 / -3,6 %;-850.000 / -72,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;970.000;24;1.33;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34019;960.000;mittel;Halten;;1.7;18;Fit;Hoch;-160.000 / -14,2%;-5.880.000 / -5,8 %;-70.000 / -6,7%
I. Schmidt;SV Werder Bremen;Abwehr;310.000;39;2.6;;Gering bis mittel;Abwehr;04.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34280;310.000;mittel;Halten;;0.2;15;Fit;Hoch;-70.000 / -18,4%;-2.590.000 / -4,7 %;-960.000 / -75,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +15,0%;-2.210.000 / -1,9 %;-230.000 / -50,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.570.000;94;3.76;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33713;2.550.000;niedrig;Halten;;0.4;25;Fit;Mittel;+270.000 / +11,7%;-50.000 / -0,2 %;-600.000 / -18,9%
Ilić;1. FC Union Berlin;Stürmer;2.630.000;80;3.2;;Gering bis mittel;Stürmer;04.04.2026;2;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34059;2.690.000;niedrig;Halten;;4;25;Fit;Niedrig;+470.000 / +21,8%;-360.000 / -1,1 %;+760.000 / +40,6%
Inácio;Borussia Dortmund;Stürmer;1.220.000;2;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;1.210.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34347;1.220.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+50.000 / +4,3%;-9.730.000 / -8,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.990.000;19;2.71;;Gering bis mittel;Stürmer;04.04.2026;5;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34183;2.010.000;niedrig;Halten;;0.5;7;Fit;Hoch;+240.000 / +13,7%;-2.390.000 / -4,3 %;+1.560.000 / +362,8%
Irvine;FC St. Pauli;Mittelfeld;2.400.000;50;2.94;;Gering bis mittel;Mittelfeld;04.04.2026;4;2.340.000;2.390.000;2.450.000;2.390.000;https://www.com-analytics.de/player/33950;2.390.000;niedrig;Halten;;1.6;17;Fit;Mittel;-140.000 / -5,5%;-1.790.000 / -5,2 %;-2.690.000 / -52,8%
Itō;FC Bayern München;Abwehr;1.950.000;42;3.82;;Deutlich über dem Mittel;Abwehr;04.04.2026;2;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33496;1.960.000;niedrig;Halten;;0.6;11;Fit;Hoch;-160.000 / -7,6%;-6.750.000 / -3,6 %;-1.500.000 / -43,5%
J. Bürger;VfL Wolfsburg;Abwehr;280.000;11;1.83;;Gering bis mittel;Abwehr;04.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34304;280.000;niedrig;Halten;;0;6;Fit;Niedrig;-50.000 / -15,2%;-3.970.000 / -7,6 %;-120.000 / -30,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.690.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/32080;2.690.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-20.000 / -0,7%;-2.210.000 / -1,9 %;-3.460.000 / -56,3%
Jackson;FC Bayern München;Stürmer;2.940.000;56;3.73;;Gering bis mittel;Stürmer;04.04.2026;N/A;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/34297;2.930.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-50.000 / -1,7%;-6.750.000 / -3,6 %;-840.000 / -22,2%
Jakić;FC Augsburg;Mittelfeld;1.250.000;71;3.23;;Gering bis mittel;Mittelfeld;04.04.2026;1;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33517;1.260.000;mittel;Halten;;0.8;22;Fit;Hoch;-230.000 / -15,5%;-3.830.000 / -7,6 %;-1.850.000 / -59,7%
Jaquez;VfB Stuttgart;Abwehr;1.270.000;34;4.25;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34112;1.270.000;niedrig;Halten;;1.8;8;Fit;Hoch;-390.000 / -23,5%;-5.600.000 / -4,8 %;-120.000 / -8,6%
Jatta;Hamburger SV;Stürmer;780.000;27;2.45;;Gering bis mittel;Stürmer;04.04.2026;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32630;780.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-180.000 / -18,8%;-5.380.000 / -8,2 %;-340.000 / -30,4%
Jeltsch;VfB Stuttgart;Abwehr;2.030.000;57;3.0;;Gering bis mittel;Abwehr;04.04.2026;4;2.010.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/34115;2.030.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;-210.000 / -9,4%;-5.600.000 / -4,8 %;-570.000 / -21,9%
Jenz;VfL Wolfsburg;Abwehr;940.000;48;2.53;;Gering bis mittel;Abwehr;04.04.2026;-1;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/33727;960.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-250.000 / -21,0%;-3.970.000 / -7,6 %;-490.000 / -34,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.550.000;67;2.79;;Gering bis mittel;Mittelfeld;04.04.2026;3;1.500.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/33035;1.540.000;mittel;Halten;;2.6;24;Fit;Niedrig;-130.000 / -7,7%;-360.000 / -1,1 %;+500.000 / +47,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.740.000;77;3.21;;Gering bis mittel;Mittelfeld;04.04.2026;5;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/34196;1.740.000;niedrig;Halten;;1.5;24;Fit;Mittel;-100.000 / -5,4%;-2.030.000 / -3,6 %;-290.000 / -14,3%
Jones;FC St. Pauli;Stürmer;340.000;28;3.5;;Gering bis mittel;Stürmer;04.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34204;340.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -12,8%;-1.790.000 / -5,2 %;-680.000 / -66,7%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.600.000 / -4,8 %;-100.000 / -32,3%
Juranović;1. FC Union Berlin;Abwehr;850.000;22;3.14;;Gering bis mittel;Abwehr;04.04.2026;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33720;870.000;niedrig;Halten;;0.6;7;Fit;Hoch;-210.000 / -19,8%;-360.000 / -1,1 %;+290.000 / +51,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.760.000;87;3.95;;Über dem Mittel;Abwehr;04.04.2026;0;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/32953;2.720.000;niedrig;Halten;;2;22;Fit;Niedrig;-1.130.000 / -29,0%;-3.830.000 / -7,6 %;-580.000 / -17,4%
Kaars;FC St. Pauli;Stürmer;740.000;52;2.6;;Gering bis mittel;Stürmer;04.04.2026;0;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34279;740.000;mittel;Halten;;0.2;20;Fit;Mittel;-130.000 / -14,9%;-1.790.000 / -5,2 %;-2.030.000 / -73,3%
Kabak;TSG Hoffenheim;Abwehr;5.930.000;92;5.41;;Über dem Mittel;Abwehr;04.04.2026;-1;5.670.000;5.890.000;6.100.000;5.890.000;https://www.com-analytics.de/player/33026;5.890.000;mittel;Halten;;4.1;17;Fit;Niedrig;-1.860.000 / -23,9%;-7.750.000 / -9,0 %;+3.660.000 / +161,2%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-9.730.000 / -8,9 %;-420.000 / -68,9%
Kade;FC Augsburg;Mittelfeld;2.760.000;80;3.81;;Gering bis mittel;Mittelfeld;04.04.2026;8;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/33564;2.790.000;mittel;Halten;;2.1;21;Fit;Mittel;+380.000 / +16,0%;-3.830.000 / -7,6 %;-1.250.000 / -31,2%
Kainz;1. FC Köln;Mittelfeld;470.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;3;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32636;480.000;mittel;Halten;;0.2;13;Fit;Niedrig;+80.000 / +20,5%;-2.030.000 / -3,6 %;-670.000 / -58,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.390.000;54;4.5;;Gering bis mittel;Stürmer;04.04.2026;3;8.950.000;9.250.000;9.550.000;9.250.000;https://www.com-analytics.de/player/34324;9.250.000;niedrig;Halten;Unbekannt;5.4;12;Fit;Mittel;-490.000 / -5,0%;-5.880.000 / -5,8 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -3,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.140.000;149;5.52;;Gering bis mittel;Mittelfeld;04.04.2026;9;8.630.000;9.000.000;9.360.000;9.000.000;https://www.com-analytics.de/player/33607;9.000.000;mittel;Halten;;2.9;27;Fit;Niedrig;-320.000 / -3,4%;-2.030.000 / -3,6 %;+50.000 / +0,6%
Kane;FC Bayern München;Stürmer;20.410.000;298;11.46;;Über dem Mittel;Stürmer;04.04.2026;10;19.750.000;20.410.000;21.070.000;20.410.000;https://www.com-analytics.de/player/33838;20.410.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-2.880.000 / -12,4%;-6.750.000 / -3,6 %;-12.740.000 / -38,4%
Karazor;VfB Stuttgart;Mittelfeld;2.740.000;77;3.5;;Über dem Mittel;Mittelfeld;04.04.2026;3;2.660.000;2.720.000;2.790.000;2.720.000;https://www.com-analytics.de/player/33085;2.720.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-340.000 / -11,0%;-5.600.000 / -4,8 %;-250.000 / -8,4%
Karl;FC Bayern München;Mittelfeld;9.250.000;96;4.36;;Gering bis mittel;Mittelfeld;04.04.2026;0;8.870.000;9.240.000;9.610.000;9.240.000;https://www.com-analytics.de/player/34206;9.240.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+280.000 / +3,1%;-6.750.000 / -3,6 %;-3.290.000 / -26,2%
Kastanaras;FC Augsburg;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33588;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -28,6%;-3.830.000 / -7,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;300.000;22;1.69;;Gering bis mittel;Torhüter;04.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33855;300.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-80.000 / -21,1%;-5.880.000 / -5,8 %;-410.000 / -57,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;360.000;35;2.69;;Gering bis mittel;Stürmer;04.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33791;360.000;mittel;Halten;;-0;13;Fit;Hoch;-80.000 / -18,2%;-50.000 / -0,2 %;-650.000 / -64,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;400.000;11;2.2;;Gering bis mittel;Mittelfeld;04.04.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;;-0;5;Fit;Hoch;+10.000 / +2,6%;-7.860.000 / -11,1 %;-350.000 / -46,7%
