SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.730.000;56;6.22;;Deutlich über dem Mittel;Stürmer;21.11.2025;2;12.090.000;12.500.000;12.920.000;12.500.000;https://www.com-analytics.de/player/32696;12.500.000;niedrig;Halten;;6.3;9;Fit;Mittel;+810.000 / +6,8%;-9.140.000 / -5,0 %;+4.130.000 / +48,0%
Gocholeishvili;Hamburger SV;Abwehr;1.740.000;8;1.14;;Gering bis mittel;Abwehr;21.11.2025;5;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34259;1.740.000;hoch;Halten;;0.3;7;Fit;Mittel;-170.000 / -8,9%;-3.050.000 / -5,0 %;-500.000 / -22,3%
Gomis;RB Leipzig;Stürmer;610.000;4;2.0;;Gering bis mittel;Stürmer;21.11.2025;3;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34116;620.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;+10.000 / +1,7%
Goretzka;FC Bayern München;Mittelfeld;6.600.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;3;6.330.000;6.520.000;6.710.000;6.520.000;https://www.com-analytics.de/player/32187;6.520.000;niedrig;Halten;;6.2;9;Fit;Niedrig;-640.000 / -8,8%;-9.140.000 / -5,0 %;-2.520.000 / -27,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.990.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;4;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/31572;2.990.000;niedrig;Halten;;3.7;7;Fit;Mittel;-470.000 / -13,6%;-6.120.000 / -6,8 %;-330.000 / -9,9%
Gouweleeuw;FC Augsburg;Abwehr;1.580.000;10;2.0;;Deutlich über dem Mittel;Abwehr;21.11.2025;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/32549;1.580.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-820.000 / -34,2%;-3.400.000 / -7,1 %;-2.790.000 / -63,8%
Grabara;VfL Wolfsburg;Torhüter;1.860.000;40;4.0;;Gering bis mittel;Torhüter;21.11.2025;6;1.780.000;1.850.000;1.930.000;1.850.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;+20.000 / +1,1%;-5.670.000 / -8,4 %;-910.000 / -32,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.120.000 / -6,8 %;-240.000 / -60,0%
Grifo;Sport-Club Freiburg;Mittelfeld;8.530.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;4;8.330.000;8.580.000;8.820.000;8.580.000;https://www.com-analytics.de/player/32071;8.580.000;niedrig;Halten;;3;10;Fit;Niedrig;-2.010.000 / -19,1%;-9.590.000 / -15,0 %;-2.690.000 / -24,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.450.000;78;8.67;;Über dem Mittel;Abwehr;21.11.2025;8;13.660.000;14.180.000;14.710.000;14.180.000;https://www.com-analytics.de/player/33771;14.180.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-10.000 / -0,1%;-1.750.000 / -1,3 %;+5.430.000 / +60,2%
Groß;Borussia Dortmund;Mittelfeld;4.170.000;30;3.75;;Gering bis mittel;Mittelfeld;21.11.2025;5;4.110.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/31419;4.200.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-850.000 / -16,9%;-10.190.000 / -9,3 %;-2.740.000 / -39,7%
Grüll;SV Werder Bremen;Stürmer;5.030.000;44;4.4;;Gering bis mittel;Stürmer;21.11.2025;6;4.850.000;5.010.000;5.180.000;5.010.000;https://www.com-analytics.de/player/33923;5.010.000;mittel;Halten;;2.5;10;Fit;Niedrig;+10.000 / +0,2%;-10.270.000 / -14,0 %;+1.590.000 / +46,2%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;21.11.2025;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34160;300.000;mittel;Halten;;0.3;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -5,0 %;-130.000 / -31,0%
Guirassy;Borussia Dortmund;Stürmer;14.680.000;58;6.44;;Deutlich über dem Mittel;Stürmer;21.11.2025;3;14.080.000;14.550.000;15.020.000;14.550.000;https://www.com-analytics.de/player/32667;14.550.000;niedrig;Halten;;5.8;9;Fit;Mittel;-20.000 / -0,1%;-10.190.000 / -9,3 %;-690.000 / -4,5%
Gulácsi;RB Leipzig;Torhüter;1.440.000;33;3.3;;Über dem Mittel;Torhüter;21.11.2025;0;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32575;1.440.000;mittel;Halten;;3.7;10;Fit;Niedrig;-500.000 / -25,8%;-6.720.000 / -5,9 %;-1.410.000 / -49,5%
Günter;Sport-Club Freiburg;Abwehr;930.000;9;1.5;;Deutlich über dem Mittel;Abwehr;21.11.2025;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/32019;950.000;mittel;Halten;;0.3;6;Fit;Niedrig;-230.000 / -19,8%;-9.590.000 / -15,0 %;-2.050.000 / -68,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+100.000 / +0,1 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.370.000;22;2.2;;Gering bis mittel;Mittelfeld;21.11.2025;3;1.380.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32310;1.380.000;mittel;Halten;;2;10;Fit;Niedrig;-120.000 / -8,1%;-710.000 / -1,5 %;-130.000 / -8,7%
Hack;Borussia Mönchengladbach;Stürmer;5.950.000;12;4.0;;Über dem Mittel;Stürmer;21.11.2025;N/A;5.970.000;6.060.000;6.150.000;6.060.000;https://www.com-analytics.de/player/32787;6.060.000;mittel;Halten;;N/A;3;Fit;Hoch;+200.000 / +3,5%;-6.540.000 / -7,1 %;-560.000 / -8,6%
Haidara;RB Leipzig;Mittelfeld;770.000;0;;;Über dem Mittel;Mittelfeld;21.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33023;760.000;niedrig;Halten;;N/A;0;Fit;Hoch;-240.000 / -23,8%;-6.720.000 / -5,9 %;-270.000 / -26,0%
Hajdari;TSG Hoffenheim;Abwehr;3.710.000;37;4.62;;Gering bis mittel;Abwehr;21.11.2025;13;3.680.000;3.740.000;3.790.000;3.740.000;https://www.com-analytics.de/player/34275;3.740.000;niedrig;Halten;;5.5;8;Fit;Mittel;+40.000 / +1,1%;+100.000 / +0,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.150.000;22;2.44;;Gering bis mittel;Abwehr;21.11.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33707;1.130.000;mittel;Halten;;1.3;9;Fit;Hoch;-280.000 / -19,6%;-3.620.000 / -6,7 %;+60.000 / +5,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.270.000 / -14,0 %;-110.000 / -39,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.930.000 / -10,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;1.840.000;13;2.17;;Gering bis mittel;Stürmer;21.11.2025;0;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34295;1.850.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-570.000 / -23,7%;-6.720.000 / -5,9 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.050.000 / -5,0 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;340.000;14;7.0;;Gering bis mittel;Torhüter;21.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34274;340.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-80.000 / -19,0%;-10.270.000 / -14,0 %;Unbekannt
Heintz;1. FC Köln;Abwehr;720.000;8;2.0;;Gering bis mittel;Abwehr;21.11.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/31882;700.000;mittel;Halten;;0.2;4;Fit;Niedrig;-190.000 / -20,9%;-6.930.000 / -10,2 %;+380.000 / +111,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.860.000 / -8,3 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.110.000;14;2.0;;Gering bis mittel;Abwehr;21.11.2025;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34001;1.090.000;niedrig;Halten;Unbekannt;N/A;7;Angeschlagen;Niedrig;-390.000 / -26,0%;-8.860.000 / -8,3 %;+300.000 / +37,0%
Henrichs;RB Leipzig;Abwehr;650.000;0;;;Über dem Mittel;Abwehr;21.11.2025;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32461;640.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -12,2%;-6.720.000 / -5,9 %;-360.000 / -35,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.050.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;320.000;4;4.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33989;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -15,8%;-6.540.000 / -7,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.030.000;44;4.4;;Gering bis mittel;Torhüter;21.11.2025;1;1.890.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/32629;1.970.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-380.000 / -15,8%;-3.050.000 / -5,0 %;-10.000 / -0,5%
Hložek;TSG Hoffenheim;Stürmer;1.530.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33619;1.550.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+450.000 / +41,7%;+100.000 / +0,1 %;-1.010.000 / -39,8%
Höfler;Sport-Club Freiburg;Mittelfeld;220.000;3;1.5;;Über dem Mittel;Mittelfeld;21.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31710;220.000;niedrig;Halten;;-0.1;2;Fit;Mittel;-40.000 / -15,4%;-9.590.000 / -15,0 %;-450.000 / -67,2%
Höler;Sport-Club Freiburg;Stürmer;2.060.000;25;2.78;;Deutlich über dem Mittel;Stürmer;21.11.2025;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/32861;2.050.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-470.000 / -18,6%;-9.590.000 / -15,0 %;-2.460.000 / -54,4%
Hollerbach;1. FSV Mainz 05;Stürmer;3.330.000;13;2.17;;Gering bis mittel;Stürmer;21.11.2025;1;3.340.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33830;3.410.000;mittel;Halten;;1.1;6;Fit;Hoch;-670.000 / -16,8%;-3.620.000 / -6,7 %;-2.840.000 / -46,0%
Honorat;Borussia Mönchengladbach;Stürmer;8.320.000;25;3.57;;Über dem Mittel;Stürmer;21.11.2025;6;7.970.000;8.240.000;8.510.000;8.240.000;https://www.com-analytics.de/player/33817;8.240.000;niedrig;Halten;;5;7;Fit;Mittel;-1.070.000 / -11,4%;-6.540.000 / -7,1 %;-370.000 / -4,3%
Honsak;1. FC Heidenheim 1846;Stürmer;2.080.000;21;3.0;;Gering bis mittel;Stürmer;21.11.2025;-1;2.070.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33797;2.110.000;mittel;Halten;;1.3;7;Fit;Hoch;+220.000 / +11,8%;-3.060.000 / -9,1 %;-1.120.000 / -35,0%
Hountondji;FC St. Pauli;Stürmer;2.090.000;30;3.33;;Gering bis mittel;Stürmer;21.11.2025;2;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34229;2.090.000;mittel;Halten;;1.7;9;Fit;Mittel;-10.000 / -0,5%;-1.470.000 / -3,8 %;-510.000 / -19,6%
Hranáč;TSG Hoffenheim;Abwehr;2.080.000;24;2.4;;Gering bis mittel;Abwehr;21.11.2025;3;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34048;2.050.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+110.000 / +5,6%;+100.000 / +0,1 %;+1.250.000 / +150,6%
Hübers;1. FC Köln;Abwehr;880.000;30;3.75;;Deutlich über dem Mittel;Abwehr;21.11.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32744;870.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-260.000 / -22,8%;-6.930.000 / -10,2 %;-1.970.000 / -69,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.940.000;23;2.88;;Gering bis mittel;Mittelfeld;21.11.2025;2;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/33621;1.950.000;mittel;Halten;;1.4;8;Fit;Niedrig;-300.000 / -13,4%;-6.930.000 / -10,2 %;+1.490.000 / +331,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.590.000 / -15,0 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;450.000;3;0.43;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34019;450.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-10.000 / -2,2%;-6.120.000 / -6,8 %;-750.000 / -62,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.030.000;20;3.33;;Gering bis mittel;Abwehr;21.11.2025;1;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34280;1.030.000;mittel;Halten;;0.6;6;Fit;Hoch;-260.000 / -20,2%;-10.270.000 / -14,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.650.000;35;3.5;;Gering bis mittel;Mittelfeld;21.11.2025;0;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33713;3.650.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-620.000 / -14,5%;-3.060.000 / -9,1 %;+960.000 / +35,7%
Ilić;1. FC Union Berlin;Stürmer;3.210.000;26;2.89;;Gering bis mittel;Stürmer;21.11.2025;N/A;3.220.000;3.270.000;3.310.000;3.270.000;https://www.com-analytics.de/player/34059;3.270.000;mittel;Halten;;2.9;9;Fit;Niedrig;+430.000 / +15,5%;-710.000 / -1,5 %;-1.140.000 / -26,2%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,3%;-9.590.000 / -15,0 %;-1.000.000 / -80,6%
Irvine;FC St. Pauli;Mittelfeld;3.430.000;4;2.0;;Gering bis mittel;Mittelfeld;21.11.2025;3;3.360.000;3.440.000;3.520.000;3.440.000;https://www.com-analytics.de/player/33950;3.440.000;niedrig;Halten;;0.4;2;Fit;Hoch;+200.000 / +6,2%;-1.470.000 / -3,8 %;+960.000 / +38,9%
Itō;FC Bayern München;Abwehr;3.310.000;0;;;Deutlich über dem Mittel;Abwehr;21.11.2025;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33496;3.320.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+310.000 / +10,3%;-9.140.000 / -5,0 %;+2.320.000 / +234,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.550.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;13;5.460.000;5.620.000;5.780.000;5.620.000;https://www.com-analytics.de/player/32080;5.620.000;niedrig;Halten;;3.3;7;Fit;Hoch;+500.000 / +9,9%;-1.750.000 / -1,3 %;+3.820.000 / +220,8%
Jackson;FC Bayern München;Stürmer;4.320.000;20;2.86;;Gering bis mittel;Stürmer;21.11.2025;0;4.270.000;4.360.000;4.440.000;4.360.000;https://www.com-analytics.de/player/34297;4.360.000;niedrig;Halten;;5.3;7;Fit;Niedrig;-1.100.000 / -20,3%;-9.140.000 / -5,0 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.610.000;31;3.88;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33517;1.580.000;mittel;Halten;;2.4;8;Fit;Niedrig;-150.000 / -8,5%;-3.400.000 / -7,1 %;-1.000.000 / -38,3%
Jaquez;VfB Stuttgart;Abwehr;2.590.000;23;4.6;;Gering bis mittel;Abwehr;21.11.2025;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34112;2.510.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-450.000 / -14,8%;-8.860.000 / -8,3 %;-60.000 / -2,3%
Jatta;Hamburger SV;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32630;210.000;N/A;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,5%;-3.050.000 / -5,0 %;-550.000 / -72,4%
Jeltsch;VfB Stuttgart;Abwehr;2.720.000;18;3.6;;Gering bis mittel;Abwehr;21.11.2025;6;2.660.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/34115;2.710.000;niedrig;Halten;;1.8;5;Fit;Mittel;+50.000 / +1,9%;-8.860.000 / -8,3 %;+70.000 / +2,6%
Jenz;VfL Wolfsburg;Abwehr;1.000.000;21;2.62;;Gering bis mittel;Abwehr;21.11.2025;1;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33727;1.000.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-440.000 / -30,6%;-5.670.000 / -8,4 %;-1.550.000 / -60,8%
Jeong;1. FC Union Berlin;Mittelfeld;770.000;14;2.0;;Gering bis mittel;Mittelfeld;21.11.2025;1;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33035;770.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-110.000 / -12,5%;-710.000 / -1,5 %;-1.180.000 / -60,5%
Jóhannesson;1. FC Köln;Mittelfeld;3.350.000;38;3.8;;Gering bis mittel;Mittelfeld;21.11.2025;5;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/34196;3.390.000;niedrig;Halten;;2.7;10;Fit;Niedrig;-590.000 / -15,0%;-6.930.000 / -10,2 %;-170.000 / -4,8%
Jones;FC St. Pauli;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34204;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+160.000 / +47,1%;-1.470.000 / -3,8 %;+240.000 / +92,3%
Jovanović;VfB Stuttgart;Stürmer;320.000;4;2.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34230;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +3,2%;-8.860.000 / -8,3 %;-1.610.000 / -83,4%
Juranović;1. FC Union Berlin;Abwehr;1.020.000;2;1.0;;Gering bis mittel;Abwehr;21.11.2025;1;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33720;1.020.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+80.000 / +8,5%;-710.000 / -1,5 %;-260.000 / -20,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.060.000 / -9,1 %;-890.000 / -84,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.030.000;12;2.0;;Über dem Mittel;Abwehr;21.11.2025;0;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/32953;2.050.000;mittel;Halten;Unbekannt;1.6;6;Fit;Mittel;-50.000 / -2,4%;-3.400.000 / -7,1 %;-2.140.000 / -51,3%
Kaars;FC St. Pauli;Stürmer;1.820.000;17;1.89;;Gering bis mittel;Stürmer;21.11.2025;0;1.780.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/34279;1.820.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-180.000 / -9,0%;-1.470.000 / -3,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.360.000;7;2.33;;Über dem Mittel;Abwehr;21.11.2025;2;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/33026;1.350.000;mittel;Halten;;1.4;3;Fit;Hoch;-410.000 / -23,2%;+100.000 / +0,1 %;+880.000 / +183,3%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-10.190.000 / -9,3 %;-260.000 / -59,1%
Kade;FC Augsburg;Mittelfeld;1.930.000;17;2.83;;Gering bis mittel;Mittelfeld;21.11.2025;4;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33564;1.930.000;mittel;Halten;;2.9;6;Fit;Hoch;+200.000 / +11,6%;-3.400.000 / -7,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.080.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;1;2.030.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/32636;2.080.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-540.000 / -20,6%;-6.930.000 / -10,2 %;-890.000 / -30,0%
Kamiński;1. FC Köln;Mittelfeld;8.710.000;65;6.5;;Gering bis mittel;Mittelfeld;21.11.2025;2;8.310.000;8.560.000;8.810.000;8.560.000;https://www.com-analytics.de/player/33607;8.560.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;-790.000 / -8,3%;-6.930.000 / -10,2 %;+4.910.000 / +129,2%
Kampl;RB Leipzig;Mittelfeld;330.000;-1;-1.0;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31612;330.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;-660.000 / -66,7%
Kane;FC Bayern München;Stürmer;23.140.000;124;12.4;;Über dem Mittel;Stürmer;21.11.2025;11;22.150.000;22.900.000;23.640.000;22.900.000;https://www.com-analytics.de/player/33838;22.900.000;niedrig;Halten;;11.4;10;Fit;Niedrig;+1.270.000 / +5,8%;-9.140.000 / -5,0 %;+3.680.000 / +18,9%
Karazor;VfB Stuttgart;Mittelfeld;2.630.000;21;2.62;;Über dem Mittel;Mittelfeld;21.11.2025;-1;2.550.000;2.610.000;2.680.000;2.610.000;https://www.com-analytics.de/player/33085;2.610.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-330.000 / -11,1%;-8.860.000 / -8,3 %;-2.710.000 / -50,7%
Karl;FC Bayern München;Mittelfeld;6.580.000;30;4.29;;Gering bis mittel;Mittelfeld;21.11.2025;3;6.340.000;6.520.000;6.710.000;6.520.000;https://www.com-analytics.de/player/34206;6.520.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-1.470.000 / -18,3%;-9.140.000 / -5,0 %;+1.260.000 / +23,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.050.000 / -5,0 %;-180.000 / -51,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;370.000;-2;-0.5;;Gering bis mittel;Torhüter;21.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33855;370.000;mittel;Halten;;0.8;4;Fit;Hoch;-100.000 / -21,3%;-6.120.000 / -6,8 %;-1.500.000 / -80,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.330.000;27;3.86;;Gering bis mittel;Stürmer;21.11.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33791;1.320.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-330.000 / -19,9%;-3.060.000 / -9,1 %;+550.000 / +70,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;350.000;2;2.0;;Gering bis mittel;Mittelfeld;21.11.2025;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;0;1;Fit;Niedrig;-10.000 / -2,8%;-3.620.000 / -6,7 %;-1.320.000 / -79,0%
