SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;7.700.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;14;7.510.000;7.820.000;8.120.000;8.170.000;https://www.com-analytics.de/player/32187;7.820.000;niedrig;Halten;;6.7;24;Fit;Niedrig;+1.180.000 / +18,1%;+10.000 / +0,0 %;+970.000 / +14,4%
Götze;Eintracht Frankfurt;Mittelfeld;840.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;N/A;810.000;820.000;830.000;850.000;https://www.com-analytics.de/player/31572;820.000;niedrig;Halten;;0.7;19;Fit;Mittel;-260.000 / -23,6%;-5.590.000 / -5,7 %;-440.000 / -34,4%
Gouweleeuw;FC Augsburg;Abwehr;2.230.000;13;2.17;;Deutlich über dem Mittel;Abwehr;15.04.2026;3;2.200.000;2.230.000;2.250.000;2.260.000;https://www.com-analytics.de/player/32549;2.230.000;niedrig;Halten;;0.2;6;Fit;Hoch;+610.000 / +37,7%;+490.000 / +1,1 %;+1.680.000 / +305,5%
Grabara;VfL Wolfsburg;Torhüter;800.000;101;3.48;;Gering bis mittel;Torhüter;15.04.2026;1;770.000;780.000;800.000;800.000;https://www.com-analytics.de/player/33921;780.000;mittel;Halten;;3.1;29;Fit;Niedrig;-240.000 / -23,1%;-1.700.000 / -3,7 %;-500.000 / -38,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.660.000;54;4.15;;Deutlich über dem Mittel;Stürmer;15.04.2026;7;3.660.000;3.730.000;3.800.000;3.830.000;https://www.com-analytics.de/player/31958;3.730.000;mittel;Halten;;0.9;13;Fit;Niedrig;+820.000 / +28,9%;+490.000 / +1,1 %;+20.000 / +0,5%
Grifo;Sport-Club Freiburg;Mittelfeld;8.050.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;2;7.830.000;8.030.000;8.220.000;8.020.000;https://www.com-analytics.de/player/32071;8.030.000;niedrig;Halten;;4.9;28;Fit;Niedrig;+450.000 / +5,9%;+3.020.000 / +5,6 %;-2.670.000 / -24,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.770.000;178;7.42;;Über dem Mittel;Abwehr;15.04.2026;7;13.340.000;13.750.000;14.160.000;13.710.000;https://www.com-analytics.de/player/33771;13.750.000;niedrig;Halten;;8.5;24;Fit;Hoch;-1.280.000 / -8,5%;-1.330.000 / -1,1 %;+360.000 / +2,7%
Gruda;RB Leipzig;Mittelfeld;13.320.000;51;6.38;;Gering bis mittel;Mittelfeld;15.04.2026;2;12.780.000;13.060.000;13.330.000;13.270.000;https://www.com-analytics.de/player/33695;13.060.000;mittel;Halten;;4.9;8;Fit;Hoch;-750.000 / -5,3%;-3.360.000 / -2,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.230.000;104;3.59;;Gering bis mittel;Stürmer;15.04.2026;3;2.150.000;2.190.000;2.230.000;2.290.000;https://www.com-analytics.de/player/33923;2.190.000;mittel;Halten;;3.4;29;Fit;Niedrig;-340.000 / -13,2%;-340.000 / -0,7 %;-1.720.000 / -43,5%
Grønbæk;Hamburger SV;Mittelfeld;1.620.000;3;1.5;;Gering bis mittel;Mittelfeld;15.04.2026;0;1.560.000;1.610.000;1.650.000;1.570.000;https://www.com-analytics.de/player/34337;1.610.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+190.000 / +13,3%;-1.150.000 / -2,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.340.000;156;5.57;;Deutlich über dem Mittel;Stürmer;15.04.2026;3;13.110.000;13.520.000;13.930.000;12.980.000;https://www.com-analytics.de/player/32667;13.520.000;niedrig;Halten;;6.2;28;Fit;Niedrig;+1.310.000 / +10,9%;-1.230.000 / -1,3 %;+90.000 / +0,7%
Gulácsi;RB Leipzig;Torhüter;650.000;77;3.5;;Über dem Mittel;Torhüter;15.04.2026;N/A;640.000;650.000;660.000;610.000;https://www.com-analytics.de/player/32575;650.000;mittel;Halten;;N/A;22;Fit;Hoch;-120.000 / -15,6%;-3.360.000 / -2,6 %;-1.210.000 / -65,1%
Günter;Sport-Club Freiburg;Abwehr;700.000;42;2.1;;Deutlich über dem Mittel;Abwehr;15.04.2026;4;720.000;740.000;760.000;800.000;https://www.com-analytics.de/player/32019;740.000;mittel;Halten;;2.8;20;Fit;Niedrig;+200.000 / +40,0%;+3.020.000 / +5,6 %;-430.000 / -38,1%
Güther;1. FC Union Berlin;Stürmer;200.000;0;0.0;;Gering bis mittel;Stürmer;15.04.2026;0;200.000;210.000;210.000;260.000;https://www.com-analytics.de/player/34358;210.000;N/A;N/A;Unbekannt;0.1;1;Fit;Niedrig;Unbekannt;-710.000 / -2,1 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.970.000;47;4.27;;Gering bis mittel;Abwehr;15.04.2026;3;1.920.000;1.970.000;2.010.000;2.030.000;https://www.com-analytics.de/player/34106;1.970.000;niedrig;Halten;;3.1;11;Fit;Hoch;-110.000 / -5,3%;+1.360.000 / +5,2 %;+1.360.000 / +223,0%
Haberer;1. FC Union Berlin;Mittelfeld;810.000;57;2.19;;Gering bis mittel;Mittelfeld;15.04.2026;0;800.000;810.000;820.000;830.000;https://www.com-analytics.de/player/32310;810.000;mittel;Halten;;2.3;26;Fit;Mittel;-60.000 / -6,9%;-710.000 / -2,1 %;-300.000 / -27,0%
Hack;Borussia Mönchengladbach;Stürmer;1.540.000;14;3.5;;Über dem Mittel;Stürmer;15.04.2026;N/A;1.500.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/32787;1.530.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-230.000 / -13,0%;-6.910.000 / -11,4 %;-650.000 / -29,7%
Hajdari;TSG Hoffenheim;Abwehr;3.510.000;98;3.92;;Gering bis mittel;Abwehr;15.04.2026;4;3.450.000;3.510.000;3.560.000;3.590.000;https://www.com-analytics.de/player/34275;3.510.000;niedrig;Halten;;2.2;25;Fit;Niedrig;-60.000 / -1,7%;-2.100.000 / -2,7 %;+420.000 / +13,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;220.000;39;3.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/33707;220.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +10,0%;+1.830.000 / +2,9 %;-1.560.000 / -87,6%
Hara;FC St. Pauli;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;15.04.2026;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34338;230.000;mittel;Halten;;0;1;Fit;Niedrig;-10.000 / -4,3%;-1.940.000 / -6,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +6,1 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.750.000;66;3.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;1.730.000;1.760.000;1.790.000;1.750.000;https://www.com-analytics.de/player/34295;1.760.000;niedrig;Halten;;N/A;22;Angeschlagen;Mittel;-320.000 / -15,5%;-3.360.000 / -2,6 %;-4.280.000 / -71,0%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -0,7 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;190.000;16;2.29;;Gering bis mittel;Abwehr;15.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31882;190.000;mittel;Halten;;0.2;7;Fit;Hoch;-70.000 / -26,9%;+3.250.000 / +6,1 %;-720.000 / -79,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.570.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.700.000;65;2.6;;Gering bis mittel;Abwehr;15.04.2026;4;1.670.000;1.730.000;1.780.000;1.770.000;https://www.com-analytics.de/player/34001;1.730.000;niedrig;Halten;;0.9;25;Fit;Niedrig;+120.000 / +7,6%;+2.570.000 / +2,4 %;+100.000 / +6,3%
Henrichs;RB Leipzig;Abwehr;1.950.000;23;3.29;;Über dem Mittel;Abwehr;15.04.2026;2;1.880.000;1.930.000;1.970.000;1.970.000;https://www.com-analytics.de/player/32461;1.930.000;niedrig;Halten;;3.4;7;Fit;Hoch;-550.000 / -22,0%;-3.360.000 / -2,6 %;+40.000 / +2,1%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;-1.700.000 / -3,7 %;-60.000 / -26,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.020.000;108;3.72;;Gering bis mittel;Torhüter;15.04.2026;5;1.020.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/32629;1.030.000;mittel;Halten;;3.4;29;Fit;Niedrig;-210.000 / -17,1%;-1.150.000 / -2,0 %;-430.000 / -29,7%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/33619;350.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -5,4%;-2.100.000 / -2,7 %;-2.590.000 / -88,1%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.5;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,6 %;-80.000 / -32,0%
Höler;Sport-Club Freiburg;Stürmer;3.340.000;89;3.18;;Deutlich über dem Mittel;Stürmer;15.04.2026;7;3.450.000;3.510.000;3.570.000;3.730.000;https://www.com-analytics.de/player/32861;3.510.000;niedrig;Kaufen;;5.7;28;Fit;Niedrig;+1.230.000 / +58,3%;+3.020.000 / +5,6 %;-340.000 / -9,2%
Hollerbach;1. FSV Mainz 05;Stürmer;280.000;33;2.36;;Gering bis mittel;Stürmer;15.04.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33830;280.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-110.000 / -28,2%;+1.830.000 / +2,9 %;-2.680.000 / -90,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.770.000;91;3.96;;Über dem Mittel;Stürmer;15.04.2026;2;6.480.000;6.690.000;6.890.000;6.740.000;https://www.com-analytics.de/player/33817;6.690.000;niedrig;Halten;;5.1;23;Fit;Hoch;-480.000 / -6,6%;-6.910.000 / -11,4 %;-1.510.000 / -18,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.600.000;62;2.7;;Gering bis mittel;Stürmer;15.04.2026;14;1.710.000;1.760.000;1.810.000;1.910.000;https://www.com-analytics.de/player/33797;1.760.000;mittel;Kaufen;;1.2;23;Fit;Mittel;+970.000 / +154,0%;+1.360.000 / +5,2 %;+280.000 / +21,2%
Hountondji;FC St. Pauli;Stürmer;970.000;45;2.81;;Gering bis mittel;Stürmer;15.04.2026;1;980.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/34229;1.000.000;mittel;Halten;;1;16;Fit;Hoch;-40.000 / -4,0%;-1.940.000 / -6,5 %;-100.000 / -9,3%
Hranáč;TSG Hoffenheim;Abwehr;2.100.000;85;3.27;;Gering bis mittel;Abwehr;15.04.2026;10;2.140.000;2.170.000;2.190.000;2.300.000;https://www.com-analytics.de/player/34048;2.170.000;niedrig;Kaufen;;1.9;26;Fit;Mittel;+660.000 / +45,8%;-2.100.000 / -2,7 %;-520.000 / -19,8%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -19,0%;+3.250.000 / +6,1 %;-320.000 / -65,3%
Huseinbašić;1. FC Köln;Mittelfeld;470.000;37;2.47;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;450.000;480.000;500.000;470.000;https://www.com-analytics.de/player/33621;480.000;mittel;Halten;;0.2;15;Fit;Hoch;+80.000 / +20,5%;+3.250.000 / +6,1 %;-810.000 / -63,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.080.000;38;1.9;;Gering bis mittel;Mittelfeld;15.04.2026;10;2.060.000;2.120.000;2.180.000;2.370.000;https://www.com-analytics.de/player/34019;2.120.000;mittel;Kaufen;;1.3;20;Fit;Hoch;+960.000 / +85,7%;-5.590.000 / -5,7 %;+780.000 / +60,0%
I. Schmidt;SV Werder Bremen;Abwehr;240.000;39;2.44;;Gering bis mittel;Abwehr;15.04.2026;0;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/34280;240.000;mittel;Halten;;0.9;16;Fit;Mittel;-40.000 / -14,3%;-340.000 / -0,7 %;-1.210.000 / -83,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-1.330.000 / -1,1 %;-100.000 / -35,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.420.000;100;3.7;;Gering bis mittel;Mittelfeld;15.04.2026;4;2.370.000;2.440.000;2.510.000;2.500.000;https://www.com-analytics.de/player/33713;2.440.000;niedrig;Halten;;0.8;27;Fit;Mittel;+110.000 / +4,8%;+1.360.000 / +5,2 %;-960.000 / -28,4%
Ilić;1. FC Union Berlin;Stürmer;3.550.000;95;3.52;;Gering bis mittel;Stürmer;15.04.2026;5;3.520.000;3.620.000;3.730.000;3.610.000;https://www.com-analytics.de/player/34059;3.620.000;niedrig;Halten;;5.2;27;Fit;Niedrig;+620.000 / +21,2%;-710.000 / -2,1 %;+1.280.000 / +56,4%
Inácio;Borussia Dortmund;Stürmer;1.140.000;5;2.5;;Gering bis mittel;Stürmer;15.04.2026;3;1.160.000;1.170.000;1.190.000;1.330.000;https://www.com-analytics.de/player/34347;1.170.000;niedrig;Kaufen;;0.6;2;Fit;Niedrig;+170.000 / +17,5%;-1.230.000 / -1,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.770.000;24;2.67;;Gering bis mittel;Stürmer;15.04.2026;3;1.720.000;1.750.000;1.790.000;1.880.000;https://www.com-analytics.de/player/34183;1.750.000;niedrig;Halten;;5.2;9;Fit;Hoch;-320.000 / -15,3%;+3.020.000 / +5,6 %;+1.330.000 / +302,3%
Irvine;FC St. Pauli;Mittelfeld;2.220.000;52;2.89;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;2.140.000;2.190.000;2.240.000;2.170.000;https://www.com-analytics.de/player/33950;2.190.000;niedrig;Halten;;2.4;18;Fit;Mittel;+150.000 / +7,2%;-1.940.000 / -6,5 %;-1.890.000 / -46,0%
Itō;FC Bayern München;Abwehr;2.170.000;45;3.75;;Deutlich über dem Mittel;Abwehr;15.04.2026;3;2.150.000;2.200.000;2.250.000;2.230.000;https://www.com-analytics.de/player/33496;2.200.000;niedrig;Halten;;0.6;12;Fit;Hoch;+340.000 / +18,6%;+10.000 / +0,0 %;-2.160.000 / -49,9%
J. Bürger;VfL Wolfsburg;Abwehr;190.000;11;1.83;;Gering bis mittel;Abwehr;15.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34304;190.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -20,8%;-1.700.000 / -3,7 %;-180.000 / -48,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.030.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;N/A;1.970.000;2.010.000;2.060.000;2.020.000;https://www.com-analytics.de/player/32080;2.010.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-300.000 / -12,9%;-1.330.000 / -1,1 %;-3.230.000 / -61,4%
Jackson;FC Bayern München;Stürmer;5.890.000;66;4.12;;Gering bis mittel;Stürmer;15.04.2026;10;5.780.000;5.960.000;6.140.000;6.150.000;https://www.com-analytics.de/player/34297;5.960.000;mittel;Halten;;3.5;16;Fit;Niedrig;+2.240.000 / +61,4%;+10.000 / +0,0 %;+2.070.000 / +54,2%
Jakić;FC Augsburg;Mittelfeld;830.000;73;3.17;;Gering bis mittel;Mittelfeld;15.04.2026;2;840.000;840.000;840.000;870.000;https://www.com-analytics.de/player/33517;840.000;mittel;Halten;;0.5;23;Fit;Hoch;-240.000 / -22,4%;+490.000 / +1,1 %;-2.030.000 / -71,0%
Jaquez;VfB Stuttgart;Abwehr;790.000;34;4.25;;Gering bis mittel;Abwehr;15.04.2026;N/A;760.000;770.000;790.000;800.000;https://www.com-analytics.de/player/34112;770.000;niedrig;Halten;;0.4;8;Fit;Hoch;-300.000 / -27,5%;+2.570.000 / +2,4 %;-140.000 / -15,1%
Jatta;Hamburger SV;Stürmer;660.000;27;2.45;;Gering bis mittel;Stürmer;15.04.2026;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/32630;650.000;niedrig;Halten;;N/A;11;Fit;Hoch;-170.000 / -20,5%;-1.150.000 / -2,0 %;-470.000 / -41,6%
Jeltsch;VfB Stuttgart;Abwehr;2.060.000;59;2.95;;Gering bis mittel;Abwehr;15.04.2026;N/A;2.020.000;2.060.000;2.100.000;2.040.000;https://www.com-analytics.de/player/34115;2.060.000;niedrig;Halten;;0.8;20;Fit;Mittel;-20.000 / -1,0%;+2.570.000 / +2,4 %;-60.000 / -2,8%
Jenz;VfL Wolfsburg;Abwehr;920.000;50;2.5;;Gering bis mittel;Abwehr;15.04.2026;2;910.000;920.000;930.000;950.000;https://www.com-analytics.de/player/33727;920.000;niedrig;Halten;;1.2;20;Fit;Hoch;-130.000 / -12,4%;-1.700.000 / -3,7 %;-250.000 / -21,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.070.000;68;2.72;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;1.030.000;1.050.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33035;1.050.000;mittel;Halten;;N/A;25;Verletzt;Mittel;-450.000 / -29,6%;-710.000 / -2,1 %;-700.000 / -39,5%
Jóhannesson;1. FC Köln;Mittelfeld;2.140.000;89;3.42;;Gering bis mittel;Mittelfeld;15.04.2026;9;2.210.000;2.270.000;2.320.000;2.450.000;https://www.com-analytics.de/player/34196;2.270.000;niedrig;Kaufen;;4;26;Fit;Mittel;+550.000 / +34,6%;+3.250.000 / +6,1 %;+530.000 / +32,9%
Jones;FC St. Pauli;Stürmer;240.000;28;3.5;;Gering bis mittel;Stürmer;15.04.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34204;240.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -22,6%;-1.940.000 / -6,5 %;-900.000 / -78,9%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,8%;+2.570.000 / +2,4 %;-120.000 / -42,9%
Juranović;1. FC Union Berlin;Abwehr;660.000;22;3.14;;Gering bis mittel;Abwehr;15.04.2026;N/A;640.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33720;650.000;niedrig;Halten;;0.5;7;Fit;Hoch;-190.000 / -22,4%;-710.000 / -2,1 %;+100.000 / +17,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.990.000;94;4.09;;Über dem Mittel;Abwehr;15.04.2026;N/A;3.000.000;3.040.000;3.090.000;3.010.000;https://www.com-analytics.de/player/32953;3.040.000;niedrig;Halten;;1.6;23;Fit;Niedrig;+400.000 / +15,4%;+490.000 / +1,1 %;-230.000 / -7,1%
Kaars;FC St. Pauli;Stürmer;830.000;58;2.64;;Gering bis mittel;Stürmer;15.04.2026;2;830.000;840.000;850.000;850.000;https://www.com-analytics.de/player/34279;840.000;mittel;Halten;;1.1;22;Fit;Mittel;+30.000 / +3,8%;-1.940.000 / -6,5 %;-1.990.000 / -70,6%
Kabak;TSG Hoffenheim;Abwehr;4.660.000;98;5.16;;Über dem Mittel;Abwehr;15.04.2026;3;4.460.000;4.630.000;4.800.000;4.680.000;https://www.com-analytics.de/player/33026;4.630.000;mittel;Halten;;2.6;19;Fit;Niedrig;-780.000 / -14,3%;-2.100.000 / -2,7 %;+1.920.000 / +70,1%
Kabar;Borussia Dortmund;Abwehr;310.000;3;3.0;;Gering bis mittel;Abwehr;15.04.2026;3;320.000;320.000;320.000;360.000;https://www.com-analytics.de/player/34066;320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+140.000 / +82,4%;-1.230.000 / -1,3 %;-300.000 / -49,2%
Kade;FC Augsburg;Mittelfeld;2.720.000;87;3.78;;Gering bis mittel;Mittelfeld;15.04.2026;3;2.640.000;2.710.000;2.770.000;2.760.000;https://www.com-analytics.de/player/33564;2.710.000;niedrig;Halten;;2.2;23;Fit;Mittel;-250.000 / -8,4%;+490.000 / +1,1 %;-920.000 / -25,3%
Kainz;1. FC Köln;Mittelfeld;390.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;N/A;370.000;390.000;410.000;400.000;https://www.com-analytics.de/player/32636;390.000;mittel;Halten;;0.4;13;Fit;Niedrig;-100.000 / -20,4%;+3.250.000 / +6,1 %;-550.000 / -58,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.990.000;73;5.21;;Gering bis mittel;Stürmer;15.04.2026;9;11.670.000;12.040.000;12.410.000;12.230.000;https://www.com-analytics.de/player/34324;12.040.000;niedrig;Halten;;5.1;14;Fit;Mittel;+1.260.000 / +11,7%;-5.590.000 / -5,7 %;+1.270.000 / +11,8%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.360.000 / -2,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.880.000;165;5.69;;Gering bis mittel;Mittelfeld;15.04.2026;6;8.600.000;8.820.000;9.030.000;8.800.000;https://www.com-analytics.de/player/33607;8.820.000;mittel;Halten;;5.6;29;Fit;Niedrig;+800.000 / +9,9%;+3.250.000 / +6,1 %;+220.000 / +2,5%
Kane;FC Bayern München;Stürmer;17.850.000;298;11.46;;Über dem Mittel;Stürmer;15.04.2026;N/A;17.280.000;17.680.000;18.090.000;18.100.000;https://www.com-analytics.de/player/33838;17.680.000;niedrig;Halten;;5.1;26;Fit;Mittel;-4.470.000 / -20,0%;+10.000 / +0,0 %;-8.460.000 / -32,2%
Karazor;VfB Stuttgart;Mittelfeld;2.470.000;80;3.48;;Über dem Mittel;Mittelfeld;15.04.2026;N/A;2.410.000;2.460.000;2.510.000;2.380.000;https://www.com-analytics.de/player/33085;2.460.000;niedrig;Halten;;1.6;23;Fit;Niedrig;+190.000 / +8,3%;+2.570.000 / +2,4 %;-850.000 / -25,6%
Karl;FC Bayern München;Mittelfeld;8.410.000;105;4.57;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;8.120.000;8.310.000;8.500.000;8.460.000;https://www.com-analytics.de/player/34206;8.310.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-2.670.000 / -24,1%;+10.000 / +0,0 %;-5.810.000 / -40,9%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+490.000 / +1,1 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.150.000 / -2,0 %;+20.000 / +12,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;200.000;22;1.69;;Gering bis mittel;Torhüter;15.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/33855;200.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-40.000 / -16,7%;-5.590.000 / -5,7 %;-1.160.000 / -85,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;250.000;36;2.57;;Gering bis mittel;Stürmer;15.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33791;250.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -19,4%;+1.360.000 / +5,2 %;-720.000 / -74,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;620.000;15;2.14;;Gering bis mittel;Mittelfeld;15.04.2026;2;620.000;640.000;650.000;670.000;https://www.com-analytics.de/player/34231;640.000;niedrig;Halten;;0.6;7;Fit;Hoch;+210.000 / +51,2%;+1.830.000 / +2,9 %;+20.000 / +3,3%
