SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+4.480.000 / +8,9 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;12.430.000;66;6.0;;Deutlich über dem Mittel;Stürmer;16.12.2025;7;12.200.000;12.570.000;12.940.000;12.400.000;https://www.com-analytics.de/player/32696;12.570.000;niedrig;Halten;;5.6;11;Fit;Mittel;+1.280.000 / +11,5%;+4.300.000 / +2,2 %;-2.740.000 / -18,1%
Gocholeishvili;Hamburger SV;Abwehr;1.140.000;15;1.36;;Gering bis mittel;Abwehr;16.12.2025;0;1.080.000;1.120.000;1.160.000;1.130.000;https://www.com-analytics.de/player/34259;1.120.000;hoch;Halten;;1.2;11;Fit;Mittel;-170.000 / -13,0%;+1.050.000 / +1,8 %;-210.000 / -15,6%
Gomis;RB Leipzig;Stürmer;1.570.000;15;3.0;;Gering bis mittel;Stürmer;16.12.2025;8;1.610.000;1.660.000;1.710.000;1.750.000;https://www.com-analytics.de/player/34116;1.660.000;niedrig;Kaufen;;3.3;5;Fit;Hoch;+740.000 / +89,2%;+5.590.000 / +4,7 %;+1.010.000 / +180,4%
Goretzka;FC Bayern München;Mittelfeld;5.670.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;4;5.590.000;5.670.000;5.740.000;5.700.000;https://www.com-analytics.de/player/32187;5.670.000;niedrig;Halten;;5.1;13;Fit;Niedrig;-180.000 / -3,1%;+4.300.000 / +2,2 %;-1.260.000 / -18,2%
Götze;Eintracht Frankfurt;Mittelfeld;2.160.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;1;2.090.000;2.150.000;2.210.000;2.270.000;https://www.com-analytics.de/player/31572;2.150.000;niedrig;Halten;;3.6;11;Fit;Mittel;+20.000 / +0,9%;+1.060.000 / +1,2 %;+510.000 / +30,9%
Gouweleeuw;FC Augsburg;Abwehr;790.000;10;2.0;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;770.000;780.000;800.000;800.000;https://www.com-analytics.de/player/32549;780.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -8,1%;+4.910.000 / +9,9 %;-2.350.000 / -74,8%
Grabara;VfL Wolfsburg;Torhüter;1.820.000;57;4.07;;Gering bis mittel;Torhüter;16.12.2025;4;1.790.000;1.820.000;1.840.000;1.760.000;https://www.com-analytics.de/player/33921;1.820.000;mittel;Halten;;4.2;14;Fit;Niedrig;+50.000 / +2,8%;+3.780.000 / +5,8 %;-470.000 / -20,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.100.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;4;10.450.000;10.820.000;11.190.000;11.160.000;https://www.com-analytics.de/player/32071;10.820.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+340.000 / +3,2%;+1.630.000 / +2,6 %;+230.000 / +2,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.000.000;86;7.82;;Über dem Mittel;Abwehr;16.12.2025;N/A;13.740.000;14.000.000;14.270.000;13.320.000;https://www.com-analytics.de/player/33771;14.000.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-400.000 / -2,8%;+1.230.000 / +1,0 %;+1.920.000 / +15,9%
Groß;Borussia Dortmund;Mittelfeld;2.300.000;31;3.44;;Gering bis mittel;Mittelfeld;16.12.2025;1;2.230.000;2.280.000;2.340.000;2.410.000;https://www.com-analytics.de/player/31419;2.280.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-470.000 / -17,0%;+340.000 / +0,3 %;-2.430.000 / -51,4%
Grüll;SV Werder Bremen;Stürmer;6.380.000;61;4.36;;Gering bis mittel;Stürmer;16.12.2025;3;6.150.000;6.330.000;6.520.000;6.340.000;https://www.com-analytics.de/player/33923;6.330.000;mittel;Halten;;3.6;14;Fit;Niedrig;+330.000 / +5,5%;-4.400.000 / -6,6 %;+2.780.000 / +77,2%
Gui Ramos;Hamburger SV;Abwehr;240.000;6;3.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34160;240.000;hoch;Halten;;-0.1;2;Fit;Niedrig;-30.000 / -11,1%;+1.050.000 / +1,8 %;+10.000 / +4,3%
Guirassy;Borussia Dortmund;Stürmer;15.090.000;69;5.31;;Deutlich über dem Mittel;Stürmer;16.12.2025;1;14.430.000;14.880.000;15.330.000;14.440.000;https://www.com-analytics.de/player/32667;14.880.000;niedrig;Halten;;6.3;13;Fit;Mittel;-310.000 / -2,0%;+340.000 / +0,3 %;-6.490.000 / -30,1%
Gulácsi;RB Leipzig;Torhüter;1.710.000;51;3.64;;Über dem Mittel;Torhüter;16.12.2025;2;1.650.000;1.710.000;1.770.000;1.650.000;https://www.com-analytics.de/player/32575;1.710.000;mittel;Halten;;3.5;14;Fit;Niedrig;-270.000 / -13,6%;+5.590.000 / +4,7 %;-900.000 / -34,5%
Günter;Sport-Club Freiburg;Abwehr;880.000;17;1.89;;Deutlich über dem Mittel;Abwehr;16.12.2025;5;950.000;960.000;980.000;1.090.000;https://www.com-analytics.de/player/32019;960.000;mittel;Kaufen;;0.9;9;Fit;Niedrig;+200.000 / +29,4%;+1.630.000 / +2,6 %;-780.000 / -47,0%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+6.990.000 / +8,3 %;-10.000 / -5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.140.000;30;2.14;;Gering bis mittel;Mittelfeld;16.12.2025;1;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32310;1.150.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-220.000 / -16,2%;+3.450.000 / +7,8 %;-410.000 / -26,5%
Hack;Borussia Mönchengladbach;Stürmer;3.240.000;14;3.5;;Über dem Mittel;Stürmer;16.12.2025;N/A;3.180.000;3.240.000;3.300.000;3.210.000;https://www.com-analytics.de/player/32787;3.240.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-340.000 / -9,5%;-4.180.000 / -4,8 %;-3.250.000 / -50,1%
Haidara;RB Leipzig;Mittelfeld;330.000;0;;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/33023;330.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-90.000 / -21,4%;+5.590.000 / +4,7 %;-270.000 / -45,0%
Hajdari;TSG Hoffenheim;Abwehr;4.440.000;53;4.42;;Gering bis mittel;Abwehr;16.12.2025;4;4.300.000;4.440.000;4.590.000;4.430.000;https://www.com-analytics.de/player/34275;4.440.000;niedrig;Halten;;4.4;12;Fit;Mittel;+20.000 / +0,5%;+6.990.000 / +8,3 %;+2.020.000 / +83,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.570.000;31;2.58;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/33707;1.520.000;mittel;Halten;;2.8;12;Fit;Hoch;+80.000 / +5,4%;+4.480.000 / +8,9 %;-480.000 / -23,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.400.000 / -6,6 %;-160.000 / -50,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -2,4 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;7.810.000;31;3.1;;Gering bis mittel;Stürmer;16.12.2025;2;7.630.000;7.870.000;8.110.000;7.670.000;https://www.com-analytics.de/player/34295;7.870.000;mittel;Halten;;3.8;10;Fit;Niedrig;+2.690.000 / +52,5%;+5.590.000 / +4,7 %;-4.080.000 / -34,3%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.050.000 / +1,8 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;16.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,0%;-4.400.000 / -6,6 %;-150.000 / -40,5%
Heintz;1. FC Köln;Abwehr;460.000;11;1.83;;Gering bis mittel;Abwehr;16.12.2025;N/A;440.000;460.000;490.000;470.000;https://www.com-analytics.de/player/31882;460.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-90.000 / -16,4%;-1.500.000 / -2,4 %;+170.000 / +58,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.580.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.540.000;23;2.09;;Gering bis mittel;Abwehr;16.12.2025;3;1.550.000;1.570.000;1.600.000;1.630.000;https://www.com-analytics.de/player/34001;1.570.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+330.000 / +27,3%;+3.580.000 / +3,7 %;-350.000 / -18,5%
Henrichs;RB Leipzig;Abwehr;1.470.000;0;;;Über dem Mittel;Abwehr;16.12.2025;N/A;1.440.000;1.470.000;1.490.000;1.460.000;https://www.com-analytics.de/player/32461;1.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +11,4%;+5.590.000 / +4,7 %;+380.000 / +34,9%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;16.12.2025;0;220.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;0.2;1;Fit;Niedrig;+40.000 / +21,1%;+3.780.000 / +5,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -12,0%;-4.180.000 / -4,8 %;+10.000 / +4,8%
Heuer Fernandes;Hamburger SV;Torhüter;1.610.000;51;3.64;;Gering bis mittel;Torhüter;16.12.2025;-1;1.550.000;1.570.000;1.600.000;1.550.000;https://www.com-analytics.de/player/32629;1.570.000;mittel;Halten;;2.5;14;Fit;Niedrig;-310.000 / -16,1%;+1.050.000 / +1,8 %;-1.370.000 / -46,0%
Hložek;TSG Hoffenheim;Stürmer;4.290.000;2;1.0;;Gering bis mittel;Stürmer;16.12.2025;1;4.230.000;4.310.000;4.380.000;4.340.000;https://www.com-analytics.de/player/33619;4.310.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;+740.000 / +20,8%;+6.990.000 / +8,3 %;+2.910.000 / +210,9%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;3;1.5;;Über dem Mittel;Mittelfeld;16.12.2025;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,5%;+1.630.000 / +2,6 %;-550.000 / -74,3%
Höler;Sport-Club Freiburg;Stürmer;3.880.000;48;3.69;;Deutlich über dem Mittel;Stürmer;16.12.2025;10;4.020.000;4.120.000;4.210.000;4.440.000;https://www.com-analytics.de/player/32861;4.120.000;niedrig;Kaufen;;3.1;13;Fit;Niedrig;+750.000 / +24,0%;+1.630.000 / +2,6 %;+70.000 / +1,8%
Hollerbach;1. FSV Mainz 05;Stürmer;2.950.000;18;1.8;;Gering bis mittel;Stürmer;16.12.2025;1;2.870.000;2.940.000;3.020.000;2.930.000;https://www.com-analytics.de/player/33830;2.940.000;mittel;Halten;;3.3;10;Fit;Hoch;+110.000 / +3,9%;+4.480.000 / +8,9 %;-1.600.000 / -35,2%
Honorat;Borussia Mönchengladbach;Stürmer;7.230.000;38;4.22;;Über dem Mittel;Stürmer;16.12.2025;N/A;7.060.000;7.200.000;7.340.000;6.820.000;https://www.com-analytics.de/player/33817;7.200.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-770.000 / -9,6%;-4.180.000 / -4,8 %;-430.000 / -5,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.790.000;29;2.64;;Gering bis mittel;Stürmer;16.12.2025;4;1.730.000;1.760.000;1.800.000;1.910.000;https://www.com-analytics.de/player/33797;1.760.000;mittel;Halten;;0.3;11;Fit;Hoch;+30.000 / +1,7%;+2.600.000 / +7,9 %;-920.000 / -33,9%
Hountondji;FC St. Pauli;Stürmer;2.280.000;39;3.55;;Gering bis mittel;Stürmer;16.12.2025;N/A;2.240.000;2.280.000;2.320.000;2.210.000;https://www.com-analytics.de/player/34229;2.280.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-190.000 / -7,7%;+2.280.000 / +6,2 %;-6.520.000 / -74,1%
Hranáč;TSG Hoffenheim;Abwehr;3.030.000;41;2.93;;Gering bis mittel;Abwehr;16.12.2025;5;2.980.000;3.080.000;3.190.000;3.250.000;https://www.com-analytics.de/player/34048;3.080.000;niedrig;Kaufen;;2.5;14;Fit;Niedrig;+420.000 / +16,1%;+6.990.000 / +8,3 %;+780.000 / +34,7%
Hübers;1. FC Köln;Abwehr;360.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;350.000;360.000;380.000;370.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-90.000 / -20,0%;-1.500.000 / -2,4 %;-2.490.000 / -87,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.350.000;29;2.64;;Gering bis mittel;Mittelfeld;16.12.2025;2;1.310.000;1.350.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33621;1.350.000;mittel;Halten;;2;11;Fit;Niedrig;-140.000 / -9,4%;-1.500.000 / -2,4 %;-720.000 / -34,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.630.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.120.000;8;0.89;;Gering bis mittel;Mittelfeld;16.12.2025;3;1.140.000;1.170.000;1.200.000;1.240.000;https://www.com-analytics.de/player/34019;1.170.000;niedrig;Halten;;1.5;9;Fit;Hoch;+240.000 / +27,3%;+1.060.000 / +1,2 %;-310.000 / -21,7%
I. Schmidt;SV Werder Bremen;Abwehr;840.000;22;3.14;;Gering bis mittel;Abwehr;16.12.2025;2;870.000;880.000;900.000;910.000;https://www.com-analytics.de/player/34280;880.000;mittel;Halten;;1;7;Fit;Hoch;+10.000 / +1,2%;-4.400.000 / -6,6 %;-2.260.000 / -72,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.530.000;53;3.79;;Gering bis mittel;Mittelfeld;16.12.2025;7;3.550.000;3.650.000;3.740.000;3.740.000;https://www.com-analytics.de/player/33713;3.650.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+390.000 / +12,4%;+2.600.000 / +7,9 %;+1.250.000 / +54,8%
Ilić;1. FC Union Berlin;Stürmer;2.070.000;37;2.85;;Gering bis mittel;Stürmer;16.12.2025;3;2.000.000;2.060.000;2.120.000;2.110.000;https://www.com-analytics.de/player/34059;2.060.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-270.000 / -11,5%;+3.450.000 / +7,8 %;-2.420.000 / -53,9%
Irié;Sport-Club Freiburg;Stürmer;400.000;2;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/34183;400.000;niedrig;Halten;;N/A;1;Fit;Hoch;+90.000 / +29,0%;+1.630.000 / +2,6 %;-820.000 / -67,2%
Irvine;FC St. Pauli;Mittelfeld;4.850.000;22;3.67;;Gering bis mittel;Mittelfeld;16.12.2025;8;4.890.000;5.020.000;5.150.000;5.100.000;https://www.com-analytics.de/player/33950;5.020.000;niedrig;Halten;;3.2;6;Fit;Hoch;+910.000 / +23,1%;+2.280.000 / +6,2 %;+1.010.000 / +26,3%
Itō;FC Bayern München;Abwehr;3.280.000;7;2.33;;Deutlich über dem Mittel;Abwehr;16.12.2025;3;3.200.000;3.310.000;3.420.000;3.350.000;https://www.com-analytics.de/player/33496;3.310.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+200.000 / +6,5%;+4.300.000 / +2,2 %;+1.630.000 / +98,8%
J. Bürger;VfL Wolfsburg;Abwehr;420.000;2;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;410.000;430.000;440.000;420.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+110.000 / +35,5%;+3.780.000 / +5,8 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.150.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;5;6.800.000;6.970.000;7.150.000;7.100.000;https://www.com-analytics.de/player/32080;6.970.000;niedrig;Halten;;5.3;11;Fit;Hoch;-1.470.000 / -17,1%;+1.230.000 / +1,0 %;+5.370.000 / +301,7%
Jackson;FC Bayern München;Stürmer;5.720.000;41;3.73;;Gering bis mittel;Stürmer;16.12.2025;1;5.430.000;5.600.000;5.770.000;5.670.000;https://www.com-analytics.de/player/34297;5.600.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-700.000 / -10,9%;+4.300.000 / +2,2 %;-11.580.000 / -66,9%
Jakić;FC Augsburg;Mittelfeld;2.610.000;42;3.82;;Gering bis mittel;Mittelfeld;16.12.2025;5;2.620.000;2.690.000;2.760.000;2.790.000;https://www.com-analytics.de/player/33517;2.690.000;mittel;Halten;;2.7;11;Fit;Mittel;+640.000 / +32,5%;+4.910.000 / +9,9 %;-3.090.000 / -54,2%
Jaquez;VfB Stuttgart;Abwehr;1.170.000;23;4.6;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.100.000;1.120.000;1.150.000;1.220.000;https://www.com-analytics.de/player/34112;1.120.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-310.000 / -20,9%;+3.580.000 / +3,7 %;-630.000 / -35,0%
Jatta;Hamburger SV;Stürmer;1.110.000;5;2.5;;Gering bis mittel;Stürmer;16.12.2025;2;1.120.000;1.140.000;1.160.000;1.180.000;https://www.com-analytics.de/player/32630;1.140.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Mittel;+400.000 / +56,3%;+1.050.000 / +1,8 %;+630.000 / +131,3%
Jeltsch;VfB Stuttgart;Abwehr;2.300.000;24;3.43;;Gering bis mittel;Abwehr;16.12.2025;6;2.350.000;2.390.000;2.430.000;2.570.000;https://www.com-analytics.de/player/34115;2.390.000;niedrig;Kaufen;;1.9;7;Fit;Mittel;+440.000 / +23,7%;+3.580.000 / +3,7 %;-1.120.000 / -32,7%
Jenz;VfL Wolfsburg;Abwehr;670.000;21;2.62;;Gering bis mittel;Abwehr;16.12.2025;N/A;650.000;660.000;680.000;640.000;https://www.com-analytics.de/player/33727;660.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+60.000 / +9,8%;+3.780.000 / +5,8 %;-1.400.000 / -67,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.340.000;22;2.0;;Gering bis mittel;Mittelfeld;16.12.2025;4;1.380.000;1.400.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33035;1.400.000;mittel;Halten;;1.5;11;Fit;Niedrig;+260.000 / +24,1%;+3.450.000 / +7,8 %;-170.000 / -11,3%
Jóhannesson;1. FC Köln;Mittelfeld;2.520.000;44;3.14;;Gering bis mittel;Mittelfeld;16.12.2025;2;2.450.000;2.520.000;2.590.000;2.420.000;https://www.com-analytics.de/player/34196;2.520.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+50.000 / +2,0%;-1.500.000 / -2,4 %;-1.420.000 / -36,0%
Jones;FC St. Pauli;Stürmer;1.390.000;11;5.5;;Gering bis mittel;Stürmer;16.12.2025;2;1.370.000;1.400.000;1.420.000;1.470.000;https://www.com-analytics.de/player/34204;1.400.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+390.000 / +39,0%;+2.280.000 / +6,2 %;+1.140.000 / +456,0%
Jovanović;VfB Stuttgart;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;400.000;410.000;410.000;460.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Kaufen;Unbekannt;0.5;3;Fit;Niedrig;+30.000 / +7,9%;+3.580.000 / +3,7 %;-1.970.000 / -82,8%
Juranović;1. FC Union Berlin;Abwehr;640.000;2;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33720;630.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;+10.000 / +1,6%;+3.450.000 / +7,8 %;-560.000 / -46,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.600.000 / +7,9 %;-150.000 / -48,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.250.000;27;3.0;;Über dem Mittel;Abwehr;16.12.2025;4;3.190.000;3.300.000;3.410.000;3.290.000;https://www.com-analytics.de/player/32953;3.300.000;mittel;Halten;;1.9;9;Fit;Mittel;+1.210.000 / +59,3%;+4.910.000 / +9,9 %;+440.000 / +15,7%
Kaars;FC St. Pauli;Stürmer;2.470.000;32;2.91;;Gering bis mittel;Stürmer;16.12.2025;14;2.630.000;2.670.000;2.720.000;2.940.000;https://www.com-analytics.de/player/34279;2.670.000;mittel;Kaufen;;1.8;11;Fit;Niedrig;+950.000 / +62,5%;+2.280.000 / +6,2 %;-2.250.000 / -47,7%
Kabak;TSG Hoffenheim;Abwehr;2.310.000;21;4.2;;Über dem Mittel;Abwehr;16.12.2025;12;2.410.000;2.480.000;2.560.000;2.700.000;https://www.com-analytics.de/player/33026;2.480.000;mittel;Kaufen;;1.8;5;Fit;Hoch;+1.060.000 / +84,8%;+6.990.000 / +8,3 %;+910.000 / +65,0%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+340.000 / +0,3 %;-120.000 / -40,0%
Kade;FC Augsburg;Mittelfeld;4.790.000;46;4.6;;Gering bis mittel;Mittelfeld;16.12.2025;2;4.690.000;4.820.000;4.950.000;4.850.000;https://www.com-analytics.de/player/33564;4.820.000;mittel;Halten;;5.2;10;Fit;Hoch;+900.000 / +23,1%;+4.910.000 / +9,9 %;+3.400.000 / +244,6%
Kainz;1. FC Köln;Mittelfeld;1.480.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;N/A;1.420.000;1.450.000;1.480.000;1.520.000;https://www.com-analytics.de/player/32636;1.450.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-300.000 / -16,9%;-1.500.000 / -2,4 %;-170.000 / -10,3%
Kamiński;1. FC Köln;Mittelfeld;8.670.000;84;6.0;;Gering bis mittel;Mittelfeld;16.12.2025;4;8.440.000;8.660.000;8.870.000;8.580.000;https://www.com-analytics.de/player/33607;8.660.000;mittel;Halten;;4;14;Fit;Niedrig;+1.020.000 / +13,3%;-1.500.000 / -2,4 %;+360.000 / +4,3%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,0%;+5.590.000 / +4,7 %;-360.000 / -65,5%
Kane;FC Bayern München;Stürmer;23.100.000;165;11.79;;Über dem Mittel;Stürmer;16.12.2025;6;22.640.000;23.320.000;24.010.000;21.910.000;https://www.com-analytics.de/player/33838;23.320.000;niedrig;Halten;;12.3;14;Fit;Niedrig;-510.000 / -2,2%;+4.300.000 / +2,2 %;-90.000 / -0,4%
Karazor;VfB Stuttgart;Mittelfeld;2.420.000;28;3.11;;Über dem Mittel;Mittelfeld;16.12.2025;7;2.500.000;2.560.000;2.620.000;2.780.000;https://www.com-analytics.de/player/33085;2.560.000;niedrig;Kaufen;;2.4;9;Fit;Niedrig;+540.000 / +28,7%;+3.580.000 / +3,7 %;-3.430.000 / -58,6%
Karl;FC Bayern München;Mittelfeld;13.410.000;58;5.27;;Gering bis mittel;Mittelfeld;16.12.2025;12;13.020.000;13.470.000;13.910.000;13.630.000;https://www.com-analytics.de/player/34206;13.470.000;niedrig;Halten;;7;11;Fit;Niedrig;+1.880.000 / +16,3%;+4.300.000 / +2,2 %;+8.090.000 / +152,1%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,8 %;-110.000 / -40,7%
