SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.720.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;11;4.900.000;5.030.000;5.160.000;5.110.000;https://www.com-analytics.de/player/32187;5.030.000;niedrig;Kaufen;;5;19;Fit;Niedrig;+780.000 / +19,8%;-4.510.000 / -2,4 %;-1.620.000 / -25,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.680.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;3;1.650.000;1.700.000;1.740.000;1.720.000;https://www.com-analytics.de/player/31572;1.700.000;niedrig;Halten;;1.1;16;Fit;Hoch;+30.000 / +1,8%;+5.490.000 / +5,6 %;-1.660.000 / -49,7%
Gouweleeuw;FC Augsburg;Abwehr;470.000;10;2.0;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;470.000;480.000;490.000;450.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+260.000 / +0,4 %;-1.330.000 / -73,9%
Grabara;VfL Wolfsburg;Torhüter;990.000;79;3.59;;Gering bis mittel;Torhüter;17.02.2026;7;980.000;1.010.000;1.030.000;1.180.000;https://www.com-analytics.de/player/33921;1.010.000;mittel;Kaufen;;4.1;22;Fit;Niedrig;-40.000 / -3,9%;-1.170.000 / -1,8 %;-930.000 / -48,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.490.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.920.000;31;5.17;;Deutlich über dem Mittel;Stürmer;17.02.2026;3;6.660.000;6.860.000;7.070.000;7.050.000;https://www.com-analytics.de/player/31958;6.860.000;mittel;Halten;;1.7;6;Fit;Niedrig;-810.000 / -10,5%;+260.000 / +0,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.190.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;1;7.700.000;7.910.000;8.110.000;8.180.000;https://www.com-analytics.de/player/32071;7.910.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-170.000 / -2,0%;-2.550.000 / -4,3 %;-1.690.000 / -17,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.060.000;115;6.76;;Über dem Mittel;Abwehr;17.02.2026;2;10.610.000;10.960.000;11.320.000;10.620.000;https://www.com-analytics.de/player/33771;10.960.000;niedrig;Verkaufen;;6.7;17;Fit;Hoch;-1.580.000 / -12,5%;+1.440.000 / +1,1 %;-4.350.000 / -28,2%
Gruda;RB Leipzig;Mittelfeld;12.720.000;18;9.0;;Gering bis mittel;Mittelfeld;17.02.2026;16;12.320.000;12.750.000;13.170.000;13.030.000;https://www.com-analytics.de/player/33695;12.750.000;mittel;Halten;Unbekannt;1;2;Fit;Niedrig;+2.220.000 / +21,1%;+450.000 / +0,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.630.000;87;3.95;;Gering bis mittel;Stürmer;17.02.2026;4;3.590.000;3.650.000;3.720.000;3.780.000;https://www.com-analytics.de/player/33923;3.650.000;mittel;Halten;;3;22;Fit;Niedrig;-20.000 / -0,5%;-3.210.000 / -5,3 %;-1.440.000 / -28,4%
Grønbæk;Hamburger SV;Mittelfeld;2.120.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;2.060.000;2.100.000;2.140.000;2.050.000;https://www.com-analytics.de/player/34337;2.100.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.330.000 / -38,6%;+3.690.000 / +5,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.680.000;131;6.24;;Deutlich über dem Mittel;Stürmer;17.02.2026;15;17.200.000;17.740.000;18.280.000;17.010.000;https://www.com-analytics.de/player/32667;17.740.000;niedrig;Halten;;7.8;21;Fit;Mittel;+2.060.000 / +13,2%;+4.160.000 / +3,8 %;+3.540.000 / +25,0%
Gulácsi;RB Leipzig;Torhüter;1.800.000;77;3.5;;Über dem Mittel;Torhüter;17.02.2026;2;1.710.000;1.760.000;1.810.000;1.740.000;https://www.com-analytics.de/player/32575;1.760.000;mittel;Halten;;N/A;22;Verletzt;Niedrig;-350.000 / -16,3%;+450.000 / +0,3 %;+300.000 / +20,0%
Günter;Sport-Club Freiburg;Abwehr;1.190.000;29;1.93;;Deutlich über dem Mittel;Abwehr;17.02.2026;1;1.140.000;1.180.000;1.220.000;1.230.000;https://www.com-analytics.de/player/32019;1.180.000;mittel;Halten;;2.5;15;Fit;Niedrig;-20.000 / -1,7%;-2.550.000 / -4,3 %;+150.000 / +14,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.280.000;14;3.5;;Gering bis mittel;Abwehr;17.02.2026;3;2.270.000;2.310.000;2.350.000;2.420.000;https://www.com-analytics.de/player/34106;2.310.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Hoch;+640.000 / +39,0%;-250.000 / -0,7 %;+2.100.000 / +1.166,7%
Haberer;1. FC Union Berlin;Mittelfeld;1.190.000;46;2.42;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.150.000;1.180.000;1.210.000;1.170.000;https://www.com-analytics.de/player/32310;1.180.000;mittel;Halten;;1;19;Fit;Niedrig;-180.000 / -13,1%;-390.000 / -1,0 %;-220.000 / -15,6%
Hack;Borussia Mönchengladbach;Stürmer;1.820.000;14;3.5;;Über dem Mittel;Stürmer;17.02.2026;N/A;1.760.000;1.800.000;1.840.000;1.750.000;https://www.com-analytics.de/player/32787;1.800.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+190.000 / +11,7%;-3.510.000 / -5,2 %;-4.600.000 / -71,7%
Hajdari;TSG Hoffenheim;Abwehr;4.130.000;75;3.95;;Gering bis mittel;Abwehr;17.02.2026;4;4.000.000;4.130.000;4.270.000;4.150.000;https://www.com-analytics.de/player/34275;4.130.000;niedrig;Halten;;4.2;19;Fit;Mittel;-300.000 / -6,8%;+3.650.000 / +3,7 %;+430.000 / +11,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;670.000;39;3.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;650.000;670.000;680.000;680.000;https://www.com-analytics.de/player/33707;670.000;mittel;Halten;;N/A;13;Fit;Hoch;+30.000 / +4,7%;-7.230.000 / -10,1 %;-490.000 / -42,2%
Hara;FC St. Pauli;Stürmer;1.410.000;1;1.0;;Gering bis mittel;Stürmer;17.02.2026;1;1.370.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/34338;1.390.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-830.000 / -37,1%;-4.920.000 / -11,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.140.000 / -3,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;4.740.000;53;3.12;;Gering bis mittel;Stürmer;17.02.2026;3;4.530.000;4.650.000;4.770.000;5.000.000;https://www.com-analytics.de/player/34295;4.650.000;niedrig;Kaufen;;2.6;17;Fit;Niedrig;-710.000 / -13,0%;+450.000 / +0,3 %;+2.720.000 / +134,7%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;17.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -5,3 %;-220.000 / -55,0%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;17.02.2026;N/A;320.000;330.000;350.000;340.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -13,2%;-2.140.000 / -3,7 %;-390.000 / -54,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.760.000 / +2,5 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;3.100.000;50;2.78;;Gering bis mittel;Abwehr;17.02.2026;3;3.000.000;3.110.000;3.210.000;3.130.000;https://www.com-analytics.de/player/34001;3.110.000;niedrig;Halten;;4.5;18;Fit;Niedrig;+130.000 / +4,4%;+2.760.000 / +2,5 %;+1.950.000 / +169,6%
Henrichs;RB Leipzig;Abwehr;2.840.000;8;2.67;;Über dem Mittel;Abwehr;17.02.2026;4;2.780.000;2.870.000;2.970.000;2.990.000;https://www.com-analytics.de/player/32461;2.870.000;niedrig;Halten;;1.2;3;Fit;Hoch;-40.000 / -1,4%;+450.000 / +0,3 %;+2.180.000 / +330,3%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.690.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.090.000;82;3.9;;Gering bis mittel;Torhüter;17.02.2026;1;2.030.000;2.060.000;2.080.000;2.050.000;https://www.com-analytics.de/player/32629;2.060.000;mittel;Halten;;4.2;21;Fit;Niedrig;+350.000 / +20,1%;+3.690.000 / +5,1 %;-250.000 / -10,7%
Hložek;TSG Hoffenheim;Stürmer;540.000;2;1.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33619;530.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-210.000 / -28,0%;+3.650.000 / +3,7 %;-840.000 / -60,9%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;10;2.0;;Über dem Mittel;Mittelfeld;17.02.2026;N/A;250.000;260.000;270.000;270.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;-10.000 / -3,7%;-2.550.000 / -4,3 %;+40.000 / +18,2%
Höler;Sport-Club Freiburg;Stürmer;2.060.000;65;3.1;;Deutlich über dem Mittel;Stürmer;17.02.2026;2;2.020.000;2.050.000;2.090.000;2.130.000;https://www.com-analytics.de/player/32861;2.050.000;niedrig;Halten;;4;21;Fit;Niedrig;-290.000 / -12,3%;-2.550.000 / -4,3 %;-110.000 / -5,1%
Hollerbach;1. FSV Mainz 05;Stürmer;1.180.000;33;2.36;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.150.000;1.170.000;1.190.000;1.150.000;https://www.com-analytics.de/player/33830;1.170.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-530.000 / -31,0%;-7.230.000 / -10,1 %;-2.270.000 / -65,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.030.000;59;3.69;;Über dem Mittel;Stürmer;17.02.2026;6;5.680.000;5.860.000;6.030.000;6.010.000;https://www.com-analytics.de/player/33817;5.860.000;niedrig;Halten;;2.8;16;Fit;Hoch;-50.000 / -0,8%;-3.510.000 / -5,2 %;-2.710.000 / -31,0%
Honsak;1. FC Heidenheim 1846;Stürmer;920.000;39;2.17;;Gering bis mittel;Stürmer;17.02.2026;0;910.000;920.000;920.000;890.000;https://www.com-analytics.de/player/33797;920.000;mittel;Halten;;0.3;18;Fit;Hoch;-170.000 / -15,6%;-250.000 / -0,7 %;-1.190.000 / -56,4%
Hountondji;FC St. Pauli;Stürmer;490.000;41;3.42;;Gering bis mittel;Stürmer;17.02.2026;N/A;480.000;500.000;520.000;520.000;https://www.com-analytics.de/player/34229;500.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -16,9%;-4.920.000 / -11,0 %;-1.650.000 / -77,1%
Hranáč;TSG Hoffenheim;Abwehr;3.690.000;67;3.35;;Gering bis mittel;Abwehr;17.02.2026;5;3.630.000;3.750.000;3.880.000;3.800.000;https://www.com-analytics.de/player/34048;3.750.000;niedrig;Halten;;3.8;20;Fit;Mittel;+260.000 / +7,6%;+3.650.000 / +3,7 %;+1.680.000 / +83,6%
Hübers;1. FC Köln;Abwehr;260.000;30;3.75;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/32744;260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -18,8%;-2.140.000 / -3,7 %;-640.000 / -71,1%
Huseinbašić;1. FC Köln;Mittelfeld;640.000;36;2.57;;Gering bis mittel;Mittelfeld;17.02.2026;2;640.000;660.000;680.000;670.000;https://www.com-analytics.de/player/33621;660.000;mittel;Halten;;0.5;14;Fit;Mittel;+10.000 / +1,6%;-2.140.000 / -3,7 %;-1.460.000 / -69,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.550.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.240.000;17;1.13;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34019;1.230.000;mittel;Halten;;0.1;15;Fit;Hoch;+160.000 / +14,8%;+5.490.000 / +5,6 %;+770.000 / +163,8%
I. Schmidt;SV Werder Bremen;Abwehr;850.000;34;2.62;;Gering bis mittel;Abwehr;17.02.2026;2;840.000;870.000;890.000;890.000;https://www.com-analytics.de/player/34280;870.000;mittel;Halten;;1.7;13;Fit;Hoch;-140.000 / -14,1%;-3.210.000 / -5,3 %;-260.000 / -23,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.440.000 / +1,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.760.000;82;3.73;;Gering bis mittel;Mittelfeld;17.02.2026;5;3.760.000;3.850.000;3.940.000;4.050.000;https://www.com-analytics.de/player/33713;3.850.000;niedrig;Kaufen;;2.6;22;Fit;Niedrig;+100.000 / +2,7%;-250.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ilić;1. FC Union Berlin;Stürmer;2.930.000;68;3.24;;Gering bis mittel;Stürmer;17.02.2026;11;3.020.000;3.070.000;3.130.000;3.330.000;https://www.com-analytics.de/player/34059;3.070.000;niedrig;Kaufen;;2.8;21;Fit;Niedrig;+450.000 / +18,1%;-390.000 / -1,0 %;+10.000 / +0,3%
Inácio;Borussia Dortmund;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;160.000;160.000;160.000;270.000;https://www.com-analytics.de/player/34347;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.160.000 / +3,8 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;700.000;6;2.0;;Gering bis mittel;Stürmer;17.02.2026;2;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/34183;740.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+190.000 / +37,3%;-2.550.000 / -4,3 %;+450.000 / +180,0%
Irvine;FC St. Pauli;Mittelfeld;3.320.000;36;3.0;;Gering bis mittel;Mittelfeld;17.02.2026;-1;3.160.000;3.250.000;3.340.000;3.180.000;https://www.com-analytics.de/player/33950;3.250.000;niedrig;Halten;;2.3;12;Fit;Hoch;-470.000 / -12,4%;-4.920.000 / -11,0 %;-240.000 / -6,7%
Itō;FC Bayern München;Abwehr;3.140.000;40;4.44;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;3.050.000;3.110.000;3.170.000;3.030.000;https://www.com-analytics.de/player/33496;3.110.000;niedrig;Halten;;4.8;9;Fit;Hoch;-840.000 / -21,1%;-4.510.000 / -2,4 %;-30.000 / -0,9%
J. Bürger;VfL Wolfsburg;Abwehr;610.000;9;1.8;;Gering bis mittel;Abwehr;17.02.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34304;590.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+60.000 / +10,9%;-1.170.000 / -1,8 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.210.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;3;4.980.000;5.110.000;5.240.000;5.120.000;https://www.com-analytics.de/player/32080;5.110.000;niedrig;Halten;;5.2;18;Fit;Mittel;+50.000 / +1,0%;+1.440.000 / +1,1 %;-240.000 / -4,4%
Jackson;FC Bayern München;Stürmer;3.500.000;47;3.62;;Gering bis mittel;Stürmer;17.02.2026;0;3.400.000;3.460.000;3.520.000;3.310.000;https://www.com-analytics.de/player/34297;3.460.000;niedrig;Verkaufen;;2.4;13;Fit;Niedrig;-410.000 / -10,5%;-4.510.000 / -2,4 %;-1.430.000 / -29,0%
Jakić;FC Augsburg;Mittelfeld;2.160.000;64;3.76;;Gering bis mittel;Mittelfeld;17.02.2026;3;2.090.000;2.140.000;2.190.000;2.320.000;https://www.com-analytics.de/player/33517;2.140.000;mittel;Halten;;1.8;17;Fit;Hoch;+190.000 / +9,6%;+260.000 / +0,4 %;+550.000 / +34,2%
Jaquez;VfB Stuttgart;Abwehr;700.000;23;4.6;;Gering bis mittel;Abwehr;17.02.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34112;690.000;niedrig;Halten;;0.4;5;Fit;Hoch;-220.000 / -23,9%;+2.760.000 / +2,5 %;-2.040.000 / -74,5%
Jatta;Hamburger SV;Stürmer;2.470.000;26;2.89;;Gering bis mittel;Stürmer;17.02.2026;3;2.500.000;2.540.000;2.580.000;2.600.000;https://www.com-analytics.de/player/32630;2.540.000;niedrig;Halten;;1.3;9;Fit;Mittel;+730.000 / +42,0%;+3.690.000 / +5,1 %;+2.260.000 / +1.076,2%
Jeltsch;VfB Stuttgart;Abwehr;2.750.000;45;3.0;;Gering bis mittel;Abwehr;17.02.2026;0;2.600.000;2.690.000;2.780.000;2.520.000;https://www.com-analytics.de/player/34115;2.690.000;niedrig;Verkaufen;;4;15;Fit;Mittel;-390.000 / -12,4%;+2.760.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Jenz;VfL Wolfsburg;Abwehr;1.430.000;41;2.93;;Gering bis mittel;Abwehr;17.02.2026;3;1.410.000;1.440.000;1.460.000;1.570.000;https://www.com-analytics.de/player/33727;1.440.000;niedrig;Halten;;2.4;14;Fit;Hoch;-110.000 / -7,1%;-1.170.000 / -1,8 %;+300.000 / +26,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.780.000;57;3.0;;Gering bis mittel;Mittelfeld;17.02.2026;1;1.720.000;1.770.000;1.820.000;1.750.000;https://www.com-analytics.de/player/33035;1.770.000;mittel;Halten;;1.8;19;Fit;Niedrig;-170.000 / -8,7%;-390.000 / -1,0 %;+950.000 / +114,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.410.000;64;3.2;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.340.000;1.370.000;1.410.000;1.370.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-320.000 / -18,5%;-2.140.000 / -3,7 %;-2.460.000 / -63,6%
Jones;FC St. Pauli;Stürmer;1.040.000;28;3.5;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.000.000;1.020.000;1.050.000;1.100.000;https://www.com-analytics.de/player/34204;1.020.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-370.000 / -26,2%;-4.920.000 / -11,0 %;+630.000 / +153,7%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;+2.760.000 / +2,5 %;-170.000 / -51,5%
Juranović;1. FC Union Berlin;Abwehr;1.000.000;18;3.6;;Gering bis mittel;Abwehr;17.02.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/33720;980.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-340.000 / -25,4%;-390.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
K. Schlotterbeck;FC Augsburg;Abwehr;4.950.000;70;4.12;;Über dem Mittel;Abwehr;17.02.2026;9;4.740.000;4.940.000;5.140.000;5.420.000;https://www.com-analytics.de/player/32953;4.940.000;niedrig;Kaufen;;3.9;17;Fit;Mittel;+320.000 / +6,9%;+260.000 / +0,4 %;+2.630.000 / +113,4%
Kaars;FC St. Pauli;Stürmer;2.450.000;47;2.61;;Gering bis mittel;Stürmer;17.02.2026;0;2.390.000;2.430.000;2.480.000;2.380.000;https://www.com-analytics.de/player/34279;2.430.000;mittel;Halten;;1.7;18;Fit;Mittel;-280.000 / -10,3%;-4.920.000 / -11,0 %;+610.000 / +33,2%
Kabak;TSG Hoffenheim;Abwehr;5.550.000;62;5.17;;Über dem Mittel;Abwehr;17.02.2026;14;5.490.000;5.660.000;5.840.000;5.980.000;https://www.com-analytics.de/player/33026;5.660.000;mittel;Kaufen;;5.2;12;Fit;Mittel;+1.030.000 / +22,8%;+3.650.000 / +3,7 %;+4.120.000 / +288,1%
Kabar;Borussia Dortmund;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;640.000;650.000;660.000;660.000;https://www.com-analytics.de/player/34066;650.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-240.000 / -26,7%;+4.160.000 / +3,8 %;+490.000 / +288,2%
Kade;FC Augsburg;Mittelfeld;3.050.000;64;3.76;;Gering bis mittel;Mittelfeld;17.02.2026;2;2.970.000;3.040.000;3.110.000;3.220.000;https://www.com-analytics.de/player/33564;3.040.000;mittel;Halten;;1.7;17;Fit;Hoch;+320.000 / +11,7%;+260.000 / +0,4 %;+1.100.000 / +56,4%
Kainz;1. FC Köln;Mittelfeld;500.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;-3;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/32636;500.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-50.000 / -9,1%;-2.140.000 / -3,7 %;-1.600.000 / -76,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.050.000;27;3.86;;Gering bis mittel;Stürmer;17.02.2026;1;9.450.000;9.740.000;10.040.000;9.820.000;https://www.com-analytics.de/player/34324;9.740.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-2.250.000 / -18,3%;+5.490.000 / +5,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.310.000;113;5.14;;Gering bis mittel;Mittelfeld;17.02.2026;2;5.980.000;6.140.000;6.290.000;6.310.000;https://www.com-analytics.de/player/33607;6.140.000;mittel;Halten;;1.9;22;Fit;Niedrig;-240.000 / -3,7%;-2.140.000 / -3,7 %;-2.920.000 / -31,6%
Kane;FC Bayern München;Stürmer;21.340.000;252;11.45;;Über dem Mittel;Stürmer;17.02.2026;16;20.120.000;20.740.000;21.360.000;21.270.000;https://www.com-analytics.de/player/33838;20.740.000;niedrig;Halten;;12.6;22;Fit;Niedrig;-1.970.000 / -8,5%;-4.510.000 / -2,4 %;-3.020.000 / -12,4%
Karazor;VfB Stuttgart;Mittelfeld;3.710.000;60;3.53;;Über dem Mittel;Mittelfeld;17.02.2026;5;3.700.000;3.800.000;3.910.000;3.960.000;https://www.com-analytics.de/player/33085;3.800.000;niedrig;Halten;;4.9;17;Fit;Niedrig;+540.000 / +17,0%;+2.760.000 / +2,5 %;+1.050.000 / +39,5%
Karl;FC Bayern München;Mittelfeld;10.340.000;87;4.58;;Gering bis mittel;Mittelfeld;17.02.2026;5;9.920.000;10.200.000;10.480.000;10.240.000;https://www.com-analytics.de/player/34206;10.200.000;niedrig;Halten;;5;19;Fit;Niedrig;+1.160.000 / +12,6%;-4.510.000 / -2,4 %;+2.720.000 / +35,7%
Katterbach;Hamburger SV;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33053;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -18,5%;+3.690.000 / +5,1 %;+50.000 / +29,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;990.000;12;1.09;;Gering bis mittel;Torhüter;17.02.2026;8;1.010.000;1.040.000;1.080.000;1.010.000;https://www.com-analytics.de/player/33855;1.040.000;mittel;Halten;;1.3;11;Fit;Mittel;+130.000 / +15,1%;+5.490.000 / +5,6 %;+550.000 / +125,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;440.000;34;2.83;;Gering bis mittel;Stürmer;17.02.2026;N/A;420.000;430.000;440.000;450.000;https://www.com-analytics.de/player/33791;430.000;mittel;Halten;;-0;12;Fit;Hoch;-100.000 / -18,5%;-250.000 / -0,7 %;-1.090.000 / -71,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;210.000;9;2.25;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34231;210.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -25,0%;-7.230.000 / -10,1 %;-140.000 / -40,0%
Keitel;FC Augsburg;Mittelfeld;930.000;7;2.33;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;880.000;890.000;910.000;890.000;https://www.com-analytics.de/player/33211;890.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-290.000 / -23,8%;+260.000 / +0,4 %;+760.000 / +447,1%
Kemlein;1. FC Union Berlin;Mittelfeld;1.600.000;57;2.85;;Gering bis mittel;Mittelfeld;17.02.2026;2;1.540.000;1.590.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33821;1.590.000;niedrig;Halten;;1.9;20;Fit;Mittel;-300.000 / -15,8%;-390.000 / -1,0 %;-430.000 / -21,2%
