SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;1.240.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;1.210.000;1.220.000;1.220.000;1.260.000;https://www.com-analytics.de/player/34292;1.220.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-530.000 / -29,9%;+970.000 / +1,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.890.000;14;7.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.820.000;2.870.000;2.910.000;2.880.000;https://www.com-analytics.de/player/34027;2.870.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-330.000 / -10,2%;+970.000 / +1,3 %;+190.000 / +7,0%
Gimber;1. FC Heidenheim 1846;Abwehr;1.140.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.120.000;1.130.000;1.150.000;1.160.000;https://www.com-analytics.de/player/32457;1.130.000;mittel;Halten;;0.8;4;Fit;Hoch;-230.000 / -16,8%;+4.490.000 / +14,4 %;-130.000 / -10,2%
Ginter;Sport-Club Freiburg;Abwehr;5.370.000;15;3.75;Durchschnittlich;Deutlich über dem Mittel;Abwehr;25.09.2025;0;5.180.000;5.370.000;5.570.000;5.510.000;https://www.com-analytics.de/player/31910;5.370.000;niedrig;Halten;;4.5;4;Fit;Niedrig;+660.000 / +14,0%;+6.670.000 / +9,4 %;+1.000.000 / +22,9%
Glatzel;Hamburger SV;Stürmer;2.080.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;2.040.000;2.080.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33375;2.080.000;hoch;Halten;Unbekannt;0;2;Fit;Niedrig;-350.000 / -14,4%;+2.740.000 / +4,7 %;-2.140.000 / -50,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.910.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;16.890.000;34;8.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;25.09.2025;2;16.250.000;16.790.000;17.340.000;16.090.000;https://www.com-analytics.de/player/32696;16.790.000;niedrig;Halten;;9.5;4;Fit;Niedrig;+2.080.000 / +14,0%;+2.930.000 / +1,5 %;+9.650.000 / +133,3%
Gocholeishvili;Hamburger SV;Abwehr;1.770.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.760.000;1.790.000;1.810.000;1.870.000;https://www.com-analytics.de/player/34259;1.790.000;hoch;Halten;Unbekannt;0;3;Fit;Niedrig;+450.000 / +34,1%;+2.740.000 / +4,7 %;Unbekannt
Gomis;RB Leipzig;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;540.000;540.000;550.000;580.000;https://www.com-analytics.de/player/34116;540.000;niedrig;Halten;;0.9;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,3 %;-440.000 / -44,0%
Goretzka;FC Bayern München;Mittelfeld;7.150.000;12;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;4;6.900.000;7.100.000;7.310.000;7.160.000;https://www.com-analytics.de/player/32187;7.100.000;niedrig;Halten;;4.5;3;Fit;Mittel;+250.000 / +3,6%;+2.930.000 / +1,5 %;+580.000 / +8,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.790.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;N/A;1.770.000;1.800.000;1.830.000;1.710.000;https://www.com-analytics.de/player/31572;1.800.000;mittel;Halten;Unbekannt;0.4;1;Fit;Hoch;+170.000 / +10,5%;+7.180.000 / +6,6 %;-1.590.000 / -47,0%
Gouweleeuw;FC Augsburg;Abwehr;2.780.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;25.09.2025;N/A;2.760.000;2.800.000;2.840.000;2.830.000;https://www.com-analytics.de/player/32549;2.800.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-370.000 / -11,7%;+970.000 / +1,3 %;-1.790.000 / -39,2%
Grabara;VfL Wolfsburg;Torhüter;2.220.000;12;3.0;Gut;Gering bis mittel;Torhüter;25.09.2025;N/A;2.140.000;2.220.000;2.300.000;2.170.000;https://www.com-analytics.de/player/33921;2.220.000;mittel;Halten;;3.2;4;Fit;Niedrig;+90.000 / +4,2%;+2.200.000 / +2,5 %;-300.000 / -11,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.180.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.950.000;30;7.5;Gut;Deutlich über dem Mittel;Mittelfeld;25.09.2025;10;12.560.000;13.080.000;13.600.000;12.920.000;https://www.com-analytics.de/player/32071;13.080.000;niedrig;Halten;;6.2;4;Fit;Niedrig;+2.330.000 / +21,9%;+6.670.000 / +9,4 %;+2.030.000 / +18,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.930.000;36;9.0;Gut;Über dem Mittel;Abwehr;25.09.2025;N/A;14.390.000;14.830.000;15.280.000;15.320.000;https://www.com-analytics.de/player/33771;14.830.000;niedrig;Halten;;8.3;4;Fit;Niedrig;+2.560.000 / +20,7%;+4.730.000 / +3,6 %;+6.600.000 / +79,2%
Groß;Borussia Dortmund;Mittelfeld;3.520.000;8;4.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;11;3.410.000;3.490.000;3.570.000;3.430.000;https://www.com-analytics.de/player/31419;3.490.000;niedrig;Halten;;3.3;2;Fit;Mittel;-1.050.000 / -23,0%;-400.000 / -0,3 %;-1.490.000 / -29,7%
Grüll;SV Werder Bremen;Stürmer;4.080.000;14;3.5;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;4.030.000;4.110.000;4.190.000;4.120.000;https://www.com-analytics.de/player/33923;4.110.000;mittel;Halten;;1.3;4;Fit;Niedrig;+390.000 / +10,6%;-3.230.000 / -3,7 %;+2.180.000 / +114,7%
Gui Ramos;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -9,1%;+2.740.000 / +4,7 %;+10.000 / +5,3%
Guirassy;Borussia Dortmund;Stürmer;18.630.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;25.09.2025;N/A;18.030.000;18.600.000;19.180.000;18.910.000;https://www.com-analytics.de/player/32667;18.600.000;niedrig;Halten;;8.4;4;Fit;Mittel;-1.040.000 / -5,3%;-400.000 / -0,3 %;+2.320.000 / +14,2%
Gulácsi;RB Leipzig;Torhüter;2.330.000;11;2.75;Gut;Über dem Mittel;Torhüter;25.09.2025;8;2.240.000;2.330.000;2.430.000;2.310.000;https://www.com-analytics.de/player/32575;2.330.000;mittel;Halten;;3;4;Fit;Mittel;-220.000 / -8,6%;+3.480.000 / +3,3 %;+320.000 / +15,9%
Günter;Sport-Club Freiburg;Abwehr;1.370.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;25.09.2025;0;1.320.000;1.320.000;1.320.000;1.350.000;https://www.com-analytics.de/player/32019;1.320.000;mittel;Halten;;1.2;2;Fit;Niedrig;-270.000 / -16,5%;+6.670.000 / +9,4 %;-500.000 / -26,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +4,0 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;2.230.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;1;2.190.000;2.250.000;2.320.000;2.340.000;https://www.com-analytics.de/player/32310;2.250.000;mittel;Halten;;3.1;4;Fit;Niedrig;+710.000 / +46,7%;+6.390.000 / +13,2 %;+1.400.000 / +168,7%
Hack;Borussia Mönchengladbach;Stürmer;4.390.000;12;4.0;Gut;Über dem Mittel;Stürmer;25.09.2025;0;4.240.000;4.340.000;4.440.000;4.420.000;https://www.com-analytics.de/player/32787;4.340.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-1.840.000 / -29,5%;+3.220.000 / +4,0 %;-970.000 / -18,1%
Haidara;RB Leipzig;Mittelfeld;890.000;0;;;Über dem Mittel;Mittelfeld;25.09.2025;2;900.000;900.000;900.000;930.000;https://www.com-analytics.de/player/33023;900.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+310.000 / +53,4%;+3.480.000 / +3,3 %;-850.000 / -48,9%
Hajdari;TSG Hoffenheim;Abwehr;3.040.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.960.000;3.010.000;3.060.000;3.020.000;https://www.com-analytics.de/player/34275;3.010.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+470.000 / +18,3%;+3.080.000 / +4,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.710.000;15;3.75;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.670.000;2.710.000;2.750.000;2.750.000;https://www.com-analytics.de/player/33707;2.710.000;mittel;Halten;;1.9;4;Fit;Hoch;+510.000 / +23,2%;+5.910.000 / +7,7 %;+1.400.000 / +106,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33900;270.000;niedrig;Halten;;-0.3;0;Fit;Niedrig;-30.000 / -10,0%;-3.230.000 / -3,7 %;+90.000 / +50,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;8.840.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;8.440.000;8.730.000;9.020.000;8.920.000;https://www.com-analytics.de/player/34295;8.730.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-2.610.000 / -22,8%;+3.480.000 / +3,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34151;190.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+2.740.000 / +4,7 %;-100.000 / -34,5%
Hein;SV Werder Bremen;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/34274;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,9%;-3.230.000 / -3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,1%;-1.010.000 / -1,4 %;-680.000 / -68,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +5,1 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.620.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34001;1.600.000;niedrig;Halten;;2.3;4;Fit;Niedrig;-200.000 / -11,0%;+5.650.000 / +5,1 %;+570.000 / +54,3%
Henrichs;RB Leipzig;Abwehr;1.180.000;0;;;Über dem Mittel;Abwehr;25.09.2025;N/A;1.140.000;1.140.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32461;1.140.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +13,5%;+3.480.000 / +3,3 %;-1.410.000 / -54,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.740.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;740.000;4;4.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;840.000;850.000;860.000;830.000;https://www.com-analytics.de/player/33989;850.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Niedrig;+530.000 / +252,4%;+3.220.000 / +4,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.820.000;20;5.0;Gut;Gering bis mittel;Torhüter;25.09.2025;10;2.730.000;2.850.000;2.960.000;2.900.000;https://www.com-analytics.de/player/32629;2.850.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-300.000 / -9,6%;+2.740.000 / +4,7 %;+830.000 / +41,7%
Hložek;TSG Hoffenheim;Stürmer;1.360.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;1.320.000;1.320.000;1.320.000;1.330.000;https://www.com-analytics.de/player/33619;1.320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -6,8%;+3.080.000 / +4,0 %;-4.520.000 / -76,9%
Höfler;Sport-Club Freiburg;Mittelfeld;790.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;25.09.2025;3;780.000;780.000;780.000;800.000;https://www.com-analytics.de/player/31710;780.000;niedrig;Halten;Unbekannt;1.4;2;Fit;Mittel;+40.000 / +5,3%;+6.670.000 / +9,4 %;+430.000 / +119,4%
Höler;Sport-Club Freiburg;Stürmer;4.580.000;14;3.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;25.09.2025;4;4.540.000;4.630.000;4.720.000;4.650.000;https://www.com-analytics.de/player/32861;4.630.000;niedrig;Halten;;4.4;4;Fit;Mittel;+700.000 / +18,0%;+6.670.000 / +9,4 %;+1.300.000 / +39,6%
Hollerbach;1. FSV Mainz 05;Stürmer;4.590.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;4.540.000;4.600.000;4.670.000;4.490.000;https://www.com-analytics.de/player/33830;4.600.000;mittel;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+370.000 / +8,8%;+5.910.000 / +7,7 %;-780.000 / -14,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.750.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;25.09.2025;N/A;6.610.000;6.770.000;6.920.000;6.620.000;https://www.com-analytics.de/player/33817;6.770.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-410.000 / -5,7%;+3.220.000 / +4,0 %;-960.000 / -12,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.600.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;2.500.000;2.540.000;2.580.000;2.580.000;https://www.com-analytics.de/player/33797;2.540.000;mittel;Kaufen;;N/A;3;Angeschlagen;Hoch;-80.000 / -3,0%;+4.490.000 / +14,4 %;+550.000 / +26,8%
Hountondji;FC St. Pauli;Stürmer;7.380.000;25;6.25;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;7.050.000;7.290.000;7.520.000;7.290.000;https://www.com-analytics.de/player/34229;7.290.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;-1.530.000 / -17,2%;-1.810.000 / -2,8 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.210.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.190.000;2.220.000;2.250.000;2.250.000;https://www.com-analytics.de/player/34048;2.220.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;+110.000 / +5,2%;+3.080.000 / +4,0 %;+1.970.000 / +820,8%
Hübers;1. FC Köln;Abwehr;2.840.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;0;2.730.000;2.780.000;2.820.000;2.870.000;https://www.com-analytics.de/player/32744;2.780.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-80.000 / -2,7%;-1.010.000 / -1,4 %;+650.000 / +29,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.530.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.500.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33621;1.530.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-410.000 / -21,1%;-1.010.000 / -1,4 %;-380.000 / -19,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.670.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.990.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.930.000;1.980.000;2.040.000;1.960.000;https://www.com-analytics.de/player/34019;1.980.000;niedrig;Halten;;2.7;4;Fit;Mittel;+490.000 / +32,7%;+7.180.000 / +6,6 %;+870.000 / +77,7%
I. Schmidt;SV Werder Bremen;Abwehr;2.690.000;14;7.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.640.000;2.690.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34280;2.690.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-530.000 / -16,5%;-3.230.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.090.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.040.000;3.110.000;3.180.000;3.120.000;https://www.com-analytics.de/player/33713;3.110.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+830.000 / +36,7%;+4.490.000 / +14,4 %;+2.170.000 / +235,9%
Ilić;1. FC Union Berlin;Stürmer;4.790.000;15;3.75;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;4.800.000;4.940.000;5.090.000;5.030.000;https://www.com-analytics.de/player/34059;4.940.000;niedrig;Kaufen;;6.9;4;Fit;Mittel;+380.000 / +8,6%;+6.390.000 / +13,2 %;-20.000 / -0,4%
Irié;Sport-Club Freiburg;Stürmer;900.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;870.000;870.000;880.000;900.000;https://www.com-analytics.de/player/34183;870.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-310.000 / -25,6%;+6.670.000 / +9,4 %;-1.910.000 / -68,0%
Irvine;FC St. Pauli;Mittelfeld;3.230.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.190.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/33950;3.230.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-570.000 / -15,0%;-1.810.000 / -2,8 %;+110.000 / +3,5%
Itō;FC Bayern München;Abwehr;1.490.000;0;;;Deutlich über dem Mittel;Abwehr;25.09.2025;N/A;1.460.000;1.470.000;1.470.000;1.480.000;https://www.com-analytics.de/player/33496;1.470.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -8,6%;+2.930.000 / +1,5 %;-1.330.000 / -47,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.020.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;5;1.970.000;2.030.000;2.090.000;2.100.000;https://www.com-analytics.de/player/32080;2.030.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;+310.000 / +18,1%;+4.730.000 / +3,6 %;-1.410.000 / -41,1%
Jackson;FC Bayern München;Stürmer;13.490.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;12.880.000;13.310.000;13.750.000;13.230.000;https://www.com-analytics.de/player/34297;13.310.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-4.530.000 / -25,1%;+2.930.000 / +1,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;4.900.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.740.000;4.850.000;4.970.000;5.010.000;https://www.com-analytics.de/player/33517;4.850.000;mittel;Halten;;4.7;4;Fit;Mittel;-750.000 / -13,3%;+970.000 / +1,3 %;+2.920.000 / +147,5%
Jaquez;VfB Stuttgart;Abwehr;1.420.000;3;3.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;1.410.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34112;1.420.000;niedrig;Halten;;1.1;1;Fit;Hoch;-370.000 / -20,7%;+5.650.000 / +5,1 %;+750.000 / +111,9%
Jatta;Hamburger SV;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;25.09.2025;0;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/32630;380.000;N/A;Halten;;N/A;0;Fit;Hoch;-70.000 / -15,6%;+2.740.000 / +4,7 %;-1.120.000 / -74,7%
Jeltsch;VfB Stuttgart;Abwehr;4.310.000;9;3.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;4.130.000;4.290.000;4.440.000;4.290.000;https://www.com-analytics.de/player/34115;4.290.000;niedrig;Halten;;2.5;3;Fit;Mittel;+860.000 / +24,9%;+5.650.000 / +5,1 %;+1.670.000 / +63,3%
Jenz;VfL Wolfsburg;Abwehr;2.480.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.500.000;2.560.000;2.610.000;2.610.000;https://www.com-analytics.de/player/33727;2.560.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;+570.000 / +29,8%;+2.200.000 / +2,5 %;+400.000 / +19,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.360.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;1;1.350.000;1.370.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33035;1.370.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;-50.000 / -3,5%;+6.390.000 / +13,2 %;-310.000 / -18,6%
Jóhannesson;1. FC Köln;Mittelfeld;4.370.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.270.000;4.370.000;4.470.000;4.320.000;https://www.com-analytics.de/player/34196;4.370.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+250.000 / +6,1%;-1.010.000 / -1,4 %;+330.000 / +8,2%
Jones;FC St. Pauli;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34204;290.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+40.000 / +16,0%;-1.810.000 / -2,8 %;-750.000 / -72,1%
Jovanović;VfB Stuttgart;Stürmer;1.600.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34230;1.580.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-620.000 / -27,9%;+5.650.000 / +5,1 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.190.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33720;1.190.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+10.000 / +0,8%;+6.390.000 / +13,2 %;+20.000 / +1,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;240.000;0;;;Über dem Mittel;Torhüter;25.09.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32225;240.000;mittel;Halten;;0.5;0;Fit;Mittel;-50.000 / -17,2%;+4.490.000 / +14,4 %;-1.160.000 / -82,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.920.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;25.09.2025;N/A;2.870.000;2.910.000;2.960.000;2.990.000;https://www.com-analytics.de/player/32953;2.910.000;mittel;Halten;Unbekannt;1.6;3;Fit;Mittel;+20.000 / +0,7%;+970.000 / +1,3 %;+190.000 / +7,0%
Kaars;FC St. Pauli;Stürmer;3.910.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;3.830.000;3.910.000;3.990.000;3.910.000;https://www.com-analytics.de/player/34279;3.910.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-660.000 / -14,4%;-1.810.000 / -2,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.050.000;0;;;Über dem Mittel;Abwehr;25.09.2025;N/A;1.020.000;1.020.000;1.030.000;1.040.000;https://www.com-analytics.de/player/33026;1.020.000;mittel;Halten;;N/A;0;Fit;Hoch;-330.000 / -23,9%;+3.080.000 / +4,0 %;+80.000 / +8,2%
Kabar;Borussia Dortmund;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34066;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,4%;-400.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.160.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.120.000;1.120.000;1.120.000;1.160.000;https://www.com-analytics.de/player/33564;1.120.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-220.000 / -15,9%;+970.000 / +1,3 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.240.000;7;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;19;2.220.000;2.270.000;2.320.000;2.280.000;https://www.com-analytics.de/player/32636;2.270.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+450.000 / +25,1%;-1.010.000 / -1,4 %;-1.440.000 / -39,1%
