SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+3.090.000 / +4,8 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;10.710.000;87;6.21;;Deutlich über dem Mittel;Stürmer;30.01.2026;N/A;10.460.000;10.630.000;10.790.000;10.630.000;https://www.com-analytics.de/player/32696;10.630.000;niedrig;Halten;;4.5;14;Fit;Mittel;-850.000 / -7,4%;-240.000 / -0,1 %;+680.000 / +6,8%
Gocholeishvili;Hamburger SV;Abwehr;620.000;18;1.38;;Gering bis mittel;Abwehr;30.01.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34259;610.000;hoch;Halten;;-0.4;13;Fit;Mittel;-80.000 / -11,4%;-1.620.000 / -2,6 %;-1.640.000 / -72,6%
Gomis;RB Leipzig;Stürmer;2.680.000;27;2.7;;Gering bis mittel;Stürmer;30.01.2026;3;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/34116;2.710.000;niedrig;Halten;;3.9;10;Fit;Hoch;+50.000 / +1,9%;+6.540.000 / +5,3 %;+2.130.000 / +387,3%
Goretzka;FC Bayern München;Mittelfeld;4.860.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;3;4.770.000;4.890.000;5.000.000;4.890.000;https://www.com-analytics.de/player/32187;4.890.000;niedrig;Halten;;6.4;18;Fit;Niedrig;-560.000 / -10,3%;-240.000 / -0,1 %;-1.140.000 / -19,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.490.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/31572;1.470.000;niedrig;Halten;;1;13;Fit;Hoch;+110.000 / +8,0%;-4.710.000 / -4,4 %;-680.000 / -31,3%
Gouweleeuw;FC Augsburg;Abwehr;480.000;10;2.0;;Deutlich über dem Mittel;Abwehr;30.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,0%;+4.360.000 / +8,1 %;-1.440.000 / -75,0%
Grabara;VfL Wolfsburg;Torhüter;1.340.000;68;3.58;;Gering bis mittel;Torhüter;30.01.2026;7;1.340.000;1.390.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33921;1.390.000;mittel;Halten;;2.5;19;Fit;Niedrig;+30.000 / +2,3%;+10.000 / +0,0 %;-590.000 / -30,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.710.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.190.000;11;3.67;;Deutlich über dem Mittel;Stürmer;30.01.2026;N/A;4.030.000;4.100.000;4.160.000;4.100.000;https://www.com-analytics.de/player/31958;4.100.000;mittel;Halten;Unbekannt;0.7;3;Fit;Niedrig;-480.000 / -10,3%;+4.360.000 / +8,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.170.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;2;9.860.000;10.270.000;10.680.000;10.240.000;https://www.com-analytics.de/player/32071;10.270.000;niedrig;Halten;;3.3;19;Fit;Niedrig;+310.000 / +3,1%;+2.370.000 / +3,7 %;+760.000 / +8,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.650.000;102;7.29;;Über dem Mittel;Abwehr;30.01.2026;4;13.140.000;13.630.000;14.130.000;13.630.000;https://www.com-analytics.de/player/33771;13.630.000;niedrig;Halten;;3.4;14;Fit;Hoch;+510.000 / +3,9%;+6.820.000 / +5,8 %;-1.220.000 / -8,2%
Grüll;SV Werder Bremen;Stürmer;4.040.000;76;4.0;;Gering bis mittel;Stürmer;30.01.2026;3;4.000.000;4.080.000;4.150.000;4.080.000;https://www.com-analytics.de/player/33923;4.080.000;mittel;Halten;;2.7;19;Fit;Niedrig;+320.000 / +8,6%;+6.960.000 / +11,5 %;-1.720.000 / -29,9%
Gui Ramos;Hamburger SV;Abwehr;190.000;7;1.75;;Gering bis mittel;Abwehr;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;-30.000 / -13,6%;-1.620.000 / -2,6 %;-280.000 / -59,6%
Guirassy;Borussia Dortmund;Stürmer;14.050.000;93;5.17;;Deutlich über dem Mittel;Stürmer;30.01.2026;6;13.510.000;13.960.000;14.410.000;13.960.000;https://www.com-analytics.de/player/32667;13.960.000;niedrig;Halten;;8;18;Fit;Mittel;+770.000 / +5,8%;+4.990.000 / +4,8 %;-260.000 / -1,8%
Gulácsi;RB Leipzig;Torhüter;2.750.000;72;3.79;;Über dem Mittel;Torhüter;30.01.2026;5;2.500.000;2.610.000;2.720.000;2.610.000;https://www.com-analytics.de/player/32575;2.610.000;mittel;Halten;;3.7;19;Fit;Niedrig;+550.000 / +25,0%;+6.540.000 / +5,3 %;+310.000 / +12,7%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;25;1.92;;Deutlich über dem Mittel;Abwehr;30.01.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/32019;1.130.000;mittel;Halten;;0.6;13;Fit;Niedrig;+40.000 / +3,7%;+2.370.000 / +3,7 %;-420.000 / -27,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;780.000;3;3.0;;Gering bis mittel;Abwehr;30.01.2026;3;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34106;820.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+300.000 / +62,5%;-1.910.000 / -5,4 %;+600.000 / +333,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.390.000;41;2.41;;Gering bis mittel;Mittelfeld;30.01.2026;2;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32310;1.390.000;mittel;Halten;;1.1;17;Fit;Niedrig;-150.000 / -9,7%;-80.000 / -0,2 %;+240.000 / +20,9%
Hack;Borussia Mönchengladbach;Stürmer;1.750.000;14;3.5;;Über dem Mittel;Stürmer;30.01.2026;N/A;1.730.000;1.740.000;1.740.000;1.710.000;https://www.com-analytics.de/player/32787;1.740.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -5,4%;+330.000 / +0,5 %;-2.410.000 / -57,9%
Hajdari;TSG Hoffenheim;Abwehr;5.050.000;69;4.31;;Gering bis mittel;Abwehr;30.01.2026;3;4.880.000;5.070.000;5.250.000;5.070.000;https://www.com-analytics.de/player/34275;5.070.000;niedrig;Halten;;4.3;16;Fit;Mittel;+800.000 / +18,8%;+8.780.000 / +9,2 %;+1.840.000 / +57,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;960.000;39;3.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33707;950.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-270.000 / -22,0%;+3.090.000 / +4,8 %;-540.000 / -36,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.960.000 / +11,5 %;"&#0177;0 / &#0177;0,0%"
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.240.000;39;2.79;;Gering bis mittel;Stürmer;30.01.2026;N/A;4.150.000;4.220.000;4.280.000;4.220.000;https://www.com-analytics.de/player/34295;4.220.000;mittel;Halten;;4;14;Fit;Niedrig;-500.000 / -10,5%;+6.540.000 / +5,3 %;+1.030.000 / +32,1%
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;30.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,5%;+6.960.000 / +11,5 %;-580.000 / -73,4%
Heintz;1. FC Köln;Abwehr;530.000;16;2.29;;Gering bis mittel;Abwehr;30.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/31882;530.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -17,2%;+4.150.000 / +7,4 %;-1.230.000 / -69,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.170.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.750.000;39;2.6;;Gering bis mittel;Abwehr;30.01.2026;2;2.710.000;2.760.000;2.800.000;2.660.000;https://www.com-analytics.de/player/34001;2.760.000;niedrig;Halten;;3.7;15;Fit;Niedrig;+180.000 / +7,0%;+7.170.000 / +6,6 %;+560.000 / +25,6%
Henrichs;RB Leipzig;Abwehr;2.990.000;0;;;Über dem Mittel;Abwehr;30.01.2026;0;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/32461;2.980.000;niedrig;Halten;;0.4;0;Fit;Hoch;+490.000 / +19,6%;+6.540.000 / +5,3 %;+2.310.000 / +339,7%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;-0.2;1;Fit;Niedrig;-10.000 / -5,3%;+10.000 / +0,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.620.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;180.000;4;4.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33989;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;+330.000 / +0,5 %;-420.000 / -70,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;70;3.89;;Gering bis mittel;Torhüter;30.01.2026;9;1.660.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/32629;1.720.000;mittel;Halten;;3.1;18;Fit;Niedrig;+60.000 / +3,7%;-1.620.000 / -2,6 %;-1.050.000 / -38,2%
Hložek;TSG Hoffenheim;Stürmer;1.300.000;2;1.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33619;1.280.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-500.000 / -27,8%;+8.780.000 / +9,2 %;+290.000 / +28,7%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;10;2.0;;Über dem Mittel;Mittelfeld;30.01.2026;2;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.2;5;Fit;Mittel;+20.000 / +8,7%;+2.370.000 / +3,7 %;-130.000 / -34,2%
Höler;Sport-Club Freiburg;Stürmer;3.290.000;60;3.33;;Deutlich über dem Mittel;Stürmer;30.01.2026;3;3.280.000;3.340.000;3.410.000;3.320.000;https://www.com-analytics.de/player/32861;3.340.000;niedrig;Halten;;N/A;18;Angeschlagen;Niedrig;-460.000 / -12,3%;+2.370.000 / +3,7 %;+590.000 / +21,9%
Hollerbach;1. FSV Mainz 05;Stürmer;3.040.000;32;2.46;;Gering bis mittel;Stürmer;30.01.2026;3;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/33830;3.100.000;mittel;Halten;;1.5;13;Fit;Hoch;+550.000 / +22,1%;+3.090.000 / +4,8 %;-690.000 / -18,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.670.000;47;3.62;;Über dem Mittel;Stürmer;30.01.2026;1;6.350.000;6.560.000;6.780.000;6.570.000;https://www.com-analytics.de/player/33817;6.560.000;niedrig;Halten;;2.5;13;Fit;Hoch;+260.000 / +4,1%;+330.000 / +0,5 %;-270.000 / -3,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.440.000;37;2.31;;Gering bis mittel;Stürmer;30.01.2026;3;1.440.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33797;1.450.000;mittel;Halten;;-0;16;Fit;Hoch;+70.000 / +5,1%;-1.910.000 / -5,4 %;-1.100.000 / -43,3%
Hountondji;FC St. Pauli;Stürmer;690.000;41;3.42;;Gering bis mittel;Stürmer;30.01.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34229;690.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-170.000 / -19,8%;+7.620.000 / +18,4 %;-2.810.000 / -80,3%
Hranáč;TSG Hoffenheim;Abwehr;3.180.000;57;3.17;;Gering bis mittel;Abwehr;30.01.2026;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34048;3.200.000;niedrig;Halten;;3.6;18;Fit;Niedrig;+400.000 / +14,4%;+8.780.000 / +9,2 %;+820.000 / +34,7%
Hübers;1. FC Köln;Abwehr;410.000;30;3.75;;Deutlich über dem Mittel;Abwehr;30.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32744;410.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -21,2%;+4.150.000 / +7,4 %;-1.840.000 / -81,8%
Huseinbašić;1. FC Köln;Mittelfeld;950.000;34;2.62;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33621;950.000;mittel;Halten;;1.4;13;Fit;Mittel;-70.000 / -6,9%;+4.150.000 / +7,4 %;-780.000 / -45,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.370.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.180.000;16;1.23;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/34019;1.180.000;niedrig;Halten;;0.6;13;Fit;Hoch;-300.000 / -20,3%;-4.710.000 / -4,4 %;+660.000 / +126,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.330.000;29;2.64;;Gering bis mittel;Abwehr;30.01.2026;1;1.310.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34280;1.320.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-220.000 / -14,2%;+6.960.000 / +11,5 %;-370.000 / -21,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+6.820.000 / +5,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.400.000;70;3.68;;Gering bis mittel;Mittelfeld;30.01.2026;3;4.320.000;4.430.000;4.530.000;4.430.000;https://www.com-analytics.de/player/33713;4.430.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+490.000 / +12,5%;-1.910.000 / -5,4 %;+700.000 / +18,9%
Ilić;1. FC Union Berlin;Stürmer;2.290.000;53;2.94;;Gering bis mittel;Stürmer;30.01.2026;3;2.260.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34059;2.300.000;niedrig;Halten;;1.8;18;Fit;Niedrig;+110.000 / +5,0%;-80.000 / -0,2 %;-1.530.000 / -40,1%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -7,3%;+2.370.000 / +3,7 %;+110.000 / +40,7%
Irvine;FC St. Pauli;Mittelfeld;4.280.000;30;3.33;;Gering bis mittel;Mittelfeld;30.01.2026;1;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/33950;4.300.000;niedrig;Kaufen;;1.8;9;Fit;Hoch;+900.000 / +26,6%;+7.620.000 / +18,4 %;+670.000 / +18,6%
Itō;FC Bayern München;Abwehr;5.160.000;36;4.5;;Deutlich über dem Mittel;Abwehr;30.01.2026;12;4.880.000;5.070.000;5.250.000;5.070.000;https://www.com-analytics.de/player/33496;5.070.000;niedrig;Halten;;6.2;8;Fit;Hoch;+780.000 / +17,8%;-240.000 / -0,1 %;+3.360.000 / +186,7%
J. Bürger;VfL Wolfsburg;Abwehr;640.000;7;1.75;;Gering bis mittel;Abwehr;30.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34304;630.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-20.000 / -3,0%;+10.000 / +0,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.130.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;8;4.980.000;5.120.000;5.270.000;5.120.000;https://www.com-analytics.de/player/32080;5.120.000;niedrig;Halten;;4;15;Fit;Hoch;+990.000 / +23,9%;+6.820.000 / +5,8 %;+640.000 / +14,3%
Jackson;FC Bayern München;Stürmer;4.570.000;44;3.67;;Gering bis mittel;Stürmer;30.01.2026;3;4.510.000;4.600.000;4.690.000;4.600.000;https://www.com-analytics.de/player/34297;4.600.000;niedrig;Halten;;3;12;Fit;Niedrig;+970.000 / +26,9%;-240.000 / -0,1 %;-2.710.000 / -37,2%
Jakić;FC Augsburg;Mittelfeld;1.680.000;58;3.87;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;1.670.000;1.670.000;1.680.000;1.670.000;https://www.com-analytics.de/player/33517;1.670.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-470.000 / -21,9%;+4.360.000 / +8,1 %;-350.000 / -17,2%
Jaquez;VfB Stuttgart;Abwehr;870.000;23;4.6;;Gering bis mittel;Abwehr;30.01.2026;N/A;860.000;860.000;860.000;850.000;https://www.com-analytics.de/player/34112;860.000;niedrig;Halten;;N/A;5;Fit;Hoch;+110.000 / +14,5%;+7.170.000 / +6,6 %;-2.260.000 / -72,2%
Jatta;Hamburger SV;Stürmer;1.490.000;19;3.17;;Gering bis mittel;Stürmer;30.01.2026;2;1.480.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32630;1.500.000;niedrig;Halten;;0.2;6;Fit;Mittel;+40.000 / +2,8%;-1.620.000 / -2,6 %;+1.270.000 / +577,3%
Jeltsch;VfB Stuttgart;Abwehr;2.430.000;36;3.0;;Gering bis mittel;Abwehr;30.01.2026;2;2.390.000;2.420.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34115;2.420.000;niedrig;Halten;;4.1;12;Fit;Mittel;+260.000 / +12,0%;+7.170.000 / +6,6 %;-100.000 / -4,0%
Jenz;VfL Wolfsburg;Abwehr;2.300.000;36;3.0;;Gering bis mittel;Abwehr;30.01.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33727;2.300.000;niedrig;Halten;;1.4;12;Fit;Hoch;+40.000 / +1,8%;+10.000 / +0,0 %;+750.000 / +48,4%
Jeong;1. FC Union Berlin;Mittelfeld;3.380.000;53;3.31;;Gering bis mittel;Mittelfeld;30.01.2026;4;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/33035;3.400.000;mittel;Halten;;2.8;16;Fit;Niedrig;+270.000 / +8,7%;-80.000 / -0,2 %;+2.030.000 / +150,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.850.000;58;3.22;;Gering bis mittel;Mittelfeld;30.01.2026;3;1.820.000;1.860.000;1.900.000;1.890.000;https://www.com-analytics.de/player/34196;1.860.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+50.000 / +2,8%;+4.150.000 / +7,4 %;-1.950.000 / -51,3%
Jones;FC St. Pauli;Stürmer;2.480.000;26;3.71;;Gering bis mittel;Stürmer;30.01.2026;3;2.470.000;2.520.000;2.570.000;2.520.000;https://www.com-analytics.de/player/34204;2.520.000;niedrig;Halten;;1.2;7;Fit;Hoch;+510.000 / +25,9%;+7.620.000 / +18,4 %;+2.050.000 / +476,7%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-70.000 / -28,0%;+7.170.000 / +6,6 %;-280.000 / -60,9%
Juranović;1. FC Union Berlin;Abwehr;2.090.000;18;3.6;;Gering bis mittel;Abwehr;30.01.2026;7;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33720;2.160.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+1.000.000 / +91,7%;-80.000 / -0,2 %;+1.440.000 / +221,5%
K. Schlotterbeck;FC Augsburg;Abwehr;3.840.000;50;3.57;;Über dem Mittel;Abwehr;30.01.2026;4;3.750.000;3.810.000;3.880.000;3.810.000;https://www.com-analytics.de/player/32953;3.810.000;niedrig;Halten;;5;14;Fit;Mittel;+140.000 / +3,8%;+4.360.000 / +8,1 %;+2.400.000 / +166,7%
Kaars;FC St. Pauli;Stürmer;3.810.000;45;3.0;;Gering bis mittel;Stürmer;30.01.2026;1;3.860.000;3.930.000;4.010.000;3.930.000;https://www.com-analytics.de/player/34279;3.930.000;mittel;Halten;;0.3;15;Fit;Mittel;+880.000 / +30,0%;+7.620.000 / +18,4 %;+900.000 / +30,9%
Kabak;TSG Hoffenheim;Abwehr;4.520.000;45;5.0;;Über dem Mittel;Abwehr;30.01.2026;15;4.250.000;4.410.000;4.580.000;4.410.000;https://www.com-analytics.de/player/33026;4.410.000;mittel;Halten;;3.2;9;Fit;Hoch;+1.530.000 / +51,2%;+8.780.000 / +9,2 %;+2.190.000 / +94,0%
Kabar;Borussia Dortmund;Abwehr;950.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34066;930.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-150.000 / -13,6%;+4.990.000 / +4,8 %;+770.000 / +427,8%
Kade;FC Augsburg;Mittelfeld;3.620.000;58;4.14;;Gering bis mittel;Mittelfeld;30.01.2026;1;3.520.000;3.600.000;3.690.000;3.600.000;https://www.com-analytics.de/player/33564;3.600.000;mittel;Halten;;3.3;14;Fit;Hoch;+210.000 / +6,2%;+4.360.000 / +8,1 %;+1.560.000 / +75,7%
Kainz;1. FC Köln;Mittelfeld;680.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;N/A;670.000;670.000;680.000;710.000;https://www.com-analytics.de/player/32636;670.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-100.000 / -12,8%;+4.150.000 / +7,4 %;-940.000 / -58,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.130.000;23;5.75;;Gering bis mittel;Stürmer;30.01.2026;8;12.560.000;12.980.000;13.400.000;12.980.000;https://www.com-analytics.de/player/34324;12.980.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+1.610.000 / +14,0%;-4.710.000 / -4,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.760.000;104;5.47;;Gering bis mittel;Mittelfeld;30.01.2026;3;6.530.000;6.730.000;6.920.000;6.850.000;https://www.com-analytics.de/player/33607;6.730.000;mittel;Halten;;4.1;19;Fit;Niedrig;-760.000 / -10,1%;+4.150.000 / +7,4 %;-1.790.000 / -20,9%
Kane;FC Bayern München;Stürmer;25.540.000;210;11.05;;Über dem Mittel;Stürmer;30.01.2026;2;24.370.000;25.190.000;26.020.000;25.190.000;https://www.com-analytics.de/player/33838;25.190.000;niedrig;Halten;;12.1;19;Fit;Niedrig;-430.000 / -1,7%;-240.000 / -0,1 %;+1.290.000 / +5,3%
Karazor;VfB Stuttgart;Mittelfeld;5.230.000;51;3.64;;Über dem Mittel;Mittelfeld;30.01.2026;5;5.050.000;5.200.000;5.350.000;5.170.000;https://www.com-analytics.de/player/33085;5.200.000;niedrig;Halten;;5.3;14;Fit;Niedrig;+870.000 / +20,0%;+7.170.000 / +6,6 %;+2.520.000 / +93,0%
Karl;FC Bayern München;Mittelfeld;12.270.000;76;4.75;;Gering bis mittel;Mittelfeld;30.01.2026;0;11.720.000;12.210.000;12.700.000;12.210.000;https://www.com-analytics.de/player/34206;12.210.000;niedrig;Halten;;5.8;16;Fit;Niedrig;+180.000 / +1,5%;-240.000 / -0,1 %;+5.280.000 / +75,5%
Katterbach;Hamburger SV;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33053;330.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -8,3%;-1.620.000 / -2,6 %;+140.000 / +73,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.090.000;5;0.62;;Gering bis mittel;Torhüter;30.01.2026;-1;1.080.000;1.130.000;1.170.000;1.130.000;https://www.com-analytics.de/player/33855;1.130.000;mittel;Halten;;0.9;8;Fit;Mittel;-260.000 / -19,3%;-4.710.000 / -4,4 %;+290.000 / +36,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;700.000;33;3.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33791;700.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-260.000 / -27,1%;-1.910.000 / -5,4 %;-1.140.000 / -62,0%
