SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;480.000;32;2.29;;Gering bis mittel;Stürmer;07.04.2026;1;470.000;480.000;490.000;530.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Kaufen;;1.7;14;Fit;Niedrig;+20.000 / +4,3%;-1.710.000 / -1,3 %;-3.130.000 / -86,7%
Goretzka;FC Bayern München;Mittelfeld;6.330.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;2;6.190.000;6.340.000;6.500.000;6.250.000;https://www.com-analytics.de/player/32187;6.340.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-330.000 / -5,0%;-4.550.000 / -2,4 %;+1.010.000 / +19,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.120.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;1;1.110.000;1.120.000;1.130.000;1.210.000;https://www.com-analytics.de/player/31572;1.120.000;niedrig;Halten;;1.3;19;Fit;Mittel;+160.000 / +16,7%;-3.900.000 / -3,9 %;-210.000 / -15,8%
Gouweleeuw;FC Augsburg;Abwehr;1.550.000;10;2.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;N/A;1.500.000;1.530.000;1.570.000;1.450.000;https://www.com-analytics.de/player/32549;1.530.000;niedrig;Halten;;N/A;5;Fit;Hoch;-30.000 / -1,9%;-2.800.000 / -5,8 %;+910.000 / +142,2%
Grabara;VfL Wolfsburg;Torhüter;1.030.000;100;3.57;;Gering bis mittel;Torhüter;07.04.2026;3;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33921;1.030.000;mittel;Halten;;2.7;28;Fit;Niedrig;-40.000 / -3,7%;-6.320.000 / -12,1 %;-450.000 / -30,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.850.000;47;3.92;;Deutlich über dem Mittel;Stürmer;07.04.2026;0;2.820.000;2.870.000;2.930.000;2.800.000;https://www.com-analytics.de/player/31958;2.870.000;mittel;Halten;;1.2;12;Fit;Niedrig;+80.000 / +2,9%;-2.800.000 / -5,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.380.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;N/A;7.130.000;7.270.000;7.410.000;7.390.000;https://www.com-analytics.de/player/32071;7.270.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-1.790.000 / -19,5%;-3.820.000 / -6,8 %;-3.720.000 / -33,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.730.000;171;7.43;;Über dem Mittel;Abwehr;07.04.2026;20;14.690.000;15.160.000;15.630.000;15.160.000;https://www.com-analytics.de/player/33771;15.160.000;niedrig;Halten;;7.5;23;Fit;Hoch;+1.840.000 / +14,3%;+1.160.000 / +1,0 %;+950.000 / +6,9%
Gruda;RB Leipzig;Mittelfeld;13.690.000;49;7.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;13.420.000;13.680.000;13.940.000;13.160.000;https://www.com-analytics.de/player/33695;13.680.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Mittel;-3.350.000 / -19,7%;-1.710.000 / -1,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.710.000;101;3.61;;Gering bis mittel;Stürmer;07.04.2026;2;2.610.000;2.660.000;2.700.000;2.720.000;https://www.com-analytics.de/player/33923;2.660.000;mittel;Halten;;1.9;28;Fit;Niedrig;+20.000 / +0,7%;-2.290.000 / -4,2 %;-1.010.000 / -27,2%
Grønbæk;Hamburger SV;Mittelfeld;1.390.000;3;3.0;;Gering bis mittel;Mittelfeld;07.04.2026;3;1.400.000;1.440.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34337;1.440.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+460.000 / +49,5%;-5.840.000 / -9,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;11.650.000;153;5.67;;Deutlich über dem Mittel;Stürmer;07.04.2026;3;10.700.000;11.040.000;11.380.000;11.500.000;https://www.com-analytics.de/player/32667;11.040.000;niedrig;Halten;;5;27;Fit;Niedrig;-4.140.000 / -26,2%;-16.330.000 / -15,1 %;-4.640.000 / -28,5%
Gulácsi;RB Leipzig;Torhüter;820.000;77;3.5;;Über dem Mittel;Torhüter;07.04.2026;N/A;790.000;810.000;830.000;780.000;https://www.com-analytics.de/player/32575;810.000;mittel;Halten;;N/A;22;Fit;Hoch;-100.000 / -10,9%;-1.710.000 / -1,3 %;-540.000 / -39,7%
Günter;Sport-Club Freiburg;Abwehr;520.000;38;2.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;2;530.000;550.000;560.000;560.000;https://www.com-analytics.de/player/32019;550.000;mittel;Halten;;1.2;19;Fit;Niedrig;+20.000 / +4,0%;-3.820.000 / -6,8 %;-490.000 / -48,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.040.000;44;4.4;;Gering bis mittel;Abwehr;07.04.2026;3;1.970.000;2.030.000;2.100.000;2.140.000;https://www.com-analytics.de/player/34106;2.030.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-330.000 / -13,9%;+680.000 / +2,7 %;+1.380.000 / +209,1%
Haberer;1. FC Union Berlin;Mittelfeld;760.000;57;2.28;;Gering bis mittel;Mittelfeld;07.04.2026;3;750.000;760.000;760.000;930.000;https://www.com-analytics.de/player/32310;760.000;mittel;Kaufen;;1.8;25;Fit;Mittel;-60.000 / -7,3%;+1.040.000 / +3,2 %;-160.000 / -17,4%
Hack;Borussia Mönchengladbach;Stürmer;1.720.000;14;3.5;;Über dem Mittel;Stürmer;07.04.2026;N/A;1.660.000;1.700.000;1.740.000;1.630.000;https://www.com-analytics.de/player/32787;1.700.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-150.000 / -8,0%;-2.490.000 / -3,9 %;-1.110.000 / -39,2%
Hajdari;TSG Hoffenheim;Abwehr;3.230.000;94;3.92;;Gering bis mittel;Abwehr;07.04.2026;5;3.200.000;3.310.000;3.420.000;3.430.000;https://www.com-analytics.de/player/34275;3.310.000;niedrig;Halten;;3;24;Fit;Niedrig;+190.000 / +6,3%;-5.280.000 / -6,4 %;+660.000 / +25,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;210.000;39;3.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/33707;210.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-60.000 / -22,2%;-7.910.000 / -11,3 %;-1.970.000 / -90,4%
Hara;FC St. Pauli;Stürmer;240.000;1;1.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;240.000;240.000;240.000;280.000;https://www.com-analytics.de/player/34338;240.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-60.000 / -20,0%;-3.730.000 / -11,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.200.000 / -5,6 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.020.000;66;3.0;;Gering bis mittel;Stürmer;07.04.2026;1;1.970.000;2.000.000;2.040.000;2.070.000;https://www.com-analytics.de/player/34295;2.000.000;niedrig;Halten;;3.8;22;Fit;Niedrig;-260.000 / -11,4%;-1.710.000 / -1,3 %;-3.650.000 / -64,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.290.000 / -4,2 %;-10.000 / -5,9%
Heintz;1. FC Köln;Abwehr;270.000;16;2.29;;Gering bis mittel;Abwehr;07.04.2026;N/A;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/31882;260.000;mittel;Halten;;0.3;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.200.000 / -5,6 %;-850.000 / -75,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.940.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.530.000;61;2.54;;Gering bis mittel;Abwehr;07.04.2026;0;1.470.000;1.520.000;1.570.000;1.550.000;https://www.com-analytics.de/player/34001;1.520.000;niedrig;Halten;;2.4;24;Fit;Niedrig;-350.000 / -18,6%;-11.940.000 / -10,1 %;+600.000 / +64,5%
Henrichs;RB Leipzig;Abwehr;2.700.000;21;3.5;;Über dem Mittel;Abwehr;07.04.2026;0;2.530.000;2.620.000;2.710.000;2.600.000;https://www.com-analytics.de/player/32461;2.620.000;niedrig;Halten;;3.4;6;Fit;Hoch;-650.000 / -19,4%;-1.710.000 / -1,3 %;+220.000 / +8,9%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,0%;-6.320.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.300.000;103;3.68;;Gering bis mittel;Torhüter;07.04.2026;2;1.280.000;1.290.000;1.310.000;1.320.000;https://www.com-analytics.de/player/32629;1.290.000;mittel;Halten;;2.3;28;Fit;Niedrig;-400.000 / -23,5%;-5.840.000 / -9,1 %;-20.000 / -1,5%
Hložek;TSG Hoffenheim;Stürmer;360.000;2;1.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/33619;360.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-60.000 / -14,3%;-5.280.000 / -6,4 %;-3.630.000 / -91,0%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;07.04.2026;2;170.000;170.000;180.000;190.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -6,8 %;-80.000 / -32,0%
Höler;Sport-Club Freiburg;Stürmer;1.970.000;82;3.04;;Deutlich über dem Mittel;Stürmer;07.04.2026;6;2.020.000;2.060.000;2.090.000;2.200.000;https://www.com-analytics.de/player/32861;2.060.000;niedrig;Kaufen;;2.2;27;Fit;Niedrig;+460.000 / +30,5%;-3.820.000 / -6,8 %;-2.440.000 / -55,3%
Hollerbach;1. FSV Mainz 05;Stürmer;390.000;33;2.36;;Gering bis mittel;Stürmer;07.04.2026;N/A;380.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33830;400.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+90.000 / +30,0%;-7.910.000 / -11,3 %;-1.990.000 / -83,6%
Honorat;Borussia Mönchengladbach;Stürmer;7.520.000;89;4.05;;Über dem Mittel;Stürmer;07.04.2026;8;7.230.000;7.450.000;7.670.000;7.690.000;https://www.com-analytics.de/player/33817;7.450.000;niedrig;Halten;;2.8;22;Fit;Hoch;+410.000 / +5,8%;-2.490.000 / -3,9 %;-760.000 / -9,2%
Honsak;1. FC Heidenheim 1846;Stürmer;630.000;48;2.18;;Gering bis mittel;Stürmer;07.04.2026;3;630.000;650.000;660.000;740.000;https://www.com-analytics.de/player/33797;650.000;mittel;Kaufen;;1;22;Fit;Mittel;+40.000 / +6,8%;+680.000 / +2,7 %;-770.000 / -55,0%
Hountondji;FC St. Pauli;Stürmer;1.080.000;44;2.93;;Gering bis mittel;Stürmer;07.04.2026;1;1.050.000;1.050.000;1.050.000;1.150.000;https://www.com-analytics.de/player/34229;1.050.000;mittel;Halten;;0;15;Fit;Hoch;-70.000 / -6,1%;-3.730.000 / -11,0 %;-520.000 / -32,5%
Hranáč;TSG Hoffenheim;Abwehr;1.430.000;75;3.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.360.000;1.390.000;1.420.000;1.340.000;https://www.com-analytics.de/player/34048;1.390.000;niedrig;Halten;;1.1;25;Fit;Mittel;-330.000 / -18,8%;-5.280.000 / -6,4 %;-730.000 / -33,8%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;07.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.200.000 / -5,6 %;-190.000 / -47,5%
Huseinbašić;1. FC Köln;Mittelfeld;390.000;37;2.47;;Gering bis mittel;Mittelfeld;07.04.2026;1;410.000;420.000;420.000;530.000;https://www.com-analytics.de/player/33621;420.000;mittel;Halten;;0.3;15;Fit;Hoch;+100.000 / +34,5%;-3.200.000 / -5,6 %;-800.000 / -67,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.150.000;28;1.47;;Gering bis mittel;Mittelfeld;07.04.2026;4;1.220.000;1.230.000;1.240.000;1.290.000;https://www.com-analytics.de/player/34019;1.230.000;niedrig;Halten;;1.3;19;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.900.000 / -3,9 %;+180.000 / +18,6%
I. Schmidt;SV Werder Bremen;Abwehr;280.000;39;2.6;;Gering bis mittel;Abwehr;07.04.2026;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/34280;280.000;mittel;Halten;;0.7;15;Fit;Hoch;-50.000 / -15,2%;-2.290.000 / -4,2 %;-1.150.000 / -80,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,0 %;-170.000 / -44,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.320.000;96;3.69;;Gering bis mittel;Mittelfeld;07.04.2026;2;2.250.000;2.310.000;2.370.000;2.410.000;https://www.com-analytics.de/player/33713;2.310.000;niedrig;Halten;;1;26;Fit;Mittel;-160.000 / -6,5%;+680.000 / +2,7 %;-740.000 / -24,2%
Ilić;1. FC Union Berlin;Stürmer;2.930.000;90;3.46;;Gering bis mittel;Stürmer;07.04.2026;10;3.060.000;3.130.000;3.210.000;3.450.000;https://www.com-analytics.de/player/34059;3.130.000;niedrig;Kaufen;;3.7;26;Fit;Niedrig;+770.000 / +35,6%;+1.040.000 / +3,2 %;+1.040.000 / +55,0%
Inácio;Borussia Dortmund;Stürmer;1.030.000;2;2.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;980.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34347;1.010.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-210.000 / -16,9%;-16.330.000 / -15,1 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.100.000;21;2.62;;Gering bis mittel;Stürmer;07.04.2026;2;2.080.000;2.120.000;2.160.000;2.150.000;https://www.com-analytics.de/player/34183;2.120.000;niedrig;Halten;;1.4;8;Fit;Hoch;+20.000 / +1,0%;-3.820.000 / -6,8 %;+1.680.000 / +400,0%
Irvine;FC St. Pauli;Mittelfeld;2.220.000;52;2.89;;Gering bis mittel;Mittelfeld;07.04.2026;2;2.120.000;2.180.000;2.230.000;2.370.000;https://www.com-analytics.de/player/33950;2.180.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-100.000 / -4,3%;-3.730.000 / -11,0 %;-2.350.000 / -51,4%
Itō;FC Bayern München;Abwehr;1.920.000;42;3.82;;Deutlich über dem Mittel;Abwehr;07.04.2026;N/A;1.860.000;1.900.000;1.940.000;1.910.000;https://www.com-analytics.de/player/33496;1.900.000;niedrig;Halten;;0.6;11;Fit;Hoch;-200.000 / -9,4%;-4.550.000 / -2,4 %;-1.570.000 / -45,0%
J. Bürger;VfL Wolfsburg;Abwehr;250.000;11;1.83;;Gering bis mittel;Abwehr;07.04.2026;N/A;240.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34304;250.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -16,7%;-6.320.000 / -12,1 %;-140.000 / -35,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.500.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;N/A;2.430.000;2.480.000;2.520.000;2.390.000;https://www.com-analytics.de/player/32080;2.480.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-430.000 / -14,7%;+1.160.000 / +1,0 %;-3.220.000 / -56,3%
Jackson;FC Bayern München;Stürmer;3.380.000;56;3.73;;Gering bis mittel;Stürmer;07.04.2026;N/A;3.300.000;3.360.000;3.420.000;3.300.000;https://www.com-analytics.de/player/34297;3.360.000;mittel;Halten;;3.1;15;Fit;Niedrig;+200.000 / +6,3%;-4.550.000 / -2,4 %;-310.000 / -8,4%
Jakić;FC Augsburg;Mittelfeld;1.150.000;71;3.23;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;1.110.000;1.130.000;1.160.000;1.120.000;https://www.com-analytics.de/player/33517;1.130.000;mittel;Halten;;N/A;22;Angeschlagen;Hoch;-140.000 / -10,9%;-2.800.000 / -5,8 %;-1.560.000 / -57,6%
Jaquez;VfB Stuttgart;Abwehr;1.150.000;34;4.25;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.100.000;1.130.000;1.150.000;1.180.000;https://www.com-analytics.de/player/34112;1.130.000;niedrig;Halten;;0.7;8;Fit;Hoch;-230.000 / -16,7%;-11.940.000 / -10,1 %;-160.000 / -12,2%
Jatta;Hamburger SV;Stürmer;800.000;27;2.45;;Gering bis mittel;Stürmer;07.04.2026;N/A;780.000;800.000;810.000;750.000;https://www.com-analytics.de/player/32630;800.000;niedrig;Halten;;N/A;11;Fit;Hoch;-80.000 / -9,1%;-5.840.000 / -9,1 %;-280.000 / -25,9%
Jeltsch;VfB Stuttgart;Abwehr;2.140.000;59;2.95;;Gering bis mittel;Abwehr;07.04.2026;2;2.100.000;2.170.000;2.240.000;2.120.000;https://www.com-analytics.de/player/34115;2.170.000;niedrig;Halten;;3.2;20;Fit;Mittel;+80.000 / +3,9%;-11.940.000 / -10,1 %;-530.000 / -19,9%
Jenz;VfL Wolfsburg;Abwehr;1.050.000;48;2.53;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.020.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/33727;1.040.000;niedrig;Halten;;0.6;19;Fit;Hoch;-60.000 / -5,4%;-6.320.000 / -12,1 %;-130.000 / -11,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.540.000;68;2.72;;Gering bis mittel;Mittelfeld;07.04.2026;1;1.510.000;1.540.000;1.580.000;1.500.000;https://www.com-analytics.de/player/33035;1.540.000;mittel;Halten;;1.8;25;Fit;Niedrig;-120.000 / -7,2%;+1.040.000 / +3,2 %;+470.000 / +43,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.670.000;80;3.2;;Gering bis mittel;Mittelfeld;07.04.2026;3;1.660.000;1.700.000;1.740.000;1.770.000;https://www.com-analytics.de/player/34196;1.700.000;niedrig;Halten;;3.1;25;Fit;Mittel;-350.000 / -17,3%;-3.200.000 / -5,6 %;-270.000 / -13,9%
Jones;FC St. Pauli;Stürmer;310.000;28;3.5;;Gering bis mittel;Stürmer;07.04.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34204;300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -13,9%;-3.730.000 / -11,0 %;-760.000 / -71,0%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-20.000 / -10,0%;-11.940.000 / -10,1 %;-110.000 / -37,9%
Juranović;1. FC Union Berlin;Abwehr;840.000;22;3.14;;Gering bis mittel;Abwehr;07.04.2026;N/A;810.000;820.000;840.000;800.000;https://www.com-analytics.de/player/33720;820.000;niedrig;Halten;;0.4;7;Fit;Hoch;-100.000 / -10,6%;+1.040.000 / +3,2 %;+230.000 / +37,7%
K. Schlotterbeck;FC Augsburg;Abwehr;2.550.000;94;4.09;;Über dem Mittel;Abwehr;07.04.2026;7;2.460.000;2.550.000;2.630.000;2.800.000;https://www.com-analytics.de/player/32953;2.550.000;niedrig;Kaufen;;N/A;23;Gelb gesperrt;Niedrig;-870.000 / -25,4%;-2.800.000 / -5,8 %;-950.000 / -27,1%
Kaars;FC St. Pauli;Stürmer;800.000;56;2.67;;Gering bis mittel;Stürmer;07.04.2026;4;860.000;860.000;860.000;930.000;https://www.com-analytics.de/player/34279;860.000;mittel;Kaufen;;0.3;21;Fit;Mittel;-30.000 / -3,6%;-3.730.000 / -11,0 %;-1.810.000 / -69,3%
Kabak;TSG Hoffenheim;Abwehr;5.310.000;95;5.28;;Über dem Mittel;Abwehr;07.04.2026;3;5.140.000;5.310.000;5.480.000;5.250.000;https://www.com-analytics.de/player/33026;5.310.000;mittel;Halten;;3.1;18;Fit;Niedrig;-1.430.000 / -21,2%;-5.280.000 / -6,4 %;+2.920.000 / +122,2%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-16.330.000 / -15,1 %;-540.000 / -76,1%
Kade;FC Augsburg;Mittelfeld;2.940.000;84;3.82;;Gering bis mittel;Mittelfeld;07.04.2026;4;2.910.000;2.990.000;3.070.000;3.110.000;https://www.com-analytics.de/player/33564;2.990.000;niedrig;Halten;;2.6;22;Fit;Mittel;+410.000 / +16,2%;-2.800.000 / -5,8 %;-910.000 / -23,6%
Kainz;1. FC Köln;Mittelfeld;490.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/32636;480.000;mittel;Halten;;0.5;13;Fit;Niedrig;+60.000 / +14,0%;-3.200.000 / -5,6 %;-650.000 / -57,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.100.000;64;4.92;;Gering bis mittel;Stürmer;07.04.2026;10;10.110.000;10.410.000;10.700.000;10.850.000;https://www.com-analytics.de/player/34324;10.410.000;niedrig;Kaufen;;5.1;13;Fit;Mittel;+580.000 / +6,1%;-3.900.000 / -3,9 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.710.000 / -1,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.160.000;159;5.68;;Gering bis mittel;Mittelfeld;07.04.2026;10;8.020.000;8.130.000;8.240.000;8.660.000;https://www.com-analytics.de/player/33607;8.130.000;mittel;Halten;;5.1;28;Fit;Niedrig;-1.520.000 / -15,7%;-3.200.000 / -5,6 %;-1.390.000 / -14,6%
Kane;FC Bayern München;Stürmer;22.580.000;298;11.46;;Über dem Mittel;Stürmer;07.04.2026;N/A;22.360.000;22.790.000;23.220.000;22.880.000;https://www.com-analytics.de/player/33838;22.790.000;niedrig;Halten;;5.2;26;Fit;Mittel;-340.000 / -1,5%;-4.550.000 / -2,4 %;-7.550.000 / -25,1%
Karazor;VfB Stuttgart;Mittelfeld;2.160.000;80;3.48;;Über dem Mittel;Mittelfeld;07.04.2026;3;2.090.000;2.150.000;2.200.000;2.270.000;https://www.com-analytics.de/player/33085;2.150.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-540.000 / -20,0%;-11.940.000 / -10,1 %;-820.000 / -27,5%
Karl;FC Bayern München;Mittelfeld;10.830.000;105;4.57;;Gering bis mittel;Mittelfeld;07.04.2026;9;10.460.000;10.750.000;11.040.000;10.980.000;https://www.com-analytics.de/player/34206;10.750.000;niedrig;Halten;;2.9;23;Fit;Niedrig;+1.630.000 / +17,7%;-4.550.000 / -2,4 %;-1.710.000 / -13,6%
Kastanaras;FC Augsburg;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33588;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -28,6%;-2.800.000 / -5,8 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;260.000;22;1.69;;Gering bis mittel;Torhüter;07.04.2026;N/A;250.000;260.000;260.000;240.000;https://www.com-analytics.de/player/33855;260.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-80.000 / -23,5%;-3.900.000 / -3,9 %;-550.000 / -67,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;320.000;36;2.57;;Gering bis mittel;Stürmer;07.04.2026;1;320.000;320.000;330.000;360.000;https://www.com-analytics.de/player/33791;320.000;mittel;Kaufen;;N/A;14;Angeschlagen;Hoch;-80.000 / -20,0%;+680.000 / +2,7 %;-660.000 / -67,3%
