SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.330.000;19;3.8;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.270.000;2.330.000;2.380.000;2.280.000;https://www.com-analytics.de/player/34027;2.330.000;niedrig;Halten;;1.4;5;Fit;Hoch;-280.000 / -10,7%;-7.750.000 / -11,7 %;-490.000 / -17,4%
Gimber;1. FC Heidenheim 1846;Abwehr;500.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32457;490.000;mittel;Halten;;0.1;4;Fit;Hoch;-110.000 / -18,0%;+1.720.000 / +4,3 %;-720.000 / -59,0%
Ginter;Sport-Club Freiburg;Abwehr;4.380.000;26;3.71;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;0;4.200.000;4.340.000;4.480.000;4.590.000;https://www.com-analytics.de/player/31910;4.340.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+260.000 / +6,3%;-5.850.000 / -7,7 %;+600.000 / +15,9%
Glatzel;Hamburger SV;Stürmer;1.340.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.320.000;1.340.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33375;1.340.000;mittel;Halten;Unbekannt;2.4;5;Fit;Niedrig;-150.000 / -10,1%;-3.290.000 / -4,6 %;-2.680.000 / -66,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.280.000 / -7,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;14.350.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;22.10.2025;2;13.680.000;14.010.000;14.340.000;14.040.000;https://www.com-analytics.de/player/32696;14.010.000;niedrig;Verkaufen;;N/A;6;Angeschlagen;Mittel;-1.130.000 / -7,3%;-19.570.000 / -9,6 %;+8.380.000 / +140,4%
Gocholeishvili;Hamburger SV;Abwehr;2.110.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;2.030.000;2.080.000;2.120.000;2.060.000;https://www.com-analytics.de/player/34259;2.080.000;hoch;Verkaufen;;1.8;5;Fit;Mittel;-460.000 / -17,9%;-3.290.000 / -4,6 %;Unbekannt
Gomis;RB Leipzig;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;N/A;0;Fit;Hoch;-40.000 / -7,7%;-5.450.000 / -4,5 %;-980.000 / -67,1%
Goretzka;FC Bayern München;Mittelfeld;6.570.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;4;6.370.000;6.620.000;6.880.000;6.470.000;https://www.com-analytics.de/player/32187;6.620.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-320.000 / -4,6%;-19.570.000 / -9,6 %;+1.040.000 / +18,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.590.000;5;1.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;N/A;1.530.000;1.580.000;1.620.000;1.550.000;https://www.com-analytics.de/player/31572;1.580.000;mittel;Halten;;1.8;4;Fit;Hoch;-140.000 / -8,1%;-9.160.000 / -8,5 %;-1.260.000 / -44,2%
Gouweleeuw;FC Augsburg;Abwehr;2.650.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;2.590.000;2.650.000;2.710.000;2.580.000;https://www.com-analytics.de/player/32549;2.650.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+800.000 / +43,2%;-7.750.000 / -11,7 %;-560.000 / -17,4%
Grabara;VfL Wolfsburg;Torhüter;1.560.000;24;3.43;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;1.530.000;1.590.000;1.640.000;1.580.000;https://www.com-analytics.de/player/33921;1.590.000;mittel;Halten;;3.4;7;Fit;Niedrig;-170.000 / -9,8%;-9.070.000 / -11,4 %;-870.000 / -35,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.330.000;43;6.14;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;22.10.2025;10;11.070.000;11.380.000;11.680.000;11.470.000;https://www.com-analytics.de/player/32071;11.380.000;niedrig;Halten;;4.3;7;Fit;Niedrig;-50.000 / -0,4%;-5.850.000 / -7,7 %;+2.660.000 / +30,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.650.000;62;8.86;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;13.520.000;13.930.000;14.330.000;13.930.000;https://www.com-analytics.de/player/33771;13.930.000;niedrig;Halten;;10.3;7;Fit;Niedrig;+1.230.000 / +9,9%;-3.920.000 / -3,0 %;+5.770.000 / +73,2%
Groß;Borussia Dortmund;Mittelfeld;2.570.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;11;2.450.000;2.520.000;2.600.000;2.570.000;https://www.com-analytics.de/player/31419;2.520.000;niedrig;Halten;;3.5;5;Fit;Mittel;-280.000 / -9,8%;-15.060.000 / -11,3 %;-2.170.000 / -45,8%
Grüll;SV Werder Bremen;Stürmer;3.650.000;28;4.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.680.000;3.790.000;3.900.000;3.830.000;https://www.com-analytics.de/player/33923;3.790.000;mittel;Halten;;4.7;7;Fit;Niedrig;+910.000 / +33,2%;-4.360.000 / -5,6 %;+1.490.000 / +69,0%
Gui Ramos;Hamburger SV;Abwehr;570.000;6;3.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;570.000;570.000;580.000;610.000;https://www.com-analytics.de/player/34160;570.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-130.000 / -18,6%;-3.290.000 / -4,6 %;+380.000 / +200,0%
Guirassy;Borussia Dortmund;Stürmer;16.790.000;42;7.0;Schlecht;Deutlich über dem Mittel;Stürmer;22.10.2025;N/A;16.200.000;16.720.000;17.230.000;16.790.000;https://www.com-analytics.de/player/32667;16.720.000;niedrig;Halten;;7;6;Fit;Mittel;-2.140.000 / -11,3%;-15.060.000 / -11,3 %;+2.700.000 / +19,2%
Gulácsi;RB Leipzig;Torhüter;2.080.000;23;3.29;Gut;Über dem Mittel;Torhüter;22.10.2025;8;2.020.000;2.090.000;2.170.000;2.040.000;https://www.com-analytics.de/player/32575;2.090.000;mittel;Halten;;3.9;7;Fit;Mittel;-430.000 / -17,1%;-5.450.000 / -4,5 %;-190.000 / -8,4%
Günter;Sport-Club Freiburg;Abwehr;1.590.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;22.10.2025;0;1.520.000;1.580.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32019;1.580.000;mittel;Halten;;0.6;4;Fit;Niedrig;-360.000 / -18,5%;-5.850.000 / -7,7 %;-180.000 / -10,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-890.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.440.000;16;2.29;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;1;1.460.000;1.460.000;1.460.000;1.440.000;https://www.com-analytics.de/player/32310;1.460.000;mittel;Halten;;1.6;7;Fit;Niedrig;-130.000 / -8,3%;+1.850.000 / +4,0 %;+610.000 / +73,5%
Hack;Borussia Mönchengladbach;Stürmer;3.990.000;12;4.0;Gut;Über dem Mittel;Stürmer;22.10.2025;0;3.970.000;4.030.000;4.090.000;3.920.000;https://www.com-analytics.de/player/32787;4.030.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-170.000 / -4,1%;-7.230.000 / -8,8 %;-290.000 / -6,8%
Haidara;RB Leipzig;Mittelfeld;1.500.000;0;;;Über dem Mittel;Mittelfeld;22.10.2025;2;1.450.000;1.470.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33023;1.470.000;niedrig;Halten;;N/A;0;Fit;Hoch;-560.000 / -27,2%;-5.450.000 / -4,5 %;-210.000 / -12,3%
Hajdari;TSG Hoffenheim;Abwehr;2.390.000;16;3.2;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.380.000;2.460.000;2.540.000;2.660.000;https://www.com-analytics.de/player/34275;2.460.000;niedrig;Kaufen;;2.3;5;Fit;Mittel;+340.000 / +16,6%;-890.000 / -1,2 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.570.000;19;2.71;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33707;1.560.000;mittel;Halten;;1.3;7;Fit;Hoch;-380.000 / -19,5%;-5.280.000 / -7,5 %;+650.000 / +70,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-4.360.000 / -5,6 %;-40.000 / -19,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.450.000 / -5,8 %;-40.000 / -18,2%
Harder;RB Leipzig;Stürmer;4.010.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;3.870.000;3.990.000;4.110.000;4.050.000;https://www.com-analytics.de/player/34295;3.990.000;niedrig;Halten;;3.7;4;Fit;Niedrig;-1.770.000 / -30,6%;-5.450.000 / -4,5 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.290.000 / -4,6 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;1.450.000;14;7.0;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;1.400.000;1.420.000;1.450.000;1.370.000;https://www.com-analytics.de/player/34274;1.420.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-380.000 / -20,8%;-4.360.000 / -5,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.330.000;5;2.5;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.310.000;1.340.000;1.370.000;1.350.000;https://www.com-analytics.de/player/31882;1.340.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-80.000 / -5,7%;-4.450.000 / -5,8 %;+650.000 / +95,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.230.000 / -3,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.790.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.850.000;1.890.000;1.930.000;1.970.000;https://www.com-analytics.de/player/34001;1.890.000;niedrig;Kaufen;;3.1;6;Fit;Niedrig;+380.000 / +27,0%;-4.230.000 / -3,4 %;+830.000 / +86,5%
Henrichs;RB Leipzig;Abwehr;900.000;0;;;Über dem Mittel;Abwehr;22.10.2025;N/A;870.000;880.000;900.000;910.000;https://www.com-analytics.de/player/32461;880.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-470.000 / -34,3%;-5.450.000 / -4,5 %;-1.170.000 / -56,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.290.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;860.000;4;4.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;850.000;850.000;850.000;860.000;https://www.com-analytics.de/player/33989;850.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-360.000 / -29,5%;-7.230.000 / -8,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.440.000;36;5.14;Gut;Gering bis mittel;Torhüter;22.10.2025;10;3.330.000;3.450.000;3.580.000;3.320.000;https://www.com-analytics.de/player/32629;3.450.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-370.000 / -9,7%;-3.290.000 / -4,6 %;+1.420.000 / +70,3%
Hložek;TSG Hoffenheim;Stürmer;1.170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;1.130.000;1.160.000;1.180.000;1.150.000;https://www.com-analytics.de/player/33619;1.160.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -5,6%;-890.000 / -1,2 %;-3.520.000 / -75,1%
Höfler;Sport-Club Freiburg;Mittelfeld;470.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;3;450.000;470.000;490.000;470.000;https://www.com-analytics.de/player/31710;470.000;niedrig;Halten;;0.2;2;Fit;Mittel;-80.000 / -14,5%;-5.850.000 / -7,7 %;+90.000 / +23,7%
Höler;Sport-Club Freiburg;Stürmer;2.760.000;20;2.86;Durchschnittlich;Deutlich über dem Mittel;Stürmer;22.10.2025;4;2.740.000;2.790.000;2.830.000;2.810.000;https://www.com-analytics.de/player/32861;2.790.000;niedrig;Halten;;1.4;7;Fit;Mittel;-380.000 / -12,1%;-5.850.000 / -7,7 %;-110.000 / -3,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.870.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;4.620.000;4.770.000;4.910.000;4.730.000;https://www.com-analytics.de/player/33830;4.770.000;mittel;Halten;;0.4;3;Fit;Hoch;-360.000 / -6,9%;-5.280.000 / -7,5 %;-70.000 / -1,4%
Honorat;Borussia Mönchengladbach;Stürmer;7.610.000;11;2.75;Schlecht;Über dem Mittel;Stürmer;22.10.2025;N/A;7.280.000;7.530.000;7.770.000;7.600.000;https://www.com-analytics.de/player/33817;7.530.000;niedrig;Halten;;1.1;4;Fit;Mittel;-680.000 / -8,2%;-7.230.000 / -8,8 %;+1.730.000 / +29,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.260.000;12;3.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;2.210.000;2.280.000;2.350.000;2.330.000;https://www.com-analytics.de/player/33797;2.280.000;mittel;Halten;;1.1;4;Fit;Mittel;-150.000 / -6,2%;+1.720.000 / +4,3 %;+300.000 / +15,3%
Hountondji;FC St. Pauli;Stürmer;4.010.000;27;4.5;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.830.000;3.900.000;3.970.000;4.070.000;https://www.com-analytics.de/player/34229;3.900.000;niedrig;Halten;;0.8;6;Fit;Mittel;-580.000 / -12,6%;-7.320.000 / -12,9 %;+1.910.000 / +91,0%
Hranáč;TSG Hoffenheim;Abwehr;2.630.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.620.000;2.710.000;2.800.000;2.880.000;https://www.com-analytics.de/player/34048;2.710.000;niedrig;Kaufen;;3.8;7;Fit;Niedrig;+470.000 / +21,8%;-890.000 / -1,2 %;+2.460.000 / +1.447,1%
Hübers;1. FC Köln;Abwehr;3.540.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;0;3.460.000;3.570.000;3.690.000;3.650.000;https://www.com-analytics.de/player/32744;3.570.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+40.000 / +1,1%;-4.450.000 / -5,8 %;+1.450.000 / +69,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.200.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.220.000;1.240.000;1.260.000;1.290.000;https://www.com-analytics.de/player/33621;1.240.000;mittel;Halten;;0.4;5;Fit;Niedrig;+20.000 / +1,7%;-4.450.000 / -5,8 %;+180.000 / +17,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;810.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;780.000;800.000;830.000;850.000;https://www.com-analytics.de/player/34019;800.000;mittel;Halten;;N/A;7;Verletzt;Niedrig;-150.000 / -15,6%;-9.160.000 / -8,5 %;-320.000 / -28,3%
I. Schmidt;SV Werder Bremen;Abwehr;2.040.000;18;4.5;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.970.000;2.020.000;2.070.000;2.010.000;https://www.com-analytics.de/player/34280;2.020.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-800.000 / -28,2%;-4.360.000 / -5,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.240.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.200.000;3.300.000;3.390.000;3.280.000;https://www.com-analytics.de/player/33713;3.300.000;niedrig;Halten;;2.3;7;Fit;Niedrig;+230.000 / +7,6%;+1.720.000 / +4,3 %;+1.340.000 / +70,5%
Ilić;1. FC Union Berlin;Stürmer;3.900.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;3.810.000;3.890.000;3.960.000;3.960.000;https://www.com-analytics.de/player/34059;3.890.000;mittel;Halten;;2.6;7;Fit;Niedrig;-610.000 / -13,5%;+1.850.000 / +4,0 %;-450.000 / -10,3%
Irié;Sport-Club Freiburg;Stürmer;320.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;310.000;320.000;340.000;340.000;https://www.com-analytics.de/player/34183;320.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-70.000 / -17,9%;-5.850.000 / -7,7 %;-1.970.000 / -86,0%
Irvine;FC St. Pauli;Mittelfeld;3.000.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.900.000;2.950.000;3.010.000;2.940.000;https://www.com-analytics.de/player/33950;2.950.000;niedrig;Halten;;N/A;0;Fit;Hoch;-520.000 / -14,8%;-7.320.000 / -12,9 %;+740.000 / +32,7%
Itō;FC Bayern München;Abwehr;1.940.000;0;;;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;1.890.000;1.920.000;1.950.000;1.900.000;https://www.com-analytics.de/player/33496;1.920.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-960.000 / -33,1%;-19.570.000 / -9,6 %;+610.000 / +45,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.070.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;22.10.2025;5;3.090.000;3.180.000;3.270.000;3.150.000;https://www.com-analytics.de/player/32080;3.180.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;+1.370.000 / +80,6%;-3.920.000 / -3,0 %;+980.000 / +46,9%
Jackson;FC Bayern München;Stürmer;7.740.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;7.480.000;7.720.000;7.950.000;7.860.000;https://www.com-analytics.de/player/34297;7.720.000;niedrig;Halten;Unbekannt;4.7;5;Fit;Niedrig;-970.000 / -11,1%;-19.570.000 / -9,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.300.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.270.000;3.360.000;3.460.000;3.360.000;https://www.com-analytics.de/player/33517;3.360.000;mittel;Halten;;1.4;7;Fit;Niedrig;+20.000 / +0,6%;-7.750.000 / -11,7 %;+800.000 / +32,0%
Jaquez;VfB Stuttgart;Abwehr;3.650.000;18;4.5;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;3.560.000;3.680.000;3.790.000;3.790.000;https://www.com-analytics.de/player/34112;3.680.000;niedrig;Halten;;4.2;4;Fit;Mittel;+110.000 / +3,1%;-4.230.000 / -3,4 %;+3.220.000 / +748,8%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;22.10.2025;0;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32630;300.000;N/A;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,3%;-3.290.000 / -4,6 %;-840.000 / -73,0%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;9;3.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.400.000;2.450.000;2.510.000;2.390.000;https://www.com-analytics.de/player/34115;2.450.000;niedrig;Halten;;1.9;3;Fit;Mittel;-200.000 / -7,5%;-4.230.000 / -3,4 %;-30.000 / -1,2%
Jenz;VfL Wolfsburg;Abwehr;2.270.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.210.000;2.270.000;2.320.000;2.290.000;https://www.com-analytics.de/player/33727;2.270.000;niedrig;Halten;;2.8;7;Fit;Mittel;-420.000 / -15,6%;-9.070.000 / -11,4 %;+730.000 / +47,4%
Jeong;1. FC Union Berlin;Mittelfeld;1.730.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;1;1.700.000;1.750.000;1.790.000;1.760.000;https://www.com-analytics.de/player/33035;1.750.000;mittel;Halten;;1.5;5;Fit;Mittel;+460.000 / +36,2%;+1.850.000 / +4,0 %;-220.000 / -11,3%
Jóhannesson;1. FC Köln;Mittelfeld;4.550.000;27;3.86;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.400.000;4.540.000;4.670.000;4.640.000;https://www.com-analytics.de/player/34196;4.540.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-1.080.000 / -19,2%;-4.450.000 / -5,8 %;+1.010.000 / +28,5%
Jones;FC St. Pauli;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;440.000;460.000;490.000;460.000;https://www.com-analytics.de/player/34204;460.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-110.000 / -19,3%;-7.320.000 / -12,9 %;+70.000 / +17,9%
Jovanović;VfB Stuttgart;Stürmer;690.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;670.000;680.000;700.000;710.000;https://www.com-analytics.de/player/34230;680.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-250.000 / -26,6%;-4.230.000 / -3,4 %;-1.290.000 / -65,2%
Juranović;1. FC Union Berlin;Abwehr;730.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;720.000;720.000;720.000;730.000;https://www.com-analytics.de/player/33720;720.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-100.000 / -12,0%;+1.850.000 / +4,0 %;-400.000 / -35,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;22.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+1.720.000 / +4,3 %;-1.290.000 / -87,2%
K. Schlotterbeck;FC Augsburg;Abwehr;1.510.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;22.10.2025;N/A;1.470.000;1.490.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32953;1.490.000;mittel;Halten;;0.9;4;Fit;Mittel;-390.000 / -20,5%;-7.750.000 / -11,7 %;-1.090.000 / -41,9%
Kaars;FC St. Pauli;Stürmer;3.080.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;3.040.000;3.090.000;3.150.000;3.250.000;https://www.com-analytics.de/player/34279;3.090.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-10.000 / -0,3%;-7.320.000 / -12,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.880.000;0;;;Über dem Mittel;Abwehr;22.10.2025;N/A;1.820.000;1.880.000;1.940.000;1.820.000;https://www.com-analytics.de/player/33026;1.880.000;mittel;Halten;;0.4;0;Fit;Hoch;+270.000 / +16,8%;-890.000 / -1,2 %;+1.090.000 / +138,0%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-15.060.000 / -11,3 %;-40.000 / -19,0%
Kade;FC Augsburg;Mittelfeld;1.920.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.880.000;1.940.000;2.000.000;2.000.000;https://www.com-analytics.de/player/33564;1.940.000;hoch;Halten;;0.2;3;Fit;Hoch;+510.000 / +36,2%;-7.750.000 / -11,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.600.000;13;2.6;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;19;1.550.000;1.600.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32636;1.600.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-50.000 / -3,0%;-4.450.000 / -5,8 %;-910.000 / -36,3%
Kamiński;1. FC Köln;Mittelfeld;9.180.000;46;6.57;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;8.860.000;9.050.000;9.240.000;9.150.000;https://www.com-analytics.de/player/33607;9.050.000;mittel;Halten;;2.7;7;Fit;Niedrig;-480.000 / -5,0%;-4.450.000 / -5,8 %;+6.790.000 / +284,1%
Kampl;RB Leipzig;Mittelfeld;470.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/31612;470.000;niedrig;Halten;;1.2;1;Fit;Mittel;-70.000 / -13,0%;-5.450.000 / -4,5 %;-970.000 / -67,4%
