SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.460.000;17;4.25;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34027;2.490.000;niedrig;Halten;;1.6;4;Fit;Hoch;-390.000 / -13,7%;-3.490.000 / -5,2 %;-800.000 / -24,5%
Gimber;1. FC Heidenheim 1846;Abwehr;640.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32457;630.000;mittel;Halten;;0.9;4;Fit;Hoch;-90.000 / -12,3%;-1.440.000 / -3,6 %;-730.000 / -53,3%
Ginter;Sport-Club Freiburg;Abwehr;4.100.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;0;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/31910;4.110.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-110.000 / -2,6%;-5.200.000 / -6,6 %;+610.000 / +17,5%
Glatzel;Hamburger SV;Stürmer;1.440.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;1.440.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33375;1.450.000;hoch;Halten;Unbekannt;0;4;Fit;Niedrig;-170.000 / -10,6%;+1.660.000 / +2,5 %;-2.920.000 / -67,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.930.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;15.410.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;16.10.2025;2;14.770.000;15.270.000;15.770.000;15.270.000;https://www.com-analytics.de/player/32696;15.270.000;niedrig;Halten;;8.1;6;Fit;Niedrig;+1.330.000 / +9,4%;-13.580.000 / -6,5 %;+9.610.000 / +165,7%
Gocholeishvili;Hamburger SV;Abwehr;2.430.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34259;2.490.000;hoch;Halten;;0.4;5;Fit;Niedrig;+30.000 / +1,3%;+1.660.000 / +2,5 %;Unbekannt
Gomis;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34116;510.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +10,9%;-7.470.000 / -6,0 %;-1.280.000 / -71,5%
Goretzka;FC Bayern München;Mittelfeld;6.810.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;4;6.530.000;6.730.000;6.920.000;6.730.000;https://www.com-analytics.de/player/32187;6.730.000;niedrig;Halten;;4.5;5;Fit;Mittel;-400.000 / -5,5%;-13.580.000 / -6,5 %;+970.000 / +16,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.610.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;N/A;1.570.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/31572;1.600.000;mittel;Halten;;0.4;3;Fit;Hoch;-620.000 / -27,8%;-10.030.000 / -8,9 %;-1.680.000 / -51,1%
Gouweleeuw;FC Augsburg;Abwehr;1.920.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;1.900.000;1.900.000;1.910.000;1.900.000;https://www.com-analytics.de/player/32549;1.900.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-3.490.000 / -5,2 %;-1.750.000 / -47,7%
Grabara;VfL Wolfsburg;Torhüter;1.700.000;21;3.5;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;1.700.000;1.770.000;1.840.000;1.770.000;https://www.com-analytics.de/player/33921;1.770.000;mittel;Halten;;3.4;6;Fit;Niedrig;-220.000 / -11,5%;-6.130.000 / -7,3 %;-950.000 / -35,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.830.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;10;10.580.000;11.020.000;11.450.000;11.020.000;https://www.com-analytics.de/player/32071;11.020.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-460.000 / -4,1%;-5.200.000 / -6,6 %;+1.920.000 / +21,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.890.000;42;7.0;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;11.440.000;11.870.000;12.300.000;11.870.000;https://www.com-analytics.de/player/33771;11.870.000;niedrig;Halten;;8.3;6;Fit;Niedrig;-2.450.000 / -17,1%;-11.850.000 / -8,5 %;+4.270.000 / +56,0%
Groß;Borussia Dortmund;Mittelfeld;2.660.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;16.10.2025;11;2.620.000;2.680.000;2.750.000;2.680.000;https://www.com-analytics.de/player/31419;2.680.000;niedrig;Halten;;1.2;4;Fit;Mittel;-360.000 / -11,9%;-12.940.000 / -9,2 %;-1.910.000 / -41,8%
Grüll;SV Werder Bremen;Stürmer;2.600.000;18;3.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33923;2.630.000;mittel;Halten;;3.8;6;Fit;Niedrig;-440.000 / -14,5%;-5.820.000 / -7,2 %;+910.000 / +53,8%
Gui Ramos;Hamburger SV;Abwehr;660.000;4;4.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34160;660.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-220.000 / -25,0%;+1.660.000 / +2,5 %;+460.000 / +230,0%
Guirassy;Borussia Dortmund;Stürmer;18.440.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;16.10.2025;N/A;17.610.000;18.210.000;18.800.000;18.210.000;https://www.com-analytics.de/player/32667;18.210.000;niedrig;Halten;;4.3;5;Fit;Mittel;-1.760.000 / -8,7%;-12.940.000 / -9,2 %;+3.580.000 / +24,1%
Gulácsi;RB Leipzig;Torhüter;2.580.000;21;3.5;Gut;Über dem Mittel;Torhüter;16.10.2025;8;2.440.000;2.540.000;2.650.000;2.540.000;https://www.com-analytics.de/player/32575;2.540.000;mittel;Halten;;4.6;6;Fit;Mittel;+160.000 / +6,6%;-7.470.000 / -6,0 %;+450.000 / +21,1%
Günter;Sport-Club Freiburg;Abwehr;1.900.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;16.10.2025;0;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/32019;1.930.000;mittel;Halten;;0.9;3;Fit;Niedrig;+350.000 / +22,6%;-5.200.000 / -6,6 %;-40.000 / -2,1%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;+10.000 / +5,9%;+180.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.440.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;1;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32310;1.450.000;mittel;Halten;;2.7;6;Fit;Niedrig;-310.000 / -17,7%;-5.720.000 / -11,1 %;+620.000 / +75,6%
Hack;Borussia Mönchengladbach;Stürmer;3.880.000;12;4.0;Gut;Über dem Mittel;Stürmer;16.10.2025;0;3.890.000;3.950.000;4.000.000;3.950.000;https://www.com-analytics.de/player/32787;3.950.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+280.000 / +7,8%;-5.010.000 / -5,9 %;-240.000 / -5,8%
Haidara;RB Leipzig;Mittelfeld;1.980.000;0;;;Über dem Mittel;Mittelfeld;16.10.2025;2;2.020.000;2.020.000;2.030.000;2.020.000;https://www.com-analytics.de/player/33023;2.020.000;niedrig;Halten;;N/A;0;Fit;Hoch;+410.000 / +26,1%;-7.470.000 / -6,0 %;+110.000 / +5,9%
Hajdari;TSG Hoffenheim;Abwehr;2.130.000;10;2.5;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;2.090.000;2.120.000;2.140.000;2.120.000;https://www.com-analytics.de/player/34275;2.120.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Mittel;-90.000 / -4,1%;+180.000 / +0,2 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.830.000;18;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.820.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33707;1.840.000;mittel;Halten;Unbekannt;1.5;6;Fit;Hoch;-520.000 / -22,1%;-6.930.000 / -9,3 %;+800.000 / +77,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33900;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-5.820.000 / -7,2 %;-10.000 / -5,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,9 %;-60.000 / -26,1%
Harder;RB Leipzig;Stürmer;5.440.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;5.210.000;5.380.000;5.560.000;5.380.000;https://www.com-analytics.de/player/34295;5.380.000;niedrig;Halten;;2.1;3;Fit;Niedrig;-840.000 / -13,4%;-7.470.000 / -6,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.660.000 / +2,5 %;-90.000 / -34,6%
Hein;SV Werder Bremen;Torhüter;1.720.000;14;7.0;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/34274;1.730.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-290.000 / -14,4%;-5.820.000 / -7,2 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.390.000;3;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.380.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/31882;1.400.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+160.000 / +13,0%;-3.010.000 / -3,9 %;+700.000 / +101,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.220.000 / -8,0 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.320.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34001;1.320.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-530.000 / -28,6%;-10.220.000 / -8,0 %;+280.000 / +26,9%
Henrichs;RB Leipzig;Abwehr;1.250.000;0;;;Über dem Mittel;Abwehr;16.10.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/32461;1.250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-270.000 / -17,8%;-7.470.000 / -6,0 %;-1.090.000 / -46,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.660.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.160.000;4;4.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33989;1.160.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-40.000 / -3,3%;-5.010.000 / -5,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.690.000;34;5.67;Gut;Gering bis mittel;Torhüter;16.10.2025;10;3.580.000;3.730.000;3.880.000;3.730.000;https://www.com-analytics.de/player/32629;3.730.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-270.000 / -6,8%;+1.660.000 / +2,5 %;+1.560.000 / +73,2%
Hložek;TSG Hoffenheim;Stürmer;1.240.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33619;1.240.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+220.000 / +21,6%;+180.000 / +0,2 %;-3.650.000 / -74,6%
Höfler;Sport-Club Freiburg;Mittelfeld;530.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;3;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/31710;530.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,6 %;+200.000 / +60,6%
Höler;Sport-Club Freiburg;Stürmer;3.030.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;16.10.2025;4;2.960.000;3.020.000;3.080.000;3.020.000;https://www.com-analytics.de/player/32861;3.020.000;niedrig;Halten;;2.1;6;Fit;Mittel;-390.000 / -11,4%;-5.200.000 / -6,6 %;+70.000 / +2,4%
Hollerbach;1. FSV Mainz 05;Stürmer;4.950.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;4.870.000;4.960.000;5.060.000;4.960.000;https://www.com-analytics.de/player/33830;4.960.000;mittel;Halten;Unbekannt;0.5;2;Fit;Hoch;-310.000 / -5,9%;-6.930.000 / -9,3 %;-180.000 / -3,5%
Honorat;Borussia Mönchengladbach;Stürmer;8.310.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;16.10.2025;N/A;8.290.000;8.410.000;8.540.000;8.410.000;https://www.com-analytics.de/player/33817;8.410.000;niedrig;Halten;;2.3;3;Fit;Mittel;+800.000 / +10,7%;-5.010.000 / -5,9 %;+1.760.000 / +26,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.360.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/33797;2.390.000;mittel;Halten;;1.6;3;Fit;Hoch;+230.000 / +10,8%;-1.440.000 / -3,6 %;+680.000 / +40,5%
Hountondji;FC St. Pauli;Stürmer;4.540.000;25;5.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.450.000;4.520.000;4.590.000;4.520.000;https://www.com-analytics.de/player/34229;4.520.000;niedrig;Halten;;2.6;5;Fit;Mittel;+40.000 / +0,9%;-4.050.000 / -6,9 %;+2.260.000 / +99,1%
Hranáč;TSG Hoffenheim;Abwehr;1.980.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.980.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/34048;2.000.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-340.000 / -14,7%;+180.000 / +0,2 %;+1.800.000 / +1.000,0%
Hübers;1. FC Köln;Abwehr;3.300.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;0;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/32744;3.310.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-130.000 / -3,8%;-3.010.000 / -3,9 %;+1.180.000 / +55,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.110.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33621;1.110.000;mittel;Halten;Unbekannt;1.5;4;Fit;Niedrig;-230.000 / -17,2%;-3.010.000 / -3,9 %;+110.000 / +11,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;950.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34019;950.000;mittel;Halten;;1.7;6;Fit;Niedrig;-40.000 / -4,0%;-10.030.000 / -8,9 %;-310.000 / -24,6%
I. Schmidt;SV Werder Bremen;Abwehr;2.660.000;18;4.5;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34280;2.680.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-330.000 / -11,0%;-5.820.000 / -7,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.810.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/33713;2.820.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-350.000 / -11,1%;-1.440.000 / -3,6 %;+680.000 / +31,9%
Ilić;1. FC Union Berlin;Stürmer;4.520.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;4.440.000;4.530.000;4.620.000;4.530.000;https://www.com-analytics.de/player/34059;4.530.000;mittel;Halten;;4.3;6;Fit;Niedrig;-990.000 / -18,0%;-5.720.000 / -11,1 %;+220.000 / +5,1%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-100.000 / -20,8%;-5.200.000 / -6,6 %;-2.090.000 / -84,6%
Irvine;FC St. Pauli;Mittelfeld;3.550.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.420.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/33950;3.470.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-440.000 / -11,0%;-4.050.000 / -6,9 %;+970.000 / +37,6%
Itō;FC Bayern München;Abwehr;2.620.000;0;;;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/33496;2.750.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+260.000 / +11,0%;-13.580.000 / -6,5 %;+900.000 / +52,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.840.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;5;1.770.000;1.810.000;1.860.000;1.810.000;https://www.com-analytics.de/player/32080;1.810.000;niedrig;Halten;Unbekannt;2.1;3;Fit;Hoch;-380.000 / -17,1%;-11.850.000 / -8,5 %;-280.000 / -13,2%
Jackson;FC Bayern München;Stürmer;8.680.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;8.300.000;8.580.000;8.860.000;8.580.000;https://www.com-analytics.de/player/34297;8.580.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;-2.180.000 / -20,1%;-13.580.000 / -6,5 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.170.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.090.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/33517;3.170.000;mittel;Halten;;2.3;6;Fit;Niedrig;-80.000 / -2,5%;-3.490.000 / -5,2 %;+940.000 / +42,2%
Jaquez;VfB Stuttgart;Abwehr;3.440.000;14;4.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/34112;3.460.000;niedrig;Halten;;2.4;3;Fit;Mittel;+370.000 / +12,1%;-10.220.000 / -8,0 %;+3.010.000 / +700,0%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;16.10.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Fit;Hoch;-40.000 / -11,4%;+1.660.000 / +2,5 %;-1.060.000 / -77,4%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;9;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.350.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34115;2.390.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;-760.000 / -23,7%;-10.220.000 / -8,0 %;+230.000 / +10,4%
Jenz;VfL Wolfsburg;Abwehr;2.560.000;18;3.0;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/33727;2.560.000;niedrig;Halten;;2.8;6;Fit;Mittel;-470.000 / -15,5%;-6.130.000 / -7,3 %;+1.120.000 / +77,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.240.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;1;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33035;1.270.000;mittel;Halten;;2.5;4;Fit;Hoch;-130.000 / -9,5%;-5.720.000 / -11,1 %;-720.000 / -36,7%
Jóhannesson;1. FC Köln;Mittelfeld;5.360.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.190.000;5.340.000;5.500.000;5.340.000;https://www.com-analytics.de/player/34196;5.340.000;niedrig;Halten;;5.6;6;Fit;Niedrig;+160.000 / +3,1%;-3.010.000 / -3,9 %;+1.990.000 / +59,1%
Jones;FC St. Pauli;Stürmer;560.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34204;560.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+200.000 / +55,6%;-4.050.000 / -6,9 %;+70.000 / +14,3%
Jovanović;VfB Stuttgart;Stürmer;880.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34230;890.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-160.000 / -15,4%;-10.220.000 / -8,0 %;-1.280.000 / -59,3%
Juranović;1. FC Union Berlin;Abwehr;790.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33720;790.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-200.000 / -20,2%;-5.720.000 / -11,1 %;-220.000 / -21,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;-1.440.000 / -3,6 %;-1.190.000 / -86,2%
K. Schlotterbeck;FC Augsburg;Abwehr;1.760.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;16.10.2025;N/A;1.770.000;1.770.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32953;1.770.000;mittel;Halten;;0.8;4;Fit;Mittel;-650.000 / -27,0%;-3.490.000 / -5,2 %;-410.000 / -18,9%
Kaars;FC St. Pauli;Stürmer;2.900.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.860.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/34279;2.920.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-500.000 / -14,7%;-4.050.000 / -6,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.650.000;0;;;Über dem Mittel;Abwehr;16.10.2025;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33026;1.630.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +6,5%;+180.000 / +0,2 %;+790.000 / +91,9%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,8%;-12.940.000 / -9,2 %;+10.000 / +4,8%
Kade;FC Augsburg;Mittelfeld;1.370.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33564;1.410.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+140.000 / +11,4%;-3.490.000 / -5,2 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.590.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;16.10.2025;19;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/32636;1.600.000;niedrig;Halten;;2;4;Fit;Niedrig;+80.000 / +5,3%;-3.010.000 / -3,9 %;-740.000 / -31,8%
Kamiński;1. FC Köln;Mittelfeld;9.510.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;8.940.000;9.320.000;9.700.000;9.320.000;https://www.com-analytics.de/player/33607;9.320.000;mittel;Halten;;5.5;6;Fit;Niedrig;-1.520.000 / -13,8%;-3.010.000 / -3,9 %;+7.010.000 / +280,4%
