SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;10.170.000;56;6.22;;Deutlich über dem Mittel;Stürmer;29.11.2025;N/A;9.800.000;9.950.000;10.110.000;9.950.000;https://www.com-analytics.de/player/32696;9.950.000;niedrig;Halten;;6.6;9;Fit;Mittel;-2.570.000 / -20,2%;-2.460.000 / -1,4 %;-3.460.000 / -25,4%
Gocholeishvili;Hamburger SV;Abwehr;1.560.000;11;1.38;;Gering bis mittel;Abwehr;29.11.2025;3;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34259;1.570.000;hoch;Halten;;-0.4;8;Fit;Mittel;-160.000 / -9,3%;-4.180.000 / -7,2 %;-500.000 / -24,3%
Gomis;RB Leipzig;Stürmer;650.000;4;1.33;;Gering bis mittel;Stürmer;29.11.2025;2;670.000;680.000;680.000;670.000;https://www.com-analytics.de/player/34116;680.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+10.000 / +1,6%;+440.000 / +0,4 %;+120.000 / +22,6%
Goretzka;FC Bayern München;Mittelfeld;5.330.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;3;5.160.000;5.320.000;5.470.000;5.320.000;https://www.com-analytics.de/player/32187;5.320.000;niedrig;Halten;;6.3;10;Fit;Niedrig;-1.250.000 / -19,0%;-2.460.000 / -1,4 %;-3.760.000 / -41,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.870.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;3;2.810.000;2.870.000;2.940.000;2.870.000;https://www.com-analytics.de/player/31572;2.870.000;niedrig;Halten;;4.7;8;Fit;Mittel;-70.000 / -2,4%;+2.690.000 / +3,2 %;+540.000 / +23,2%
Gouweleeuw;FC Augsburg;Abwehr;1.040.000;10;2.0;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32549;1.030.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-460.000 / -30,7%;-1.220.000 / -2,7 %;-2.850.000 / -73,3%
Grabara;VfL Wolfsburg;Torhüter;1.610.000;40;3.64;;Gering bis mittel;Torhüter;29.11.2025;0;1.600.000;1.660.000;1.720.000;1.660.000;https://www.com-analytics.de/player/33921;1.660.000;mittel;Halten;;3.1;11;Fit;Niedrig;-370.000 / -18,7%;-3.520.000 / -5,6 %;-1.220.000 / -43,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,2 %;-120.000 / -42,9%
Grifo;Sport-Club Freiburg;Mittelfeld;8.260.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;1;7.980.000;8.220.000;8.460.000;8.220.000;https://www.com-analytics.de/player/32071;8.220.000;niedrig;Halten;;5.2;11;Fit;Niedrig;-30.000 / -0,4%;-10.000 / 0,0 %;-3.140.000 / -27,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.400.000;80;8.0;;Über dem Mittel;Abwehr;29.11.2025;2;11.860.000;12.310.000;12.760.000;12.310.000;https://www.com-analytics.de/player/33771;12.310.000;niedrig;Halten;;7.2;10;Fit;Niedrig;-2.040.000 / -14,1%;-5.420.000 / -4,2 %;+3.080.000 / +33,0%
Groß;Borussia Dortmund;Mittelfeld;3.170.000;30;3.75;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;3.050.000;3.100.000;3.140.000;3.100.000;https://www.com-analytics.de/player/31419;3.100.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-920.000 / -22,5%;+770.000 / +0,8 %;-3.230.000 / -50,5%
Grüll;SV Werder Bremen;Stürmer;5.720.000;51;4.64;;Gering bis mittel;Stürmer;29.11.2025;7;5.570.000;5.750.000;5.930.000;5.750.000;https://www.com-analytics.de/player/33923;5.750.000;mittel;Halten;;5.9;11;Fit;Niedrig;+850.000 / +17,5%;+400.000 / +0,6 %;+2.050.000 / +55,9%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;29.11.2025;0;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34160;310.000;mittel;Halten;;-0.2;2;Fit;Niedrig;+20.000 / +7,1%;-4.180.000 / -7,2 %;-70.000 / -18,9%
Guirassy;Borussia Dortmund;Stürmer;15.060.000;62;6.2;;Deutlich über dem Mittel;Stürmer;29.11.2025;4;14.570.000;15.050.000;15.540.000;15.050.000;https://www.com-analytics.de/player/32667;15.050.000;niedrig;Halten;;3.7;10;Fit;Mittel;+330.000 / +2,2%;+770.000 / +0,8 %;-2.730.000 / -15,3%
Gulácsi;RB Leipzig;Torhüter;1.640.000;41;3.42;;Über dem Mittel;Torhüter;29.11.2025;3;1.560.000;1.610.000;1.650.000;1.650.000;https://www.com-analytics.de/player/32575;1.610.000;mittel;Halten;;3.9;12;Fit;Niedrig;+220.000 / +15,5%;+440.000 / +0,4 %;-870.000 / -34,7%
Günter;Sport-Club Freiburg;Abwehr;840.000;9;1.5;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/32019;830.000;mittel;Halten;;1.5;6;Fit;Niedrig;-70.000 / -7,7%;-10.000 / 0,0 %;-1.840.000 / -68,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,9 %;-40.000 / -19,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.210.000;24;2.18;;Gering bis mittel;Mittelfeld;29.11.2025;2;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32310;1.240.000;mittel;Halten;;3.5;11;Fit;Niedrig;-60.000 / -4,7%;+990.000 / +2,2 %;-720.000 / -37,3%
Hack;Borussia Mönchengladbach;Stürmer;5.980.000;14;3.5;;Über dem Mittel;Stürmer;29.11.2025;N/A;5.620.000;5.850.000;6.080.000;5.650.000;https://www.com-analytics.de/player/32787;5.850.000;mittel;Halten;;0.2;4;Fit;Hoch;+180.000 / +3,1%;+2.970.000 / +3,4 %;-1.410.000 / -19,1%
Haidara;RB Leipzig;Mittelfeld;580.000;0;;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/33023;560.000;niedrig;Halten;;N/A;0;Fit;Hoch;-170.000 / -22,7%;+440.000 / +0,4 %;-290.000 / -33,3%
Hajdari;TSG Hoffenheim;Abwehr;4.210.000;42;4.67;;Gering bis mittel;Abwehr;29.11.2025;5;4.040.000;4.200.000;4.350.000;4.200.000;https://www.com-analytics.de/player/34275;4.200.000;niedrig;Halten;;6.9;9;Fit;Mittel;+500.000 / +13,5%;+1.490.000 / +1,9 %;-50.000 / -1,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.180.000;24;2.4;;Gering bis mittel;Abwehr;29.11.2025;2;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33707;1.190.000;mittel;Halten;;0.6;10;Fit;Hoch;+110.000 / +10,3%;-2.650.000 / -5,2 %;-560.000 / -32,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+400.000 / +0,6 %;-100.000 / -38,5%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+290.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.940.000;14;1.75;;Gering bis mittel;Stürmer;29.11.2025;3;2.970.000;3.040.000;3.120.000;3.140.000;https://www.com-analytics.de/player/34295;3.040.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+840.000 / +40,0%;+440.000 / +0,4 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;300.000;14;7.0;;Gering bis mittel;Torhüter;29.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34274;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -11,8%;+400.000 / +0,6 %;-760.000 / -71,7%
Heintz;1. FC Köln;Abwehr;840.000;9;1.8;;Gering bis mittel;Abwehr;29.11.2025;1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/31882;860.000;mittel;Halten;;0.7;5;Fit;Niedrig;+160.000 / +23,5%;+290.000 / +0,5 %;+520.000 / +162,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.310.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;990.000;15;1.88;;Gering bis mittel;Abwehr;29.11.2025;1;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34001;1.010.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-130.000 / -11,6%;-1.310.000 / -1,3 %;-470.000 / -32,2%
Henrichs;RB Leipzig;Abwehr;1.030.000;0;;;Über dem Mittel;Abwehr;29.11.2025;N/A;1.080.000;1.100.000;1.130.000;970.000;https://www.com-analytics.de/player/32461;1.100.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +53,7%;+440.000 / +0,4 %;+140.000 / +15,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;240.000;4;4.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33989;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -22,6%;+2.970.000 / +3,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.180.000;51;4.64;;Gering bis mittel;Torhüter;29.11.2025;7;2.150.000;2.240.000;2.330.000;2.240.000;https://www.com-analytics.de/player/32629;2.240.000;niedrig;Halten;;3.6;11;Fit;Niedrig;+170.000 / +8,5%;-4.180.000 / -7,2 %;-280.000 / -11,4%
Hložek;TSG Hoffenheim;Stürmer;2.100.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;2.060.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/33619;2.090.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +22,1%;+1.490.000 / +1,9 %;+370.000 / +21,4%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;0.4;2;Fit;Mittel;-30.000 / -14,3%;-10.000 / 0,0 %;-340.000 / -65,4%
Höler;Sport-Club Freiburg;Stürmer;2.290.000;28;2.8;;Deutlich über dem Mittel;Stürmer;29.11.2025;3;2.280.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/32861;2.330.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+120.000 / +5,5%;-10.000 / 0,0 %;-2.750.000 / -54,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.570.000;18;2.57;;Gering bis mittel;Stürmer;29.11.2025;5;3.520.000;3.590.000;3.660.000;3.590.000;https://www.com-analytics.de/player/33830;3.590.000;mittel;Halten;;0.7;7;Fit;Hoch;+110.000 / +3,2%;-2.650.000 / -5,2 %;-1.170.000 / -24,7%
Honorat;Borussia Mönchengladbach;Stürmer;9.550.000;34;3.78;;Über dem Mittel;Stürmer;29.11.2025;6;9.390.000;9.720.000;10.050.000;9.550.000;https://www.com-analytics.de/player/33817;9.720.000;niedrig;Halten;;3.9;9;Fit;Mittel;+860.000 / +9,9%;+2.970.000 / +3,4 %;+1.170.000 / +14,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.410.000;19;2.38;;Gering bis mittel;Stürmer;29.11.2025;-2;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33797;1.410.000;mittel;Halten;;0.5;8;Fit;Hoch;-670.000 / -32,2%;-3.550.000 / -11,5 %;-1.100.000 / -43,8%
Hountondji;FC St. Pauli;Stürmer;1.740.000;31;3.1;;Gering bis mittel;Stürmer;29.11.2025;1;1.690.000;1.730.000;1.760.000;1.730.000;https://www.com-analytics.de/player/34229;1.730.000;mittel;Halten;;-0;10;Fit;Mittel;-340.000 / -16,3%;-3.950.000 / -10,6 %;-2.870.000 / -62,3%
Hranáč;TSG Hoffenheim;Abwehr;2.350.000;28;2.55;;Gering bis mittel;Abwehr;29.11.2025;4;2.360.000;2.390.000;2.420.000;2.390.000;https://www.com-analytics.de/player/34048;2.390.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+240.000 / +11,4%;+1.490.000 / +1,9 %;+600.000 / +34,3%
Hübers;1. FC Köln;Abwehr;640.000;30;3.75;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32744;640.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-220.000 / -25,6%;+290.000 / +0,5 %;-3.400.000 / -84,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.780.000;24;2.67;;Gering bis mittel;Mittelfeld;29.11.2025;1;1.730.000;1.770.000;1.820.000;1.770.000;https://www.com-analytics.de/player/33621;1.770.000;mittel;Halten;;1.4;9;Fit;Niedrig;-340.000 / -16,0%;+290.000 / +0,5 %;+1.390.000 / +356,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;770.000;3;0.43;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34019;780.000;mittel;Halten;;1.5;7;Fit;Hoch;+310.000 / +67,4%;+2.690.000 / +3,2 %;-380.000 / -33,0%
I. Schmidt;SV Werder Bremen;Abwehr;910.000;20;3.33;;Gering bis mittel;Abwehr;29.11.2025;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34280;910.000;mittel;Halten;;1.4;6;Fit;Hoch;-90.000 / -9,0%;+400.000 / +0,6 %;-1.600.000 / -63,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.590.000;37;3.36;;Gering bis mittel;Mittelfeld;29.11.2025;2;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33713;2.570.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-990.000 / -27,7%;-3.550.000 / -11,5 %;-90.000 / -3,4%
Ilić;1. FC Union Berlin;Stürmer;3.270.000;29;2.9;;Gering bis mittel;Stürmer;29.11.2025;3;3.250.000;3.310.000;3.380.000;3.310.000;https://www.com-analytics.de/player/34059;3.310.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+80.000 / +2,5%;+990.000 / +2,2 %;-1.920.000 / -37,0%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,0%;-10.000 / 0,0 %;-1.260.000 / -84,0%
Irvine;FC St. Pauli;Mittelfeld;2.950.000;5;1.67;;Gering bis mittel;Mittelfeld;29.11.2025;1;2.860.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/33950;2.920.000;niedrig;Halten;;0.3;3;Fit;Hoch;-540.000 / -15,5%;-3.950.000 / -10,6 %;+70.000 / +2,4%
Itō;FC Bayern München;Abwehr;4.320.000;3;3.0;;Deutlich über dem Mittel;Abwehr;29.11.2025;3;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/33496;4.320.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+910.000 / +26,7%;-2.460.000 / -1,4 %;+2.870.000 / +197,9%
J. Bürger;VfL Wolfsburg;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;29.11.2025;1;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34304;260.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;-3.520.000 / -5,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.370.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;12;7.240.000;7.450.000;7.660.000;7.450.000;https://www.com-analytics.de/player/32080;7.450.000;niedrig;Halten;;5.6;8;Fit;Hoch;+1.680.000 / +29,5%;-5.420.000 / -4,2 %;+5.610.000 / +318,8%
Jackson;FC Bayern München;Stürmer;5.440.000;29;3.62;;Gering bis mittel;Stürmer;29.11.2025;9;5.260.000;5.430.000;5.610.000;5.430.000;https://www.com-analytics.de/player/34297;5.430.000;niedrig;Halten;;6.5;8;Fit;Niedrig;+860.000 / +18,8%;-2.460.000 / -1,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.290.000;31;3.88;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33517;1.270.000;mittel;Halten;;0.8;8;Fit;Mittel;-280.000 / -17,8%;-1.220.000 / -2,7 %;-2.410.000 / -65,1%
Jaquez;VfB Stuttgart;Abwehr;2.260.000;23;4.6;;Gering bis mittel;Abwehr;29.11.2025;N/A;2.150.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/34112;2.180.000;niedrig;Halten;;2.6;5;Fit;Hoch;-250.000 / -10,0%;-1.310.000 / -1,3 %;-560.000 / -19,9%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;-420.000 / -65,6%
Jeltsch;VfB Stuttgart;Abwehr;2.480.000;18;3.0;;Gering bis mittel;Abwehr;29.11.2025;0;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/34115;2.470.000;niedrig;Halten;Unbekannt;2.1;6;Fit;Mittel;-430.000 / -14,8%;-1.310.000 / -1,3 %;-740.000 / -23,0%
Jenz;VfL Wolfsburg;Abwehr;720.000;21;2.62;;Gering bis mittel;Abwehr;29.11.2025;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33727;710.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-270.000 / -27,3%;-3.520.000 / -5,6 %;-2.240.000 / -75,7%
Jeong;1. FC Union Berlin;Mittelfeld;840.000;14;1.75;;Gering bis mittel;Mittelfeld;29.11.2025;0;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33035;860.000;mittel;Halten;;2.7;8;Fit;Niedrig;+110.000 / +15,1%;+990.000 / +2,2 %;-600.000 / -41,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.510.000;39;3.55;;Gering bis mittel;Mittelfeld;29.11.2025;1;2.450.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/34196;2.510.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-800.000 / -24,2%;+290.000 / +0,5 %;-700.000 / -21,8%
Jones;FC St. Pauli;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34204;660.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+100.000 / +17,9%;-3.950.000 / -10,6 %;+370.000 / +127,6%
Jovanović;VfB Stuttgart;Stürmer;290.000;4;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,4%;-1.310.000 / -1,3 %;-1.680.000 / -85,3%
Juranović;1. FC Union Berlin;Abwehr;890.000;2;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33720;880.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;-170.000 / -16,0%;+990.000 / +2,2 %;-560.000 / -38,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.550.000 / -11,5 %;-470.000 / -74,6%
K. Schlotterbeck;FC Augsburg;Abwehr;1.410.000;14;2.0;;Über dem Mittel;Abwehr;29.11.2025;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/32953;1.380.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-710.000 / -33,5%;-1.220.000 / -2,7 %;-2.270.000 / -61,7%
Kaars;FC St. Pauli;Stürmer;1.460.000;17;1.89;;Gering bis mittel;Stürmer;29.11.2025;0;1.450.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/34279;1.470.000;niedrig;Halten;;-0.6;9;Fit;Niedrig;-320.000 / -18,0%;-3.950.000 / -10,6 %;-4.440.000 / -75,3%
Kabak;TSG Hoffenheim;Abwehr;1.060.000;7;2.33;;Über dem Mittel;Abwehr;29.11.2025;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33026;1.060.000;mittel;Halten;;1.9;3;Fit;Hoch;-270.000 / -20,3%;+1.490.000 / +1,9 %;+440.000 / +71,0%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+770.000 / +0,8 %;-440.000 / -73,3%
Kade;FC Augsburg;Mittelfeld;3.050.000;29;4.14;;Gering bis mittel;Mittelfeld;29.11.2025;12;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/33564;3.070.000;mittel;Halten;;2.2;7;Fit;Hoch;+1.170.000 / +62,2%;-1.220.000 / -2,7 %;-720.000 / -19,1%
Kainz;1. FC Köln;Mittelfeld;1.750.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;3;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/32636;1.760.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-210.000 / -10,7%;+290.000 / +0,5 %;-840.000 / -32,4%
Kamiński;1. FC Köln;Mittelfeld;10.590.000;76;6.91;;Gering bis mittel;Mittelfeld;29.11.2025;11;9.960.000;10.380.000;10.810.000;10.380.000;https://www.com-analytics.de/player/33607;10.380.000;mittel;Halten;;3.8;11;Fit;Niedrig;+1.720.000 / +19,4%;+290.000 / +0,5 %;+5.790.000 / +120,6%
Kampl;RB Leipzig;Mittelfeld;280.000;-1;-1.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/31612;270.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-70.000 / -20,0%;+440.000 / +0,4 %;-470.000 / -62,7%
Kane;FC Bayern München;Stürmer;24.170.000;134;12.18;;Über dem Mittel;Stürmer;29.11.2025;10;23.420.000;24.200.000;24.980.000;24.200.000;https://www.com-analytics.de/player/33838;24.200.000;niedrig;Halten;;11.7;11;Fit;Niedrig;+2.270.000 / +10,4%;-2.460.000 / -1,4 %;+2.600.000 / +12,1%
Karazor;VfB Stuttgart;Mittelfeld;2.310.000;21;2.62;;Über dem Mittel;Mittelfeld;29.11.2025;0;2.230.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/33085;2.290.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-130.000 / -5,3%;-1.310.000 / -1,3 %;-3.810.000 / -62,3%
Karl;FC Bayern München;Mittelfeld;11.130.000;42;5.25;;Gering bis mittel;Mittelfeld;29.11.2025;12;10.500.000;10.940.000;11.390.000;10.940.000;https://www.com-analytics.de/player/34206;10.940.000;niedrig;Halten;;6.4;8;Fit;Niedrig;+3.950.000 / +55,0%;-2.460.000 / -1,4 %;+5.790.000 / +108,4%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.180.000 / -7,2 %;-150.000 / -48,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;29.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33855;350.000;mittel;Halten;;1.5;4;Fit;Hoch;-100.000 / -22,2%;+2.690.000 / +3,2 %;-1.850.000 / -84,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;920.000;27;3.86;;Gering bis mittel;Stürmer;29.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33791;920.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-330.000 / -26,4%;-3.550.000 / -11,5 %;-70.000 / -7,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;510.000;3;1.5;;Gering bis mittel;Mittelfeld;29.11.2025;1;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34231;530.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;+150.000 / +41,7%;-2.650.000 / -5,2 %;-850.000 / -62,5%
