SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-110.000 / -0,2 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;10.530.000;87;6.21;;Deutlich über dem Mittel;Stürmer;29.01.2026;N/A;10.310.000;10.470.000;10.630.000;10.740.000;https://www.com-analytics.de/player/32696;10.470.000;niedrig;Halten;;4.4;14;Fit;Mittel;-1.160.000 / -9,9%;-8.960.000 / -4,2 %;+790.000 / +8,1%
Gocholeishvili;Hamburger SV;Abwehr;620.000;18;1.38;;Gering bis mittel;Abwehr;29.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34259;610.000;hoch;Halten;;-0.3;13;Fit;Mittel;-90.000 / -12,7%;-2.420.000 / -4,0 %;-1.590.000 / -71,9%
Gomis;RB Leipzig;Stürmer;2.680.000;27;2.7;;Gering bis mittel;Stürmer;29.01.2026;3;2.660.000;2.710.000;2.760.000;2.740.000;https://www.com-analytics.de/player/34116;2.710.000;niedrig;Halten;;3.7;10;Fit;Hoch;+10.000 / +0,4%;+70.000 / +0,1 %;+2.130.000 / +387,3%
Goretzka;FC Bayern München;Mittelfeld;4.800.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;3;4.670.000;4.780.000;4.890.000;4.910.000;https://www.com-analytics.de/player/32187;4.780.000;niedrig;Halten;;6.3;18;Fit;Niedrig;-940.000 / -16,4%;-8.960.000 / -4,2 %;-1.290.000 / -21,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.400.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;N/A;1.380.000;1.380.000;1.390.000;1.420.000;https://www.com-analytics.de/player/31572;1.380.000;niedrig;Kaufen;;1.2;13;Fit;Hoch;+110.000 / +8,5%;-7.960.000 / -7,2 %;-710.000 / -33,6%
Gouweleeuw;FC Augsburg;Abwehr;480.000;10;2.0;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -5,9%;+370.000 / +0,7 %;-1.400.000 / -74,5%
Grabara;VfL Wolfsburg;Torhüter;1.350.000;68;3.58;;Gering bis mittel;Torhüter;29.01.2026;7;1.330.000;1.390.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33921;1.390.000;mittel;Halten;;2.6;19;Fit;Niedrig;-70.000 / -4,9%;-2.390.000 / -3,3 %;-690.000 / -33,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.140.000;11;3.67;;Deutlich über dem Mittel;Stürmer;29.01.2026;N/A;4.020.000;4.080.000;4.150.000;4.080.000;https://www.com-analytics.de/player/31958;4.080.000;mittel;Halten;Unbekannt;0.7;3;Fit;Niedrig;-520.000 / -11,2%;+370.000 / +0,7 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.230.000;99;5.21;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;2;9.900.000;10.110.000;10.320.000;10.180.000;https://www.com-analytics.de/player/32071;10.110.000;niedrig;Halten;;3.4;19;Fit;Niedrig;-450.000 / -4,2%;-770.000 / -1,2 %;+960.000 / +10,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.260.000;102;7.29;;Über dem Mittel;Abwehr;29.01.2026;4;12.480.000;12.960.000;13.450.000;12.650.000;https://www.com-analytics.de/player/33771;12.960.000;niedrig;Halten;;3.4;14;Fit;Hoch;-760.000 / -5,4%;+970.000 / +0,8 %;-1.220.000 / -8,4%
Grüll;SV Werder Bremen;Stürmer;3.800.000;76;4.0;;Gering bis mittel;Stürmer;29.01.2026;3;3.800.000;3.870.000;3.950.000;3.830.000;https://www.com-analytics.de/player/33923;3.870.000;mittel;Halten;;2.7;19;Fit;Niedrig;+160.000 / +4,4%;+4.440.000 / +7,1 %;-1.960.000 / -34,0%
Gui Ramos;Hamburger SV;Abwehr;190.000;7;1.75;;Gering bis mittel;Abwehr;29.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;-40.000 / -17,4%;-2.420.000 / -4,0 %;-290.000 / -60,4%
Guirassy;Borussia Dortmund;Stürmer;13.870.000;93;5.17;;Deutlich über dem Mittel;Stürmer;29.01.2026;6;13.320.000;13.760.000;14.210.000;13.550.000;https://www.com-analytics.de/player/32667;13.760.000;niedrig;Halten;;7.8;18;Fit;Mittel;+90.000 / +0,7%;-670.000 / -0,6 %;-120.000 / -0,9%
Gulácsi;RB Leipzig;Torhüter;2.830.000;72;3.79;;Über dem Mittel;Torhüter;29.01.2026;5;2.640.000;2.760.000;2.870.000;2.810.000;https://www.com-analytics.de/player/32575;2.760.000;mittel;Halten;;3.6;19;Fit;Niedrig;+710.000 / +33,5%;+70.000 / +0,1 %;+430.000 / +17,9%
Günter;Sport-Club Freiburg;Abwehr;1.180.000;25;1.92;;Deutlich über dem Mittel;Abwehr;29.01.2026;2;1.180.000;1.210.000;1.240.000;1.220.000;https://www.com-analytics.de/player/32019;1.210.000;mittel;Halten;;0.7;13;Fit;Niedrig;+80.000 / +7,3%;-770.000 / -1,2 %;-370.000 / -23,9%
H. Behrens;1. FC Heidenheim 1846;Abwehr;650.000;3;3.0;;Gering bis mittel;Abwehr;29.01.2026;3;670.000;680.000;690.000;720.000;https://www.com-analytics.de/player/34106;680.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+150.000 / +30,0%;-4.010.000 / -10,9 %;+470.000 / +261,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.370.000;41;2.41;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.400.000;1.400.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32310;1.400.000;mittel;Halten;;1.2;17;Fit;Niedrig;+20.000 / +1,5%;-2.450.000 / -5,2 %;+180.000 / +15,1%
Hack;Borussia Mönchengladbach;Stürmer;1.790.000;14;3.5;;Über dem Mittel;Stürmer;29.01.2026;N/A;1.740.000;1.770.000;1.800.000;1.750.000;https://www.com-analytics.de/player/32787;1.770.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -10,1%;-3.130.000 / -4,2 %;-2.190.000 / -55,0%
Hajdari;TSG Hoffenheim;Abwehr;5.010.000;69;4.31;;Gering bis mittel;Abwehr;29.01.2026;3;4.800.000;4.990.000;5.170.000;4.950.000;https://www.com-analytics.de/player/34275;4.990.000;niedrig;Halten;;4.2;16;Fit;Mittel;+830.000 / +19,9%;+6.510.000 / +6,7 %;+1.800.000 / +56,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.010.000;39;3.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.000.000;1.010.000;1.010.000;990.000;https://www.com-analytics.de/player/33707;1.010.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-300.000 / -22,9%;-110.000 / -0,2 %;-470.000 / -31,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.440.000 / +7,1 %;+10.000 / +6,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+2.260.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.250.000;39;2.79;;Gering bis mittel;Stürmer;29.01.2026;N/A;4.150.000;4.210.000;4.280.000;4.190.000;https://www.com-analytics.de/player/34295;4.210.000;mittel;Halten;;3.8;14;Fit;Niedrig;-390.000 / -8,4%;+70.000 / +0,1 %;+960.000 / +29,2%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-2.420.000 / -4,0 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;29.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -16,7%;+4.440.000 / +7,1 %;-650.000 / -76,5%
Heintz;1. FC Köln;Abwehr;550.000;16;2.29;;Gering bis mittel;Abwehr;29.01.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/31882;540.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -16,7%;+2.260.000 / +4,0 %;-1.150.000 / -67,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.900.000;39;2.6;;Gering bis mittel;Abwehr;29.01.2026;2;2.850.000;2.940.000;3.030.000;2.910.000;https://www.com-analytics.de/player/34001;2.940.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+410.000 / +16,5%;+2.080.000 / +1,9 %;+680.000 / +30,6%
Henrichs;RB Leipzig;Abwehr;3.020.000;0;;;Über dem Mittel;Abwehr;29.01.2026;0;2.950.000;2.990.000;3.040.000;2.970.000;https://www.com-analytics.de/player/32461;2.990.000;niedrig;Halten;;0.4;0;Fit;Hoch;+690.000 / +29,6%;+70.000 / +0,1 %;+2.320.000 / +331,4%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;-0.2;1;Fit;Niedrig;-20.000 / -10,0%;-2.390.000 / -3,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.420.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.130.000 / -4,2 %;-440.000 / -69,8%
Heuer Fernandes;Hamburger SV;Torhüter;1.710.000;70;3.89;;Gering bis mittel;Torhüter;29.01.2026;9;1.670.000;1.740.000;1.810.000;1.740.000;https://www.com-analytics.de/player/32629;1.740.000;mittel;Halten;;3.1;18;Fit;Niedrig;-70.000 / -3,9%;-2.420.000 / -4,0 %;-1.100.000 / -39,1%
Hložek;TSG Hoffenheim;Stürmer;1.300.000;2;1.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;1.280.000;1.280.000;1.280.000;1.330.000;https://www.com-analytics.de/player/33619;1.280.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-630.000 / -32,6%;+6.510.000 / +6,7 %;+320.000 / +32,7%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;10;2.0;;Über dem Mittel;Mittelfeld;29.01.2026;2;230.000;240.000;240.000;260.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;0.2;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;-150.000 / -39,5%
Höler;Sport-Club Freiburg;Stürmer;2.990.000;60;3.33;;Deutlich über dem Mittel;Stürmer;29.01.2026;3;2.890.000;2.980.000;3.070.000;3.030.000;https://www.com-analytics.de/player/32861;2.980.000;niedrig;Halten;;1.2;18;Fit;Niedrig;-770.000 / -20,5%;-770.000 / -1,2 %;+420.000 / +16,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.880.000;32;2.46;;Gering bis mittel;Stürmer;29.01.2026;3;2.890.000;2.940.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33830;2.940.000;mittel;Halten;;1.6;13;Fit;Hoch;+150.000 / +5,5%;-110.000 / -0,2 %;-780.000 / -21,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.560.000;47;3.62;;Über dem Mittel;Stürmer;29.01.2026;1;6.400.000;6.600.000;6.800.000;6.510.000;https://www.com-analytics.de/player/33817;6.600.000;niedrig;Halten;;2.5;13;Fit;Hoch;+100.000 / +1,5%;-3.130.000 / -4,2 %;+90.000 / +1,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.410.000;37;2.31;;Gering bis mittel;Stürmer;29.01.2026;3;1.440.000;1.450.000;1.470.000;1.510.000;https://www.com-analytics.de/player/33797;1.450.000;mittel;Halten;;0.1;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.010.000 / -10,9 %;-1.130.000 / -44,5%
Hountondji;FC St. Pauli;Stürmer;730.000;41;3.42;;Gering bis mittel;Stürmer;29.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34229;730.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-180.000 / -19,8%;+7.030.000 / +17,1 %;-2.780.000 / -79,2%
Hranáč;TSG Hoffenheim;Abwehr;3.090.000;57;3.17;;Gering bis mittel;Abwehr;29.01.2026;N/A;3.100.000;3.140.000;3.190.000;2.970.000;https://www.com-analytics.de/player/34048;3.140.000;niedrig;Halten;;3.5;18;Fit;Niedrig;+40.000 / +1,3%;+6.510.000 / +6,7 %;+680.000 / +28,2%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;29.01.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-130.000 / -24,5%;+2.260.000 / +4,0 %;-1.970.000 / -83,1%
Huseinbašić;1. FC Köln;Mittelfeld;990.000;34;2.62;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;990.000;1.000.000;1.020.000;980.000;https://www.com-analytics.de/player/33621;1.000.000;mittel;Halten;;1.4;13;Fit;Mittel;-100.000 / -9,2%;+2.260.000 / +4,0 %;-670.000 / -40,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.240.000;16;1.23;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34019;1.200.000;niedrig;Halten;;0.7;13;Fit;Hoch;-280.000 / -18,4%;-7.960.000 / -7,2 %;+710.000 / +134,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.400.000;29;2.64;;Gering bis mittel;Abwehr;29.01.2026;1;1.380.000;1.400.000;1.420.000;1.440.000;https://www.com-analytics.de/player/34280;1.400.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-110.000 / -7,3%;+4.440.000 / +7,1 %;-290.000 / -17,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34190;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;+970.000 / +0,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.330.000;70;3.68;;Gering bis mittel;Mittelfeld;29.01.2026;3;4.240.000;4.340.000;4.440.000;4.430.000;https://www.com-analytics.de/player/33713;4.340.000;niedrig;Halten;;1.9;19;Fit;Niedrig;+490.000 / +12,8%;-4.010.000 / -10,9 %;+740.000 / +20,6%
Ilić;1. FC Union Berlin;Stürmer;2.150.000;53;2.94;;Gering bis mittel;Stürmer;29.01.2026;3;2.130.000;2.170.000;2.210.000;2.190.000;https://www.com-analytics.de/player/34059;2.170.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-160.000 / -6,9%;-2.450.000 / -5,2 %;-1.620.000 / -43,0%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;380.000;380.000;390.000;400.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Fit;Hoch;+30.000 / +8,6%;-770.000 / -1,2 %;+100.000 / +35,7%
Irvine;FC St. Pauli;Mittelfeld;4.160.000;30;3.33;;Gering bis mittel;Mittelfeld;29.01.2026;1;4.130.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/33950;4.220.000;niedrig;Kaufen;;1.9;9;Fit;Hoch;+860.000 / +26,1%;+7.030.000 / +17,1 %;+610.000 / +17,2%
Itō;FC Bayern München;Abwehr;4.950.000;36;4.5;;Deutlich über dem Mittel;Abwehr;29.01.2026;12;4.740.000;4.920.000;5.100.000;5.100.000;https://www.com-analytics.de/player/33496;4.920.000;niedrig;Halten;;6.1;8;Fit;Hoch;+420.000 / +9,3%;-8.960.000 / -4,2 %;+3.350.000 / +209,4%
J. Bürger;VfL Wolfsburg;Abwehr;640.000;7;1.75;;Gering bis mittel;Abwehr;29.01.2026;N/A;640.000;640.000;640.000;630.000;https://www.com-analytics.de/player/34304;640.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-30.000 / -4,5%;-2.390.000 / -3,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.960.000;67;4.47;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;8;4.880.000;5.000.000;5.110.000;5.010.000;https://www.com-analytics.de/player/32080;5.000.000;niedrig;Halten;;3.9;15;Fit;Hoch;+820.000 / +19,8%;+970.000 / +0,8 %;+570.000 / +13,0%
Jackson;FC Bayern München;Stürmer;4.380.000;44;3.67;;Gering bis mittel;Stürmer;29.01.2026;3;4.380.000;4.460.000;4.550.000;4.340.000;https://www.com-analytics.de/player/34297;4.460.000;niedrig;Halten;;2.9;12;Fit;Niedrig;+580.000 / +15,3%;-8.960.000 / -4,2 %;-3.160.000 / -41,9%
Jakić;FC Augsburg;Mittelfeld;1.810.000;58;3.87;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;1.820.000;1.830.000;1.830.000;1.820.000;https://www.com-analytics.de/player/33517;1.830.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-540.000 / -23,0%;+370.000 / +0,7 %;-390.000 / -17,7%
Jaquez;VfB Stuttgart;Abwehr;800.000;23;4.6;;Gering bis mittel;Abwehr;29.01.2026;N/A;790.000;800.000;810.000;780.000;https://www.com-analytics.de/player/34112;800.000;niedrig;Halten;;N/A;5;Fit;Hoch;-10.000 / -1,2%;+2.080.000 / +1,9 %;-2.220.000 / -73,5%
Jatta;Hamburger SV;Stürmer;1.490.000;19;3.17;;Gering bis mittel;Stürmer;29.01.2026;2;1.490.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/32630;1.510.000;niedrig;Halten;;0.2;6;Fit;Mittel;+40.000 / +2,8%;-2.420.000 / -4,0 %;+1.260.000 / +547,8%
Jeltsch;VfB Stuttgart;Abwehr;2.370.000;36;3.0;;Gering bis mittel;Abwehr;29.01.2026;2;2.350.000;2.400.000;2.460.000;2.370.000;https://www.com-analytics.de/player/34115;2.400.000;niedrig;Halten;;4;12;Fit;Mittel;+30.000 / +1,3%;+2.080.000 / +1,9 %;-90.000 / -3,7%
Jenz;VfL Wolfsburg;Abwehr;2.310.000;36;3.0;;Gering bis mittel;Abwehr;29.01.2026;2;2.300.000;2.330.000;2.360.000;2.250.000;https://www.com-analytics.de/player/33727;2.330.000;niedrig;Halten;;1.4;12;Fit;Hoch;+130.000 / +6,0%;-2.390.000 / -3,3 %;+710.000 / +44,4%
Jeong;1. FC Union Berlin;Mittelfeld;3.260.000;53;3.31;;Gering bis mittel;Mittelfeld;29.01.2026;4;3.180.000;3.260.000;3.330.000;3.260.000;https://www.com-analytics.de/player/33035;3.260.000;mittel;Halten;;3;16;Fit;Niedrig;+300.000 / +10,1%;-2.450.000 / -5,2 %;+1.940.000 / +147,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.740.000;58;3.22;;Gering bis mittel;Mittelfeld;29.01.2026;3;1.680.000;1.740.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34196;1.740.000;niedrig;Halten;;3.2;18;Fit;Niedrig;-230.000 / -11,7%;+2.260.000 / +4,0 %;-1.980.000 / -53,2%
Jones;FC St. Pauli;Stürmer;2.520.000;26;3.71;;Gering bis mittel;Stürmer;29.01.2026;3;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34204;2.630.000;niedrig;Halten;;1.3;7;Fit;Hoch;+710.000 / +39,2%;+7.030.000 / +17,1 %;+2.090.000 / +486,0%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-70.000 / -26,9%;+2.080.000 / +1,9 %;-290.000 / -60,4%
Juranović;1. FC Union Berlin;Abwehr;2.090.000;18;3.6;;Gering bis mittel;Abwehr;29.01.2026;7;2.110.000;2.140.000;2.170.000;2.220.000;https://www.com-analytics.de/player/33720;2.140.000;niedrig;Halten;;1.5;5;Fit;Hoch;+1.130.000 / +117,7%;-2.450.000 / -5,2 %;+1.440.000 / +221,5%
K. Schlotterbeck;FC Augsburg;Abwehr;3.750.000;50;3.57;;Über dem Mittel;Abwehr;29.01.2026;4;3.720.000;3.780.000;3.840.000;3.760.000;https://www.com-analytics.de/player/32953;3.780.000;niedrig;Halten;;4.9;14;Fit;Mittel;+70.000 / +1,9%;+370.000 / +0,7 %;+2.510.000 / +202,4%
Kaars;FC St. Pauli;Stürmer;3.710.000;45;3.0;;Gering bis mittel;Stürmer;29.01.2026;1;3.700.000;3.770.000;3.840.000;3.770.000;https://www.com-analytics.de/player/34279;3.770.000;mittel;Halten;;0.4;15;Fit;Mittel;+790.000 / +27,1%;+7.030.000 / +17,1 %;+720.000 / +24,1%
Kabak;TSG Hoffenheim;Abwehr;4.430.000;45;5.0;;Über dem Mittel;Abwehr;29.01.2026;15;4.300.000;4.460.000;4.620.000;4.550.000;https://www.com-analytics.de/player/33026;4.460.000;mittel;Halten;;3.1;9;Fit;Hoch;+1.170.000 / +35,9%;+6.510.000 / +6,7 %;+1.950.000 / +78,6%
Kabar;Borussia Dortmund;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;960.000;960.000;960.000;920.000;https://www.com-analytics.de/player/34066;960.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-140.000 / -12,7%;-670.000 / -0,6 %;+780.000 / +433,3%
Kade;FC Augsburg;Mittelfeld;3.510.000;58;4.14;;Gering bis mittel;Mittelfeld;29.01.2026;1;3.400.000;3.480.000;3.560.000;3.520.000;https://www.com-analytics.de/player/33564;3.480.000;mittel;Halten;;3.2;14;Fit;Hoch;+10.000 / +0,3%;+370.000 / +0,7 %;+1.390.000 / +65,6%
Kainz;1. FC Köln;Mittelfeld;680.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;N/A;670.000;680.000;690.000;670.000;https://www.com-analytics.de/player/32636;680.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-100.000 / -12,8%;+2.260.000 / +4,0 %;-940.000 / -58,0%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.130.000;23;5.75;;Gering bis mittel;Stürmer;29.01.2026;8;12.740.000;13.160.000;13.580.000;13.000.000;https://www.com-analytics.de/player/34324;13.160.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;+860.000 / +7,0%;-7.960.000 / -7,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.550.000;104;5.47;;Gering bis mittel;Mittelfeld;29.01.2026;3;6.320.000;6.570.000;6.830.000;6.550.000;https://www.com-analytics.de/player/33607;6.570.000;mittel;Halten;;4;19;Fit;Niedrig;-1.040.000 / -13,7%;+2.260.000 / +4,0 %;-1.940.000 / -22,9%
Kane;FC Bayern München;Stürmer;24.970.000;210;11.05;;Über dem Mittel;Stürmer;29.01.2026;2;23.850.000;24.650.000;25.460.000;24.650.000;https://www.com-analytics.de/player/33838;24.650.000;niedrig;Halten;;11.9;19;Fit;Niedrig;-1.000.000 / -3,9%;-8.960.000 / -4,2 %;+860.000 / +3,6%
Karazor;VfB Stuttgart;Mittelfeld;5.020.000;51;3.64;;Über dem Mittel;Mittelfeld;29.01.2026;5;4.820.000;5.020.000;5.220.000;5.040.000;https://www.com-analytics.de/player/33085;5.020.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+670.000 / +15,4%;+2.080.000 / +1,9 %;+2.330.000 / +86,6%
Karl;FC Bayern München;Mittelfeld;12.360.000;76;4.75;;Gering bis mittel;Mittelfeld;29.01.2026;0;11.610.000;12.110.000;12.600.000;12.170.000;https://www.com-analytics.de/player/34206;12.110.000;niedrig;Halten;;5.7;16;Fit;Niedrig;-530.000 / -4,1%;-8.960.000 / -4,2 %;+5.560.000 / +81,8%
Katterbach;Hamburger SV;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33053;340.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -10,5%;-2.420.000 / -4,0 %;+150.000 / +78,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.120.000;5;0.62;;Gering bis mittel;Torhüter;29.01.2026;-1;1.090.000;1.130.000;1.180.000;1.130.000;https://www.com-analytics.de/player/33855;1.130.000;mittel;Halten;;0.9;8;Fit;Mittel;-350.000 / -23,8%;-7.960.000 / -7,2 %;+310.000 / +38,3%
