SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.470.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;0;4.320.000;4.430.000;4.540.000;4.350.000;https://www.com-analytics.de/player/32187;4.430.000;niedrig;Halten;;5.1;19;Fit;Niedrig;-780.000 / -14,9%;-3.010.000 / -1,7 %;-840.000 / -15,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.850.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;4;1.820.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/31572;1.860.000;niedrig;Halten;;2;17;Fit;Hoch;+340.000 / +22,5%;+4.040.000 / +4,1 %;-1.060.000 / -36,4%
Gouweleeuw;FC Augsburg;Abwehr;450.000;10;2.0;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/32549;440.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +9,8%;+4.470.000 / +7,3 %;-620.000 / -57,9%
Grabara;VfL Wolfsburg;Torhüter;920.000;80;3.48;;Gering bis mittel;Torhüter;01.03.2026;1;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/33921;940.000;mittel;Halten;;2.1;23;Fit;Niedrig;-50.000 / -5,2%;-2.800.000 / -4,6 %;-680.000 / -42,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.040.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.890.000;38;4.75;;Deutlich über dem Mittel;Stürmer;01.03.2026;4;6.690.000;6.890.000;7.090.000;6.870.000;https://www.com-analytics.de/player/31958;6.890.000;mittel;Halten;;4.5;8;Fit;Niedrig;+220.000 / +3,3%;+4.470.000 / +7,3 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.030.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;5;7.730.000;7.960.000;8.200.000;7.960.000;https://www.com-analytics.de/player/32071;7.960.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-150.000 / -1,8%;-2.370.000 / -4,4 %;-1.360.000 / -14,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.870.000;121;6.37;;Über dem Mittel;Abwehr;01.03.2026;6;10.610.000;10.900.000;11.190.000;10.520.000;https://www.com-analytics.de/player/33771;10.900.000;niedrig;Halten;;5.9;19;Fit;Hoch;-430.000 / -3,8%;-1.910.000 / -1,5 %;-2.080.000 / -16,1%
Gruda;RB Leipzig;Mittelfeld;15.310.000;23;7.67;;Gering bis mittel;Mittelfeld;01.03.2026;5;14.340.000;14.950.000;15.560.000;14.950.000;https://www.com-analytics.de/player/33695;14.950.000;mittel;Halten;Unbekannt;1.1;3;Fit;Niedrig;+460.000 / +3,1%;-2.850.000 / -2,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.460.000;88;3.67;;Gering bis mittel;Stürmer;01.03.2026;1;3.350.000;3.440.000;3.530.000;3.420.000;https://www.com-analytics.de/player/33923;3.440.000;mittel;Halten;;3.6;24;Fit;Niedrig;-240.000 / -6,5%;-4.800.000 / -8,5 %;-2.580.000 / -42,7%
Grønbæk;Hamburger SV;Mittelfeld;1.320.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34337;1.310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -10,8%;+6.050.000 / +8,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.030.000;133;5.78;;Deutlich über dem Mittel;Stürmer;01.03.2026;2;17.280.000;17.910.000;18.540.000;17.710.000;https://www.com-analytics.de/player/32667;17.910.000;niedrig;Halten;;5;23;Fit;Mittel;-710.000 / -3,8%;-4.090.000 / -3,7 %;+4.100.000 / +29,4%
Gulácsi;RB Leipzig;Torhüter;800.000;77;3.5;;Über dem Mittel;Torhüter;01.03.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32575;790.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-420.000 / -34,4%;-2.850.000 / -2,2 %;-970.000 / -54,8%
Günter;Sport-Club Freiburg;Abwehr;1.350.000;32;2.0;;Deutlich über dem Mittel;Abwehr;01.03.2026;3;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/32019;1.350.000;mittel;Halten;;1;16;Fit;Niedrig;-80.000 / -5,6%;-2.370.000 / -4,4 %;+570.000 / +73,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.890.000;17;2.83;;Gering bis mittel;Abwehr;01.03.2026;7;1.930.000;1.980.000;2.030.000;2.280.000;https://www.com-analytics.de/player/34106;1.980.000;niedrig;Kaufen;;1.4;6;Fit;Hoch;-240.000 / -11,3%;+620.000 / +1,9 %;+1.720.000 / +1.011,8%
Haberer;1. FC Union Berlin;Mittelfeld;770.000;48;2.29;;Gering bis mittel;Mittelfeld;01.03.2026;1;800.000;810.000;830.000;800.000;https://www.com-analytics.de/player/32310;810.000;mittel;Halten;;0.8;21;Fit;Mittel;-140.000 / -15,4%;-200.000 / -0,5 %;-340.000 / -30,6%
Hack;Borussia Mönchengladbach;Stürmer;2.400.000;14;3.5;;Über dem Mittel;Stürmer;01.03.2026;N/A;2.320.000;2.410.000;2.500.000;2.190.000;https://www.com-analytics.de/player/32787;2.410.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+600.000 / +33,3%;-1.470.000 / -2,5 %;-3.150.000 / -56,8%
Hajdari;TSG Hoffenheim;Abwehr;4.460.000;79;3.76;;Gering bis mittel;Abwehr;01.03.2026;7;4.400.000;4.520.000;4.640.000;4.820.000;https://www.com-analytics.de/player/34275;4.520.000;niedrig;Kaufen;;3.9;21;Fit;Mittel;+320.000 / +7,7%;-1.080.000 / -1,1 %;+70.000 / +1,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;500.000;39;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33707;490.000;mittel;Halten;;N/A;13;Fit;Hoch;-70.000 / -12,3%;-1.040.000 / -1,7 %;-710.000 / -58,7%
Hara;FC St. Pauli;Stürmer;820.000;1;1.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;770.000;790.000;810.000;900.000;https://www.com-analytics.de/player/34338;790.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-280.000 / -25,5%;+140.000 / +0,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,0 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.380.000;55;3.06;;Gering bis mittel;Stürmer;01.03.2026;2;3.300.000;3.360.000;3.430.000;3.360.000;https://www.com-analytics.de/player/34295;3.360.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-710.000 / -17,4%;-2.850.000 / -2,2 %;+250.000 / +8,0%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;-4.800.000 / -8,5 %;-130.000 / -44,8%
Heintz;1. FC Köln;Abwehr;370.000;16;2.29;;Gering bis mittel;Abwehr;01.03.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -11,9%;+2.210.000 / +4,0 %;-450.000 / -54,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.360.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.820.000;51;2.68;;Gering bis mittel;Abwehr;01.03.2026;1;2.730.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/34001;2.770.000;niedrig;Halten;;3.5;19;Fit;Niedrig;-110.000 / -3,8%;-1.360.000 / -1,2 %;+1.750.000 / +163,6%
Henrichs;RB Leipzig;Abwehr;2.660.000;8;2.0;;Über dem Mittel;Abwehr;01.03.2026;0;2.560.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/32461;2.600.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Hoch;-260.000 / -8,9%;-2.850.000 / -2,2 %;+1.540.000 / +137,5%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;hoch;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;-2.800.000 / -4,6 %;+30.000 / +18,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.480.000;84;3.82;;Gering bis mittel;Torhüter;01.03.2026;2;2.350.000;2.450.000;2.550.000;2.450.000;https://www.com-analytics.de/player/32629;2.450.000;mittel;Halten;;2.6;22;Fit;Niedrig;+190.000 / +8,3%;+6.050.000 / +8,1 %;+350.000 / +16,4%
Hložek;TSG Hoffenheim;Stürmer;420.000;2;1.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33619;410.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -20,8%;-1.080.000 / -1,1 %;-1.890.000 / -81,8%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;10;2.0;;Über dem Mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-50.000 / -22,7%;-2.370.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Höler;Sport-Club Freiburg;Stürmer;1.600.000;67;3.05;;Deutlich über dem Mittel;Stürmer;01.03.2026;2;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/32861;1.610.000;niedrig;Halten;;0.8;22;Fit;Niedrig;-380.000 / -19,2%;-2.370.000 / -4,4 %;-930.000 / -36,8%
Hollerbach;1. FSV Mainz 05;Stürmer;880.000;33;2.36;;Gering bis mittel;Stürmer;01.03.2026;N/A;830.000;850.000;870.000;820.000;https://www.com-analytics.de/player/33830;850.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;-2.380.000 / -73,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.420.000;63;3.5;;Über dem Mittel;Stürmer;01.03.2026;5;5.300.000;5.490.000;5.680.000;5.650.000;https://www.com-analytics.de/player/33817;5.490.000;niedrig;Halten;;4.2;18;Fit;Hoch;-780.000 / -12,6%;-1.470.000 / -2,5 %;-4.440.000 / -45,0%
Honsak;1. FC Heidenheim 1846;Stürmer;630.000;39;2.05;;Gering bis mittel;Stürmer;01.03.2026;2;650.000;650.000;650.000;670.000;https://www.com-analytics.de/player/33797;650.000;mittel;Halten;;0.2;19;Fit;Hoch;-80.000 / -11,3%;+620.000 / +1,9 %;-950.000 / -60,1%
Hountondji;FC St. Pauli;Stürmer;430.000;41;3.42;;Gering bis mittel;Stürmer;01.03.2026;N/A;420.000;420.000;430.000;410.000;https://www.com-analytics.de/player/34229;420.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-10.000 / -2,3%;+140.000 / +0,4 %;-1.640.000 / -79,2%
Hranáč;TSG Hoffenheim;Abwehr;3.130.000;68;3.09;;Gering bis mittel;Abwehr;01.03.2026;4;3.090.000;3.200.000;3.310.000;3.380.000;https://www.com-analytics.de/player/34048;3.200.000;niedrig;Kaufen;;2.4;22;Fit;Mittel;-300.000 / -8,7%;-1.080.000 / -1,1 %;+440.000 / +16,4%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -13,6%;+2.210.000 / +4,0 %;-430.000 / -69,4%
Huseinbašić;1. FC Köln;Mittelfeld;500.000;36;2.57;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;470.000;480.000;490.000;470.000;https://www.com-analytics.de/player/33621;480.000;mittel;Halten;;N/A;14;Verletzt;Mittel;-130.000 / -20,6%;+2.210.000 / +4,0 %;-1.060.000 / -67,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.680.000;18;1.12;;Gering bis mittel;Mittelfeld;01.03.2026;1;1.680.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34019;1.720.000;mittel;Halten;;1.9;16;Fit;Hoch;+310.000 / +22,6%;+4.040.000 / +4,1 %;+900.000 / +115,4%
I. Schmidt;SV Werder Bremen;Abwehr;820.000;36;2.57;;Gering bis mittel;Abwehr;01.03.2026;N/A;770.000;790.000;810.000;810.000;https://www.com-analytics.de/player/34280;790.000;mittel;Halten;;2.7;14;Fit;Hoch;-30.000 / -3,5%;-4.800.000 / -8,5 %;-30.000 / -3,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;350.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34190;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +111,8%;-1.910.000 / -1,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.320.000;92;3.83;;Gering bis mittel;Mittelfeld;01.03.2026;2;4.220.000;4.330.000;4.440.000;4.100.000;https://www.com-analytics.de/player/33713;4.330.000;niedrig;Halten;;3;24;Fit;Niedrig;+320.000 / +8,0%;+620.000 / +1,9 %;+1.460.000 / +51,0%
Ilić;1. FC Union Berlin;Stürmer;2.530.000;72;3.27;;Gering bis mittel;Stürmer;01.03.2026;N/A;2.410.000;2.500.000;2.600.000;2.360.000;https://www.com-analytics.de/player/34059;2.500.000;niedrig;Verkaufen;;N/A;22;Gelb gesperrt;Niedrig;-710.000 / -21,9%;-200.000 / -0,5 %;-230.000 / -8,3%
Inácio;Borussia Dortmund;Stürmer;630.000;0;0.0;;Gering bis mittel;Stürmer;01.03.2026;2;680.000;690.000;690.000;660.000;https://www.com-analytics.de/player/34347;690.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+200.000 / +46,5%;-4.090.000 / -3,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;900.000;6;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34183;900.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;-80.000 / -8,2%;-2.370.000 / -4,4 %;+670.000 / +291,3%
Irvine;FC St. Pauli;Mittelfeld;2.680.000;39;2.79;;Gering bis mittel;Mittelfeld;01.03.2026;3;2.640.000;2.710.000;2.780.000;2.960.000;https://www.com-analytics.de/player/33950;2.710.000;niedrig;Kaufen;;0.6;14;Fit;Hoch;-280.000 / -9,5%;+140.000 / +0,4 %;-490.000 / -15,5%
Itō;FC Bayern München;Abwehr;3.300.000;40;4.0;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;3.030.000;3.150.000;3.280.000;3.250.000;https://www.com-analytics.de/player/33496;3.150.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;+60.000 / +1,9%;-3.010.000 / -1,7 %;-950.000 / -22,4%
J. Bürger;VfL Wolfsburg;Abwehr;470.000;9;1.8;;Gering bis mittel;Abwehr;01.03.2026;0;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34304;480.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-30.000 / -6,0%;-2.800.000 / -4,6 %;+210.000 / +80,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.330.000;78;3.9;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;4;5.140.000;5.320.000;5.500.000;5.390.000;https://www.com-analytics.de/player/32080;5.320.000;niedrig;Halten;;4.2;20;Fit;Mittel;+120.000 / +2,3%;-1.910.000 / -1,5 %;-2.210.000 / -29,3%
Jackson;FC Bayern München;Stürmer;2.170.000;47;3.62;;Gering bis mittel;Stürmer;01.03.2026;N/A;2.010.000;2.090.000;2.170.000;2.100.000;https://www.com-analytics.de/player/34297;2.090.000;niedrig;Halten;;0.7;13;Fit;Niedrig;-750.000 / -25,7%;-3.010.000 / -1,7 %;-3.630.000 / -62,6%
Jakić;FC Augsburg;Mittelfeld;2.160.000;65;3.42;;Gering bis mittel;Mittelfeld;01.03.2026;2;2.050.000;2.100.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33517;2.100.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-90.000 / -4,0%;+4.470.000 / +7,3 %;+790.000 / +57,7%
Jaquez;VfB Stuttgart;Abwehr;690.000;23;4.6;;Gering bis mittel;Abwehr;01.03.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34112;680.000;niedrig;Halten;;0.5;5;Fit;Hoch;-50.000 / -6,8%;-1.360.000 / -1,2 %;-1.410.000 / -67,1%
Jatta;Hamburger SV;Stürmer;2.510.000;26;2.6;;Gering bis mittel;Stürmer;01.03.2026;0;2.490.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/32630;2.530.000;niedrig;Halten;;-0;10;Fit;Mittel;+250.000 / +11,1%;+6.050.000 / +8,1 %;+2.300.000 / +1.095,2%
Jeltsch;VfB Stuttgart;Abwehr;2.110.000;45;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/34115;2.030.000;niedrig;Halten;Unbekannt;3.7;15;Fit;Mittel;-390.000 / -15,6%;-1.360.000 / -1,2 %;-280.000 / -11,7%
Jenz;VfL Wolfsburg;Abwehr;1.560.000;42;2.8;;Gering bis mittel;Abwehr;01.03.2026;1;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;0.7;15;Fit;Hoch;+110.000 / +7,6%;-2.800.000 / -4,6 %;+870.000 / +126,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.760.000;60;2.86;;Gering bis mittel;Mittelfeld;01.03.2026;1;1.700.000;1.750.000;1.790.000;1.800.000;https://www.com-analytics.de/player/33035;1.750.000;mittel;Halten;;1.2;21;Fit;Niedrig;+60.000 / +3,5%;-200.000 / -0,5 %;+920.000 / +109,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.420.000;64;3.05;;Gering bis mittel;Mittelfeld;01.03.2026;2;1.430.000;1.440.000;1.450.000;1.420.000;https://www.com-analytics.de/player/34196;1.440.000;niedrig;Halten;;1.6;21;Fit;Mittel;-130.000 / -8,4%;+2.210.000 / +4,0 %;-1.190.000 / -45,6%
Jones;FC St. Pauli;Stürmer;640.000;28;3.5;;Gering bis mittel;Stürmer;01.03.2026;N/A;600.000;620.000;630.000;600.000;https://www.com-analytics.de/player/34204;620.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-180.000 / -22,0%;+140.000 / +0,4 %;+60.000 / +10,3%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.360.000 / -1,2 %;-120.000 / -40,0%
Juranović;1. FC Union Berlin;Abwehr;780.000;18;3.6;;Gering bis mittel;Abwehr;01.03.2026;N/A;730.000;750.000;770.000;790.000;https://www.com-analytics.de/player/33720;750.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-200.000 / -20,4%;-200.000 / -0,5 %;-80.000 / -9,3%
K. Schlotterbeck;FC Augsburg;Abwehr;5.320.000;73;3.84;;Über dem Mittel;Abwehr;01.03.2026;8;5.070.000;5.290.000;5.500.000;5.740.000;https://www.com-analytics.de/player/32953;5.290.000;niedrig;Kaufen;;4.1;19;Fit;Mittel;+140.000 / +2,7%;+4.470.000 / +7,3 %;+3.790.000 / +247,7%
Kaars;FC St. Pauli;Stürmer;1.810.000;49;2.58;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.700.000;1.750.000;1.790.000;1.620.000;https://www.com-analytics.de/player/34279;1.750.000;mittel;Verkaufen;;-0.4;19;Fit;Mittel;-290.000 / -13,8%;+140.000 / +0,4 %;+510.000 / +39,2%
Kabak;TSG Hoffenheim;Abwehr;7.760.000;75;5.36;;Über dem Mittel;Abwehr;01.03.2026;7;7.650.000;7.860.000;8.060.000;7.590.000;https://www.com-analytics.de/player/33026;7.860.000;mittel;Halten;;5.7;14;Fit;Niedrig;+1.330.000 / +20,7%;-1.080.000 / -1,1 %;+6.750.000 / +668,3%
Kabar;Borussia Dortmund;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34066;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -23,1%;-4.090.000 / -3,7 %;+240.000 / +150,0%
Kade;FC Augsburg;Mittelfeld;2.200.000;64;3.56;;Gering bis mittel;Mittelfeld;01.03.2026;3;2.110.000;2.170.000;2.220.000;2.390.000;https://www.com-analytics.de/player/33564;2.170.000;mittel;Kaufen;;2.5;18;Fit;Hoch;-510.000 / -18,8%;+4.470.000 / +7,3 %;-800.000 / -26,7%
Kainz;1. FC Köln;Mittelfeld;330.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/32636;320.000;mittel;Halten;;-0.1;11;Fit;Niedrig;-80.000 / -19,5%;+2.210.000 / +4,0 %;-1.380.000 / -80,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.490.000;36;4.5;;Gering bis mittel;Stürmer;01.03.2026;9;11.030.000;11.400.000;11.770.000;11.400.000;https://www.com-analytics.de/player/34324;11.400.000;niedrig;Halten;;4.5;8;Fit;Mittel;+1.810.000 / +18,7%;+4.040.000 / +4,1 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.850.000 / -2,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.540.000;121;5.04;;Gering bis mittel;Mittelfeld;01.03.2026;4;6.480.000;6.570.000;6.660.000;6.610.000;https://www.com-analytics.de/player/33607;6.570.000;mittel;Halten;;2.4;24;Fit;Niedrig;+290.000 / +4,6%;+2.210.000 / +4,0 %;-2.220.000 / -25,3%
Kane;FC Bayern München;Stürmer;25.160.000;269;11.21;;Über dem Mittel;Stürmer;01.03.2026;16;26.140.000;27.020.000;27.900.000;26.920.000;https://www.com-analytics.de/player/33838;27.020.000;niedrig;Kaufen;;11.6;24;Fit;Niedrig;+1.410.000 / +5,9%;-3.010.000 / -1,7 %;+1.730.000 / +7,4%
Karazor;VfB Stuttgart;Mittelfeld;3.480.000;62;3.44;;Über dem Mittel;Mittelfeld;01.03.2026;2;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/33085;3.460.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-230.000 / -6,2%;-1.360.000 / -1,2 %;+1.220.000 / +54,0%
Karl;FC Bayern München;Mittelfeld;7.670.000;87;4.58;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;7.040.000;7.330.000;7.620.000;7.320.000;https://www.com-analytics.de/player/34206;7.330.000;niedrig;Halten;;4.3;19;Fit;Niedrig;-410.000 / -5,1%;-3.010.000 / -1,7 %;-3.660.000 / -32,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +8,1 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.420.000;20;1.67;;Gering bis mittel;Torhüter;01.03.2026;8;1.350.000;1.410.000;1.460.000;1.410.000;https://www.com-analytics.de/player/33855;1.410.000;mittel;Halten;;2.9;12;Fit;Niedrig;+120.000 / +9,2%;+4.040.000 / +4,1 %;+1.040.000 / +273,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;320.000;34;2.83;;Gering bis mittel;Stürmer;01.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33791;310.000;mittel;Halten;;0.2;12;Fit;Hoch;-60.000 / -15,8%;+620.000 / +1,9 %;-580.000 / -64,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;170.000;9;2.25;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34231;170.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;-10.000 / -5,6%;-1.040.000 / -1,7 %;-430.000 / -71,7%
Keitel;FC Augsburg;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;01.03.2026;3;650.000;660.000;660.000;750.000;https://www.com-analytics.de/player/33211;660.000;mittel;Halten;;0.4;4;Fit;Hoch;-80.000 / -11,3%;+4.470.000 / +7,3 %;+460.000 / +270,6%
