SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;830.000;31;2.38;;Gering bis mittel;Stürmer;16.03.2026;N/A;780.000;800.000;820.000;800.000;https://www.com-analytics.de/player/34116;800.000;niedrig;Halten;;1.1;13;Fit;Niedrig;-190.000 / -18,6%;-2.140.000 / -1,7 %;-740.000 / -47,1%
Goretzka;FC Bayern München;Mittelfeld;6.310.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;3;6.330.000;6.410.000;6.500.000;6.210.000;https://www.com-analytics.de/player/32187;6.410.000;niedrig;Halten;;2.6;21;Fit;Niedrig;+1.600.000 / +34,0%;-3.840.000 / -2,1 %;+640.000 / +11,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.730.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;N/A;1.610.000;1.650.000;1.680.000;1.680.000;https://www.com-analytics.de/player/31572;1.650.000;niedrig;Halten;;1.9;18;Fit;Mittel;-340.000 / -16,4%;+2.590.000 / +2,4 %;-430.000 / -19,9%
Gouweleeuw;FC Augsburg;Abwehr;310.000;10;2.0;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/32549;300.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -22,5%;-7.950.000 / -12,9 %;-480.000 / -60,8%
Grabara;VfL Wolfsburg;Torhüter;1.050.000;95;3.65;;Gering bis mittel;Torhüter;16.03.2026;7;1.040.000;1.070.000;1.100.000;1.210.000;https://www.com-analytics.de/player/33921;1.070.000;mittel;Halten;;3.5;26;Fit;Niedrig;+50.000 / +5,0%;+3.420.000 / +6,4 %;-770.000 / -42,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.590.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.850.000;45;4.5;;Deutlich über dem Mittel;Stürmer;16.03.2026;1;3.620.000;3.710.000;3.810.000;3.970.000;https://www.com-analytics.de/player/31958;3.710.000;mittel;Halten;;1.3;10;Fit;Niedrig;-1.440.000 / -27,2%;-7.950.000 / -12,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.010.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;3;8.730.000;8.920.000;9.110.000;8.660.000;https://www.com-analytics.de/player/32071;8.920.000;niedrig;Halten;;4.2;26;Fit;Niedrig;+200.000 / +2,3%;+4.160.000 / +7,6 %;-2.090.000 / -18,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.720.000;143;6.81;;Über dem Mittel;Abwehr;16.03.2026;N/A;10.320.000;10.540.000;10.760.000;10.480.000;https://www.com-analytics.de/player/33771;10.540.000;niedrig;Halten;;7;21;Fit;Hoch;-1.170.000 / -9,8%;-8.810.000 / -6,7 %;-3.280.000 / -23,4%
Gruda;RB Leipzig;Mittelfeld;12.670.000;29;4.83;;Gering bis mittel;Mittelfeld;16.03.2026;3;12.320.000;12.590.000;12.860.000;12.510.000;https://www.com-analytics.de/player/33695;12.590.000;mittel;Halten;;1.8;6;Fit;Niedrig;-2.060.000 / -14,0%;-2.140.000 / -1,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.650.000;99;3.81;;Gering bis mittel;Stürmer;16.03.2026;1;3.560.000;3.650.000;3.740.000;3.520.000;https://www.com-analytics.de/player/33923;3.650.000;mittel;Halten;;2.4;26;Fit;Niedrig;+680.000 / +22,9%;+4.130.000 / +8,1 %;-2.730.000 / -42,8%
Grønbæk;Hamburger SV;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;920.000;940.000;960.000;980.000;https://www.com-analytics.de/player/34337;940.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -4,9%;-6.990.000 / -8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.670.000;144;5.76;;Deutlich über dem Mittel;Stürmer;16.03.2026;1;16.880.000;17.410.000;17.930.000;18.460.000;https://www.com-analytics.de/player/32667;17.410.000;niedrig;Halten;;5.3;25;Fit;Mittel;+350.000 / +2,0%;+2.930.000 / +2,7 %;+2.580.000 / +17,1%
Gulácsi;RB Leipzig;Torhüter;570.000;77;3.5;;Über dem Mittel;Torhüter;16.03.2026;N/A;560.000;570.000;590.000;510.000;https://www.com-analytics.de/player/32575;570.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+70.000 / +14,0%;-2.140.000 / -1,7 %;-1.140.000 / -66,7%
Günter;Sport-Club Freiburg;Abwehr;970.000;36;2.0;;Deutlich über dem Mittel;Abwehr;16.03.2026;0;940.000;950.000;970.000;910.000;https://www.com-analytics.de/player/32019;950.000;mittel;Halten;;1.8;18;Fit;Niedrig;-240.000 / -19,8%;+4.160.000 / +7,6 %;+90.000 / +10,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.750.000;30;3.75;;Gering bis mittel;Abwehr;16.03.2026;5;1.760.000;1.790.000;1.820.000;2.010.000;https://www.com-analytics.de/player/34106;1.790.000;niedrig;Kaufen;;2.3;8;Fit;Hoch;-190.000 / -9,8%;-2.440.000 / -8,4 %;+1.590.000 / +993,8%
Haberer;1. FC Union Berlin;Mittelfeld;780.000;55;2.39;;Gering bis mittel;Mittelfeld;16.03.2026;5;820.000;840.000;850.000;1.060.000;https://www.com-analytics.de/player/32310;840.000;mittel;Kaufen;;0.8;23;Fit;Mittel;-110.000 / -12,4%;-1.680.000 / -4,5 %;-360.000 / -31,6%
Hack;Borussia Mönchengladbach;Stürmer;1.300.000;14;3.5;;Über dem Mittel;Stürmer;16.03.2026;N/A;1.250.000;1.280.000;1.310.000;1.270.000;https://www.com-analytics.de/player/32787;1.280.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-350.000 / -21,2%;+3.200.000 / +5,4 %;-1.940.000 / -59,9%
Hajdari;TSG Hoffenheim;Abwehr;3.920.000;87;3.95;;Gering bis mittel;Abwehr;16.03.2026;N/A;3.810.000;3.890.000;3.970.000;3.720.000;https://www.com-analytics.de/player/34275;3.890.000;niedrig;Verkaufen;;2.7;22;Fit;Mittel;-610.000 / -13,5%;+1.120.000 / +1,1 %;-520.000 / -11,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;430.000;39;3.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/33707;420.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -6,5%;+4.110.000 / +7,5 %;-1.140.000 / -72,6%
Hara;FC St. Pauli;Stürmer;460.000;1;1.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34338;470.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-160.000 / -25,8%;-1.280.000 / -3,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.700.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.240.000;63;3.15;;Gering bis mittel;Stürmer;16.03.2026;2;3.200.000;3.280.000;3.360.000;3.230.000;https://www.com-analytics.de/player/34295;3.280.000;niedrig;Halten;;3;20;Fit;Niedrig;+410.000 / +14,5%;-2.140.000 / -1,7 %;-4.570.000 / -58,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.130.000 / +8,1 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;16.03.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;0.2;7;Fit;Hoch;-20.000 / -5,7%;-2.700.000 / -4,7 %;-130.000 / -28,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.180.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.350.000;60;2.73;;Gering bis mittel;Abwehr;16.03.2026;4;2.340.000;2.410.000;2.470.000;2.420.000;https://www.com-analytics.de/player/34001;2.410.000;niedrig;Halten;;2.8;22;Fit;Niedrig;-390.000 / -14,2%;-3.180.000 / -2,7 %;+810.000 / +52,6%
Henrichs;RB Leipzig;Abwehr;2.060.000;11;2.2;;Über dem Mittel;Abwehr;16.03.2026;0;1.960.000;2.020.000;2.080.000;1.950.000;https://www.com-analytics.de/player/32461;2.020.000;niedrig;Halten;;2;5;Fit;Hoch;-70.000 / -3,3%;-2.140.000 / -1,7 %;+590.000 / +40,1%
Hensel;VfL Wolfsburg;Mittelfeld;310.000;3;1.5;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34305;300.000;mittel;Halten;;0.2;2;Fit;Niedrig;-50.000 / -13,9%;+3.420.000 / +6,4 %;+80.000 / +34,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.990.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.840.000;96;3.69;;Gering bis mittel;Torhüter;16.03.2026;2;1.730.000;1.780.000;1.830.000;1.770.000;https://www.com-analytics.de/player/32629;1.780.000;mittel;Halten;;2.5;26;Fit;Niedrig;-640.000 / -25,8%;-6.990.000 / -8,5 %;+230.000 / +14,3%
Hložek;TSG Hoffenheim;Stürmer;310.000;2;1.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;300.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33619;310.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,1 %;-3.980.000 / -92,8%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-20.000 / -10,5%;+4.160.000 / +7,6 %;-20.000 / -10,5%
Höler;Sport-Club Freiburg;Stürmer;1.800.000;74;2.96;;Deutlich über dem Mittel;Stürmer;16.03.2026;3;1.840.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/32861;1.890.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+170.000 / +10,4%;+4.160.000 / +7,6 %;-2.080.000 / -53,6%
Hollerbach;1. FSV Mainz 05;Stürmer;510.000;33;2.36;;Gering bis mittel;Stürmer;16.03.2026;N/A;500.000;520.000;530.000;480.000;https://www.com-analytics.de/player/33830;520.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-90.000 / -15,0%;+4.110.000 / +7,5 %;-2.440.000 / -82,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.010.000;77;3.85;;Über dem Mittel;Stürmer;16.03.2026;9;5.920.000;6.090.000;6.270.000;6.370.000;https://www.com-analytics.de/player/33817;6.090.000;niedrig;Kaufen;;3.4;20;Fit;Hoch;+410.000 / +7,3%;+3.200.000 / +5,4 %;-1.220.000 / -16,9%
Honsak;1. FC Heidenheim 1846;Stürmer;540.000;45;2.14;;Gering bis mittel;Stürmer;16.03.2026;2;550.000;550.000;550.000;630.000;https://www.com-analytics.de/player/33797;550.000;mittel;Kaufen;;0.7;21;Fit;Hoch;+20.000 / +3,8%;-2.440.000 / -8,4 %;-1.250.000 / -69,8%
Hountondji;FC St. Pauli;Stürmer;810.000;42;3.23;;Gering bis mittel;Stürmer;16.03.2026;1;820.000;840.000;850.000;860.000;https://www.com-analytics.de/player/34229;840.000;mittel;Halten;;0.3;13;Fit;Hoch;+340.000 / +72,3%;-1.280.000 / -3,2 %;-1.470.000 / -64,5%
Hranáč;TSG Hoffenheim;Abwehr;2.550.000;78;3.25;;Gering bis mittel;Abwehr;16.03.2026;6;2.520.000;2.610.000;2.690.000;2.870.000;https://www.com-analytics.de/player/34048;2.610.000;niedrig;Kaufen;;1.2;24;Fit;Mittel;-140.000 / -5,2%;+1.120.000 / +1,1 %;-480.000 / -15,8%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.700.000 / -4,7 %;-200.000 / -55,6%
Huseinbašić;1. FC Köln;Mittelfeld;290.000;36;2.57;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33621;280.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-60.000 / -17,1%;-2.700.000 / -4,7 %;-1.060.000 / -78,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.240.000;24;1.33;;Gering bis mittel;Mittelfeld;16.03.2026;0;2.170.000;2.220.000;2.280.000;2.090.000;https://www.com-analytics.de/player/34019;2.220.000;mittel;Halten;;1.1;18;Fit;Hoch;+460.000 / +25,8%;+2.590.000 / +2,4 %;+1.120.000 / +100,0%
I. Schmidt;SV Werder Bremen;Abwehr;440.000;39;2.6;;Gering bis mittel;Abwehr;16.03.2026;3;440.000;450.000;450.000;660.000;https://www.com-analytics.de/player/34280;450.000;mittel;Kaufen;;0.8;15;Fit;Hoch;-120.000 / -21,4%;+4.130.000 / +8,1 %;-400.000 / -47,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;250.000;250.000;260.000;320.000;https://www.com-analytics.de/player/34190;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;-8.810.000 / -6,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.620.000;94;3.76;;Gering bis mittel;Mittelfeld;16.03.2026;0;2.500.000;2.560.000;2.620.000;2.520.000;https://www.com-analytics.de/player/33713;2.560.000;niedrig;Halten;;1;25;Fit;Mittel;-410.000 / -13,5%;-2.440.000 / -8,4 %;-910.000 / -25,8%
Ilić;1. FC Union Berlin;Stürmer;2.750.000;78;3.25;;Gering bis mittel;Stürmer;16.03.2026;3;2.700.000;2.770.000;2.840.000;2.960.000;https://www.com-analytics.de/player/34059;2.770.000;niedrig;Kaufen;;1.6;24;Fit;Niedrig;-100.000 / -3,5%;-1.680.000 / -4,5 %;+680.000 / +32,9%
Inácio;Borussia Dortmund;Stürmer;1.790.000;2;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.740.000;1.780.000;1.810.000;1.720.000;https://www.com-analytics.de/player/34347;1.780.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+600.000 / +50,4%;+2.930.000 / +2,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;970.000;14;2.33;;Gering bis mittel;Stürmer;16.03.2026;5;1.100.000;1.110.000;1.110.000;1.250.000;https://www.com-analytics.de/player/34183;1.110.000;niedrig;Kaufen;;1.5;6;Fit;Hoch;+130.000 / +15,5%;+4.160.000 / +7,6 %;+570.000 / +142,5%
Irvine;FC St. Pauli;Mittelfeld;2.880.000;46;2.88;;Gering bis mittel;Mittelfeld;16.03.2026;3;2.800.000;2.880.000;2.960.000;3.050.000;https://www.com-analytics.de/player/33950;2.880.000;niedrig;Halten;;2.1;16;Fit;Hoch;-390.000 / -11,9%;-1.280.000 / -3,2 %;-1.970.000 / -40,6%
Itō;FC Bayern München;Abwehr;1.840.000;40;4.0;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;1.780.000;1.810.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33496;1.810.000;niedrig;Halten;;N/A;10;Fit;Hoch;-180.000 / -8,9%;-3.840.000 / -2,1 %;-1.440.000 / -43,9%
J. Bürger;VfL Wolfsburg;Abwehr;460.000;11;1.83;;Gering bis mittel;Abwehr;16.03.2026;N/A;440.000;450.000;460.000;460.000;https://www.com-analytics.de/player/34304;450.000;niedrig;Halten;;0.3;6;Fit;Niedrig;+70.000 / +17,9%;+3.420.000 / +6,4 %;+40.000 / +9,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.710.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;3;3.570.000;3.660.000;3.750.000;3.950.000;https://www.com-analytics.de/player/32080;3.660.000;niedrig;Halten;;4.1;21;Fit;Mittel;-1.710.000 / -31,5%;-8.810.000 / -6,7 %;-3.440.000 / -48,1%
Jackson;FC Bayern München;Stürmer;3.810.000;56;3.73;;Gering bis mittel;Stürmer;16.03.2026;-3;3.590.000;3.690.000;3.780.000;3.670.000;https://www.com-analytics.de/player/34297;3.690.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+740.000 / +24,1%;-3.840.000 / -2,1 %;-1.910.000 / -33,4%
Jakić;FC Augsburg;Mittelfeld;1.450.000;70;3.33;;Gering bis mittel;Mittelfeld;16.03.2026;1;1.430.000;1.450.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33517;1.450.000;mittel;Halten;;0.7;21;Fit;Hoch;-60.000 / -4,0%;-7.950.000 / -12,9 %;-1.160.000 / -44,4%
Jaquez;VfB Stuttgart;Abwehr;1.700.000;34;4.25;;Gering bis mittel;Abwehr;16.03.2026;4;1.710.000;1.750.000;1.800.000;1.840.000;https://www.com-analytics.de/player/34112;1.750.000;niedrig;Kaufen;;2.1;8;Fit;Hoch;+690.000 / +68,3%;-3.180.000 / -2,7 %;+530.000 / +45,3%
Jatta;Hamburger SV;Stürmer;1.590.000;27;2.45;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.490.000;1.530.000;1.560.000;1.630.000;https://www.com-analytics.de/player/32630;1.530.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-760.000 / -32,3%;-6.990.000 / -8,5 %;+480.000 / +43,2%
Jeltsch;VfB Stuttgart;Abwehr;1.970.000;53;2.94;;Gering bis mittel;Abwehr;16.03.2026;4;1.970.000;2.030.000;2.080.000;2.180.000;https://www.com-analytics.de/player/34115;2.030.000;niedrig;Kaufen;;2.8;18;Fit;Mittel;-90.000 / -4,4%;-3.180.000 / -2,7 %;-330.000 / -14,3%
Jenz;VfL Wolfsburg;Abwehr;1.890.000;49;2.72;;Gering bis mittel;Abwehr;16.03.2026;4;1.960.000;1.990.000;2.020.000;2.180.000;https://www.com-analytics.de/player/33727;1.990.000;niedrig;Kaufen;;2.4;18;Fit;Hoch;+200.000 / +11,8%;+3.420.000 / +6,4 %;+1.220.000 / +182,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.520.000;64;2.78;;Gering bis mittel;Mittelfeld;16.03.2026;8;1.590.000;1.630.000;1.670.000;2.000.000;https://www.com-analytics.de/player/33035;1.630.000;mittel;Kaufen;;0.5;23;Fit;Niedrig;-130.000 / -7,9%;-1.680.000 / -4,5 %;+180.000 / +13,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.370.000;72;3.13;;Gering bis mittel;Mittelfeld;16.03.2026;4;1.420.000;1.430.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34196;1.430.000;niedrig;Halten;;2.6;23;Fit;Mittel;+10.000 / +0,7%;-2.700.000 / -4,7 %;-1.150.000 / -45,6%
Jones;FC St. Pauli;Stürmer;380.000;28;3.5;;Gering bis mittel;Stürmer;16.03.2026;N/A;370.000;380.000;400.000;380.000;https://www.com-analytics.de/player/34204;380.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -22,4%;-1.280.000 / -3,2 %;-1.010.000 / -72,7%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+40.000 / +25,0%;-3.180.000 / -2,7 %;-210.000 / -51,2%
Juranović;1. FC Union Berlin;Abwehr;890.000;20;3.33;;Gering bis mittel;Abwehr;16.03.2026;2;930.000;950.000;960.000;980.000;https://www.com-analytics.de/player/33720;950.000;niedrig;Halten;;0.2;6;Fit;Hoch;+100.000 / +12,7%;-1.680.000 / -4,5 %;+250.000 / +39,1%
K. Schlotterbeck;FC Augsburg;Abwehr;5.010.000;87;4.14;;Über dem Mittel;Abwehr;16.03.2026;5;4.730.000;4.930.000;5.130.000;5.650.000;https://www.com-analytics.de/player/32953;4.930.000;niedrig;Kaufen;;2.6;21;Fit;Niedrig;-130.000 / -2,5%;-7.950.000 / -12,9 %;+1.760.000 / +54,2%
Kaars;FC St. Pauli;Stürmer;1.210.000;52;2.6;;Gering bis mittel;Stürmer;16.03.2026;3;1.190.000;1.210.000;1.240.000;1.440.000;https://www.com-analytics.de/player/34279;1.210.000;mittel;Kaufen;;1.1;20;Fit;Mittel;-180.000 / -12,9%;-1.280.000 / -3,2 %;-1.260.000 / -51,0%
Kabak;TSG Hoffenheim;Abwehr;8.440.000;93;5.81;;Über dem Mittel;Abwehr;16.03.2026;8;8.140.000;8.480.000;8.820.000;8.590.000;https://www.com-analytics.de/player/33026;8.480.000;mittel;Halten;;3.3;16;Fit;Niedrig;+470.000 / +5,9%;+1.120.000 / +1,1 %;+6.130.000 / +265,4%
Kabar;Borussia Dortmund;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34066;270.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -12,9%;+2.930.000 / +2,7 %;+90.000 / +50,0%
Kade;FC Augsburg;Mittelfeld;1.830.000;72;3.6;;Gering bis mittel;Mittelfeld;16.03.2026;4;1.810.000;1.850.000;1.900.000;1.980.000;https://www.com-analytics.de/player/33564;1.850.000;mittel;Halten;;1.6;20;Fit;Hoch;-30.000 / -1,6%;-7.950.000 / -12,9 %;-2.960.000 / -61,8%
Kainz;1. FC Köln;Mittelfeld;250.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;1;250.000;250.000;260.000;350.000;https://www.com-analytics.de/player/32636;250.000;mittel;Halten;;0.4;12;Fit;Niedrig;-40.000 / -13,8%;-2.700.000 / -4,7 %;-1.230.000 / -83,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.330.000;51;4.64;;Gering bis mittel;Stürmer;16.03.2026;9;13.260.000;13.660.000;14.050.000;13.520.000;https://www.com-analytics.de/player/34324;13.660.000;niedrig;Halten;;4.2;11;Fit;Mittel;+1.940.000 / +17,0%;+2.590.000 / +2,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.140.000 / -1,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.970.000;140;5.38;;Gering bis mittel;Mittelfeld;16.03.2026;4;6.750.000;6.840.000;6.940.000;7.190.000;https://www.com-analytics.de/player/33607;6.840.000;mittel;Halten;;4;26;Fit;Niedrig;-620.000 / -8,2%;-2.700.000 / -4,7 %;-1.700.000 / -19,6%
Kane;FC Bayern München;Stürmer;26.160.000;288;11.52;;Über dem Mittel;Stürmer;16.03.2026;3;25.160.000;25.930.000;26.700.000;27.150.000;https://www.com-analytics.de/player/33838;25.930.000;niedrig;Kaufen;;9.3;25;Fit;Mittel;-120.000 / -0,5%;-3.840.000 / -2,1 %;+3.060.000 / +13,2%
Karazor;VfB Stuttgart;Mittelfeld;3.200.000;74;3.52;;Über dem Mittel;Mittelfeld;16.03.2026;5;3.200.000;3.280.000;3.360.000;3.630.000;https://www.com-analytics.de/player/33085;3.280.000;niedrig;Kaufen;;3.5;21;Fit;Niedrig;-570.000 / -15,1%;-3.180.000 / -2,7 %;+780.000 / +32,2%
Karl;FC Bayern München;Mittelfeld;9.420.000;96;4.57;;Gering bis mittel;Mittelfeld;16.03.2026;2;9.000.000;9.310.000;9.630.000;9.370.000;https://www.com-analytics.de/player/34206;9.310.000;niedrig;Halten;;2.8;21;Fit;Niedrig;+1.060.000 / +12,7%;-3.840.000 / -2,1 %;-3.990.000 / -29,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.990.000 / -8,5 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;560.000;22;1.69;;Gering bis mittel;Torhüter;16.03.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33855;540.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-270.000 / -32,5%;+2.590.000 / +2,4 %;+230.000 / +69,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;35;2.69;;Gering bis mittel;Stürmer;16.03.2026;1;240.000;240.000;240.000;300.000;https://www.com-analytics.de/player/33791;240.000;mittel;Kaufen;;0;13;Fit;Hoch;-20.000 / -7,7%;-2.440.000 / -8,4 %;-610.000 / -71,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;320.000;9;2.25;;Gering bis mittel;Mittelfeld;16.03.2026;0;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34231;330.000;mittel;Halten;;0.1;4;Fit;Hoch;+70.000 / +28,0%;+4.110.000 / +7,5 %;-600.000 / -65,2%
