SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.660.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;5;6.460.000;6.720.000;6.980.000;6.820.000;https://www.com-analytics.de/player/32187;6.720.000;niedrig;Halten;;2.8;22;Fit;Niedrig;+610.000 / +10,1%;+4.630.000 / +2,6 %;+200.000 / +3,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.200.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;N/A;1.140.000;1.170.000;1.190.000;1.210.000;https://www.com-analytics.de/player/31572;1.170.000;niedrig;Halten;;2.4;18;Fit;Mittel;-310.000 / -20,5%;+300.000 / +0,3 %;-700.000 / -36,8%
Gouweleeuw;FC Augsburg;Abwehr;1.150.000;10;2.0;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;1.160.000;1.190.000;1.210.000;1.150.000;https://www.com-analytics.de/player/32549;1.190.000;niedrig;Halten;;N/A;5;Fit;Hoch;+820.000 / +248,5%;-2.170.000 / -4,1 %;+330.000 / +40,2%
Grabara;VfL Wolfsburg;Torhüter;1.070.000;97;3.59;;Gering bis mittel;Torhüter;25.03.2026;2;1.010.000;1.050.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33921;1.050.000;mittel;Halten;;2.7;27;Fit;Niedrig;+70.000 / +7,0%;-970.000 / -1,7 %;-760.000 / -41,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.100.000;47;4.27;;Deutlich über dem Mittel;Stürmer;25.03.2026;2;3.020.000;3.070.000;3.130.000;3.100.000;https://www.com-analytics.de/player/31958;3.070.000;mittel;Halten;;1.2;11;Fit;Niedrig;-370.000 / -10,7%;-2.170.000 / -4,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.800.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;4;8.460.000;8.670.000;8.890.000;8.720.000;https://www.com-analytics.de/player/32071;8.670.000;niedrig;Halten;;2.7;27;Fit;Niedrig;+290.000 / +3,4%;-80.000 / -0,1 %;-3.320.000 / -27,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.500.000;151;6.86;;Über dem Mittel;Abwehr;25.03.2026;8;12.130.000;12.500.000;12.870.000;11.850.000;https://www.com-analytics.de/player/33771;12.500.000;niedrig;Halten;;7.2;22;Fit;Hoch;+1.780.000 / +16,6%;+1.220.000 / +1,0 %;-730.000 / -5,5%
Gruda;RB Leipzig;Mittelfeld;15.220.000;49;7.0;;Gering bis mittel;Mittelfeld;25.03.2026;20;14.360.000;14.970.000;15.580.000;14.210.000;https://www.com-analytics.de/player/33695;14.970.000;mittel;Halten;;5.3;7;Fit;Niedrig;+4.180.000 / +37,9%;+760.000 / +0,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.100.000;99;3.67;;Gering bis mittel;Stürmer;25.03.2026;0;2.980.000;3.070.000;3.160.000;3.060.000;https://www.com-analytics.de/player/33923;3.070.000;mittel;Halten;;1.2;27;Fit;Niedrig;-250.000 / -7,5%;+3.470.000 / +6,5 %;-2.470.000 / -44,3%
Grønbæk;Hamburger SV;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/34337;970.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -3,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.580.000;150;5.77;;Deutlich über dem Mittel;Stürmer;25.03.2026;6;16.050.000;16.550.000;17.060.000;16.020.000;https://www.com-analytics.de/player/32667;16.550.000;niedrig;Halten;;3.8;26;Fit;Mittel;-710.000 / -4,1%;+460.000 / +0,4 %;+2.580.000 / +18,4%
Gulácsi;RB Leipzig;Torhüter;940.000;77;3.5;;Über dem Mittel;Torhüter;25.03.2026;N/A;940.000;950.000;950.000;930.000;https://www.com-analytics.de/player/32575;950.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+200.000 / +27,0%;+760.000 / +0,6 %;-750.000 / -44,4%
Günter;Sport-Club Freiburg;Abwehr;680.000;36;2.0;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;650.000;660.000;680.000;670.000;https://www.com-analytics.de/player/32019;660.000;mittel;Halten;;0.2;18;Fit;Niedrig;-250.000 / -26,9%;-80.000 / -0,1 %;-520.000 / -43,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.150.000;41;4.56;;Gering bis mittel;Abwehr;25.03.2026;11;2.180.000;2.230.000;2.280.000;2.410.000;https://www.com-analytics.de/player/34106;2.230.000;niedrig;Kaufen;;3.1;9;Fit;Hoch;+430.000 / +25,0%;-290.000 / -1,1 %;+1.980.000 / +1.164,7%
Haberer;1. FC Union Berlin;Mittelfeld;820.000;54;2.25;;Gering bis mittel;Mittelfeld;25.03.2026;-1;810.000;830.000;840.000;840.000;https://www.com-analytics.de/player/32310;830.000;mittel;Halten;;2.1;24;Fit;Mittel;-30.000 / -3,5%;-1.250.000 / -3,5 %;-210.000 / -20,4%
Hack;Borussia Mönchengladbach;Stürmer;1.460.000;14;3.5;;Über dem Mittel;Stürmer;25.03.2026;N/A;1.440.000;1.470.000;1.490.000;1.450.000;https://www.com-analytics.de/player/32787;1.470.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+330.000 / +29,2%;+1.680.000 / +2,7 %;-2.080.000 / -58,8%
Hajdari;TSG Hoffenheim;Abwehr;2.960.000;89;3.87;;Gering bis mittel;Abwehr;25.03.2026;2;2.910.000;2.950.000;3.000.000;2.920.000;https://www.com-analytics.de/player/34275;2.950.000;niedrig;Halten;;3.7;23;Fit;Mittel;-600.000 / -16,9%;-10.380.000 / -10,0 %;-370.000 / -11,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;300.000;39;3.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33707;300.000;mittel;Halten;;N/A;13;Fit;Hoch;-90.000 / -23,1%;+9.000.000 / +14,9 %;-1.720.000 / -85,1%
Hara;FC St. Pauli;Stürmer;360.000;1;1.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/34338;360.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -20,0%;-2.320.000 / -6,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+2.120.000 / +3,9 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;2.580.000;65;3.1;;Gering bis mittel;Stürmer;25.03.2026;2;2.520.000;2.570.000;2.620.000;2.600.000;https://www.com-analytics.de/player/34295;2.570.000;niedrig;Halten;;3.7;21;Fit;Niedrig;-650.000 / -20,1%;+760.000 / +0,6 %;-3.850.000 / -59,9%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+3.470.000 / +6,5 %;-30.000 / -15,8%
Heintz;1. FC Köln;Abwehr;310.000;16;2.29;;Gering bis mittel;Abwehr;25.03.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;-0;7;Fit;Hoch;-10.000 / -3,1%;+2.120.000 / +3,9 %;-670.000 / -68,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.530.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.390.000;61;2.65;;Gering bis mittel;Abwehr;25.03.2026;1;2.300.000;2.380.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34001;2.380.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-10.000 / -0,4%;+4.530.000 / +4,0 %;+940.000 / +64,8%
Henrichs;RB Leipzig;Abwehr;3.160.000;21;3.5;;Über dem Mittel;Abwehr;25.03.2026;10;3.080.000;3.130.000;3.180.000;3.260.000;https://www.com-analytics.de/player/32461;3.130.000;niedrig;Halten;;3.3;6;Fit;Hoch;+1.000.000 / +46,3%;+760.000 / +0,6 %;+1.410.000 / +80,6%
Hensel;VfL Wolfsburg;Mittelfeld;220.000;3;1.5;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34305;220.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -24,1%;-970.000 / -1,7 %;+30.000 / +15,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.720.000;101;3.74;;Gering bis mittel;Torhüter;25.03.2026;5;1.640.000;1.700.000;1.770.000;1.740.000;https://www.com-analytics.de/player/32629;1.700.000;mittel;Halten;;3.2;27;Fit;Niedrig;+30.000 / +1,8%;-2.590.000 / -3,6 %;+230.000 / +15,4%
Hložek;TSG Hoffenheim;Stürmer;240.000;2;1.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33619;240.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -27,3%;-10.380.000 / -10,0 %;-3.710.000 / -93,9%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;+10.000 / +6,3%;-80.000 / -0,1 %;-140.000 / -45,2%
Höler;Sport-Club Freiburg;Stürmer;1.560.000;76;2.92;;Deutlich über dem Mittel;Stürmer;25.03.2026;2;1.480.000;1.510.000;1.540.000;1.610.000;https://www.com-analytics.de/player/32861;1.510.000;niedrig;Halten;;0.8;26;Fit;Niedrig;-280.000 / -15,2%;-80.000 / -0,1 %;-3.500.000 / -69,2%
Hollerbach;1. FSV Mainz 05;Stürmer;350.000;33;2.36;;Gering bis mittel;Stürmer;25.03.2026;N/A;340.000;360.000;370.000;360.000;https://www.com-analytics.de/player/33830;360.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-110.000 / -23,9%;+9.000.000 / +14,9 %;-2.600.000 / -88,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.670.000;81;3.86;;Über dem Mittel;Stürmer;25.03.2026;4;6.490.000;6.690.000;6.900.000;6.720.000;https://www.com-analytics.de/player/33817;6.690.000;niedrig;Halten;;5.4;21;Fit;Hoch;+460.000 / +7,4%;+1.680.000 / +2,7 %;-1.280.000 / -16,1%
Honsak;1. FC Heidenheim 1846;Stürmer;720.000;45;2.14;;Gering bis mittel;Stürmer;25.03.2026;N/A;700.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33797;720.000;mittel;Halten;;0.3;21;Fit;Mittel;+110.000 / +18,0%;-290.000 / -1,1 %;-950.000 / -56,9%
Hountondji;FC St. Pauli;Stürmer;1.230.000;43;3.07;;Gering bis mittel;Stürmer;25.03.2026;1;1.250.000;1.270.000;1.290.000;1.320.000;https://www.com-analytics.de/player/34229;1.270.000;mittel;Halten;;0.1;14;Fit;Hoch;+250.000 / +25,5%;-2.320.000 / -6,1 %;-920.000 / -42,8%
Hranáč;TSG Hoffenheim;Abwehr;2.150.000;75;3.0;;Gering bis mittel;Abwehr;25.03.2026;-3;2.100.000;2.130.000;2.160.000;2.040.000;https://www.com-analytics.de/player/34048;2.130.000;niedrig;Halten;;2.6;25;Fit;Mittel;-620.000 / -22,4%;-10.380.000 / -10,0 %;-540.000 / -20,1%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,9 %;-230.000 / -57,5%
Huseinbašić;1. FC Köln;Mittelfeld;310.000;36;2.57;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33621;310.000;mittel;Halten;;N/A;14;Fit;Hoch;+40.000 / +14,8%;+2.120.000 / +3,9 %;-1.130.000 / -78,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.370.000;24;1.33;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;1.310.000;1.340.000;1.370.000;1.290.000;https://www.com-analytics.de/player/34019;1.340.000;mittel;Halten;;1.6;18;Fit;Hoch;-590.000 / -30,1%;+300.000 / +0,3 %;-30.000 / -2,1%
I. Schmidt;SV Werder Bremen;Abwehr;380.000;39;2.6;;Gering bis mittel;Abwehr;25.03.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34280;380.000;mittel;Halten;;0.4;15;Fit;Hoch;-70.000 / -15,6%;+3.470.000 / +6,5 %;-730.000 / -65,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34190;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+1.220.000 / +1,0 %;-340.000 / -59,6%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.540.000;94;3.76;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;2.480.000;2.540.000;2.600.000;2.500.000;https://www.com-analytics.de/player/33713;2.540.000;niedrig;Halten;;0.5;25;Fit;Mittel;-250.000 / -9,0%;-290.000 / -1,1 %;-1.350.000 / -34,7%
Ilić;1. FC Union Berlin;Stürmer;2.240.000;80;3.2;;Gering bis mittel;Stürmer;25.03.2026;2;2.160.000;2.230.000;2.290.000;2.250.000;https://www.com-analytics.de/player/34059;2.230.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-470.000 / -17,3%;-1.250.000 / -3,5 %;+180.000 / +8,7%
Inácio;Borussia Dortmund;Stürmer;1.090.000;2;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;1.050.000;1.070.000;1.090.000;1.030.000;https://www.com-analytics.de/player/34347;1.070.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-500.000 / -31,4%;+460.000 / +0,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.530.000;19;2.71;;Gering bis mittel;Stürmer;25.03.2026;5;1.570.000;1.600.000;1.630.000;1.740.000;https://www.com-analytics.de/player/34183;1.600.000;niedrig;Kaufen;;0.6;7;Fit;Hoch;+390.000 / +34,2%;-80.000 / -0,1 %;+1.090.000 / +247,7%
Irvine;FC St. Pauli;Mittelfeld;2.630.000;50;2.94;;Gering bis mittel;Mittelfeld;25.03.2026;4;2.590.000;2.660.000;2.730.000;2.730.000;https://www.com-analytics.de/player/33950;2.660.000;niedrig;Halten;;1.8;17;Fit;Hoch;-160.000 / -5,7%;-2.320.000 / -6,1 %;-2.710.000 / -50,7%
Itō;FC Bayern München;Abwehr;2.280.000;42;3.82;;Deutlich über dem Mittel;Abwehr;25.03.2026;2;2.260.000;2.310.000;2.360.000;2.270.000;https://www.com-analytics.de/player/33496;2.310.000;niedrig;Halten;;0.6;11;Fit;Hoch;+430.000 / +23,2%;+4.630.000 / +2,6 %;-2.620.000 / -53,5%
J. Bürger;VfL Wolfsburg;Abwehr;370.000;11;1.83;;Gering bis mittel;Abwehr;25.03.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34304;370.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-80.000 / -17,8%;-970.000 / -1,7 %;-180.000 / -32,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.100.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;N/A;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/32080;3.110.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-290.000 / -8,6%;+1.220.000 / +1,0 %;-4.000.000 / -56,3%
Jackson;FC Bayern München;Stürmer;3.050.000;56;3.73;;Gering bis mittel;Stürmer;25.03.2026;N/A;2.980.000;3.050.000;3.120.000;3.010.000;https://www.com-analytics.de/player/34297;3.050.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-320.000 / -9,5%;+4.630.000 / +2,6 %;-850.000 / -21,8%
Jakić;FC Augsburg;Mittelfeld;1.390.000;71;3.23;;Gering bis mittel;Mittelfeld;25.03.2026;1;1.370.000;1.400.000;1.440.000;1.410.000;https://www.com-analytics.de/player/33517;1.400.000;mittel;Halten;;0.9;22;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,1 %;-2.230.000 / -61,6%
Jaquez;VfB Stuttgart;Abwehr;1.970.000;34;4.25;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.900.000;1.940.000;1.990.000;1.880.000;https://www.com-analytics.de/player/34112;1.940.000;niedrig;Halten;;1.8;8;Fit;Hoch;+120.000 / +6,5%;+4.530.000 / +4,0 %;+550.000 / +38,7%
Jatta;Hamburger SV;Stürmer;1.050.000;27;2.45;;Gering bis mittel;Stürmer;25.03.2026;N/A;1.020.000;1.030.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32630;1.030.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-370.000 / -26,1%;-2.590.000 / -3,6 %;-370.000 / -26,1%
Jeltsch;VfB Stuttgart;Abwehr;2.250.000;57;3.0;;Gering bis mittel;Abwehr;25.03.2026;4;2.230.000;2.310.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34115;2.310.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;+410.000 / +22,3%;+4.530.000 / +4,0 %;-680.000 / -23,2%
Jenz;VfL Wolfsburg;Abwehr;1.450.000;48;2.53;;Gering bis mittel;Abwehr;25.03.2026;-1;1.390.000;1.420.000;1.450.000;1.400.000;https://www.com-analytics.de/player/33727;1.420.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-420.000 / -22,5%;-970.000 / -1,7 %;+220.000 / +17,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.580.000;67;2.79;;Gering bis mittel;Mittelfeld;25.03.2026;3;1.540.000;1.580.000;1.630.000;1.590.000;https://www.com-analytics.de/player/33035;1.580.000;mittel;Halten;;2.4;24;Fit;Niedrig;+50.000 / +3,3%;-1.250.000 / -3,5 %;+370.000 / +30,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.820.000;77;3.21;;Gering bis mittel;Mittelfeld;25.03.2026;5;1.770.000;1.830.000;1.880.000;1.920.000;https://www.com-analytics.de/player/34196;1.830.000;niedrig;Halten;;1.7;24;Fit;Mittel;+460.000 / +33,8%;+2.120.000 / +3,9 %;-800.000 / -30,5%
Jones;FC St. Pauli;Stürmer;370.000;28;3.5;;Gering bis mittel;Stürmer;25.03.2026;N/A;360.000;370.000;390.000;430.000;https://www.com-analytics.de/player/34204;370.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +2,8%;-2.320.000 / -6,1 %;-910.000 / -71,1%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.530.000 / +4,0 %;-280.000 / -60,9%
Juranović;1. FC Union Berlin;Abwehr;1.270.000;22;3.14;;Gering bis mittel;Abwehr;25.03.2026;2;1.260.000;1.280.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33720;1.280.000;niedrig;Halten;;0.5;7;Fit;Hoch;+340.000 / +36,6%;-1.250.000 / -3,5 %;+400.000 / +46,0%
K. Schlotterbeck;FC Augsburg;Abwehr;4.290.000;87;3.95;;Über dem Mittel;Abwehr;25.03.2026;0;4.100.000;4.230.000;4.370.000;4.250.000;https://www.com-analytics.de/player/32953;4.230.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-900.000 / -17,3%;-2.170.000 / -4,1 %;+40.000 / +0,9%
Kaars;FC St. Pauli;Stürmer;920.000;52;2.6;;Gering bis mittel;Stürmer;25.03.2026;0;890.000;910.000;930.000;940.000;https://www.com-analytics.de/player/34279;910.000;mittel;Halten;;0.3;20;Fit;Mittel;-280.000 / -23,3%;-2.320.000 / -6,1 %;-2.410.000 / -72,4%
Kabak;TSG Hoffenheim;Abwehr;7.970.000;92;5.41;;Über dem Mittel;Abwehr;25.03.2026;-1;7.560.000;7.850.000;8.140.000;7.710.000;https://www.com-analytics.de/player/33026;7.850.000;mittel;Halten;;3.9;17;Fit;Niedrig;-600.000 / -7,0%;-10.380.000 / -10,0 %;+4.800.000 / +151,4%
Kabar;Borussia Dortmund;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34066;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+460.000 / +0,4 %;+70.000 / +41,2%
Kade;FC Augsburg;Mittelfeld;2.170.000;80;3.81;;Gering bis mittel;Mittelfeld;25.03.2026;8;2.220.000;2.280.000;2.340.000;2.510.000;https://www.com-analytics.de/player/33564;2.280.000;mittel;Kaufen;;2.2;21;Fit;Hoch;+270.000 / +14,2%;-2.170.000 / -4,1 %;-2.120.000 / -49,4%
Kainz;1. FC Köln;Mittelfeld;360.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;3;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/32636;390.000;mittel;Halten;;0.2;13;Fit;Niedrig;+110.000 / +44,0%;+2.120.000 / +3,9 %;-1.020.000 / -73,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.700.000;54;4.5;;Gering bis mittel;Stürmer;25.03.2026;3;11.350.000;11.690.000;12.030.000;11.710.000;https://www.com-analytics.de/player/34324;11.690.000;niedrig;Halten;Unbekannt;5.1;12;Fit;Mittel;-2.010.000 / -14,7%;+300.000 / +0,3 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.880.000;149;5.52;;Gering bis mittel;Mittelfeld;25.03.2026;9;8.610.000;8.960.000;9.300.000;9.050.000;https://www.com-analytics.de/player/33607;8.960.000;mittel;Halten;;3.1;27;Fit;Niedrig;+1.210.000 / +15,8%;+2.120.000 / +3,9 %;-230.000 / -2,5%
Kane;FC Bayern München;Stürmer;23.390.000;298;11.46;;Über dem Mittel;Stürmer;25.03.2026;10;22.500.000;23.220.000;23.930.000;22.850.000;https://www.com-analytics.de/player/33838;23.220.000;niedrig;Halten;;9.7;26;Fit;Mittel;-1.360.000 / -5,5%;+4.630.000 / +2,6 %;-2.920.000 / -11,1%
Karazor;VfB Stuttgart;Mittelfeld;3.450.000;77;3.5;;Über dem Mittel;Mittelfeld;25.03.2026;3;3.370.000;3.460.000;3.560.000;3.700.000;https://www.com-analytics.de/player/33085;3.460.000;niedrig;Kaufen;;2.9;22;Fit;Niedrig;+240.000 / +7,5%;+4.530.000 / +4,0 %;-380.000 / -9,9%
Karl;FC Bayern München;Mittelfeld;8.940.000;96;4.36;;Gering bis mittel;Mittelfeld;25.03.2026;0;8.600.000;8.950.000;9.310.000;8.880.000;https://www.com-analytics.de/player/34206;8.950.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+510.000 / +6,0%;+4.630.000 / +2,6 %;-5.170.000 / -36,6%
Kastanaras;FC Augsburg;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;440.000;460.000;480.000;440.000;https://www.com-analytics.de/player/33588;460.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.170.000 / -4,1 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;370.000;22;1.69;;Gering bis mittel;Torhüter;25.03.2026;N/A;360.000;380.000;390.000;370.000;https://www.com-analytics.de/player/33855;380.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-110.000 / -22,9%;+300.000 / +0,3 %;-110.000 / -22,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;520.000;35;2.69;;Gering bis mittel;Stürmer;25.03.2026;N/A;510.000;520.000;520.000;550.000;https://www.com-analytics.de/player/33791;520.000;mittel;Halten;;N/A;13;Verletzt;Hoch;+280.000 / +116,7%;-290.000 / -1,1 %;-320.000 / -38,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;420.000;11;2.2;;Gering bis mittel;Mittelfeld;25.03.2026;2;410.000;420.000;430.000;440.000;https://www.com-analytics.de/player/34231;420.000;niedrig;Halten;;0;5;Fit;Hoch;+10.000 / +2,4%;+9.000.000 / +14,9 %;-500.000 / -54,3%
