SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.990.000;17;4.25;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.830.000;2.930.000;3.030.000;2.840.000;https://www.com-analytics.de/player/34027;2.930.000;niedrig;Halten;;1.8;4;Fit;Hoch;-300.000 / -9,1%;-2.070.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Gimber;1. FC Heidenheim 1846;Abwehr;800.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;750.000;770.000;780.000;740.000;https://www.com-analytics.de/player/32457;770.000;mittel;Halten;;1;4;Fit;Hoch;-220.000 / -21,6%;+1.610.000 / +4,2 %;-530.000 / -39,8%
Ginter;Sport-Club Freiburg;Abwehr;4.460.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;0;4.120.000;4.300.000;4.490.000;4.510.000;https://www.com-analytics.de/player/31910;4.300.000;niedrig;Halten;;3.3;6;Fit;Niedrig;-1.070.000 / -19,3%;+280.000 / +0,4 %;+570.000 / +14,7%
Glatzel;Hamburger SV;Stürmer;1.600.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.810.000;https://www.com-analytics.de/player/33375;1.560.000;hoch;Kaufen;Unbekannt;0.2;4;Fit;Niedrig;-340.000 / -17,5%;+3.890.000 / +6,3 %;-3.330.000 / -67,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.210.000 / -3,9 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;14.070.000;40;6.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;07.10.2025;2;13.100.000;13.510.000;13.910.000;13.840.000;https://www.com-analytics.de/player/32696;13.510.000;niedrig;Halten;;7.7;6;Fit;Niedrig;+610.000 / +4,5%;+10.130.000 / +5,1 %;+6.750.000 / +92,2%
Gocholeishvili;Hamburger SV;Abwehr;2.460.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.530.000;2.570.000;2.610.000;2.780.000;https://www.com-analytics.de/player/34259;2.570.000;hoch;Kaufen;;0.5;5;Fit;Niedrig;+500.000 / +25,5%;+3.890.000 / +6,3 %;Unbekannt
Gomis;RB Leipzig;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;430.000;450.000;470.000;440.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,2%;+8.040.000 / +7,0 %;-920.000 / -67,2%
Goretzka;FC Bayern München;Mittelfeld;7.110.000;21;4.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;4;6.910.000;7.080.000;7.260.000;7.050.000;https://www.com-analytics.de/player/32187;7.080.000;niedrig;Halten;;4.3;5;Fit;Mittel;-360.000 / -4,8%;+10.130.000 / +5,1 %;+300.000 / +4,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.230.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;N/A;2.180.000;2.240.000;2.300.000;2.320.000;https://www.com-analytics.de/player/31572;2.240.000;mittel;Halten;;0.4;3;Fit;Hoch;+300.000 / +15,5%;-3.890.000 / -3,3 %;-620.000 / -21,8%
Gouweleeuw;FC Augsburg;Abwehr;2.010.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;1.950.000;1.990.000;2.030.000;1.930.000;https://www.com-analytics.de/player/32549;1.990.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;+40.000 / +2,0%;-2.070.000 / -3,0 %;-1.920.000 / -48,9%
Grabara;VfL Wolfsburg;Torhüter;2.210.000;21;3.5;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;2.170.000;2.200.000;2.230.000;2.190.000;https://www.com-analytics.de/player/33921;2.200.000;mittel;Halten;;3.4;6;Fit;Niedrig;-140.000 / -6,0%;+1.310.000 / +1,6 %;-350.000 / -13,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.890.000 / -3,3 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.550.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;10;10.890.000;11.270.000;11.650.000;11.270.000;https://www.com-analytics.de/player/32071;11.270.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-940.000 / -7,5%;+280.000 / +0,4 %;+1.600.000 / +16,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.860.000;42;7.0;Durchschnittlich;Über dem Mittel;Abwehr;07.10.2025;N/A;13.350.000;13.800.000;14.240.000;12.500.000;https://www.com-analytics.de/player/33771;13.800.000;niedrig;Halten;;8.1;6;Fit;Niedrig;-860.000 / -5,8%;+9.030.000 / +7,1 %;+6.200.000 / +80,9%
Groß;Borussia Dortmund;Mittelfeld;3.080.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;07.10.2025;11;2.980.000;3.060.000;3.140.000;3.060.000;https://www.com-analytics.de/player/31419;3.060.000;niedrig;Halten;;1.4;4;Fit;Mittel;-170.000 / -5,2%;+3.570.000 / +2,5 %;-1.890.000 / -38,0%
Grüll;SV Werder Bremen;Stürmer;3.210.000;18;3.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;3.050.000;3.110.000;3.170.000;3.180.000;https://www.com-analytics.de/player/33923;3.110.000;mittel;Halten;;3.6;6;Fit;Niedrig;-380.000 / -10,6%;+1.810.000 / +2,3 %;+1.740.000 / +118,4%
Gui Ramos;Hamburger SV;Abwehr;800.000;4;4.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;800.000;820.000;840.000;730.000;https://www.com-analytics.de/player/34160;820.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+450.000 / +128,6%;+3.890.000 / +6,3 %;+590.000 / +281,0%
Guirassy;Borussia Dortmund;Stürmer;20.320.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;07.10.2025;N/A;19.310.000;19.900.000;20.490.000;19.540.000;https://www.com-analytics.de/player/32667;19.900.000;niedrig;Halten;;4.6;5;Fit;Mittel;+820.000 / +4,2%;+3.570.000 / +2,5 %;+4.740.000 / +30,4%
Gulácsi;RB Leipzig;Torhüter;2.520.000;21;3.5;Gut;Über dem Mittel;Torhüter;07.10.2025;8;2.460.000;2.500.000;2.530.000;2.560.000;https://www.com-analytics.de/player/32575;2.500.000;mittel;Halten;;4.4;6;Fit;Mittel;+30.000 / +1,2%;+8.040.000 / +7,0 %;+520.000 / +26,0%
Günter;Sport-Club Freiburg;Abwehr;1.260.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;07.10.2025;0;1.290.000;1.310.000;1.330.000;1.420.000;https://www.com-analytics.de/player/32019;1.310.000;mittel;Halten;;1;3;Fit;Niedrig;+90.000 / +7,7%;+280.000 / +0,4 %;-1.150.000 / -47,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;-2.290.000 / -2,9 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;1.880.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;1;1.810.000;1.860.000;1.910.000;1.860.000;https://www.com-analytics.de/player/32310;1.860.000;mittel;Halten;;2.7;6;Fit;Niedrig;-530.000 / -22,0%;-4.490.000 / -7,9 %;+980.000 / +108,9%
Hack;Borussia Mönchengladbach;Stürmer;3.640.000;12;4.0;Gut;Über dem Mittel;Stürmer;07.10.2025;0;3.640.000;3.720.000;3.800.000;3.610.000;https://www.com-analytics.de/player/32787;3.720.000;mittel;Halten;;N/A;3;Im Aufbautraining;Mittel;+520.000 / +16,7%;+3.490.000 / +4,2 %;-1.670.000 / -31,5%
Haidara;RB Leipzig;Mittelfeld;1.430.000;0;;;Über dem Mittel;Mittelfeld;07.10.2025;2;1.400.000;1.430.000;1.460.000;1.410.000;https://www.com-analytics.de/player/33023;1.430.000;niedrig;Halten;;N/A;0;Fit;Hoch;+480.000 / +50,5%;+8.040.000 / +7,0 %;-510.000 / -26,3%
Hajdari;TSG Hoffenheim;Abwehr;2.250.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;2.180.000;2.230.000;2.280.000;2.280.000;https://www.com-analytics.de/player/34275;2.230.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-520.000 / -18,8%;-2.290.000 / -2,9 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.550.000;18;3.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.430.000;2.520.000;2.600.000;2.590.000;https://www.com-analytics.de/player/33707;2.520.000;mittel;Halten;Unbekannt;1.8;6;Fit;Hoch;-510.000 / -16,7%;-3.210.000 / -3,9 %;+1.620.000 / +174,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33900;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,3 %;+50.000 / +27,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.130.000 / +7,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;6.990.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;6.660.000;6.860.000;7.060.000;6.810.000;https://www.com-analytics.de/player/34295;6.860.000;niedrig;Halten;;1.8;3;Fit;Niedrig;-1.650.000 / -19,1%;+8.040.000 / +7,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+3.890.000 / +6,3 %;-130.000 / -44,8%
Hein;SV Werder Bremen;Torhüter;1.890.000;14;7.0;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;1.880.000;1.900.000;1.930.000;1.930.000;https://www.com-analytics.de/player/34274;1.900.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+940.000 / +98,9%;+1.810.000 / +2,3 %;Unbekannt
Heintz;1. FC Köln;Abwehr;920.000;3;3.0;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.110.000;1.120.000;1.130.000;1.040.000;https://www.com-analytics.de/player/31882;1.120.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+640.000 / +228,6%;+5.130.000 / +7,1 %;+50.000 / +5,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.900.000 / +2,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.120.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.010.000;2.040.000;2.080.000;2.010.000;https://www.com-analytics.de/player/34001;2.040.000;niedrig;Halten;;2;5;Fit;Niedrig;-220.000 / -9,4%;+2.900.000 / +2,3 %;+1.090.000 / +105,8%
Henrichs;RB Leipzig;Abwehr;1.500.000;0;;;Über dem Mittel;Abwehr;07.10.2025;N/A;1.460.000;1.490.000;1.530.000;1.390.000;https://www.com-analytics.de/player/32461;1.490.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +8,7%;+8.040.000 / +7,0 %;-1.060.000 / -41,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.890.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.190.000;4;4.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.170.000;1.200.000;1.220.000;1.150.000;https://www.com-analytics.de/player/33989;1.200.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+280.000 / +30,8%;+3.490.000 / +4,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.980.000;34;5.67;Gut;Gering bis mittel;Torhüter;07.10.2025;10;4.010.000;4.120.000;4.220.000;4.150.000;https://www.com-analytics.de/player/32629;4.120.000;niedrig;Halten;;4.9;6;Fit;Niedrig;+750.000 / +23,2%;+3.890.000 / +6,3 %;+1.900.000 / +91,3%
Hložek;TSG Hoffenheim;Stürmer;1.060.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;1.030.000;1.050.000;1.070.000;1.040.000;https://www.com-analytics.de/player/33619;1.050.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -10,9%;-2.290.000 / -2,9 %;-3.720.000 / -77,8%
Höfler;Sport-Club Freiburg;Mittelfeld;520.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;3;480.000;500.000;510.000;500.000;https://www.com-analytics.de/player/31710;500.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-180.000 / -25,7%;+280.000 / +0,4 %;+110.000 / +26,8%
Höler;Sport-Club Freiburg;Stürmer;3.680.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;07.10.2025;4;3.550.000;3.640.000;3.730.000;3.860.000;https://www.com-analytics.de/player/32861;3.640.000;niedrig;Halten;;2.3;6;Fit;Mittel;-700.000 / -16,0%;+280.000 / +0,4 %;+710.000 / +23,9%
Hollerbach;1. FSV Mainz 05;Stürmer;5.550.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;5.370.000;5.530.000;5.690.000;5.540.000;https://www.com-analytics.de/player/33830;5.530.000;mittel;Halten;Unbekannt;0.7;2;Fit;Hoch;+600.000 / +12,1%;-3.210.000 / -3,9 %;-210.000 / -3,6%
Honorat;Borussia Mönchengladbach;Stürmer;7.130.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;07.10.2025;N/A;7.050.000;7.200.000;7.350.000;6.770.000;https://www.com-analytics.de/player/33817;7.200.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+400.000 / +5,9%;+3.490.000 / +4,2 %;+300.000 / +4,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.020.000;8;2.67;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.980.000;2.020.000;2.070.000;1.920.000;https://www.com-analytics.de/player/33797;2.020.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-40.000 / -1,9%;+1.610.000 / +4,2 %;+250.000 / +14,1%
Hountondji;FC St. Pauli;Stürmer;4.930.000;25;5.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;4.800.000;4.900.000;4.990.000;4.790.000;https://www.com-analytics.de/player/34229;4.900.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-1.280.000 / -20,6%;+840.000 / +1,4 %;+2.930.000 / +146,5%
Hranáč;TSG Hoffenheim;Abwehr;2.380.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.400.000;2.450.000;2.500.000;2.420.000;https://www.com-analytics.de/player/34048;2.450.000;niedrig;Halten;;2;6;Fit;Niedrig;+460.000 / +24,0%;-2.290.000 / -2,9 %;+2.190.000 / +1.152,6%
Hübers;1. FC Köln;Abwehr;3.480.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;0;3.390.000;3.500.000;3.610.000;3.550.000;https://www.com-analytics.de/player/32744;3.500.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+470.000 / +15,6%;+5.130.000 / +7,1 %;+1.460.000 / +72,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.490.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.490.000;1.510.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33621;1.510.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.130.000 / +7,1 %;+190.000 / +14,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+280.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.040.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;980.000;1.010.000;1.030.000;1.000.000;https://www.com-analytics.de/player/34019;1.010.000;mittel;Halten;;1.6;6;Fit;Niedrig;-670.000 / -39,2%;-3.890.000 / -3,3 %;-460.000 / -30,7%
I. Schmidt;SV Werder Bremen;Abwehr;2.700.000;18;4.5;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.660.000;2.750.000;2.840.000;2.710.000;https://www.com-analytics.de/player/34280;2.750.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+140.000 / +5,5%;+1.810.000 / +2,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.440.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.320.000;3.400.000;3.490.000;3.250.000;https://www.com-analytics.de/player/33713;3.400.000;niedrig;Halten;;2;6;Fit;Niedrig;+70.000 / +2,1%;+1.610.000 / +4,2 %;+1.360.000 / +65,4%
Ilić;1. FC Union Berlin;Stürmer;5.340.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;5.180.000;5.340.000;5.490.000;5.400.000;https://www.com-analytics.de/player/34059;5.340.000;mittel;Halten;;4.3;6;Fit;Mittel;+180.000 / +3,5%;-4.490.000 / -7,9 %;+1.210.000 / +29,3%
Irié;Sport-Club Freiburg;Stürmer;520.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;500.000;510.000;520.000;490.000;https://www.com-analytics.de/player/34183;510.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-200.000 / -27,8%;+280.000 / +0,4 %;-2.010.000 / -79,4%
Irvine;FC St. Pauli;Mittelfeld;4.180.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.090.000;4.170.000;4.250.000;4.120.000;https://www.com-analytics.de/player/33950;4.170.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+1.070.000 / +34,4%;+840.000 / +1,4 %;+1.360.000 / +48,2%
Itō;FC Bayern München;Abwehr;2.220.000;0;;;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;2.190.000;2.230.000;2.270.000;2.070.000;https://www.com-analytics.de/player/33496;2.230.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+200.000 / +9,9%;+10.130.000 / +5,1 %;+100.000 / +4,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.580.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;5;2.480.000;2.550.000;2.620.000;2.590.000;https://www.com-analytics.de/player/32080;2.550.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Hoch;-210.000 / -7,5%;+9.030.000 / +7,1 %;-210.000 / -7,5%
Jackson;FC Bayern München;Stürmer;11.520.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;10.950.000;11.280.000;11.620.000;11.390.000;https://www.com-analytics.de/player/34297;11.280.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-1.250.000 / -9,8%;+10.130.000 / +5,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.320.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.220.000;3.310.000;3.400.000;3.320.000;https://www.com-analytics.de/player/33517;3.310.000;mittel;Halten;;2.5;6;Fit;Mittel;-580.000 / -14,9%;-2.070.000 / -3,0 %;+1.250.000 / +60,4%
Jaquez;VfB Stuttgart;Abwehr;2.990.000;14;4.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.940.000;3.040.000;3.140.000;3.260.000;https://www.com-analytics.de/player/34112;3.040.000;niedrig;Kaufen;;2.3;3;Fit;Mittel;+1.090.000 / +57,4%;+2.900.000 / +2,3 %;+2.400.000 / +406,8%
Jatta;Hamburger SV;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;07.10.2025;0;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/32630;350.000;N/A;Halten;;N/A;0;Fit;Hoch;+30.000 / +9,1%;+3.890.000 / +6,3 %;-1.250.000 / -77,6%
Jeltsch;VfB Stuttgart;Abwehr;3.120.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;3.030.000;3.090.000;3.160.000;3.020.000;https://www.com-analytics.de/player/34115;3.090.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-420.000 / -11,9%;+2.900.000 / +2,3 %;+580.000 / +22,8%
Jenz;VfL Wolfsburg;Abwehr;3.290.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;3.150.000;3.270.000;3.380.000;3.290.000;https://www.com-analytics.de/player/33727;3.270.000;niedrig;Halten;;2.9;6;Fit;Mittel;+220.000 / +7,2%;+1.310.000 / +1,6 %;+1.530.000 / +86,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.360.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;1;1.340.000;1.370.000;1.410.000;1.330.000;https://www.com-analytics.de/player/33035;1.370.000;mittel;Halten;;2.4;4;Fit;Hoch;+40.000 / +3,0%;-4.490.000 / -7,9 %;-740.000 / -35,2%
Jóhannesson;1. FC Köln;Mittelfeld;4.930.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.930.000;5.070.000;5.210.000;5.110.000;https://www.com-analytics.de/player/34196;5.070.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+850.000 / +20,8%;+5.130.000 / +7,1 %;+1.650.000 / +50,3%
Jones;FC St. Pauli;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;330.000;350.000;360.000;360.000;https://www.com-analytics.de/player/34204;350.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+840.000 / +1,4 %;-320.000 / -48,5%
Jovanović;VfB Stuttgart;Stürmer;1.120.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.090.000;1.110.000;1.130.000;1.080.000;https://www.com-analytics.de/player/34230;1.110.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-280.000 / -20,0%;+2.900.000 / +2,3 %;-880.000 / -44,0%
Juranović;1. FC Union Berlin;Abwehr;920.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;890.000;910.000;930.000;890.000;https://www.com-analytics.de/player/33720;910.000;niedrig;Halten;;N/A;1;Fit;Hoch;-130.000 / -12,4%;-4.490.000 / -7,9 %;-250.000 / -21,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;210.000;0;;;Über dem Mittel;Torhüter;07.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32225;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,5%;+1.610.000 / +4,2 %;-1.410.000 / -87,0%
K. Schlotterbeck;FC Augsburg;Abwehr;2.720.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;07.10.2025;N/A;2.670.000;2.720.000;2.770.000;2.620.000;https://www.com-analytics.de/player/32953;2.720.000;mittel;Halten;;0.9;4;Fit;Mittel;-100.000 / -3,5%;-2.070.000 / -3,0 %;+520.000 / +23,6%
Kaars;FC St. Pauli;Stürmer;3.480.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;3.430.000;3.490.000;3.550.000;3.590.000;https://www.com-analytics.de/player/34279;3.490.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Niedrig;+50.000 / +1,5%;+840.000 / +1,4 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.520.000;0;;;Über dem Mittel;Abwehr;07.10.2025;N/A;1.490.000;1.510.000;1.540.000;1.470.000;https://www.com-analytics.de/player/33026;1.510.000;mittel;Halten;;N/A;0;Fit;Hoch;+200.000 / +15,2%;-2.290.000 / -2,9 %;+460.000 / +43,4%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,0%;+3.570.000 / +2,5 %;+10.000 / +4,5%
Kade;FC Augsburg;Mittelfeld;1.200.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.220.000;1.250.000;1.280.000;1.330.000;https://www.com-analytics.de/player/33564;1.250.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+150.000 / +14,3%;-2.070.000 / -3,0 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.740.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.10.2025;19;1.670.000;1.700.000;1.730.000;1.780.000;https://www.com-analytics.de/player/32636;1.700.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-470.000 / -21,3%;+5.130.000 / +7,1 %;-910.000 / -34,3%
Kamiński;1. FC Köln;Mittelfeld;10.750.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;10.430.000;10.650.000;10.870.000;10.740.000;https://www.com-analytics.de/player/33607;10.650.000;mittel;Halten;;5.3;6;Fit;Niedrig;+1.770.000 / +19,7%;+5.130.000 / +7,1 %;+8.520.000 / +382,1%
